,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
2872,2018-03-23,0.6743743071371584,-0.04393478915291993,0.48100814364558875,0.6259375791288012,0.25227292287084424,0.5658758009858278,0.33851307915227474,-0.02809938564300174,0.66474912682969,0.013911934790173731,0.6486967053427591,0.0037903927106634925,0.6259375791288012,0.6600917046696579,0.008193770707161194,-2.391895294189453,53.21519470214844,41.71864700317383,6992.669921875,65.87999725341797,2786.570068359375,-1.52978515625,43.83162307739258,0.7573927632111376,42.957698059082034,14.764337038805076,41.71864700317383,43.57806396484375,1.4988044914929823,44.35563659667969
2873,2018-03-26,0.6543475810355563,0.01490341458048372,0.48100814364558875,0.6259375791288012,0.26231575308478794,0.5640717652770737,0.33851307915227474,0.025615506569283464,0.6743743071371584,0.01804350479506955,0.6538198066566159,0.004792318380423217,0.6743743071371584,0.6743743071371584,0.005506220352660656,0.811370849609375,53.21519470214844,41.71864700317383,7220.5400390625,65.55000305175781,2786.570068359375,1.3945579528808594,44.35563659667969,0.9823234626152219,43.236609649658206,18.667037736426145,44.35563659667969,44.35563659667969,1.0071977958208813,43.265342712402344
2874,2018-03-27,0.6296633627048349,-0.009159571222730922,0.48100814364558875,0.6259375791288012,0.2529842607798991,0.5624316873139352,0.33851307915227474,-0.005589060744030316,0.6743743071371584,0.01774040314530749,0.6527019945078097,0.0037108630596726614,0.6543475810355563,0.6743743071371584,0.0032270667827532422,-0.49866485595703125,53.21519470214844,41.71864700317383,7008.81005859375,65.25,2786.570068359375,-0.3042793273925781,44.35563659667969,0.9658220198245406,43.17575378417969,14.454553155858775,43.265342712402344,44.35563659667969,0.5902950376805459,41.921485900878906
2875,2018-03-28,0.668164504349232,-0.03508576412485509,0.48100814364558875,0.6259375791288012,0.250358411387587,0.5576754945879658,0.33851307915227474,-0.030428341964823025,0.6743743071371584,0.01968426754519556,0.6466163261148452,0.0034472512963203143,0.6296633627048349,0.6743743071371584,0.0038539283972552473,-1.9101371765136719,53.21519470214844,41.71864700317383,6949.22998046875,64.37999725341797,2786.570068359375,-1.6565780639648438,44.35563659667969,1.071649775010912,42.84443817138672,13.427732660299897,41.921485900878906,44.35563659667969,0.7049605606662639,44.01756286621094
2876,2018-03-29,0.6191066839515427,0.01862947843286633,0.48100814364558875,0.6259375791288012,0.255392394074014,0.5607369706718967,0.33851307915227474,0.019405703781357087,0.6743743071371584,0.021990333534035247,0.6504974668711165,0.0036941424734335537,0.668164504349232,0.6743743071371584,0.0031492707481629604,1.0142250061035156,53.21519470214844,41.71864700317383,7063.4501953125,64.94000244140625,2786.570068359375,1.0564842224121094,44.35563659667969,1.1971964885185435,43.05573501586914,14.389423131197761,44.01756286621094,44.35563659667969,0.576064587472444,41.34675979614258
2877,2018-04-02,0.6319919686812201,-0.034930280820260284,0.48100814364558875,0.6191066839515427,0.24687183344139602,0.5501858872505001,0.33851307915227474,-0.006830895177258545,0.6743743071371584,0.024016452779066843,0.6491312878356649,0.003426917594903674,0.6191066839515427,0.6743743071371584,0.005476248105521793,-1.90167236328125,53.21519470214844,41.34675979614258,6870.1201171875,63.0099983215332,2786.570068359375,-0.37188720703125,44.35563659667969,1.3075023573095153,42.98135757446289,13.348528830016475,41.34675979614258,44.35563659667969,1.0017152725433327,42.04825973510742
2878,2018-04-03,0.6357182427408644,-0.016766831886654843,0.48100814364558875,0.6191066839515427,0.2500080255507929,0.552919322716454,0.33851307915227474,-0.042382338455938307,0.6743743071371584,0.020027816477215566,0.6406548201444773,0.00234090222521614,0.6319919686812201,0.668164504349232,0.005166908206520908,-0.9128189086914062,53.21519470214844,41.34675979614258,6941.27978515625,63.5099983215332,2786.570068359375,-2.3073768615722656,44.35563659667969,1.0903532464436205,42.51988220214844,9.118281947608294,42.04825973510742,44.01756286621094,0.9451308199642544,42.25112533569336
2879,2018-04-04,0.6417726322932833,-0.02421839903872225,0.48100814364558875,0.6191066839515427,0.25445186999852637,0.5521539641227002,0.33851307915227474,-0.018629338294691933,0.6743743071371584,0.018519728520972254,0.6369289524855388,0.002075802252417073,0.6357182427408644,0.668164504349232,0.004339441643658631,-1.3184967041015625,53.21519470214844,41.34675979614258,7042.10986328125,63.369998931884766,2786.570068359375,-1.0142173767089844,44.35563659667969,1.0082500076364482,42.31703872680664,8.085664578866636,42.25112533569336,44.01756286621094,0.7937706409566334,42.58073806762695
2880,2018-04-05,0.6170884139625619,-0.018319072376374645,0.48100814364558875,0.6191066839515427,0.25596972801514617,0.5530833430254425,0.33851307915227474,0.01210926958844838,0.6743743071371584,0.018119512515430813,0.6393508064032285,0.00206999392896117,0.6417726322932833,0.668164504349232,0.004036729282892788,-0.9973258972167969,53.21519470214844,41.34675979614258,7076.5498046875,63.540000915527344,2786.570068359375,0.6592521667480469,44.35563659667969,0.9864614706075523,42.44888916015625,8.063039998333807,42.58073806762695,44.01756286621094,0.7383984976341152,41.236881256103516
2881,2018-04-06,0.6288871373563442,-0.03167038660531307,0.48100814364558875,0.6170884139625619,0.24885464885819852,0.5449923765487537,0.33851307915227474,-0.05107609038667016,0.6743743071371584,0.010687591651169318,0.6291355883258944,0.0016581553787836823,0.6170884139625619,0.6417726322932833,0.0033747427430394082,-1.7241973876953125,53.21519470214844,41.236881256103516,6915.10986328125,62.060001373291016,2786.570068359375,-2.780681610107422,44.35563659667969,0.5818532572809563,41.89275283813477,6.458846548066289,41.236881256103516,42.58073806762695,0.6173079235006202,41.87922668457031
2882,2018-04-09,0.6555894855378718,0.0029495582275429477,0.48100814364558875,0.6170884139625619,0.25040732595625387,0.5524273034984041,0.33851307915227474,0.009780453404801492,0.6743743071371584,0.009182181282003144,0.6310916790068548,0.0012354109375016127,0.6288871373563442,0.6417726322932833,0.0034430386010651185,0.16057968139648438,53.21519470214844,41.236881256103516,6950.33984375,63.41999816894531,2786.570068359375,0.5324668884277344,44.35563659667969,0.4998957915170497,41.999246215820314,4.812172472631754,41.87922668457031,42.58073806762695,0.6298006014652342,43.33295440673828
2883,2018-04-10,0.6529504034359078,-0.018784821599286627,0.48100814364558875,0.6170884139625619,0.25675201679656995,0.5638530854347276,0.33851307915227474,0.02359751685665168,0.668164504349232,0.01436326264603298,0.6358111823781851,0.0016786212022002038,0.6555894855378718,0.6555894855378718,0.006754741611811245,-1.0226821899414062,53.21519470214844,41.236881256103516,7094.2998046875,65.51000213623047,2786.570068359375,1.2846946716308594,44.01756286621094,0.7819639286903346,42.256185150146486,6.538565019940801,43.33295440673828,43.33295440673828,1.2355772974955292,43.18927764892578
2884,2018-04-11,0.6781002308513666,-0.0013971775996485247,0.48100814364558875,0.6170884139625619,0.2556383011466738,0.571014673008674,0.33794354590280923,0.017232160695043408,0.668164504349232,0.016275503399289105,0.6392576145171939,0.0031069129584995144,0.6529504034359078,0.6555894855378718,0.010292972357731375,-0.0760650634765625,53.21519470214844,41.236881256103516,7069.02978515625,66.81999969482422,2783.02001953125,0.9381523132324219,44.01756286621094,0.8860700311039942,42.44381561279297,12.10204682498367,43.18927764892578,43.33295440673828,1.8827904455639424,44.5584831237793
2885,2018-04-12,0.66474912682969,0.0484368681465317,0.48100814364558875,0.6170884139625619,0.25877716171472204,0.5723813907416511,0.3351023422774585,0.03632759855808332,0.6781002308513666,0.023969004409191766,0.6465231342288105,0.0024114062223089786,0.6781002308513666,0.6781002308513666,0.01191304984284422,2.6369972229003906,53.21519470214844,41.236881256103516,7140.25,67.06999969482422,2765.31005859375,1.9777450561523438,44.5584831237793,1.3049191758533287,42.83936462402344,9.392909105036694,44.5584831237793,44.5584831237793,2.179135009994497,43.83162307739258
2886,2018-04-13,0.6731324727039302,-0.0034153775195420177,0.48100814364558875,0.6288871373563442,0.2572963178019768,0.574130787771505,0.3329686195052193,0.04766071286712814,0.6781002308513666,0.01809370075748714,0.6560552768022361,0.002032597264828306,0.66474912682969,0.6781002308513666,0.008914975034529711,-0.18593978881835938,53.21519470214844,41.87922668457031,7106.64990234375,67.38999938964844,2752.010009765625,2.5947418212890625,44.5584831237793,0.9850562283484416,43.35831298828125,7.917372518597198,43.83162307739258,44.5584831237793,1.6307271829841963,44.288028717041016
2887,2018-04-16,0.6908303826218855,0.054025788752387505,0.48100814364558875,0.6529504034359078,0.25948363614268644,0.5677345587913123,0.3329686195052193,0.04424533534758601,0.6781002308513666,0.010857266084463808,0.6649043438717532,0.0017580196631823415,0.6731324727039302,0.6781002308513666,0.00407811076904765,2.9412689208984375,53.21519470214844,43.18927764892578,7156.27978515625,66.22000122070312,2752.010009765625,2.408802032470703,44.5584831237793,0.591090663135381,43.84007339477539,6.847837891592137,44.288028717041016,44.5584831237793,0.7459679988500645,45.25153732299805
2888,2018-04-17,0.6919172943032168,0.05883841394066536,0.48100814364558875,0.6529504034359078,0.264984792771563,0.5693745950455356,0.3329686195052193,0.03524089708401368,0.6908303826218855,0.014217327819876413,0.6719525232885559,0.0016700399542879795,0.6908303826218855,0.6908303826218855,0.0024994417817658927,3.203277587890625,53.21519470214844,43.18927764892578,7281.10009765625,66.5199966430664,2752.010009765625,1.9185829162597656,45.25153732299805,0.774018953178235,44.22378997802734,6.505139344543049,45.25153732299805,45.25153732299805,0.45719787660940836,45.31071090698242
2889,2018-04-18,0.6703381175046331,0.05619905156235239,0.48100814364558875,0.66474912682969,0.26560798546580955,0.5800350183881051,0.3273423391471994,0.03896689086730898,0.6919172943032168,0.01164428451378488,0.6797459014620177,0.0012161813023719415,0.6919172943032168,0.6919172943032168,0.004786966567082861,3.0595855712890625,53.21519470214844,43.83162307739258,7295.240234375,68.47000122070312,2716.93994140625,2.1214332580566406,45.31071090698242,0.6339374757372052,44.64807662963867,4.737269201165879,45.31071090698242,45.31071090698242,0.87563189742499,44.13589859008789
2890,2018-04-19,0.6596260255158333,0.028565485211349828,0.48100814364558875,0.66474912682969,0.26308790602730187,0.5790509799520052,0.3273423391471994,-0.00776211334673349,0.6919172943032168,0.012410736620567932,0.678193478792671,0.0005960160457291195,0.6703381175046331,0.6919172943032168,0.005535788742884153,1.5551605224609375,53.21519470214844,43.83162307739258,7238.06005859375,68.29000091552734,2716.93994140625,-0.42258453369140625,45.31071090698242,0.6756646177762862,44.56355972290039,2.3216015994878765,44.13589859008789,45.31071090698242,1.012606445594997,43.552711486816406
2891,2018-04-20,0.6529504034359078,0.042537611553271404,0.48100814364558875,0.6596260255158333,0.2590363034814998,0.5795429783155975,0.3265385848103394,-0.005123101313856737,0.6919172943032168,0.013918117885772581,0.6771688585298998,0.0013931292432469758,0.6596260255158333,0.6919172943032168,0.006056470718360651,2.3158302307128906,53.21519470214844,43.552711486816406,7146.1298828125,68.37999725341797,2711.929931640625,-0.2789115905761719,45.31071090698242,0.7577293829502094,44.50777740478516,5.4265167902209,43.552711486816406,45.31071090698242,1.107849589609589,43.18927764892578
2892,2018-04-23,0.6583839808753433,0.02406326607956366,0.48100814364558875,0.6529504034359078,0.2582637201424292,0.5809643764363899,0.3260107648481775,-0.02018206926802235,0.6919172943032168,0.01777381497136153,0.6731324446762953,0.0029740030032996082,0.6529504034359078,0.6919172943032168,0.0047591688575090545,1.3100509643554688,53.21519470214844,43.18927764892578,7128.60009765625,68.63999938964844,2708.639892578125,-1.0987510681152344,45.31071090698242,0.9676410245596615,44.28802719116211,11.584335990203535,43.18927764892578,45.31071090698242,0.8705471405472766,43.48509216308594
2893,2018-04-24,0.6572973494703609,0.0027944953374715586,0.48100814364558875,0.6529504034359078,0.25291991649467527,0.5758255044135435,0.3260107648481775,-0.03244640174654212,0.6919172943032168,0.015470781931169086,0.6666431643269869,0.0029740030032997453,0.6583839808753433,0.6919172943032168,0.0019538293272547353,0.15213775634765625,53.21519470214844,43.18927764892578,7007.35009765625,67.69999694824219,2708.639892578125,-1.7664451599121094,45.31071090698242,0.8422594306698562,43.93473815917969,11.584335990203535,43.48509216308594,45.31071090698242,0.35739444951293536,43.425933837890625
2894,2018-04-25,0.683223542372485,0.00434694603445307,0.48100814364558875,0.6529504034359078,0.25276082040749803,0.5777389426068434,0.3260107648481775,-0.03461994483285591,0.6919172943032168,0.006446605065460063,0.6597191753604157,0.0027169047984787194,0.6572973494703609,0.6703381175046331,0.0019441641826523142,0.23665618896484375,53.21519470214844,43.18927764892578,7003.740234375,68.05000305175781,2708.639892578125,-1.8847770690917969,45.31071090698242,0.35096570660142734,43.55778274536133,10.58288710672148,43.425933837890625,44.13589859008789,0.3556265013167122,44.837406158447266
2895,2018-04-26,0.6782555039486996,0.005123311521118334,0.48100814364558875,0.6529504034359078,0.25782652332015243,0.5785043012005974,0.3260107648481775,0.012885424867851825,0.6919172943032168,0.011965798856019666,0.662296260333986,0.002118212090969114,0.683223542372485,0.683223542372485,0.0019295044799115446,0.27892303466796875,53.21519470214844,43.18927764892578,7118.68017578125,68.19000244140625,2708.639892578125,0.701507568359375,45.31071090698242,0.6514413412851666,43.6980842590332,8.250859374744817,44.837406158447266,44.837406158447266,0.352944948574123,44.56693649291992
2896,2018-04-27,0.6610230629773074,0.013506377119009594,0.48100814364558875,0.6529504034359078,0.2578758682853759,0.5780122611280898,0.3260107648481775,0.01862947843286633,0.6919172943032168,0.013701069105041534,0.6660221560205594,0.0014296895247260368,0.6782555039486996,0.683223542372485,0.001845265117959993,0.7353134155273438,53.21519470214844,43.18927764892578,7119.7998046875,68.0999984741211,2708.639892578125,1.0142250061035156,45.31071090698242,0.7459128255648408,43.9009292602539,5.5689263923815275,44.56693649291992,44.837406158447266,0.33753588496155024,43.62876892089844
2897,2018-04-30,0.6875702781996764,-0.012109409726622777,0.48100814364558875,0.6572973494703609,0.2555166710797557,0.5805816971395129,0.3260107648481775,0.008072659541399574,0.6919172943032168,0.012165153386733223,0.6676366879288393,0.0015918498013423811,0.6610230629773074,0.683223542372485,0.00170502024884411,-0.6592597961425781,53.21519470214844,43.425933837890625,7066.27001953125,68.56999969482422,2708.639892578125,0.43949127197265625,45.31071090698242,0.6622945893166889,43.988827514648435,6.200573074144131,43.62876892089844,44.837406158447266,0.3118822942948203,45.07405090332031
2898,2018-05-01,0.6717351549661071,-0.0032601044222090314,0.48100814364558875,0.6572973494703609,0.25835627692194346,0.5733654291777511,0.3260107648481775,0.029186297324333088,0.6919172943032168,0.013540044965379252,0.6734739473937059,0.001785727875129171,0.6875702781996764,0.6875702781996764,0.002637277049445244,-0.17748641967773438,53.21519470214844,43.425933837890625,7130.7001953125,67.25,2708.639892578125,1.588958740234375,45.31071090698242,0.7371463585045226,44.306619262695314,6.955766914023306,45.07405090332031,45.07405090332031,0.48241070299655286,44.21195602416992
