,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
2347,2016-02-17,0.290480129860443,0.003291051662571376,0.16757788773940624,-0.0010250757297950441,0.2729068375063154,0.007499761459522097,0.011692475656219309,0.2912124219040595,0.27946758843953934,0.2912124219040595,0.0007540762871333095,0.009665295029225307,0.14391557560646384,12.4000244140625,1211.0999755859375,-0.05580711364746094,22.498964309692383,0.40830158000546074,265.30029296875,23.495555877685547,22.85614433288574,23.495555877685547,17.10986328125,0.5261974334716797,4534.06005859375,23.4556884765625
2348,2016-02-18,0.2800825778221455,0.00833378218477443,0.17155899078325076,0.0011715551592447193,0.2729068375063154,0.007816330911616775,0.008988616888008755,0.290480129860443,0.28295295102447493,0.2912124219040595,-0.000736021151580557,0.017426812924677737,0.1418653170492294,31.4000244140625,1226.0999755859375,0.06378173828125,22.498964309692383,0.4255362358234176,203.9501953125,23.4556884765625,23.04589424133301,23.495555877685547,-16.7001953125,0.9487495422363281,4487.5400390625,22.889625549316406
2349,2016-02-19,0.28945508916519236,-0.00464462021781864,0.172700253281806,-0.015523175929081923,0.27905760719598327,0.00594551325295896,0.010471225426636366,0.2800825778221455,0.2843880990876409,0.2912124219040595,-0.0002260873112246431,0.007175740315830126,0.14260970941383738,-17.5,1230.4000244140625,-0.8451118469238281,22.833824157714844,0.3236852889560719,237.59033203125,22.889625549316406,23.124026489257812,23.495555877685547,-5.1298828125,0.39066123962402344,4504.43017578125,23.399883270263672
2350,2016-02-22,0.28140050730720745,-0.007856036860193316,0.16715324322772274,0.0045398112766178444,0.2800825778221455,0.0054091410996436285,0.010273329089874356,0.28945508916519236,0.2864675954814827,0.2912124219040595,0.009143731807036676,0.010397481969209088,0.14552642079915462,-29.5999755859375,1209.5,0.24715614318847656,22.889625549316406,0.29448414717957866,233.10009765625,23.399883270263672,23.237238311767577,23.495555877685547,207.4697265625,0.5660591125488281,4570.60986328125,22.961376190185547
2351,2016-02-23,0.2871119087776143,0.0038218654017506126,0.17055046411778985,-0.00029302892798810376,0.2800825778221455,0.005337734096840945,0.002980194877427733,0.28140050730720745,0.2865261452118095,0.2912124219040595,0.009688484728828106,0.0002927486516342004,0.1425722433935783,14.4000244140625,1222.300048828125,-0.01595306396484375,22.889625549316406,0.29059661125925274,67.6201171875,22.961376190185547,23.240425872802735,23.495555877685547,219.830078125,0.01593780517578125,4503.580078125,23.272315979003906
2352,2016-02-24,0.2934091228621878,0.007325223121014024,0.17490311086042026,0.0055647819027800915,0.2800825778221455,0.0047165853456972015,0.0003768121853744144,0.2871119087776143,0.2857060425865205,0.290480129860443,0.012069287841593723,-0.0041005131264452155,0.14429238779183826,27.5999755859375,1238.699951171875,0.30295753479003906,22.889625549316406,0.2567800668426108,8.5498046875,23.272315979003906,23.195777893066406,23.4556884765625,273.85009765625,-0.22323989868164062,4542.60986328125,23.615148544311523
2353,2016-02-25,0.2960450168668558,0.0032114166423747315,0.1747704074256255,0.0203558059264225,0.2800825778221455,0.005563596986807952,0.004171919903222326,0.2934091228621878,0.28629184118686946,0.2934091228621878,0.013160536791231081,0.002928993001744762,0.14603723695245172,12.0999755859375,1238.199951171875,1.1082096099853516,22.889625549316406,0.30289302566333237,94.66015625,23.615148544311523,23.22766990661621,23.615148544311523,298.6103515625,0.15946006774902344,4582.2001953125,23.758651733398438
2354,2016-02-26,0.2929696845738382,-0.002813306337990207,0.1698869469438158,0.023138179360540412,0.28140050730720745,0.005688234303969726,0.0037920088626398063,0.2960450168668558,0.2894843289958115,0.2960450168668558,0.014263234289276172,0.015962439044710286,0.1464017182764772,-10.5999755859375,1219.800048828125,1.2596874237060547,22.961376190185547,0.3096785232820797,86.0400390625,23.758651733398438,23.401475143432616,23.758651733398438,323.63037109375,0.8690261840820312,4590.47021484375,23.591224670410156
2355,2016-02-29,0.30439241744556345,0.006475934097647018,0.17362917732536975,0.013912077377854937,0.28140050730720745,0.005897041850532449,-0.0005579445762536883,0.2929696845738382,0.2901872480775407,0.2960450168668558,0.009715384513620667,0.0035145954086458486,0.14496847622290093,24.4000244140625,1233.9000244140625,0.7574005126953125,22.961376190185547,0.3210464116660902,-12.65966796875,23.591224670410156,23.439743423461913,23.758651733398438,220.4404296875,0.19134140014648438,4557.9501953125,24.21310043334961
2356,2016-03-01,0.3068817969862374,0.0021232549567171133,0.17267371907450696,0.023284658789990198,0.2871119087776143,0.006284004443721706,0.008198387290114212,0.30439241744556345,0.2947856301052119,0.30439241744556345,0.011178582167541945,0.022991910138355998,0.1507706306836925,8.0,1230.300048828125,1.2676620483398438,23.272315979003906,0.34211340680384295,186.02001953125,24.21310043334961,23.690088272094727,24.21310043334961,253.64013671875,1.2517242431640625,4689.60009765625,24.3486270904541
2357,2016-03-02,0.3074677147040368,0.000636982966675026,0.1755400938270953,0.015669375082177917,0.2929696845738382,0.006465609129048889,0.007087318579041685,0.3068817969862374,0.29873960774693653,0.3068817969862374,0.007464130764416099,0.019769888208623132,0.15137970637087994,2.4000244140625,1241.0999755859375,0.8530712127685547,23.591224670410156,0.35200031858838887,160.81005859375,24.3486270904541,23.905350494384766,24.3486270904541,169.35986328125,1.0763111114501953,4703.419921875,24.380525588989258
2358,2016-03-03,0.30819990164402056,0.0050958313351006645,0.17986623876072616,0.01698758484359375,0.2929696845738382,0.00662294093797217,0.005518759848044841,0.3074677147040368,0.30155132611530633,0.3074677147040368,0.009690679751267167,0.014058591841848989,0.15155599680049656,19.2000732421875,1257.4000244140625,0.9248371124267578,23.591224670410156,0.3605657678383618,125.2197265625,24.380525588989258,24.058425903320312,24.380525588989258,219.8798828125,0.7653770446777344,4707.419921875,24.420387268066406
2359,2016-03-04,0.3127395377479172,0.01329687768678084,0.18318382463059663,0.02811732382187504,0.2929696845738382,0.006320388771738831,0.0055773798590648405,0.30819990164402056,0.30398230307073926,0.30819990164402056,0.009369388721704647,0.012154884777164754,0.15197909813554203,50.0999755859375,1269.9000244140625,1.53076171875,23.591224670410156,0.3440942402872806,126.5498046875,24.420387268066406,24.190773010253906,24.420387268066406,212.58984375,0.6617355346679688,4717.02001953125,24.66753387451172
2360,2016-03-07,0.30717479087968136,0.007776401839996616,0.18140557916536637,0.023284448582724826,0.30439241744556345,0.0030426645818939038,0.006624104284913529,0.3127395377479172,0.3079362737055551,0.3127395377479172,0.006066159708659841,0.019769853174078977,0.15159258050781446,29.2999267578125,1263.199951171875,1.2676506042480469,24.21310043334961,0.1656485693473144,150.2998046875,24.66753387451172,24.406034851074217,24.66753387451172,137.64013671875,1.0763092041015625,4708.25,24.364578247070312
2361,2016-03-08,0.31171453208721067,0.008439919013970731,0.1811136380884777,0.02577428357247391,0.3068817969862374,0.002424038445904323,-0.0017972929810450566,0.30717479087968136,0.3084927483923786,0.3127395377479172,0.006401094309069155,0.002782373434117913,0.14897333770264745,31.7999267578125,1262.0999755859375,1.4032020568847656,24.3486270904541,0.1319693609991837,-40.7802734375,24.364578247070312,24.43633041381836,24.66753387451172,145.23974609375,0.15147781372070312,4648.81982421875,24.611730575561523
2362,2016-03-09,0.31727941909362345,0.0041138064786394035,0.1796539003057347,0.024602623309596394,0.30717479087968136,0.0025796079925538883,-0.0012798702406029427,0.31171453208721067,0.3094592954125733,0.3127395377479172,0.005807448338438742,0.004832735100973262,0.150099836130277,15.5,1256.5999755859375,1.3394145965576172,24.364578247070312,0.1404388692682626,-29.0400390625,24.611730575561523,24.488951110839842,24.66753387451172,131.77001953125,0.2631034851074219,4674.3798828125,24.91469383239746
2363,2016-03-10,0.32474811826835326,0.003874933816348791,0.18374117257707495,0.02387029623143566,0.30717479087968136,0.004017198701943109,-0.0019947158815947497,0.31727941909362345,0.3114216362904906,0.31727941909362345,0.003524043966450091,0.009811704389586673,0.1495612809189018,14.5999755859375,1272.0,1.2995452880859375,24.364578247070312,0.21870409959746548,-45.259765625,24.91469383239746,24.595784759521486,24.91469383239746,79.9599609375,0.5341682434082031,4662.16015625,25.321304321289062
2364,2016-03-11,0.31991541820192415,-0.0029725763783836068,0.18021124825221302,0.028703101401497455,0.30717479087968136,0.006652037182856851,0.0013860921107918256,0.32474811826835326,0.3147312796153572,0.32474811826835326,0.006963471969856666,0.0165482166243327,0.15336519024633385,-11.2000732421875,1258.699951171875,1.562652587890625,24.364578247070312,0.36214982392104245,31.4501953125,25.321304321289062,24.775968170166017,25.321304321289062,158.0,0.9009170532226562,4748.47021484375,25.058202743530273
2365,2016-03-14,0.3231372649589358,-0.004989629709305443,0.17641594945606093,0.026945733628085944,0.30717479087968136,0.0068849110358925785,0.0018523622204724421,0.31991541820192415,0.3161664557061586,0.32474811826835326,0.008476466505385971,0.0071758804540069665,0.1534449427282869,-18.7999267578125,1244.4000244140625,1.4669780731201172,24.364578247070312,0.3748279287713852,42.02978515625,25.058202743530273,24.854101943969727,25.321304321289062,192.32958984375,0.3906688690185547,4750.27978515625,25.233606338500977
2366,2016-03-15,0.32372293743492553,-0.008413384806671698,0.172700253281806,0.018744847513372354,0.31171453208721067,0.0051572771262883964,0.003519202005187433,0.3231372649589358,0.31935895052200947,0.32474811826835326,0.0017219090241423762,0.01596247407925444,0.15249253970783488,-31.699951171875,1230.4000244140625,1.0205059051513672,24.611730575561523,0.2807721832961437,79.85009765625,25.233606338500977,25.02790756225586,25.321304321289062,39.06982421875,0.8690280914306641,4728.669921875,25.265491485595703
2367,2016-03-16,0.32796982488718796,-0.0072455881008173795,0.1724083122049173,0.01684114044868812,0.31727941909362345,0.0030885643185855705,0.0039484795308212806,0.32372293743492553,0.3217606315915525,0.32474811826835326,0.002668609290218338,0.012008405347714857,0.15404831566109828,-27.2999267578125,1229.300048828125,0.9168643951416016,24.91469383239746,0.16814744015994673,89.59033203125,25.265491485595703,25.158659744262696,25.321304321289062,60.55029296875,0.6537609100341797,4763.97021484375,25.496700286865234
2368,2016-03-17,0.33822093253057983,-0.0019905515219222347,0.18175062105515272,0.02050211018315118,0.31991541820192415,0.00290571759316516,0.004972715736583394,0.32796982488718796,0.3238987127502654,0.32796982488718796,0.0029779998549886444,0.010690405793564506,0.1545339966554852,-7.5,1264.5,1.1161746978759766,25.058202743530273,0.1581929093004267,112.830078125,25.496700286865234,25.27506103515625,25.496700286865234,67.5703125,0.5820064544677734,4774.990234375,26.054790496826172
2369,2016-03-18,0.33324182310378947,-0.001300467742349598,0.17891078050986342,0.030021030886559275,0.31991541820192415,0.007104117182970478,0.002079331844638266,0.33822093253057983,0.3265932756027107,0.33822093253057983,0.0034654239554300914,0.013472814262226573,0.15544452209097212,-4.89990234375,1253.800048828125,1.6344032287597656,25.058202743530273,0.3867619371637527,47.1796875,26.054790496826172,25.421758270263673,26.054790496826172,78.6298828125,0.7334861755371094,4795.64990234375,25.78371810913086
2370,2016-03-21,0.3329488292103455,-0.00015923764209391233,0.17625671181396702,0.020502285355872285,0.3231372649589358,0.006441364659074225,0.0025822287012924328,0.33324182310378947,0.32925855658308373,0.33822093253057983,0.004434590921764875,0.013326404901865319,0.15602717142957934,-0.5999755859375,1243.800048828125,1.1161842346191406,25.233606338500977,0.3506804025549808,58.59033203125,25.78371810913086,25.56686134338379,26.054790496826172,100.6201171875,0.7255153656005859,4808.8701171875,25.76776695251465
2371,2016-03-22,0.3282627837460875,0.0047242228397158526,0.17742447612152185,0.025774038330664162,0.32372293743492553,0.005542094752628098,0.004098322092029816,0.3329488292103455,0.3312208694333657,0.33822093253057983,0.007617524097217249,0.009811564251409721,0.1565908617998647,17.7999267578125,1248.199951171875,1.403188705444336,25.265491485595703,0.30172240227260416,92.990234375,25.76776695251465,25.673693466186524,26.054790496826172,172.84033203125,0.5341606140136719,4821.66015625,25.512649536132812
2372,2016-03-23,0.3265054159726761,-0.001486304388341575,0.17092200781657574,0.016548251658876856,0.32796982488718796,0.004221033722996247,0.00021549955593028192,0.3282627837460875,0.3321288386955981,0.33822093253057983,0.0041639790867515625,0.004539846311161999,0.15426381521702856,-5.60009765625,1223.699951171875,0.9009189605712891,25.496700286865234,0.22980127403499265,4.8896484375,25.512649536132812,25.723125076293947,26.054790496826172,94.47998046875,0.24715805053710938,4768.85986328125,25.416975021362305
2373,2016-03-24,0.3267983047624874,-0.011439029599653427,0.1703115914554993,0.009225996879052678,0.3265054159726761,0.004614246724304904,-6.567851454955531e-05,0.3265054159726761,0.33183595691269574,0.33822093253057983,0.004907037222033839,-0.0014644089145118278,0.15446831814093565,-43.0999755859375,1221.4000244140625,0.5022811889648438,25.416975021362305,0.2512085535303932,-1.490234375,25.416975021362305,25.70718002319336,26.054790496826172,111.33984375,-0.07972526550292969,4773.5,25.432920455932617
2374,2016-03-28,0.333827775856133,-0.0089972993587486,0.16991348115111482,0.002050186494134132,0.3265054159726761,0.0033045359678354944,-0.001271929424132151,0.3267983047624874,0.32955143135907716,0.33324182310378947,0.0008074024205061148,-0.011422627768092442,0.15417259266683997,-33.9000244140625,1219.9000244140625,0.11161613464355469,25.416975021362305,0.17990535620844728,-28.85986328125,25.432920455932617,25.582806015014647,25.78371810913086,18.31982421875,-0.6218700408935547,4766.7900390625,25.81561851501465
2375,2016-03-29,0.33866023068075235,-0.002176355769614724,0.1740803560443523,0.01391235765420884,0.3265054159726761,0.003474165178619791,0.001663740929506885,0.333827775856133,0.32966862190954593,0.333827775856133,0.004245969630799318,0.0005859527523435215,0.15769091235908622,-8.2000732421875,1235.5999755859375,0.757415771484375,25.416975021362305,0.18914029989992365,37.75,25.81561851501465,25.589186096191405,25.81561851501465,96.34033203125,0.03190040588378906,4846.6201171875,26.078706741333008
2376,2016-03-30,0.3333883375677835,-0.005653146883279558,0.1717713292382423,0.01552296572181655,0.3265054159726761,0.005287828991191089,0.0020991731259012714,0.33866023068075235,0.3308109022036273,0.33866023068075235,0.006197495217931087,0.0057114014704068294,0.15869003492576597,-21.2999267578125,1226.9000244140625,0.8451004028320312,25.416975021362305,0.2878796803812147,47.6298828125,26.078706741333008,25.651374053955077,26.078706741333008,140.6201171875,0.3109397888183594,4869.2900390625,25.79169464111328
2377,2016-03-31,0.33485281655138377,0.002786772130691173,0.1737087799472669,0.009665400132857993,0.3265054159726761,0.005165765837396569,0.004450902951263075,0.3333883375677835,0.3318360129679665,0.33866023068075235,0.004666402507193357,0.005125553821695994,0.15871471816829164,10.5,1234.199951171875,0.5262031555175781,25.416975021362305,0.2812343252157597,100.990234375,25.79169464111328,25.70718307495117,26.078706741333008,105.8798828125,0.27904510498046875,4869.85009765625,25.871423721313477
