,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
2719,2017-08-14,0.4114919887561539,0.42053612099922155,-0.001379344992782472,0.04354362060922545,0.41670400765042315,0.46588674749061965,0.5295379703377452,0.22351819347845597,0.004224594492115295,0.4156308295289907,-0.0003477388979705731,0.2894761136204145,0.42053612099922155,0.4094990838116658,0.017387678729597122,30.536191940307617,-0.07509422302246094,0.03221880804672694,30.327564239501953,47.59000015258789,57.5087890625,6340.22998046875,0.22999513727711385,30.26913833618164,-7.89013671875,2480.909912109375,30.536191940307617,29.935314178466797,0.9466190338134766,30.043811798095703
2720,2017-08-15,0.40857935698861003,0.42053612099922155,-0.006284916739357493,-0.0029399942529493295,0.4114919887561539,0.4656680676482735,0.5295379703377452,0.22319997978427375,0.004359275160388459,0.41437384618111917,-0.0013191008867444176,0.2894761136204145,0.42053612099922155,0.4094990838116658,-0.001213351328008927,30.536191940307617,-0.3421630859375,-0.002193872221528559,30.043811798095703,47.54999923706055,57.5087890625,6333.009765625,0.23732741469367905,30.20070571899414,-29.93017578125,2480.909912109375,30.536191940307617,29.935314178466797,-0.06605720520019531,29.885242462158203
2721,2017-08-16,0.39876877404814826,0.41670400765042315,-0.01195676401061152,-0.020470019066177292,0.40857935698861003,0.4614585745281695,0.5295379703377452,0.2237332626378296,0.0032795865838202007,0.41198249337899695,-0.000773035255455079,0.2894761136204145,0.42053612099922155,0.40857935698861003,-0.008538408614741866,30.327564239501953,-0.6509494781494141,-0.015316184047096448,29.885242462158203,46.779998779296875,57.5087890625,6345.10986328125,0.1785470695380383,30.070515823364257,-17.5400390625,2480.909912109375,30.536191940307617,29.885242462158203,-0.4648475646972656,29.35113525390625
2722,2017-08-17,0.39631593562304623,0.41670400765042315,-0.014869255639983314,-0.048291702603281084,0.39876877404814826,0.4631533120246657,0.5295379703377452,0.21830353031753424,0.006531947987951459,0.40900864225100025,-0.005219505122184387,0.2894761136204145,0.42053612099922155,0.39876877404814826,-0.020234375487199086,30.327564239501953,-0.8095111846923828,-0.036174050574837024,29.35113525390625,47.09000015258789,57.5087890625,6221.91015625,0.35561194736864193,29.90861358642578,-118.4296875,2480.909912109375,30.536191940307617,29.35113525390625,-1.1015987396240234,29.21759796142578
2723,2017-08-18,0.3949363804230057,0.41670400765042315,-0.013183148188619542,-0.04752495288627645,0.39631593562304623,0.47091625873783527,0.5321872005398233,0.21806640333463073,0.008613515070159351,0.40637201261327627,-0.005951136228886822,0.2894761136204145,0.42053612099922155,0.39631593562304623,-0.01977468724838627,30.327564239501953,-0.7177162170410156,-0.035537280101140434,29.21759796142578,48.5099983215332,57.7431755065918,6216.52978515625,0.46893650614537796,29.765070343017577,-135.0302734375,2480.909912109375,30.536191940307617,29.21759796142578,-1.0765724182128906,29.142492294311523
2724,2017-08-21,0.3907975746847119,0.4114919887561539,-0.02176762722741743,-0.055364491491613266,0.3949363804230057,0.46468402921217344,0.5357995755143573,0.2179165607734222,0.007517117309457434,0.40201848716779287,-0.007520555752996982,0.2894761136204145,0.42053612099922155,0.3949363804230057,-0.023146972220199902,30.043811798095703,-1.1850719451904297,-0.04144920977111999,29.142492294311523,47.369998931884766,58.062774658203125,6213.1298828125,0.4092464805213094,29.528055953979493,-170.64013671875,2480.909912109375,30.536191940307617,29.142492294311523,-1.2601661682128906,28.91716766357422
2725,2017-08-22,0.3909507457067445,0.40857935698861003,-0.020694414071442013,-0.06457832028508181,0.3907975746847119,0.4661600868663235,0.5372867196788654,0.2216340895119283,0.0066433820534567865,0.39787960435350445,-0.0032164180275621734,0.2894761136204145,0.42053612099922155,0.3907975746847119,-0.026979330810799507,29.885242462158203,-1.1266441345214844,-0.04833832799719695,28.91716766357422,47.63999938964844,58.1943473815918,6297.47998046875,0.3616786345363219,29.302727127075194,-72.97998046875,2480.909912109375,30.536191940307617,28.91716766357422,-1.4688072204589844,28.925506591796875
2726,2017-08-23,0.3917172664732246,0.39876877404814826,-0.017628611281865547,-0.0703515674757742,0.3909507457067445,0.4703695799864275,0.5372867196788654,0.2207936326358691,0.0034608123678424568,0.39435388209713135,-0.003257843696142737,0.2894761136204145,0.41670400765042315,0.3907975746847119,-0.029585375292477067,29.35113525390625,-0.9597358703613281,-0.05274676526985822,28.925506591796875,48.40999984741211,58.1943473815918,6278.41015625,0.18841335354572297,29.11077995300293,-73.919921875,2480.909912109375,30.327564239501953,28.91716766357422,-1.6106853485107422,28.96723747253418
2727,2017-08-24,0.3911040919014921,0.39631593562304623,-0.007051507574923677,-0.05299503827400609,0.3917172664732246,0.4650120489756927,0.5372867196788654,0.22048159513227522,0.0025211410201964046,0.3929435805821466,0.002400192477644114,0.2894761136204145,0.41670400765042315,0.3907975746847119,-0.02192076321490699,29.21759796142578,-0.3838977813720703,-0.03956841470536809,28.96723747253418,47.43000030517578,58.1943473815918,6271.330078125,0.13725581854305707,29.034000396728516,54.4599609375,2480.909912109375,30.327564239501953,28.91716766357422,-1.1934089660644531,28.933855056762695
2728,2017-08-25,0.3907975746847119,0.3949363804230057,-0.0052118437215541435,-0.04492071566791045,0.3911040919014921,0.4674174646781274,0.5372867196788654,0.2202308245785249,0.0017322590210223873,0.3919012118378357,0.00040018271840219777,0.2894761136204145,0.41670400765042315,0.3907975746847119,-0.018394991910173686,29.142492294311523,-0.28374290466308594,-0.03345410426406936,28.933855056762695,47.869998931884766,58.1943473815918,6265.64013671875,0.09430754882361293,28.9772518157959,9.080078125,2480.909912109375,30.327564239501953,28.91716766357422,-1.0014591217041016,28.91716766357422
2729,2017-08-28,0.3920237136209188,0.3917172664732246,-0.004138805738293838,-0.06216986755607212,0.3907975746847119,0.4603105366375386,0.5372867196788654,0.22099680133045047,0.0003816769907701083,0.391073450690177,-0.002521392148005508,0.2894761136204145,0.4114919887561539,0.3907975746847119,-0.025906432965711268,28.96723747253418,-0.2253246307373047,-0.04650543527958895,28.91716766357422,46.56999969482422,58.1943473815918,6283.02001953125,0.020779237385052284,28.932186889648438,-57.2099609375,2480.909912109375,30.043811798095703,28.91716766357422,-1.4103965759277344,28.98392105102539
2730,2017-08-29,0.39447648197693486,0.3920237136209188,0.001226138936206933,-0.04731143173426833,0.3920237136209188,0.4595998375771425,0.5372867196788654,0.22182845659692557,0.0005265258849547097,0.3913186784774184,-0.0013715231873481781,0.2894761136204145,0.40857935698861003,0.3907975746847119,-0.01946827513523508,28.98392105102539,0.06675338745117188,-0.03527817156468449,28.98392105102539,46.439998626708984,58.1943473815918,6301.89013671875,0.02866509279369372,28.945537567138672,-31.11962890625,2480.909912109375,29.885242462158203,28.91716766357422,-1.0598907470703125,29.117454528808594
2731,2017-08-30,0.397235767549731,0.39447648197693486,0.0035257362701903716,-0.034516856445266586,0.39447648197693486,0.4569757420323616,0.5372867196788654,0.22475575573753714,0.0014542268735096388,0.39202382573145644,0.0010224930997075332,0.2894761136204145,0.39876877404814826,0.3907975746847119,-0.014102875011675176,29.117454528808594,0.19194793701171875,-0.025691206431462277,29.117454528808594,45.959999084472656,58.1943473815918,6368.31005859375,0.07917093818369732,28.983927154541014,23.2001953125,2480.909912109375,29.35113525390625,28.91716766357422,-0.7677879333496094,29.267675399780273
2732,2017-08-31,0.3975423548355973,0.397235767549731,0.005518501076506421,-0.003844349402925329,0.397235767549731,0.4639186706184195,0.5372867196788654,0.2274155418983435,0.002712871693913583,0.3931275259467577,0.009112011580809265,0.2894761136204145,0.397235767549731,0.3907975746847119,-0.0015330064984172553,29.267675399780273,0.30043792724609375,-0.0028434966281200014,29.267675399780273,47.22999954223633,58.1943473815918,6428.66015625,0.14769400916830544,29.044014739990235,206.75,2480.909912109375,29.267675399780273,28.91716766357422,-0.08345985412597656,29.284366607666016
2733,2017-09-01,0.39646928181779395,0.3975423548355973,0.00643826293410521,0.0030945493287395376,0.3975423548355973,0.4642466903819388,0.5372867196788654,0.22770950274655677,0.00302261782942444,0.3944151785335788,0.009643099411926037,0.2894761136204145,0.3975423548355973,0.3907975746847119,0.0012264192125510665,29.284366607666016,0.3505115509033203,0.002285220240499708,29.284366607666016,47.290000915527344,58.1943473815918,6435.330078125,0.16455719097014912,29.114117050170897,218.80029296875,2480.909912109375,29.284366607666016,28.91716766357422,0.06676864624023438,29.2259464263916
2734,2017-09-05,0.40781283622212994,0.3975423548355973,0.005671707133082071,0.0038813881697765673,0.39646928181779395,0.4717362977194045,0.5372867196788654,0.22507571253777398,0.0023045338197357264,0.39554951996019516,0.007159151764351779,0.2894761136204145,0.3975423548355973,0.3920237136209188,0.001532901394788233,29.284366607666016,0.3087787628173828,0.0028636580302490167,29.2259464263916,48.65999984741211,58.1943473815918,6375.56982421875,0.12546330143874873,29.175872802734375,162.43994140625,2480.909912109375,29.284366607666016,28.98392105102539,0.08345413208007812,29.8435115814209
2735,2017-09-06,0.4044405512503163,0.40781283622212994,0.015789122601211125,0.04353983402058126,0.40781283622212994,0.47446973318535846,0.5372867196788654,0.22585757092264103,0.005228332463610732,0.39870734448043743,0.004223481410712715,0.2894761136204145,0.40781283622212994,0.39447648197693486,0.017015261537418058,29.8435115814209,0.8595905303955078,0.032034393154401375,29.8435115814209,49.15999984741211,58.1943473815918,6393.31005859375,0.28464058383529955,29.347790908813476,95.830078125,2480.909912109375,29.8435115814209,29.117454528808594,0.9263439178466797,29.6599178314209
2736,2017-09-07,0.39907543140310053,0.40781283622212994,0.009964069273381448,0.03450512805439332,0.4044405512503163,0.4740870538884815,0.5372867196788654,0.22605854459478336,0.005110155781526904,0.4007001583351137,0.0052649119589142646,0.2887766620855163,0.40781283622212994,0.39646928181779395,0.01348980554357182,29.8435115814209,0.5424633026123047,0.02538974511278913,29.6599178314209,49.09000015258789,58.1943473815918,6397.8701171875,0.2782068155126761,29.456283569335938,119.4599609375,2476.550048828125,29.8435115814209,29.2259464263916,0.7344112396240234,29.367830276489258
2737,2017-09-08,0.40796635758959265,0.40781283622212994,0.001839663853369533,0.018784377303875832,0.39907543140310053,0.46528538835139654,0.5372867196788654,0.22439788100065672,0.004858385274887629,0.4010680911057876,0.003916285868381497,0.2887766620855163,0.40781283622212994,0.39646928181779395,0.007358164929875954,29.8435115814209,0.10015487670898438,0.0138291683608045,29.367830276489258,47.47999954223633,58.1943473815918,6360.18994140625,0.26449993965849067,29.476314544677734,88.85986328125,2476.550048828125,29.8435115814209,29.2259464263916,0.4005928039550781,29.851869583129883
2738,2017-09-11,0.4128714388525655,0.40796635758959265,0.010424002753995354,0.043114521267519024,0.40796635758959265,0.46851084303540047,0.5372867196788654,0.2275741860691362,0.005192276174005673,0.40315289165658663,0.007343361490611322,0.2906312387557721,0.40796635758959265,0.39646928181779395,0.016862265688100564,29.851869583129883,0.5675029754638672,0.03172804054510592,29.851869583129883,48.06999969482422,58.1943473815918,6432.259765625,0.2826776093313071,29.589815139770508,166.61962890625,2488.110107421875,29.851869583129883,29.2259464263916,0.9180145263671875,30.118911743164062
2739,2017-09-12,0.4165505213175035,0.4128714388525655,0.016402157034771547,0.056484138074967216,0.4128714388525655,0.4693855415503275,0.5372867196788654,0.22854466574496884,0.005094415950656495,0.40643332306354096,0.007547864414518379,0.2919740149328868,0.4128714388525655,0.39907543140310053,0.02207386416785362,30.118911743164062,0.8929653167724609,0.04155815305188515,30.118911743164062,48.22999954223633,58.1943473815918,6454.27978515625,0.27734990851986974,29.768408203125,171.259765625,2496.47998046875,30.118911743164062,29.367830276489258,1.2017440795898438,30.3192081451416
2740,2017-09-13,0.41884990844422876,0.4165505213175035,0.008737685095373537,0.06256460220236004,0.4165505213175035,0.4752350917791124,0.5372867196788654,0.2288051417410723,0.0068738182857729525,0.4081808600826157,0.006976685144146733,0.29227724898951024,0.4165505213175035,0.39907543140310053,0.024526807696584663,30.3192081451416,0.4756965637207031,0.04606992586563674,30.3192081451416,49.29999923706055,58.1943473815918,6460.18994140625,0.37422403101979523,29.86354751586914,158.2998046875,2498.3701171875,30.3192081451416,29.367830276489258,1.335287094116211,30.44439125061035
2741,2017-09-14,0.42682110780766513,0.41884990844422876,0.014409357193912453,0.061786766970607365,0.41884990844422876,0.4784605464631163,0.5372867196788654,0.2274340489502808,0.007863050920864624,0.4110627315213982,0.0026782932127436543,0.29227724898951024,0.41884990844422876,0.39907543140310053,0.0243734264672939,30.44439125061035,0.7844734191894531,0.045571865510733334,30.44439125061035,49.88999938964844,58.1943473815918,6429.080078125,0.4280797788635573,30.02044219970703,60.77001953125,2498.3701171875,30.44439125061035,29.367830276489258,1.3269367218017578,30.878358840942383
2742,2017-09-15,0.42682110780766513,0.42682110780766513,0.0277456764045646,0.07447803716272916,0.42682110780766513,0.4784605464631163,0.5372867196788654,0.22828862283339918,0.0070352119079769605,0.41661186680231116,0.0008730809350556701,0.2925756262877998,0.42682110780766513,0.40796635758959265,0.029585340257934134,30.878358840942383,1.510528564453125,0.05503284491033411,30.878358840942383,49.88999938964844,58.1943473815918,6448.47021484375,0.38301061358148786,30.322547912597656,19.81005859375,2500.22998046875,30.878358840942383,29.851869583129883,1.6106834411621094,30.878358840942383
2743,2017-09-18,0.4303468440778554,0.42682110780766513,0.01885475021807248,0.07364939261421832,0.42682110780766513,0.47856988638428943,0.5372867196788654,0.22856054737791037,0.006252205162213048,0.4203828168459256,0.0008510446313536035,0.2931596123100493,0.42682110780766513,0.4128714388525655,0.029278752972067834,30.878358840942383,1.0264892578125,0.05443150793157647,30.878358840942383,49.90999984741211,58.1943473815918,6454.64013671875,0.3403822040810276,30.527845764160155,19.31005859375,2503.8701171875,30.878358840942383,30.118911743164062,1.5939922332763672,31.0703067779541
2744,2017-09-19,0.42789407572183946,0.4303468440778554,0.017475405225289897,0.08544813889422742,0.4303468440778554,0.47621913021521234,0.5372867196788654,0.22885493862268036,0.005876720159313513,0.42387789789098357,0.003779226084906384,0.29360557239384094,0.4303468440778554,0.4165505213175035,0.033877562260061445,31.0703067779541,0.9513950347900391,0.06310695040133951,31.0703067779541,49.47999954223633,58.1943473815918,6461.31982421875,0.319940070534283,30.718124771118163,85.75,2506.64990234375,31.0703067779541,30.3192081451416,1.8443603515625,30.9367733001709
