,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
1846,2014-02-25,0.20162865075803582,0.19914648848565686,0.1963884992634206,0.0017123896538801643,0.002953071839841487,0.18826502193785405,0.0009639709754094713,-0.001930613476290588,0.1986224628258327,0.13305299059083725,0.006144599481114982,0.20080131004663226,0.004550601637242968,18.483312606811523,18.333162307739258,0.09322582430331602,11.399448132501853,1848.3800048828125,21.87233822023391,-0.10510635375976562,18.454783630371093,4287.58984375,139.419921875,18.57340431213379,0.2477436065673828,18.618446350097656
1847,2014-02-26,0.20107710196194745,0.20162865075803582,0.1963884992634206,0.002004053840636441,0.0027314571897155008,0.18826502193785405,0.0006228693296792958,0.0041369137642702225,0.19944984557868675,0.13325000461465808,0.004451785264204283,0.20162865075803582,0.004550636671785069,18.618446350097656,18.333162307739258,0.10910459007819381,10.543971243858314,1848.3800048828125,14.132799630824568,0.2252216339111328,18.49982795715332,4292.06005859375,101.01025390625,18.618446350097656,0.24774551391601562,18.58841896057129
1848,2014-02-27,0.20107710196194745,0.20107710196194745,0.1963884992634206,0.002053729660721641,0.001989411948366168,0.18921450586299216,0.0008697862005282217,0.0002757919153151822,0.19950500396174978,0.13443424074036645,0.0051847075605767345,0.20162865075803582,0.0028959902835200557,18.58841896057129,18.333162307739258,0.11180903837053309,7.6795281488746605,1854.2900390625,19.73530162469409,0.0150146484375,18.50283088684082,4318.93017578125,117.64013671875,18.618446350097656,0.15766334533691406,18.58841896057129
1849,2014-02-28,0.1974917369937656,0.20107710196194745,0.19914648848565686,0.001143843696916163,0.0021920328928833293,0.1900434779897212,0.0005791560945411376,0.004688602698526834,0.20044272450145514,0.13395781327194817,0.00297270597734145,0.20162865075803582,0.0008274107804877029,18.58841896057129,18.483312606811523,0.06227307627080937,8.461685533732634,1859.449951171875,13.140953726635084,0.25525665283203125,18.553882217407228,4308.1201171875,67.4501953125,18.618446350097656,0.04504585266113281,18.393224716186523
1850,2014-03-03,0.19900859252799924,0.1974917369937656,0.1974917369937656,0.0017289595192798697,0.002995047193352817,0.1900434779897212,0.0007326669588554547,-0.0017925423459225764,0.2000842160322706,0.13259948173906227,0.0014667269056860832,0.20162865075803582,-0.003585364968181848,18.393224716186523,18.393224716186523,0.09412792001322891,11.561481395199046,1859.449951171875,16.62408924691739,-0.09758949279785156,18.534364318847658,4277.2998046875,33.27978515625,18.618446350097656,-0.19519424438476562,18.475805282592773
1851,2014-03-04,0.1974917369937656,0.19900859252799924,0.1974917369937656,0.0017486447601978185,0.002812995417188364,0.19236658069177814,0.0012534377711596926,-0.00013789595765761886,0.2000566368407391,0.13589040141058598,0.0034901287177836193,0.20162865075803582,-0.002068509433948207,18.475805282592773,18.393224716186523,0.09519962282745989,10.858725115518824,1873.9100341796875,28.440290805827882,-0.00750732421875,18.532862854003906,4351.97021484375,79.1904296875,18.618446350097656,-0.11261367797851562,18.393224716186523
1852,2014-03-05,0.19928427933968818,0.1974917369937656,0.1974917369937656,0.0017969214200752193,0.0027536792739791625,0.19236658069177814,0.0014598233487140523,-0.0041369137642702225,0.19922925408788505,0.1361548370550109,0.005289595201439928,0.20107710196194745,0.0,18.393224716186523,18.393224716186523,0.09782789811592589,10.62975293515914,1873.9100341796875,33.123144617122996,-0.2252216339111328,18.48781852722168,4357.97021484375,120.02001953125,18.58841896057129,0.0,18.490814208984375
1853,2014-03-06,0.19942224536643,0.19928427933968818,0.1974917369937656,0.0014884009692774363,0.0031447302452660576,0.19286782740545372,0.0015596870229739057,-0.0017928226222592714,0.1988706895634332,0.13589743839428772,0.0037276645774159956,0.20107710196194745,-0.0015170307069440891,18.490814208984375,18.393224716186523,0.08103144453196157,12.139287923154368,1877.030029296875,35.389034478024904,-0.09760475158691406,18.4682975769043,4352.1298828125,84.580078125,18.58841896057129,-0.08259010314941406,18.49832534790039
1854,2014-03-07,0.2021802696232083,0.19942224536643,0.1974917369937656,0.0009681939168552173,0.0017536770644043592,0.19303009178625707,0.0014683164050257654,-0.001654856595517451,0.19853971824432973,0.13519625784397052,0.0032089291274759457,0.19942224536643,0.0030337461030093826,18.49832534790039,18.393224716186523,0.052710360508746106,6.769544332548302,1878.0400390625,33.3158506268622,-0.09009361267089844,18.45027885437012,4336.22021484375,72.81005859375,18.49832534790039,0.1651630401611328,18.64847755432129
1855,2014-03-10,0.2006633790544326,0.2021802696232083,0.1974917369937656,0.0016962075226656017,0.0014791671120214182,0.19303009178625707,0.0004643571808735936,0.004688532629442688,0.19947742477021824,0.13511824846807205,0.0018281308943312868,0.2021802696232083,0.0028959902835201112,18.64847755432129,18.393224716186523,0.09234483759682956,5.709880994271346,1878.0400390625,10.53618581208976,0.2552528381347656,18.50132942199707,4334.4501953125,41.47998046875,18.64847755432129,0.15766334533691406,18.565895080566406
1856,2014-03-11,0.20107710196194745,0.2006633790544326,0.1974917369937656,0.001742663194874266,0.0014228388142415456,0.19303009178625707,0.000871105865079262,0.0016547865264333605,0.19980838207550494,0.13391681799992428,0.0008638274090870257,0.2021802696232083,0.0015168905687757417,18.565895080566406,18.393224716186523,0.09487397477379589,5.492442495059704,1878.0400390625,19.765244589905347,0.09008979797363281,18.519347381591796,4307.18994140625,19.60009765625,18.64847755432129,0.08258247375488281,18.58841896057129
1857,2014-03-12,0.19845686855920047,0.20107710196194745,0.19928427933968818,0.001206165138732007,0.0032819228876093975,0.19303009178625707,0.0007344435095026302,0.003585364968181848,0.20052545506914132,0.13462815590897914,0.0013781512943210616,0.2021802696232083,-0.0005515487960883747,18.58841896057129,18.490814208984375,0.06566597681280113,12.668878971173177,1878.0400390625,16.66439888029662,0.19519424438476562,18.55838623046875,4323.330078125,31.27001953125,18.64847755432129,-0.030027389526367188,18.445768356323242
1858,2014-03-13,0.1974917369937656,0.19845686855920047,0.19845686855920047,0.0014509435383020946,0.004225637284129674,0.19303009178625707,0.0013765412779597694,-0.0008274107804877029,0.20035997291304372,0.1318555412908388,-0.002578699449527655,0.2021802696232083,-0.0026202334027469742,18.445768356323242,18.445768356323242,0.07899218911432407,16.311805353729316,1878.0400390625,31.23348853230774,-0.04504585266113281,18.549377059936525,4260.419921875,-58.51025390625,18.64847755432129,-0.14265060424804688,18.393224716186523
1859,2014-03-14,0.20024969118145974,0.1974917369937656,0.1974917369937656,0.0019379770655852384,0.004347297793090725,0.19303009178625707,0.0017295217415347378,-0.0019305083726643968,0.1999738712385109,0.13119356986683525,-0.002764243405112915,0.2021802696232083,-0.003585364968181848,18.393224716186523,18.393224716186523,0.10550724188860139,16.78143925932964,1878.0400390625,39.24255548722815,-0.10510063171386719,18.52835693359375,4245.39990234375,-62.72021484375,18.64847755432129,-0.19519424438476562,18.543373107910156
1860,2014-03-17,0.2019044076388089,0.20024969118145974,0.1974917369937656,0.0015399250478451054,0.0032511733824393796,0.19303009178625707,0.0014186082024763682,-0.0019305784417485428,0.1995877555501612,0.13271629136454555,0.00011680962548327178,0.20107710196194745,0.002757954187694145,18.543373107910156,18.393224716186523,0.08383651561195231,12.550179729061963,1878.0400390625,32.18797992718988,-0.10510444641113281,18.507336044311522,4279.9501953125,2.650390625,18.58841896057129,0.1501483917236328,18.633459091186523
1861,2014-03-18,0.20466239686104515,0.2019044076388089,0.1974917369937656,0.001829436880529706,0.0018905077239776374,0.19303009178625707,0.00169840905527617,0.0012410285843763025,0.19983596126703645,0.1350679996700795,-0.0008224017405064621,0.2019044076388089,0.002895815110809663,18.633459091186523,18.393224716186523,0.09959810304359454,7.297738054642671,1878.0400390625,38.53661390375445,0.06756401062011719,18.52084884643555,4333.31005859375,-18.66015625,18.633459091186523,0.15765380859375,18.78360939025879
1862,2014-03-19,0.2103162362286331,0.20466239686104515,0.1974917369937656,0.0028535302528279473,0.0038926215604408302,0.19303009178625707,0.0015647187874147754,0.003585294899097702,0.20055302024685595,0.1339348946553049,-0.002219942399706021,0.20466239686104515,0.00717065986727955,18.78360939025879,18.393224716186523,0.15535173865874546,15.026298032756836,1878.0400390625,35.50320436126257,0.1951904296875,18.559886932373047,4307.60009765625,-50.3701171875,18.78360939025879,0.3903846740722656,19.091415405273438
1863,2014-03-20,0.20673087126045125,0.2103162362286331,0.1974917369937656,0.004882830985212863,0.005317633374652144,0.19303009178625707,0.0015395214735530538,0.01185936766943263,0.2029248937807425,0.13445010085348014,-0.0014473375408075861,0.2103162362286331,0.011031956888944927,19.091415405273438,18.393224716186523,0.2658308186411743,20.527128742336423,1878.0400390625,34.93148157592897,0.6456470489501953,18.689016342163086,4319.2900390625,-32.83984375,19.091415405273438,0.6006011962890625,18.896221160888672
1864,2014-03-21,0.20604139147216327,0.20673087126045125,0.20024969118145974,0.0039768739364361575,0.004551565199211867,0.19303009178625707,0.0010846537345652813,0.009239134266685656,0.2047727206340796,0.1325770150388035,-0.0026192428051670102,0.2103162362286331,0.007308625894021259,18.896221160888672,18.543373107910156,0.2165087543186139,17.569952315398904,1878.0400390625,24.61060959253379,0.5029964447021484,18.789615631103516,4276.7900390625,-59.43017578125,19.091415405273438,0.39789581298828125,18.858684539794922
1865,2014-03-24,0.21072988906706386,0.20604139147216327,0.2019044076388089,0.003070222998410978,0.004492047935316161,0.19303009178625707,0.0018735189607041315,0.0057917002907035275,0.2059310606922203,0.1303557599295996,-0.0047624885384724425,0.2103162362286331,0.0038611218489549848,18.858684539794922,18.633459091186523,0.16714891331544537,17.340203768950946,1878.0400390625,42.50982800981143,0.3153114318847656,18.85267791748047,4226.39013671875,-108.06005859375,19.091415405273438,0.2102069854736328,19.113935470581055
1866,2014-03-25,0.20962668637126092,0.21072988906706386,0.20466239686104515,0.0026898917966361566,0.0036395958999815765,0.19303009178625707,0.0018472026157654107,0.008825481428254955,0.20769615697787133,0.13070304691118567,-0.003213771088738604,0.21072988906706386,0.010066510012631258,19.113935470581055,18.78360939025879,0.1464429427365241,14.049568359726294,1878.0400390625,41.912714598812954,0.48047637939453125,18.948773193359376,4234.27001953125,-72.919921875,19.113935470581055,0.5480403900146484,19.053874969482422
1867,2014-03-26,0.20866134459857355,0.20962668637126092,0.20604139147216327,0.0021527006720911588,0.0036220326064217443,0.19303009178625707,0.0024226127476498893,0.004964289510215769,0.20868901487991448,0.12802828295020677,-0.006599872958772374,0.21072988906706386,0.008549584409313471,19.053874969482422,18.858684539794922,0.11719721278286024,13.981770532641216,1878.0400390625,54.968673067760854,0.2702655792236328,19.002826309204103,4173.580078125,-149.75,19.113935470581055,0.4654560089111328,19.001319885253906
1868,2014-03-27,0.21293629445866968,0.20866134459857355,0.20604139147216327,0.0019584218008248133,0.0039882386427677686,0.19303009178625707,0.002211202574151942,-0.0016548916300595518,0.20835803655390256,0.12704325587075832,-0.00481228542008047,0.21072988906706386,0.010204476039373078,19.001319885253906,18.858684539794922,0.1066202930514426,15.395399100962294,1878.0400390625,50.17181202526132,-0.09009552001953125,18.984807205200195,4151.22998046875,-109.18994140625,19.113935470581055,0.5555515289306641,19.23405647277832
1869,2014-03-28,0.2155563526887062,0.21293629445866968,0.20604139147216327,0.00254720370879187,0.002211232591517992,0.19303009178625707,0.0017370724851673693,0.006205423198218429,0.20959912119354626,0.1272428953135749,-0.0039506745532603416,0.21293629445866968,0.015444557464904085,19.23405647277832,18.858684539794922,0.13867472562714497,8.535800211811964,1878.0400390625,39.41388058184821,0.33783531188964844,19.052374267578124,4155.759765625,-89.64013671875,19.23405647277832,0.8408317565917969,19.376697540283203
1870,2014-03-31,0.21803844489200097,0.2155563526887062,0.20866134459857355,0.0027693526257221556,0.002742279533853037,0.19303009178625707,0.0015146056973792362,0.009514961216542939,0.21150211343685488,0.1291481747906913,-0.003568116573854252,0.2155563526887062,0.015306661507246466,19.376697540283203,19.001319885253906,0.15076894486720602,10.585747657494249,1878.0400390625,34.36614683309678,0.5180130004882812,19.155976867675783,4198.990234375,-80.9599609375,19.376697540283203,0.8333244323730469,19.51182746887207
1871,2014-04-01,0.21665952034996705,0.21803844489200097,0.20866134459857355,0.003940861473947081,0.002467849715537436,0.1942317973939564,0.0021038660539326893,0.007308555824937113,0.21296382460184224,0.13219137972401715,-0.0028766199460623643,0.21803844489200097,0.01613403725319207,19.51182746887207,19.001319885253906,0.2145481657966121,9.526393652740634,1885.52001953125,47.73636455479192,0.3978919982910156,19.235555267333986,4268.0400390625,-65.27001953125,19.51182746887207,0.8783683776855469,19.436756134033203
1872,2014-04-02,0.22383021525178864,0.21665952034996705,0.20866134459857355,0.0036996986825161993,0.0017169047064809016,0.19509612880018612,0.0026354036971551927,0.007032833978706132,0.2143703913975835,0.13256246763518767,-0.0013724270201172228,0.21803844489200097,0.011997123488921901,19.436756134033203,19.001319885253906,0.2014187942362216,6.62759567381183,1890.9000244140625,59.79686368409455,0.38288116455078125,19.312131500244142,4276.4599609375,-31.14013671875,19.51182746887207,0.6531467437744141,19.8271427154541
1873,2014-04-03,0.22038271120672231,0.22383021525178864,0.21293629445866968,0.004050531014143351,0.001481331098710819,0.19509612880018612,0.002215152880475469,0.015168870653215094,0.21740416552822653,0.13085598832760234,-0.003594112525877796,0.22383021525178864,0.013513979023155542,19.8271427154541,19.23405647277832,0.22051878893278243,5.718234415860905,1890.9000244140625,50.26144380690774,0.8258228302001953,19.47729606628418,4237.740234375,-81.5498046875,19.8271427154541,0.7357273101806641,19.639453887939453
1874,2014-04-04,0.22493341794759153,0.22038271120672231,0.2155563526887062,0.0032957261708806904,0.0023944156472912354,0.19509612880018612,0.0026762451054333273,0.007446416748052631,0.21889344887783704,0.12600754959676067,-0.006569465442042843,0.22383021525178864,0.01365183994627106,19.639453887939453,19.376697540283203,0.17942574475305004,9.242923457120794,1890.9000244140625,60.72354832300485,0.4053974151611328,19.558375549316406,4127.72998046875,-149.06005859375,19.8271427154541,0.7432327270507812,19.887203216552734
1875,2014-04-07,0.2307251532728371,0.22493341794759153,0.21665952034996705,0.0035779319721001668,0.002496583301689668,0.19509612880018612,0.003914889442226221,0.00937706525888532,0.22076886192961412,0.12389294675430237,-0.006462813175297233,0.22493341794759153,0.01889202647542826,19.887203216552734,19.436756134033203,0.19478957761767007,9.637311044109163,1890.9000244140625,88.82817860812307,0.5105056762695312,19.660476684570312,4079.75,-146.64013671875,19.887203216552734,1.0285186767578125,20.202516555786133
