,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
3158,2019-05-07,0.6477614495205585,-0.005942004758622166,-0.005801293667678231,0.00842745651310585,-0.003990644586006176,-0.12712045473014233,0.6721806376801723,0.6828937382884999,0.667608377648964,0.006014118702476169,0.7937745615133606,0.6638039766903278,0.29507138430860125,-0.004914844343558045,-131.63037109375,0.45880712461522144,-0.21725845336914062,-6.920684814453125,44.23620834350586,44.81945037841797,43.98728561401367,0.028561050511456833,50.85601806640625,43.78016662597656,7963.759765625,42.90678024291992
3159,2019-05-08,0.6058265737249305,-0.029053780998098522,-0.004685813391899718,0.013963180857871179,-0.01938307078710022,-0.1460131119928021,0.6683040235227523,0.6828937382884999,0.6477614495205585,0.006358161934757489,0.7761160310410951,0.6477614495205585,0.29417054279563964,-0.024003714558948674,-106.3203125,0.7601827253493811,-1.0552520751953125,-7.949237823486328,44.0251579284668,44.81945037841797,42.90678024291992,0.03019491186705521,49.8946533203125,42.90678024291992,7943.31982421875,40.62376403808594
3160,2019-05-09,0.5991040055920736,-0.08734115040176138,-0.005561089349394421,0.031586338579761494,-0.05797740296539722,-0.17028945731616452,0.656708542929673,0.6828937382884999,0.6058265737249305,0.007008097681372521,0.6937113539436992,0.6058265737249305,0.29272804721609474,-0.0720966325883694,-126.18017578125,1.719621710110558,-3.156402587890625,-9.270889282226562,43.39387741088867,44.81945037841797,40.62376403808594,0.033281456813660064,45.408382415771484,40.62376403808594,7910.58984375,40.257774353027344
3161,2019-05-10,0.5760555509105592,-0.12269805388232735,-0.010888580967650108,0.03612222842078138,-0.08378973269642631,-0.09460734835162565,0.6399505963903876,0.6794525754654116,0.5991040055920736,0.007698207363599504,0.6828937382884999,0.5991040055920736,0.2930079125770767,-0.10177893719971232,-247.06005859375,1.9665643757061642,-4.561676025390625,-5.150608062744141,42.48154220581055,44.63210678100586,40.257774353027344,0.03655878778578254,44.81945037841797,40.257774353027344,7916.93994140625,39.00297164916992
3162,2019-05-13,0.5826182914610117,-0.15217695581480062,-0.02099046158917056,0.037427406712857623,-0.10339702455485245,-0.0966569391507981,0.6192711914794171,0.667608377648964,0.5760555509105592,0.009296959806101868,0.6828937382884999,0.5760555509105592,0.2811118378297193,-0.1261229983934241,-476.27001953125,2.037620820597783,-5.6291351318359375,-5.2621917724609375,41.35571517944336,43.98728561401367,39.00297164916992,0.04415126334652506,44.81945037841797,39.00297164916992,7647.02001953125,39.360260009765625
3163,2019-05-14,0.589820692686506,-0.12730530208031776,-0.010104506040516159,0.028131528824084588,-0.08499008618795223,-0.0889807307739584,0.6022731742418268,0.6477614495205585,0.5826182914610117,0.010053142857124612,0.6828937382884999,0.5760555509105592,0.2849668782680851,-0.10519006889513427,-229.26953125,1.5315351471440224,-4.627025604248047,-4.8442840576171875,40.43031005859375,42.90678024291992,39.360260009765625,0.04774237675575822,44.81945037841797,39.00297164916992,7734.490234375,39.75237274169922
3164,2019-05-15,0.5883802825104919,-0.08944767688311395,-0.005340274395989109,0.012041454485157638,-0.05794075683405242,-0.07732382762115264,0.5906850228750162,0.6058265737249305,0.589820692686506,0.011523946490811983,0.6828937382884999,0.5760555509105592,0.28883026839965054,-0.07351769308630918,-121.169921875,0.6555602037151023,-3.154407501220703,-4.209659576416016,39.79942855834961,40.62376403808594,39.75237274169922,0.05472722340648234,44.81945037841797,39.00297164916992,7822.14990234375,39.673954010009766
3165,2019-05-16,0.5781365326597172,-0.02879750075532339,-0.000552672218434358,0.008590069194307987,-0.017446291214438636,-0.07542369417983585,0.5871957646321284,0.5991040055920736,0.5883802825104919,0.00997069398386297,0.6828937382884999,0.5760555509105592,0.2921753749976604,-0.02338065047802307,-12.5400390625,0.4676600752742521,-0.9498100280761719,-4.106212615966797,39.609466552734375,40.257774353027344,39.673954010009766,0.04735082704574047,44.81945037841797,39.00297164916992,7898.0498046875,39.11626434326172
3166,2019-05-17,0.556849054217128,-0.034998051651540796,-0.004436355547647264,0.006072348227580401,-0.020967472932356346,-0.10475720562878266,0.5830022700456572,0.589820692686506,0.5781365326597172,0.008433969192867185,0.6794525754654116,0.5760555509105592,0.28857155702942944,-0.02835502031869741,-100.66015625,0.3305904486865228,-1.141510009765625,-5.70318603515625,39.38116455078125,39.75237274169922,39.11626434326172,0.04005292081021489,44.63210678100586,39.00297164916992,7816.27978515625,37.957332611083984
3167,2019-05-20,0.571254066875371,-0.03334139678555614,0.0024398535203423166,0.01331774699764099,-0.019206496693431108,-0.12260352124828355,0.5791609707069709,0.589820692686506,0.556849054217128,0.006931057120452738,0.667608377648964,0.556849054217128,0.28355169135006164,-0.026809214628347178,55.35986328125,0.7250440505807262,-1.0456390380859375,-6.674774169921875,39.172036743164064,39.75237274169922,37.957332611083984,0.03291559117965438,43.98728561401367,37.957332611083984,7702.3798828125,38.74156951904297
3168,2019-05-21,0.5638916278602178,-0.019505437354435107,0.0022578388165218066,0.013547937866073561,-0.011364224585640792,-0.09635431077359302,0.5768881257898428,0.589820692686506,0.571254066875371,0.006737575463477417,0.6477614495205585,0.556849054217128,0.2872247170846069,-0.01571865863104449,51.22998046875,0.7375760891969454,-0.6186904907226562,-5.245716094970703,39.04829864501953,39.75237274169922,38.74156951904297,0.031996746765097776,42.90678024291992,37.957332611083984,7785.72021484375,38.34074401855469
3169,2019-05-22,0.5723744715411522,-0.04396092769852966,-0.003142820216369746,0.012261534090773721,-0.025929064826288206,-0.08386982166034063,0.5717023128245853,0.5883802825104919,0.5638916278602178,0.005421307603035772,0.6058265737249305,0.556849054217128,0.2856874481832808,-0.03551055259812874,-71.31005859375,0.6675417655164668,-1.4116287231445312,-4.566036224365234,38.76597290039062,39.673954010009766,38.34074401855469,0.02574579052178637,40.62376403808594,37.957332611083984,7750.83984375,38.80256652832031
3170,2019-05-23,0.5730149029761266,-0.02720317360236202,-0.011889468160212302,0.008252890411482899,-0.01600581096933973,-0.033452102183778365,0.5685011506307173,0.5781365326597172,0.5723744715411522,0.008796515103885936,0.5991040055920736,0.556849054217128,0.2802859068374481,-0.021963716585183368,-269.77001953125,0.4493034064989329,-0.8713874816894531,-1.821197509765625,38.591695404052736,39.11626434326172,38.80256652832031,0.04177465138955312,40.257774353027344,37.957332611083984,7628.27978515625,38.837432861328125
3171,2019-05-24,0.5570090920067868,-0.008858858408460346,-0.007900897190136202,0.006977247950365561,-0.005121629683590645,-0.02608910261594699,0.5674768246939991,0.5730149029761266,0.5730149029761266,0.008988844372387284,0.589820692686506,0.556849054217128,0.28067065983929324,-0.0071282748139426255,-179.27001953125,0.3798549496939758,-0.27883148193359375,-1.4203414916992188,38.535929107666014,38.837432861328125,38.837432861328125,0.04268802311108211,39.75237274169922,37.957332611083984,7637.009765625,37.96604537963867
3172,2019-05-28,0.567572987505964,0.0002873988712861486,-0.0041882104128927455,0.006916407227140736,0.00016003778965878457,-0.019046458903772323,0.5675088322519308,0.5730149029761266,0.5570090920067868,0.01174022682644313,0.589820692686506,0.5570090920067868,0.2793634809371689,0.00022954111775863595,-95.02978515625,0.3765426623817726,0.0087127685546875,-1.03692626953125,38.537671661376955,38.837432861328125,37.96604537963867,0.055754338748961144,39.75237274169922,37.96604537963867,7607.35009765625,38.54116439819336
3173,2019-05-29,0.5755756477488371,-0.006443856740559695,-0.010507357217569735,0.006607079918046308,-0.003681079369406981,-0.015045303955047773,0.5667726163780495,0.5730149029761266,0.567572987505964,0.014191341889010273,0.589820692686506,0.5570090920067868,0.27671735986703716,-0.005172870468015067,-238.41015625,0.3597022820094897,-0.20040512084960938,-0.8190956115722656,38.49759063720703,38.837432861328125,38.54116439819336,0.06739468450493183,39.75237274169922,37.96604537963867,7547.31005859375,38.976844787597656
3174,2019-05-30,0.5645315688115987,0.02072032871450169,-0.008070559512779907,0.007357037829478062,0.011684019888619224,-0.014245044937668982,0.5691094203557733,0.5755756477488371,0.5755756477488371,0.01630323639128827,0.5883802825104919,0.5570090920067868,0.2776168886705009,0.016590725749482838,-183.11962890625,0.4005314494330964,0.6361007690429688,-0.7755279541015625,38.624810791015626,38.976844787597656,38.976844787597656,0.07742407177525099,39.673954010009766,37.96604537963867,7567.72021484375,38.37558364868164
3175,2019-05-31,0.5552484661132856,-0.013702397852294101,-0.007718430569931156,0.007322874493151283,-0.007842902729553458,-0.023848713698893187,0.5675408398098627,0.5755756477488371,0.5645315688115987,0.01999754526951859,0.5781365326597172,0.5570090920067868,0.27256747626751693,-0.01100398550510917,-175.1298828125,0.3986715309531842,-0.4269828796386719,-1.298370361328125,38.53941421508789,38.976844787597656,38.37558364868164,0.09496834512599206,39.11626434326172,37.96604537963867,7453.14990234375,37.87019348144531
3176,2019-06-03,0.5765360146249595,-0.031005191611187755,-0.013397620734478921,0.008253874713695715,-0.017766436862840962,-0.022888066546431607,0.5639875524372945,0.5755756477488371,0.5552484661132856,0.02414164227699469,0.5755756477488371,0.5552484661132856,0.2672730391048143,-0.024904822708967655,-303.98974609375,0.4493569938259642,-0.9672393798828125,-1.2460708618164062,38.34596633911133,38.976844787597656,37.87019348144531,0.11464866236191487,38.976844787597656,37.87019348144531,7333.02001953125,39.02912902832031
3177,2019-06-04,0.5726946872586394,0.03505673946509802,-0.0035359444312423327,0.00873227695199617,0.019526922618172682,0.019686960407831466,0.567892936960929,0.5765360146249595,0.5765360146249595,0.024053601047053067,0.5765360146249595,0.5552484661132856,0.27582753650592656,0.028000905494670603,-80.22998046875,0.47540214220779153,1.0630836486816406,1.0717964172363281,38.55858306884765,39.02912902832031,39.02912902832031,0.11423055454929042,39.02912902832031,37.87019348144531,7527.1201171875,38.81999969482422
3178,2019-06-05,0.5814976765879761,0.009023861010689194,0.0012415219074026207,0.008982186811433798,0.0051216997526754016,0.0014406203832684206,0.5689172769114641,0.5765360146249595,0.5726946872586394,0.02153556964993429,0.5765360146249595,0.5552484661132856,0.2779588817744398,0.007234739816110336,28.169921875,0.4890077210492689,0.2788352966308594,0.07843017578125,38.614350128173825,39.02912902832031,38.81999969482422,0.1022724231117497,39.02912902832031,37.87019348144531,7575.47998046875,39.299251556396484
3179,2019-06-06,0.5963830828915346,0.010288880119061705,0.0021079747354854073,0.010363845670894552,0.00592202883913906,0.017606048727758283,0.5701016826792918,0.5814976765879761,0.5814976765879761,0.018123753547389463,0.5814976765879761,0.5552484661132856,0.2797248634059863,0.00827175135790914,47.82958984375,0.5642279167899221,0.3224067687988281,0.9585075378417969,38.67883148193359,39.299251556396484,39.299251556396484,0.08606970799006147,39.299251556396484,37.87019348144531,7615.5498046875,40.109642028808594
3180,2019-06-07,0.6087073940769587,0.05642113894000089,0.012734788517362039,0.014886396702532424,0.031851514079935916,0.02400861135038246,0.576471985495279,0.5963830828915346,0.5963830828915346,0.017739321323654543,0.5963830828915346,0.5552484661132856,0.28530226478487897,0.0451865018132831,288.9501953125,0.8104443916579729,1.7340583801269531,1.3070755004882812,39.02564315795898,40.109642028808594,40.109642028808594,0.08424403930875765,40.109642028808594,37.87019348144531,7742.10009765625,40.780601501464844
3181,2019-06-10,0.6095077231634223,0.09627928977072764,0.021602184215181564,0.015029401375351829,0.05345892796367313,0.03569249110083217,0.5871637710880137,0.6087073940769587,0.6087073940769587,0.013794486685784911,0.6087073940769587,0.5726946872586394,0.2888752233199959,0.07685220888679911,490.14990234375,0.8182298442011866,2.9104080200195312,1.9431686401367188,39.60772476196289,40.780601501464844,40.780601501464844,0.06551001909236172,40.780601501464844,38.81999969482422,7823.169921875,40.82417297363281
3182,2019-06-11,0.6010246692752336,0.057189330244895586,0.013021238945661262,0.016373819781337465,0.03297170853846276,0.052498631156635445,0.5937581127957062,0.6095077231634223,0.6095077231634223,0.010956170645714934,0.6095077231634223,0.5726946872586394,0.2888487754515878,0.04599241617741412,295.44970703125,0.8914225972190436,1.7950439453125,2.8581275939941406,39.96673355102539,40.82417297363281,40.82417297363281,0.052030855843052386,40.82417297363281,38.81999969482422,7822.56982421875,40.36233901977539
3183,2019-06-12,0.607106876042201,0.04946786245251111,0.009574343561996213,0.011412988964655786,0.028329982016594202,0.0334516817692696,0.5994241091990251,0.6095077231634223,0.6010246692752336,0.008464828970731588,0.6095077231634223,0.5814976765879761,0.287533225336436,0.03973053418536754,217.240234375,0.621345318365671,1.5423393249511719,1.8211746215820312,40.275201416015626,40.82417297363281,40.36233901977539,0.040199473899317134,40.82417297363281,39.299251556396484,7792.72021484375,40.69346618652344
3184,2019-06-13,0.5989439678024148,0.04404007184429459,0.009765611791785367,0.005646391974091473,0.025609199454224907,0.031531228293363966,0.60454594908987,0.6095077231634223,0.607106876042201,0.005001948080600198,0.6095077231634223,0.5963830828915346,0.28949047519777166,0.035476874874478925,221.580078125,0.3074005617289546,1.3942146301269531,1.7166213989257812,40.55404434204102,40.82417297363281,40.69346618652344,0.023754252094165422,40.82417297363281,40.109642028808594,7837.1298828125,40.249061584472656
3185,2019-06-14,0.5979835308572076,0.004294026749490865,0.0024046040423501003,0.004768782674018085,0.0025608849108801346,0.03441239899081605,0.6050581260720461,0.6095077231634223,0.5989439678024148,0.004877329962185352,0.6095077231634223,0.5989439678024148,0.28770686882722907,0.0034759611059087536,54.56005859375,0.2596218044158032,0.1394195556640625,1.8734779357910156,40.58192825317383,40.82417297363281,40.249061584472656,0.02316244063331889,40.82417297363281,40.249061584472656,7796.66015625,40.196773529052734
3186,2019-06-17,0.6178307392619522,-0.017617435444517326,0.0009629907757463529,0.005116093352817912,-0.010723863219751162,0.04273506474392197,0.6029133534280958,0.6095077231634223,0.5979835308572076,0.00472729668603836,0.6095077231634223,0.5979835308572076,0.28983821409574223,-0.01431631586873816,21.85009765625,0.27853007331551405,-0.5838279724121094,2.326580047607422,40.465162658691405,40.82417297363281,40.196773529052734,0.022449932585038242,40.82417297363281,40.196773529052734,7845.02001953125,41.27729415893555
3187,2019-06-18,0.6130289749504249,0.013655308673255817,0.0057871766606190644,0.008214100883445454,0.008323016098529923,0.041294724636992686,0.6045779566478018,0.6178307392619522,0.6178307392619522,0.005856111735048877,0.6178307392619522,0.5979835308572076,0.2946359521122069,0.011099335327512838,131.31005859375,0.4471916291437689,0.4531211853027344,2.2481651306152344,40.55578689575195,41.27729415893555,41.27729415893555,0.027810675402147527,41.27729415893555,40.196773529052734,7953.8798828125,41.01587677001953
