,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
2473,2016-08-22,0.38649518686356965,0.38589988003912334,0.3829233389099847,0.38589988003912334,0.0066972017750212,0.24282957403918531,0.0024067077848336266,0.004762559699176605,0.0046799620099009535,0.38589988003912334,0.0015572725900632745,0.0048039140357135045,0.380095568431701,0.17523092779299915,28.650531768798828,28.488483047485353,28.650531768798828,0.3646087646484375,2190.14990234375,0.1310258794292511,0.25928306579589844,0.25478628603135556,28.650531768798828,6.065887926681824,0.8787319282824007,28.33453369140625,5244.60009765625,28.682941436767578
2474,2016-08-23,0.38277462431438614,0.38649518686356965,0.38348888039320866,0.38649518686356965,0.00282770741612004,0.24282957403918531,0.0029057759834555876,0.007143716927891286,0.00496017751457739,0.38649518686356965,0.0013264798773993172,0.004187530445077907,0.380095568431701,0.17591317089482236,28.682941436767578,28.519272232055663,28.682941436767578,0.1539459228515625,2190.14990234375,0.1581961283614847,0.3889179229736328,0.27004176621935905,28.682941436767578,5.166904191755084,0.7659830453622273,28.33453369140625,5260.080078125,28.48038673400879
2475,2016-08-24,0.38188145387050465,0.38649518686356965,0.38387585785672707,0.38277462431438614,0.001934887317591949,0.24282957403918531,0.00257476112916915,0.00922743095159484,0.00492744153828105,0.38649518686356965,0.0024628002166404333,0.0042214377242508795,0.380095568431701,0.1740449270414084,28.682941436767578,28.54034004211426,28.48038673400879,0.10533905029296875,2190.14990234375,0.14017503221459449,0.5023593902587891,0.268259555636839,28.682941436767578,9.593098982969776,0.7721853646771883,28.33453369140625,5217.68994140625,28.431760787963867
2476,2016-08-25,0.3844114728398662,0.38649518686356965,0.3842330349444878,0.38188145387050465,0.0017858854388036471,0.24282957403918531,0.0019727367571669967,0.0061017898469689635,0.004997478735680792,0.38649518686356965,0.002483525186120028,0.004008113561621579,0.38188145387050465,0.17380297961707006,28.682941436767578,28.559785461425783,28.431760787963867,0.09722709655761719,2190.14990234375,0.1073996478166398,0.33219337463378906,0.2720725176590143,28.682941436767578,9.673826880543544,0.7331641100527768,28.431760787963867,5212.2001953125,28.569499969482422
2477,2016-08-26,0.38872762248977877,0.38649518686356965,0.38429252358549,0.3844114728398662,0.00029744320501112753,0.24282957403918531,0.0019727357006867263,0.010269077756234535,0.005083022050836216,0.38649518686356965,0.002458315516779483,0.0028267968541435397,0.38188145387050465,0.17409913548772238,28.682941436767578,28.5630241394043,28.569499969482422,0.016193389892578125,2190.14990234375,0.10739959029978759,0.5590686798095703,0.27672966306244157,28.682941436767578,9.575630180835732,0.5170776645858673,28.431760787963867,5218.919921875,28.804479598999023
2478,2016-08-29,0.39096012818505854,0.38872762248977877,0.38485807207562106,0.38872762248977877,0.002827742450655424,0.24282957403918531,0.0027863069925707176,0.009524944225676624,0.0053666764669648565,0.38872762248977877,0.0021492270085332614,0.0028919141375579114,0.38188145387050465,0.17469015603935703,28.804479598999023,28.593813705444337,28.804479598999023,0.1539478302001953,2190.14990234375,0.15169200281114792,0.5185565948486328,0.2921723643165936,28.804479598999023,8.371668676336855,0.5289889177007049,28.431760787963867,5232.330078125,28.926021575927734
2479,2016-08-30,0.3937878356011786,0.39096012818505854,0.3857510603399189,0.39096012818505854,0.004464941321488891,0.24282957403918531,0.0039249786738378535,0.007292648737608931,0.005795473107756438,0.39096012818505854,0.0012762235987298504,0.002724293547995869,0.38188145387050465,0.17427852477254713,28.926021575927734,28.642429733276366,28.926021575927734,0.24308013916015625,2190.14990234375,0.213683516430779,0.39702606201171875,0.31551689218579404,28.926021575927734,4.971145943661639,0.4983277604031144,28.431760787963867,5222.990234375,29.079967498779297
2480,2016-08-31,0.3957226178151645,0.3937878356011786,0.38795370259727735,0.3937878356011786,0.011013211286792446,0.24282957403918531,0.0048242681045088335,0.012948098604384395,0.006341459568822492,0.3937878356011786,0.0017881131904834394,0.006370370268707535,0.38188145387050465,0.1738479345374154,29.079967498779297,28.76234588623047,29.079967498779297,0.5995807647705078,2190.14990234375,0.26264259208570817,0.7049198150634766,0.3452414630990713,29.079967498779297,6.965058193979956,1.165268093579598,28.431760787963867,5213.22021484375,29.185300827026367
2481,2016-09-01,0.396615578051834,0.3957226178151645,0.3907219353862093,0.3957226178151645,0.01384116394465984,0.24282957403918531,0.004423305499596881,0.015627049383463487,0.006603915791708764,0.3957226178151645,0.0017646665358409014,0.009951474908522932,0.3844114728398662,0.17446449912468906,29.185300827026367,28.913053894042967,29.185300827026367,0.7535400390625,2190.14990234375,0.24081340357404277,0.8507671356201172,0.35953009324861335,29.185300827026367,6.873728788822786,1.8203237340788359,28.569499969482422,5227.2099609375,29.233915328979492
2482,2016-09-02,0.40390805161676624,0.396615578051834,0.3931627564286029,0.396615578051834,0.012204105211967797,0.24282957403918531,0.0032934623000487194,0.012501548416978925,0.006656183013654696,0.396615578051834,0.001801809756566618,0.008404021199592571,0.38872762248977877,0.17546450400431005,29.233915328979492,29.04593696594238,29.233915328979492,0.6644153594970703,2190.14990234375,0.17930252976820127,0.6806087493896484,0.3623756230482933,29.233915328979492,7.018409055846047,1.5372635103767711,28.804479598999023,5249.89990234375,29.630931854248047
2483,2016-09-06,0.4022709578495388,0.40390805161676624,0.39619884225400037,0.40390805161676624,0.015180429126987471,0.24282957403918531,0.004824143592828763,0.018008171577642895,0.00765671106419741,0.40390805161676624,0.004388919445106594,0.006220302598474687,0.39096012818505854,0.1766108437132026,29.630931854248047,29.211227416992188,29.630931854248047,0.8264522552490234,2190.14990234375,0.26263581342631287,0.9804000854492188,0.4168463271955846,29.630931854248047,17.09571827251805,1.1378177161868377,28.926021575927734,5275.91015625,29.541805267333984
2484,2016-09-07,0.40197326940278033,0.40390805161676624,0.39846100818689645,0.4022709578495388,0.01131082966448027,0.24282957403918531,0.0043854570681570336,0.015775770985969162,0.008446328725639518,0.40390805161676624,0.004884737848251533,0.00469062785076436,0.3937878356011786,0.17696430688537704,29.630931854248047,29.334384155273437,29.541805267333984,0.61578369140625,2190.14990234375,0.2387528609333007,0.8588638305664062,0.459834657210543,29.630931854248047,19.0270300317145,0.8580096199691615,29.079967498779297,5283.93017578125,29.525598526000977
2485,2016-09-08,0.38709049368801607,0.40390805161676624,0.40009809494721676,0.40197326940278033,0.00818543380160175,0.24282957403918531,0.0036751226617355,0.019198645088394195,0.009056817015226471,0.40390805161676624,0.003982437261971647,0.00897549499719504,0.3957226178151645,0.1758867230264143,29.630931854248047,29.423510360717774,29.525598526000977,0.4456310272216797,2190.14990234375,0.20008086640274073,1.0452117919921875,0.49307083383699485,29.630931854248047,15.512388942239395,1.641797494208166,29.185300827026367,5259.47998046875,28.715351104736328
2486,2016-09-09,0.396615578051834,0.40390805161676624,0.3983716701217871,0.38709049368801607,-0.008632124127148422,0.24282957403918531,0.006877068476305128,0.005209039817511418,0.00890917122532228,0.40390805161676624,0.002799535861585958,0.006747055985018446,0.38709049368801607,0.1699999526025792,29.630931854248047,29.329520416259765,28.715351104736328,-0.46994972229003906,2190.14990234375,0.3744010596928462,0.28359031677246094,0.48503270823310435,29.630931854248047,10.904751609613635,1.2341714426804957,28.715351104736328,5125.91015625,29.233915328979492
2487,2016-09-12,0.38962082796819564,0.40390805161676624,0.3983716701217871,0.396615578051834,0.0,0.24282957403918531,0.006877068476305128,0.012204105211967797,0.0086032268579321,0.40390805161676624,0.0028942674653677563,0.00569376142735504,0.38709049368801607,0.17378931452639543,29.630931854248047,29.329520416259765,29.233915328979492,0.0,2190.14990234375,0.3744010596928462,0.6644153594970703,0.46837649843206897,29.630931854248047,11.273750136474959,1.0415028081382511,28.715351104736328,5211.89013671875,28.853107452392578
2488,2016-09-13,0.38976944446709516,0.4022709578495388,0.3955142253920729,0.38962082796819564,-0.014287223648570602,0.24282957403918531,0.006969165117383788,0.0008932054784168697,0.008158196811562051,0.40390805161676624,0.0027304076225831363,0.005585628917283376,0.38709049368801607,0.17129303601747223,29.541805267333984,29.173955535888673,28.853107452392578,-0.7778244018554688,2190.14990234375,0.3794149809781817,0.04862785339355469,0.44414819220981244,29.630931854248047,10.635483304862525,1.0217232100062854,28.715351104736328,5155.25,28.86119842529297
2489,2016-09-14,0.40375940008333133,0.40197326940278033,0.3930139227155842,0.38976944446709516,-0.012501513382443652,0.24282957403918531,0.006131242874356205,-0.0011906837179633811,0.0074853090676505005,0.40390805161676624,0.001934789793397789,0.008286732094330337,0.38709049368801607,0.17210926156739031,29.525598526000977,29.03783416748047,28.86119842529297,-0.6806068420410156,2190.14990234375,0.3337968550555383,-0.06482315063476562,0.407514867233989,29.630931854248047,7.536392872587998,1.5158089879044765,28.715351104736328,5173.77001953125,29.622838973999023
2490,2016-09-15,0.4202793396343937,0.40375940008333133,0.3933711488516944,0.40375940008333133,0.0017861306805510013,0.24232744789530614,0.006799373040493624,0.00997156448215275,0.007722005999508338,0.40390805161676624,0.0015366494596575633,0.006476730981628347,0.38709049368801607,0.17545525047834137,29.622838973999023,29.05728225708008,29.622838973999023,0.09724044799804688,2187.02001953125,0.370171168191618,0.5428714752197266,0.4204011111936917,29.630931854248047,5.9855567126424045,1.1847235945859789,28.715351104736328,5249.68994140625,30.522216796875
2491,2016-09-16,0.412688967415491,0.4202793396343937,0.40000891804096994,0.4202793396343937,0.03318884594637761,0.24232744789530614,0.012739997035299594,0.024556721819229188,0.009835334653894547,0.4202793396343937,0.0016952243556337446,0.007019495174719394,0.38962082796819564,0.17522959356367343,30.522216796875,29.418655395507812,30.522216796875,1.8068656921386719,2187.02001953125,0.693590358586549,1.3369159698486328,0.5354548569001301,30.522216796875,6.603237620347535,1.2840060177222432,28.853107452392578,5244.56982421875,30.10898208618164
2492,2016-09-19,0.4123912789687325,0.4202793396343937,0.4032235959137013,0.412688967415491,0.016073389363656987,0.24232744789530614,0.013664079044789631,0.016073389363656987,0.010415927985845855,0.4202793396343937,0.0015553200105716532,0.0039589784049713014,0.38962082796819564,0.17480913916745155,30.522216796875,29.593668746948243,30.10898208618164,0.8750667572021484,2187.02001953125,0.7438991907275818,0.8750667572021484,0.5670634935571149,30.522216796875,6.058282239370076,0.7241763074729587,28.853107452392578,5235.02978515625,30.092775344848633
2493,2016-09-20,0.4170050469963329,0.4202793396343937,0.4077776861138087,0.4123912789687325,0.022770451000536873,0.24230817753159406,0.011641957026566434,0.008483227351966272,0.010692421210197822,0.4202793396343937,0.0014252308547773465,0.0017871769331807498,0.38976944446709516,0.17508769181893563,30.522216796875,29.841602325439453,30.092775344848633,1.2396678924560547,2186.89990234375,0.6338109126973631,0.46184349060058594,0.5821163255234996,30.522216796875,5.551558981951131,0.3269103944982742,28.86119842529297,5241.35009765625,30.343957901000977
2494,2016-09-21,0.4184933490919841,0.4202793396343937,0.4132248066196563,0.4170050469963329,0.027235602529237735,0.24230817753159406,0.006217565163660246,0.014734089146794083,0.011364465817923483,0.4202793396343937,0.0019548646336186356,0.005007579241372487,0.40375940008333133,0.1774601237186738,30.522216796875,30.138154220581054,30.343957901000977,1.4827594757080078,2186.89990234375,0.33849640933545816,0.8021526336669922,0.6187037485162907,30.522216796875,7.614588386782526,0.9159863665500716,29.622838973999023,5295.18017578125,30.424983978271484
2495,2016-09-22,0.4131354124992904,0.4202793396343937,0.4161715964213869,0.4184933490919841,0.014733949008652769,0.24230817753159406,0.0035134824058311964,0.01652007968920377,0.012012579651920327,0.4202793396343937,0.003509111861741541,0.007975603545063775,0.4123912789687325,0.17941429624462918,30.522216796875,30.298583221435546,30.424983978271484,0.8021450042724609,2186.89990234375,0.19128085469604011,0.8993854522705078,0.6539883333776724,30.522216796875,13.66869192415173,1.4588973554285287,30.092775344848633,5339.52001953125,30.13328742980957
2496,2016-09-23,0.4050988054038003,0.4184933490919841,0.41474281099436616,0.4131354124992904,-0.007143927135103256,0.2422408095934137,0.00280695359717635,0.026044918811274353,0.012133768490864366,0.4202793396343937,0.0032488116844371184,0.006997340837011133,0.4123912789687325,0.17792596343179773,30.424983978271484,30.22079734802246,30.13328742980957,-0.3889293670654297,2186.47998046875,0.15281604435172363,1.4179363250732422,0.6605860908203877,30.522216796875,12.654770718001325,1.2799535463938054,30.092775344848633,5305.75,29.695758819580078
2497,2016-09-26,0.41298672593132013,0.4184933490919841,0.41322477859202805,0.4050988054038003,-0.007590162011690715,0.2422408095934137,0.005214940375940226,0.008483227351966272,0.011611028610454257,0.4202793396343937,0.002918415635738134,0.0063371416112387394,0.4050988054038003,0.1757990297279905,30.424983978271484,30.13815269470215,29.695758819580078,-0.4132232666015625,2186.47998046875,0.28391155471443524,0.46184349060058594,0.6321271092291435,30.522216796875,11.367812085574021,1.1591899077423349,29.695758819580078,5257.490234375,30.125192642211914
2498,2016-09-27,0.4168563604283626,0.4184933490919841,0.41334386798454553,0.41298672593132013,0.0005954469625876202,0.2422408095934137,0.005197919019392073,0.023365897963124493,0.011148304094185777,0.4202793396343937,0.0018139970726091883,0.004319072859583028,0.4050988054038003,0.1779241988059153,30.424983978271484,30.144636154174805,30.125192642211914,0.03241729736328125,2186.47998046875,0.2829848787694425,1.272085189819336,0.6069354814544188,30.522216796875,7.065881087217981,0.790044783079623,29.695758819580078,5305.7099609375,30.33586311340332
2499,2016-09-28,0.415070264782347,0.4184933490919841,0.41331413067095146,0.4168563604283626,-0.0001486865679702909,0.2422408095934137,0.005172098181614795,0.027086915961267444,0.010896069071527946,0.4202793396343937,0.0024066159762411088,0.005994021071331156,0.4050988054038003,0.1784900841986398,30.424983978271484,30.143017196655272,30.33586311340332,-0.00809478759765625,2186.47998046875,0.2815791418541696,1.4746646881103516,0.5932033134383773,30.522216796875,9.374250139367078,1.0964263005194428,29.695758819580078,5318.5498046875,30.238624572753906
