,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
3185,2019-06-20,0.6192710726584494,0.6178307327912129,0.007842761286237954,0.6149497027113744,0.019206403302243436,0.009368554007121535,0.2989312667082297,0.5979834576202494,0.013911215020801948,0.033451956478732336,0.6085472812923729,0.3659186907582532,0.005898175890953564,41.27729797363281,0.4269752502441406,41.12044906616211,435.7900390625,0.5100423875755121,8051.33984375,40.196773529052734,53.7000732421875,1.8211898803710938,40.771888732910156,2954.179931640625,22.768139006280038,41.355712890625
3186,2019-06-21,0.6219920649752617,0.6192710726584494,0.02032731839096913,0.6192710726584494,0.012763861804765853,0.00853245586113845,0.2980661265896448,0.5979834576202494,0.014532919154840396,0.02288813280660884,0.6126127449705667,0.3659186907582532,0.007316912202926378,41.355712890625,1.106658935546875,41.355712890625,289.60986328125,0.46452357065884486,8031.7099609375,40.196773529052734,56.0999755859375,1.2460746765136719,40.993220520019534,2954.179931640625,28.244745021663164,41.503849029541016
3187,2019-06-24,0.6095076480086767,0.6219920649752617,0.024008607355012312,0.6219920649752617,0.008044585080584199,0.003531436040619632,0.2969198084005801,0.6130287590715473,0.019584502414858873,0.013284815988935827,0.6174144664415692,0.3659186907582532,0.008159411014679596,41.503849029541016,1.3070755004882812,41.503849029541016,182.5302734375,0.19225827895784486,8005.7001953125,41.015869140625,75.60009765625,0.7232513427734375,41.254635620117185,2954.179931640625,31.496958996496495,40.82417297363281
3188,2019-06-25,0.6309552307408299,0.6219920649752617,-0.008323084782536183,0.6095076480086767,0.0027391297660305236,0.004959181233666219,0.29158790521761835,0.6095076480086767,0.01769339607590853,0.0,0.615749849485062,0.3659186907582532,0.007424091097915983,41.503849029541016,-0.453125,40.82417297363281,62.150390625,0.26998751727523623,7884.72021484375,40.82417297363281,68.300048828125,0.0,41.16401062011719,2954.179931640625,28.658476999950107,41.9918212890625
3189,2019-06-26,0.6192710726584494,0.6309552307408299,0.01792647166928263,0.6309552307408299,0.0051675132181372985,0.008029656325556168,0.2927007385545733,0.6095076480086767,0.01735661331764249,0.029930495070496388,0.6193351438189184,0.3659186907582532,0.002738842362247459,41.9918212890625,0.9759521484375,41.9918212890625,117.25,0.43715018140320056,7909.97021484375,40.82417297363281,67.0,1.6294746398925781,41.35920104980469,2954.179931640625,10.57247948739349,41.355712890625
3190,2019-06-27,0.6258332515641847,0.6309552307408299,0.004321369947074993,0.6192710726584494,0.005757199540446234,0.0076638548816528726,0.2952476747382179,0.6095076480086767,0.004015335916768059,0.012164131233312947,0.6201994178083334,0.3659186907582532,0.0019806612611567337,41.9918212890625,0.23526382446289062,41.355712890625,130.6298828125,0.41723523597139595,7967.759765625,40.82417297363281,15.5,0.6622390747070312,41.406253814697266,2954.179931640625,7.645748745449591,41.71297073364258
3191,2019-06-28,0.6287144217821694,0.6309552307408299,0.006562178905735294,0.6258332515641847,0.009236740502935437,0.008018798324269126,0.2969436093301645,0.6095076480086767,0.0034972280565399028,0.026889497296704423,0.6215118535894805,0.3659186907582532,0.0007312074848062236,41.9918212890625,0.3572578430175781,41.71297073364258,209.580078125,0.4365590505951474,8006.240234375,40.82417297363281,13.5,1.4639167785644531,41.47770538330078,2954.179931640625,2.822607186576934,41.86982727050781
3192,2019-07-01,0.6298349663996459,0.6309552307408299,0.006722356806907692,0.6287144217821694,0.010848037612010752,0.008657552709175634,0.300686251707753,0.6095076480086767,-0.007434866767950299,0.030730964161920005,0.6228563249508621,0.36754937522329983,0.0030270895597159517,41.9918212890625,0.3659782409667969,41.86982727050781,246.14013671875,0.4713340875223205,8091.16015625,40.82417297363281,-28.7000732421875,1.6730537414550781,41.55090103149414,2964.330078125,11.685171340168742,41.93083190917969
3193,2019-07-02,0.636237107542355,0.6309552307408299,0.02032731839096913,0.6298349663996459,0.006840507673612828,0.004682071160791635,0.3014764597858197,0.6192710726584494,-0.002668268129292606,0.012004233608432946,0.6269217886290559,0.36894386048573646,0.0027431846585748904,41.9918212890625,1.106658935546875,41.93083190917969,155.2099609375,0.2549011033974174,8109.08984375,41.355712890625,-10.300048828125,0.653533935546875,41.77223281860351,2973.010009765625,10.589241619994976,42.27937698364258
3194,2019-07-03,0.6291947452784676,0.636237107542355,0.005281876801525032,0.636237107542355,0.008061327506639127,0.006176852517605446,0.3041710650280616,0.6192710726584494,0.0015802226491369864,0.02320834847080766,0.6279781639893608,0.37260843894801693,0.0030958285478979654,42.27937698364258,0.2875556945800781,42.27937698364258,182.91015625,0.3362799214681337,8170.22998046875,41.355712890625,6.0999755859375,1.2635078430175781,41.82974395751953,2995.820068359375,11.950517587382743,41.89597702026367
3195,2019-07-05,0.6250331328181264,0.636237107542355,0.009923672620018253,0.6291947452784676,0.0048678280957201725,0.0038270355051686993,0.3037990948039499,0.6258332515641847,-0.0030309499560111086,0.014245042567093247,0.6299628985133644,0.37260843894801693,0.00318828787263522,42.27937698364258,0.5402641296386719,41.89597702026367,110.4501953125,0.2083512914496363,8161.7900390625,41.71297073364258,-11.7000732421875,0.7755279541015625,41.93779678344727,2995.820068359375,12.307429079504596,41.669410705566406
3196,2019-07-08,0.6239127283387964,0.636237107542355,-0.0008001187460582315,0.6250331328181264,0.0029383172924626333,0.004052942477842665,0.30100444388210745,0.6250331328181264,-0.003289972263330998,0.005762060159677063,0.6298028747641528,0.37260843894801693,0.003068414701740819,42.27937698364258,-0.043560028076171875,41.669410705566406,66.669921875,0.22065010849488312,8098.3798828125,41.669410705566406,-12.699951171875,0.31369781494140625,41.92908477783203,2995.820068359375,11.844694656440286,41.60841369628906
3197,2019-07-09,0.6312753062668823,0.636237107542355,-0.004801693443373001,0.6239127283387964,0.005995187316463091,0.00486320917574341,0.30291499571704317,0.6239127283387964,0.0030827480929162543,0.0019206633635346915,0.6288425360754782,0.37260843894801693,0.0023319855372704837,42.27937698364258,-0.26141357421875,41.60841369628906,136.02978515625,0.264762610899699,8141.72998046875,41.60841369628906,11.9000244140625,0.10456466674804688,41.87680206298828,2995.820068359375,9.001930741827335,42.009246826171875
3198,2019-07-10,0.6375175497847114,0.636237107542355,0.001440339867236462,0.6312753062668823,0.014006717941494218,0.004977995354993901,0.30559462315911257,0.6239127283387964,0.0014247966156273884,0.02176765825820559,0.6291306040489255,0.37260843894801693,0.0024889374901685512,42.27937698364258,0.0784149169921875,42.009246826171875,317.81005859375,0.2710117948058791,8202.5302734375,41.60841369628906,5.5,1.1850738525390625,41.89248504638672,2995.820068359375,9.607796681896213,42.34908676147461
3199,2019-07-11,0.658645056990812,0.6375175497847114,0.001280442242356461,0.6375175497847114,0.012607843052968914,0.0054459230490122535,0.3053085816075422,0.6239127283387964,-0.0034712973652931134,0.006562319043881493,0.6293866924973969,0.3732654979055265,0.0015345983098431664,42.34908676147461,0.06970977783203125,42.34908676147461,286.06982421875,0.29648669286249285,8196.0400390625,41.60841369628906,-13.39990234375,0.3572654724121094,41.906427001953126,2999.909912109375,5.923856508139574,43.49930953979492
3200,2019-07-12,0.6618463027348493,0.658645056990812,0.029450311712344357,0.658645056990812,0.012180782069601992,0.014152589767661188,0.3074284568078199,0.6239127283387964,0.0034195308511821843,0.03937398433236261,0.6352767548398658,0.3754922107802148,0.0016540549973048824,43.49930953979492,1.60333251953125,43.49930953979492,276.3798828125,0.7704946430353873,8244.1396484375,41.60841369628906,13.2000732421875,2.143596649169922,42.22709350585937,3013.77001953125,6.384983221821673,43.67359161376953
3201,2019-07-15,0.646640893451452,0.6618463027348493,0.0368131699167229,0.6618463027348493,0.011104102043408282,0.016816289542307163,0.3080477113735728,0.6239127283387964,0.003730382918201436,0.03601305117066467,0.6426393888232104,0.37557736329912317,0.001500903979678472,43.67359161376953,2.004180908203125,43.67359161376953,251.9501953125,0.9155116639984493,8258.1904296875,41.60841369628906,14.4000244140625,1.9606208801269531,42.6279296875,3014.300048828125,5.793789652370288,42.84577941894531
3202,2019-07-16,0.6501620745833958,0.6618463027348493,0.02272816511265563,0.646640893451452,0.005801702544407095,0.01316397265642578,0.3064879542521601,0.6312753062668823,0.0030309183332169476,0.01792647166928263,0.6471850218457413,0.37557736329912317,0.0007083553664749316,43.67359161376953,1.23736572265625,42.84577941894531,131.6396484375,0.7166723956076304,8222.7998046875,42.009246826171875,11.699951171875,0.9759521484375,42.87540283203125,3014.300048828125,2.7343934377288077,43.037479400634766
3203,2019-07-17,0.6589652025859376,0.6618463027348493,0.01888676831651348,0.6501620745833958,0.003354812040363031,0.009715483700139747,0.30483127182618275,0.6375175497847114,0.0029014229909540834,0.020327108183749942,0.6509623755090441,0.37557736329912317,0.00161440930549171,43.67359161376953,1.0282325744628906,43.037479400634766,76.1201171875,0.5289299180115093,8185.2099609375,42.34908676147461,11.2000732421875,1.1066474914550781,43.08104934692383,3014.300048828125,6.231942919380696,43.51673889160156
3204,2019-07-18,0.6642471494565358,0.6618463027348493,0.02144765280122618,0.6589652025859376,0.0016311383903382937,0.006496999969972344,0.3058022034183999,0.646640893451452,0.005647356702810136,0.02272809504358264,0.6552519060692894,0.37557736329912317,0.001980654023148996,43.67359161376953,1.1676521301269531,43.51673889160156,37.01025390625,0.35370937438688843,8207.240234375,42.84577941894531,21.7999267578125,1.2373619079589844,43.314579772949216,3014.300048828125,7.645720805290382,43.804298400878906
3205,2019-07-19,0.6815331197283478,0.6642471494565358,0.005602092465723851,0.6642471494565358,-0.0006743022853524794,0.007615252406518478,0.3031247925185974,0.646640893451452,0.00393760708861618,0.03505240417806821,0.6563723245624342,0.37557736329912317,0.0020315021234857712,43.804298400878906,0.3049888610839844,43.804298400878906,-15.2998046875,0.4145892222495873,8146.490234375,42.84577941894531,15.199951171875,1.9083213806152344,43.37557754516602,3014.300048828125,7.842004645932386,44.74538040161133
3206,2019-07-22,0.6879354010092031,0.6815331197283478,0.0196868169934985,0.6815331197283478,0.004661108629546162,0.013761861252586821,0.3056655525116536,0.646640893451452,0.003600855953144355,0.0564999869102214,0.6603096879611339,0.37557736329912317,0.0018310603242508636,44.74538040161133,1.0717887878417969,44.74538040161133,105.759765625,0.7492226191382534,8204.1396484375,42.84577941894531,13.9000244140625,3.075969696044922,43.589935302734375,3014.300048828125,7.0682591978509794,45.09393310546875
3207,2019-07-23,0.7066621315626902,0.6879354010092031,0.0412945075577511,0.6879354010092031,0.0048334609306691645,0.01575477790799248,0.30774845664771233,0.6501620745833958,0.0028236941628021484,0.06402267267040673,0.6685685894726842,0.37557736329912317,0.0006966566360261152,45.09393310546875,2.2481536865234375,45.09393310546875,109.67041015625,0.8577208962884951,8251.400390625,43.037479400634766,10.9000244140625,3.4855194091796875,44.03956604003906,3014.300048828125,2.6892339975870154,46.11345291137695
3208,2019-07-24,0.6944977901221578,0.7066621315626902,0.05650005697929439,0.7066621315626902,0.00524330605176887,0.019148883639662724,0.31083792921088144,0.6589652025859376,0.00038858089517107564,0.07538682529580787,0.679868600868543,0.37642241673987914,0.0006330682566597827,46.11345291137695,3.0759735107421875,46.11345291137695,118.9697265625,1.042502644864435,8321.5,43.51673889160156,1.5,4.104206085205078,44.6547607421875,3019.56005859375,2.4437701309170183,45.451202392578125
3209,2019-07-25,0.6853745865935632,0.7066621315626902,0.03553258753622024,0.6944977901221578,0.001873085814676656,0.015742197604165252,0.30718166742221886,0.6642471494565358,-0.003160445298273973,0.05698024033744642,0.686975118375787,0.37642241673987914,0.0012205264014325515,46.11345291137695,1.9344635009765625,45.451202392578125,42.5,0.8570359999645887,8238.5400390625,43.804298400878906,-12.199951171875,3.1021156311035156,45.04165344238281,3019.56005859375,4.7114761043042455,44.95451736450195
3210,2019-07-26,0.7000998125188085,0.7066621315626902,0.02112743713702736,0.6853745865935632,0.0037933430919654954,0.009848788661936635,0.3112217998997854,0.6815331197283478,-0.0017097496141940116,0.026729529602751212,0.6912006058031924,0.37743455895564654,0.0011241900784725455,46.11345291137695,1.1502189636230469,44.95451736450195,86.0703125,0.5361873006279951,8330.2099609375,44.74538040161133,-6.5999755859375,1.4552078247070312,45.271697235107425,3025.860107421875,4.339598623367322,45.756187438964844
3211,2019-07-29,0.6871352121940717,0.7066621315626902,0.018566692790460637,0.7000998125188085,0.0015486959299060299,0.008729056784023402,0.3095964073034788,0.6853745865935632,-0.001476626375326695,0.03825350978395914,0.6949139443612845,0.37743455895564654,0.0008421049976517423,46.11345291137695,1.0108070373535156,45.756187438964844,35.1396484375,0.47522690908626475,8293.330078125,44.95451736450195,-5.7000732421875,2.0825958251953125,45.47385864257812,3025.860107421875,3.250693773759619,45.05036926269531
3212,2019-07-30,0.6687286272357102,0.7066621315626902,-0.0008001888151314418,0.6871352121940717,0.0022393532844123265,0.008894749515011666,0.3087273075365724,0.6853745865935632,0.0024869114045362184,0.04049431874261966,0.6947539065982582,0.37743455895564654,0.0015188330368046477,46.11345291137695,-0.0435638427734375,45.05036926269531,50.810546875,0.48424754514736135,8273.6103515625,44.95451736450195,9.5999755859375,2.20458984375,45.465145874023435,3025.860107421875,5.862999399996652,44.04827880859375
3213,2019-07-31,0.6519228403220503,0.7000998125188085,-0.03793350432697995,0.6687286272357102,-0.0004314725480729087,0.011876294347663845,0.30439979927810984,0.6687286272357102,0.0008548589956999253,0.01856655265231444,0.6871672057328622,0.37743455895564654,0.0016319919834987494,45.756187438964844,-2.065174102783203,44.04827880859375,-9.7900390625,0.6465686721804771,8175.419921875,44.04827880859375,3.2999267578125,1.0107994079589844,45.052111053466795,3025.860107421875,6.299815574307431,43.133338928222656
3214,2019-08-01,0.6387980620961409,0.7000998125188085,-0.042574949800107564,0.6519228403220503,-0.004236264188446193,0.018641942128942705,0.30156593922995373,0.6519228403220503,0.0018133775107985195,-0.007042362263887325,0.6786522157728407,0.37743455895564654,0.001233646611408381,45.756187438964844,-2.3178634643554688,43.133338928222656,-96.1201171875,1.0149037583882405,8111.1201171875,43.133338928222656,7.0,-0.38339996337890625,44.588538360595706,3025.860107421875,4.762122739812183,42.418800354003906
3215,2019-08-02,0.6114285215794308,0.7000998125188085,-0.046576524497422334,0.6387980620961409,-0.006276838823155273,0.02499688377747506,0.29684795369544215,0.6387980620961409,0.007020355181532378,-0.025449087360394973,0.6693369108733563,0.37743455895564654,0.0027061751269517563,45.756187438964844,-2.535717010498047,42.418800354003906,-142.42041015625,1.3608792001538155,8004.06982421875,42.418800354003906,27.0999755859375,-1.385498046875,44.08139495849609,3025.860107421875,10.446377423309304,40.928749084472656
3216,2019-08-05,0.6163430262305414,0.6871352121940717,-0.08867129093937764,0.6114285215794308,-0.021071096384064736,0.02886989201545631,0.2845944561275889,0.6114285215794308,0.011657426855133046,-0.07010459814891701,0.6516026526854807,0.37743455895564654,0.00460924351491722,45.05036926269531,-4.8274383544921875,40.928749084472656,-478.099609375,1.5717333370138626,7726.0400390625,40.928749084472656,45.0,-3.816631317138672,43.11590728759766,3025.860107421875,17.79260215389936,41.19630432128906
