,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
3086,2019-01-30,0.6045171365239488,0.02070931140055794,0.6462504221005314,0.6462504221005314,0.5980358164770916,0.6108087094958444,-0.016756460487632685,0.5953483868932348,-0.006323174128028297,0.2606647949330145,0.32158453464010417,0.6111565324205528,0.502186767141775,0.0031775529678052116,0.5032871008380282,1.127455233329571,42.82451629638672,42.82451629638672,40.19961929321289,40.89500045776367,-0.9122543334960938,40.05331039428711,-0.34424591064453125,7183.080078125,2681.050048828125,40.913936614990234,54.22999954223633,12.377203777146876,55.18629455566406,40.55247497558594
3087,2019-01-31,0.6299679789548913,0.00613672933746545,0.6462504221005314,0.6111565324205528,0.5953483868932348,0.6024620523805279,-0.015966081238899976,0.5953483868932348,-0.041733285576582624,0.2650130052658535,0.32528244693511715,0.6045171365239488,0.4997813514393402,0.0021598067186635495,0.5032871008380282,0.3340954932379392,42.82451629638672,40.913936614990234,40.05331039428711,40.440592193603514,-0.8692245483398438,40.05331039428711,-2.2720413208007812,7281.740234375,2704.10009765625,40.55247497558594,53.790000915527344,8.412878761418462,55.18629455566406,41.93806838989258
3088,2019-02-01,0.637714045937886,0.013818869423836902,0.6462504221005314,0.6299679789548913,0.6111565324205528,0.6078051702539439,0.004110182300658405,0.5953483868932348,0.02671558936707985,0.2642254226067825,0.3256722801262271,0.6299679789548913,0.5078176375282137,0.0017815545883936737,0.5032871008380282,0.752326156540654,42.82451629638672,41.93806838989258,40.913936614990234,40.73148193359375,0.22376632690429688,40.05331039428711,1.4544486999511719,7263.8701171875,2706.530029296875,41.93806838989258,55.2599983215332,6.939511128232079,55.18629455566406,42.359779357910156
3089,2019-02-04,0.6502023884132784,0.01766403692141007,0.6462504221005314,0.637714045937886,0.6045171365239488,0.6157408161461028,0.0004743676874046088,0.5953483868932348,0.03967822946079447,0.2679129742251158,0.32861457482625434,0.637714045937886,0.5039908445594443,0.0012261196531879806,0.5032871008380282,0.9616645615859124,42.82451629638672,42.359779357910156,40.55247497558594,41.1635139465332,0.02582550048828125,40.05331039428711,2.1601600646972656,7347.5400390625,2724.8701171875,42.359779357910156,54.560001373291016,4.775981063536131,55.18629455566406,43.039669036865234
3090,2019-02-05,0.6534635436432898,0.018828364886416264,0.6502023884132784,0.6502023884132784,0.6299679789548913,0.6267116164501114,0.02750610875397741,0.6045171365239488,0.054854001520043605,0.2703166959545247,0.3306728611746939,0.6502023884132784,0.4990706523789441,0.0009330806391076811,0.5032871008380282,1.0250528429280654,43.039669036865234,43.039669036865234,41.93806838989258,41.76078567504883,1.4974861145019531,40.55247497558594,2.986358642578125,7402.080078125,2737.699951171875,43.039669036865234,53.65999984741211,3.634535545964682,55.18629455566406,43.21721267700195
3091,2019-02-06,0.6428049151148978,0.019581608889762358,0.6534635436432898,0.6534635436432898,0.637714045937886,0.6351730186946589,0.03598383709470876,0.6045171365239488,0.042307011222737056,0.2691355371641966,0.3306728611746939,0.6534635436432898,0.5009840488633288,0.0009695252003801214,0.5032871008380282,1.0660609130237864,43.21721267700195,43.21721267700195,42.359779357910156,42.22144088745117,1.9590301513671875,40.55247497558594,2.3032760620117188,7375.27978515625,2737.699951171875,43.21721267700195,54.0099983215332,3.7764943948056873,55.18629455566406,42.63693618774414
3092,2019-02-07,0.6366007883577558,0.009474037685503891,0.6534635436432898,0.6534635436432898,0.6502023884132784,0.6428305744128486,-0.0034455069856336173,0.6299679789548913,0.038287778590949006,0.2653043191752431,0.3306728611746939,0.6428049151148978,0.4934944415258631,0.0008461460621670972,0.5032871008380282,0.5157850573900465,43.21721267700195,43.21721267700195,43.039669036865234,42.63833312988281,-0.18758010864257812,41.93806838989258,2.084461212158203,7288.35009765625,2737.699951171875,42.63693618774414,52.63999938964844,3.2959079967191385,55.18629455566406,42.299171447753906
3093,2019-02-08,0.6354871804322137,0.007476539983970098,0.6534635436432898,0.6534635436432898,0.6534635436432898,0.6441571362934215,0.03334839876994433,0.6366007883577558,0.006632809402864481,0.26573843866213964,0.3306728611746939,0.6366007883577558,0.49393180121055535,0.000651848692032454,0.5032871008380282,0.407037393423189,43.21721267700195,43.21721267700195,43.21721267700195,42.71055374145508,1.8155517578125,42.299171447753906,0.3611030578613281,7298.2001953125,2737.699951171875,42.299171447753906,52.720001220703125,2.5390809137667874,55.18629455566406,42.23854446411133
3094,2019-02-11,0.6552134489055113,0.008004022985930883,0.6534635436432898,0.6534635436432898,0.6428049151148978,0.6437117631922871,0.03745136395512216,0.6354871804322137,-0.002226865505672304,0.26616593004206324,0.3306728611746939,0.6354871804322137,0.4922370637140592,0.0007918174554543885,0.5032871008380282,0.43575459505074077,43.21721267700195,43.21721267700195,42.63693618774414,42.68630676269531,2.0389251708984375,42.23854446411133,-0.12123489379882812,7307.89990234375,2737.699951171875,42.23854446411133,52.40999984741211,3.084287217133562,55.18629455566406,43.31248092651367
3095,2019-02-12,0.6625312536572776,0.00923845155954579,0.6552134489055113,0.6552134489055113,0.6366007883577558,0.6447139752907337,0.05986506201227648,0.6354871804322137,0.005011060492232877,0.27086936817295904,0.3318006866281262,0.6552134489055113,0.4960091971494709,0.0006242679017968598,0.5032871008380282,0.5029592900105609,43.31248092651367,43.31248092651367,42.299171447753906,42.740869140625,3.2591705322265625,42.23854446411133,0.2728118896484375,7414.6201171875,2744.72998046875,43.31248092651367,53.099998474121094,2.4316482243516138,55.18629455566406,43.71087646484375
3096,2019-02-13,0.667940026260841,0.011893819171397467,0.6625312536572776,0.6625312536572776,0.6354871804322137,0.6465275172935312,0.05137472123672482,0.6354871804322137,0.009067710013987762,0.2711232160620896,0.3331322609271481,0.6625312536572776,0.5003827105785633,0.0006331277983132968,0.5032871008380282,0.6475226727567861,43.71087646484375,43.71087646484375,42.23854446411133,42.83960189819336,2.7969398498535156,42.23854446411133,0.4936637878417969,7420.3798828125,2753.030029296875,43.71087646484375,53.900001525878906,2.466159291748997,55.18629455566406,44.005340576171875
3097,2019-02-14,0.6814620979079142,0.01486720172694407,0.667940026260841,0.667940026260841,0.6552134489055113,0.6515545395227199,0.06342288973689225,0.6354871804322137,0.025135111145943245,0.27141278686542475,0.3331322609271481,0.667940026260841,0.5031708055778751,0.0006283210839924823,0.5032871008380282,0.8093994082073944,44.005340576171875,44.005340576171875,43.31248092651367,43.11328277587891,3.4528656005859375,42.23854446411133,1.3684043884277344,7426.9501953125,2753.030029296875,44.005340576171875,54.40999984741211,2.447436178947748,55.18629455566406,44.74150848388672
3098,2019-02-15,0.6773259199777095,0.016974058917269465,0.6814620979079142,0.6814620979079142,0.6625312536572776,0.6605268014327516,0.051494118953022916,0.6354871804322137,0.044861309550158435,0.27341632587643144,0.3367531701021247,0.6814620979079142,0.509621714945883,0.0010825790648355024,0.5032871008380282,0.9241008156647212,44.74150848388672,44.74150848388672,43.71087646484375,43.601750183105466,2.8034400939941406,42.23854446411133,2.4423370361328125,7472.41015625,2775.60009765625,44.74150848388672,55.59000015258789,4.216861788312858,55.18629455566406,44.516326904296875
3099,2019-02-19,0.677166793091728,0.010695868865987185,0.6814620979079142,0.6814620979079142,0.667940026260841,0.6688945493418508,0.03961187403982347,0.6552134489055113,0.04183873954549577,0.2740492024932033,0.33742054353157536,0.6773259199777095,0.512355150411837,0.0033574704952992196,0.5032871008380282,0.5823039257407133,44.74150848388672,44.74150848388672,44.005340576171875,44.05730667114258,2.1565475463867188,43.31248092651367,2.277782440185547,7486.77001953125,2779.760009765625,44.516326904296875,56.09000015258789,13.078018499496117,55.18629455566406,44.50766372680664
3100,2019-02-20,0.6774850468636913,0.007785789724075268,0.6814620979079142,0.6814620979079142,0.6814620979079142,0.673285218179094,0.026964404678449627,0.6625312536572776,0.02195334418621675,0.2741505608823018,0.3382130568229366,0.677166793091728,0.5168926424410026,0.004142583595818973,0.5032871008380282,0.4238735513786384,44.74150848388672,44.74150848388672,44.74150848388672,44.29634323120117,1.4679946899414062,43.71087646484375,1.1951828002929688,7489.06982421875,2784.699951171875,44.50766372680664,56.91999816894531,16.136190914467836,55.18629455566406,44.52499008178711
3101,2019-02-21,0.6946659858521063,0.00499353853248157,0.6814620979079142,0.6814620979079142,0.6773259199777095,0.6762759768203768,0.02402150322040142,0.667940026260841,0.014953793206413657,0.27285659515446753,0.3382130568229366,0.6774850468636913,0.5171113222833488,0.003686037457999986,0.5032871008380282,0.27185796004011464,44.74150848388672,44.74150848388672,44.516326904296875,44.45916595458984,1.3077774047851562,44.005340576171875,0.8141136169433594,7459.7099609375,2784.699951171875,44.52499008178711,56.959999084472656,14.357852476457891,55.18629455566406,45.46035385131836
3102,2019-02-22,0.7043699231336911,0.007509838306228742,0.6946659858521063,0.6946659858521063,0.677166793091728,0.6816211687386298,0.05186107073720847,0.677166793091728,0.026725959591265225,0.2758460435578639,0.3394916767891563,0.6946659858521063,0.5187513793920295,0.002752703760298777,0.5032871008380282,0.4088502189181419,45.46035385131836,45.46035385131836,44.50766372680664,44.75016860961914,2.8234176635742188,44.50766372680664,1.4550132751464844,7527.5400390625,2792.669921875,45.46035385131836,57.2599983215332,10.722331216675911,55.18629455566406,45.98865509033203
3103,2019-02-25,0.7064380821678757,0.01263049402463632,0.7043699231336911,0.7043699231336911,0.6774850468636913,0.6862027337837852,0.06776913477593527,0.677166793091728,0.022907825225776834,0.27703247470601133,0.3400435847059583,0.7043699231336911,0.5090203558066599,0.002259339253232849,0.5032871008380282,0.6876286860608238,45.98865509033203,45.98865509033203,44.52499008178711,44.9995979309082,3.689483642578125,44.50766372680664,1.2471466064453125,7554.4599609375,2796.110107421875,45.98865509033203,55.47999954223633,8.800577873066631,55.18629455566406,46.10124969482422
3104,2019-02-26,0.7065970689156926,0.01413581816367533,0.7064380821678757,0.7064380821678757,0.6946659858521063,0.6920251662218184,0.07095090173566199,0.677166793091728,0.029112162190166213,0.27680505316546095,0.3400435847059583,0.7064380821678757,0.509129695727833,0.0020650167845259744,0.5032871008380282,0.7695814630313104,46.10124969482422,46.10124969482422,45.46035385131836,45.31658248901367,3.8627052307128906,44.50766372680664,1.5849227905273438,7549.2998046875,2796.110107421875,46.10124969482422,55.5,8.04365302616784,55.18629455566406,46.10990524291992
3105,2019-02-27,0.7021427072826074,0.012426044117676782,0.7065970689156926,0.7065970689156926,0.7043699231336911,0.6979112213866114,0.051383620010181374,0.6774850468636913,0.029430275823964624,0.27703466972845037,0.3400435847059583,0.7065970689156926,0.5170019823621756,0.0010847116594450484,0.5032871008380282,0.6764980350653454,46.10990524291992,46.10990524291992,45.98865509033203,45.63703079223633,2.79742431640625,44.52499008178711,1.6022415161132812,7554.509765625,2796.110107421875,46.10990524291992,56.939998626708984,4.225168670475184,55.18629455566406,45.867401123046875
3106,2019-02-28,0.7075516900934178,0.004916887059871111,0.7065970689156926,0.7065970689156926,0.7064380821678757,0.7028427534703947,0.03961145362532981,0.6946659858521063,0.02465766041891615,0.27606595467850015,0.3400435847059583,0.7021427072826074,0.518532720404141,0.0017206925124196167,0.5032871008380282,0.26768490463192995,46.10990524291992,46.10990524291992,46.10124969482422,45.905513000488284,2.156524658203125,45.46035385131836,1.3424110412597656,7532.52978515625,2796.110107421875,45.867401123046875,57.220001220703125,6.702441180300483,55.18629455566406,46.1618766784668
3107,2019-03-01,0.7177328678947827,0.002168489919008397,0.7075516900934178,0.7075516900934178,0.7065970689156926,0.7054198943186568,0.03961166383257675,0.7021427072826074,0.012885704241311524,0.278834609648319,0.34125961515751974,0.7075516900934178,0.5107697528365138,0.0030839933932594573,0.5032871008380282,0.11805681319404628,46.1618766784668,46.1618766784668,46.10990524291992,46.04581756591797,2.156536102294922,45.867401123046875,0.7015228271484375,7595.35009765625,2803.68994140625,46.1618766784668,55.79999923706055,12.012770538366762,55.18629455566406,46.71615982055664
3108,2019-03-04,0.7135969001718252,0.0057793298568018115,0.7177328678947827,0.7177328678947827,0.7021427072826074,0.7080924832708753,0.03627076998686851,0.7021427072826074,0.013362944761091677,0.27805098663756955,0.34125961515751974,0.7177328678947827,0.5150885858777909,0.004219004815941279,0.5032871008380282,0.3146379696592754,46.71615982055664,46.71615982055664,45.867401123046875,46.19131851196289,1.9746513366699219,45.867401123046875,0.7275047302246094,7577.56982421875,2803.68994140625,46.71615982055664,56.59000015258789,16.433866838026802,55.18629455566406,46.490989685058594
3109,2019-03-05,0.7019837906038726,0.006142361959010717,0.7177328678947827,0.7177328678947827,0.7075516900934178,0.7095242468716652,0.036270980194115676,0.7021427072826074,0.007158818003949463,0.2779976605041968,0.34125961515751974,0.7135969001718252,0.5149245864232601,0.004133990096751032,0.5032871008380282,0.33440214412121444,46.71615982055664,46.71615982055664,46.1618766784668,46.269266510009764,1.9746627807617188,45.867401123046875,0.389739990234375,7576.35986328125,2803.68994140625,46.490989685058594,56.560001373291016,16.102717518365047,55.18629455566406,45.85874938964844
3110,2019-03-06,0.696415750976163,0.006981190520357271,0.7177328678947827,0.7177328678947827,0.7177328678947827,0.7086015912093011,0.024816997512144612,0.7019837906038726,-0.004613278311820013,0.27489318862102735,0.34125961515751974,0.7019837906038726,0.5130658494722331,0.003282908151347115,0.5032871008380282,0.38006960418659985,46.71615982055664,46.71615982055664,46.71615982055664,46.21903533935547,1.3510856628417969,45.85874938964844,-0.2511558532714844,7505.919921875,2803.68994140625,45.85874938964844,56.220001220703125,12.787583270073787,55.18629455566406,45.55561447143555
3111,2019-03-07,0.6945067188279601,0.00859019789102648,0.7177328678947827,0.7177328678947827,0.7135969001718252,0.7074561999480122,0.018930704112471775,0.696415750976163,-0.005726956306444375,0.2711708179212585,0.34125961515751974,0.696415750976163,0.5154712651746679,0.0014687793113186192,0.5032871008380282,0.4676670981569834,46.71615982055664,46.71615982055664,46.490989685058594,46.1566780090332,1.0306243896484375,45.55561447143555,-0.3117866516113281,7421.4599609375,2803.68994140625,45.55561447143555,56.65999984741211,5.7211889224134636,55.18629455566406,45.451683044433594
3112,2019-03-08,0.7083471143160787,0.010353884380697119,0.7177328678947827,0.7177328678947827,0.7019837906038726,0.7048472056949209,-0.00015926702414614802,0.6945067188279601,-0.013044971265457672,0.2705837785377732,0.34125961515751974,0.6945067188279601,0.5122458104906639,0.001536284497664845,0.5032871008380282,0.5636856245233154,46.71615982055664,46.71615982055664,45.85874938964844,46.01463928222656,-0.008670806884765625,45.451683044433594,-0.7101936340332031,7408.14013671875,2803.68994140625,45.451683044433594,56.06999969482422,5.984135112733792,55.18629455566406,46.20518112182617
