,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
872,2022-04-06,96.02999877929688,96.2300033569336,100.20399932861328,4525.1201171875,76.08000183105469,96.2300033569336,101.95999908447266,103.27999877929688,4582.64013671875,2.7025954506370855,14288.55087890625,14442.26953125,12.727622462052063,2.1600000858306885,106.09136338667436,13784.330344460228,-0.10749393777309568,4553.7970703125,0.8103900363683915,-11.589996337890625,1918.4000244140625,96.2300033569336,14619.6396484375,95.98017883300781,107.81999969482422,113.9000015258789,5.622707193884501,2.005230771578275
873,2022-04-07,98.26000213623047,96.02999877929688,99.35399932861328,4481.14990234375,76.98999786376953,96.02999877929688,96.2300033569336,103.27999877929688,4582.64013671875,3.2794852244066717,14259.096875,14220.51953125,6.658609617094632,2.069999933242798,104.83363619717684,13834.409889914772,-0.042381332785550674,4551.80205078125,0.48295891161172105,-4.25,1933.800048828125,96.02999877929688,14619.6396484375,95.02645111083984,100.27999877929688,113.9000015258789,5.468298869668389,1.990769232236422
874,2022-04-08,94.29000091552734,98.26000213623047,99.1520004272461,4500.2099609375,77.8499984741211,96.02999877929688,96.02999877929688,103.27999877929688,4582.64013671875,3.3168452245093305,14213.26689453125,14261.5,9.100096287568698,2.319999933242798,104.35909097844905,13855.112171519886,-0.01017421719542766,4546.3240234375,0.43236721859199123,-1.0099945068359375,1941.5999755859375,96.02999877929688,14619.6396484375,95.1825180053711,99.2699966430664,107.81999969482422,4.0151845291073895,1.981999998826247
875,2022-04-11,100.5999984741211,94.29000091552734,97.35400085449218,4488.27978515625,79.45999908447266,94.29000091552734,98.26000213623047,101.95999908447266,4525.1201171875,2.934301684928848,14118.9728515625,14532.5498046875,11.33864796812393,2.2899999618530273,103.82590935447,13867.930353338068,-0.08704490675857401,4530.025,0.6547540712899151,-8.989997863769531,1944.300048828125,94.29000091552734,14619.6396484375,94.15941619873047,103.27999877929688,107.81999969482422,4.212035368923703,1.9741538451268124
876,2022-04-12,104.25,100.5999984741211,97.08200073242188,4412.52978515625,78.9000015258789,94.29000091552734,94.29000091552734,100.5999984741211,4500.2099609375,2.418256915255653,13994.16591796875,14204.169921875,19.593677650170687,2.299999952316284,103.42909102006392,13891.919477982954,-0.013338570248758175,4506.610009765625,0.8032449160770281,-1.3600006103515625,1972.0999755859375,94.29000091552734,14532.5498046875,94.02069854736328,101.95999908447266,107.81999969482422,3.9712454130952572,1.963846151645367
877,2022-04-13,106.94999694824219,104.25,98.68600006103516,4397.4501953125,78.2300033569336,94.29000091552734,100.5999984741211,104.25,4500.2099609375,3.9109497175855235,13914.29794921875,13888.8203125,20.681687232161554,2.200000047683716,103.48545455932617,13940.209028764204,0.0833419553496102,4491.023974609375,0.5141722820578996,8.019996643066406,1981.0,94.29000091552734,14532.5498046875,94.68830871582031,96.2300033569336,104.25,3.268689915855083,1.9519999980926515
878,2022-04-14,108.20999908447266,106.94999694824219,100.86999969482422,4446.58984375,81.22000122070312,94.29000091552734,104.25,106.94999694824219,4488.27978515625,4.964175171041685,13827.35400390625,13897.2998046875,17.830221605219982,2.180000066757202,103.96318158236417,13958.502663352272,0.11371444660790275,4477.241943359375,0.4715427801468462,10.919998168945312,1970.9000244140625,94.29000091552734,14532.5498046875,94.2807846069336,96.02999877929688,106.94999694824219,4.0460938177660655,1.9426153843219465
879,2022-04-18,102.55999755859375,108.20999908447266,102.85999908447266,4392.58984375,82.63999938964844,94.29000091552734,106.94999694824219,108.20999908447266,4446.58984375,5.608813520819596,13734.4400390625,13711.0,15.433972482565157,2.0799999237060547,104.56181786277078,13953.766779119318,0.10126192481094431,4461.824951171875,0.30360675896337125,9.949996948242188,1982.9000244140625,94.29000091552734,14532.5498046875,93.8993148803711,98.26000213623047,108.20999908447266,4.763450436206382,1.9383076924544114
880,2022-04-19,102.75,102.55999755859375,104.51399841308594,4391.68994140625,82.12000274658203,100.5999984741211,108.20999908447266,108.20999908447266,4462.2099609375,3.114551326028046,13643.15107421875,13411.9599609375,10.786219110795932,2.119999885559082,104.54272669011897,13953.988591974432,0.08770809802489388,4449.78193359375,0.8278153204702662,8.269996643066406,1955.699951171875,94.29000091552734,14204.169921875,95.94548797607422,94.29000091552734,108.20999908447266,4.730587677378408,1.9378461507650522
881,2022-04-20,103.79000091552734,102.75,104.94399871826172,4462.2099609375,83.81999969482422,102.55999755859375,102.55999755859375,108.20999908447266,4462.2099609375,2.533254498503295,13568.04111328125,13371.5703125,14.103479024937336,2.1600000858306885,104.45409046519886,13933.95361328125,0.02137178487564273,4443.21494140625,1.4839713644790988,2.1500015258789062,1952.300048828125,94.29000091552734,13897.2998046875,97.54084014892578,100.5999984741211,108.20999908447266,4.756152860277142,1.9398461525256818
882,2022-04-21,102.06999969482422,103.79000091552734,104.85199890136718,4459.4501953125,85.43000030517578,102.55999755859375,102.75,108.20999908447266,4462.2099609375,2.572803446290275,13496.62412109375,13643.58984375,15.329973783173438,2.130000114440918,104.07545401833274,13903.780450994318,-0.0044124612419439435,4434.465966796875,1.5860007272440815,-0.45999908447265625,1944.9000244140625,94.29000091552734,13897.2998046875,96.86455535888672,104.25,108.20999908447266,4.505653674544098,1.9436923082058246
883,2022-04-22,98.54000091552734,102.06999969482422,103.8759994506836,4393.66015625,86.95999908447266,102.06999969482422,103.79000091552734,108.20999908447266,4462.2099609375,2.502614604509337,13390.82314453125,13351.080078125,19.044373823199972,2.0899999141693115,103.63499936190519,13846.074529474432,-0.04562877412497368,4411.62294921875,1.4288155963428626,-4.879997253417969,1931.0,94.29000091552734,13711.0,95.1651840209961,106.94999694824219,108.20999908447266,4.030640234236044,1.9469230761894813
884,2022-04-25,101.69999694824219,98.54000091552734,101.94199981689454,4271.77978515625,86.9000015258789,98.54000091552734,102.06999969482422,103.79000091552734,4462.2099609375,2.0024905779328237,13320.20810546875,13332.3603515625,25.436942887825094,2.130000114440918,102.88999938964844,13804.358620383522,-0.08936325894796981,4392.406982421875,1.111789244136591,-9.669998168945312,1893.199951171875,94.29000091552734,13643.58984375,94.92240142822266,108.20999908447266,108.20999908447266,3.999747730133781,1.9507692318696241
885,2022-04-26,102.0199966430664,101.69999694824219,101.76999969482422,4296.1201171875,85.13999938964844,98.54000091552734,98.54000091552734,103.79000091552734,4459.4501953125,1.972853138766834,13228.0861328125,13619.66015625,26.194167450954453,2.0799999237060547,102.40636305375533,13727.035910866478,-0.008385341564192572,4368.6740234375,1.6597980239352568,-0.8600006103515625,1901.4000244140625,98.54000091552734,13643.58984375,93.36174774169922,102.55999755859375,108.20999908447266,2.8517858009993104,1.9561538457870484
886,2022-04-27,105.36000061035156,102.0199966430664,101.6239990234375,4175.2001953125,83.30999755859375,98.54000091552734,101.69999694824219,103.79000091552734,4393.66015625,1.9081479845865954,13139.8220703125,13453.0703125,25.435357701194956,2.119999885559082,101.8663628318093,13650.655450994318,-0.007104655541932736,4347.325,1.621795018439721,-0.7300033569335938,1885.9000244140625,98.54000091552734,13643.58984375,92.74615478515625,102.75,108.20999908447266,2.7444818024378903,1.959846151792086
887,2022-04-28,104.69000244140625,105.36000061035156,101.93799896240235,4183.9599609375,85.5999984741211,98.54000091552734,102.0199966430664,105.36000061035156,4296.1201171875,2.415433645169407,13062.61611328125,13174.650390625,18.273568010740927,2.069999933242798,101.8390901738947,13583.229536576704,0.015126695066724372,4331.416015625,1.0380090552644998,1.5699996948242188,1888.699951171875,98.54000091552734,13619.66015625,94.4542007446289,103.79000091552734,108.20999908447266,2.809567744148,1.9632307657828698
888,2022-04-29,105.16999816894531,104.69000244140625,102.46199951171874,4287.5,87.3499984741211,98.54000091552734,105.36000061035156,105.36000061035156,4296.1201171875,2.7166383111087664,12960.9720703125,12839.2900390625,9.601328757943218,2.0899999141693115,101.85954492742366,13479.365900213068,0.02566868574914749,4305.350048828125,1.8863030703109473,2.6200027465820312,1909.300048828125,98.54000091552734,13619.66015625,90.11906433105469,102.06999969482422,108.20999908447266,2.5727482896459737,1.968769225707421
889,2022-05-02,102.41000366210938,105.16999816894531,103.78799896240234,4131.93017578125,86.61000061035156,101.69999694824219,104.69000244140625,105.36000061035156,4287.5,1.7804708560155373,12881.33798828125,13004.849609375,18.128070274752947,1.9299999475479126,101.73909031261097,13392.71817294034,0.0672822934018591,4281.71904296875,2.6483147752336498,6.629997253417969,1861.800048828125,98.54000091552734,13619.66015625,87.94280242919922,98.54000091552734,105.36000061035156,2.0341381480567007,1.973692301603464
890,2022-05-03,107.80999755859375,102.41000366210938,103.93000030517578,4155.3798828125,86.81999969482422,102.0199966430664,105.16999816894531,105.36000061035156,4287.5,1.5904875515253267,12775.74794921875,12490.740234375,18.598512848547223,1.9500000476837158,101.83590871637517,13317.410910866478,0.00698138382667346,4253.046044921875,2.6862856323022735,0.7100067138671875,1868.800048828125,98.54000091552734,13453.0703125,89.03527069091797,101.69999694824219,105.36000061035156,2.0371878009389346,1.978461533326369
891,2022-05-04,108.26000213623047,107.80999755859375,105.08800048828125,4175.47998046875,88.1500015258789,102.41000366210938,102.41000366210938,107.80999755859375,4300.169921875,1.9248405897064644,12726.926953125,12488.9296875,19.723002512977423,1.850000023841858,102.22409057617188,13258.47274502841,0.056753588571313296,4237.118017578125,2.474976098995423,5.790000915527344,1867.0,98.54000091552734,13174.650390625,90.05835723876953,102.0199966430664,107.80999755859375,2.5686664391082377,1.9809230712743906
892,2022-05-05,109.7699966430664,108.26000213623047,105.66800079345703,4300.169921875,88.19999694824219,102.41000366210938,107.80999755859375,108.26000213623047,4300.169921875,2.4044569969793743,12641.23095703125,12871.5302734375,19.0211008447059,1.9299999475479126,102.4504543651234,13157.797318892046,0.027524691619961628,4212.439013671875,1.149864779411062,2.9000015258789062,1874.0,98.54000091552734,13004.849609375,87.65669250488281,105.36000061035156,108.26000213623047,3.0045376188431523,1.9830769172081582
893,2022-05-06,103.08999633789062,109.7699966430664,106.68399963378906,4146.8701171875,88.26000213623047,102.41000366210938,108.26000213623047,109.7699966430664,4300.169921875,2.90836185666048,12571.76796875,12334.6396484375,7.374787007101544,1.8700000047683716,102.80545425415039,13064.183238636364,0.048524157829715975,4197.59501953125,1.323031769358544,5.079994201660156,1881.199951171875,98.54000091552734,13004.849609375,86.61624145507812,104.69000244140625,109.7699966430664,3.4627860040340814,1.9852307631419255
894,2022-05-09,99.76000213623047,103.08999633789062,106.26799926757812,4123.33984375,90.2699966430664,102.41000366210938,109.7699966430664,109.7699966430664,4300.169921875,3.301274469392545,12433.6080078125,12536.01953125,8.910210440779442,1.7200000286102295,103.11727211692117,12961.202769886364,-0.01977752084499773,4167.107006835938,2.803136040470573,-2.0800018310546875,1857.0999755859375,101.69999694824219,12964.8603515625,82.80134582519531,105.16999816894531,109.7699966430664,2.8215433552455798,1.9863076870258038
895,2022-05-10,105.70999908447266,99.76000213623047,105.73799896240234,3991.239990234375,92.30999755859375,99.76000213623047,103.08999633789062,109.7699966430664,4300.169921875,4.173099790366668,12358.3009765625,12563.759765625,16.07116567681757,1.5099999904632568,103.28681772405452,12863.037775213068,-0.025876393234222528,4149.6919921875,3.5877841722401875,-2.6500015258789062,1839.9000244140625,99.76000213623047,12964.8603515625,81.2927017211914,102.41000366210938,109.7699966430664,3.1260517858270633,1.9818461491511419
896,2022-05-11,106.12999725341797,105.70999908447266,105.31799926757813,4001.050048828125,91.31999969482422,99.76000213623047,99.76000213623047,109.7699966430664,4146.8701171875,4.015116889136484,12245.83203125,12964.8603515625,16.643389016363226,1.4700000286102295,103.62545394897461,12756.366876775568,-0.019478698837552266,4124.813989257813,3.0507411589894895,-2.0999984741210938,1852.5999755859375,99.76000213623047,12964.8603515625,81.1192855834961,107.80999755859375,109.7699966430664,2.97091359523365,1.9776923032907339
897,2022-05-12,110.48999786376953,106.12999725341797,104.89199829101562,3935.179931640625,89.36000061035156,99.76000213623047,105.70999908447266,109.7699966430664,4123.33984375,3.727641017567429,12095.775,12317.6904296875,21.300360752007876,1.3700000047683716,104.1636356006969,12663.59414950284,-0.019674901540572498,4089.0719970703126,2.2761432942494255,-2.1300048828125,1823.800048828125,99.76000213623047,12964.8603515625,81.7522201538086,108.26000213623047,109.7699966430664,2.9853779536312035,1.9713846114965585
898,2022-05-13,114.19999694824219,110.48999786376953,105.03599853515625,3930.080078125,89.66000366210938,99.76000213623047,106.12999725341797,110.48999786376953,4023.889892578125,3.9692657118724295,12042.81103515625,12144.66015625,20.631576200681238,1.5,104.61318102749911,12592.386408025568,0.006559180493047823,4078.26796875,1.1702711945369577,0.720001220703125,1807.4000244140625,99.76000213623047,12964.8603515625,83.91111755371094,109.7699966430664,110.48999786376953,3.3935285630756633,1.9673846116432776
899,2022-05-16,112.4000015258789,114.19999694824219,107.25799865722657,4023.889892578125,89.87999725341797,99.76000213623047,110.48999786376953,114.19999694824219,4023.889892578125,5.443477767398813,11955.4880859375,11623.25,18.691241571265152,1.600000023841858,105.06545361605558,12502.350053267046,0.10776991953649029,4063.5309814453126,1.272337038765252,11.110000610351562,1813.5,99.76000213623047,12964.8603515625,83.38223266601562,103.08999633789062,114.19999694824219,4.276157416868252,1.9652307657095103
900,2022-05-17,109.58999633789062,112.4000015258789,109.78599853515625,4008.010009765625,93.0999984741211,105.70999908447266,114.19999694824219,114.19999694824219,4088.85009765625,3.768027520300143,11897.5640625,11737.669921875,17.55988567623473,1.7300000190734863,105.31318109685725,12440.233664772728,0.1267040809841551,4054.8679931640627,1.4452183090126507,12.639999389648438,1818.199951171875,99.76000213623047,12964.8603515625,84.5180435180664,99.76000213623047,114.19999694824219,4.312989738620281,1.9655384577237642
901,2022-05-18,112.20999908447266,109.58999633789062,110.56199798583984,4088.85009765625,95.45999908447266,106.12999725341797,112.4000015258789,114.19999694824219,4088.85009765625,3.0498317649097726,11742.89306640625,11364.240234375,6.033492883755583,1.649999976158142,105.37590824473988,12353.22412109375,0.03670416504608487,4017.218994140625,1.186826513462174,3.8799972534179688,1815.9000244140625,99.76000213623047,12317.6904296875,82.06434631347656,105.70999908447266,114.19999694824219,4.351747491954854,1.9650769197023832
