,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
3012,2018-09-27,0.2854122432659969,0.2985183227319219,0.03241875845699315,0.2906976819052676,0.3010570761109343,0.2985183227319219,-0.09196618497344677,0.2906976819052676,0.301268496176786,-0.0010570688257472427,0.008336884894711972,0.3097251412932984,0.3625698951509386,-0.041226219763837835,0.0,0.5999891056313521,8041.97021484375,0.030668145998383328,0.30000001192092896,0.30979999899864197,8041.97021484375,-0.08700001239776611,0.30000001192092896,0.3100000023841858,-0.0009999871253967285,0.007886693238537792,0.3179999887943268,2929.669921875,-0.039000004529953,0.0,72.12000274658203,0.29499998688697815
3013,2018-09-28,0.28329810561450247,0.29871135558759343,0.03279463054879185,0.3086680724675512,0.29915432702178013,0.29871135558759343,-0.07082452492689856,0.2854122432659969,0.2854122432659969,-0.034883743802331446,0.010806050279346906,0.3097251412932984,0.3609124751576559,-0.0369979129573374,-0.00951374544577116,0.6061666547691986,8046.35009765625,0.031023721002999355,0.31700000166893005,0.30799999833106995,8046.35009765625,-0.06700000166893005,0.29499998688697815,0.29499998688697815,-0.033000022172927856,0.01022252373032325,0.3179999887943268,2919.3701171875,-0.0350000262260437,-0.009000003337860107,73.25,0.2930000126361847
3014,2018-10-01,0.28012683613023776,0.29871135558759343,0.032385756138439886,0.301268496176786,0.2938689198860209,0.2983124855786891,-0.10993657553573033,0.28329810561450247,0.28329810561450247,-0.005285407135759201,0.010806050279345503,0.3086680724675512,0.3617524603874932,-0.04968286488035023,-0.02642703567879595,0.617373756863176,8046.35009765625,0.03063692580452512,0.3100000023841858,0.30300000309944153,8037.2998046875,-0.10400000214576721,0.2930000126361847,0.2930000126361847,-0.004999995231628418,0.01022252373032325,0.31700000166893005,2924.590087890625,-0.046999990940093994,-0.02499997615814209,75.30000305175781,0.28999999165534973
3015,2018-10-02,0.2843551744402497,0.29871135558759343,0.03211389555088078,0.2854122432659969,0.29175475073101487,0.2966487446491822,-0.10782240638072432,0.28012683613023776,0.28012683613023776,-0.009513745445771105,0.012485215758041748,0.3086680724675512,0.3617524603874932,-0.043340388918843786,-0.010570845775029869,0.616991077566299,8046.35009765625,0.03037974568451782,0.29499998688697815,0.3009999990463257,7999.5498046875,-0.10199999809265137,0.28999999165534973,0.28999999165534973,-0.009000003337860107,0.01181101429896109,0.31700000166893005,2924.590087890625,-0.04100000858306885,-0.010000020265579224,75.2300033569336,0.2939999997615814
3016,2018-10-03,0.26955602185871935,0.29871135558759343,0.02864778147019266,0.28329810561450247,0.28689217112555465,0.2977743607638706,-0.16596194788109853,0.28012683613023776,0.2843551744402497,-0.01585622140727755,0.008276356763718183,0.301268496176786,0.3619004920205332,-0.04016911943457907,-0.024312898027301466,0.623441986934307,8046.35009765625,0.027100801710938694,0.2930000126361847,0.29639999866485595,8025.08984375,-0.15700000524520874,0.28999999165534973,0.2939999997615814,-0.014999985694885254,0.007829433625692836,0.3100000023841858,2925.510009765625,-0.03799998760223389,-0.023000001907348633,76.41000366210938,0.2800000011920929
3017,2018-10-04,0.26955602185871935,0.29871135558759343,0.028833711297657976,0.28012683613023776,0.28054967626194127,0.2913582671348011,-0.10359406807071242,0.26955602185871935,0.26955602185871935,-0.031712474318066675,0.006455994676843915,0.2854122432659969,0.3619004920205332,-0.0655391177911393,-0.031712474318066675,0.6120708853857988,8046.35009765625,0.02727669133057733,0.28999999165534973,0.2903999984264374,7879.509765625,-0.09799998998641968,0.2800000011920929,0.2800000011920929,-0.030000001192092896,0.006107371063564357,0.29499998688697815,2925.510009765625,-0.062000006437301636,-0.030000001192092896,74.33000183105469,0.2800000011920929
3018,2018-10-05,0.26955602185871935,0.29871135558759343,0.028259025698838293,0.2843551744402497,0.27737843198048584,0.28734503444202714,-0.12367865929151345,0.26955602185871935,0.26955602185871935,-0.02536996685304871,0.007308409486251131,0.2843551744402497,0.3619004920205332,-0.05391120319036219,-0.01585622140727755,0.612125524064699,8046.35009765625,0.026733038745265458,0.2939999997615814,0.28740000128746035,7788.4501953125,-0.11700001358985901,0.2800000011920929,0.2800000011920929,-0.02399998903274536,0.006913755486350477,0.2939999997615814,2925.510009765625,-0.050999999046325684,-0.014999985694885254,74.33999633789062,0.2800000011920929
3019,2018-10-08,0.2906976819052676,0.29871135558759343,0.027942983924474783,0.26955602185871935,0.27463001522932917,0.285031222553309,-0.11310781351648358,0.26955602185871935,0.26955602185871935,-0.04016911943457907,0.007106862666896107,0.2843551744402497,0.3619004920205332,-0.03488371229881987,-0.013742083755783119,0.6118522055434527,8046.35009765625,0.02643406322186253,0.2800000011920929,0.28479999899864195,7735.9501953125,-0.10699999332427979,0.2800000011920929,0.2800000011920929,-0.03799998760223389,0.006723092192147489,0.2939999997615814,2925.510009765625,-0.03299999237060547,-0.013000011444091797,74.29000091552734,0.30000001192092896
3020,2018-10-09,0.24841436181217108,0.29871135558759343,0.027159235532826415,0.26955602185871935,0.2767441843843351,0.28512244510349755,-0.08879491548918206,0.26955602185871935,0.2906976819052676,0.0,0.010095002528194851,0.2906976819052676,0.3619004920205332,-0.010570814271518403,0.010570845775029869,0.6155149990576914,8046.35009765625,0.025692637231323007,0.2800000011920929,0.2868000030517578,7738.02001953125,-0.08399999141693115,0.2800000011920929,0.30000001192092896,0.0,0.009549872546818832,0.30000001192092896,2925.510009765625,-0.009999990463256836,0.010000020265579224,74.95999908447266,0.25999999046325684
3021,2018-10-10,0.2854122432659969,0.29871135558759343,0.027450778250041885,0.26955602185871935,0.2695560218587194,0.2711968138732821,-0.1310782355822786,0.24841436181217108,0.24841436181217108,-0.0602537106553801,0.014949411184412951,0.2906976819052676,0.3580545767644787,-0.052854134364614946,-0.03594081262807863,0.6057292950845063,8046.35009765625,0.025968436646287785,0.2800000011920929,0.2800000011920929,7422.0498046875,-0.12400001287460327,0.25999999046325684,0.25999999046325684,-0.05700001120567322,0.014142143210163056,0.30000001192092896,2901.610107421875,-0.050000011920928955,-0.034000009298324585,73.16999816894531,0.29499998688697815
3022,2018-10-11,0.301268496176786,0.29871135558759343,0.02656112475107074,0.2906976819052676,0.2727272661401749,0.2670985133010801,-0.09408035412845278,0.24841436181217108,0.2854122432659969,-0.015856252910789126,0.01654596162886857,0.2906976819052676,0.3554734519527152,-0.008456676620023973,0.01585622140727755,0.593702195717875,8046.35009765625,0.025126824422594,0.30000001192092896,0.2829999983310699,7329.06005859375,-0.08900001645088196,0.25999999046325684,0.29499998688697815,-0.015000015497207642,0.015652479955141727,0.30000001192092896,2885.570068359375,-0.008000016212463379,0.014999985694885254,70.97000122070312,0.3100000023841858
3023,2018-10-12,0.28118393645949646,0.2983124855786891,0.02484033585251327,0.24841436181217108,0.2790697610037883,0.27449522244489205,-0.08985201581844082,0.24841436181217108,0.301268496176786,0.015856252910789126,0.02060633519776987,0.301268496176786,0.3552899838724879,-0.0010570688257472427,0.031712474318066675,0.5957249112689752,8037.2998046875,0.023498958098123485,0.25999999046325684,0.28899999856948855,7496.89013671875,-0.08500000834465027,0.25999999046325684,0.3100000023841858,0.015000015497207642,0.01949359341369454,0.3100000023841858,2884.429931640625,-0.0009999871253967285,0.030000001192092896,71.33999633789062,0.29100000858306885
3024,2018-10-15,0.2928118195567621,0.2977743607638706,0.024024455445074557,0.2854122432659969,0.28139534392394366,0.2715798237690727,-0.09196615346993531,0.24841436181217108,0.28118393645949646,-0.002114169155006007,0.019908547328195268,0.301268496176786,0.35463185597527846,-0.021141628543036806,0.011627914600777112,0.5981303478258675,8025.08984375,0.022727135220152864,0.29499998688697815,0.2912000000476837,7430.740234375,-0.08699998259544373,0.25999999046325684,0.29100000858306885,-0.0020000040531158447,0.018833486078357404,0.3100000023841858,2880.340087890625,-0.019999980926513672,0.011000007390975952,71.77999877929688,0.3019999861717224
3025,2018-10-16,0.27272725983947255,0.2977743607638706,0.0238261405448025,0.301268496176786,0.2818181714542426,0.28104441620911524,-0.05073996520960894,0.24841436181217108,0.2928118195567621,0.012684983426524354,0.02017615879714246,0.301268496176786,0.34330001089415385,-0.027484167511566238,0.0021141376514944854,0.5988957064196214,8025.08984375,0.02253952932144902,0.3100000023841858,0.2915999948978424,7645.490234375,-0.04800000786781311,0.25999999046325684,0.3019999861717224,0.01199999451637268,0.019086646532092355,0.3100000023841858,2809.919921875,-0.026000022888183594,0.001999974250793457,71.91999816894531,0.28299999237060547
3026,2018-10-17,0.256871038432195,0.2913582671348011,0.023992972605254684,0.28118393645949646,0.2866807510597028,0.2809214519128714,-0.06976745610115132,0.27272725983947255,0.27272725983947255,-0.011627914600777167,0.010919206799451783,0.301268496176786,0.34330001089415385,-0.015856252910789126,0.024312898027301466,0.5870326065075209,7879.509765625,0.022697352453199773,0.29100000858306885,0.2961999952793121,7642.7001953125,-0.06600001454353333,0.28299999237060547,0.28299999237060547,-0.011000007390975952,0.010329569800083385,0.3100000023841858,2809.919921875,-0.015000015497207642,0.023000001907348633,69.75,0.2680000066757202
3027,2018-10-18,0.27272725983947255,0.28734503444202714,0.024275581606601156,0.2928118195567621,0.28097251009294244,0.27397736930789324,-0.09725159210920598,0.256871038432195,0.256871038432195,-0.012684983426524354,0.017327767374618233,0.301268496176786,0.34330001089415385,-0.03276954314381386,-0.028541204833801903,0.5810190568242052,7788.4501953125,0.022964700572815147,0.3019999861717224,0.29079999923706057,7485.14013671875,-0.09200000762939453,0.2680000066757202,0.2680000066757202,-0.01199999451637268,0.016392068202628958,0.3100000023841858,2809.919921875,-0.030999988317489624,-0.026999980211257935,68.6500015258789,0.28299999237060547
3028,2018-10-19,0.2769555981494845,0.28512244510349755,0.024564738669405176,0.27272725983947255,0.2752642628254798,0.2723858919602531,-0.056025372345368196,0.256871038432195,0.27272725983947255,0.0031712379807531943,0.013173294529555742,0.2928118195567621,0.34330001089415385,-0.027484136008054716,-0.02854123633731348,0.5835884928356284,7738.02001953125,0.02323824315866991,0.28299999237060547,0.2853999972343445,7449.02978515625,-0.05300000309944153,0.2680000066757202,0.28299999237060547,0.0029999911785125732,0.012461936827385597,0.3019999861717224,2809.919921875,-0.025999993085861206,-0.027000010013580322,69.12000274658203,0.28700000047683716
3029,2018-10-22,0.26955602185871935,0.28512244510349755,0.02477210634590056,0.256871038432195,0.2744185951634774,0.2732497193693401,-0.04862579605460299,0.256871038432195,0.2769555981494845,0.007399576290765153,0.0128295076417788,0.2928118195567621,0.34330001089415385,-0.02431289802730152,-0.004228338310011959,0.5838618113568746,7738.02001953125,0.02343441298382023,0.2680000066757202,0.2845999956130981,7468.6298828125,-0.046000003814697266,0.2680000066757202,0.28700000047683716,0.006999999284744263,0.012136714426268333,0.3019999861717224,2809.919921875,-0.023000001907348633,-0.0040000081062316895,69.16999816894531,0.2800000011920929
3030,2018-10-23,0.2494714621414298,0.28104441620911524,0.02508384139948542,0.27272725983947255,0.26976743562386885,0.2718795088914898,-0.05813954150037415,0.256871038432195,0.26955602185871935,-0.021141660046548272,0.007673860755344889,0.2769555981494845,0.34318576567417514,-0.02536996685304871,-0.023255797698042757,0.5688825966819432,7645.490234375,0.023729314349300517,0.28299999237060547,0.28019999861717226,7437.5400390625,-0.05500000715255737,0.2680000066757202,0.2800000011920929,-0.02000001072883606,0.007259472392526882,0.28700000047683716,2809.2099609375,-0.02399998903274536,-0.021999984979629517,66.43000030517578,0.26100000739097595
3031,2018-10-24,0.23784354754065268,0.28104441620911524,0.02595164204056096,0.2769555981494845,0.2651162760842603,0.25737344486493413,-0.0761099320626577,0.2494714621414298,0.2494714621414298,0.001057100329258709,0.01151685840917252,0.2769555981494845,0.3366798775470389,-0.06025367915186863,-0.023255797698042757,0.571014673008674,7645.490234375,0.02455025376908945,0.28700000047683716,0.27580000162124635,7108.39990234375,-0.07199999690055847,0.26100000739097595,0.26100000739097595,0.0010000169277191162,0.010894948232063849,0.28700000047683716,2768.780029296875,-0.05699998140335083,-0.021999984979629517,66.81999969482422,0.25
3032,2018-10-25,0.2536997689479302,0.28104441620911524,0.026878434044696288,0.26955602185871935,0.2613107779059518,0.2666260454809833,-0.10359406807071242,0.23784354754065268,0.23784354754065268,-0.04756869572534422,0.016837167270775867,0.2769555981494845,0.33651895993320347,-0.052854134364614946,-0.01902749089154232,0.5738027888624434,7645.490234375,0.025426999019239248,0.2800000011920929,0.2722000002861023,7318.33984375,-0.09799998998641968,0.25,0.25,-0.04499998688697815,0.01592796049686126,0.28700000047683716,2767.780029296875,-0.050000011920928955,-0.018000006675720215,67.33000183105469,0.26499998569488525
3033,2018-10-26,0.22727271751737854,0.28104441620911524,0.027298381176253675,0.2494714621414298,0.25750527972764337,0.2599653574887519,-0.08139537070192843,0.23784354754065268,0.2536997689479302,-0.0475687272288558,0.015725322910129572,0.2769555981494845,0.3346040167566465,-0.054968303519620954,-0.01902749089154232,0.5752241452743205,7645.490234375,0.025824269012144,0.26100000739097595,0.26859999895095826,7167.2099609375,-0.07700002193450928,0.25,0.26499998569488525,-0.04500001668930054,0.014876155714611754,0.28700000047683716,2755.8798828125,-0.0520000159740448,-0.018000006675720215,67.58999633789062,0.23999999463558197
3034,2018-10-29,0.21670190324586014,0.28104441620911524,0.02858558635195019,0.23784354754065268,0.24756870360122218,0.25481239167423037,-0.10570825297747416,0.22727271751737854,0.22727271751737854,-0.05391121894211792,0.016055827042049532,0.26955602185871935,0.3321596876312538,-0.07399577865940749,-0.049682880632105964,0.5722173912871202,7645.490234375,0.027041965128127562,0.25,0.2591999977827072,7050.2900390625,-0.10000000894069672,0.23999999463558197,0.23999999463558197,-0.05100001394748688,0.01518881262848659,0.2800000011920929,2740.68994140625,-0.07000000774860382,-0.04700000584125519,67.04000091552734,0.23000000417232513
3035,2018-10-30,0.24418605500567064,0.2809214519128714,0.030135257663839142,0.2536997689479302,0.23699787987865034,0.2597203112092054,-0.11733613607473975,0.21670190324586014,0.21670190324586014,-0.07610991631090197,0.0153440864600132,0.2536997689479302,0.3265082814623498,-0.06871034002013676,-0.05285411861285921,0.5675158789489662,7642.7001953125,0.02850795421298137,0.26499998569488525,0.24919999837875367,7161.64990234375,-0.11099998652935028,0.23000000417232513,0.23000000417232513,-0.07199998199939728,0.01451550602694956,0.26499998569488525,2705.570068359375,-0.06499998271465302,-0.04999999701976776,66.18000030517578,0.25600001215934753
3036,2018-10-31,0.2114164803583452,0.27397736930789324,0.030593002164990835,0.22727271751737854,0.2359407984514985,0.2660777848272549,-0.08879491548918206,0.21670190324586014,0.24418605500567064,-0.028541204833801903,0.014424427706512791,0.2536997689479302,0.32750113056802543,-0.03911205060883183,-0.005285407135759146,0.5627596862229969,7485.14013671875,0.02894098051810305,0.23999999463558197,0.24819999933242798,7305.89990234375,-0.08399999141693115,0.23000000417232513,0.25600001215934753,-0.026999980211257935,0.013645508832012404,0.26499998569488525,2711.739990234375,-0.03700000047683716,-0.004999995231628418,65.30999755859375,0.22499999403953552
