,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
1485,2019-02-08,0.2529999911785126,0.2937450568345325,0.02873111049094791,0.298820465638258,0.1524734874086106,0.29948585365850156,0.30161803524696784,0.520751970842384,0.2904884249588186,0.29144386350388446,0.3834356119861659,0.5660447580589766,0.1121252528954109,0.5600322531440041,0.2986842337900322,0.3097686512046125,0.08001580048235163,0.035600158629261185,0.4366577730965192,0.3073703460917653,0.29139074548496713,0.25740000009536745,0.830012091859957,0.2680000066757202,0.038610868161291764,0.257999986410141,0.25639999806880953,2.631999969482422,0.25099998712539673,0.27300000190734863,0.008000016212463379,53.689998626708984,0.009762174882496009,52.720001220703125,0.27000001072883606,0.26600000262260437,1313.699951171875,0.2631282139035957,0.0010000169277191162,0.25777272609147156,0.24500000476837158
1486,2019-02-11,0.27000001072883606,0.29268936716276156,0.023719140204270753,0.298820465638258,0.11780994955906852,0.29820052311840184,0.3013414477654706,0.520751970842384,0.2827763651055637,0.29144386350388446,0.34662571863826414,0.5555073690479768,0.11445417509019873,0.5581107173037843,0.2986842337900322,0.29305912434534637,0.077976613889162,0.03633371366867596,0.42857146299844784,0.3064547749353268,0.29139074548496713,0.25659999847412107,0.7023312227323372,0.2680000066757202,0.03121214230312914,0.25699999928474426,0.25619999766349794,2.631999969482422,0.24500000476837158,0.27300000190734863,-0.0040000081062316895,51.9900016784668,0.009964942280260118,52.40999984741211,0.27000001072883606,0.2529999911785126,1307.0,0.2679539362354813,-0.0020000040531158447,0.2571363625201312,0.24500000476837158
1487,2019-02-12,0.27799999713897705,0.29321721199864703,0.02084647113296195,0.3014417030180311,0.09981629604442545,0.31233935059114026,0.3053519600649803,0.520751970842384,0.3097686512046125,0.29144386350388446,0.365030665312215,0.5636893544880955,0.1212814829184109,0.5623876567148852,0.2986842337900322,0.314910049977668,0.07864618756518982,0.03746648929134783,0.512129465147107,0.30717415282938876,0.29139074548496713,0.25699999928474426,0.6291494473503622,0.27000001072883606,0.02737150404746514,0.2680000066757202,0.25909999907016756,2.631999969482422,0.26600000262260437,0.27300000190734863,0.0020000040531158447,53.310001373291016,0.010559361211540576,53.099998474121094,0.27000001072883606,0.27000001072883606,1309.199951171875,0.27540594777602556,0.029000014066696167,0.25763636285608466,0.24500000476837158
1488,2019-02-13,0.25,0.30034310548487286,0.01908508652567325,0.3119266134777219,0.10927530239252413,0.2904884249588186,0.3064583058695027,0.520751970842384,0.29305912434534637,0.2981283493436322,0.4417178059930829,0.5693919403695633,0.1525046327523995,0.567346455832187,0.3092105320881838,0.3251928092174507,0.07913319076934988,0.019134117581014035,0.45552561577945444,0.30802432688137205,0.29139074548496713,0.2624000012874603,0.584277849024161,0.27799999713897705,0.029390472658343002,0.25099998712539673,0.25989999771118166,2.631999969482422,0.2529999911785126,0.27799999713897705,0.027000010013580322,54.22999954223633,0.01327780189453366,53.900001525878906,0.27799999713897705,0.27799999713897705,1310.800048828125,0.15480567812268867,0.007999986410140991,0.25822727246717975,0.24500000476837158
1489,2019-02-14,0.25099998712539673,0.30166271364184394,0.028758296570559193,0.3119266134777219,0.1065787617907452,0.2827763651055637,0.30604342670799,0.520751970842384,0.314910049977668,0.2981283493436322,0.37423309294010354,0.5666646197712927,0.13482845608043662,0.5705076678064256,0.3092105320881838,0.2892030944187189,0.07882883234331395,0.02668069583303188,0.42587607985223186,0.3065201739887927,0.2980132559797579,0.263400000333786,0.8307046622612956,0.27799999713897705,0.028814912115026136,0.24500000476837158,0.2595999985933304,2.631999969482422,0.27000001072883606,0.27799999713897705,0.004999995231628418,53.790000915527344,0.011738827190177291,54.40999984741211,0.27799999713897705,0.25,1309.800048828125,0.20445115698019697,-0.0029999911785125732,0.2571818178350275,0.25
1490,2019-02-15,0.2680000066757202,0.2977038813054457,0.0441243714907171,0.3119266134777219,0.07015470100125792,0.3097686512046125,0.30507537258348305,0.520751970842384,0.3251928092174507,0.2981283493436322,0.3128833621117744,0.5757763623119255,0.14677432891303457,0.5778218704946084,0.3092105320881838,0.2904884249588186,0.08135498498753552,0.05005092320642952,0.41509438660794457,0.3068471624345853,0.2980132559797579,0.2603999972343445,1.2221582600811305,0.27799999713897705,0.021040413112869985,0.26600000262260437,0.25889999866485597,2.631999969482422,0.27799999713897705,0.27799999713897705,-0.015000015497207642,55.2599983215332,0.012778893515152797,55.59000015258789,0.27799999713897705,0.25099998712539673,1318.0999755859375,0.358193169613664,-0.006999999284744263,0.25740908966823056,0.25
1491,2019-02-19,0.26600000262260437,0.30166271364184394,0.04412437149071673,0.3119266134777219,0.08453650058969446,0.29305912434534637,0.3065966016709844,0.520751970842384,0.2892030944187189,0.2981283493436322,0.404908004063355,0.5714374485522463,0.14197722554497175,0.5809211081202688,0.3092105320881838,0.31233935059114026,0.08805087036032666,0.05984944210027693,0.46361192587752575,0.3071741518548834,0.2980132559797579,0.263400000333786,1.222158260081121,0.27799999713897705,0.02411012264349378,0.2529999911785126,0.2599999994039536,2.631999969482422,0.25,0.27799999713897705,0.015000015497207642,54.560001373291016,0.012361234149406505,56.09000015258789,0.27799999713897705,0.2680000066757202,1340.0999755859375,0.4226531336310419,0.011000007390975952,0.2576363621787591,0.25
1492,2019-02-20,0.2750000059604645,0.3006070239700731,0.04443007760519714,0.3119266134777219,0.08511792012509309,0.314910049977668,0.30632001418948723,0.520751970842384,0.2904884249588186,0.2981283493436322,0.34662571863826414,0.5658588113679351,0.13725275484653973,0.5860658302833055,0.3092105320881838,0.3097686512046125,0.0890248396155186,0.039330968118115796,0.42857146299844784,0.3085475085895414,0.2980132559797579,0.2625999987125397,1.229946179833607,0.27799999713897705,0.024234223183077094,0.27000001072883606,0.259799998998642,2.631999969482422,0.25099998712539673,0.27799999713897705,-0.0040000081062316895,53.65999984741211,0.011949898540394834,56.91999816894531,0.27799999713897705,0.26600000262260437,1343.300048828125,0.2876714992728024,-0.0020000040531158447,0.25859090753576974,0.25
1493,2019-02-21,0.296999990940094,0.2998152606489874,0.03765574532623131,0.307994776937763,0.045848477186815395,0.3251928092174507,0.309639059845987,0.520751970842384,0.31233935059114026,0.2981283493436322,0.34969325545967617,0.5680282682477747,0.1266033600655962,0.5863137749682319,0.3092105320881838,0.3213367792908232,0.08299852791875534,0.02950990323722002,0.49865238875660367,0.30887449800983935,0.2980132559797579,0.26200000047683714,1.057368813316318,0.2750000059604645,0.01585239429520681,0.27799999713897705,0.26220000088214873,2.631999969482422,0.2680000066757202,0.27799999713897705,-0.0029999911785125732,54.0099983215332,0.011022709958342895,56.959999084472656,0.27799999713897705,0.2750000059604645,1323.5,0.22306321554204545,0.02400001883506775,0.2588181800462983,0.25
1494,2019-02-22,0.2980000078678131,0.3122195867630976,0.02349634356686227,0.33682830999646385,0.04675911834851236,0.2892030944187189,0.3168303178790484,0.520751970842384,0.3097686512046125,0.323529411471745,0.5030674454032382,0.5595363637741513,0.19263789506558043,0.5881733128145668,0.3342105248581793,0.3496143959299718,0.08473335608590904,0.029013712672148917,0.5741240004774798,0.3126021807145545,0.2993377422894056,0.271399998664856,0.6966554372276537,0.296999990940094,0.016046765231601104,0.25,0.267399999499321,2.631999969482422,0.26600000262260437,0.296999990940094,0.046999990940093994,52.63999938964844,0.016772000705142485,57.2599983215332,0.296999990940094,0.296999990940094,1329.199951171875,0.21979900527549906,0.05199998617172241,0.26140908896923065,0.25099998712539673
1495,2019-02-25,0.2939999997615814,0.3246239207426927,0.025030717155764763,0.33813894821605117,0.05015680093892097,0.2904884249588186,0.3212557093400707,0.520751970842384,0.3213367792908232,0.3248663325453016,0.503067536821412,0.5600322531440041,0.17930175516838723,0.5771400344337142,0.33552633665393794,0.3508997647763998,0.08372899557186725,0.03243854388402202,0.5202156949154666,0.3154142932373364,0.31920531324705415,0.2808000028133392,0.735743887915062,0.2980000078678131,0.016771980359629856,0.25099998712539673,0.2706000000238419,2.631999969482422,0.2750000059604645,0.2980000078678131,0.04700002074241638,52.720001220703125,0.01561089090541457,55.47999954223633,0.2980000078678131,0.2980000078678131,1325.9000244140625,0.24232939982538898,0.03200000524520874,0.26336363499814813,0.26600000262260437
1496,2019-02-26,0.28999999165534973,0.3314858878782333,0.030014864116640574,0.33813894821605117,0.06477541244599955,0.31233935059114026,0.32692574240709704,0.520751970842384,0.3496143959299718,0.3248663325453016,0.4386502691716709,0.5581107173037843,0.16743114813627288,0.5772640067761774,0.33552633665393794,0.3457583660033443,0.08348549396978722,0.03577899712476565,0.5444744645502573,0.31770322112843297,0.31920531324705415,0.28600000143051146,0.8627159526769056,0.2980000078678131,0.019892235984930513,0.2680000066757202,0.27470000088214874,2.631999969482422,0.296999990940094,0.2980000078678131,0.025999993085861206,52.40999984741211,0.01457737759047042,55.5,0.2980000078678131,0.2939999997615814,1325.0999755859375,0.26430471038332165,0.04100000858306885,0.2649545439264991,0.26600000262260437
1497,2019-02-27,0.2939999997615814,0.33782001017788854,0.030129334029445003,0.33813894821605117,0.08239860641692968,0.3097686512046125,0.32969160897913624,0.520751970842384,0.3508997647763998,0.3248663325453016,0.43251528694702057,0.5623876567148852,0.10756142324076849,0.5861898026257687,0.33552633665393794,0.34061696723028884,0.08123323418649547,0.05477391167197733,0.48787061518260466,0.3193381701789336,0.331125847926988,0.29079999923706057,0.8656320948564958,0.2980000078678131,0.02365380185573383,0.26600000262260437,0.27669999897480013,2.631999969482422,0.2980000078678131,0.2980000078678131,0.02399998903274536,53.099998474121094,0.009364825471261244,56.939998626708984,0.2980000078678131,0.28999999165534973,1317.699951171875,0.38926354564109256,0.019999980926513672,0.26609090783379297,0.2750000059604645
1498,2019-02-28,0.25999999046325684,0.3428345243205726,0.0319549571492615,0.33813894821605117,0.11086041643719625,0.3213367792908232,0.3319043047096473,0.520751970842384,0.3457583660033443,0.3248663325453016,0.4171778770944818,0.567346455832187,0.03595591738403875,0.587925391774947,0.33552633665393794,0.3457583660033443,0.0797419076214218,0.05702870503388972,0.4770890022680291,0.32188869038587287,0.3509933794113604,0.2945999979972839,0.9121401811588563,0.2980000078678131,0.029728805817565155,0.2750000059604645,0.27829999923706056,2.631999969482422,0.2939999997615814,0.2980000078678131,0.018999993801116943,53.900001525878906,0.0031304986566316217,57.220001220703125,0.2980000078678131,0.2939999997615814,1312.800048828125,0.4040967975386583,0.01600000262260437,0.2678636353124272,0.28999999165534973
1499,2019-03-01,0.2549999952316284,0.3330694145204046,0.028731118789744547,0.33813894821605117,0.1786676740159187,0.3496143959299718,0.33328723799566695,0.520751970842384,0.34061696723028884,0.3248663325453016,0.2453987404769688,0.5705076678064256,0.17763869908623522,0.5791235446225123,0.33552633665393794,0.3020565530450293,0.07475042200380644,0.031060287849406454,0.4609164624015981,0.32313125096260953,0.3112582769693395,0.2871999979019165,0.8300123032733346,0.2980000078678131,0.04420186140111156,0.296999990940094,0.27929999828338625,2.631999969482422,0.28999999165534973,0.2980000078678131,-0.03700000047683716,54.40999984741211,0.01546609707981214,55.79999923706055,0.2980000078678131,0.25999999046325684,1296.4000244140625,0.2332624851865002,0.009999990463256836,0.26872727139429614,0.25999999046325684
1500,2019-03-04,0.26499998569488525,0.3217207702125803,0.025059548096450966,0.33289647345650497,0.17736514480025084,0.3508997647763998,0.33384041295866124,0.520751970842384,0.3457583660033443,0.3248663325453016,0.22699379380301796,0.5778218704946084,0.22295250342499975,0.5840203457459291,0.33552633665393794,0.2956298237318741,0.0712198716924149,0.019591035533677352,0.4447440028648788,0.3221502807527048,0.3046357664745487,0.27859999537467955,0.7364783614562094,0.2939999997615814,0.04392384429187119,0.2980000078678131,0.2796999990940094,2.631999969482422,0.2939999997615814,0.2980000078678131,-0.04300001263618469,55.59000015258789,0.01941133930779494,56.59000015258789,0.2980000078678131,0.2549999952316284,1284.800048828125,0.15781153187534766,0.0040000081062316895,0.2680454525080594,0.2549999952316284
1501,2019-03-05,0.26899999380111694,0.31406703189046903,0.017099147661609276,0.33289647345650497,0.07741387424869435,0.3457583660033443,0.33342552967568234,0.520751970842384,0.3020565530450293,0.3248663325453016,0.2699385779573962,0.5809211081202688,0.20600721925899926,0.5838343990548877,0.33552633665393794,0.3084832823581845,0.07036765323826294,0.025272789614324685,0.4258759995225202,0.32293505575122217,0.3046357664745487,0.27279999256134035,0.5336856895151477,0.2939999997615814,0.022589840440450162,0.2939999997615814,0.2793999969959259,2.631999969482422,0.25999999046325684,0.2980000078678131,-0.029000014066696167,56.09000015258789,0.01793599969258451,56.560001373291016,0.2980000078678131,0.26499998569488525,1282.0,0.19518918737225005,-0.003000020980834961,0.2685909068042582,0.2549999952316284
1502,2019-03-06,0.2529999911785126,0.30852467291189944,0.01669813382577953,0.33289647345650497,0.07885606757852734,0.34061696723028884,0.33384040883719496,0.520751970842384,0.2956298237318741,0.3248663325453016,0.29447850685599736,0.5860658302833055,0.1739237814891491,0.5817269165236263,0.33552633665393794,0.31362468113124,0.07125030010439287,0.022009829839052475,0.44204853938895117,0.3236544336452841,0.3046357664745487,0.26859999299049375,0.5234697879510367,0.2939999997615814,0.022897668023665125,0.28999999165534973,0.27969999611377716,2.631999969482422,0.2549999952316284,0.2980000078678131,-0.020999997854232788,56.91999816894531,0.015142658119182594,56.220001220703125,0.2980000078678131,0.26899999380111694,1284.9000244140625,0.17372367079950896,0.0029999911785125732,0.2690909071402116,0.2549999952316284
1503,2019-03-07,0.2529999911785126,0.29770387343996063,0.010247480834607116,0.30013106479844376,0.18119604969696557,0.3457583660033443,0.3307979506621923,0.520751970842384,0.3084832823581845,0.3248663325453016,0.23312877602766824,0.5863137749682319,0.0768768890014512,0.584454237121897,0.33552633665393794,0.29305912434534637,0.07091551326637896,0.025338365730105995,0.374663077106723,0.32339284132944146,0.30198675438197714,0.26039999127388,0.35913821109733157,0.26899999380111694,0.044741528142911206,0.2939999997615814,0.27749999463558195,2.631999969482422,0.26499998569488525,0.2980000078678131,-0.04100000858306885,56.959999084472656,0.0066932793057282525,56.65999984741211,0.2980000078678131,0.2529999911785126,1283.800048828125,0.19562058257691886,-0.022000014781951904,0.26890908858992835,0.2529999911785126
1504,2019-03-08,0.2529999911785126,0.2958564204471041,0.006321896039017613,0.30013106479844376,0.18921012935177667,0.3020565530450293,0.3247130384336533,0.5190429938250545,0.31362468113124,0.3248663325453016,0.3374232910103756,0.5881733128145668,0.0859509777118369,0.5807971357778056,0.33552633665393794,0.29305912434534637,0.07493302962880233,0.02215356853493846,0.31536392492256615,0.32241187111953684,0.30198675438197714,0.25899999141693114,0.2591332130893848,0.26899999380111694,0.04645208575041201,0.25999999046325684,0.2730999946594238,2.625,0.26899999380111694,0.2980000078678131,-0.006999999284744263,57.2599983215332,0.007483314008907,56.06999969482422,0.2980000078678131,0.2529999911785126,1297.0,0.17466926178780956,-0.04399999976158142,0.26822726970369165,0.2529999911785126
