,Date,y_next,y_lag_2,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_mean_10,Gold,y_diff_5,Oil_WTI,y_std_5,y_max_22,y_diff_22,Gold_max_10,Inflation_Exp_std_5,y_min_10,RealEstate_std_5,y,y_min_5,y_lag_5,y_diff_10,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_mean_10_orig,Gold_orig,y_diff_5_orig,Oil_WTI_orig,y_std_5_orig,y_max_22_orig,y_diff_22_orig,Gold_max_10_orig,Inflation_Exp_std_5_orig,y_min_10_orig,RealEstate_std_5_orig,y_orig,y_min_5_orig,y_lag_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_10_orig
2355,2022-07-25,0.1850000023841858,0.25449872931325096,0.26212320091053715,0.5576172128095336,0.15866288751964983,0.26206611194366375,0.20337228541597796,0.32822081767340017,0.8326411682143426,0.15968814647494936,0.3128342420966843,0.4279476155864843,0.20138717494432584,0.5053541745196505,0.2556497245185894,0.07621882610439198,0.2326478228340935,0.23973510836301237,0.24550130061356804,0.28032346204348824,0.24491950783369248,0.28947370807405576,0.22300000488758087,0.23999999463558197,2.7829999923706055,4.140048119491616,0.22780000269412995,1719.0,-0.01000000536441803,96.69999694824219,0.013903233859407397,0.289000004529953,-0.013999998569488525,1734.199951171875,0.11393115069872858,0.20600000023841858,0.5303367459656688,0.20600000023841858,0.20600000023841858,0.2160000056028366,-0.05700001120567322,0.22039999961853027,0.2630000114440918
2356,2022-07-26,0.19699999690055847,0.2352185222206212,0.24246395962164055,0.5576172128095336,0.11642081097439866,0.25127922077260534,0.20297660460087996,0.1901840375823769,0.8219798305061862,0.18495159126163893,0.3128342420966843,0.3995633439246535,0.20138717494432584,0.4744050320122592,0.22598870976553181,0.0770456423788321,0.20565553673504464,0.21192054060092536,0.27634961663924434,0.22371969300554742,0.23040380630878315,0.28947370807405576,0.20800000429153442,0.22499999403953552,2.7829999923706055,3.063923414325236,0.22000000178813933,1717.699951171875,-0.05499999225139618,94.9800033569336,0.016102793367843874,0.289000004529953,-0.02699999511241913,1734.199951171875,0.10732524042057674,0.1850000023841858,0.5357759958013265,0.1850000023841858,0.1850000023841858,0.23999999463558197,-0.078000009059906,0.20940000116825103,0.2630000114440918
2357,2022-07-27,0.19699999690055847,0.2326478228340935,0.23984274177156825,0.5456543154805625,0.03973092251736887,0.24215185036906373,0.20340271382795594,0.2730061147788082,0.8361123465126992,0.16149542936460473,0.3128342420966843,0.4323144040869525,0.1992081988214655,0.277751140674691,0.22598870976553181,0.05875060536827075,0.22107969474788278,0.21192054060092536,0.25706940954661456,0.25606469240869767,0.22301399433735714,0.2592105269414009,0.20600000023841858,0.22300000488758087,2.7339999675750732,1.110234335696324,0.213400000333786,1719.0999755859375,-0.02799999713897705,97.26000213623047,0.014060584778806576,0.289000004529953,-0.012000009417533875,1727.0999755859375,0.06535063767624694,0.1850000023841858,0.41542123244058726,0.19699999690055847,0.1850000023841858,0.22499999403953552,-0.06600001454353333,0.20380000174045562,0.23999999463558197
2358,2022-07-28,0.22100000083446503,0.20565553673504464,0.22018350048267163,0.5327148681713552,0.0399654099484693,0.2392476879955428,0.21289871901215474,0.2791410512943716,0.830905602710471,0.10482850166202823,0.3128342420966843,0.40829695346087597,0.20632828043744517,0.22571950899443954,0.22598870976553181,0.21357369198633425,0.22107969474788278,0.21192054060092536,0.25449872931325096,0.37735854058265067,0.216152023269074,0.2592105269414009,0.1850000023841858,0.20800000429153442,2.680999994277954,1.1162079463304475,0.21130000054836273,1750.300048828125,-0.0260000079870224,96.41999816894531,0.00912688390410424,0.289000004529953,-0.023000001907348633,1750.300048828125,0.05424479555401372,0.1850000023841858,1.433932205768458,0.19699999690055847,0.1850000023841858,0.22300000488758087,-0.020999997854232788,0.19860000014305115,0.23999999463558197
2359,2022-07-29,0.22599999606609344,0.22107969474788278,0.23722150439179515,0.5231933748968068,0.04804349496502127,0.23993915463855264,0.21673362774958227,0.3987729761296178,0.8445422766377443,0.15332419919521914,0.3128342420966843,0.4606987082840695,0.210195201614577,0.31482846307110257,0.22598870976553181,0.27257201981410967,0.25192802992672325,0.21192054060092536,0.2352185222206212,0.4474393860110948,0.21958300683684429,0.2592105269414009,0.19699999690055847,0.22100000083446503,2.6419999599456787,1.3219986547354585,0.21180000007152558,1762.9000244140625,0.012999996542930603,98.62000274658203,0.013349157371877318,0.289000004529953,0.0010000020265579224,1762.9000244140625,0.07326457148059423,0.1850000023841858,1.8220554864315208,0.22100000083446503,0.1850000023841858,0.20800000429153442,0.004999995231628418,0.20119999945163727,0.23999999463558197
2360,2022-08-01,0.2150000035762787,0.22107969474788278,0.24377457831152707,0.5144043086593519,0.0691851681337681,0.24132208792457216,0.21859020671777596,0.4202453682068069,0.8152234678911279,0.20098304508323883,0.28208557535970197,0.32096069542222017,0.2120672786366607,0.3093102927042474,0.22598870976553181,0.2513660329660099,0.25835475923987844,0.21192054060092536,0.2326478228340935,0.4609164624015981,0.2248614433974711,0.2592105269414009,0.19699999690055847,0.22599999606609344,2.6059999465942383,1.8605866851100992,0.21279999911785125,1769.0,0.019999995827674866,93.88999938964844,0.017498570427745806,0.26600000262260437,-0.06300000846385956,1769.0,0.0720867508565076,0.1850000023841858,1.6825509023489285,0.22599999606609344,0.1850000023841858,0.20600000023841858,0.009999990463256836,0.20519999861717225,0.23999999463558197
2361,2022-08-02,0.23100000619888306,0.25192802992672325,0.24377457831152707,0.5144043086593519,0.07342750975646738,0.2378647526487901,0.21922935198182592,0.45092023362097144,0.8185086522078296,0.15546034148748558,0.28208557535970197,0.3668122512270683,0.21271175925563784,0.24430867191464106,0.22598870976553181,0.18827733905736335,0.24421595092030415,0.22781457368307845,0.20565553673504464,0.3665768875032192,0.2327791002047826,0.24078947550944804,0.22100000083446503,0.22599999606609344,2.6059999465942383,1.9686611218166334,0.21030000001192092,1771.0999755859375,0.030000001192092896,94.41999816894531,0.01353514040507014,0.26600000262260437,-0.041999995708465576,1771.0999755859375,0.05821254174819251,0.1850000023841858,1.267518955612228,0.2150000035762787,0.19699999690055847,0.1850000023841858,-0.024999991059303284,0.21119999885559082,0.22599999606609344
2362,2022-08-03,0.21199999749660492,0.25835475923987844,0.2503276717609598,0.5144043086593519,0.11280871396032102,0.2386945150932816,0.21524226403138047,0.46319019807027206,0.7952024193121056,0.1510706056062743,0.278074891824389,0.3820960923169223,0.21271175925563784,0.2603972728429536,0.22598870976553181,0.10937335666836202,0.2647815077061978,0.22781457368307845,0.22107969474788278,0.4501348494870225,0.24175244668386492,0.2473684364542825,0.22599999606609344,0.23100000619888306,2.6059999465942383,2.9719045754752402,0.21090000122785568,1758.0,0.034000009298324585,90.66000366210938,0.01315294845228743,0.2630000114440918,-0.034999996423721313,1771.0999755859375,0.061646557866992614,0.1850000023841858,0.7484453881105022,0.23100000619888306,0.19699999690055847,0.19699999690055847,0.006000012159347534,0.21800000071525574,0.23100000619888306
2363,2022-08-04,0.20900000631809235,0.24421595092030415,0.2503276717609598,0.5144043086593519,0.14755077631390398,0.23717328600578025,0.22452519602547727,0.40490795835426807,0.782061634754685,0.08933766913487083,0.278074891824389,0.393013112371022,0.21805181110180522,0.2608339164045599,0.22598870976553181,0.11199107414845814,0.24035990184051256,0.24768212490408892,0.22107969474788278,0.40431269336365727,0.24571127508752066,0.2473684364542825,0.2150000035762787,0.23100000619888306,2.6059999465942383,3.856965033312142,0.20980000048875808,1788.5,0.015000000596046448,88.54000091552734,0.00777817598772943,0.2630000114440918,-0.030000001192092896,1788.5,0.06173975683658652,0.1850000023841858,0.7656661659466096,0.21199999749660492,0.21199999749660492,0.19699999690055847,-0.011000007390975952,0.22100000083446503,0.23100000619888306
2364,2022-08-05,0.21899999678134918,0.2647815077061978,0.2503276717609598,0.5144043086593519,0.10313688965604081,0.2373115797465289,0.21977721200994182,0.32208588115783676,0.7849749256893038,0.10853818884506129,0.278074891824389,0.42358082708601613,0.21805181110180522,0.3809046921662704,0.22598870976553181,0.060617350327941306,0.23650387191388508,0.2437086265018697,0.25192802992672325,0.4366577329316633,0.2425442139376931,0.2473684364542825,0.23100000619888306,0.23100000619888306,2.6059999465942383,2.7255130642360834,0.20990000069141387,1772.9000244140625,-0.01199999451637268,89.01000213623047,0.009449867479212903,0.2630000114440918,-0.015999987721443176,1788.5,0.08736814933633101,0.1850000023841858,0.42770170215192505,0.20900000631809235,0.20900000631809235,0.22100000083446503,0.0010000020265579224,0.2186000019311905,0.23100000619888306
2365,2022-08-08,0.20000000298023224,0.24035990184051256,0.2503276717609598,0.5144043086593519,0.08686558050152508,0.23910939425479422,0.22400780156246736,0.3374232910103756,0.7958222573791149,0.0982680734416314,0.278074891824389,0.44104804615846116,0.21805181110180522,0.24682392804318593,0.22598870976553181,0.0628615351623913,0.24935733054019552,0.2437086265018697,0.25835475923987844,0.4690027323348136,0.2406967609448366,0.2473684364542825,0.21199999749660492,0.23100000619888306,2.6059999465942383,2.310998457033547,0.21120000034570693,1786.800048828125,-0.006999999284744263,90.76000213623047,0.00855570082145545,0.2630000114440918,-0.008000001311302185,1788.5,0.05874940819959002,0.1850000023841858,0.44246517787116346,0.21899999678134918,0.20900000631809235,0.22599999606609344,0.012999996542930603,0.21720000207424164,0.23100000619888306
2366,2022-08-09,0.19699999690055847,0.23650387191388508,0.2503276717609598,0.5144043086593519,0.036937715879210097,0.24118379624455677,0.22619916736867496,0.3128834078208613,0.7942106405723999,0.1333032277341976,0.278074891824389,0.3820960923169223,0.21973975615607683,0.25712573099057306,0.2429378550396109,0.09211430045602,0.22493574382767442,0.23178809182193577,0.24421595092030415,0.4743935789569572,0.23673793254118086,0.2473684364542825,0.20900000631809235,0.23100000619888306,2.6059999465942383,1.0390768804813222,0.2127000004053116,1794.0,-0.015000000596046448,90.5,0.011606033323789186,0.2630000114440918,-0.034999996423721313,1794.0,0.06094826672878473,0.19699999690055847,0.634905873264646,0.20000000298023224,0.20000000298023224,0.2150000035762787,0.015000000596046448,0.21420000195503236,0.23100000619888306
2367,2022-08-10,0.1979999989271164,0.24935733054019552,0.23460026701202205,0.5144043086593519,0.0500960759171228,0.24118379624455677,0.2266861334197069,0.25460116810485733,0.8030744620734129,0.10292350943321929,0.278074891824389,0.3144104638685887,0.22023078722466555,0.2556614165797127,0.2429378550396109,0.16395950322523026,0.22107969474788278,0.22781457368307845,0.2647815077061978,0.4339623096205915,0.22776458606209848,0.2473684364542825,0.21899999678134918,0.21899999678134918,2.6059999465942383,1.374288533750857,0.2127000004053116,1795.5999755859375,-0.034000009298324585,91.93000030517578,0.008961025930033263,0.2630000114440918,-0.06600001454353333,1795.5999755859375,0.06063571753247539,0.19699999690055847,1.107542926302633,0.19699999690055847,0.19699999690055847,0.23100000619888306,0.0,0.20740000009536744,0.23100000619888306
2368,2022-08-11,0.19300000369548798,0.22493574382767442,0.23460026701202205,0.5144043086593519,0.07419964211807921,0.24132208998530535,0.22489041127546916,0.31595089893318645,0.8180127628379769,0.10731587525164898,0.278074891824389,0.3165938743864658,0.22023078722466555,0.2013239632375891,0.2429378550396109,0.15785928876022107,0.22236504444114666,0.22781457368307845,0.24035990184051256,0.4366577329316633,0.22406968007638545,0.2473684364542825,0.20000000298023224,0.21899999678134918,2.6059999465942383,1.9883313363975585,0.2128000006079674,1789.699951171875,-0.013999998569488525,94.33999633789062,0.009343446858059223,0.2630000114440918,-0.0650000125169754,1795.5999755859375,0.04903771149933223,0.19699999690055847,1.0674123778942257,0.1979999989271164,0.19699999690055847,0.21199999749660492,0.0010000020265579224,0.20460000038146972,0.23100000619888306
2369,2022-08-12,0.19499999284744263,0.22107969474788278,0.23460026701202205,0.5144043086593519,0.055834202108110034,0.23744987348727747,0.2275992086978148,0.30981591670853614,0.8040661935225054,0.11673657159870578,0.2473262051660674,0.30567685433236613,0.22115148452699557,0.20734997864495924,0.23728814696386402,0.1784476904225637,0.21593831512799147,0.22251656923457347,0.23650387191388508,0.3584906175700037,0.219846929254787,0.2473684364542825,0.19699999690055847,0.21899999678134918,2.6059999465942383,1.5204683587144525,0.21000000089406967,1798.5999755859375,-0.01600000262260437,92.08999633789062,0.010163658923405866,0.23999999463558197,-0.07000000774860382,1798.5999755859375,0.0503239286249389,0.19300000369548798,1.2028541487207427,0.19300000369548798,0.19300000369548798,0.20900000631809235,-0.02799999713897705,0.20139999985694884,0.23100000619888306
2370,2022-08-15,0.19499999284744263,0.22236504444114666,0.20969857049328008,0.5144043086593519,0.06918767241506207,0.23316277576700384,0.22236425863124754,0.2852760335190219,0.7874543252479548,0.031032614355894904,0.2473262051660674,0.40829695346087597,0.22115148452699557,0.1806664739644192,0.23728814696386402,0.17769014997310073,0.21850899536135507,0.22251656923457347,0.24935733054019552,0.35040434763678824,0.21351280302238934,0.2473684364542825,0.1979999989271164,0.20000000298023224,2.6059999465942383,1.860650482138786,0.2069000005722046,1781.4000244140625,-0.024000003933906555,89.41000366210938,0.0027018517290292,0.23999999463558197,-0.023000001907348633,1798.5999755859375,0.04462849335450463,0.19300000369548798,1.1978706331652031,0.19499999284744263,0.19300000369548798,0.21899999678134918,-0.031000003218650818,0.19659999907016754,0.23100000619888306
2371,2022-08-16,0.19499999284744263,0.21593831512799147,0.20707733311350698,0.5144043086593519,0.11328768641171617,0.23039690507349836,0.21986849724587576,0.34355822752593895,0.7696026862581589,0.02238970768618783,0.2473262051660674,0.41266374196134414,0.22115148452699557,0.1702005277601546,0.23728814696386402,0.12710682253370942,0.21850899536135507,0.22251656923457347,0.22493574382767442,0.38005392372886665,0.21219319093267575,0.2473684364542825,0.19300000369548798,0.1979999989271164,2.6059999465942383,2.9841064871754917,0.20489999949932097,1773.199951171875,-0.005000010132789612,86.52999877929688,0.0019493578507636655,0.23999999463558197,-0.021000012755393982,1798.5999755859375,0.04239459942400803,0.19300000369548798,0.8651058292212548,0.19499999284744263,0.19300000369548798,0.20000000298023224,-0.02000001072883606,0.1955999970436096,0.23100000619888306
2372,2022-08-17,0.19200000166893005,0.21850899536135507,0.20707733311350698,0.5144043086593519,0.11890647699480208,0.22541833864948174,0.2159423032725144,0.3527607008629144,0.7793962885049927,0.020546204628131205,0.2473262051660674,0.41266374196134414,0.22115148452699557,0.1737168253333769,0.23728814696386402,0.10714834633529133,0.21850899536135507,0.22251656923457347,0.22107969474788278,0.3369272310814291,0.21166534609679027,0.23157894979347163,0.19499999284744263,0.1979999989271164,2.6059999465942383,3.127246215477857,0.20129999816417693,1760.300048828125,-0.0020000040531158447,88.11000061035156,0.0017888534257172223,0.23999999463558197,-0.021000012755393982,1798.5999755859375,0.04314513221419575,0.19300000369548798,0.7338080527524303,0.19499999284744263,0.19300000369548798,0.19699999690055847,-0.03600001335144043,0.19519999623298645,0.21899999678134918
2373,2022-08-18,0.18700000643730164,0.21850899536135507,0.20314547704384736,0.5144043086593519,0.08015979700322456,0.22265247001670946,0.21442051114233462,0.34049078212270073,0.7942106405723999,0.016243151809207258,0.23529413463878934,0.3537118206550915,0.22115148452699557,0.16578638990746108,0.23587571468321766,0.07637648019752716,0.2146529654347276,0.22119206318828766,0.22236504444114666,0.3800539638937225,0.2100818155218765,0.23157894979347163,0.19499999284744263,0.19499999284744263,2.6059999465942383,2.14016738336964,0.19929999858140945,1755.300048828125,-0.00599999725818634,90.5,0.0014142085258199905,0.23100000619888306,-0.047999992966651917,1798.5999755859375,0.041452427969554215,0.19200000166893005,0.5313738808488168,0.19200000166893005,0.19200000166893005,0.1979999989271164,-0.019999995827674866,0.1939999967813492,0.21899999678134918
2374,2022-08-19,0.19499999284744263,0.21850899536135507,0.20314547704384736,0.5144043086593519,0.06532901323065646,0.21961001390243995,0.21207692896998076,0.34049078212270073,0.7958842080823867,0.040117697856197225,0.23529413463878934,0.37554589329857696,0.22115148452699557,0.326851463176293,0.22881357432682448,0.13507178972645914,0.20822623612157237,0.21456955269349687,0.21593831512799147,0.37466311727157886,0.2084982849469627,0.23157894979347163,0.19499999284744263,0.19499999284744263,2.6059999465942383,1.7623504264417642,0.19709999859333038,1747.5999755859375,-0.00599999725818634,90.7699966430664,0.0034928436925858787,0.23100000619888306,-0.03799998760223389,1798.5999755859375,0.07583080929962686,0.18700000643730164,0.9175037413493391,0.18700000643730164,0.18700000643730164,0.19300000369548798,-0.02199999988079071,0.19279999732971193,0.21899999678134918
