,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
1926,2020-11-06,0.3160000145435333,0.4612299711727265,0.19772752228338564,0.37532135148892093,0.05444335989014351,0.03626482475989002,0.39203087834818706,0.46345999737868127,0.171633264127421,0.3926380396140544,0.37763160827371123,0.48025785963488665,0.27377040421934695,0.37556084122158934,0.38946017896165935,0.09305044128690895,0.42999149954217275,0.3794772567334369,0.3800786681736174,0.4393531562427352,0.3576158899061512,0.4000000059604645,0.04827007258143765,0.31700000166893005,0.722000002861023,1.0219348548848368,0.33000001311302185,37.13999938964844,0.014943234434694313,0.011000007390975952,0.33000001311302185,39.849998474121094,1950.300048828125,0.3194000005722046,0.328000009059906,0.641067698509573,0.3430000015280463,0.3127000004053116,0.33000001311302185,0.0020000040531158447,0.29499998688697815
1927,2020-11-09,0.32499998807907104,0.4612299711727265,0.3446586700283859,0.347043696543444,0.05444335989014351,0.04505892593734286,0.39074550950175907,0.48298520387846394,0.08541210860550548,0.42331295073730585,0.37763160827371123,0.472261844531116,0.24421717132875265,0.38110320806564396,0.3740360209488212,0.14629815257324602,0.42665620433671625,0.38030701917792836,0.3800786681736174,0.4501348494870225,0.3841059713585905,0.4000000059604645,0.07963165162478414,0.29499998688697815,0.722000002861023,1.245966207288928,0.32899999618530273,40.290000915527344,0.00743639741947742,0.021000027656555176,0.33000001311302185,38.560001373291016,1853.199951171875,0.32360000610351564,0.3160000145435333,0.9913602161777982,0.3406818197532134,0.3133000016212463,0.33000001311302185,0.006000012159347534,0.3149999976158142
1928,2020-11-10,0.3230000138282776,0.4612299711727265,0.43573657074624683,0.37275065210239317,0.05444335989014351,0.058714390285389904,0.38946017896165935,0.4896175705057525,0.06527665498185695,0.3895705027926424,0.37763160827371123,0.478522294131015,0.25097395067862793,0.38374242437958606,0.38560411072870354,0.22285984715734014,0.423713295656013,0.3823814191069578,0.3800786681736174,0.4743935387921014,0.3854304971415144,0.4000000059604645,0.09907168749398229,0.3149999976158142,0.722000002861023,1.593841684710365,0.328000009059906,41.36000061035156,0.005683305992376701,0.009999990463256836,0.33000001311302185,39.56999969482422,1875.4000244140625,0.32560000419616697,0.32499998807907104,1.4950248452280535,0.33863636444915424,0.31480000019073484,0.33000001311302185,0.014999985694885254,0.3160000145435333
1929,2020-11-11,0.32199999690055847,0.4612299711727265,0.4012076097173981,0.39203087834818706,0.05444335989014351,0.06824180335587136,0.3740360209488212,0.49017543422418364,0.059348802043121304,0.3374232910103756,0.37763160827371123,0.4650096161915115,0.2464998595240223,0.38189497138672956,0.3830334496485041,0.2455002785850437,0.42063959276639906,0.3869451063694618,0.3787680299540301,0.5229111583913943,0.3854304971415144,0.4000000059604645,0.0917016862572791,0.33000001311302185,0.722000002861023,1.8365542930852665,0.3160000145435333,41.45000076293945,0.0051671980187373056,-0.006999999284744263,0.33000001311302185,37.38999938964844,1860.699951171875,0.32420000433921814,0.3230000138282776,1.6439659646549096,0.3365000012246045,0.31810000240802766,0.32899999618530273,0.033000022172927856,0.3160000145435333
1930,2020-11-12,0.36000001430511475,0.4612299711727265,0.27527115103605615,0.39074550950175907,0.05444335989014351,0.06718828837813101,0.38560411072870354,0.48812992604150063,0.050978794818489444,0.3374232910103756,0.37763160827371123,0.45744746881840215,0.25012173222447587,0.3800475183938731,0.3817480808020761,0.21255533814099545,0.41684651198272316,0.38957268126148553,0.37745743079384436,0.4851752320363887,0.3854304971415144,0.4000000059604645,0.06482129864723651,0.32899999618530273,0.722000002861023,1.8097158043666846,0.32499998807907104,41.119998931884766,0.004438464105683581,-0.006999999284744263,0.33000001311302185,36.16999816894531,1872.5999755859375,0.3228000044822693,0.32199999690055847,1.4272361587386024,0.3338636376641013,0.32000000178813937,0.328000009059906,0.018999993801116943,0.3160000145435333
1931,2020-11-13,0.3840000033378601,0.4612299711727265,0.16296269808141267,0.38946017896165935,0.056640626449507264,0.020371484992240972,0.3830334496485041,0.4819934487840649,0.20147477677363632,0.45705521584562175,0.41710529551555076,0.45509206524752105,0.2541088201749214,0.38849302003707,0.43059129253344663,0.12466056614214584,0.41586554372182927,0.39551930181000905,0.4193971507514106,0.5498653111724009,0.3854304971415144,0.4000000059604645,0.04084972775414204,0.328000009059906,0.7310000061988831,0.6170490876510959,0.3230000138282776,40.130001068115234,0.01754138300237075,0.03200000524520874,0.36000001430511475,35.790000915527344,1885.699951171875,0.329200005531311,0.36000001430511475,0.8490163586839882,0.3331818201325156,0.3243000030517578,0.36000001430511475,0.04300001263618469,0.3160000145435333
1932,2020-11-16,0.3720000088214874,0.4612299711727265,0.15690285329262277,0.3740360209488212,0.05981445754102335,0.017533362348761117,0.3817480808020761,0.4894935981632893,0.3215376468172188,0.5674846216348056,0.448684229623589,0.4614145128413049,0.2545958233790815,0.40643970512974964,0.4614396085591229,0.15245094044288157,0.4159309427752953,0.40782742206856876,0.45085192118988454,0.6738545424925699,0.39337749394595284,0.4000000059604645,0.039556289948402774,0.3160000145435333,0.7440000176429749,0.5447473889012949,0.32199999690055847,41.34000015258789,0.02799464579548249,0.06799998879432678,0.3840000033378601,36.810001373291016,1887.300048828125,0.3428000032901764,0.3840000033378601,1.0318366141574833,0.333227275447412,0.333200004696846,0.3840000033378601,0.08900001645088196,0.32199999690055847
1933,2020-11-17,0.37599998712539673,0.4398395925799267,0.1272967125674207,0.38560411072870354,0.06396483861277574,0.017918293599498654,0.43059129253344663,0.49005146188172044,0.326322815795701,0.503067536821412,0.448684229623589,0.4666832073468048,0.25374360492492953,0.4188440391093448,0.4460154505462848,0.17099217785533669,0.414099800462418,0.41571015086610624,0.45085192118988454,0.5876011571976948,0.39337749394595284,0.3840000033378601,0.033237035407947736,0.32499998807907104,0.7609999775886536,0.5545535836385616,0.36000001430511475,41.43000030517578,0.028411266094692092,0.04700002074241638,0.3840000033378601,37.65999984741211,1884.5,0.35220000743865965,0.3720000088214874,1.153810997224718,0.3319545483047312,0.3389000058174133,0.3840000033378601,0.05700001120567322,0.32199999690055847
1934,2020-11-18,0.37299999594688416,0.4398395925799267,0.031265350466165825,0.3830334496485041,0.06567383018202133,0.02100011383558723,0.4614396085591229,0.49246886344648644,0.28021302974564694,0.5214723006590153,0.448684229623589,0.47591894587520744,0.25039566223853393,0.4328318918656262,0.45115681101301197,0.1637434046439869,0.414034401408952,0.42207164645467615,0.45085192118988454,0.5579514606110488,0.39337749394595284,0.3840000033378601,0.01273971268638604,0.3230000138282776,0.7680000066757202,0.6330635235886948,0.3840000033378601,41.81999969482422,0.024396721791858006,0.05299997329711914,0.3840000033378601,39.150001525878906,1873.5,0.3628000020980835,0.37599998712539673,1.1061246092679602,0.3319090929898349,0.3435000032186508,0.3840000033378601,0.04599997401237488,0.32199999690055847
1935,2020-11-19,0.4050000011920929,0.4398395925799267,0.06466933108404313,0.3817480808020761,0.06567383018202133,0.022853221494223898,0.4460154505462848,0.49197299772194025,0.09946887339770667,0.5153374098525388,0.448684229623589,0.473687491001483,0.24662161032506236,0.4462919076515072,0.4473007810863845,0.09043955119592946,0.41442678793370535,0.4281565586832151,0.45085192118988454,0.5525606943186169,0.44370864475825994,0.3840000033378601,0.01986959354955122,0.32199999690055847,0.7680000066757202,0.6802717835958872,0.3720000088214874,41.7400016784668,0.008660248359743144,0.050999999046325684,0.3840000033378601,38.790000915527344,1861.0999755859375,0.3730000019073486,0.37299999594688416,0.6238918379658936,0.33218181946060876,0.34790000319480896,0.3840000033378601,0.04399999976158142,0.36000001430511475
1936,2020-11-20,0.37599998712539673,0.4679144570124743,0.10759129475711378,0.43059129253344663,0.06567383018202133,0.00888356470586639,0.45115681101301197,0.49451437162916945,0.15727421372982692,0.49693246317858797,0.4763158067715183,0.46345999737868127,0.25012173222447587,0.4581683889297319,0.4884318946581717,0.10573560207719009,0.4171081042985658,0.4388051540527918,0.47837485508839955,0.641509462759708,0.45960267784041303,0.4050000011920929,0.029031031250730924,0.36000001430511475,0.7680000066757202,0.32439219570340355,0.37599998712539673,42.150001525878906,0.013693065025857917,0.04499998688697815,0.4050000011920929,37.13999938964844,1872.5999755859375,0.38199999928474426,0.4050000011920929,0.7245176121849051,0.3340454562143846,0.35560000240802764,0.4050000011920929,0.07699999213218689,0.3720000088214874
1937,2020-11-23,0.37700000405311584,0.4679144570124743,0.06606182244535636,0.4614396085591229,0.06567383018202133,0.02068752912622049,0.4473007810863845,0.500154983162059,0.15927460982465758,0.3343557541889635,0.4763158067715183,0.48298520387846394,0.2395300812903014,0.4560570095861902,0.45115681101301197,0.08899994220638371,0.4194624292941178,0.44710275789037557,0.47837485508839955,0.5956873066363427,0.45960267784041303,0.4050000011920929,0.02016681254338085,0.3840000033378601,0.7680000066757202,0.6251003703605039,0.37299999594688416,43.060001373291016,0.013867229328793444,-0.008000016212463379,0.4050000011920929,40.290000915527344,1837.800048828125,0.3803999960422516,0.37599998712539673,0.6144213040176076,0.3356818191029809,0.361599999666214,0.4050000011920929,0.0599999725818634,0.3720000088214874
1938,2020-11-24,0.3930000066757202,0.4679144570124743,0.0755727540133295,0.4460154505462848,0.06567383018202133,0.04809911650878311,0.4884318946581717,0.5116221529188795,0.15250466239925375,0.37423309294010354,0.4763158067715183,0.4896175705057525,0.2294862532311147,0.4573766177431612,0.45244217985943996,0.027339811534272687,0.4227977244995743,0.45429402004490327,0.47837485508839955,0.5741240808071915,0.46092716415006074,0.4050000011920929,0.022196864283414292,0.3720000088214874,0.7680000066757202,1.3234156238401258,0.4050000011920929,44.90999984741211,0.013277804475734312,0.004999995231628418,0.4050000011920929,41.36000061035156,1804.800048828125,0.38139999508857725,0.37700000405311584,0.20878729851570965,0.33800000087781384,0.36680000126361845,0.4050000011920929,0.0520000159740448,0.37299999594688416
1939,2020-11-25,0.41499999165534973,0.4679144570124743,0.07135005802844702,0.45115681101301197,0.06567383018202133,0.06409685698260348,0.45115681101301197,0.5165809283908747,0.1575675498487228,0.4110429862880053,0.4763158067715183,0.49017543422418364,0.22976014609204454,0.461863294915445,0.4730077366453336,0.03164255250589234,0.4282257543337509,0.46397456128997294,0.47837485508839955,0.622641539747061,0.46092716415006074,0.4050000011920929,0.021295554956301792,0.37599998712539673,0.7680000066757202,1.7309610183539652,0.37599998712539673,45.709999084472656,0.013718604308205715,0.017000019550323486,0.4050000011920929,41.45000076293945,1805.699951171875,0.384799998998642,0.3930000066757202,0.23709307788935968,0.3417727283456109,0.3738000005483627,0.4050000011920929,0.06999999284744263,0.37299999594688416
1940,2020-11-27,0.4129999876022339,0.4812834286919698,0.078240203258918,0.4473007810863845,0.06567383018202133,0.05830650319467412,0.45244217985943996,0.5154652009540124,0.19667032259271028,0.4877300355506994,0.4894736894476036,0.48812992604150063,0.22251643784426556,0.47294801287258403,0.5012853532844822,0.03144579817135969,0.4350925380070406,0.47683585239006077,0.4914810029278634,0.6846361554071455,0.46490066255227996,0.41499999165534973,0.022766215449885975,0.37299999594688416,0.7680000066757202,1.5834506857080433,0.37700000405311584,45.529998779296875,0.017123083638775214,0.041999995708465576,0.41499999165534973,41.119998931884766,1781.9000244140625,0.39319999814033507,0.41499999165534973,0.23579872045050274,0.34654545513066376,0.38310000002384187,0.41499999165534973,0.09299999475479126,0.37599998712539673
1941,2020-11-30,0.4099999964237213,0.4812834286919698,0.05907821790116584,0.4884318946581717,0.06567383018202133,0.0383902294072572,0.4730077366453336,0.5142874991685719,0.21585749207292912,0.38343552056799207,0.4894736894476036,0.4819934487840649,0.22062939331096565,0.47505938435064066,0.49871465389795444,0.059591792708610605,0.4431364851526117,0.48416540210313763,0.4914810029278634,0.5768193836236958,0.46490066255227996,0.41499999165534973,0.01867620371549495,0.4050000011920929,0.7680000066757202,1.0760799309929474,0.3930000066757202,45.34000015258789,0.018793612793707917,0.007999986410140991,0.41499999165534973,40.130001068115234,1775.699951171875,0.39479999542236327,0.4129999876022339,0.4209584400056146,0.35213636403734033,0.3883999973535538,0.41499999165534973,0.05299997329711914,0.37599998712539673
1942,2020-12-01,0.414000004529953,0.4812834286919698,0.14662757476524824,0.45115681101301197,0.06567383018202133,0.014716619152068431,0.5012853532844822,0.509390698045155,0.18690273732003554,0.46319019807027206,0.4894736894476036,0.4894935981632893,0.23231676430137216,0.4840327308297231,0.49485862397132696,0.06079896377799618,0.4501340649838228,0.4877610311196684,0.4914810029278634,0.5040431550490356,0.4662251883352038,0.41499999165534973,0.03736309289880291,0.37599998712539673,0.7680000066757202,0.4729903355087319,0.41499999165534973,44.54999923706055,0.016272669720864257,0.034000009298324585,0.41499999165534973,41.34000015258789,1814.0999755859375,0.4015999972820282,0.4099999964237213,0.428899870405832,0.35700000009753485,0.3909999966621399,0.41499999165534973,0.025999993085861206,0.37700000405311584
1943,2020-12-02,0.41999998688697815,0.4812834286919698,0.2041962739220191,0.45244217985943996,0.06567383018202133,0.01352701378962394,0.49871465389795444,0.5139155821411823,0.10495420569574046,0.4723926256981606,0.4894736894476036,0.49005146188172044,0.23584731461276376,0.49379784062989107,0.5000000227443825,0.060603103990217455,0.45647766597443806,0.49356935586671014,0.4914810029278634,0.5471698476964733,0.48741724560250005,0.41499999165534973,0.049650789120716736,0.37700000405311584,0.7680000066757202,0.4426849190940448,0.4129999876022339,45.279998779296875,0.009137828314295927,0.03700000047683716,0.41499999165534973,41.43000030517578,1825.699951171875,0.4089999973773956,0.414000004529953,0.42761139778393775,0.3614090911366723,0.39519999623298646,0.41499999165534973,0.041999995708465576,0.3930000066757202
1944,2020-12-03,0.4399999976158142,0.48796791453171756,0.20968003874546154,0.4730077366453336,0.06567383018202133,0.01289481022828463,0.49485862397132696,0.5161470370149067,0.041887292323624564,0.44171771457490916,0.4960526307856462,0.49246886344648644,0.23922572286426547,0.5009237262506319,0.5077120825976373,0.05609341589620331,0.4646524092779304,0.49965426809524915,0.4980340768475953,0.5525606943186169,0.5099337891794439,0.41999998688697815,0.050821266086322314,0.3930000066757202,0.7680000066757202,0.4265794165550631,0.4099999964237213,45.63999938964844,0.00364691327295273,0.026999980211257935,0.41999998688697815,41.81999969482422,1836.800048828125,0.41439999341964723,0.41999998688697815,0.39794420724769447,0.3670909093184905,0.3995999962091446,0.41999998688697815,0.04399999976158142,0.4099999964237213
1945,2020-12-04,0.45899999141693115,0.5147058977333869,0.1951897669792938,0.5012853532844822,0.06567383018202133,0.02048034255499239,0.5000000227443825,0.5199900850500397,0.1386869628742416,0.4355828237684326,0.5223684353514004,0.49197299772194025,0.2389517928502074,0.5075217749009723,0.5334190381565865,0.1109472220139544,0.4728271525814228,0.5089199301788062,0.5242464115859246,0.6145553099787013,0.5099337891794439,0.4399999976158142,0.047728403814920745,0.41499999165534973,0.7680000066757202,0.6198222541760775,0.414000004529953,46.2599983215332,0.012074767731078982,0.025000005960464478,0.4399999976158142,41.7400016784668,1835.9000244140625,0.4193999946117401,0.4399999976158142,0.7588024936319603,0.37277272750030865,0.4062999963760376,0.4399999976158142,0.06700000166893005,0.4099999964237213
