,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
1549,2019-05-13,0.20499999821186066,0.22100000083446503,0.031000003218650818,0.2630000114440918,7647.02001953125,0.02314812547191325,7.9685485115940535,0.004999995231628418,0.022038608652910248,0.22960000187158586,0.2630000114440918,0.2630000114440918,0.39884754329710714,63.5,1300.0999755859375,0.2150000035762787,0.21799999475479126,0.2160000056028366,61.040000915527344,0.23820000290870666,0.26100000739097595,0.2212727279825644,0.42975121042714215,0.5110766266412585,2945.830078125,0.015000000596046448,63.90999984741211,0.2980000078678131
1550,2019-05-14,0.22100000083446503,0.20499999821186066,-0.01000000536441803,0.2630000114440918,7647.02001953125,-0.059633013099624765,8.492448003768398,-0.012999996542930603,0.025510787354831036,0.22860000133514405,0.2630000114440918,0.2630000114440918,0.39115139337313337,63.90999984741211,1294.699951171875,0.20499999821186066,0.20499999821186066,0.21799999475479126,61.779998779296875,0.23560000360012054,0.22100000083446503,0.22013636407527057,0.4738988384686247,0.5213485433546899,2945.639892578125,-0.025000005960464478,63.599998474121094,0.2980000078678131
1551,2019-05-15,0.22100000083446503,0.22100000083446503,0.003000006079673767,0.2630000114440918,7647.02001953125,-0.030701751232826036,7.1293825955035155,-0.006999999284744263,0.026214505124566197,0.22890000194311141,0.2630000114440918,0.2630000114440918,0.3633176960056734,63.599998474121094,1296.300048828125,0.20499999821186066,0.20499999821186066,0.2280000001192093,62.02000045776367,0.23420000374317168,0.20499999821186066,0.219545455141501,0.49127592061386033,0.5750475471654356,2945.639892578125,-0.012999996542930603,62.25,0.2980000078678131
1552,2019-05-16,0.2329999953508377,0.22100000083446503,0.0010000020265579224,0.2630000114440918,7647.02001953125,-0.15969585088232996,6.697619515872519,-0.04200001060962677,0.02086145111610578,0.2290000021457672,0.2630000114440918,0.26100000739097595,0.6639873443232173,61.810001373291016,1285.0,0.20499999821186066,0.20499999821186066,0.2630000114440918,62.869998931884766,0.22580000162124633,0.22100000083446503,0.21895454620773142,0.4273139621643796,0.652806454627449,2945.639892578125,-0.012999996542930603,62.869998931884766,0.2980000078678131
1553,2019-05-17,0.20000000298023224,0.2329999953508377,-0.003000006079673767,0.2630000114440918,7647.02001953125,-0.10727973657944945,10.355767341806814,-0.028000012040138245,0.009959918917168244,0.22870000153779985,0.2630000114440918,0.2329999953508377,0.751783691545291,61.939998626708984,1274.5,0.20499999821186066,0.20499999821186066,0.26100000739097595,62.7599983215332,0.2201999992132187,0.22100000083446503,0.21977272765202957,0.4179162752400462,0.6695811993570081,2932.469970703125,0.01799999177455902,62.869998931884766,0.2980000078678131
1554,2019-05-20,0.2329999953508377,0.20000000298023224,-0.01600000262260437,0.2630000114440918,7647.02001953125,-0.09502261436624315,10.133220199553184,-0.020999997854232788,0.013379086315864182,0.2271000012755394,0.2630000114440918,0.2329999953508377,0.5729567794617535,62.25,1276.0999755859375,0.20000000298023224,0.20000000298023224,0.22100000083446503,63.099998474121094,0.21599999964237213,0.2329999953508377,0.2192272733558308,0.46690996208146546,0.6601841969548099,2884.050048828125,-0.01199999451637268,63.099998474121094,0.2980000078678131
1555,2019-05-21,0.23000000417232513,0.2329999953508377,0.015000000596046448,0.2630000114440918,7647.02001953125,0.13658535308883257,9.963806302606708,0.02799999713897705,0.013483319855004424,0.22860000133514405,0.2630000114440918,0.2329999953508377,0.42646183028514995,61.400001525878906,1272.0,0.20000000298023224,0.20000000298023224,0.20499999821186066,62.9900016784668,0.22159999907016753,0.20000000298023224,0.22072727300904013,0.4456887050305359,0.6045144771358361,2881.39990234375,0.03299999237060547,63.099998474121094,0.2980000078678131
1556,2019-05-22,0.23000000417232513,0.23000000417232513,0.0020000040531158447,0.2630000114440918,7647.02001953125,0.040723996850123845,5.116935990973484,0.009000003337860107,0.013974975251020616,0.22880000174045562,0.2630000114440918,0.2329999953508377,0.6872196225614944,62.119998931884766,1273.5999755859375,0.20000000298023224,0.20000000298023224,0.22100000083446503,61.41999816894531,0.22339999973773955,0.2329999953508377,0.22209090942686255,0.44115918835505713,0.5073040264722111,2881.39990234375,0.030000001192092896,63.099998474121094,0.2980000078678131
1557,2019-05-23,0.21799999475479126,0.23000000417232513,-0.03300000727176666,0.26100000739097595,7628.27978515625,0.040723996850123845,5.031425535651891,0.009000003337860107,0.014166860845394497,0.22550000101327897,0.2630000114440918,0.2329999953508377,2.1891618391767715,61.70000076293945,1284.800048828125,0.20000000298023224,0.20000000298023224,0.22100000083446503,57.90999984741211,0.22520000040531157,0.23000000417232513,0.22345454584468494,0.40164838309781437,0.39556518732816404,2881.39990234375,0.030000001192092896,63.099998474121094,0.2980000078678131
1558,2019-05-24,0.21699999272823334,0.21799999475479126,-0.04300001263618469,0.2329999953508377,7628.27978515625,-0.06437768624613205,5.704405571206325,-0.015000000596046448,0.013682104566660235,0.22119999974966048,0.2630000114440918,0.2329999953508377,2.4254378122176594,61.65999984741211,1283.0,0.20000000298023224,0.20000000298023224,0.2329999953508377,58.630001068115234,0.2222000002861023,0.23000000417232513,0.22381818226792596,0.43859921427337556,0.40392419423339926,2876.320068359375,0.008000001311302185,63.099998474121094,0.2980000078678131
1559,2019-05-28,0.20499999821186066,0.21699999272823334,-0.0040000081062316895,0.2329999953508377,7607.35009765625,0.08499994747340756,5.675581025006347,0.0169999897480011,0.007503336081819333,0.22079999893903732,0.2630000114440918,0.2329999953508377,2.1177513777907153,61.040000915527344,1276.5,0.20000000298023224,0.21699999272823334,0.20000000298023224,59.13999938964844,0.2255999982357025,0.21799999475479126,0.2236818183552135,0.27320624563782275,0.3653611544270099,2876.320068359375,-0.003000006079673767,63.099998474121094,0.2980000078678131
1560,2019-05-29,0.2199999988079071,0.20499999821186066,0.0,0.2329999953508377,7547.31005859375,-0.12017166393851764,4.614129169103223,-0.02799999713897705,0.0104642281744601,0.22079999893903732,0.2630000114440918,0.23000000417232513,1.3296117894645467,61.779998779296875,1280.5999755859375,0.20000000298023224,0.20499999821186066,0.2329999953508377,58.810001373291016,0.2199999988079071,0.21699999272823334,0.2226818183606321,0.6207605146737242,0.5140302165257025,2876.320068359375,-0.02199999988079071,63.099998474121094,0.2939999997615814
1561,2019-05-30,0.23499999940395355,0.2199999988079071,-0.0010000020265579224,0.2329999953508377,7547.31005859375,-0.043478283404402185,4.070015134400252,-0.01000000536441803,0.008916279442718682,0.22069999873638152,0.2630000114440918,0.23000000417232513,1.0143373434306147,62.02000045776367,1287.0999755859375,0.20000000298023224,0.20499999821186066,0.23000000417232513,56.59000015258789,0.2179999977350235,0.20499999821186066,0.22404545477845453,0.683199502673141,0.5652513350755217,2876.320068359375,0.030000001192092896,63.099998474121094,0.2939999997615814
1562,2019-05-31,0.2240000069141388,0.23499999940395355,0.013999998569488525,0.23499999940395355,7453.14990234375,0.021739109308372973,11.400242799588096,0.004999995231628418,0.010700468076066501,0.22209999859333038,0.2630000114440918,0.23499999940395355,2.3650012891578567,62.869998931884766,1305.800048828125,0.20000000298023224,0.20499999821186066,0.23000000417232513,53.5,0.21899999678134918,0.2199999988079071,0.2249545454978943,0.6113808328623389,0.532669801247491,2864.360107421875,0.019999995827674866,63.099998474121094,0.2939999997615814
1563,2019-06-03,0.23499999940395355,0.2240000069141388,-0.008999988436698914,0.23499999940395355,7333.02001953125,0.027522992218859565,19.33191269352408,0.006000012159347534,0.0108949545235408,0.22119999974966048,0.2630000114440918,0.23499999940395355,2.8099592342475894,62.7599983215332,1322.699951171875,0.20000000298023224,0.20499999821186066,0.21799999475479126,53.25,0.2201999992132187,0.23499999940395355,0.22522727332331918,0.3868279261063118,0.4980145666629931,2864.360107421875,0.006000012159347534,63.099998474121094,0.26899999380111694
1564,2019-06-04,0.23499999940395355,0.23499999940395355,0.034999996423721313,0.23499999940395355,7333.02001953125,0.08294934229911743,19.76378797667976,0.018000006675720215,0.012437845998772231,0.2246999993920326,0.2630000114440918,0.23499999940395355,2.4793009131682413,63.099998474121094,1323.4000244140625,0.20499999821186066,0.20499999821186066,0.21699999272823334,53.47999954223633,0.22380000054836274,0.2240000069141388,0.22590909153223038,0.3299284111135669,0.49056180622932727,2864.360107421875,0.015000000596046448,62.9900016784668,0.26899999380111694
1565,2019-06-05,0.23499999940395355,0.23499999940395355,0.0020000040531158447,0.23499999940395355,7333.02001953125,0.14634147050620405,17.014211495812198,0.030000001192092896,0.007259475266235407,0.2248999997973442,0.2630000114440918,0.23499999940395355,1.7834937517739295,62.9900016784668,1328.300048828125,0.20499999821186066,0.2199999988079071,0.20499999821186066,51.68000030517578,0.2298000007867813,0.23499999940395355,0.22586363689465958,0.644026156690261,0.6025720008242057,2856.27001953125,-0.0010000020265579224,61.41999816894531,0.26899999380111694
1566,2019-06-06,0.22499999403953552,0.23499999940395355,0.004999995231628418,0.23499999940395355,7333.02001953125,0.06818182126057049,11.573354301459815,0.015000000596046448,0.0049193461918407054,0.22539999932050706,0.2630000114440918,0.23499999940395355,0.775144926733648,61.41999816894531,1337.5999755859375,0.20499999821186066,0.2240000069141388,0.2199999988079071,52.59000015258789,0.2328000009059906,0.23499999940395355,0.2267272729765285,0.7395413934131836,0.7009228973946665,2843.489990234375,0.018999993801116943,59.13999938964844,0.26899999380111694
1567,2019-06-07,0.21400000154972076,0.22499999403953552,-0.005000010132789612,0.23499999940395355,7333.02001953125,-0.042553214424603025,8.379898899650781,-0.01000000536441803,0.00576194325051757,0.2248999983072281,0.2630000114440918,0.23499999940395355,0.8921157379852687,57.90999984741211,1341.199951171875,0.20499999821186066,0.2240000069141388,0.23499999940395355,53.9900016784668,0.230799999833107,0.23499999940395355,0.2270454547621987,0.8069039241157895,0.8120694682407048,2873.340087890625,0.006999999284744263,59.13999938964844,0.2630000114440918
1568,2019-06-10,0.21400000154972076,0.21400000154972076,-0.003999993205070496,0.23499999940395355,7333.02001953125,-0.04464287971317393,7.942459726424054,-0.01000000536441803,0.009338093719475412,0.22449999898672104,0.2630000114440918,0.23499999940395355,0.8928327223409185,58.630001068115234,1324.699951171875,0.20499999821186066,0.21400000154972076,0.2240000069141388,53.2599983215332,0.2287999987602234,0.22499999403953552,0.2264090911908583,0.7235751042033818,0.8611075816747384,2886.72998046875,-0.013999998569488525,59.13999938964844,0.2630000114440918
1569,2019-06-11,0.20800000429153442,0.21400000154972076,-0.0029999911785125732,0.23499999940395355,7333.02001953125,-0.08936169322338938,7.309084605844945,-0.020999997854232788,0.010502379548558262,0.2241999998688698,0.26100000739097595,0.23499999940395355,0.8692355612663965,59.13999938964844,1326.4000244140625,0.20499999821186066,0.21400000154972076,0.23499999940395355,53.27000045776367,0.22459999918937684,0.21400000154972076,0.22418181801384146,0.1619973895511876,0.9239564105051356,2886.72998046875,-0.04900000989437103,58.810001373291016,0.2630000114440918
1570,2019-06-12,0.20800000429153442,0.20800000429153442,0.003000006079673767,0.23499999940395355,7333.02001953125,-0.1148935965144725,7.071267839559451,-0.02699999511241913,0.01075639093352141,0.22450000047683716,0.23499999940395355,0.23499999940395355,1.076545963155833,58.810001373291016,1331.9000244140625,0.20800000429153442,0.20800000429153442,0.23499999940395355,51.13999938964844,0.219200000166893,0.21400000154972076,0.22177272696386685,0.18448196804313863,0.8707401040296363,2886.72998046875,-0.05300000309944153,56.59000015258789,0.2630000114440918
1571,2019-06-13,0.2329999953508377,0.20800000429153442,-0.01199999451637268,0.23499999940395355,7333.02001953125,-0.1148935965144725,7.396400574379565,-0.02699999511241913,0.0069426178088990735,0.2233000010251999,0.23499999940395355,0.22499999403953552,1.1038439817076466,56.59000015258789,1339.199951171875,0.20800000429153442,0.20800000429153442,0.23499999940395355,52.279998779296875,0.21380000114440917,0.20800000429153442,0.22118181803009726,0.27298857392591813,0.825849281948317,2891.639892578125,-0.012999996542930603,53.9900016784668,0.2630000114440918
1572,2019-06-14,0.210999995470047,0.2329999953508377,-0.0020000040531158447,0.23499999940395355,7333.02001953125,0.03555556232546597,7.089629809196267,0.008000001311302185,0.01028590905853259,0.2231000006198883,0.23499999940395355,0.2329999953508377,0.8758253595473707,53.5,1340.0999755859375,0.20800000429153442,0.20800000429153442,0.22499999403953552,52.5099983215332,0.21540000140666962,0.20800000429153442,0.22245454517277805,0.3295523307167338,0.7781406549428282,2891.639892578125,0.02799999713897705,53.9900016784668,0.2630000114440918
1573,2019-06-17,0.21199999749660492,0.210999995470047,-0.013000011444091797,0.23499999940395355,7333.02001953125,-0.014018719896956355,5.9281204081590575,-0.003000006079673767,0.01047377374670721,0.22179999947547913,0.23499999940395355,0.2329999953508377,0.7811083496595088,53.25,1338.699951171875,0.20800000429153442,0.20800000429153442,0.21400000154972076,51.93000030517578,0.21480000019073486,0.2329999953508377,0.22199999947439542,0.4989923675649753,0.7983822210211736,2891.639892578125,-0.01000000536441803,53.9900016784668,0.2630000114440918
1574,2019-06-18,0.22699999809265137,0.21199999749660492,-0.023000001907348633,0.23499999940395355,7333.02001953125,-0.00934581326463757,5.221573314792053,-0.0020000040531158447,0.010549878672381349,0.21949999928474426,0.23499999940395355,0.2329999953508377,1.0091438935354946,53.47999954223633,1346.5999755859375,0.20800000429153442,0.20800000429153442,0.21400000154972076,53.900001525878906,0.2143999993801117,0.210999995470047,0.2215909084135836,0.4789875763465072,0.5930035588751286,2917.75,-0.009000003337860107,53.9900016784668,0.2630000114440918
1575,2019-06-19,0.20999999344348907,0.22699999809265137,-0.008000001311302185,0.23499999940395355,7333.02001953125,0.09134612215914384,3.5402076996716385,0.018999993801116943,0.011077001371553123,0.21869999915361404,0.23499999940395355,0.2329999953508377,0.8963986646303891,51.68000030517578,1344.5999755859375,0.20800000429153442,0.20800000429153442,0.20800000429153442,53.7599983215332,0.21819999814033508,0.21199999749660492,0.2213181812654842,0.48804139896432946,0.6708082641461278,2926.4599609375,-0.00599999725818634,53.9900016784668,0.2630000114440918
1576,2019-06-20,0.2029999941587448,0.20999999344348907,-0.025000005960464478,0.2329999953508377,7333.02001953125,0.009615332262933318,22.768139006280357,0.001999989151954651,0.010644247844877264,0.2161999985575676,0.23499999940395355,0.2329999953508377,1.8222659195396396,52.59000015258789,1392.9000244140625,0.20800000429153442,0.20999999344348907,0.20800000429153442,56.650001525878906,0.21859999597072602,0.22699999809265137,0.22177272628654132,0.5274436620541467,0.7598775614529135,2954.179931640625,0.009999990463256836,56.650001525878906,0.2630000114440918
1577,2019-06-21,0.2070000022649765,0.2029999941587448,-0.02199999988079071,0.2329999953508377,7333.02001953125,-0.128755372492264,28.244745021663423,-0.030000001192092896,0.008792043403188217,0.21399999856948854,0.23499999940395355,0.22699999809265137,2.26086966153217,53.9900016784668,1396.199951171875,0.2029999941587448,0.2029999941587448,0.2329999953508377,57.43000030517578,0.21259999573230742,0.20999999344348907,0.22040908986871893,0.387594645089375,0.7209766146733897,2954.179931640625,-0.030000001192092896,57.43000030517578,0.2630000114440918
