,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
1724,2020-01-22,0.30000001192092896,0.3070000112056732,0.18700000643730164,0.23499999940395355,1.1509322682071272,0.3070000112056732,0.5055507444374233,0.3100000023841858,0.24500000476837158,0.062000006437301636,1555.300048828125,60.18636426058683,63.27000045776367,0.5049020438549947,0.3056000053882599,0.10300001502037048,0.009555094485536375,0.3179999887943268,0.2930000126361847,0.2738000020384789,12.9000244140625,0.3179999887943268,0.3179999887943268,0.062000006437301636,0.7584188995160238,56.7400016784668,58.540000915527344,1558.800048828125
1725,2020-01-23,0.2939999997615814,0.30000001192092896,0.18700000643730164,0.23499999940395355,1.1306709026405666,0.30000001192092896,0.4220982675896722,0.3070000112056732,0.2930000126361847,0.006999999284744263,1564.5999755859375,59.93045512112704,63.27000045776367,0.41509441256353474,0.30700000524520876,0.08800001442432404,0.007549825064109574,0.3179999887943268,0.30000001192092896,0.2803000032901764,12.5,0.3179999887943268,0.3179999887943268,0.0650000125169754,1.3269061432042288,55.59000015258789,58.540000915527344,1564.5999755859375
1726,2020-01-24,0.2800000011920929,0.2939999997615814,0.18700000643730164,0.24500000476837158,0.9521532399324486,0.2939999997615814,0.35820631749378257,0.30000001192092896,0.30000001192092896,-0.006000012159347534,1571.0999755859375,59.64636421203613,63.27000045776367,0.28384278168888066,0.30580000281333924,0.06499999761581421,0.009230379743631131,0.3179999887943268,0.2939999997615814,0.2862000033259392,22.0999755859375,0.3179999887943268,0.3179999887943268,0.05900000035762787,1.8443840855502465,54.189998626708984,58.540000915527344,1571.0999755859375
1727,2020-01-27,0.2800000011920929,0.2800000011920929,0.18700000643730164,0.24500000476837158,0.7515527342575479,0.2800000011920929,0.29364955261994985,0.2939999997615814,0.3179999887943268,-0.03799998760223389,1576.800048828125,59.3109096180309,63.27000045776367,0.36585367626551024,0.2982000052928925,0.07500000298023224,0.01192476682175148,0.3179999887943268,0.2800000011920929,0.2895000040531158,18.0,0.3179999887943268,0.3100000023841858,0.03300000727176666,2.052255560088196,53.13999938964844,58.34000015258789,1576.800048828125
1728,2020-01-28,0.29600000381469727,0.2800000011920929,0.18700000643730164,0.24500000476837158,0.6785247990505732,0.2800000011920929,0.27132744737925873,0.2800000011920929,0.3100000023841858,-0.030000001192092896,1569.199951171875,58.96409138766202,63.27000045776367,0.3461538241107087,0.29220000505447385,0.07199999690055847,0.012049901022643859,0.3179999887943268,0.2800000011920929,0.29270000457763673,12.7999267578125,0.3179999887943268,0.3070000112056732,0.03200000524520874,1.5091298365171304,53.47999954223633,56.7400016784668,1576.800048828125
1729,2020-01-29,0.30000001192092896,0.29600000381469727,0.21199999749660492,0.2800000011920929,0.4472361753627604,0.29600000381469727,0.2636375233009497,0.2800000011920929,0.3070000112056732,-0.011000007390975952,1569.800048828125,58.584546002474696,63.27000045776367,0.5828876664447695,0.2900000035762787,0.10899999737739563,0.009380834645753936,0.3179999887943268,0.2800000011920929,0.2978000044822693,14.5,0.3179999887943268,0.30000001192092896,0.050999999046325684,1.001064306902189,53.33000183105469,55.59000015258789,1576.800048828125
1730,2020-01-30,0.2800000011920929,0.30000001192092896,0.22100000083446503,0.2800000011920929,0.3037893021205649,0.30000001192092896,0.1699916228180225,0.29600000381469727,0.30000001192092896,0.0,1583.5,58.14909137379039,63.27000045776367,0.41509441256353474,0.2900000035762787,0.08800001442432404,0.009380834645753936,0.3179999887943268,0.2800000011920929,0.2985000044107437,18.9000244140625,0.3179999887943268,0.30000001192092896,0.006999999284744263,0.7394117602062205,52.13999938964844,54.189998626708984,1583.5
1731,2020-01-31,0.2800000011920929,0.2800000011920929,0.23499999940395355,0.2800000011920929,0.4216586957208865,0.2800000011920929,0.443835958897463,0.30000001192092896,0.2939999997615814,-0.013999998569488525,1582.9000244140625,57.689091422341086,63.27000045776367,0.26696832640204593,0.287200003862381,0.05900000035762787,0.009959923704728596,0.3179999887943268,0.2800000011920929,0.2965000033378601,11.800048828125,0.3179999887943268,0.30000001192092896,-0.02000001072883606,0.8377945029740443,51.560001373291016,53.47999954223633,1583.5
1732,2020-02-03,0.2800000011920929,0.2800000011920929,0.23499999940395355,0.2800000011920929,0.4675096385570369,0.2800000011920929,0.4930206324660653,0.2800000011920929,0.2800000011920929,0.0,1577.199951171875,57.19136411493475,63.27000045776367,0.15226337599971163,0.287200003862381,0.03700000047683716,0.009959923704728596,0.3179999887943268,0.2800000011920929,0.29270000457763673,0.39990234375,0.3100000023841858,0.30000001192092896,-0.03799998760223389,1.3845323351186776,50.11000061035156,53.47999954223633,1583.5
1733,2020-02-04,0.28600001335144043,0.2800000011920929,0.23499999940395355,0.2800000011920929,0.4423491795569902,0.2800000011920929,0.46180813945420995,0.2800000011920929,0.2800000011920929,0.0,1550.4000244140625,56.66545503789728,63.27000045776367,0.15702480458389267,0.287200003862381,0.03800000250339508,0.009959923704728596,0.3179999887943268,0.2800000011920929,0.2897000044584274,-18.7999267578125,0.3070000112056732,0.30000001192092896,-0.030000001192092896,1.5127626404788714,49.61000061035156,53.33000183105469,1583.5
1734,2020-02-05,0.2849999964237213,0.28600001335144043,0.23499999940395355,0.2800000011920929,0.4472457802081108,0.28600001335144043,0.4973773033370444,0.2800000011920929,0.29600000381469727,-0.009999990463256836,1557.800048828125,56.10636416348544,63.27000045776367,0.14400005340576172,0.2852000057697296,0.03600001335144043,0.008671798213585716,0.3179999887943268,0.2800000011920929,0.2876000046730042,-12.0,0.30000001192092896,0.30000001192092896,-0.020999997854232788,1.032244886383058,50.75,52.13999938964844,1583.5
1735,2020-02-06,0.28299999237060547,0.2849999964237213,0.23499999940395355,0.2800000011920929,0.426638699777825,0.2849999964237213,0.5788076001124871,0.28600001335144043,0.30000001192092896,-0.015000015497207642,1565.0999755859375,55.54636417735707,63.27000045776367,0.13999998569488525,0.2822000026702881,0.034999996423721313,0.0030331528855405405,0.3179999887943268,0.2800000011920929,0.2861000031232834,-18.4000244140625,0.30000001192092896,0.28600001335144043,-0.015000015497207642,0.7560954620607302,50.95000076293945,51.560001373291016,1582.9000244140625
1736,2020-02-07,0.27799999713897705,0.28299999237060547,0.23499999940395355,0.2800000011920929,0.43638898796778813,0.28299999237060547,0.4428017224421951,0.2849999964237213,0.2800000011920929,0.0029999911785125732,1568.5999755859375,54.9836368560791,63.27000045776367,0.15510198719448964,0.2828000009059906,0.03799998760223389,0.0027748897865759363,0.3179999887943268,0.2800000011920929,0.28500000238418577,-14.300048828125,0.30000001192092896,0.28600001335144043,-0.011000007390975952,0.5305845230184238,50.31999969482422,50.95000076293945,1577.199951171875
1737,2020-02-10,0.29100000858306885,0.27799999713897705,0.23499999940395355,0.27799999713897705,0.5979142238534355,0.27799999713897705,0.46336629815733615,0.28299999237060547,0.2800000011920929,-0.0020000040531158447,1574.699951171875,54.527273178100586,63.27000045776367,0.18297871423015888,0.2824000000953674,0.0429999977350235,0.003361550528907559,0.3179999887943268,0.27799999713897705,0.28480000197887423,-2.5,0.30000001192092896,0.28600001335144043,-0.0020000040531158447,0.635688735632999,49.56999969482422,50.95000076293945,1574.699951171875
1738,2020-02-11,0.29100000858306885,0.29100000858306885,0.24500000476837158,0.27799999713897705,0.8167495288969816,0.29100000858306885,0.7118137334750894,0.27799999713897705,0.2800000011920929,0.011000007390975952,1565.5999755859375,54.09000032598322,63.27000045776367,0.2382979120049018,0.28460000157356263,0.056000009179115295,0.004722293049094555,0.3179999887943268,0.27799999713897705,0.2859000027179718,15.199951171875,0.30000001192092896,0.29100000858306885,0.011000007390975952,0.5673892906537874,49.939998626708984,50.95000076293945,1574.699951171875
1739,2020-02-12,0.289000004529953,0.29100000858306885,0.24500000476837158,0.27799999713897705,1.032101152455166,0.29100000858306885,0.8525317481218624,0.29100000858306885,0.28600001335144043,0.004999995231628418,1567.4000244140625,53.73227292841131,63.27000045776367,0.17813771556988578,0.28560000061988833,0.044000014662742615,0.005549780915639322,0.3179999887943268,0.27799999713897705,0.28540000319480896,9.5999755859375,0.30000001192092896,0.29100000858306885,-0.004999995231628418,0.6711556781457292,51.16999816894531,51.16999816894531,1574.699951171875
1740,2020-02-13,0.2750000059604645,0.289000004529953,0.24500000476837158,0.27799999713897705,1.2407680449392489,0.289000004529953,0.9306420160975486,0.29100000858306885,0.2849999964237213,0.0040000081062316895,1575.0999755859375,53.42954548922452,63.27000045776367,0.16532261795621195,0.28640000224113465,0.04100000858306885,0.005727134567771021,0.3179999887943268,0.27799999713897705,0.28430000245571135,10.0,0.29100000858306885,0.29100000858306885,-0.011000007390975952,0.7913463546645954,51.41999816894531,51.41999816894531,1575.0999755859375
1741,2020-02-14,0.2800000011920929,0.2750000059604645,0.2750000059604645,0.2750000059604645,1.374580223473707,0.2750000059604645,0.8967426086519836,0.289000004529953,0.28299999237060547,-0.007999986410140991,1582.699951171875,53.148636384443805,63.27000045776367,0.12244898207432908,0.28480000495910646,0.030000001192092896,0.007694156435187369,0.3179999887943268,0.2750000059604645,0.28380000293254853,14.0999755859375,0.29100000858306885,0.29100000858306885,-0.004999995231628418,1.0406485893628903,52.04999923706055,52.04999923706055,1582.699951171875
1742,2020-02-18,0.2800000011920929,0.2800000011920929,0.2750000059604645,0.2750000059604645,1.3719901116179083,0.2800000011920929,0.760780916307794,0.2750000059604645,0.27799999713897705,0.0020000040531158447,1600.0,52.886818105524235,63.27000045776367,-0.04436863782744538,0.2852000057697296,-0.013000011444091797,0.007293834717821072,0.3179999887943268,0.2750000059604645,0.28380000293254853,25.300048828125,0.29100000858306885,0.29100000858306885,0.0,0.8663893213135964,52.04999923706055,52.04999923706055,1600.0
1743,2020-02-19,0.2639999985694885,0.2800000011920929,0.2750000059604645,0.2750000059604645,1.2776071212987208,0.2800000011920929,0.601254674947116,0.2800000011920929,0.29100000858306885,-0.011000007390975952,1607.5,52.649090853604406,63.27000045776367,-0.06666669978035689,0.28300000429153443,-0.02000001072883606,0.006745370301472754,0.3179999887943268,0.2750000059604645,0.28380000293254853,41.9000244140625,0.29100000858306885,0.29100000858306885,0.0,0.8207203145522631,53.290000915527344,53.290000915527344,1607.5
1744,2020-02-20,0.2549999952316284,0.2639999985694885,0.2639999985694885,0.2639999985694885,1.2007519240283482,0.2639999985694885,0.5082150036900777,0.2800000011920929,0.29100000858306885,-0.027000010013580322,1616.5999755859375,52.43272712013938,63.27000045776367,-0.16981129599901934,0.27760000228881837,-0.05399999022483826,0.009126885046970885,0.3100000023841858,0.2639999985694885,0.2816000014543533,49.199951171875,0.29100000858306885,0.289000004529953,-0.022000014781951904,0.9788109855514932,53.779998779296875,53.779998779296875,1616.5999755859375
1745,2020-02-21,0.24400000274181366,0.2549999952316284,0.2549999952316284,0.2549999952316284,1.0948510419566848,0.2549999952316284,0.4962804734186726,0.2639999985694885,0.289000004529953,-0.034000009298324585,1644.5999755859375,52.20727261629972,63.27000045776367,-0.17741937654695683,0.2708000004291534,-0.05500000715255737,0.01098635817812722,0.3070000112056732,0.2549999952316284,0.27860000133514407,69.5,0.29100000858306885,0.2800000011920929,-0.030000001192092896,0.8064431474574801,53.380001068115234,53.779998779296875,1644.5999755859375
1746,2020-02-24,0.24799999594688416,0.24400000274181366,0.24400000274181366,0.24400000274181366,0.8062525431117264,0.24400000274181366,0.5676752925768291,0.2549999952316284,0.2750000059604645,-0.031000003218650818,1672.4000244140625,51.96590891751376,63.27000045776367,-0.2052117464635954,0.26459999978542326,-0.06300000846385956,0.015741664887643815,0.30000001192092896,0.24400000274181366,0.2747000023722649,89.7000732421875,0.29100000858306885,0.2800000011920929,-0.03899998962879181,0.9969102342276828,51.43000030517578,53.779998779296875,1672.4000244140625
1747,2020-02-25,0.25600001215934753,0.24799999594688416,0.24400000274181366,0.24400000274181366,1.0066002819327589,0.24799999594688416,1.2752531924075208,0.24400000274181366,0.2800000011920929,-0.03200000524520874,1646.9000244140625,51.70727261629972,63.27000045776367,-0.17333337969249962,0.25819999873638155,-0.0520000159740448,0.01435966634984012,0.30000001192092896,0.24400000274181366,0.2717000022530556,46.9000244140625,0.29100000858306885,0.2800000011920929,-0.030000001192092896,1.6460644246844598,49.900001525878906,53.779998779296875,1672.4000244140625
1748,2020-02-26,0.21199999749660492,0.25600001215934753,0.24400000274181366,0.24400000274181366,1.3941557205891395,0.25600001215934753,1.8255992228254463,0.24799999594688416,0.2800000011920929,-0.02399998903274536,1640.0,51.459090839732774,63.27000045776367,-0.1292516586158159,0.25340000092983245,-0.03799998760223389,0.007733046131225587,0.30000001192092896,0.24400000274181366,0.26820000261068344,32.5,0.29100000858306885,0.2639999985694885,-0.034999996423721313,2.1768622026271736,48.72999954223633,53.779998779296875,1672.4000244140625
1749,2020-02-27,0.20000000298023224,0.21199999749660492,0.21199999749660492,0.21199999749660492,2.5929310944817154,0.21199999749660492,3.140178422184922,0.25600001215934753,0.2639999985694885,-0.052000001072883606,1640.0,51.184090874411844,63.27000045776367,-0.24285715502135607,0.24300000071525574,-0.06800000369548798,0.018027758609053503,0.30000001192092896,0.21199999749660492,0.260300001502037,23.4000244140625,0.289000004529953,0.25600001215934753,-0.07900001108646393,2.424052779583351,47.09000015258789,53.380001068115234,1672.4000244140625
1750,2020-02-28,0.21199999749660492,0.20000000298023224,0.20000000298023224,0.20000000298023224,3.5688638149523095,0.20000000298023224,3.606031767986566,0.21199999749660492,0.2549999952316284,-0.05499999225139618,1564.0999755859375,50.7877271825617,63.27000045776367,-0.2857142781116525,0.2320000022649765,-0.07999999821186066,0.024494899617846642,0.30000001192092896,0.20000000298023224,0.25140000134706497,-80.5,0.2800000011920929,0.25600001215934753,-0.08900000154972076,2.5740968289310655,44.7599983215332,51.43000030517578,1672.4000244140625
1751,2020-03-02,0.2240000069141388,0.21199999749660492,0.20000000298023224,0.20000000298023224,3.6319745437861006,0.21199999749660492,2.7597578457782577,0.20000000298023224,0.24400000274181366,-0.03200000524520874,1592.300048828125,50.48863619024103,63.27000045776367,-0.28378380147142923,0.22560000121593476,-0.08400000631809235,0.024754800248162227,0.30000001192092896,0.20000000298023224,0.245100000500679,-80.0999755859375,0.2800000011920929,0.25600001215934753,-0.06300000846385956,1.968281942555918,46.75,49.900001525878906,1646.9000244140625
1752,2020-03-03,0.2150000035762787,0.2240000069141388,0.20000000298023224,0.20000000298023224,3.5765924321202456,0.2240000069141388,2.110672591485975,0.21199999749660492,0.24799999594688416,-0.02399998903274536,1642.0999755859375,50.26318168640137,63.27000045776367,-0.2533333399560713,0.2208000034093857,-0.07600000500679016,0.02142895741987049,0.29100000858306885,0.20000000298023224,0.2395000010728836,-4.800048828125,0.2800000011920929,0.25600001215934753,-0.0559999942779541,1.4199899422201114,47.18000030517578,48.72999954223633,1642.0999755859375
