,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
1991,2014-09-16,0.0015579401542057517,0.17307744329381827,-4.6194388821852155e-05,0.21299002264288236,0.14473972045302486,0.19017819667510144,4.8827277402368856e-05,0.7244150580111575,4.4252429822866693e-05,0.44009263332171156,3.336555171041415e-05,0.0015567851864500574,0.0016029795752719096,0.21007410779398927,-4.157538208025878e-05,0.0015244488261810327,0.21245984917531685,0.0013538863916223512,1229.9000244140625,-0.00955730676651001,2002.280029296875,4552.759765625,1294.142422762784,0.010102033615112305,94.87999725341797,0.009155528577522984,2.5889999866485596,0.006903107092969685,0.4573213756084442,0.4668786823749542,1984.1300048828125,-0.008601665496826172,0.45063120126724243,1998.97998046875,0.4153429865837097,0.45756033062934875
1992,2014-09-17,0.0015914311941367426,0.17307744329381827,-5.3124051309153854e-05,0.2127393894803653,0.14515533288798407,0.19001969228211338,2.238805169936693e-05,0.7219003023875497,4.553823528564875e-05,0.44240889309809994,2.2491686209582906e-05,0.0015579401542057517,0.0016110642055149056,0.21007410779398927,-6.120810536469406e-05,0.0015244488261810327,0.2128759433700841,0.0013538863916223512,1229.9000244140625,-0.010991007089614868,2000.719970703125,4562.18994140625,1293.5469693270597,0.004631936550140381,94.41999816894531,0.00942155303554253,2.5999999046325684,0.004653377829760403,0.45756033062934875,0.4685513377189636,1984.1300048828125,-0.012663543224334717,0.45063120126724243,2001.5699462890625,0.4153429865837097,0.4644894003868103
1993,2014-09-18,0.0015498556680096196,0.17195942126250965,3.4649032670829895e-06,0.2122461834237031,0.14653217147280728,0.18982125863636443,2.5984469753298055e-05,0.714520034971257,3.930341191148274e-05,0.44851545091289047,2.3729670981694447e-05,0.0015914311941367426,0.0015879662908696596,0.21007410779398927,-6.813747975826807e-05,0.0015244488261810327,0.214448774327351,0.0013538863916223512,1225.699951171875,0.000716865062713623,1997.6500244140625,4593.43017578125,1292.801513671875,0.00537601113319397,93.06999969482422,0.008131610227729456,2.628999948501587,0.004909508510152521,0.4644894003868103,0.4637725353240967,1984.1300048828125,-0.0140971839427948,0.45063120126724243,2011.3599853515625,0.4153429865837097,0.45588770508766174
1994,2014-09-19,0.0015279137294481157,0.1691910600284768,-4.619582929049192e-06,0.21386237509476697,0.1459310150822628,0.18959378665300236,-3.3491328024718575e-05,0.7109119218448336,3.325012083700545e-05,0.43967147236057147,2.3942311445648607e-05,0.0015498556680096196,0.0015544752509386688,0.21007410779398927,-0.00010278319935122515,0.0015244488261810327,0.214448774327351,0.0013538863916223512,1215.300048828125,-0.0009557604789733887,2007.7099609375,4579.7900390625,1291.9469696969697,-0.006929129362106323,92.41000366210938,0.0068792252255361125,2.5869998931884766,0.00495350238466413,0.45588770508766174,0.45684346556663513,1984.1300048828125,-0.021265149116516113,0.45063120126724243,2011.3599853515625,0.4153429865837097,0.45134806632995605
1995,2014-09-22,0.0015186747076368812,0.1691910600284768,3.4649032670829895e-06,0.2128711385872346,0.1436348279325407,0.18936954093278235,-4.157480589280296e-05,0.7060463683432336,3.0268374376691427e-05,0.4352495081863884,2.2821366382946006e-05,0.0015279137294481157,0.0015244488261810327,0.21170638077908005,-0.00010393816710691948,0.0015279137294481157,0.214448774327351,0.0013538863916223512,1215.300048828125,0.000716865062713623,2001.5400390625,4527.68994140625,1291.1045458244555,-0.008601546287536621,91.5199966430664,0.006262322039929918,2.565999984741211,0.00472158642894311,0.45134806632995605,0.45063120126724243,1994.2900390625,-0.021504104137420654,0.45134806632995605,2011.3599853515625,0.4153429865837097,0.44943657517433167
1996,2014-09-23,0.0015313784886683344,0.1691910600284768,-3.811047881317623e-05,0.2107665260309995,0.14279744839186173,0.18899566365863193,-3.0026136663907892e-05,0.7062650481855798,3.0711885725713244e-05,0.42872183961441057,2.848326671325621e-05,0.0015186747076368812,0.0015567851864500574,0.20985561764816746,-8.430486763502838e-05,0.0015186747076368812,0.214448774327351,0.0013538863916223512,1215.300048828125,-0.007884800434112549,1988.43994140625,4508.68994140625,1289.70000110973,-0.006212204694747925,91.55999755859375,0.006354081539841775,2.5350000858306885,0.005892995332013766,0.44943657517433167,0.4573213756084442,1982.77001953125,-0.01744210720062256,0.44943657517433167,2011.3599853515625,0.4153429865837097,0.4520649015903473
1997,2014-09-24,0.0014840284118564679,0.1691910600284768,-2.656166553741731e-05,0.21193128383915405,0.1448481588654807,0.18860202361494352,-1.847717934128513e-05,0.7130439981715645,2.5288867666322975e-05,0.4358812245261221,2.891079703321044e-05,0.0015313784886683344,0.0015579401542057517,0.20985561764816746,-7.968571684657116e-05,0.0015186747076368812,0.214448774327351,0.0013538863916223512,1215.300048828125,-0.005495429039001465,1995.68994140625,4555.22021484375,1288.2212136008523,-0.003822803497314453,92.80000305175781,0.005232095763730917,2.569000005722046,0.005981448465045386,0.4520649015903473,0.45756033062934875,1982.77001953125,-0.016486436128616333,0.44943657517433167,2011.3599853515625,0.4153429865837097,0.4422684907913208
1998,2014-09-25,0.001488647706691789,0.1691910600284768,-0.00010740278228027478,0.21221404040700786,0.14094904581971077,0.18821160983439705,-6.929230346709855e-05,0.7115679196629568,2.9067582375379673e-05,0.42366810889654083,2.424396995643801e-05,0.0014840284118564679,0.0015914311941367426,0.20715980107649884,-0.00010393787901319179,0.0014840284118564679,0.21429455060356112,0.0013538863916223512,1215.300048828125,-0.022220909595489502,1997.449951171875,4466.75,1286.7545461943655,-0.014336109161376953,92.52999877929688,0.00601388629238262,2.510999917984009,0.005015913491292447,0.4422684907913208,0.4644894003868103,1965.989990234375,-0.02150404453277588,0.4422684907913208,2010.4000244140625,0.4153429865837097,0.4432241916656494
1999,2014-09-26,0.0014851833796121622,0.16887161123637653,-6.120796131783065e-05,0.21030063859682457,0.14295170251777628,0.1877808640720724,-0.00010393802306005563,0.7170894709826802,3.258854752810477e-05,0.42872183961441057,2.22685493019468e-05,0.001488647706691789,0.0015498556680096196,0.20715980107649884,-6.582754424687984e-05,0.0014840284118564679,0.21235061390808524,0.0013538863916223512,1214.0999755859375,-0.012663513422012329,1985.5400390625,4512.18994140625,1285.1363636363637,-0.021504074335098267,93.54000091552734,0.006742350180252477,2.5350000858306885,0.004607212312010835,0.4432241916656494,0.45588770508766174,1965.989990234375,-0.013619273900985718,0.4422684907913208,1998.300048828125,0.4153429865837097,0.44250744581222534
2000,2014-09-29,0.0014770994696034863,0.16887161123637653,-4.273034983595355e-05,0.21007410779398927,0.14267228907317883,0.18735858841978817,-8.199565235795982e-05,0.7227203413691189,3.594118704872974e-05,0.4194567001009514,2.1933596037543077e-05,0.0014851833796121622,0.0015279137294481157,0.20715980107649884,-3.926544656887056e-05,0.0014840284118564679,0.21235061390808524,0.0013538863916223512,1214.0999755859375,-0.008840620517730713,1984.1300048828125,4505.85009765625,1283.55000073982,-0.016964346170425415,94.56999969482422,0.007435988632745728,2.490999937057495,0.004537912745939172,0.44250744581222534,0.45134806632995605,1965.989990234375,-0.00812375545501709,0.4422684907913208,1998.300048828125,0.4153429865837097,0.4408349394798279
2001,2014-09-30,0.0014563113464227647,0.1679133298481322,-4.1575238033394937e-05,0.21245984917531685,0.14212314610650928,0.18693268279067715,-0.00010855717384851285,0.7040783331799488,3.792080917775484e-05,0.42303639255680714,2.1713526351803418e-05,0.0014770994696034863,0.0015186747076368812,0.20715980107649884,-7.968571684657116e-05,0.0014770994696034863,0.21235061390808524,0.0013538863916223512,1210.5,-0.008601635694503784,1998.97998046875,4493.39013671875,1281.95000110973,-0.022459745407104492,91.16000366210938,0.007845559068710992,2.507999897003174,0.004492381815663326,0.4408349394798279,0.44943657517433167,1965.989990234375,-0.016486436128616333,0.4408349394798279,1998.300048828125,0.4153429865837097,0.43653401732444763
2002,2014-10-01,0.001447072900798986,0.1679133298481322,-7.506714224556977e-05,0.2128759433700841,0.13898075628669626,0.18651161680244602,-0.00013627438332907988,0.7017275770108717,4.0514544579929314e-05,0.40092652148193886,1.2963431830357272e-05,0.0014563113464227647,0.0015313784886683344,0.2039739947109735,-0.00010162880778298708,0.0014563113464227647,0.20986846308803042,0.0013538863916223512,1210.5,-0.015530884265899658,2001.5699462890625,4422.08984375,1280.368182558002,-0.02819424867630005,90.7300033569336,0.008382185389396746,2.4030001163482666,0.0026820464111088843,0.43653401732444763,0.4520649015903473,1946.1600341796875,-0.021026313304901123,0.43653401732444763,1982.8499755859375,0.4153429865837097,0.4346226453781128
2003,2014-10-02,0.0014516916194468512,0.1679133298481322,-3.69555110574819e-05,0.214448774327351,0.13933820062702,0.1860776442846456,-0.00015128766773133025,0.7032582941983796,3.3865012977462273e-05,0.408296461772244,1.828921854019449e-05,0.001447072900798986,0.0014840284118564679,0.2039739947109735,-0.00014435829333775668,0.001447072900798986,0.20986846308803042,0.0013538863916223512,1210.5,-0.007645845413208008,2011.3599853515625,4430.2001953125,1278.7378780480587,-0.03130039572715759,91.01000213623047,0.007006442252633208,2.437999963760376,0.0037839156782659283,0.4346226453781128,0.4422684907913208,1946.1600341796875,-0.02986675500869751,0.4346226453781128,1982.8499755859375,0.4153429865837097,0.43557822704315186
2004,2014-10-03,0.0014389884146028538,0.16304202009135013,-3.695608724493772e-05,0.21429455060356112,0.14133997501214432,0.18553638879378193,-0.0001674566401235946,0.696315344757864,3.080726042314804e-05,0.41019161079144517,1.670385219285734e-05,0.0014516916194468512,0.001488647706691789,0.2039739947109735,-9.816404856276837e-05,0.001447072900798986,0.2090571607953724,0.0013538863916223512,1192.199951171875,-0.007645964622497559,2010.4000244140625,4475.6201171875,1276.7045436049953,-0.034645646810531616,89.73999786376953,0.0063738139199901725,2.447000026702881,0.0034559140983127313,0.43557822704315186,0.4432241916656494,1946.1600341796875,-0.020309478044509888,0.4346226453781128,1977.800048828125,0.4153429865837097,0.4329500198364258
2005,2014-10-06,0.0014170461879476222,0.16304202009135013,-4.619496500930841e-05,0.21170638077908005,0.14042236955329995,0.18503627221973226,-0.00022058025929215692,0.6995954589752257,3.045334271938173e-05,0.4055590410347155,1.42943867938061e-05,0.0014389884146028538,0.0014851833796121622,0.2039739947109735,-8.892531484526196e-05,0.0014389884146028538,0.20817194329226624,0.0013538863916223512,1192.199951171875,-0.00955742597579956,1994.2900390625,4454.7998046875,1274.8257557262075,-0.04563656449317932,90.33999633789062,0.006300590739614688,2.424999952316284,0.0029574119955935703,0.4329500198364258,0.44250744581222534,1946.1600341796875,-0.018398046493530273,0.4329500198364258,1972.2900390625,0.4153429865837097,0.4284103214740753
2006,2014-10-07,0.0014551563786670703,0.16304202009135013,-6.005328165586401e-05,0.20985561764816746,0.13735493329383297,0.184597863282403,-0.00023559267941322248,0.6914498329651791,3.224210946956812e-05,0.38976623294927853,1.5459561770823862e-05,0.0014170461879476222,0.0014770994696034863,0.20219712717915045,-0.00010162851968925895,0.0014170461879476222,0.20746666000403446,0.0013538863916223512,1192.199951171875,-0.012424618005752563,1982.77001953125,4385.2001953125,1273.1787849195075,-0.04874253273010254,88.8499984741211,0.006670674487908429,2.3499999046325684,0.0031984788215831277,0.4284103214740753,0.4408349394798279,1935.0999755859375,-0.021026253700256348,0.4284103214740753,1967.9000244140625,0.4153429865837097,0.4362950623035431
2007,2014-10-08,0.0014147366845768256,0.16304202009135013,-1.1549677556943298e-06,0.21235061390808524,0.1410301325309895,0.18414937184196292,-0.00017669551788796487,0.6830308467249712,2.3295737537725476e-05,0.3855548241536891,1.5202911695921778e-05,0.0014551563786670703,0.0014563113464227647,0.20219712717915045,-7.62221100012641e-05,0.0014170461879476222,0.2076257081220324,0.0013538863916223512,1192.199951171875,-0.00023895502090454102,1998.300048828125,4468.58984375,1271.4939371744792,-0.03655710816383362,87.30999755859375,0.0048197306139607975,2.3299999237060547,0.003145379656078566,0.4362950623035431,0.43653401732444763,1935.0999755859375,-0.0157698392868042,0.4284103214740753,1968.8900146484375,0.4153429865837097,0.4279325008392334
2008,2014-10-09,0.001292319753613117,0.16304202009135013,-3.23362162221604e-05,0.20715980107649884,0.1370525797127644,0.18378073743004347,-0.00018824289069508402,0.6746118604847631,2.558749491320183e-05,0.3849231078139554,1.8923308377824363e-05,0.0014147366845768256,0.001447072900798986,0.20109020326741706,-6.92917272796423e-05,0.0014147366845768256,0.2076257081220324,0.0013538863916223512,1192.199951171875,-0.0066901445388793945,1965.989990234375,4378.33984375,1270.1090883197207,-0.038946181535720825,85.7699966430664,0.00529387972234029,2.3269999027252197,0.003915104579133006,0.4279325008392334,0.4346226453781128,1928.2099609375,-0.014335989952087402,0.4279325008392334,1968.8900146484375,0.4153429865837097,0.402605265378952
2009,2014-10-10,0.0012853905232664072,0.16304202009135013,-0.0001593718658337343,0.20986846308803042,0.13255278371266235,0.1833661244604301,-0.0003187444519017887,0.6748852207149246,5.4427666837257775e-05,0.3807116990183659,6.441759615133005e-05,0.001292319753613117,0.0014516916194468512,0.19754292034074028,-0.00019632795307867202,0.001292319753613117,0.2076257081220324,0.001292319753613117,1192.199951171875,-0.03297296166419983,1982.8499755859375,4276.240234375,1268.5515118223248,-0.0659460723400116,85.81999969482422,0.011260716329728668,2.306999921798706,0.01332756517148576,0.402605265378952,0.43557822704315186,1906.1300048828125,-0.04061892628669739,0.402605265378952,1968.8900146484375,0.402605265378952,0.40117165446281433
2010,2014-10-13,0.0013304309526606128,0.16304202009135013,-0.0001535978913364466,0.2090571607953724,0.1297947164981378,0.18292489297364364,-0.00030257576760325247,0.6744478610302324,6.827972318328043e-05,0.3762897348441828,7.844804980414471e-05,0.0012853905232664072,0.0014389884146028538,0.19249991831869157,-0.000199792856345755,0.0012853905232664072,0.2076257081220324,0.0012853905232664072,1192.199951171875,-0.03177836537361145,1977.800048828125,4213.66015625,1266.8939375443892,-0.06260088086128235,85.73999786376953,0.014126613145825792,2.2860000133514404,0.01623037118436019,0.40117165446281433,0.4329500198364258,1874.739990234375,-0.04133579134941101,0.40117165446281433,1968.8900146484375,0.40117165446281433,0.4104902148246765
2011,2014-10-14,0.001360456801230793,0.16304202009135013,-8.661523528700945e-05,0.20817194329226624,0.1303901270946506,0.1825078601835903,-0.00022404429827805597,0.6531270560540083,6.886972449733613e-05,0.35944409966182495,7.578895188409588e-05,0.0013304309526606128,0.0014170461879476222,0.19249991831869157,-0.00014666851694287346,0.0012853905232664072,0.2076257081220324,0.0012853905232664072,1192.199951171875,-0.017920106649398804,1972.2900390625,4227.169921875,1265.3272705078125,-0.04635325074195862,81.83999633789062,0.014248680429209671,2.2060000896453857,0.015680221800588298,0.4104902148246765,0.4284103214740753,1874.739990234375,-0.030344724655151367,0.40117165446281433,1968.8900146484375,0.40117165446281433,0.41670235991477966
2012,2014-10-15,0.0013616122011270793,0.16304202009135013,-9.469957743627735e-05,0.2039739947109735,0.1298678623929458,0.18225699496152967,-0.00016399202495023975,0.6527990571449468,6.662759958687804e-05,0.33501786840266246,5.314055397526838e-05,0.001360456801230793,0.0014551563786670703,0.19053187926353388,-9.585454519197168e-05,0.0012853905232664072,0.20109020326741706,0.0012853905232664072,1192.199951171875,-0.019592702388763428,1946.1600341796875,4215.31982421875,1264.3848451556582,-0.03392884135246277,81.77999877929688,0.013784799942322786,2.0899999141693115,0.010994421379695177,0.41670235991477966,0.4362950623035431,1862.489990234375,-0.01983165740966797,0.40117165446281433,1928.2099609375,0.40117165446281433,0.41694140434265137
