,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
2950,2018-07-10,0.028962013363600082,0.0006866606561111967,0.024964399440555573,0.0007553257137954785,0.3343259766289871,0.0013172958955080423,-0.0011545736436406814,0.3272069671783126,0.3293742184138184,0.3272069671783126,0.6108681671073526,0.001690577786602497,0.2860559106754556,0.19101251585335313,0.1751950843356085,0.02964638347177173,0.027683015495927683,0.49989467838224444,0.3278255094275919,0.1420654478039172,5.300198554992676,0.1562717840509335,2757.53203125,0.2725396156311035,-0.23887348175048828,2713.219970703125,2726.7099609375,2713.219970703125,74.11000061035156,0.34976911544799805,7759.2001953125,1299.3969671075995,1239.800048828125,6.268869400024414,5.862661838531494,2.872999906539917,2717.070068359375,6.127277851104736
2951,2018-07-11,0.029404700490913024,0.0007090352861865936,0.02510310158975079,0.0004538840332033834,0.3362795581906074,0.0012789978676723997,-0.0017647676834568887,0.3309647388165149,0.3272069671783126,0.3309647388165149,0.5904767201794134,0.0006628299163107879,0.28417884369262963,0.1906542166775838,0.1751950843356085,0.028962013363600082,0.028387727326051392,0.4933670098102666,0.328787838792593,0.14669460751012303,5.328895092010498,0.09390553813459993,2769.692041015625,0.2646160125732422,-0.36511850357055664,2736.610107421875,2713.219970703125,2736.610107421875,70.37999725341797,0.13713502883911133,7716.60986328125,1298.0469674775095,1239.800048828125,6.127277851104736,6.008461952209473,2.8420000076293945,2723.06005859375,6.21886682510376
2952,2018-07-12,0.029176177631552874,0.0006890801155899555,0.02525256692062696,0.00030191274220211345,0.3382614114867414,0.0010169731648616322,-0.0011234664352578368,0.33469356408946876,0.3309647388165149,0.33469356408946876,0.5902034016581671,0.0018556854545383403,0.288908277775549,0.19028707031163147,0.1751950843356085,0.029404700490913024,0.02893808084142127,0.495683269586655,0.3250236346287799,0.1425660176141094,5.359818458557129,0.06246370537874553,2782.02802734375,0.2104048728942871,-0.2324376106262207,2759.820068359375,2736.610107421875,2759.820068359375,70.33000183105469,0.3839287757873535,7823.919921875,1296.663633404356,1239.800048828125,6.21886682510376,6.122326374053955,2.8529999256134033,2699.6298828125,6.171586990356445
2953,2018-07-13,0.0290421794767497,0.0006861639990381209,0.02525256692062696,0.00026167801028424443,0.33959453673048606,0.00023809679013160265,-0.001586488370273368,0.3369748749864142,0.33469356408946876,0.33860552022874374,0.5939208755602211,0.0010121977232250244,0.2889990699291809,0.18987528743397028,0.17514198352271088,0.029176177631552874,0.028962013363600082,0.4910507500338783,0.32770340910913875,0.14196269281299218,5.359818458557129,0.054139411338697756,2790.326025390625,0.049260616302490234,-0.3282337188720703,2774.02001953125,2759.820068359375,2784.169921875,71.01000213623047,0.20941686630249023,7825.97998046875,1295.1121178829308,1239.5999755859375,6.171586990356445,6.127277851104736,2.8310000896453857,2716.31005859375,6.143863677978516
2954,2018-07-16,0.02969902856726561,0.000581933679654148,0.02525256692062696,0.00027953475888408265,0.3400527286675584,-0.00012562269394051848,-0.0016989509427153306,0.3369748749864142,0.33860552022874374,0.3401590928318955,0.5777935812857437,0.0013519892946179876,0.28810616923269006,0.18939916349701463,0.1747438732183264,0.0290421794767497,0.028962013363600082,0.49673614688752876,0.32803437039635613,0.12039814434755974,5.359818458557129,0.05783385190929078,2793.17802734375,-0.02599048614501953,-0.35150146484375,2774.02001953125,2784.169921875,2793.840087890625,68.05999755859375,0.27971744537353516,7805.72021484375,1293.3181781190815,1238.0999755859375,6.143863677978516,6.127277851104736,2.8580000400543213,2718.3701171875,6.27976131439209
2955,2018-07-17,0.02946093408188383,0.0006004318816099674,0.02525256692062696,0.00029870627514050856,0.34055750934804824,5.2645095493877164e-05,-0.0015816967953879886,0.3369748749864142,0.3401590928318955,0.3369748749864142,0.5779029420613743,0.0013699409910019195,0.29028335173448977,0.1889459608660793,0.17145282155575503,0.02969902856726561,0.028962013363600082,0.49799957956699625,0.3293742184138184,0.12422529728115475,5.359818458557129,0.06180030901997185,2796.32001953125,0.010891914367675781,-0.327242374420166,2774.02001953125,2793.840087890625,2774.02001953125,68.08000183105469,0.2834315299987793,7855.1201171875,1291.6106012517755,1225.699951171875,6.27976131439209,6.127277851104736,2.864000082015991,2726.7099609375,6.230501174926758
2956,2018-07-18,0.029500416751129327,0.0003899419381424916,0.02525256692062696,0.0002558657255014154,0.34189417248087883,0.0004989207182837484,-0.00162238023929211,0.3408740052971848,0.3369748749864142,0.3408740052971848,0.5816204159634283,0.001777918585956148,0.29025337461431694,0.18846943489567974,0.17145282155575503,0.02946093408188383,0.0290421794767497,0.5003158393433845,0.3272069671783126,0.08067635092642707,5.359818458557129,0.052936888909179365,2804.6400390625,0.10322332382202148,-0.3356595039367676,2798.2900390625,2774.02001953125,2798.2900390625,68.76000213623047,0.36783933639526367,7854.43994140625,1289.815146706321,1225.699951171875,6.230501174926758,6.143863677978516,2.875,2713.219970703125,6.2386698722839355
2957,2018-07-19,0.029364023961258378,0.00027903280219627113,0.02525256692062696,0.000263820764389253,0.34209338466122696,9.571626021630253e-05,-0.0015625627623440247,0.3408964799141054,0.3408740052971848,0.3413591903081921,0.5854472089321978,0.0011126894250779347,0.288969092809008,0.18796636833649788,0.17057699832508894,0.029500416751129327,0.0290421794767497,0.4944198369071875,0.3309647388165149,0.05773000046426401,5.359818458557129,0.054582732677632,2805.880029296875,0.01980304718017578,-0.32328367233276367,2798.429931640625,2798.2900390625,2801.31005859375,69.45999908447266,0.2302079200744629,7825.2998046875,1287.9196925307765,1222.4000244140625,6.2386698722839355,6.143863677978516,2.8469998836517334,2736.610107421875,6.210451126098633
2958,2018-07-20,0.02918694542273348,0.00024852879938483575,0.02525256692062696,0.0002406541697318631,0.34211009353872807,0.0001878463297055044,-0.0011102924852603308,0.3408964799141054,0.3413591903081921,0.3408964799141054,0.5909140798641057,0.00042594311983710706,0.2887443397271091,0.18749305961541632,0.17057699832508894,0.029364023961258378,0.0290421794767497,0.504527248138974,0.33469356408946876,0.051418928494967486,5.359818458557129,0.04978972085320722,2805.984033203125,0.0388641357421875,-0.22971200942993164,2798.429931640625,2801.31005859375,2798.429931640625,70.45999908447266,0.08812475204467773,7820.2001953125,1286.1363599372633,1222.4000244140625,6.210451126098633,6.143863677978516,2.8949999809265137,2759.820068359375,6.17381477355957
2959,2018-07-23,0.02910319772835641,0.0002471044439918631,0.02525256692062696,0.00018772815240445902,0.34238481729411185,0.00014476594598377898,-0.0015434218150505927,0.3414427346956978,0.3408964799141054,0.3426829962343446,0.5768642232374589,1.9143252043260506e-05,0.2896993896863847,0.18698154839037873,0.17057699832508894,0.02918694542273348,0.02918694542273348,0.5192671789235371,0.33860552022874374,0.05112423899305291,5.359818458557129,0.038839685657185236,2807.69404296875,0.029951095581054688,-0.3193235397338867,2801.830078125,2798.429931640625,2809.550048828125,67.88999938964844,0.003960609436035156,7841.8701171875,1284.2090879498105,1222.4000244140625,6.17381477355957,6.17381477355957,2.9649999141693115,2784.169921875,6.156487941741943
2960,2018-07-24,0.029481273499086066,0.0002325928451922596,0.02525256692062696,0.00017248863215246792,0.34273343664858513,-0.0005958308389091976,-0.001005011513271873,0.3414427346956978,0.3426829962343446,0.3436581906505672,0.5803083369093515,-0.0005431857434153205,0.2896509055142746,0.18648732853049652,0.17057699832508894,0.02910319772835641,0.02910319772835641,0.515898041846275,0.3401590928318955,0.04812188730235688,5.359818458557129,0.03568673193883491,2809.864013671875,-0.12327337265014648,-0.2079300880432129,2801.830078125,2809.550048828125,2815.6201171875,68.5199966430664,-0.1123814582824707,7840.77001953125,1282.3469663677793,1222.4000244140625,6.156487941741943,6.156487941741943,2.9489998817443848,2793.840087890625,6.2347092628479
2961,2018-07-25,0.02983661521754571,0.0002078946901217954,0.02525256692062696,0.00017673925016389814,0.34371183163852626,2.0339417202235727e-05,0.00011007024212401212,0.3414427346956978,0.3436581906505672,0.3418700661989253,0.5845725312717284,0.0005192601354859841,0.293682236382257,0.1860638842285449,0.17057699832508894,0.029481273499086066,0.02910319772835641,0.5131606713126995,0.3369748749864142,0.04301200598213053,5.359818458557129,0.03656615607049025,2815.95400390625,0.004208087921142578,0.022772789001464844,2801.830078125,2815.6201171875,2804.489990234375,69.30000305175781,0.10743141174316406,7932.240234375,1280.751512932055,1222.4000244140625,6.2347092628479,6.156487941741943,2.936000108718872,2774.02001953125,6.308227062225342
2962,2018-07-26,0.029499218281220527,0.0002605840882965574,0.02525256692062696,0.00028803653033085343,0.3447705547531677,0.00033619846641638404,0.0018808095323764769,0.3414427346956978,0.3418700661989253,0.3414427346956978,0.5862672479137669,0.00043191472663268657,0.2901537808511009,0.18567301248968437,0.17057699832508894,0.02983661521754571,0.02910319772835641,0.5213728833213319,0.3408740052971848,0.05391308627494533,5.359818458557129,0.059592810948175486,2822.543994140625,0.06955718994140625,0.3891267776489258,2801.830078125,2804.489990234375,2801.830078125,69.61000061035156,0.08936023712158203,7852.18017578125,1279.2787863991477,1222.4000244140625,6.308227062225342,6.156487941741943,2.9749999046325684,2798.2900390625,6.23842191696167
2963,2018-07-27,0.02855522041005571,0.0002516807767080558,0.02525256692062696,0.00029080312052750796,0.3453164643748493,0.00013519431996214873,0.0012000348339312322,0.34227009869102415,0.3414427346956978,0.34227009869102415,0.5812377366665513,0.00032304064966765314,0.2850959972350895,0.18523549309012874,0.17057699832508894,0.029499218281220527,0.02910319772835641,0.5182143518266162,0.3413591903081921,0.052071051295228,5.359818458557129,0.06016519975723331,2825.9419921875,0.02797079086303711,0.24827909469604492,2806.97998046875,2801.830078125,2806.97998046875,68.69000244140625,0.06683492660522461,7737.419921875,1277.6303008108428,1222.4000244140625,6.23842191696167,6.156487941741943,2.9600000381469727,2801.31005859375,6.043115139007568
2964,2018-07-30,0.028642558904659533,0.0003572927442102262,0.026237826727901873,0.0004883164610879576,0.3451757332657552,-0.0006317250126777682,0.0010062053736810267,0.3415664431455537,0.34227009869102415,0.3444260930067111,0.5891100024464364,-0.0004869590666939892,0.28036172119090746,0.1848337639938656,0.17028505724820026,0.02855522041005571,0.02855522041005571,0.5213728833213319,0.3408964799141054,0.07392145341609058,5.563662052154541,0.10102937469471787,2825.066015625,-0.13069963455200195,0.2081770896911621,2802.60009765625,2806.97998046875,2820.39990234375,70.12999725341797,-0.10074853897094727,7630.0,1276.1166659268465,1221.300048828125,6.043115139007568,6.043115139007568,2.9749999046325684,2798.429931640625,6.061184883117676
2965,2018-07-31,0.02883519911400024,0.00040213975168277595,0.026237826727901873,0.0005701671400213156,0.34504367822169224,-0.0004606388236968774,0.00047857899633168416,0.3415664431455537,0.3444260930067111,0.3485501656002729,0.5816204159634283,-0.001056469662606075,0.2822035171759134,0.1844613897204923,0.17028505724820026,0.028642558904659533,0.02855522041005571,0.5190566235449435,0.3426829962343446,0.08319999608856803,5.563662052154541,0.11796372684121344,2824.24404296875,-0.09530305862426758,0.0990147590637207,2802.60009765625,2820.39990234375,2846.070068359375,68.76000213623047,-0.21857643127441406,7671.7900390625,1274.7136341441762,1221.300048828125,6.061184883117676,6.043115139007568,2.9639999866485596,2809.550048828125,6.101040840148926
2966,2018-08-01,0.029331718282966733,0.00041635712273954776,0.026237826727901873,0.0005645112530456987,0.3439926662932402,-0.0006460743850858278,0.0011450089318685262,0.3415664431455537,0.3485501656002729,0.3471636817721326,0.5756068662801126,-0.000625734967883592,0.2837680947387609,0.18404960684283111,0.16938266741193558,0.02883519911400024,0.02855522041005571,0.527268885757529,0.3436581906505672,0.08614147404830573,5.563662052154541,0.11679356206073953,2817.70205078125,-0.1336684226989746,0.2368946075439453,2802.60009765625,2846.070068359375,2837.43994140625,67.66000366210938,-0.12946033477783203,7707.2900390625,1273.162118622751,1217.9000244140625,6.101040840148926,6.043115139007568,3.003000020980835,2815.6201171875,6.2037672996521
2967,2018-08-02,0.029508794516741807,0.00040614589438221706,0.02640641687282271,0.00042080412249211367,0.3436642858608106,-0.0005048969345789779,0.0010026307067030442,0.3415664431455537,0.3471636817721326,0.3441722828041058,0.5827137734662438,-0.00016869846816259387,0.28797261718115186,0.18362495594966435,0.16744518430461142,0.029331718282966733,0.02855522041005571,0.5236891933016732,0.3418700661989253,0.08402883993085687,5.598542213439941,0.08706152823438361,2815.658056640625,-0.10445976257324219,0.20743751525878906,2802.60009765625,2837.43994140625,2818.820068359375,68.95999908447266,-0.03490257263183594,7802.68994140625,1271.562118992661,1210.5999755859375,6.2037672996521,6.043115139007568,2.9860000610351562,2804.489990234375,6.240403175354004
2968,2018-08-03,0.029739707401670083,0.00041575821620631236,0.02640641687282271,0.00042381019866249796,0.3443560726120749,9.576235521280285e-06,0.0018257790208141243,0.3415664431455537,0.3441722828041058,0.3415664431455537,0.5801443374548206,0.00014477055548342901,0.2883833661350206,0.18326464562490877,0.16744518430461142,0.029508794516741807,0.02855522041005571,0.5167403637685553,0.3414427346956978,0.08601756433529179,5.598542213439941,0.08768346507243885,2819.9640625,0.0019812583923339844,0.37774133682250977,2802.60009765625,2818.820068359375,2802.60009765625,68.48999786376953,0.029952049255371094,7812.009765625,1270.204541755445,1210.5999755859375,6.240403175354004,6.043115139007568,2.953000068664551,2801.830078125,6.288177490234375
2969,2018-08-06,0.030089070599084673,0.0004494913437373483,0.02720515097204163,0.0004601999036989163,0.34589194008071017,0.0011844869916143724,0.001351980075618691,0.3432951059580131,0.3415664431455537,0.34376581778639614,0.5829871336964053,0.0005527619789366042,0.29048432540663205,0.1828866419015538,0.16691437056543212,0.029739707401670083,0.028642558904659533,0.5135817820698867,0.34227009869102415,0.09299672037964402,5.763794898986816,0.09521224904374051,2829.5240234375,0.24506235122680664,0.27971553802490234,2813.360107421875,2802.60009765625,2816.2900390625,69.01000213623047,0.11436271667480469,7859.68017578125,1268.7802993312027,1208.5999755859375,6.288177490234375,6.061184883117676,2.937999963760376,2806.97998046875,6.3604583740234375
2970,2018-08-07,0.03026494144870147,0.000516082490650751,0.027549015036374684,0.0004676580147649917,0.34724659075162057,0.00144651169442514,0.0011509897576634023,0.3432951059580131,0.34376581778639614,0.3432951059580131,0.5838618113568746,0.0009858728707282625,0.29154118567139065,0.18248008693131362,0.16691437056543212,0.030089070599084673,0.02883519911400024,0.5209517725641447,0.3444260930067111,0.1067739785082745,5.834938049316406,0.09675528180517919,2837.956005859375,0.2992734909057617,0.23813199996948242,2813.360107421875,2816.2900390625,2813.360107421875,69.16999816894531,0.20397043228149414,7883.66015625,1267.2484815192945,1208.5999755859375,6.3604583740234375,6.101040840148926,2.9730000495910645,2820.39990234375,6.396844863891602
2971,2018-08-08,0.03003044237304609,0.000591843157362278,0.027549015036374684,0.0003894197221407768,0.3486712853507976,0.0014297423347012297,0.0010971392780112499,0.3455217796099842,0.3432951059580131,0.3455217796099842,0.5716707125357124,0.000783667949615402,0.2917470013047956,0.1820775532772793,0.16691437056543212,0.03026494144870147,0.029331718282966733,0.5205306116030046,0.3485501656002729,0.12244834829558793,5.834938049316406,0.0805683079656711,2846.823974609375,0.2958040237426758,0.2269906997680664,2827.219970703125,2813.360107421875,2827.219970703125,66.94000244140625,0.16213560104370117,7888.330078125,1265.731815222538,1208.5999755859375,6.396844863891602,6.2037672996521,2.9709999561309814,2846.070068359375,6.348328590393066
