,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
2596,2017-02-02,0.012961325592395831,0.14757845797019742,0.012051916254092944,0.4150347359267683,0.013081554019389156,0.255644973000138,0.012009389743652494,0.007377381173636592,0.25784474349610564,0.4984146337063633,0.012342357369908151,0.16562178384544102,0.19248976515643224,0.005348796555994359,0.00031040714795116126,0.0006832546093549548,0.0010296377652962117,0.0012177065033868797,0.15623922052326267,0.013081554019389156,1127.800048828125,2.628693103790283,2.4700000286102295,2.8417181968688965,2265.199951171875,2.619894656268033,1.6615633964538574,2278.8701171875,53.540000915527344,2.6887834072113037,1195.7169302133414,5636.2001953125,1.1066298484802246,0.06422114049552007,0.14136075973510742,0.21302509307861328,0.2519352436065674,1160.4000244140625,2.8417181968688965,2.8168437480926514
2597,2017-02-03,0.013310095316780823,0.14757845797019742,0.011488891224106226,0.4194567001009514,0.012961325592395831,0.255644973000138,0.012076318578574748,0.007377381173636592,0.25784474349610564,0.5000000312816864,0.012342357369908151,0.16540516243955525,0.19383705701763926,0.005157254559917494,0.0003320496095327006,0.00031067681927825046,0.0014724343682896053,0.001234367539871429,0.15714249739987246,0.013081554019389156,1127.800048828125,2.51220703125,2.490999937057495,2.8168437480926514,2265.199951171875,2.633741779760881,1.6615633964538574,2278.8701171875,53.83000183105469,2.6887834072113037,1194.9015455979568,5666.77001953125,1.0670011043548584,0.06869881948928754,0.06427693367004395,0.30463671684265137,0.2553822994232178,1163.800048828125,2.8417181968688965,2.8890018463134766
2598,2017-02-06,0.013526731428951722,0.14757845797019742,0.01177218992021392,0.40303222587973364,0.013310095316780823,0.25784474349610564,0.012146223369327786,0.007377381173636592,0.25784474349610564,0.4955171779314209,0.012342357369908151,0.16517464446633698,0.19369513375307362,0.005756809298442182,0.0003583796912921951,0.0008677521375918661,0.0015379053965669034,0.0014545840808953842,0.15929439978551996,0.013310095316780823,1127.800048828125,2.570819616317749,2.4130001068115234,2.8890018463134766,2278.8701171875,2.6482046083970503,1.6615633964538574,2278.8701171875,53.0099983215332,2.6887834072113037,1194.0338529146634,5663.5498046875,1.1910449266433716,0.07414633540860598,0.17953205108642578,0.31818222999572754,0.30094361305236816,1171.9000244140625,2.8890018463134766,2.9338223934173584
2599,2017-02-07,0.013464835067652918,0.14757845797019742,0.011456753792547151,0.3979784951618639,0.013526731428951722,0.25784474349610564,0.012240313261891633,0.007377381173636592,0.25795415647328623,0.49092500551443996,0.012910144013033212,0.16487791361309653,0.19416540655073133,0.006007913520432635,0.00025741661195362027,0.0011843740590435706,0.0020699776364045703,0.0014045825334431383,0.15929439978551996,0.013526731428951722,1127.800048828125,2.5055580139160156,2.3889999389648438,2.9338223934173584,2278.8701171875,2.6676711711016567,1.6615633964538574,2279.550048828125,52.16999816894531,2.8062546253204346,1192.9169283353365,5674.22021484375,1.2429966926574707,0.05325775682445728,0.2450389862060547,0.4282643795013428,0.29059863090515137,1171.9000244140625,2.9338223934173584,2.9210164546966553
2600,2017-02-08,0.013199393573188922,0.14757845797019742,0.011618633658376934,0.3899768385318251,0.013464835067652918,0.25784474349610564,0.012324231507767814,0.007377381173636592,0.25816335722857753,0.4918543844171822,0.012961325592395831,0.16461428944932985,0.19452812324887442,0.006041101341724428,0.00024303558532486204,0.0005546910546197058,0.0018462014092759833,0.0012879333829279565,0.16237613933794148,0.013526731428951722,1127.800048828125,2.5390498638153076,2.3510000705718994,2.9210164546966553,2278.8701171875,2.6850332888689907,1.6615633964538574,2280.85009765625,52.34000015258789,2.8168437480926514,1191.924620643029,5682.4501953125,1.2498630285263062,0.0502824196336398,0.1147618293762207,0.38196659088134766,0.2664647102355957,1183.5,2.9338223934173584,2.866098403930664
2601,2017-02-09,0.012870861857016799,0.14757845797019742,0.012116193421960918,0.3992419278413313,0.013199393573188922,0.25784474349610564,0.012373467878278178,0.007401150634768736,0.2600476962007454,0.4954625183980632,0.012961325592395831,0.1643355423597593,0.19597061882841937,0.00582201239955233,0.000225398882626119,0.00011783955379976625,0.0010832001512280035,0.0008010941631547211,0.16256209379923758,0.013526731428951722,1127.800048828125,2.64199161529541,2.3949999809265137,2.866098403930664,2278.8701171875,2.695219961079684,1.6664811372756958,2292.56005859375,53.0,2.8168437480926514,1190.8753887469952,5715.18017578125,1.2045350074768066,0.046633505072976915,0.024380207061767578,0.2241067886352539,0.165740966796875,1184.199951171875,2.9338223934173584,2.7981274127960205
2602,2017-02-10,0.012247128564266038,0.14757845797019742,0.012019776517784044,0.40218990395745335,0.012870861857016799,0.25784474349610564,0.012412153575516031,0.007401150634768736,0.2600476962007454,0.5001640307362172,0.012870861857016799,0.16415611434075944,0.1968057818268314,0.005053718859718812,0.0002596535269374555,-9.046373537903267e-05,0.0008510853392327544,0.0002202130838992178,0.16359820455681506,0.013526731428951722,1127.800048828125,2.6220436096191406,2.4089999198913574,2.7981274127960205,2278.8701171875,2.703223770314997,1.6664811372756958,2292.56005859375,53.86000061035156,2.7981274127960205,1190.2000037560097,5734.1298828125,1.045580267906189,0.05372055941261128,-0.01871633529663086,0.17608380317687988,0.045560598373413086,1188.0999755859375,2.9338223934173584,2.669081211090088
2603,2017-02-13,0.012294742390899638,0.14757845797019742,0.011863847516002276,0.4074541900539167,0.012247128564266038,0.25784474349610564,0.012429575441346203,0.007401150634768736,0.2601313765028619,0.49507983910118625,0.012247128564266038,0.16395584172022348,0.19812047114886983,0.004443057531787701,0.0005238505065675356,-0.0010629667525147851,0.000383281048263762,-0.00019521461492291899,0.16359820455681506,0.013526731428951722,1127.800048828125,2.589782953262329,2.434000015258789,2.669081211090088,2278.8701171875,2.706828236579895,1.6664811372756958,2293.080078125,52.93000030517578,2.669081211090088,1189.4461576021636,5763.9599609375,0.9192385673522949,0.10838112847262842,-0.21992063522338867,0.07929825782775879,-0.04038858413696289,1188.0999755859375,2.9338223934173584,2.6789321899414062
2604,2017-02-14,0.01232092550128596,0.14757845797019742,0.011659105065303021,0.4150347359267683,0.012294742390899638,0.25795415647328623,0.012458468047055138,0.007401150634768736,0.26038721036548296,0.4965558967553363,0.012247128564266038,0.16375679545815894,0.1989406563471094,0.004633296768026013,0.000539979110526362,-0.0012319890380520834,0.000635637325596617,-4.761497900851279e-05,0.16359820455681506,0.013526731428951722,1127.800048828125,2.5474231243133545,2.4700000286102295,2.6789321899414062,2279.550048828125,2.71280592138117,1.6664811372756958,2294.669921875,53.20000076293945,2.669081211090088,1188.6969275841345,5782.56982421875,0.9585977792739868,0.11171802759905886,-0.25489020347595215,0.13150906562805176,-0.009851217269897461,1188.0999755859375,2.9338223934173584,2.684349298477173
2605,2017-02-15,0.012112624516856987,0.14757845797019742,0.011657920423892998,0.42177301008129264,0.01232092550128596,0.25816335722857753,0.012488604641482092,0.009287376905692223,0.2625113542973312,0.4960638775372863,0.012247128564266038,0.16361864802238238,0.20056561854685934,0.004919774866517224,0.0004264168808494953,-0.001143909566366957,0.0006630050773929631,-0.0005892185117472512,0.16359820455681506,0.013526731428951722,1127.800048828125,2.547178030014038,2.502000093460083,2.684349298477173,2280.85009765625,2.7190409790385854,2.0567286014556885,2307.8701171875,53.11000061035156,2.669081211090088,1188.1769268329326,5819.43994140625,1.017868161201477,0.08822276998273873,-0.23666715621948242,0.13717126846313477,-0.12190532684326172,1188.0999755859375,2.9338223934173584,2.6412532329559326
2606,2017-02-16,0.012110244862662727,0.14757845797019742,0.011381764147492817,0.41082332713117886,0.012112624516856987,0.2600476962007454,0.01252182556736228,0.009287376905692223,0.26383570311627413,0.49743059527026323,0.012112624516856987,0.16351442451577697,0.2003655271876582,0.00231060734662809,0.00029166392455101295,-0.0010867690563319352,0.0007308603693641693,-0.000968929502532169,0.16359820455681506,0.013526731428951722,1127.800048828125,2.4900431632995605,2.450000047683716,2.6412532329559326,2292.56005859375,2.725914164022966,2.0567286014556885,2316.10009765625,53.36000061035156,2.6412532329559326,1187.784619140625,5814.89990234375,0.47804903984069824,0.06034329428204115,-0.22484517097473145,0.15121006965637207,-0.20046496391296387,1188.0999755859375,2.9338223934173584,2.640760898590088
2607,2017-02-17,0.012567329762195887,0.14757845797019742,0.011600784523357626,0.4055590410347155,0.012110244862662727,0.2600476962007454,0.012544982855512511,0.009590456117172533,0.2657908364097631,0.49764927511260937,0.012110244862662727,0.1635814546354965,0.20140917427812666,0.0028228679569705043,0.00010005365024149234,-0.0007606169943540717,0.0005094603393051012,-0.0008510807297331044,0.16359820455681506,0.013526731428951722,1127.800048828125,2.5353569984436035,2.424999952316284,2.640760898590088,2292.56005859375,2.7307052503932607,2.119433641433716,2328.25,53.400001525878906,2.640760898590088,1188.0369272085336,5838.580078125,0.5840322971343994,0.020700423851949493,-0.15736651420593262,0.10540390014648438,-0.17608284950256348,1188.0999755859375,2.9338223934173584,2.7353286743164062
2608,2017-02-21,0.012547067554109856,0.14757845797019742,0.011863847516002276,0.4059802019958556,0.012567329762195887,0.2601313765028619,0.012576959321248584,0.009778392332148266,0.26729221031853556,0.5012574090934903,0.012110244862662727,0.1636366317860523,0.20261544670753706,0.002976873645023354,0.0001879329013109994,0.0003202011979298487,0.0007034822461936107,-0.0007427655545849364,0.16359820455681506,0.013526731428951722,1127.800048828125,2.589782953262329,2.427000045776367,2.7353286743164062,2293.080078125,2.737320964986628,2.1583163738250732,2337.580078125,54.060001373291016,2.640760898590088,1188.244619516226,5865.9501953125,0.6158950328826904,0.038882046816554286,0.06624746322631836,0.14554572105407715,-0.1536731719970703,1188.0999755859375,2.9338223934173584,2.7311365604400635
2609,2017-02-22,0.011323059864701567,0.14757845797019742,0.011726958052524402,0.40408505297665454,0.012547067554109856,0.26038721036548296,0.012614237025866108,0.009778392332148266,0.26884343882983663,0.49868797308206714,0.012110244862662727,0.16367178157476947,0.20238096666345717,0.002310041530546064,0.00022307906907472153,0.00025232516321021733,0.0008201095015854531,-0.000979663874841866,0.16359820455681506,0.013464835067652918,1127.800048828125,2.5614614486694336,2.4179999828338623,2.7311365604400635,2294.669921875,2.745033470067111,2.1583163738250732,2347.219970703125,53.59000015258789,2.640760898590088,1188.3769268329327,5860.6298828125,0.4779319763183594,0.04615355133160561,0.05220437049865723,0.16967511177062988,-0.20268583297729492,1188.0999755859375,2.9210164546966553,2.4778976440429688
2610,2017-02-23,0.011438662658796221,0.14757845797019742,0.011855511235885439,0.3977679397832703,0.011323059864701567,0.2625113542973312,0.012590034690812294,0.009778392332148266,0.26884343882983663,0.5033894854202212,0.011323059864701567,0.163809519891772,0.2012738576007061,0.0009957026288736782,0.000504238508258726,-0.0009978656365843934,-0.0005324513711838716,-0.0021417752029513504,0.16359820455681506,0.013199393573188922,1127.800048828125,2.5880582332611084,2.388000011444092,2.4778976440429688,2307.8701171875,2.7400261705571953,2.1583163738250732,2347.219970703125,54.45000076293945,2.4778976440429688,1188.8953876201922,5835.509765625,0.20600414276123047,0.10432353860364224,-0.2064516544342041,-0.11016058921813965,-0.4431188106536865,1188.0999755859375,2.866098403930664,2.5018150806427
2611,2017-02-24,0.011790252244592037,0.14757845797019742,0.012122148895508583,0.3828174034161606,0.011438662658796221,0.26383570311627413,0.012558967134598097,0.009778392332148266,0.2694774447995816,0.5008747297966134,0.011323059864701567,0.1640073402942905,0.20170578206516349,0.0009960172272247842,0.0005930030081534416,-0.0006739618580607655,-0.000683486236712362,-0.0017607309143927007,0.16359820455681506,0.012870861857016799,1127.800048828125,2.643223762512207,2.316999912261963,2.5018150806427,2316.10009765625,2.7335985031994907,2.1583163738250732,2351.159912109375,53.9900016784668,2.4778976440429688,1189.6400033804086,5845.31005859375,0.2060692310333252,0.12268831356574435,-0.13943815231323242,-0.14140868186950684,-0.36428332328796387,1188.0999755859375,2.7981274127960205,2.574556589126587
2612,2017-02-27,0.011441045770115219,0.14757845797019742,0.012176901684724961,0.39376708636627444,0.011790252244592037,0.2657908364097631,0.0125413921600466,0.009778392332148266,0.2713537693202791,0.501202728705675,0.011323059864701567,0.16420270847879165,0.20243693973565358,0.0013927741477150167,0.0005950264970833092,-0.00031999261807068996,-0.0003866494401329242,-0.0010806096124247617,0.16359820455681506,0.012567329762195887,1127.800048828125,2.6545517444610596,2.36899995803833,2.574556589126587,2328.25,2.7299623597751963,2.1583163738250732,2362.820068359375,54.04999923706055,2.4778976440429688,1190.3753887469952,5861.89990234375,0.28815555572509766,0.12310695974613631,-0.06620430946350098,-0.07999515533447266,-0.2235708236694336,1188.0999755859375,2.7353286743164062,2.5023081302642822
2613,2017-02-28,0.011597178742256494,0.14757845797019742,0.0123982994100342,0.3914508265898861,0.011441045770115219,0.26729221031853556,0.012497880630959373,0.009778392332148266,0.2713537693202791,0.5009840488633288,0.011323059864701567,0.1643727357466452,0.20083005419128425,0.0009639316525367706,0.0005006959812430449,-0.0011262839920806681,-0.0009572536399189823,-0.0008060827941508194,0.16359820455681506,0.012567329762195887,1127.800048828125,2.700357437133789,2.3580000400543213,2.5023081302642822,2337.580078125,2.720960118553855,2.1583163738250732,2362.820068359375,54.0099983215332,2.4778976440429688,1191.0153883713942,5825.43994140625,0.1994309425354004,0.10359061371230274,-0.23302054405212402,-0.19804930686950684,-0.16677308082580566,1188.0999755859375,2.7353286743164062,2.5346109867095947
2614,2017-03-01,0.011145476585939501,0.14757845797019742,0.01265064877311758,0.41356074786870733,0.011597178742256494,0.26884343882983663,0.012449995629556598,0.009778392332148266,0.27148569347732476,0.5000000312816864,0.011323059864701567,0.16461715028719595,0.20429371352083198,0.0010653095307118447,0.0001806990408971469,-0.0009498888118533617,-0.001053470030861087,-0.0006975636486431444,0.16495310365665633,0.012567329762195887,1127.800048828125,2.7525668144226074,2.4630000591278076,2.5346109867095947,2347.219970703125,2.711053035475991,2.1583163738250732,2363.639892578125,53.83000183105469,2.4778976440429688,1191.9353891225962,5904.02978515625,0.22040534019470215,0.03738540999930007,-0.19652557373046875,-0.2179558277130127,-0.14432120323181152,1193.199951171875,2.7353286743164062,2.4411568641662598
2615,2017-03-02,0.011077544084849159,0.14757845797019742,0.012442343179188957,0.41903558934376417,0.011145476585939501,0.26884343882983663,0.012391047148045257,0.009778392332148266,0.27148569347732476,0.49333044207133225,0.011145476585939501,0.1648366330298732,0.20240698413530855,0.0005909897119877258,0.0002372169906275883,-0.00017758327876206577,-0.0012968665932494555,-0.0011754489153464592,0.16824739039068481,0.012567329762195887,1127.800048828125,2.709469795227051,2.489000082015991,2.4411568641662598,2347.219970703125,2.698856993155046,2.1583163738250732,2363.639892578125,52.61000061035156,2.4411568641662598,1192.7615440955528,5861.22021484375,0.12227177619934082,0.04907859172566058,-0.036740779876708984,-0.268312931060791,-0.24319243431091309,1205.5999755859375,2.7353286743164062,2.4271020889282227
