,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
1759,2013-10-14,0.0010926722403957595,1.4939336988083975e-05,0.0009440959668072372,-2.3797406213488508e-05,0.0010711404032592159,-1.1331878696916068e-05,0.11223706556531488,-7.932228659722875e-06,0.15726960311199312,0.20070686002596622,0.46157083826079903,0.765580631163913,1.3565939722182886e-05,0.0011017384059688667,0.15726960311199312,0.0030908478312043283,0.3305600881576538,-0.004923522472381592,0.3568447232246399,-0.002344489097595215,3815.280029296875,-0.0016411244869232178,1655.449951171875,1333.6954512162642,2.690999984741211,102.41000366210938,0.002806701221287817,0.36317524313926697,1655.449951171875,0.3612995147705078
1760,2013-10-15,0.0011142032132511193,1.4394576507972467e-05,0.0009440959668072372,-4.4196458811559744e-05,0.0010711404032592159,-5.666083395321989e-06,0.11129964034503537,-1.586474541317366e-05,0.15742223831573887,0.20068750047777914,0.46767739607558967,0.7590203610202743,1.2634673453666766e-05,0.0010926722403957595,0.15726960311199312,0.002978140570512167,0.3305600881576538,-0.009143948554992676,0.3568447232246399,-0.0011722743511199951,3794.010009765625,-0.003282308578491211,1656.4000244140625,1333.6227232037168,2.7200000286102295,101.20999908447266,0.0026140285258037976,0.3612995147705078,1655.449951171875,0.3657541275024414
1761,2013-10-16,0.0011176030073351763,1.5170554142023308e-05,0.0009440959668072372,-2.3798126447808392e-05,0.0010756735580692014,4.306280999190337e-05,0.11330141473015967,6.798579840066503e-06,0.163231573785246,0.20068024052412559,0.4573594294652096,0.7649245916368744,1.4266970749828417e-05,0.0011142032132511193,0.15726960311199312,0.0031386850972999055,0.3305600881576538,-0.00492367148399353,0.35778260231018066,0.008909404277801514,3839.429931640625,0.0014065802097320557,1692.56005859375,1333.595449736624,2.6710000038146973,102.29000091552734,0.0029517398018538868,0.3657541275024414,1655.449951171875,0.3664575219154358
1762,2013-10-17,0.0011380013396989277,1.638032654254647e-05,0.0009440959668072372,-2.606441575907334e-05,0.0010756735580692014,2.7197056250681485e-05,0.11434681568659658,2.8330128882882036e-05,0.16411518315694945,0.20080889915213104,0.43967147236057147,0.7560682457119742,1.7024807529394046e-05,0.0011176030073351763,0.15726960311199312,0.003388978828768766,0.3305600881576538,-0.005392551422119141,0.35778260231018066,0.005626887083053589,3863.14990234375,0.0058613121509552,1698.06005859375,1334.0787815903172,2.5869998931884766,100.66999816894531,0.003522317588242444,0.3664575219154358,1655.449951171875,0.37067779898643494
1763,2013-10-18,0.0011425347826026413,2.023804067366985e-05,0.0009440959668072372,-2.153154904281575e-05,0.0010926722403957595,6.232778162972626e-05,0.11660025369832633,2.493105503314488e-05,0.16411518315694945,0.20095611088562146,0.44009263332171156,0.7568336043057281,1.723094205085311e-05,0.0011380013396989277,0.15726960311199312,0.004187113803909848,0.3305600881576538,-0.0044547319412231445,0.3612995147705078,0.012895196676254272,3914.280029296875,0.005158066749572754,1698.06005859375,1334.6318118933475,2.5889999866485596,100.80999755859375,0.003564965427238357,0.37067779898643494,1655.449951171875,0.3716157376766205
1764,2013-10-21,0.0011334686170295341,2.3949158796233935e-05,0.0009440959668072372,-9.064869151331235e-06,0.0010926722403957595,4.079637663377458e-05,0.11685455350384141,2.946449793685851e-05,0.16411518315694945,0.20108154325048488,0.444304042117301,0.7481412995442738,2.0081024651389508e-05,0.0011425347826026413,0.15726960311199312,0.004954919055885629,0.3305600881576538,-0.001875460147857666,0.3612995147705078,0.008440494537353516,3920.050048828125,0.006096005439758301,1698.06005859375,1335.1030236446495,2.6089999675750732,99.22000122070312,0.004154628250396557,0.3716157376766205,1655.449951171875,0.36974000930786133
1765,2013-10-22,0.0011028717666947952,2.5514161905491784e-05,0.0009440959668072372,-2.2661452644006687e-06,0.0011142032132511193,4.079637663377458e-05,0.11727412558712211,3.513029323845259e-05,0.16788738875505882,0.2012799764039001,0.4238787144790874,0.7403783528311042,1.2578630721297463e-05,0.0011334686170295341,0.15726960311199312,0.005278707619591266,0.3305600881576538,-0.00046885013580322266,0.3657541275024414,0.008440494537353516,3929.570068359375,0.0072682201862335205,1721.5400390625,1335.848477450284,2.51200008392334,97.80000305175781,0.0026024336633306824,0.36974000930786133,1655.449951171875,0.36340972781181335
1766,2013-10-23,0.0010904059510844948,2.2216035004961944e-05,0.0009440959668072372,-1.5865177553765633e-05,0.0011028717666947952,-1.1331446556324095e-05,0.11628249192052859,3.173136343557928e-05,0.16975260545723708,0.20126989340845555,0.418193267421484,0.7352394808082579,1.639072057769247e-05,0.0011028717666947952,0.15726960311199312,0.0045963474595869976,0.3305600881576538,-0.003282397985458374,0.36340972781181335,-0.0023443996906280518,3907.070068359375,0.006565004587173462,1733.1500244140625,1335.8105986624053,2.484999895095825,96.86000061035156,0.0033911292844372304,0.36340972781181335,1655.449951171875,0.3608306348323822
1767,2013-10-24,0.0010734069806642087,2.2216035004961944e-05,0.0009440959668072372,-3.51298610978604e-05,0.0010904059510844948,-2.7197056250681485e-05,0.11724723656224345,0.0,0.17157604996566245,0.20133079460247388,0.4259844188768821,0.7366061985412349,2.330153199691139e-05,0.0010904059510844948,0.15726960311199312,0.0045963474595869976,0.3305600881576538,-0.007268130779266357,0.3608306348323822,-0.005626887083053589,3928.9599609375,0.0,1744.5,1336.0393861712832,2.5220000743865967,97.11000061035156,0.0048209294491801,0.3608306348323822,1655.449951171875,0.3573136627674103
1768,2013-10-25,0.0010700077627676075,2.262338716834169e-05,0.0009440959668072372,-5.439526487627526e-05,0.0010734069806642087,-6.45943590347189e-05,0.11788188856481163,-2.2665774049926424e-06,0.17160176045674697,0.20146268047828886,0.42198356545988625,0.7406516713523504,2.9036110316972562e-05,0.0010734069806642087,0.15726960311199312,0.0046806258684430335,0.3305600881576538,-0.01125401258468628,0.3573136627674103,-0.013364136219024658,3943.360107421875,-0.00046893954277038574,1744.6600341796875,1336.5348418264678,2.503000020980835,97.8499984741211,0.00600737493718701,0.3573136627674103,1655.449951171875,0.35661038756370544
1769,2013-10-28,0.0010722743401726002,2.5992795694309393e-05,0.0009440959668072372,-5.212825533069043e-05,0.0010700077627676075,-7.252701983503375e-05,0.11773952414377542,-3.173064320125918e-05,0.17187808449899,0.2015554440363787,0.4238787144790874,0.7451891842359737,2.5734664684132578e-05,0.0010700077627676075,0.15726960311199312,0.005377733714878461,0.3305600881576538,-0.01078498363494873,0.35661038756370544,-0.015005350112915039,3940.1298828125,-0.0065648555755615234,1746.3800048828125,1336.8833266749527,2.51200008392334,98.68000030517578,0.005324328153907245,0.35661038756370544,1655.449951171875,0.35707932710647583
1770,2013-10-29,0.0010711404032592159,2.800936886778925e-05,0.0009440959668072372,-3.9662439720390295e-05,0.0010700077627676075,-6.119427685693395e-05,0.11827765971850784,-2.0397900223159378e-05,0.17187808449899,0.20165022419355746,0.42282583717821354,0.7425650678367351,1.4303140851779452e-05,0.0010722743401726002,0.15726960311199312,0.005794949072205976,0.3305600881576538,-0.008205890655517578,0.35661038756370544,-0.012660682201385498,3952.340087890625,-0.004220187664031982,1746.3800048828125,1337.2393872810133,2.506999969482422,98.19999694824219,0.002959223151433587,0.35707932710647583,1655.449951171875,0.3568447232246399
1771,2013-10-30,0.0010677411853626147,2.9773597665696326e-05,0.0009666472236002878,-3.853023136937369e-05,0.0010700077627676075,-3.173136343557928e-05,0.11732040397687923,-4.306280999190337e-05,0.17279220914462745,0.20173330797755382,0.427037245973803,0.7347474407357503,8.457685024575286e-06,0.0010711404032592159,0.15726960311199312,0.006159956084104223,0.33522579073905945,-0.007971644401550293,0.35661038756370544,-0.006565004587173462,3930.6201171875,-0.008909404277801514,1752.0699462890625,1337.5515081232245,2.5269999504089355,96.7699966430664,0.0017498378567835351,0.3568447232246399,1655.449951171875,0.35614144802093506
1772,2013-10-31,0.0010756735580692014,3.087101292379894e-05,0.0009666472236002878,-4.079580044631854e-05,0.0010677411853626147,-2.2664765721880148e-05,0.116839564943755,-4.986182197256163e-05,0.17351035748408078,0.20173169459981596,0.43019582767247155,0.7326153644090194,2.1797221685459432e-06,0.0010677411853626147,0.15726960311199312,0.006387003882352716,0.33522579073905945,-0.008440375328063965,0.35614144802093506,-0.0046891868114471436,3919.7099609375,-0.010316073894500732,1756.5400390625,1337.5454471472538,2.5420000553131104,96.37999725341797,0.00045096978195764643,0.35614144802093506,1655.449951171875,0.35778260231018066
1773,2013-11-01,0.0010258118801435038,2.7610086134860934e-05,0.0009666472236002878,-3.173107534185137e-05,0.0010677411853626147,2.2665774049926424e-06,0.11694225756217913,-6.232778162972626e-05,0.17351035748408078,0.2017345176416069,0.4466203018936894,0.722939021211465,2.9332197012198706e-06,0.0010756735580692014,0.15726960311199312,0.005712340173959173,0.33522579073905945,-0.0065649449825286865,0.35614144802093506,0.00046893954277038574,3922.0400390625,-0.012895196676254272,1756.5400390625,1337.5560524680398,2.619999885559082,94.61000061035156,0.000606863327620946,0.35778260231018066,1655.449951171875,0.3474665582180023
1774,2013-11-04,0.001023545302738511,2.758332608351153e-05,0.0009666472236002878,-6.346099830879044e-05,0.0010258118801435038,-4.419588262410371e-05,0.11758351615189239,-0.00011672290245913746,0.17351035748408078,0.2017490370565803,0.44283005405924003,0.7229937015992803,2.07196832271801e-05,0.0010258118801435038,0.15726960311199312,0.00570680370023532,0.33522579073905945,-0.013129651546478271,0.3474665582180023,-0.009143829345703125,3936.590087890625,-0.024149179458618164,1756.5400390625,1337.6105975526752,2.6019999980926514,94.62000274658203,0.004286762392322185,0.3474665582180023,1655.449951171875,0.34699761867523193
1775,2013-11-05,0.001034877901669747,2.4920769540938112e-05,0.0009666472236002878,-8.952498192727181e-05,0.001023545302738511,-4.872903743408921e-05,0.11772763443889708,-0.00010992331429102316,0.17351035748408078,0.2017385508397847,0.4554642804460084,0.7161601129343954,2.582151940962064e-05,0.001023545302738511,0.15726960311199312,0.005155938750762818,0.33522579073905945,-0.01852211356163025,0.34699761867523193,-0.010081708431243896,3939.860107421875,-0.022742390632629395,1756.5400390625,1337.5712039831913,2.6619999408721924,93.37000274658203,0.005342297809463348,0.34699761867523193,1655.449951171875,0.3493422567844391
1776,2013-11-06,0.0009952148857619008,2.3360185563791868e-05,0.0009666472236002878,-7.819238299603586e-05,0.001023545302738511,-3.6262501589468974e-05,0.1173790132279853,-6.799386502504825e-05,0.17351035748408078,0.20179945203380306,0.45083176089323174,0.7239777400353804,2.4431379471031763e-05,0.001034877901669747,0.15726960311199312,0.004833064475616843,0.33522579073905945,-0.016177475452423096,0.34699761867523193,-0.007502466440200806,3931.949951171875,-0.014067471027374268,1756.5400390625,1337.7999914920692,2.640000104904175,94.80000305175781,0.005054687253676699,0.3493422567844391,1655.449951171875,0.34113624691963196
1777,2013-11-07,0.0011096706346285896,2.861768379792611e-05,0.0009666472236002878,-0.00010312343802918074,0.0009952148857619008,-7.252629960071387e-05,0.11409032085864243,-9.519106532259402e-05,0.17200179294884582,0.20190108892328437,0.4451463138356283,0.7206975841091035,2.90423198107959e-05,0.0009952148857619008,0.15742223831573887,0.00592080531896978,0.33522579073905945,-0.02133554220199585,0.34113624691963196,-0.0150052011013031,3857.330078125,-0.019694387912750244,1747.1500244140625,1338.1818107836175,2.61299991607666,94.19999694824219,0.006008659639483232,0.34113624691963196,1656.4000244140625,0.3648163676261902
1778,2013-11-08,0.0011244027395501549,3.363468718720829e-05,0.0009666472236002878,3.853023136937369e-05,0.0009952148857619008,3.399707655938819e-05,0.11681841095299411,3.626365396438083e-05,0.17200179294884582,0.2018946359046666,0.4731522375506465,0.7228843408236497,4.2820343406493895e-05,0.0011096706346285896,0.163231573785246,0.006958789404696002,0.33522579073905945,0.007971644401550293,0.34113624691963196,0.0070337653160095215,3919.22998046875,0.007502704858779907,1747.1500244140625,1338.157568729285,2.746000051498413,94.5999984741211,0.008859239580405728,0.3648163676261902,1692.56005859375,0.36786434054374695
1779,2013-11-11,0.001127802245540484,4.0168022224454494e-05,0.0009666472236002878,3.399678846566006e-05,0.0009952148857619008,9.859085940665106e-05,0.11684309419551978,5.439497678254735e-05,0.17200179294884582,0.20177485011571886,0.4742050646475675,0.7258364561319498,5.643992157158858e-05,0.0011244027395501549,0.16411518315694945,0.00831049225781049,0.33522579073905945,0.007033705711364746,0.34113624691963196,0.02039778232574463,3919.7900390625,0.011253952980041504,1747.1500244140625,1337.707569469105,2.750999927520752,95.13999938964844,0.01167703823285108,0.36786434054374695,1698.06005859375,0.36856767535209656
1780,2013-11-12,0.0011765312829745734,4.5528332977991766e-05,0.0009666472236002878,5.212868747128262e-05,0.0009952148857619008,0.00010425694280197305,0.11684881846972364,5.552790536788384e-05,0.17200179294884582,0.20160626223495248,0.47778475710342316,0.7143560355167262,5.9892868053821005e-05,0.001127802245540484,0.16411518315694945,0.009419504316403744,0.33522579073905945,0.010785073041915894,0.34113624691963196,0.021570056676864624,3919.919921875,0.011488348245620728,1747.1500244140625,1337.0742353959517,2.7679998874664307,93.04000091552734,0.012391429517710465,0.36856767535209656,1698.06005859375,0.37864938378334045
1781,2013-11-13,0.0011844637997280242,5.756378636637615e-05,0.0009722842095290824,7.479287700570673e-05,0.0009952148857619008,0.00014165338130482652,0.11886118061014231,0.00010539087971535755,0.17200179294884582,0.20133845826981228,0.46873022317251056,0.7189481870792496,6.721765437100758e-05,0.0011765312829745734,0.16411518315694945,0.011909558261419024,0.33639204502105713,0.015474140644073486,0.34113624691963196,0.029307126998901367,3965.580078125,0.02180466055870056,1747.1500244140625,1336.0681762695312,2.7249999046325684,93.87999725341797,0.013906878290340702,0.37864938378334045,1698.06005859375,0.38029056787490845
1782,2013-11-14,0.0011787975722858382,6.677190958799737e-05,0.0009952148857619008,9.179155933226467e-05,0.0011096706346285896,0.00018924891396612342,0.11917673660558706,0.00011672261436540955,0.1753016589758109,0.20119729633358857,0.4638870980371874,0.7182921892611264,3.361130935919556e-05,0.0011844637997280242,0.16788738875505882,0.013814656708006223,0.34113624691963196,0.018991053104400635,0.3648163676261902,0.03915432095527649,3972.739990234375,0.02414911985397339,1767.68994140625,1335.5378732392282,2.7019999027252197,93.76000213623047,0.0069539526901488385,0.38029056787490845,1721.5400390625,0.37911826372146606
1783,2013-11-15,0.0011346022658491905,7.241589874235414e-05,0.0009952148857619008,6.45943590347189e-05,0.0011244027395501549,6.912693765724859e-05,0.11975981634075095,0.00010312401421663678,0.1753016589758109,0.2010089461756179,0.4653611362992013,0.7187295072369034,2.9648618553949846e-05,0.0011787975722858382,0.16975260545723708,0.014982359910030397,0.34113624691963196,0.013364136219024658,0.36786434054374695,0.014301896095275879,3985.969970703125,0.0213356614112854,1767.68994140625,1334.8302982214725,2.7090001106262207,93.83999633789062,0.006134098750790463,0.37911826372146606,1733.1500244140625,0.3699745535850525
1784,2013-11-18,0.0011055475812404034,6.840833044561655e-05,0.0009952148857619008,1.6999258514014196e-05,0.001127802245540484,1.0199526299035618e-05,0.11813354143150315,0.00010879038570568668,0.1753016589758109,0.20064837816005407,0.45883341752327056,0.7143013551289109,2.6953127471286985e-05,0.0011346022658491905,0.17157604996566245,0.014153221121055885,0.34113624691963196,0.0035170316696166992,0.36856767535209656,0.002110213041305542,3949.070068359375,0.02250799536705017,1767.68994140625,1333.475752397017,2.677999973297119,93.02999877929688,0.005576419867618896,0.3699745535850525,1744.5,0.3639633357524872
