,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
2533,2016-10-28,1.7498422861099243,1.7350879907608032,2126.409912109375,2151.330078125,2151.330078125,1.3755027055740356,1.7350879907608032,2133.0400390625,1248.9000244140625,1.135763563006053,1.6069732904434204,1321.699951171875,1.7350879907608032,0.7027657482796669,0.11237716674804688,9.5999755859375,1.7744323015213013,48.70000076293945,1248.9000244140625,56.06553268432617,0.018607914779378468,-1.6499977111816406,1.7744323015213013,1275.5,0.35614848136901855,1.7380390167236328,0.07426202297210693,2126.409912109375,0.09295117855072021,22.4000244140625
2534,2016-10-31,1.697957158088684,1.7498422861099243,2126.14990234375,2143.159912109375,2151.330078125,1.3755027055740356,1.7350879907608032,2126.409912109375,1248.9000244140625,0.9499472447561857,1.6069732904434204,1313.300048828125,1.7498422861099243,1.232347100047108,0.13647592067718506,9.5,1.7744323015213013,46.86000061035156,1248.9000244140625,56.978485107421875,0.017453431502365717,-3.079998016357422,1.7744323015213013,1271.5,0.3483215570449829,1.7350879907608032,0.01106572151184082,2126.14990234375,0.09245908260345459,17.0999755859375
2535,2016-11-01,1.6908257007598877,1.697957158088684,2111.719970703125,2139.429931640625,2151.330078125,1.3755027055740356,1.697957158088684,2126.14990234375,1248.9000244140625,0.7376234762515275,1.6069732904434204,1309.0,1.697957158088684,1.383286754775139,0.06000065803527832,14.5,1.7744323015213013,46.66999816894531,1248.9000244140625,55.73798751831055,0.0277205681566612,-3.6200027465820312,1.7744323015213013,1286.4000244140625,0.30551815032958984,1.7498422861099243,-0.0693439245223999,2111.719970703125,0.013033032417297363,25.5999755859375
2536,2016-11-02,1.6711534261703491,1.6908257007598877,2097.93994140625,2133.0400390625,2151.330078125,1.3791848421096802,1.6908257007598877,2111.719970703125,1248.9000244140625,0.7364365918594665,1.6069732904434204,1306.800048828125,1.6908257007598877,1.7409544025463528,0.056311964988708496,42.0,1.7498422861099243,45.34000015258789,1248.9000244140625,54.9226188659668,0.026234612766759566,-6.259998321533203,1.7744323015213013,1306.800048828125,0.31532299518585205,1.697957158088684,-0.08360660076141357,2097.93994140625,0.007622838020324707,38.9000244140625
2537,2016-11-03,1.6615631580352783,1.6711534261703491,2088.659912109375,2126.409912109375,2151.330078125,1.4047112464904785,1.6711534261703491,2097.93994140625,1248.9000244140625,0.9749508068461985,1.6069732904434204,1306.800048828125,1.6711534261703491,1.5584546297444226,0.005655646324157715,34.199951171875,1.7498422861099243,44.65999984741211,1248.9000244140625,54.497520446777344,0.03253184861202236,-5.770000457763672,1.7744323015213013,1302.0999755859375,0.29196858406066895,1.6908257007598877,-0.06688559055328369,2088.659912109375,-0.008360624313354492,36.5
2538,2016-11-04,1.7525471448898315,1.6615631580352783,2085.179931640625,2126.14990234375,2151.330078125,1.4285203218460083,1.6615631580352783,2088.659912109375,1248.9000244140625,0.9834403710873307,1.6069732904434204,1306.800048828125,1.6615631580352783,1.2239892275692508,0.0007371902465820312,27.800048828125,1.7498422861099243,44.06999969482422,1248.9000244140625,54.92959213256836,0.03434330647576045,-6.779998779296875,1.7744323015213013,1303.300048828125,0.2568519115447998,1.6711534261703491,-0.0735248327255249,2085.179931640625,-0.016229867935180664,37.4000244140625
2539,2016-11-07,1.7498422861099243,1.7525471448898315,2085.179931640625,2131.52001953125,2143.159912109375,1.436129093170166,1.6615631580352783,2085.179931640625,1248.9000244140625,0.59387837935128,1.6069732904434204,1306.800048828125,1.7525471448898315,0.9769487557972415,0.013770580291748047,6.800048828125,1.7525471448898315,44.88999938964844,1248.9000244140625,55.891292572021484,0.035441300512793456,-5.630001068115234,1.7744323015213013,1278.300048828125,0.32402682304382324,1.6615631580352783,0.0027048587799072266,2085.179931640625,0.09663927555084229,16.300048828125
2540,2016-11-08,1.7203340530395508,1.7498422861099243,2085.179931640625,2139.56005859375,2139.56005859375,1.436129093170166,1.6615631580352783,2131.52001953125,1248.9000244140625,0.7165101475370423,1.6069732904434204,1306.800048828125,1.7498422861099243,0.47007455404223025,-0.017458796501159668,-13.0,1.7525471448898315,44.97999954223633,1248.9000244140625,56.183998107910156,0.043314687320325056,-4.979999542236328,1.7744323015213013,1273.4000244140625,0.3080674409866333,1.7525471448898315,0.051885128021240234,2085.179931640625,0.10598397254943848,1.5
2541,2016-11-09,1.6664812564849854,1.7203340530395508,2085.179931640625,2163.260009765625,2163.260009765625,1.436129093170166,1.6615631580352783,2139.56005859375,1248.9000244140625,0.6875305644032869,1.6069732904434204,1306.800048828125,1.7203340530395508,0.45014458464815893,-0.05409824848175049,-34.2000732421875,1.7525471448898315,45.27000045776367,1251.0999755859375,55.33376693725586,0.04287693156663132,-3.9099998474121094,1.7525471448898315,1272.5999755859375,0.2748779058456421,1.7498422861099243,0.029508352279663086,2085.179931640625,0.0703282356262207,7.7999267578125
2542,2016-11-10,2.1632046699523926,1.6664812564849854,2085.179931640625,2167.47998046875,2167.47998046875,1.4636117219924927,1.6615631580352783,2163.260009765625,1248.9000244140625,0.7167573690721045,1.6069732904434204,1306.800048828125,1.6664812564849854,0.45014458464815893,-0.07155776023864746,-36.5999755859375,1.7525471448898315,44.65999984741211,1251.0999755859375,54.40691375732422,0.04400099634088929,-5.060001373291016,1.7525471448898315,1265.5,0.23035216331481934,1.7203340530395508,-0.0046721696853637695,2085.179931640625,0.040328264236450195,-2.4000244140625
2543,2016-11-11,2.0567290782928467,2.1632046699523926,2131.52001953125,2167.47998046875,2167.47998046875,1.4636117219924927,1.6664812564849854,2167.47998046875,1248.9000244140625,0.7498584649493785,1.6069732904434204,1306.800048828125,2.1632046699523926,0.25410647842947565,0.42811667919158936,-37.800048828125,2.1632046699523926,44.65999984741211,1253.0999755859375,54.734458923339844,0.2001935130752485,-4.040000915527344,2.1632046699523926,1265.5,0.6978670358657837,1.6664812564849854,0.5016415119171143,2085.179931640625,0.5296742916107178,-10.0
2544,2016-11-14,2.119433641433716,2.0567290782928467,2139.56005859375,2167.47998046875,2167.47998046875,1.4636117219924927,1.6664812564849854,2164.449951171875,1221.199951171875,0.7788978160522846,1.6133663654327393,1306.800048828125,2.0567290782928467,0.7477434358203001,0.30688679218292236,-57.10009765625,2.1632046699523926,43.31999969482422,1221.199951171875,56.03068542480469,0.2230950967905521,-3.5400009155273438,2.1632046699523926,1221.199951171875,0.5094106197357178,2.1632046699523926,0.30418193340301514,2085.179931640625,0.44975578784942627,-50.300048828125
2545,2016-11-15,2.253204584121704,2.119433641433716,2163.260009765625,2180.389892578125,2180.389892578125,1.4636117219924927,1.6664812564849854,2164.199951171875,1221.199951171875,0.649041014191844,1.6133663654327393,1306.800048828125,2.119433641433716,0.9293713372232558,0.42147648334503174,-49.4000244140625,2.1632046699523926,45.810001373291016,1221.199951171875,55.563785552978516,0.23375786545395666,-0.8599967956542969,2.1632046699523926,1224.0,0.573588490486145,2.0567290782928467,0.3695913553237915,2085.179931640625,0.4967228174209595,-62.4000244140625
2546,2016-11-16,2.27189302444458,2.253204584121704,2164.199951171875,2180.389892578125,2180.389892578125,1.4636117219924927,1.6664812564849854,2180.389892578125,1221.199951171875,0.6529958970072184,1.6345137357711792,1306.800048828125,2.253204584121704,0.9801177593992645,0.5623788833618164,-49.199951171875,2.253204584121704,45.56999969482422,1221.199951171875,55.403480529785156,0.2269603191067395,0.22999954223632812,2.253204584121704,1223.4000244140625,0.7166861295700073,2.119433641433716,0.5328705310821533,2085.179931640625,0.6398382186889648,-83.4000244140625
2547,2016-11-17,2.295745849609375,2.27189302444458,2164.199951171875,2187.1201171875,2187.1201171875,1.4636117219924927,2.0567290782928467,2176.93994140625,1216.5,0.5351470312638281,1.6345137357711792,1306.800048828125,2.27189302444458,1.010658369634811,0.600739598274231,-49.0,2.27189302444458,45.41999816894531,1216.5,54.8390007019043,0.0904112532376027,0.7599983215332031,2.27189302444458,1216.5,0.7709648609161377,2.253204584121704,0.6054117679595947,2085.179931640625,0.6339365243911743,-85.5999755859375
2548,2016-11-18,2.2864017486572266,2.295745849609375,2164.199951171875,2187.1201171875,2187.1201171875,1.4636117219924927,2.0567290782928467,2187.1201171875,1208.5,0.47289792355973814,1.6608259677886963,1306.800048828125,2.295745849609375,1.0397932799346243,0.6341826915740967,-57.0,2.295745849609375,45.689998626708984,1208.5,54.99928665161133,0.10509793646650056,1.6199989318847656,2.295745849609375,1208.5,0.7714996337890625,2.27189302444458,0.13254117965698242,2085.179931640625,0.6612321138381958,-94.800048828125
2549,2016-11-21,2.302877426147461,2.2864017486572266,2176.93994140625,2198.179931640625,2198.179931640625,1.4636117219924927,2.119433641433716,2181.89990234375,1208.5,0.33670642978868603,1.6608259677886963,1306.800048828125,2.2864017486572266,0.8475741433964483,0.533854603767395,-11.5999755859375,2.295745849609375,47.4900016784668,1208.5,54.832027435302734,0.07219096672391162,2.6000022888183594,2.295745849609375,1209.5999755859375,0.7582287788391113,2.295745849609375,0.22967267036437988,2085.179931640625,0.6209039688110352,-68.7000732421875
2550,2016-11-22,2.31420636177063,2.302877426147461,2176.93994140625,2202.93994140625,2202.93994140625,1.4636117219924927,2.253204584121704,2198.179931640625,1208.5,0.4172665923019698,1.6615631580352783,1306.800048828125,2.302877426147461,1.2237652929810376,0.5530351400375366,-13.0,2.302877426147461,48.029998779296875,1208.5,55.79375076293945,0.019846376356749653,3.049999237060547,2.302877426147461,1211.0,0.7683224678039551,2.2864017486572266,0.18344378471374512,2085.179931640625,0.6420514583587646,-62.4000244140625
2551,2016-11-23,2.31888484954834,2.31420636177063,2181.89990234375,2204.719970703125,2204.719970703125,1.4636117219924927,2.27189302444458,2202.93994140625,1189.0999755859375,0.4432190678513943,1.6615631580352783,1306.800048828125,2.31420636177063,1.2650579192262,0.5938723087310791,-34.300048828125,2.31420636177063,47.959999084472656,1189.0999755859375,55.55680465698242,0.016096215965919418,2.6899986267089844,2.31420636177063,1189.0999755859375,0.7672336101531982,2.302877426147461,0.06100177764892578,2085.179931640625,0.5754297971725464,-83.5
2552,2016-11-25,2.3176534175872803,2.31888484954834,2181.89990234375,2213.35009765625,2213.35009765625,1.4636117219924927,2.2864017486572266,2204.719970703125,1178.199951171875,0.4716950408940565,1.6615631580352783,1306.800048828125,2.31888484954834,1.0967814767273873,0.6524035930633545,-38.300048828125,2.31888484954834,46.060001373291016,1178.199951171875,55.877384185791016,0.013267521190400988,1.4000015258789062,2.31888484954834,1178.199951171875,0.7957644462585449,2.31420636177063,0.046991825103759766,2085.179931640625,0.5515837669372559,-87.300048828125
2553,2016-11-28,2.296473979949951,2.3176534175872803,2198.179931640625,2213.35009765625,2213.35009765625,1.4636117219924927,2.2864017486572266,2213.35009765625,1178.199951171875,0.4962310018271623,1.6615631580352783,1306.800048828125,2.3176534175872803,0.8043185475631365,0.1544487476348877,-17.9000244140625,2.31888484954834,47.08000183105469,1178.199951171875,56.135231018066406,0.013628210244236303,2.420001983642578,2.31888484954834,1190.5999755859375,0.8046153783798218,2.31888484954834,0.021907567977905273,2085.179931640625,0.543221116065979,-74.9000244140625
2554,2016-11-29,2.270615577697754,2.296473979949951,2201.719970703125,2213.35009765625,2213.35009765625,1.4636117219924927,2.296473979949951,2201.719970703125,1178.199951171875,0.4252653813795205,1.6615631580352783,1306.800048828125,2.296473979949951,1.216909529857901,0.2397449016571045,-21.699951171875,2.31888484954834,45.22999954223633,1178.199951171875,56.671836853027344,0.009860163078484611,1.9099998474121094,2.31888484954834,1187.9000244140625,0.7711406946182251,2.3176534175872803,0.01007223129272461,2085.179931640625,0.5584349632263184,-33.2999267578125
2555,2016-11-30,2.1583168506622314,2.270615577697754,2198.81005859375,2213.35009765625,2213.35009765625,1.4636117219924927,2.270615577697754,2204.659912109375,1170.800048828125,0.4085429223845194,1.6615631580352783,1306.800048828125,2.270615577697754,1.6416082610647098,0.15118193626403809,-40.199951171875,2.31888484954834,49.439998626708984,1170.800048828125,56.02371597290039,0.020508332813452063,3.6299972534179688,2.31888484954834,1170.800048828125,0.7462658882141113,2.296473979949951,-0.03226184844970703,2085.179931640625,0.5355275869369507,-53.199951171875
2556,2016-12-01,2.178265333175659,2.1583168506622314,2191.080078125,2213.35009765625,2213.35009765625,1.4636117219924927,2.1583168506622314,2198.81005859375,1166.9000244140625,0.5294790660491787,1.6615631580352783,1306.800048828125,2.1583168506622314,2.4220197939633654,-0.09488773345947266,-22.199951171875,2.31888484954834,51.060001373291016,1166.9000244140625,55.20138931274414,0.06672034559469357,5.490001678466797,2.31888484954834,1166.9000244140625,0.6428197622299194,2.270615577697754,-0.15588951110839844,2085.179931640625,0.40847456455230713,-56.5
2557,2016-12-02,2.2627341747283936,2.178265333175659,2191.080078125,2204.659912109375,2213.35009765625,1.4636117219924927,2.1583168506622314,2191.080078125,1166.9000244140625,0.5385644981426927,1.6615631580352783,1306.800048828125,2.178265333175659,2.7141703542649425,-0.0936276912689209,-3.0999755859375,2.3176534175872803,51.68000030517578,1166.9000244140625,55.75193786621094,0.07167466561464762,6.260002136230469,2.31888484954834,1175.0999755859375,0.6698994636535645,2.1583168506622314,-0.14061951637268066,2085.179931640625,0.4803081750869751,-41.4000244140625
2558,2016-12-05,2.2999212741851807,2.2627341747283936,2191.080078125,2204.7099609375,2213.35009765625,1.4636117219924927,2.1583168506622314,2191.949951171875,1166.9000244140625,0.5410112852247773,1.6615631580352783,1303.300048828125,2.2627341747283936,2.74265443337419,-0.033011674880981445,-16.5999755859375,2.296473979949951,51.790000915527344,1166.9000244140625,56.16310119628906,0.061034949394374066,6.100002288818359,2.31888484954834,1174.0,0.7098596096038818,2.178265333175659,-0.05491924285888672,2085.179931640625,0.5719084739685059,-34.5
2559,2016-12-06,2.3412954807281494,2.2999212741851807,2191.080078125,2212.22998046875,2213.35009765625,1.4636117219924927,2.1583168506622314,2204.7099609375,1166.9000244140625,0.4950386889002612,1.6615631580352783,1303.300048828125,2.2999212741851807,0.9389630356578156,0.013519525527954102,-20.300048828125,2.2999212741851807,50.93000030517578,1166.9000244140625,56.52548599243164,0.061940002397327595,3.4399986267089844,2.31888484954834,1167.5999755859375,0.7622926235198975,2.2627341747283936,0.003447294235229492,2085.179931640625,0.6287678480148315,-42.0
2560,2016-12-07,2.302138328552246,2.3412954807281494,2191.080078125,2241.35009765625,2241.35009765625,1.4636117219924927,2.1583168506622314,2212.22998046875,1166.9000244140625,0.9223876342904335,1.6664812564849854,1278.300048828125,2.3412954807281494,0.8058102364520896,0.03841805458068848,4.199951171875,2.3412954807281494,49.77000045776367,1166.9000244140625,57.65446853637695,0.07829893922090683,1.7400016784667969,2.3412954807281494,1175.0,0.7891591787338257,2.2999212741851807,0.07067990303039551,2131.52001953125,0.6797323226928711,-36.0
2561,2016-12-08,2.2612574100494385,2.302138328552246,2191.949951171875,2246.18994140625,2246.18994140625,1.4636117219924927,2.178265333175659,2241.35009765625,1166.9000244140625,0.983876927464548,1.6664812564849854,1273.4000244140625,2.302138328552246,0.8108453359539753,-0.012068033218383789,2.9000244140625,2.3412954807281494,50.84000015258789,1166.9000244140625,58.05172348022461,0.0617316655126553,2.8800010681152344,2.3412954807281494,1169.800048828125,0.7728707790374756,2.3412954807281494,0.14382147789001465,2139.56005859375,0.5495911836624146,-19.2999267578125
2562,2016-12-09,2.2063398361206055,2.2612574100494385,2204.7099609375,2259.530029296875,2259.530029296875,1.4636117219924927,2.2612574100494385,2246.18994140625,1159.4000244140625,0.8739514083514234,1.6664812564849854,1272.5999755859375,2.2612574100494385,0.7764857296452653,-0.05762743949890137,-15.699951171875,2.3412954807281494,51.5,1159.4000244140625,57.98899841308594,0.033114865882279264,5.439998626708984,2.3412954807281494,1159.4000244140625,0.7209241390228271,2.302138328552246,0.0829920768737793,2163.260009765625,0.5114151239395142,-18.7999267578125
