,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
2451,2016-05-26,1.1266167163848877,0.004762102824627957,0.004573525369588348,0.15768845601077855,0.46721751747820645,0.2940770088728337,0.4144635419233029,0.004762102824627957,0.2229953953481562,0.29868271989812367,0.05756403115273798,0.22371088564539288,0.4766564898999046,0.1860318808151434,0.003790495736643421,0.2954423491960858,0.004705157642152903,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.5189872465828425,0.18403732339690412,0.42140774653106733,0.003120138134973813,0.4942598716452589,0.001218779386536034,0.004729253991880731,0.47621913021521234,0.028047645483914543,0.2231618047373089,0.0046628601644022796
2452,2016-05-27,1.1467432975769043,0.004791764378681172,0.004603192543906218,0.15598563498613063,0.4669589785390609,0.2940770088728337,0.41491838224271615,0.004791764378681172,0.2243744810966597,0.29868271989812367,0.05785166656625805,0.22522509832007354,0.47621913021521234,0.18600418808976152,0.003790495736643421,0.29572371538157105,0.004762102824627957,0.2940106341632831,0.28876830543933063,0.2277268683671253,0.2940770088728337,0.5224448451859083,0.18215269766522815,0.4214987983983941,0.0027280146739860935,0.4920817629140842,0.0011585824994807742,0.004737785066136862,0.4753991120881007,0.02130549348377393,0.2231618047373089,0.004692524676232262
2453,2016-05-31,1.1489527225494385,0.00488904441164647,0.00470049100947049,0.15625592718000988,0.4673263376745347,0.2940770088728337,0.4154171594517171,0.00488904441164647,0.2243744810966597,0.29868271989812367,0.027838911934972243,0.22680960889575325,0.4753991120881007,0.18591603302664447,0.0038374443869632706,0.2960050815670565,0.004791764378681172,0.2940106341632831,0.2948483263598327,0.2277268683671253,0.2940770088728337,0.5223679365507178,0.18215269766522815,0.4217021476972963,0.0027406270537669052,0.49191800775180544,0.0011316650451178485,0.004845917737867772,0.4741417134218392,0.010963803141391025,0.22772101180313042,0.004789814409721712
2454,2016-06-01,1.1570526361465454,0.0048997234699580585,0.004711172091247669,0.15547207321882947,0.46684398170134905,0.2996121256513127,0.4154473275068283,0.0048997234699580585,0.22441818757949095,0.29868271989812367,0.027498259300806255,0.22756347637278096,0.4741417134218392,0.18583110855612464,0.0038374443869632706,0.296276439680208,0.00488904441164647,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2940770088728337,0.5229056988187774,0.1815843045649251,0.4214448211878914,0.0024583715735245516,0.4919181125926053,0.0013242384926866464,0.004845917737867772,0.4736496942037892,0.005458178041189045,0.2300055014776209,0.004800494532922569
2455,2016-06-02,1.140852451324463,0.0049388736790385345,0.004750329718501039,0.15490446621061346,0.4670986391315466,0.2996121256513127,0.4154008163872224,0.0049388736790385345,0.22537803094430842,0.29868271989812367,0.030368924469622947,0.22804035208665752,0.4736496942037892,0.18568664517676167,0.0038374443869632706,0.2965477977933595,0.0048997234699580585,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5262093519704035,0.18095609598769977,0.4214727104496633,0.002401598009118723,0.49160184490205655,0.0011937276060071415,0.004904566499679654,0.47452439271871616,0.0035114899682603057,0.2300055014776209,0.004839648645965011
2456,2016-06-03,1.134961724281311,0.004860571532315215,0.004750329718501039,0.16309429988836424,0.4665403677881944,0.2996121256513127,0.4153233526542575,0.004860571532315215,0.22537803094430842,0.29868271989812367,0.03452354128815364,0.22833288563372667,0.47452439271871616,0.18560679759321322,0.0038374443869632706,0.296819155906511,0.0049388736790385345,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5288217246727259,0.18095609598769977,0.4213991116041695,0.0019987238020354268,0.4912422676826549,0.0008567380318637472,0.004935115412564416,0.47151761787705837,0.00656738911190386,0.23112005817924808,0.004839648645965011
2457,2016-06-06,1.1371711492538452,0.004832099229171416,0.004750329718501039,0.164310614760821,0.46630040396233563,0.2996121256513127,0.4155136820903309,0.004832099229171416,0.22604975137393363,0.29868271989812367,0.03189562627962745,0.22866818479181078,0.47151761787705837,0.1854900263758222,0.0038374443869632706,0.29709051401966247,0.004860571532315215,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5238278760817306,0.18095609598769977,0.421371271508555,0.0016887949865029886,0.4908113966636451,0.0006219653450953208,0.004976656925582772,0.47736716810584323,0.01122411463118736,0.23112005817924808,0.004839648645965011
2458,2016-06-07,1.1334890127182007,0.004842778287483004,0.004750329718501039,0.16425656951990616,0.4659429341125272,0.2996121256513127,0.41547365171483985,0.004842778287483004,0.22649001712910805,0.29868271989812367,0.029734546831192105,0.22915996163591712,0.47736716810584323,0.18540325617433825,0.0038374443869632706,0.29736187213281395,0.004832099229171416,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5277462001366068,0.18095609598769977,0.42143071532093046,0.0012225754699933715,0.4908199442723868,0.0006822360694362188,0.004976656925582772,0.48102998247453943,0.022588822364671825,0.23147476027814778,0.004839648645965011
2459,2016-06-08,1.1629427671432495,0.004824981009338602,0.004750329718501039,0.1684190759045777,0.46582539003456824,0.2996121256513127,0.41530303796709794,0.004824981009338602,0.22762148549838856,0.30418172346213956,0.03635850991289926,0.2298010898824272,0.48102998247453943,0.18539264096765448,0.0038374443869632706,0.29763323024596566,0.004842778287483004,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.531894908280898,0.18095609598769977,0.42151774857792196,0.0010867220945876214,0.49030143251179814,0.0007158165429186909,0.004969325756178193,0.4857861543460512,0.03617600213270749,0.23147476027814778,0.004839648645965011
2460,2016-06-09,1.1339800357818604,0.004967343101245053,0.004778804535087336,0.17123008832520017,0.4662514260739983,0.2996121256513127,0.4157219220796802,0.004967343101245053,0.22762148549838856,0.30418172346213956,0.04620763989011835,0.23013218129036156,0.4857861543460512,0.18545541103250476,0.0038374443869632706,0.29790458835911693,0.004824981009338602,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5333546341768131,0.18095609598769977,0.4217598976873474,0.0009997993928233303,0.49088977646790277,0.0009160164134525073,0.004969325756178193,0.4821233608318126,0.034980937114156244,0.23147476027814778,0.0048681209070718596
2461,2016-06-10,1.1484609842300415,0.0048273543254703285,0.004778804535087336,0.17209504314240545,0.46599679718430775,0.2996121256513127,0.4150991464162525,0.0048273543254703285,0.22762148549838856,0.30418172346213956,0.04657366754916022,0.23003305397339252,0.4821233608318126,0.18546187278110923,0.0039049317099710723,0.2981759464722684,0.004967343101245053,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5302814932956607,0.18095609598769977,0.42153557709423156,0.0008551809211933988,0.49018716220705427,0.0009573596845362906,0.004969325756178193,0.4739777139673085,0.0287062841613206,0.2309768902584916,0.0048681209070718596
2462,2016-06-13,1.1506705284118652,0.004897346696701594,0.004778804535087336,0.17506825727507755,0.4664032377873268,0.2996121256513127,0.4152634446328715,0.004897346696701594,0.22762148549838856,0.30418172346213956,0.023937757033936625,0.22904982456667639,0.4739777139673085,0.18558049029287435,0.0039049317099710723,0.2984473045854199,0.0048273543254703285,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5304350114769046,0.18095609598769977,0.42154577521572184,0.0007468396572889336,0.4903310531213121,0.0009542516656686896,0.004969325756178193,0.4729390159978507,0.03576230846997195,0.22820914926435565,0.0048681209070718596
2463,2016-06-14,1.1624523401260376,0.00490802633120064,0.004778804535087336,0.17539259470987165,0.46640324016570234,0.2996121256513127,0.4154574111963402,0.00490802633120064,0.22762148549838856,0.30418172346213956,0.01935263306432456,0.2278573149551409,0.4729390159978507,0.18577064678179947,0.0039049317099710723,0.2987186626985716,0.004897346696701594,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5287448160375355,0.18095609598769977,0.4215478030787038,0.0007611218422321705,0.4900220831727145,0.0009406973452338937,0.004969325756178193,0.47080693967111975,0.04259289771187167,0.22760060615168404,0.0048681209070718596
2464,2016-06-15,1.1671159267425537,0.004964972666050607,0.004778804535087336,0.17544667294543906,0.46671176542443155,0.2996121256513127,0.41380985352551436,0.004964972666050607,0.22703227785009394,0.30418172346213956,0.029627364762105996,0.2263145892366819,0.47080693967111975,0.18602634305884094,0.004004697457950558,0.2989900208117231,0.00490802633120064,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5348912259808991,0.18095609598769977,0.42167476166560597,0.0008757419724317154,0.49018715398424645,0.0009016143486972576,0.004971770072737807,0.4681828232718813,0.03386779681058306,0.22697903332813335,0.0048681209070718596
2465,2016-06-16,1.1467432975769043,0.004987513695521184,0.004798978951283175,0.17823066274560415,0.4662171703305067,0.2996121256513127,0.41346905574658116,0.004987513695521184,0.22389050885865402,0.30418172346213956,0.050698798161392035,0.22510004430199348,0.4681828232718813,0.18633465506338018,0.004004697457950558,0.2992613789248746,0.004964972666050607,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5385791659463603,0.18095609598769977,0.4215224135786207,0.0009904634426284298,0.4901278963196028,0.0009867085473917903,0.004971770072737807,0.4583424597653386,0.04123418262054209,0.22697903332813335,0.004888293512709735
2466,2016-06-17,1.1673611402511597,0.00488904441164647,0.004798978951283175,0.17725761744656923,0.46638855369649035,0.2996121256513127,0.41316079760235874,0.00488904441164647,0.2211371980283634,0.30418172346213956,0.05411750498861116,0.22429498780434637,0.4583424597653386,0.18646388778182907,0.004149943404912998,0.2995327370380261,0.004987513695521184,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.537503555956202,0.18095609598769977,0.4214130950377581,0.0009750239626420232,0.490055944695368,0.0006812029940200041,0.0050353056873946546,0.4680188238173505,0.036287497098595266,0.22693346906478495,0.004888293512709735
2467,2016-06-20,1.1602431535720825,0.004988698913118407,0.004800164393455165,0.17658188696187102,0.46651099247139477,0.2996121256513127,0.4130812984127781,0.004988698913118407,0.22181539934694378,0.30418172346213956,0.051548569059289256,0.22443072729320157,0.4680188238173505,0.1866309669996025,0.0041558107806512245,0.2998040951511778,0.00488904441164647,0.29868271989812367,0.2948483263598327,0.2277268683671253,0.2996121256513127,0.5384253914029989,0.18095609598769977,0.4213838300876214,0.0010145096362099274,0.4905130711397864,0.0007182893490373784,0.0050353056873946546,0.47561777107598924,0.04142345284828104,0.22693346906478495,0.0048894788484939245
2468,2016-06-21,1.1592613458633423,0.00495429476011393,0.004800164393455165,0.17131118918122498,0.4663248964740677,0.2996121256513127,0.41292059418912797,0.00495429476011393,0.22272991600669123,0.30418172346213956,0.02520563093688738,0.22487066655369548,0.47561777107598924,0.186754199402188,0.0041558107806512245,0.3000754532643293,0.004988698913118407,0.29868271989812367,0.2948483263598327,0.2290629897992299,0.2996121256513127,0.5409371419742806,0.18095609598769977,0.42130646954906575,0.0009578287699922243,0.4903522247957784,0.0006269003980774947,0.0050353056873946546,0.4727749956888623,0.04329021045088927,0.22693346906478495,0.0048894788484939245
2469,2016-06-22,1.190187931060791,0.004949549280225387,0.004800164393455165,0.17063545869652677,0.4660702461789969,0.2996121256513127,0.41264645619011114,0.004949549280225387,0.22272991600669123,0.30418172346213956,0.013980960562942776,0.22532259632025525,0.4727749956888623,0.18684558562131223,0.004240905588881505,0.30034681137748076,0.00495429476011393,0.29868271989812367,0.2948483263598327,0.2290629897992299,0.2996121256513127,0.5399295961262658,0.18095609598769977,0.4213104095899535,0.0007904098574402442,0.49039879055653285,0.0006239663053631109,0.0050353056873946546,0.47430573373082763,0.04659719435262707,0.22693346906478495,0.0048894788484939245
2470,2016-06-23,1.1224435567855835,0.005099030168152109,0.004910516554030492,0.16879745858028664,0.46659422610322376,0.2996121256513127,0.4130453356950902,0.005099030168152109,0.22668266550505956,0.30418172346213956,0.02613156792351028,0.22646716763544117,0.47430573373082763,0.1870186651549491,0.0042482410587561074,0.30061816949063225,0.004949549280225387,0.29868271989812367,0.2948483263598327,0.2329343902316997,0.2996121256513127,0.5432629018294599,0.18095609598769977,0.4214456815956458,0.001163815078061781,0.4904241887542249,0.001226047119935091,0.0050353056873946546,0.4796632647415625,0.026619641001716852,0.22693346906478495,0.004999821105487345
2471,2016-06-24,1.1104168891906738,0.004771593784405042,0.004910516554030492,0.18469065277824956,0.4656491000797612,0.2996121256513127,0.41176005349215794,0.004771593784405042,0.22668266550505956,0.30418172346213956,0.026639178698102305,0.2253718436065481,0.4796632647415625,0.18747374882937637,0.0042893212617361705,0.30088952760378374,0.005099030168152109,0.29868271989812367,0.2948483263598327,0.22728761763081712,0.2996121256513127,0.5373710594685767,0.18095609598769977,0.4208879358859426,0.0013574244799955855,0.48975541957041424,0.0018820783029923668,0.004914341392219093,0.4661600868663235,0.031565547722427235,0.22143217020520645,0.004999821105487345
2472,2016-06-27,1.1266167163848877,0.00471346396052022,0.004910516554030492,0.18536638326294777,0.4649978009539379,0.2996121256513127,0.4116595226073096,0.00471346396052022,0.22668266550505956,0.30418172346213956,0.028170326740747455,0.22269232932881938,0.4661600868663235,0.18794729432072485,0.0042893212617361705,0.3011608857169352,0.004771593784405042,0.29868271989812367,0.2948483263598327,0.22112976879610885,0.2996121256513127,0.5378363994384986,0.18095609598769977,0.42072138263563924,0.001809058878028226,0.48929830957161147,0.0024895672929492857,0.004854472549114042,0.458998499292377,0.05344335944540641,0.21543296160124342,0.004999821105487345
2473,2016-06-28,1.1450252532958984,0.004791764378681172,0.004910516554030492,0.18342029266487794,0.46546302073106316,0.2996121256513127,0.411719850578961,0.004791764378681172,0.22668266550505956,0.30418172346213956,0.075599148568434,0.22098147156372588,0.458998499292377,0.18831514636092714,0.0042893212617361705,0.3014322438300867,0.00471346396052022,0.29868271989812367,0.2948483263598327,0.22112976879610885,0.2996121256513127,0.5517126826697585,0.18095609598769977,0.42074152051528296,0.0019379066296653766,0.4895395646977099,0.00252472108822351,0.004854472549114042,0.4673081247569544,0.05318730345824831,0.21543296160124342,0.004999821105487345
2474,2016-06-29,1.1538615226745605,0.004880740398028977,0.004910516554030492,0.18574479893330928,0.4658498825463003,0.2996121256513127,0.41188741236256493,0.004880740398028977,0.22668266550505956,0.30418172346213956,0.12667865189079644,0.22050589297583534,0.4673081247569544,0.18876284542126784,0.0042893212617361705,0.3017036019432384,0.004791764378681172,0.29868271989812367,0.2948483263598327,0.22112976879610885,0.2996121256513127,0.5598525217102395,0.18095609598769977,0.420817138547378,0.0019160725337520788,0.4896538391138576,0.0024212694736047724,0.004854472549114042,0.4784058869297586,0.059055044753204,0.21543296160124342,0.004999821105487345
