,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
2807,2017-12-11,0.13373786866856185,0.00236703397280405,-0.0011711642650535647,0.5227422135242451,0.0012438236402815142,0.13453786018958405,0.24873344918783713,0.1315192822986948,0.24709043185253443,-0.008145473035147455,0.1337588595626423,0.1158496235286925,0.1315192822986948,0.1265938905717964,-0.0024237530478809777,0.004394477962682164,0.6721305847167969,-0.33255767822265625,57.9900016784668,0.353189654326885,40.43790054321289,6912.35986328125,39.58076095581055,6875.080078125,-30.60009765625,40.21669960021973,35.13128662109375,39.58076095581055,38.182172486276336,-0.6882362365722656,99.7099609375,40.21073913574219
2808,2017-12-12,0.13420797065675863,0.0016990063254153365,-0.0011298944880198392,0.5180953607194487,0.0013677627486537239,0.13373786866856185,0.24873344918783713,0.1315192822986948,0.24652805419174695,-0.0061490074430983754,0.13362577515691754,0.1158496235286925,0.1315192822986948,0.12676431627692336,-0.0029278569259450216,0.0044121027016783,0.4824409484863281,-0.32083892822265625,57.13999938964844,0.3883827552016219,40.21073913574219,6912.35986328125,39.58076095581055,6862.31982421875,-23.0999755859375,40.178909648548476,35.13128662109375,39.58076095581055,38.23056567798961,-0.8313789367675781,100.10986328125,40.3442268371582
2809,2017-12-13,0.1341667949189304,0.0026886883580638232,0.002301045318901185,0.5151432454111486,0.0013266054410143327,0.13420797065675863,0.24873344918783713,0.1317750017667406,0.24712215207876181,-0.004631731286213914,0.13353580284175204,0.1158496235286925,0.1315192822986948,0.1269061290271724,-0.0019793909336414117,0.004381695184948742,0.7634658813476562,0.6533927917480469,56.599998474121094,0.37669594142260004,40.3442268371582,6912.35986328125,39.65337371826172,6875.7998046875,-17.4000244140625,40.1533615805886,35.13128662109375,39.58076095581055,38.2708340847131,-0.5620574951171875,99.419921875,40.33253479003906
2810,2017-12-14,0.1356100146054389,0.0023917931521898195,0.00030522439264513146,0.517548681968041,0.0010871739917168311,0.1341667949189304,0.24873344918783713,0.13181621780708544,0.24627287207329063,0.0010647643189444223,0.13347020194691073,0.1158496235286925,0.1315192822986948,0.12705528721640016,-0.0014432196865084845,0.0019255296351082252,0.6791610717773438,0.086669921875,57.040000915527344,0.3087082395715573,40.33253479003906,6912.35986328125,39.665077209472656,6856.52978515625,4.0,40.13473389365456,35.13128662109375,39.58076095581055,38.31318826386423,-0.4098091125488281,43.68994140625,40.74234390258789
2811,2017-12-15,0.1376306618819418,0.003793796798353455,0.0024082097106322697,0.5189700592343757,0.0007069734018684809,0.1356100146054389,0.24980089720789,0.13373786866856185,0.24980089720789,0.002422364820821199,0.13356879472612668,0.1158496235286925,0.1315192822986948,0.12724137859116214,0.0021690411427510436,0.004253006614501065,1.0772666931152344,0.6838226318359375,57.29999923706055,0.20074846894906737,40.74234390258789,6936.580078125,40.21073913574219,6936.580078125,9.10009765625,40.162729783491656,35.13128662109375,39.58076095581055,38.36602979717833,0.6159095764160156,96.5,41.31611633300781
2812,2017-12-18,0.1360801434619801,0.0030928016923577606,0.005459835665161811,0.5182047006406219,0.0015954662912993876,0.1376306618819418,0.252365027733974,0.13373786866856185,0.252365027733974,0.004924534975117967,0.13384396015844857,0.1158496235286925,0.1315192822986948,0.12747514438278565,0.00605363951108201,0.005274595881439581,0.8782157897949219,1.5503463745117188,57.15999984741211,0.45304026203003084,41.31611633300781,6994.759765625,40.21073913574219,6994.759765625,18.5,40.24086432023482,35.13128662109375,39.58076095581055,38.432408708514586,1.7189598083496094,119.6796875,40.87583923339844
2813,2017-12-19,0.1359234875798219,0.002342274793418253,0.0040412811188335895,0.5198447577493027,0.0014428716659318705,0.1360801434619801,0.252365027733974,0.1341667949189304,0.2510027580725945,0.005909428972530217,0.13397291905201605,0.1158496235286925,0.1315192822986948,0.12766549479723477,0.0028370956584841955,0.00447470388084753,0.66510009765625,1.1475410461425781,57.459999084472656,0.4097102904492975,40.87583923339844,6994.759765625,40.33253479003906,6963.85009765625,22.199951171875,40.27748281305487,35.13128662109375,39.58076095581055,38.486459616458774,0.8056068420410156,101.5302734375,40.831356048583984
2814,2017-12-20,0.13646779993531497,0.001715516923063265,0.004404205281127088,0.5232888922756528,0.0012363964483477065,0.1359234875798219,0.252365027733974,0.1341667949189304,0.2508753822116447,0.005510142352926073,0.13413037426742086,0.1158496235286925,0.1315192822986948,0.1278685382653951,0.0034640147389057296,0.0037532301328828677,0.48712921142578125,1.2505950927734375,58.09000015258789,0.3510806677579073,40.831356048583984,6994.759765625,40.33253479003906,6960.9599609375,20.699951171875,40.322192972356625,35.13128662109375,39.58076095581055,38.5441147775361,0.9836235046386719,85.16015625,40.98591613769531
2815,2017-12-21,0.13646779993531497,0.0023010050163845552,0.004692798168574375,0.5247649499298028,0.0007835812484187466,0.13646779993531497,0.252365027733974,0.1356100146054389,0.2510692973802574,0.003593579576437411,0.1343189430256675,0.1158496235286925,0.1315192822986948,0.12807908227615877,0.004148512681425742,0.004796425306966778,0.65338134765625,1.3325424194335938,58.36000061035156,0.2225016323114135,40.98591613769531,6994.759765625,40.74234390258789,6965.35986328125,13.5,40.37573797052557,35.13128662109375,39.58076095581055,38.60389975345496,1.1779899597167969,108.830078125,40.98591613769531
2816,2017-12-22,0.13280591327390615,0.0008577853298760707,0.0046515821282295255,0.5253663090690259,0.0006686065850121215,0.13646779993531497,0.252365027733974,0.1359234875798219,0.2508313096042405,0.005616625283626164,0.13438904742142058,0.1158496235286925,0.1315192822986948,0.12832274620302925,0.0015422967065682747,0.0010304123963504885,0.24357223510742188,1.3208389282226562,58.470001220703125,0.1898540283358131,40.98591613769531,6994.759765625,40.831356048583984,6959.9599609375,21.0999755859375,40.39564444802024,35.13128662109375,39.58076095581055,38.67308928749778,0.4379425048828125,23.3798828125,39.94610595703125
2817,2017-12-26,0.13283065901911972,-0.004824748608035667,-0.0017319469156779066,0.5335666154668878,0.001552036222959416,0.13280591327390615,0.252365027733974,0.13280591327390615,0.24978634980427422,0.005829591145026347,0.1342244714840995,0.1158496235286925,0.1315192822986948,0.12854429666824735,-0.0036206706210639428,-0.002578677929699791,-1.3700103759765625,-0.4917945861816406,59.970001220703125,0.4407080870114953,39.94610595703125,6994.759765625,39.94610595703125,6936.25,21.9000244140625,40.348912325772375,35.13128662109375,39.58076095581055,38.73599959864761,-1.028106689453125,-58.509765625,39.95313262939453
2818,2017-12-27,0.1332265237716758,-0.003249484442860384,-0.0009072096494421311,0.5317625380492186,0.0019125171662150566,0.13283065901911972,0.252365027733974,0.13280591327390615,0.24992252727480813,0.007000838394670916,0.13406064786042224,0.1158496235286925,0.1315192822986948,0.12878489984288227,-0.0036041197208993847,-0.0010802307977863523,-0.9227066040039062,-0.25760650634765625,59.63999938964844,0.543068369944578,39.95313262939453,6994.759765625,39.94610595703125,6939.33984375,26.300048828125,40.302393826571375,35.13128662109375,39.58076095581055,38.80432001749674,-1.023406982421875,-24.51025390625,40.0655403137207
2819,2017-12-28,0.1317007913994443,-0.0026969638081461023,-0.0009814468850828373,0.5328559164064917,0.0019316106325158345,0.1332265237716758,0.252365027733974,0.13280591327390615,0.2503994066596109,0.007453350232610956,0.13394780692028763,0.11797805316884823,0.1315192822986948,0.1290481862102002,-0.0024825006829618246,-0.0004759755520337694,-0.7658157348632812,-0.2786865234375,59.84000015258789,0.5484900507554058,40.0655403137207,6994.759765625,39.94610595703125,6950.16015625,28.0,40.27035210349343,35.73566436767578,39.58076095581055,38.879081437082,-0.7049179077148438,-10.7998046875,39.632301330566406
2820,2017-12-29,0.13419972207502076,-0.00476700853587067,-0.002466003519486115,0.5360266907026803,0.0018031699646299812,0.1317007913994443,0.252365027733974,0.1317007913994443,0.24833812995052545,0.010381452109708145,0.13380385365859954,0.11809310341966746,0.1315192822986948,0.12925610648642138,-0.003166971757137399,-0.002731167429731951,-1.3536148071289062,-0.7002334594726562,60.41999816894531,0.5120187105891436,39.632301330566406,6994.759765625,39.632301330566406,6903.39013671875,39.0,40.22947588833895,35.768333435058594,39.58076095581055,38.938121391065195,-0.8992767333984375,-61.9697265625,40.34188461303711
2821,2018-01-02,0.13417503006649606,-0.0022680778602942042,-0.0014102925304181335,0.5357533513269764,0.0008991327765030064,0.13419972207502076,0.2529000752134123,0.1317007913994443,0.2529000752134123,0.010195098857475826,0.13390807169210697,0.11809310341966746,0.1315192822986948,0.12948831615309706,0.0022927967371633162,0.0020687656091717965,-0.6440315246582031,-0.40045928955078125,60.369998931884766,0.2553130397633021,40.34188461303711,7006.89990234375,39.632301330566406,7006.89990234375,38.2999267578125,40.25906909595836,35.768333435058594,39.58076095581055,39.00405843330152,0.6510505676269531,46.93994140625,40.33487319946289
2822,2018-01-03,0.1348348091321469,0.001369116792589914,-0.0034556318154457533,0.5426416203796767,0.0010405944575716452,0.13417503006649606,0.2554840470207593,0.1317007913994443,0.2554840470207593,0.008544727160723298,0.13392231985302563,0.11825749738501949,0.1315192822986948,0.129731981708352,0.00031345954021078093,0.005697697216485054,0.3887672424316406,-0.9812431335449219,61.630001068115234,0.29548175871820087,40.33487319946289,7065.52978515625,39.632301330566406,7065.52978515625,32.0999755859375,40.26311492919922,35.81501388549805,39.58076095581055,39.07324842973189,0.08900833129882812,129.27978515625,40.522220611572266
2823,2018-01-04,0.1364595513535771,0.002004150113027181,-0.0012453343298332031,0.5447190163185922,0.001220431328125652,0.1348348091321469,0.2560296822554919,0.1317007913994443,0.2560296822554919,0.008624597482255414,0.1339965473183593,0.11825749738501949,0.1315192822986948,0.1299751843953099,0.0016330042373402798,0.00610715498068376,0.5690879821777344,-0.3536186218261719,62.0099983215332,0.34654729573480214,40.522220611572266,7077.91015625,39.632301330566406,7077.91015625,32.4000244140625,40.28419217196378,35.81501388549805,39.58076095581055,39.14230699250192,0.4636993408203125,138.5703125,40.98357391357422
2824,2018-01-05,0.1359234875798219,0.0032330275819013043,0.0005360637737552021,0.5416029015557613,0.0017122978975426934,0.1364595513535771,0.25861453637578,0.1317007913994443,0.25861453637578,0.0069742257855028855,0.1341914893700319,0.11825749738501949,0.1315192822986948,0.13024686406703906,0.004288725136797095,0.008215129716169112,0.9180335998535156,0.15221786499023438,61.439998626708984,0.4862151537803973,40.98357391357422,7136.56005859375,39.632301330566406,7136.56005859375,26.2000732421875,40.3395468971946,35.81501388549805,39.58076095581055,39.21945173090155,1.217803955078125,186.39990234375,40.831356048583984
2825,2018-01-08,0.13590699041634619,0.0042226961803776,-0.0005443123554930707,0.5431882991310845,0.0010321328201633657,0.1359234875798219,0.2595325722311811,0.13417503006649606,0.2595325722311811,0.0032741307843370815,0.1343680632444262,0.11825749738501949,0.1315192822986948,0.1305020797536269,0.0038846252366753764,0.011194442280655637,1.1990547180175781,-0.15456008911132812,61.72999954223633,0.29307903642354377,40.831356048583984,7157.39013671875,40.33487319946289,7157.39013671875,12.2999267578125,40.389685890891336,35.81501388549805,39.58076095581055,39.29192144220526,1.103057861328125,254.0,40.8266716003418
2826,2018-01-09,0.13587396922105033,0.0017072683413254242,-0.0005608095189687801,0.5499125478747963,0.0009294804227466374,0.13590699041634619,0.25980537908863344,0.13417503006649606,0.25980537908863344,-0.0005323821594722111,0.1345675045225013,0.11975316407984167,0.1317007913994443,0.13076949631470758,0.004387708117651379,0.006905303875221147,0.4847869873046875,-0.15924453735351562,62.959999084472656,0.26393039863889955,40.8266716003418,7163.580078125,40.33487319946289,7163.580078125,-2.0,40.446318192915484,36.239715576171875,39.632301330566406,39.36785565000592,1.24591064453125,156.68017578125,40.81729507446289
2827,2018-01-10,0.1366905250764093,0.0016989391545542687,0.0030680559471441826,0.5532473424799733,0.0005913477598218309,0.13587396922105033,0.25980537908863344,0.1348348091321469,0.2593642010982074,0.0003194487921003297,0.13475382122496993,0.11975316407984167,0.1317007913994443,0.131012630609516,0.004098967454309738,0.003880154077448128,0.482421875,0.8711891174316406,63.56999969482422,0.16791601648441468,40.81729507446289,7163.580078125,40.522220611572266,7153.56982421875,1.2000732421875,40.499223709106445,36.239715576171875,39.632301330566406,39.43689479249896,1.1639213562011719,88.0400390625,41.04916000366211
2828,2018-01-11,0.138183303424206,0.0018557159442623983,0.0038598660572895793,0.5545047202917772,0.0003782720202505313,0.1366905250764093,0.2619296658536171,0.13587396922105033,0.2619296658536171,0.0003194162980720283,0.13497538064630282,0.12019692165633171,0.1317007913994443,0.1312692572912822,0.004874307269323863,0.0058999835981252136,0.5269393920898438,1.0960273742675781,63.79999923706055,0.10741214410104961,41.04916000366211,7211.77978515625,40.81729507446289,7211.77978515625,1.199951171875,40.56213656338778,36.36572265625,39.632301330566406,39.50976516261245,1.3840827941894531,133.86962890625,41.47304153442383
2829,2018-01-12,0.13744102510700437,0.0017237520706289144,0.004956779652530219,0.5572381766121888,0.0009930415749207888,0.138183303424206,0.2641015759975975,0.13587396922105033,0.2641015759975975,0.00348709664573732,0.13514108261151292,0.12024627880503673,0.1317007913994443,0.13154177822715907,0.003645443234621959,0.005487039621817458,0.4894676208496094,1.407501220703125,64.30000305175781,0.2819788909150407,41.47304153442383,7261.06005859375,40.81729507446289,7261.06005859375,13.0999755859375,40.60918842662465,36.379737854003906,39.632301330566406,39.587148781978726,1.0351409912109375,124.5,41.26226806640625
2830,2018-01-16,0.13984105340675984,0.0015175375271824776,0.005740233707560077,0.5541220409949003,0.000998697826482556,0.13744102510700437,0.2641015759975975,0.13587396922105033,0.26245457749414547,0.004472023137177872,0.1353094079041694,0.12031201220966757,0.1317007913994443,0.1318023046862798,0.0037031564384425175,0.002922005262964378,0.4309120178222656,1.6299667358398438,63.72999954223633,0.2835850105200691,41.26226806640625,7261.06005859375,40.81729507446289,7223.68994140625,16.800048828125,40.65698519620028,36.39840316772461,39.632301330566406,39.661126512469664,1.0515289306640625,66.2998046875,41.94376754760742
2831,2018-01-17,0.13997299041204891,0.003934062990413656,0.00564133133173908,0.5554340991945195,0.0015160792065191423,0.13984105340675984,0.26574194639407656,0.13587396922105033,0.26574194639407656,0.007000838394670916,0.13556545712007853,0.12031201220966757,0.1317007913994443,0.13209110152888703,0.0056330827500012115,0.005936567305443119,1.117095947265625,1.6018829345703125,63.970001220703125,0.43049792071809856,41.94376754760742,7298.27978515625,40.81729507446289,7298.27978515625,26.300048828125,40.7296915921298,36.39840316772461,39.632301330566406,39.74313175317013,1.5995407104492188,134.69970703125,41.981231689453125
2832,2018-01-18,0.1393132247805703,0.004099021190998586,0.005797960345552855,0.5553247592733465,0.001452283169172575,0.13997299041204891,0.26574194639407656,0.1366905250764093,0.26564366534035844,0.002289236786924831,0.13582937509703846,0.12031201220966757,0.1317007913994443,0.13238874640228004,0.0058061954931185045,0.006279464242151034,1.1639366149902344,1.6463584899902344,63.95000076293945,0.4123827316770076,41.981231689453125,7298.27978515625,41.04916000366211,7296.0498046875,8.5999755859375,40.80463236028498,36.39840316772461,39.632301330566406,39.827649434407554,1.6486968994140625,142.47998046875,41.793888092041016
