,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
1826,2014-01-13,0.051942710853293994,0.050473717904460154,-0.017331481148368577,0.05252110383548398,0.12537157412478067,0.7075771272396566,0.12816093116897592,0.050473717904460154,0.05077841682823518,-0.0026605680316508645,0.00044557513795114896,-0.0008955870236191377,0.04543409656715371,0.18028215297841793,-0.0032569230889088474,16.53046417236328,-0.015075338253382586,17.111908999356356,4113.2998046875,91.80000305175781,4176.58984375,16.53046417236328,16.61699676513672,-0.755584716796875,0.12654055841272688,-0.25434112548828125,15.0992431640625,1250.9000244140625,-0.9249458312988281,16.947649002075195
1827,2014-01-14,0.05314084091207655,0.050473717904460154,0.013532931824641992,0.05244678765025921,0.12844432578172268,0.7118959185720185,0.12844432578172268,0.050473717904460154,0.051942710853293994,-0.0008879574614297434,0.0006180047228954775,0.0006935513812059702,0.04577832683163893,0.178767827277298,-0.0016349560749448697,16.53046417236328,0.011758579842847672,17.090803666548297,4183.02001953125,92.58999633789062,4183.02001953125,16.53046417236328,16.947649002075195,-0.25217437744140625,0.1755094844306959,0.19696426391601562,15.197002410888672,1245.199951171875,-0.46431732177734375,17.28791046142578
1828,2014-01-15,0.05280114405822323,0.050473717904460154,0.02940908615448823,0.05243100161229452,0.1298484730280673,0.7205335846545727,0.1298484730280673,0.050473717904460154,0.05314084091207655,-0.0003997259267836048,0.0011009039031486506,0.001518175417067058,0.0461290449104507,0.17688159265358588,-0.00034729283522322296,16.53046417236328,0.025577417718173123,17.086320530284535,4214.8798828125,94.16999816894531,4214.8798828125,16.53046417236328,17.28791046142578,-0.11351966857910156,0.31264983792384465,0.43115234375,15.29660415649414,1238.0999755859375,-0.09862899780273438,17.191438674926758
1829,2014-01-16,0.05131797328739836,0.050473717904460154,0.038070776775727566,0.05243010714137522,0.13001639224465647,0.7193855467639418,0.13001639224465647,0.050473717904460154,0.05280114405822323,0.00012232820925847654,0.0011852660057998566,0.0019364581047039212,0.04641571093415661,0.1773863678872925,-1.9678360224407998e-05,16.53046417236328,0.03304642772778754,17.08606650612571,4218.68994140625,93.95999908447266,4218.68994140625,16.53046417236328,17.191438674926758,0.034740447998046875,0.33660814858601257,0.5499420166015625,15.378015518188477,1240.0,-0.005588531494140625,16.770227432250977
1830,2014-01-17,0.05223540127601741,0.05077841682823518,0.01672663354295123,0.052346555314948646,0.12908602552790652,0.7216269838663034,0.13001639224465647,0.050473717904460154,0.05131797328739836,-3.384946605153316e-05,0.0009879253728050325,0.0008442553829382041,0.046679568865261124,0.1804946677298782,-0.0018381401813847772,16.61699676513672,0.01450432712522054,17.062338308854535,4197.580078125,94.37000274658203,4218.68994140625,16.53046417236328,16.770227432250977,-0.009613037109375,0.280564640387725,0.2397632598876953,15.452949523925781,1251.699951171875,-0.5220203399658203,17.030771255493164
1831,2014-01-21,0.05250190537569818,0.05131797328739836,0.028692986878867677,0.05231716538172612,0.13032797783186584,0.7250164171503806,0.13032797783186584,0.050473717904460154,0.05223540127601741,0.0005613974241630917,0.0007165187968364082,0.0014569844477822294,0.047047661660079905,0.1779974167118027,-0.0006465785308955654,16.770227432250977,0.024900678275665555,17.053991751237348,4225.759765625,94.98999786376953,4225.759765625,16.53046417236328,17.030771255493164,0.15943336486816406,0.2034868666189211,0.4137744903564453,15.557485580444336,1242.300048828125,-0.183624267578125,17.106456756591797
1832,2014-01-22,0.05301195101068864,0.05131797328739836,0.010765601433155192,0.05232084064977982,0.13108779991303085,0.7345288026023193,0.13108779991303085,0.050473717904460154,0.05250190537569818,0.0012527459036101585,0.0006924629175319826,0.0005591945224041883,0.04752436825747516,0.17712070012535708,8.085589718144492e-05,16.770227432250977,0.009370488762019846,17.055035504427824,4243.0,96.7300033569336,4243.0,16.53046417236328,17.106456756591797,0.3557720184326172,0.1966551470254724,0.15880775451660156,15.692867279052734,1239.0,0.022962570190429688,17.251306533813477
1833,2014-01-23,0.05190773307170741,0.05131797328739836,-0.002425439627520398,0.052379024914599094,0.1300247634576839,0.7377542364318657,0.13108779991303085,0.050473717904460154,0.05301195101068864,0.0013892855156791492,0.0006595822199592956,-0.00012888990138790885,0.04824014678310525,0.18339045282100358,0.0012800538260239538,16.770227432250977,-0.0021173135813017385,17.071559472517535,4218.8798828125,97.31999969482422,4243.0,16.53046417236328,17.251306533813477,0.3945484161376953,0.1873172341181539,-0.03660392761230469,15.896143913269043,1262.5999755859375,0.3635272979736328,16.937715530395508
1834,2014-01-24,0.052391585667491324,0.05131797328739836,-0.016920295998334223,0.052364378487536015,0.12602693896163913,0.7340367625298116,0.13108779991303085,0.050473717904460154,0.05190773307170741,0.0010430471181880965,0.000635399533571455,-0.0008934109865158246,0.04824014678310525,0.18389522805471026,-0.0003222213953878242,16.770227432250977,-0.014758691772626231,17.067399978637695,4128.169921875,96.63999938964844,4243.0,16.53046417236328,16.937715530395508,0.2962188720703125,0.18044950210439029,-0.25372314453125,15.896143913269043,1264.5,-0.09150886535644531,17.07512664794922
1835,2014-01-27,0.04758595548043004,0.05190773307170741,0.020920786837788086,0.052267123549793994,0.12406307175324452,0.729007251282596,0.13108779991303085,0.050473717904460154,0.052391585667491324,0.0019178677630311697,0.0004043164235288008,0.0010736123800929656,0.04824014678310525,0.183656120582939,-0.0021396086303243425,16.937715530395508,0.018180982752320274,17.03978018327193,4083.610107421875,95.72000122070312,4243.0,16.53046417236328,17.07512664794922,0.5446624755859375,0.11482334100605154,0.3048992156982422,15.896143913269043,1263.5999755859375,-0.607635498046875,15.710357666015625
1836,2014-01-28,0.04695793706846968,0.04758595548043004,-0.08900947790214542,0.05196344609349199,0.12469550721354583,0.7382462765043732,0.13108779991303085,0.04758595548043004,0.04758595548043004,-0.0031924613478051395,0.002211825664189194,-0.004649445795587369,0.04758595548043004,0.1803087132685821,-0.00668090403864427,15.710357666015625,-0.07753105068871435,16.953537680886008,4097.9599609375,97.41000366210938,4243.0,15.710357666015625,15.710357666015625,-0.9066390991210938,0.6281446849691713,-1.320413589477539,15.710357666015625,1251.0,-1.8973350524902344,15.532004356384277
1837,2014-01-29,0.04685200973145284,0.04695793706846968,-0.10559556396203984,0.051649938462843,0.12264480749984077,0.7379729162742118,0.13108779991303085,0.04695793706846968,0.04695793706846968,-0.0049847737848243145,0.002864629503073433,-0.005543968307228503,0.04695793706846968,0.18328417923020007,-0.0068971678742777084,15.532004356384277,-0.09203848714029106,16.86450347033414,4051.429931640625,97.36000061035156,4243.0,15.532004356384277,15.532004356384277,-1.415644645690918,0.8135369011648986,-1.5744524002075195,15.532004356384277,1262.199951171875,-1.9587526321411133,15.501921653747559
1838,2014-01-30,0.04694158656745728,0.04685200973145284,-0.11619910532992428,0.05135053050245966,0.12580481129873597,0.7427291090001812,0.13108779991303085,0.04685200973145284,0.04685200973145284,-0.006288831180623705,0.002767873895992217,-0.006159941279235796,0.04685200973145284,0.17797082399149172,-0.006586975128433203,15.501921653747559,-0.10140593563954303,16.779473478143867,4123.1298828125,98.2300033569336,4243.0,15.501921653747559,15.501921653747559,-1.7859888076782227,0.7860589125905435,-1.749384880065918,15.501921653747559,1242.199951171875,-1.8706598281860352,15.527360916137695
1839,2014-01-31,0.047043128249448,0.04685200973145284,-0.09567257536347606,0.05108284496849302,0.12495641360620596,0.7386835944801504,0.13108779991303085,0.04685200973145284,0.04694158656745728,-0.00585955749076595,0.002391399350457152,-0.0049661465042501254,0.04685200973145284,0.17741292817745674,-0.0058890817472664544,15.501921653747559,-0.08326710953002292,16.703452457081188,4103.8798828125,97.48999786376953,4243.0,15.501921653747559,15.527360916137695,-1.6640777587890625,0.6791424911777534,-1.4103546142578125,15.501921653747559,1240.0999755859375,-1.6724624633789062,15.556198120117188
1840,2014-02-03,0.04783606206595112,0.04685200973145284,-0.10208619093890126,0.050787506850792453,0.12024417386572606,0.7328887246391809,0.13108779991303085,0.04685200973145284,0.047043128249448,-0.0042748450379503575,0.00029296438985839133,-0.005348457418043323,0.04685200973145284,0.18280599671680436,-0.006497438589412152,15.501921653747559,-0.08895562294493786,16.619578274813566,3996.9599609375,96.43000030517578,4243.0,15.501921653747559,15.556198120117188,-1.214029312133789,0.0832000583740185,-1.5189285278320312,15.501921653747559,1260.4000244140625,-1.8452320098876953,15.781386375427246
1841,2014-02-04,0.04825110420450666,0.04685200973145284,0.005255890797946305,0.05056738167883729,0.12176732575999302,0.7370435582259272,0.13108779991303085,0.04685200973145284,0.04783606206595112,-0.004399339210066293,0.0004026101992368606,0.000250106585521076,0.04685200973145284,0.1804946677298782,-0.004842753783013638,15.501921653747559,0.004521138914950873,16.55706409974532,4031.52001953125,97.19000244140625,4243.0,15.501921653747559,15.781386375427246,-1.249384880065918,0.11433878395517032,0.0710287094116211,15.501921653747559,1251.699951171875,-1.3753118515014648,15.899255752563477
1842,2014-02-05,0.048577412385627086,0.04685200973145284,0.027538840433969813,0.0504264399266126,0.1208871970813217,0.7380822353409273,0.13108779991303085,0.04685200973145284,0.04825110420450666,-0.004250801171191525,0.0006227285979265294,0.0012931671360369781,0.04685200973145284,0.1819824331408339,-0.0031007185489432335,15.501921653747559,0.023644816712161454,16.517037521709096,4011.550048828125,97.37999725341797,4243.0,15.501921653747559,15.899255752563477,-1.2072010040283203,0.1768510354584234,0.3672513961791992,15.501921653747559,1257.300048828125,-0.880584716796875,15.991925239562988
1843,2014-02-06,0.049365201620583485,0.04694158656745728,0.0368266519208873,0.050285685769056815,0.12289558881350499,0.7405969909645351,0.13108779991303085,0.04685200973145284,0.048577412385627086,-0.004434538625061553,0.0007235839529021797,0.0017254026541742434,0.04685200973145284,0.1820621140113265,-0.003096591466227233,15.527360916137695,0.031609215732100626,16.477064219388094,4057.1201171875,97.83999633789062,4243.0,15.501921653747559,15.991925239562988,-1.2593812942504883,0.2054933268489388,0.4900035858154297,15.501921653747559,1257.5999755859375,-0.8794126510620117,16.215652465820312
1844,2014-02-07,0.050388120395565936,0.047043128249448,0.05163044605753475,0.05020005132126116,0.1259251286561562,0.7517494126706971,0.13108779991303085,0.04685200973145284,0.049365201620583485,-0.0025425314511239236,0.000862045025156108,0.002423615053126202,0.04685200973145284,0.18357643971244642,-0.001883957851504539,15.556198120117188,0.044327658344520904,16.452744570645418,4125.85986328125,99.87999725341797,4243.0,15.501921653747559,16.215652465820312,-0.7220630645751953,0.24481540725504328,0.6882915496826172,15.501921653747559,1263.300048828125,-0.5350322723388672,16.506155014038086
1845,2014-02-10,0.051153924267998585,0.04783606206595112,0.07110479831147676,0.05014393563492281,0.12690839110972227,0.7527334511067971,0.13108779991303085,0.04685200973145284,0.050388120395565936,-0.002003465271925388,0.0010107743627333129,0.003344992146117935,0.04685200973145284,0.1866316189747037,-0.0012345450994435542,15.781386375427246,0.06106613496342783,16.436808065934613,4148.169921875,100.05999755859375,4243.0,15.501921653747559,16.506155014038086,-0.5689716339111328,0.28705361093030257,0.9499568939208984,15.501921653747559,1274.800048828125,-0.3506031036376953,16.7236385345459
1846,2014-02-11,0.05114953189680856,0.04825110420450666,0.06935901616385487,0.0501570828310355,0.1287982193504538,0.7520774532886739,0.13108779991303085,0.04685200973145284,0.051153924267998585,0.003567968787568543,0.0012188299421994858,0.003317862202047467,0.04685200973145284,0.19069631627422756,0.0002892383144792732,15.899255752563477,0.059706551547702214,16.44054178758101,4191.0498046875,99.94000244140625,4243.0,15.501921653747559,16.7236385345459,1.0132808685302734,0.3461400970561591,0.9422521591186523,15.501921653747559,1290.0999755859375,0.08214187622070312,16.72239112854004
1847,2014-02-12,0.0520845495186794,0.048577412385627086,0.060069665556611085,0.05018780164886953,0.1292495331797897,0.7544282094577509,0.13108779991303085,0.04685200973145284,0.05114953189680856,0.0041915948283388835,0.001134668146160046,0.0028984276923019053,0.04685200973145284,0.19207780809437974,0.0006758139923484091,15.991925239562988,0.051771943843588186,16.4492657401345,4201.2900390625,100.37000274658203,4243.0,15.501921653747559,16.72239112854004,1.1903867721557617,0.32223867222166364,0.8231353759765625,15.501921653747559,1295.300048828125,0.1919269561767578,16.987930297851562
1848,2014-02-13,0.05203620657093357,0.049365201620583485,0.07219687012579512,0.05024717131661698,0.13098510729460672,0.7543188486821203,0.13108779991303085,0.04685200973145284,0.0520845495186794,0.005232539787226556,0.0010151106952808531,0.0035071371330523127,0.04685200973145284,0.19343270719422107,0.0013061326904442172,16.215652465820312,0.0622817480302198,16.466126355257902,4240.669921875,100.3499984741211,4243.0,15.501921653747559,16.987930297851562,1.486008644104004,0.28828510231146587,0.9960050582885742,15.501921653747559,1300.4000244140625,0.37093353271484375,16.974201202392578
1849,2014-02-14,0.0522559594537126,0.050388120395565936,0.054107040236140325,0.05025142112196424,0.1311327548333762,0.754045530160874,0.1311327548333762,0.04685200973145284,0.05203620657093357,0.00509462000347629,0.0007094911747228507,0.002671004950350088,0.04685200973145284,0.19837412108019042,9.34957176395787e-05,16.506155014038086,0.04677879833519816,16.467333273454145,4244.02001953125,100.30000305175781,4244.02001953125,15.501921653747559,16.974201202392578,1.4468402862548828,0.2014910657969537,0.7585487365722656,15.501921653747559,1319.0,0.026552200317382812,17.036609649658203
1850,2014-02-18,0.05130886616915115,0.05114953189680856,0.03706903618319979,0.050211199237493155,0.13240027269280236,0.7656899502306284,0.13240027269280236,0.04685200973145284,0.0522559594537126,0.005212831204264599,0.0005396122621055973,0.0018678390581466642,0.04685200973145284,0.1998884143511636,-0.000884881458363948,16.72239112854004,0.03213677777586477,16.45591050928289,4272.77978515625,102.43000030517578,4272.77978515625,15.501921653747559,17.036609649658203,1.4804115295410156,0.1532465148015595,0.5304546356201172,15.501921653747559,1324.699951171875,-0.2513008117675781,16.767641067504883
1851,2014-02-19,0.05062544276310505,0.05114953189680856,0.0030289347957122015,0.05014336842435351,0.13086524185357098,0.7705007816354978,0.13240027269280236,0.04685200973145284,0.05130886616915115,0.003472804103200035,0.0005008853873065988,0.00015494190115256795,0.04685200973145284,0.19879918301325777,-0.00149227788907208,16.72239112854004,0.0026311578588646967,16.43664698167281,4237.9501953125,103.30999755859375,4272.77978515625,15.501921653747559,16.767641067504883,0.9862546920776367,0.14224832404705007,0.044002532958984375,15.501921653747559,1320.5999755859375,-0.423797607421875,16.57355308532715
