,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
2644,2017-04-11,32.82453536987305,0.6086212090210522,0.19686965377851023,0.49764927511260937,0.10863585328043023,0.20041962716600148,0.010162692787483397,0.6217001498377693,0.09770998044696862,0.5650520841297708,0.11244261974014846,0.19106708999452998,0.2086546518148284,0.26340073610176995,0.1130285329105826,0.6401419129269481,0.10724131585213391,0.5014437065758586,0.5587589710850986,0.21134557815745617,0.10852170833582386,0.21096011399710224,0.11008810596982407,-0.5023231506347656,5914.33984375,53.400001525878906,33.18101119995117,5914.33984375,0.21225388302481685,-0.7268753051757812,27.17653465270996,2.3700027465820312,27.425457000732422,5914.33984375,5531.81982421875,2368.06005859375,32.1740608215332,0.5763893127441406,32.785179138183594,-0.015090442841771967,60.642391204833984,5793.830078125,33.33843994140625,5864.47998046875,32.785179138183594
2645,2017-04-12,32.65092086791992,0.6082041500008067,0.19686965377851023,0.4960638775372863,0.10849719918080383,0.20041962716600148,0.010382892615977907,0.6243551240731677,0.0986836359526408,0.5613399641140434,0.11249398128185058,0.19106708999452998,0.20899285857849642,0.26340073610176995,0.1130285329105826,0.6403853084453215,0.1073799699517603,0.4998268545875837,0.5575549236870336,0.21134557815745617,0.10822785084010592,0.20966016591579456,0.11008810596982407,-0.5370330810546875,5914.33984375,53.11000061035156,33.14165496826172,5914.33984375,0.2166852679714809,-0.5139045715332031,27.425457000732422,1.9599990844726562,27.436981201171875,5914.33984375,5538.72998046875,2368.06005859375,32.1740608215332,0.6018638610839844,32.82453536987305,-0.016097357108513122,60.53489303588867,5793.830078125,33.25509262084961,5836.16015625,32.785179138183594
2646,2017-04-13,32.83147048950195,0.6066465612958962,0.19686965377851023,0.49644655683416317,0.10724131585213391,0.20030443200090964,0.011186647457414333,0.6232298190286168,0.09879185139786424,0.556994110471887,0.11249398128185058,0.19106708999452998,0.20899285857849642,0.26253103621443374,0.11377412743561381,0.6391909646685053,0.10676831681788451,0.49354513073353706,0.5560295691053829,0.21134557815745617,0.10796666210987374,0.2082367206375006,0.10960255087016575,-0.6666641235351562,5914.33984375,53.18000030517578,32.785179138183594,5911.740234375,0.23286033554306404,-0.6041717529296875,27.453123092651367,1.4799995422363281,27.436981201171875,5914.33984375,5538.72998046875,2362.719970703125,32.370826721191406,0.47686004638671875,32.65092086791992,-0.020009377141414486,60.39870834350586,5793.830078125,33.18101119995117,5805.14990234375,32.65092086791992
2647,2017-04-17,32.68562698364258,0.609566845315885,0.19686965377851023,0.4935491219136784,0.1073799699517603,0.19972259255979657,0.008568103078412158,0.626404146532474,0.09936882884614036,0.5473064719187473,0.11249398128185058,0.19106708999452998,0.20899285857849642,0.2621140987564441,0.11377412743561381,0.6376648040604117,0.10740440274744906,0.5052202343611724,0.5642179459526069,0.21134557815745617,0.107827903915754,0.2082367206375006,0.10960255087016575,-0.42362213134765625,5914.33984375,52.650001525878906,32.82453536987305,5898.60986328125,0.1801637543394539,-0.34954071044921875,27.600631713867188,0.4099998474121094,27.436981201171875,5914.33984375,5538.72998046875,2360.159912109375,32.370826721191406,0.3171272277832031,32.83147048950195,-0.012738564170531319,61.1297721862793,5793.830078125,33.14165496826172,5805.14990234375,32.65092086791992
2648,2017-04-18,32.56526184082031,0.6077032116523879,0.19686965377851023,0.4922370637140592,0.10676831681788451,0.19972259255979657,0.0037160199162063015,0.6250766356370407,0.09891803933585178,0.5375282753205644,0.11249398128185058,0.19106708999452998,0.20899285857849642,0.2621140987564441,0.11377412743561381,0.6357626524119556,0.10689058831138078,0.49773879548661615,0.5660641804476525,0.21134557815745617,0.10673428706604401,0.2082367206375006,0.10960255087016575,-0.5787239074707031,5914.33984375,52.40999984741211,32.65092086791992,5898.60986328125,0.08251859070801562,-0.4560279846191406,27.485383987426758,-0.6700019836425781,27.436981201171875,5914.33984375,5538.72998046875,2360.159912109375,32.370826721191406,0.1180419921875,32.68562698364258,-0.017397721343340944,61.29460525512695,5793.830078125,32.83147048950195,5805.14990234375,32.65092086791992
2649,2017-04-19,32.972694396972656,0.6032806626155243,0.19686965377851023,0.4814673213047742,0.10740440274744906,0.1989391615797727,0.005329768451091593,0.6280200813426773,0.0987287126655012,0.5167949038408346,0.1132541525008458,0.19106708999452998,0.20899285857849642,0.2616792686934482,0.11377412743561381,0.6361608034515949,0.10646653550479827,0.4803090628616987,0.5651008570751623,0.21134557815745617,0.10673428706604401,0.2082367206375006,0.10929275857686194,-0.9467926025390625,5914.33984375,50.439998626708984,32.83147048950195,5880.93017578125,0.11499427887763704,-0.21991729736328125,27.436981201171875,-2.960002899169922,27.6075439453125,5914.33984375,5538.72998046875,2357.489990234375,32.370826721191406,0.1597137451171875,32.56526184082031,-0.028252299605781905,61.20859909057617,5793.830078125,32.83147048950195,5805.14990234375,32.56526184082031
2650,2017-04-20,32.933326721191406,0.6102622645328499,0.19697825368845512,0.48053796325648945,0.10689058831138078,0.2005277470457844,0.007625373959017475,0.6326086609160059,0.09959420494988078,0.5178813931547046,0.1132541525008458,0.19117647453166187,0.2090589369915506,0.2616792686934482,0.11377412743561381,0.6368023500096075,0.10790194209243974,0.5080590042607306,0.5651814402331734,0.21134557815745617,0.10723219993843974,0.2082367206375006,0.10929275857686194,-0.36574554443359375,5916.77978515625,50.27000045776367,32.68562698364258,5916.77978515625,0.16119191563717444,0.14815902709960938,27.65825080871582,-2.8400001525878906,27.6075439453125,5916.77978515625,5540.080078125,2357.489990234375,32.370826721191406,0.22686004638671875,32.972694396972656,-0.010970685643251654,61.21579360961914,5793.830078125,32.972694396972656,5805.14990234375,32.56526184082031
2651,2017-04-21,33.250465393066406,0.6107907043003419,0.19697825368845512,0.47698448880896627,0.10646653550479827,0.2005277470457844,0.008104823052107513,0.6342822329536949,0.09958518513097177,0.5113625954225827,0.1132541525008458,0.19117647453166187,0.2090589369915506,0.2616255113557406,0.11447588046485356,0.6400092080628574,0.10776324767466863,0.5101384460064284,0.5626925059169177,0.21187426198301781,0.10723219993843974,0.2082367206375006,0.10929275857686194,-0.3217658996582031,5916.77978515625,49.619998931884766,32.56526184082031,5916.77978515625,0.17084053120757164,0.2824058532714844,27.65594482421875,-3.5600013732910156,27.6075439453125,5916.77978515625,5540.080078125,2357.159912109375,32.55602264404297,0.5625,32.933326721191406,-0.009675687971365643,60.99357986450195,5805.14990234375,32.972694396972656,5805.14990234375,32.56526184082031
2652,2017-04-24,33.456478118896484,0.6154914301911312,0.1999621541158339,0.4748524124822354,0.10790194209243974,0.20349845812331735,0.012891329546912578,0.6359850040488726,0.09939586592118274,0.5126301317509898,0.11344934676111787,0.19418193344283646,0.20968834283770132,0.26439254307793764,0.11447588046485356,0.6395447957095909,0.10888054410062,0.5290363164104084,0.5551466579828273,0.21187426198301781,0.1082115366315698,0.2082367206375006,0.10929275857686194,0.06945419311523438,5983.81982421875,49.22999954223633,32.972694396972656,5983.81982421875,0.26716600508830013,0.4189949035644531,27.6075439453125,-3.420001983642578,27.65134048461914,5983.81982421875,5552.93994140625,2374.14990234375,32.55602264404297,0.5138931274414062,33.250465393066406,0.0020931909728940656,60.319881439208984,5805.14990234375,33.250465393066406,5805.14990234375,32.56526184082031
2653,2017-04-25,33.259727478027344,0.6184396739871777,0.2018168719294432,0.4766564898999046,0.10776324767466863,0.2053449777672141,0.016447201144860556,0.6403713777713187,0.09959420494988078,0.5177908696474361,0.11344934676111787,0.1960500514703281,0.20968834283770132,0.26674756774885783,0.11447588046485356,0.6426189124513829,0.10960633790214405,0.5409287020079538,0.5579562585773823,0.21187426198301781,0.10893787532241367,0.2082367206375006,0.10929275857686194,0.3148231506347656,6025.490234375,49.560001373291016,32.933326721191406,6025.490234375,0.33872571509874516,0.7708511352539062,27.65825080871582,-2.8499984741210938,27.65134048461914,6025.490234375,5552.93994140625,2388.610107421875,32.55602264404297,0.8356399536132812,33.456478118896484,0.009499318936735612,60.57072448730469,5805.14990234375,33.456478118896484,5805.14990234375,32.56526184082031
2654,2017-04-26,33.28519058227539,0.6203588605172027,0.2018168719294432,0.47698448880896627,0.10888054410062,0.2053449777672141,0.01048634064069462,0.6394191270756298,0.09966632619834509,0.5361702154848886,0.11344934676111787,0.1960500514703281,0.2120386074061677,0.26674756774885783,0.11451089006023996,0.6413583438083067,0.10891317491906459,0.5489175600299437,0.5528985331461846,0.21187426198301781,0.10893787532241367,0.2082367206375006,0.11062389281029375,0.47454833984375,6025.490234375,49.619998931884766,33.250465393066406,6025.490234375,0.21876709529453534,0.6944656372070312,27.67668914794922,-0.8199996948242188,27.65134048461914,6025.490234375,5600.9599609375,2388.610107421875,32.56526184082031,0.703704833984375,33.259727478027344,0.014474477563279908,60.11916732788086,5805.14990234375,33.456478118896484,5805.14990234375,32.933326721191406
2655,2017-04-27,33.25278091430664,0.6201919269034282,0.202860600301487,0.4734310352159007,0.10960633790214405,0.2063840926814774,0.009024399259901415,0.6346573504870346,0.09956717533539994,0.5318243618427323,0.11486693211269736,0.19710132071102465,0.21266263616626524,0.266773611429478,0.11451089006023996,0.6410709563176846,0.1090028827910241,0.5482100522601767,0.5511325827200164,0.21187426198301781,0.10893787532241367,0.2082367206375006,0.11062389281029375,0.46065521240234375,6048.93994140625,48.970001220703125,33.456478118896484,6048.93994140625,0.18934643192688078,0.3124961853027344,27.65134048461914,-1.2999992370605469,27.969409942626953,6048.93994140625,5613.7099609375,2388.77001953125,32.56526184082031,0.6736259460449219,33.28519058227539,0.014033868483181777,59.96150207519531,5805.14990234375,33.456478118896484,5805.14990234375,32.933326721191406
2656,2017-04-28,33.93103790283203,0.6218885811174524,0.202860600301487,0.4753991120881007,0.10891317491906459,0.2063840926814774,0.003990485635606039,0.6347440916610726,0.10128910278244235,0.5409687902767116,0.11486693211269736,0.19710132071102465,0.21266263616626524,0.266773611429478,0.11451089006023996,0.6343030811437942,0.10888870180523115,0.5552742315788329,0.5441484241789338,0.21187426198301781,0.10893787532241367,0.21027112963496847,0.11177084859279679,0.6018600463867188,6048.93994140625,49.33000183105469,33.259727478027344,6048.93994140625,0.08804204304509877,0.3194541931152344,28.091564178466797,-0.2899971008300781,27.969409942626953,6048.93994140625,5613.7099609375,2388.77001953125,32.56526184082031,-0.03472137451171875,33.25278091430664,0.01843317218590479,59.33795166015625,5805.14990234375,33.456478118896484,5849.47021484375,33.250465393066406
2657,2017-05-01,34.146305084228516,0.6278688105306234,0.20475937095028907,0.4727203361555046,0.1090028827910241,0.20827447043950664,0.013949975740869364,0.6392459300603631,0.10134320677477329,0.5400633825151532,0.11486693211269736,0.19901380985253803,0.21266263616626524,0.266773611429478,0.11451089006023996,0.6400757974027897,0.11127823728721943,0.5794537520213171,0.5480820444647911,0.21187426198301781,0.11061102988508473,0.21027112963496847,0.11177922284895513,1.0995674133300781,6091.60009765625,48.84000015258789,33.28519058227539,6091.60009765625,0.28847060300655075,0.680572509765625,28.105396270751953,-0.3899993896484375,27.969409942626953,6091.60009765625,5613.7099609375,2388.77001953125,32.56526184082031,0.5694694519042969,33.93103790283203,0.033491263014907346,59.68914794921875,5805.14990234375,33.93103790283203,5849.47021484375,33.25278091430664
2658,2017-05-02,34.04214096069336,0.6322077552535044,0.20492717161162277,0.4662694267874966,0.10888870180523115,0.20844152939323968,0.020993740699605377,0.6393612996262711,0.10135221913312076,0.5263920188867058,0.11486693211269736,0.19918282286258315,0.21266263616626524,0.267164465445503,0.11451089006023996,0.6425527969272246,0.11203663502842494,0.5974340260055342,0.5469580675005079,0.21187426198301781,0.11136999699300085,0.2108935465424654,0.11177922284895513,1.4606781005859375,6095.3701171875,47.65999984741211,33.25278091430664,6095.3701171875,0.4302220031751509,0.6898269653320312,28.10770034790039,-1.9000015258789062,27.969409942626953,6095.3701171875,5613.7099609375,2391.169921875,32.56526184082031,0.8287200927734375,34.146305084228516,0.044688697613691986,59.58879852294922,5805.14990234375,34.146305084228516,5863.02978515625,33.25278091430664
2659,2017-05-03,33.919456481933594,0.6324024194648444,0.20492717161162277,0.46714412530242355,0.11127823728721943,0.20844152939323968,0.020941363493569953,0.6405155183955014,0.10106371175757883,0.5272974266482642,0.11486693211269736,0.19918282286258315,0.21271549889670854,0.267164465445503,0.11451089006023996,0.6421546458875853,0.11166965927535734,0.5984981059293446,0.5380473476684833,0.21187426198301781,0.11136999699300085,0.21307346258219,0.11177922284895513,1.4768791198730469,6095.3701171875,47.81999969482422,33.93103790283203,6095.3701171875,0.42916794439608386,0.7824134826660156,28.0339412689209,-1.7999992370605469,27.969409942626953,6095.3701171875,5614.7900390625,2391.169921875,32.56526184082031,0.78704833984375,34.04214096069336,0.04535136634528114,58.793243408203125,5805.14990234375,34.146305084228516,5910.52001953125,33.25278091430664
2660,2017-05-04,34.48195266723633,0.6260327699575965,0.20492717161162277,0.45457032632992683,0.11203663502842494,0.20844152939323968,0.01705047961994993,0.6386686542316092,0.10081129857879603,0.5123585266914096,0.12224248180397632,0.19918282286258315,0.2137633854267621,0.267164465445503,0.11451089006023996,0.6408940043497746,0.11123743532478211,0.57178189229353,0.5348360276404078,0.21187426198301781,0.11136999699300085,0.21307346258219,0.11177922284895513,0.9467620849609375,6095.3701171875,45.52000045776367,34.146305084228516,6095.3701171875,0.35086632016385827,0.6342658996582031,27.969409942626953,-3.450000762939453,29.624292373657227,6095.3701171875,5636.2001953125,2391.169921875,32.56526184082031,0.6551055908203125,33.919456481933594,0.028713518936682947,58.506534576416016,5805.14990234375,34.146305084228516,5910.52001953125,33.25278091430664
2661,2017-05-05,35.41947937011719,0.6332644972813931,0.20516706070627388,0.4583971401531539,0.11166965927535734,0.20868035813709468,0.011067083270640826,0.6460849770563888,0.1074826744638189,0.5154368440051589,0.12224248180397632,0.19942444514012214,0.2137633854267621,0.2684869277621858,0.11451089006023996,0.6439016775411032,0.11321913933373923,0.6011824342249902,0.5410175591278121,0.21187426198301781,0.11255338906280868,0.21643810000817582,0.11419030501948464,1.5486259460449219,6100.759765625,46.220001220703125,34.04214096069336,6100.759765625,0.2304541804563381,1.2291717529296875,29.674997329711914,-3.1100006103515625,29.624292373657227,6100.759765625,5636.2001953125,2399.2900390625,32.56526184082031,0.9698982238769531,34.48195266723633,0.047023064482836885,59.05842590332031,5805.14990234375,34.48195266723633,5983.81982421875,33.919456481933594
2662,2017-05-08,35.646339416503906,0.640718802756889,0.20525164562712744,0.4595451780437847,0.11123743532478211,0.20876456917814235,0.02973282247340349,0.6493171320096047,0.10728434289568241,0.5217745601849691,0.12280741625894104,0.19950964118145043,0.21510196917793334,0.26850155993694647,0.11451089006023996,0.6545180302209906,0.11652209582330798,0.6304223690905499,0.5363615104031159,0.21187426198301781,0.11585882524524782,0.2183389258306821,0.11419030501948464,2.1690139770507812,6102.66015625,46.43000030517578,33.919456481933594,6102.66015625,0.6060906025507428,1.4884414672851562,29.624292373657227,-2.4099998474121094,29.751049041748047,6102.66015625,5663.5498046875,2399.3798828125,32.56526184082031,2.0810394287109375,35.41947937011719,0.0652325900227273,58.642730712890625,5805.14990234375,35.41947937011719,6025.22998046875,33.919456481933594
