,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
3138,2019-03-28,47.18000030517578,47.11750030517578,1.7430244165543178,-0.03265157228336224,-1.592498779296875,48.772499084472656,47.76250076293945,0.3793695315837909,43.125,35.54750061035156
3139,2019-03-29,47.48749923706055,47.18000030517578,1.7409631762884714,-0.005757686919364402,-0.27500152587890625,48.772499084472656,47.48749923706055,0.2830563475398154,43.125,35.54750061035156
3140,2019-04-01,47.810001373291016,47.48749923706055,1.7082190941783462,0.013245734487861593,0.625,48.772499084472656,47.810001373291016,0.4175405413205394,43.125,35.54750061035156
3141,2019-04-02,48.505001068115234,47.810001373291016,1.721676140928665,0.03870662908185274,1.8075027465820312,48.772499084472656,48.505001068115234,0.5663456407835535,43.125,35.54750061035156
3142,2019-04-03,48.837501525878906,48.505001068115234,1.7429802647715014,0.036504509143372,1.720001220703125,48.837501525878906,48.837501525878906,0.6930207693505531,43.125,35.54750061035156
3143,2019-04-04,48.92250061035156,48.837501525878906,1.734164235521998,0.03693302869658144,1.7425003051757812,48.92250061035156,48.92250061035156,0.6359864654063592,43.125,35.54750061035156
3144,2019-04-05,49.25,48.92250061035156,1.6922001508185025,0.037115046933529516,1.7625007629394531,49.25,49.25,0.5465598436206247,43.125,35.54750061035156
3145,2019-04-08,50.025001525878906,49.25,1.608955068950469,0.04632922168927811,2.2150001525878906,50.025001525878906,50.025001525878906,0.5771141478021856,43.227500915527344,36.98249816894531
3146,2019-04-09,49.875,50.025001525878906,1.4539680429966748,0.028244488232479048,1.3699989318847656,50.025001525878906,50.025001525878906,0.5434938453389856,44.724998474121094,36.98249816894531
3147,2019-04-10,50.154998779296875,49.875,1.4296552366120456,0.026977163291611594,1.3174972534179688,50.154998779296875,50.154998779296875,0.5327825615763107,45.227500915527344,37.5
3148,2019-04-11,49.73749923706055,50.154998779296875,1.380907578457293,0.0166589732033553,0.8149986267089844,50.154998779296875,50.154998779296875,0.3493994573185653,45.4275016784668,37.5
3149,2019-04-12,49.717498779296875,49.73749923706055,1.315917184691178,0.009492361000951854,0.467498779296875,50.154998779296875,50.154998779296875,0.1877285001939311,45.932498931884766,37.5
3150,2019-04-15,49.807498931884766,49.717498779296875,1.27068199975216,-0.004347877808291933,-0.21750259399414062,50.154998779296875,50.154998779296875,0.17699393629404916,46.529998779296875,37.5
3151,2019-04-16,49.8125,49.807498931884766,1.2485354051375668,-0.0012531328320801727,-0.0625,50.154998779296875,50.154998779296875,0.1777426560563936,46.63249969482422,37.5
3152,2019-04-17,50.782501220703125,49.8125,1.30262747338381,0.012511264214510875,0.62750244140625,50.782501220703125,50.782501220703125,0.4552947692147101,46.63249969482422,38.17499923706055
3153,2019-04-18,50.96500015258789,50.782501220703125,1.3190369481241497,0.02467958651633828,1.2275009155273438,50.96500015258789,50.96500015258789,0.6041747891044076,46.6974983215332,38.17499923706055
3154,2019-04-22,51.13249969482422,50.96500015258789,1.3483032387342264,0.0284608226533829,1.4150009155273438,51.13249969482422,51.13249969482422,0.6419310564415933,46.6974983215332,38.17499923706055
3155,2019-04-23,51.869998931884766,51.13249969482422,1.480920122033204,0.0414094271792409,2.0625,51.869998931884766,51.869998931884766,0.7407529984619523,46.6974983215332,38.17499923706055
3156,2019-04-24,51.790000915527344,51.869998931884766,1.5523597401036868,0.03969888914483999,1.9775009155273438,51.869998931884766,51.869998931884766,0.4931444771794781,46.6974983215332,38.17499923706055
3157,2019-04-25,51.31999969482422,51.790000915527344,1.5339449454509093,0.010584324544888002,0.5374984741210938,51.869998931884766,51.869998931884766,0.39968106295817935,46.6974983215332,38.17499923706055
3158,2019-04-26,51.07500076293945,51.31999969482422,1.4350859003522323,0.0021583559309765743,0.1100006103515625,51.869998931884766,51.869998931884766,0.37065800486097533,47.11750030517578,38.17499923706055
3159,2019-04-29,51.15250015258789,51.07500076293945,1.3457487158630215,0.0003911496187951613,0.020000457763671875,51.869998931884766,51.869998931884766,0.36662963242062446,47.18000030517578,38.66999816894531
3160,2019-04-30,50.16749954223633,51.15250015258789,1.2043480451550685,-0.03282242962611481,-1.7024993896484375,51.869998931884766,51.790000915527344,0.5910656601887642,47.48749923706055,38.66999816894531
3161,2019-05-01,52.630001068115234,50.16749954223633,1.1906259160861956,0.0162193500239165,0.8400001525878906,52.630001068115234,52.630001068115234,0.8830962650188813,47.810001373291016,38.66999816894531
3162,2019-05-02,52.287498474121094,52.630001068115234,1.1364324300887076,0.018852275624515524,0.967498779296875,52.630001068115234,52.630001068115234,0.9958618097000582,48.505001068115234,41.3125
3163,2019-05-03,52.9375,52.287498474121094,1.1683501425370897,0.03646596591755702,1.8624992370605469,52.9375,52.9375,1.1509400110066041,48.837501525878906,41.61000061035156
3164,2019-05-06,52.119998931884766,52.9375,1.1352949397427714,0.01891400765184148,0.967498779296875,52.9375,52.9375,1.0870670980751853,48.92250061035156,41.630001068115234
3165,2019-05-07,50.71500015258789,52.119998931884766,1.0559121431523621,0.010913452241936294,0.5475006103515625,52.9375,52.9375,0.8556967481205852,49.25,42.35749816894531
3166,2019-05-08,50.724998474121094,50.71500015258789,0.9925169244938354,-0.036196134435350524,-1.9050025939941406,52.9375,52.9375,0.9946818507709064,49.717498779296875,42.35749816894531
3167,2019-05-09,50.18000030517578,50.724998474121094,0.9862019792764437,-0.04030596663537822,-2.1074981689453125,52.9375,52.9375,1.1483416622028275,49.717498779296875,42.35749816894531
3168,2019-05-10,49.29499816894531,50.18000030517578,1.0234278531131802,-0.06880759066927389,-3.6425018310546875,52.9375,52.119998931884766,1.0269409652949772,49.29499816894531,42.35749816894531
3169,2019-05-13,46.43000030517578,49.29499816894531,1.3970269447098238,-0.10917111940361324,-5.689998626708984,52.9375,50.724998474121094,1.795923562095026,46.43000030517578,42.35749816894531
3170,2019-05-14,47.165000915527344,46.43000030517578,1.5818419341193097,-0.06999899884411998,-3.549999237060547,52.9375,50.724998474121094,1.8799440526553732,46.43000030517578,42.35749816894531
3171,2019-05-15,47.72999954223633,47.165000915527344,1.6900801789155118,-0.05904384469154311,-2.9949989318847656,52.9375,50.18000030517578,1.544056717893466,46.43000030517578,42.54499816894531
3172,2019-05-16,47.52000045776367,47.72999954223633,1.8044053581186912,-0.0530091636356117,-2.6599998474121094,52.9375,49.29499816894531,1.0548130313029744,46.43000030517578,42.54499816894531
3173,2019-05-17,47.25,47.52000045776367,1.9258376012897063,-0.0414849020165623,-2.0449981689453125,52.119998931884766,47.72999954223633,0.4944995518941923,46.43000030517578,42.60499954223633
3174,2019-05-20,45.772499084472656,47.25,2.152538837220502,-0.014161128933480316,-0.657501220703125,50.724998474121094,47.72999954223633,0.7683590237452924,45.772499084472656,42.60499954223633
3175,2019-05-21,46.650001525878906,45.772499084472656,2.2638104749859016,-0.010919100596876952,-0.5149993896484375,50.724998474121094,47.72999954223633,0.7895973667266031,45.772499084472656,42.73249816894531
3176,2019-05-22,45.69499969482422,46.650001525878906,2.4152046632151536,-0.04263565612673714,-2.0349998474121094,50.18000030517578,47.52000045776367,0.8325642763133846,45.69499969482422,42.76499938964844
3177,2019-05-23,44.915000915527344,45.69499969482422,2.5625768776487376,-0.054819013407874095,-2.604999542236328,49.29499816894531,47.25,0.9070619413431948,44.915000915527344,42.76499938964844
3178,2019-05-24,44.74250030517578,44.915000915527344,2.6797914785091477,-0.053068776610036394,-2.5074996948242188,47.72999954223633,46.650001525878906,0.7641480043466248,44.74250030517578,43.125
3179,2019-05-28,44.557498931884766,44.74250030517578,2.7892110360622753,-0.02654432632890813,-1.2150001525878906,47.72999954223633,46.650001525878906,0.8643128609988197,44.557498931884766,43.125
3180,2019-05-29,44.345001220703125,44.557498931884766,2.8853610146983493,-0.04941050867698449,-2.3050003051757812,47.72999954223633,45.69499969482422,0.5172961983867844,44.345001220703125,43.125
3181,2019-05-30,44.57500076293945,44.345001220703125,2.927931472937793,-0.024510317088625055,-1.1199989318847656,47.52000045776367,44.915000915527344,0.21409254919712856,44.345001220703125,43.125
3182,2019-05-31,43.76750183105469,44.57500076293945,3.029866239901804,-0.02554823691600905,-1.1474990844726562,47.25,44.74250030517578,0.37940255808262724,43.76750183105469,43.125
3183,2019-06-03,43.32500076293945,43.76750183105469,2.975179768176554,-0.03168127691943834,-1.4174995422363281,46.650001525878906,44.57500076293945,0.5488978382041488,43.32500076293945,43.125
3184,2019-06-04,44.90999984741211,43.32500076293945,2.8086346695269344,0.007911146809793212,0.35250091552734375,46.650001525878906,44.90999984741211,0.6358513835214525,43.32500076293945,43.125
3185,2019-06-05,45.6349983215332,44.90999984741211,2.494950655480846,0.029090022895924994,1.2899971008300781,45.69499969482422,45.6349983215332,0.9168685673636564,43.32500076293945,43.125
3186,2019-06-06,46.30500030517578,45.6349983215332,2.1853487875153563,0.038810981775118325,1.7299995422363281,46.30500030517578,46.30500030517578,1.2465313949859755,43.32500076293945,43.125
3187,2019-06-07,47.537498474121094,46.30500030517578,1.9870094041053898,0.0861368934790665,3.7699966430664062,47.537498474121094,47.537498474121094,1.5722071170817733,43.32500076293945,43.125
3188,2019-06-10,48.14500045776367,47.537498474121094,1.7799605931251787,0.11125215487468121,4.819999694824219,48.14500045776367,48.14500045776367,1.3319695607939608,43.32500076293945,43.227500915527344
3189,2019-06-11,48.70249938964844,48.14500045776367,1.6455236171327645,0.08444666121402511,3.792499542236328,48.70249938964844,48.70249938964844,1.2741237778534094,43.32500076293945,43.32500076293945
3190,2019-06-12,48.54750061035156,48.70249938964844,1.5837249711643149,0.06382168063856541,2.9125022888183594,48.70249938964844,48.70249938964844,0.9727458028359034,43.32500076293945,43.32500076293945
3191,2019-06-13,48.537498474121094,48.54750061035156,1.6661643864623796,0.04821289610694102,2.2324981689453125,48.70249938964844,48.70249938964844,0.4703512623379406,43.32500076293945,43.32500076293945
3192,2019-06-14,48.185001373291016,48.537498474121094,1.7080535077586898,0.01362088708816711,0.6475028991699219,48.70249938964844,48.70249938964844,0.24528353637152964,43.32500076293945,43.32500076293945
3193,2019-06-17,48.47249984741211,48.185001373291016,1.7457506895792605,0.0068023551050901965,0.3274993896484375,48.70249938964844,48.70249938964844,0.1897655348438426,43.32500076293945,43.32500076293945
3194,2019-06-18,49.61249923706055,48.47249984741211,1.8693304084024611,0.01868486954091564,0.9099998474121094,49.61249923706055,49.61249923706055,0.5466014420442888,43.32500076293945,43.32500076293945
3195,2019-06-19,49.467498779296875,49.61249923706055,1.9756835205635626,0.01895047442976172,0.9199981689453125,49.61249923706055,49.61249923706055,0.641282230036352,43.32500076293945,43.32500076293945
3196,2019-06-20,49.8650016784668,49.467498779296875,2.0956282138312825,0.027350054001103796,1.3275032043457031,49.8650016784668,49.8650016784668,0.7436087730903482,43.32500076293945,43.32500076293945
3197,2019-06-21,49.69499969482422,49.8650016784668,2.1932949502642543,0.031337517453515984,1.5099983215332031,49.8650016784668,49.8650016784668,0.5501565025658397,43.32500076293945,43.32500076293945
3198,2019-06-24,49.64500045776367,49.69499969482422,2.259443038794694,0.024188985796946838,1.1725006103515625,49.8650016784668,49.8650016784668,0.14382601869423933,43.32500076293945,43.32500076293945
3199,2019-06-25,48.89250183105469,49.64500045776367,2.2456983037700584,-0.014512419593408099,-0.7199974060058594,49.8650016784668,49.8650016784668,0.374680373837527,43.32500076293945,43.32500076293945
3200,2019-06-26,49.95000076293945,48.89250183105469,2.2534459474501403,0.009753919149931178,0.4825019836425781,49.95000076293945,49.95000076293945,0.41948740500852505,43.32500076293945,43.32500076293945
3201,2019-06-27,49.935001373291016,49.95000076293945,2.222519850836675,0.001403784066339453,0.06999969482421875,49.95000076293945,49.95000076293945,0.43115213463527186,43.32500076293945,43.32500076293945
3202,2019-06-28,49.47999954223633,49.935001373291016,2.1277569860760153,-0.0043263940820645885,-0.21500015258789062,49.95000076293945,49.95000076293945,0.43295616666338427,43.32500076293945,43.32500076293945
3203,2019-07-01,50.38750076293945,49.47999954223633,2.058598059462483,0.014956194950737745,0.7425003051757812,50.38750076293945,50.38750076293945,0.567148916162926,43.32500076293945,43.32500076293945
3204,2019-07-02,50.682498931884766,50.38750076293945,1.8799276334258366,0.03661087147913422,1.7899971008300781,50.682498931884766,50.682498931884766,0.4623963709855754,43.32500076293945,43.32500076293945
3205,2019-07-03,51.102500915527344,50.682498931884766,1.5770179895051908,0.023073075775466023,1.1525001525878906,51.102500915527344,51.102500915527344,0.6328631330417999,44.90999984741211,43.32500076293945
3206,2019-07-05,51.057498931884766,51.102500915527344,1.3873818902590507,0.022479173479990067,1.12249755859375,51.102500915527344,51.102500915527344,0.6616939174350772,45.6349983215332,43.32500076293945
3207,2019-07-08,50.005001068115234,51.057498931884766,1.1651520483275297,0.010610378551656252,0.5250015258789062,51.102500915527344,51.102500915527344,0.46280479520627676,46.30500030517578,43.32500076293945
3208,2019-07-09,50.310001373291016,50.005001068115234,0.9752202880501604,-0.001538067744479954,-0.0774993896484375,51.102500915527344,51.102500915527344,0.47481052064850215,47.537498474121094,43.32500076293945
3209,2019-07-10,50.807498931884766,50.310001373291016,0.9148927840270041,0.0024663345855933105,0.125,51.102500915527344,51.102500915527344,0.4814119322394385,48.14500045776367,43.32500076293945
3210,2019-07-11,50.4375,50.807498931884766,0.8691457543207108,-0.013013079665642802,-0.6650009155273438,51.102500915527344,51.057498931884766,0.4146170095810901,48.185001373291016,43.32500076293945
3211,2019-07-12,50.82500076293945,50.4375,0.8689541060378086,-0.004553653700418936,-0.2324981689453125,51.102500915527344,50.82500076293945,0.3473348017415647,48.185001373291016,43.32500076293945
3212,2019-07-15,51.3025016784668,50.82500076293945,0.8762833702607759,0.02594741691104363,1.2975006103515625,51.3025016784668,51.3025016784668,0.3887586693495878,48.185001373291016,43.32500076293945
3213,2019-07-16,51.125,51.3025016784668,0.8525617265624069,0.016199534972417107,0.8149986267089844,51.3025016784668,51.3025016784668,0.3319333275303342,48.185001373291016,43.32500076293945
3214,2019-07-17,50.837501525878906,51.125,0.7575605975774231,0.0005905150740517229,0.030002593994140625,51.3025016784668,51.3025016784668,0.3301206227844025,48.47249984741211,43.32500076293945
