,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
2711,2017-07-27,0.11416284001205906,0.00018012803099075325,0.11379583921317954,0.1086188666508553,0.1125257584007129,0.001128695317816807,0.47381371451277765,0.0015683667459998052,0.11606595051601401,0.11479340235526994,0.0038815756202925794,0.0022847083038468746,0.1150308359092141,0.10824213390708652,0.22536747836354815,0.009265089309506258,0.051128387451171875,34.645645661787555,33.17618942260742,34.28513995083895,0.32037418721838273,49.040000915527344,0.001463107540860431,35.29000473022461,34.92879867553711,1.1017646789550781,0.6485023498535156,34.996192932128906,33.06925582885742,6382.18994140625,0.04399991035461426,34.74981689453125
2712,2017-07-28,0.11353225079008508,-0.0006305623432108776,0.11386487629809608,0.1086188666508553,0.11274053560087811,0.0013246453748986893,0.47747650802701624,-0.0054930190261228695,0.11593983804737182,0.11416284001205906,0.004725098403634734,0.00037671930438722134,0.11416284001205906,0.10824213390708652,0.2250365034114603,0.012002510047034731,-0.17898178100585938,34.66524147264885,33.17618942260742,34.34610332142223,0.3759935729653887,49.709999084472656,-0.005124189430861015,35.254208374023435,34.74981689453125,1.3411941528320312,0.10692977905273438,34.74981689453125,33.06925582885742,6374.68017578125,0.056999921798706055,34.57082748413086
2713,2017-07-31,0.11461319368798985,-0.0027515252221833597,0.11393486248842827,0.1086188666508553,0.11284848010265232,0.0016720306774288657,0.47999126365062406,-0.023662159215513068,0.11538953300293517,0.11353225079008508,0.0023747790390330342,-0.0006796967221784356,0.11353225079008508,0.10824213390708652,0.22386593237642655,0.008001706833991762,-0.781005859375,34.68510668205492,33.17618942260742,34.3767427964644,0.47459705097414684,50.16999816894531,-0.02209237217731086,35.09800720214844,34.57082748413086,0.6740684509277344,-0.19292831420898438,34.57082748413086,33.06925582885742,6348.1201171875,0.03800010681152344,34.877647399902344
2714,2017-08-01,0.12041919467138466,-0.0022028759095543415,0.11401986779852989,0.1086188666508553,0.11308558866791524,0.0014815456427870954,0.47446973318535846,-0.018857644476001578,0.1149489578210243,0.11353225079008508,0.005216388435784106,-2.4580628865331078e-05,0.11461319368798985,0.10824213390708652,0.22451908067101817,-0.015792808085436982,-0.625274658203125,34.709234989050664,33.17618942260742,34.4440448067405,0.4205288828982068,49.15999984741211,-0.01761192099004627,34.97295227050781,34.57082748413086,1.4806442260742188,-0.006977081298828125,34.877647399902344,33.06925582885742,6362.93994140625,-0.07500004768371582,36.52565002441406
2715,2017-08-02,0.11913348935609759,0.0030135259656113023,0.11419457263180895,0.1086188666508553,0.11357395013664745,0.002777215559033813,0.47682048935443544,0.02566763597389321,0.11555166301414657,0.11353225079008508,0.010743952312108382,0.0050116932153095595,0.12041919467138466,0.10824213390708652,0.2245062978932847,-0.004211408795589511,0.8553733825683594,34.758824030558266,33.17618942260742,34.582663622769445,0.7882979254077881,49.59000015258789,0.023980004168649982,35.14402694702149,34.57082748413086,3.0496139526367188,1.4225425720214844,36.52565002441406,33.06925582885742,6362.64990234375,-0.019999980926513672,36.160709381103516
2716,2017-08-03,0.11980500149490862,0.004102653446883486,0.11431359199849303,0.1086188666508553,0.11402322560764887,0.0031639994885814073,0.47375903412496234,0.03566568402685899,0.11637219370352325,0.11353225079008508,0.009884060362031419,0.00428278147787424,0.11913348935609759,0.10824213390708652,0.22352303543971863,-0.01726679614349802,1.1645164489746094,34.792607047341086,33.17618942260742,34.71018808538263,0.8980844949995112,49.029998779296875,0.03327551803229145,35.376930236816406,34.57082748413086,2.8055381774902344,1.2156448364257812,36.160709381103516,33.06925582885742,6340.33984375,-0.0820000171661377,36.351314544677734
2717,2017-08-04,0.12178673238096428,0.005642161482849559,0.11443129471303864,0.1086188666508553,0.11448106379734421,0.003185109865211528,0.47676582982107774,0.049422049085793285,0.11750062600009317,0.11353225079008508,0.010072440173297365,0.005011599139638681,0.11980500149490862,0.10824213390708652,0.22401753956351755,-0.004632569756729599,1.6014976501464844,34.82601633938876,33.17618942260742,34.84014303034002,0.9040765635834592,49.58000183105469,0.046086506153605766,35.6972297668457,34.57082748413086,2.8590087890625,1.422515869140625,36.351314544677734,33.06925582885742,6351.56005859375,-0.02200007438659668,36.913818359375
2718,2017-08-07,0.12282675236203201,0.0082544815908792,0.11458458368818172,0.1098062628900626,0.11507960314871281,0.002719150246298152,0.47572711099716236,0.07270605077795289,0.119151522318269,0.11461319368798985,0.013167865730108988,0.005502956368695841,0.12178673238096428,0.10824213390708652,0.22543711652641918,-0.007369990494258072,2.3429908752441406,34.86952660300515,33.51322555541992,35.01003525473855,0.771816393962199,49.38999938964844,0.06777364170179756,36.165827941894534,34.877647399902344,3.737628936767578,1.5619850158691406,36.913818359375,33.06925582885742,6383.77001953125,-0.03500008583068848,37.209022521972656
2719,2017-08-08,0.12362925815286623,0.008213558674042165,0.11476017959318331,0.11052688252907807,0.11567144357925686,0.0014994575808897203,0.47452439271871616,0.07166329119491976,0.12079423405307743,0.11913348935609759,0.013020489471969418,0.006010682764487824,0.12282675236203201,0.10824213390708652,0.22485050753949049,0.006738274154524326,2.3313751220703125,34.919368570501156,33.717769622802734,35.17802602594549,0.42561309164858346,49.16999816894531,0.06684439163396205,36.632102966308594,36.160709381103516,3.6957969665527344,1.7061004638671875,37.209022521972656,33.06925582885742,6370.4599609375,0.032000064849853516,37.43680953979492
2720,2017-08-09,0.11942826875113983,0.003210063481481562,0.11491790784040665,0.11091173265930647,0.11626700610761088,0.001925441361421065,0.4766564898999046,0.026657406987661725,0.12143624674937374,0.11913348935609759,0.01310237562378816,0.006223589447092864,0.12362925815286623,0.10824213390708652,0.22405147633201183,-0.004422014378135997,0.9111595153808594,34.96413889798251,33.82700729370117,35.34707329489968,0.5465263312986284,49.560001373291016,0.024945744011998006,36.814334869384766,36.160709381103516,3.7190399169921875,1.7665328979492188,37.43680953979492,33.06925582885742,6352.330078125,-0.021000146865844727,36.244380950927734
2721,2017-08-10,0.12120406799361784,0.00029477939504224393,0.11496194095593885,0.11108375674321916,0.1166541213845124,0.0018399186663979948,0.47135361842252754,0.0024743621347405043,0.1214952026283822,0.11942826875113983,0.008516536091833365,0.00439743284192573,0.11942826875113983,0.10824213390708652,0.2180814026546311,-0.003369137077262163,0.08367156982421875,34.97663746458112,33.87583541870117,35.4569539156827,0.522251167333594,48.59000015258789,0.00231388076330008,36.83106918334961,36.244380950927734,2.4173736572265625,1.2481880187988281,36.244380950927734,33.06925582885742,6216.8701171875,-0.016000032424926758,36.74843215942383
2722,2017-08-11,0.12315245577403387,0.0013990664987092172,0.11502077062693687,0.11274612760536723,0.11711413553225779,0.0016107222670467263,0.47261099623433145,0.011677863872558536,0.12177501592812404,0.11942826875113983,0.01012031125039868,0.007041227981558776,0.12120406799361784,0.10824213390708652,0.2198306418601227,-0.016424524425170728,0.39711761474609375,34.99333595507073,34.34769058227539,35.58752649480646,0.45719498344060144,48.81999969482422,0.01092443615094063,36.910492706298825,36.244380950927734,2.8725967407226562,1.9986152648925781,36.74843215942383,33.06925582885742,6256.56005859375,-0.07800006866455078,37.30147171020508
2723,2017-08-14,0.12459115500895078,0.00136572339306959,0.11511814138983167,0.11353225079008508,0.11758715044901535,0.0017249542068412704,0.46588674749061965,0.011214057281686785,0.12204816060673795,0.11942826875113983,0.010406328168666643,0.00962020498394879,0.12315245577403387,0.10824213390708652,0.22351819347845597,-0.008001656630038823,0.3876533508300781,35.0209741303415,34.57082748413086,35.72178927334872,0.4896191144599518,47.59000015258789,0.01050157821810993,36.988023376464845,36.244380950927734,2.9537811279296875,2.7306442260742188,37.30147171020508,33.06925582885742,6340.22998046875,-0.037999868392944336,37.7098388671875
2724,2017-08-15,0.12405683207706013,0.0017644026469187668,0.11522093290691428,0.11353225079008508,0.11807828837180079,0.0020700157083329146,0.4656680676482735,0.014364970277144451,0.12240104113612171,0.11942826875113983,0.010805034301278937,0.009977961320960932,0.12459115500895078,0.10824213390708652,0.22319997978427375,-0.0035796924558557652,0.5008163452148438,35.05015095797452,34.57082748413086,35.86119617115367,0.5875629938532817,47.54999923706055,0.013459540489651367,37.08818664550781,36.244380950927734,3.0669517517089844,2.8321914672851562,37.7098388671875,33.06925582885742,6333.009765625,-0.01699995994567871,37.55817413330078
2725,2017-08-16,0.12151645297849804,0.0004275739241939025,0.11528895206049149,0.11353225079008508,0.11852578312474607,0.002141052477096414,0.4614585745281695,0.0034585172683412324,0.1224865559209605,0.11942826875113983,0.00984488456479661,0.0036376374056754646,0.12405683207706013,0.10824213390708652,0.2237332626378296,-0.0031585314947156218,0.12136459350585938,35.06945783441717,34.57082748413086,35.98821518637917,0.6077264043821,46.779998779296875,0.0032418519365773335,37.11245956420898,36.244380950927734,2.7944183349609375,1.0325241088867188,37.55817413330078,33.06925582885742,6345.10986328125,-0.014999866485595703,36.837100982666016
2726,2017-08-17,0.12122046403911578,0.0020881842273582085,0.11532344382600015,0.11353225079008508,0.11883845033663892,0.0015043519760289828,0.4631533120246657,0.01748484047532739,0.12290419276643212,0.12120406799361784,0.006878678661642865,0.0023829636224004525,0.12151645297849804,0.10824213390708652,0.21830353031753424,-0.002737420737528473,0.5927200317382812,35.07924813935251,34.57082748413086,36.07696411826394,0.4270023397831313,47.09000015258789,0.016353432344196506,37.23100357055664,36.74843215942383,1.9524765014648438,0.6763916015625,36.837100982666016,33.06925582885742,6221.91015625,-0.013000011444091797,36.75308609008789
2727,2017-08-18,0.12098210316784426,1.6396045497940603e-05,0.11535630372478475,0.11353225079008508,0.11910267590859532,0.0014997302998473697,0.47091625873783527,0.00013527636299137669,0.12290747197553172,0.12122046403911578,0.005812962583040676,0.0014154625442071578,0.12122046403911578,0.10824213390708652,0.21806640333463073,0.0010528773008738335,0.0046539306640625,35.08857524756229,34.57082748413086,36.151963147250086,0.4256905014801933,48.5099983215332,0.00012664297197417795,37.23193435668945,36.75308609008789,1.6499786376953125,0.40177154541015625,36.75308609008789,33.06925582885742,6216.52978515625,0.005000114440917969,36.685428619384766
2728,2017-08-21,0.12309493522097557,-0.002170352606189613,0.11545032115835444,0.11353225079008508,0.11938137569448717,0.0017103878058915703,0.46468402921217344,-0.017623299450657215,0.12247340145429379,0.12098210316784426,0.006131395289620908,-0.0008046292131200228,0.12098210316784426,0.10824213390708652,0.2179165607734222,-0.008212262212585308,-0.6160430908203125,35.11526159806685,34.57082748413086,36.23107060519132,0.4854845187092296,47.369998931884766,-0.016515248931901372,37.10872573852539,36.685428619384766,1.7403640747070312,-0.22838973999023438,36.685428619384766,33.06925582885742,6213.1298828125,-0.03900003433227539,37.2851448059082
2729,2017-08-22,0.12325932573616462,-0.001496219787975206,0.11554793810628411,0.11353225079008508,0.11975871809747382,0.0013374785194768958,0.4661600868663235,-0.012009036980736854,0.12217415749669876,0.12098210316784426,0.008301532865705633,0.00026818285894356086,0.12309493522097557,0.10824213390708652,0.2216340895119283,-0.010739127571520235,-0.4246940612792969,35.14296965165572,34.57082748413086,36.338177247480914,0.3796361930764844,47.63999938964844,-0.011262155289898046,37.02378692626953,36.685428619384766,2.3563461303710938,0.07612228393554688,37.2851448059082,33.06925582885742,6297.47998046875,-0.051000118255615234,37.33180618286133
2730,2017-08-23,0.12267562651643839,-0.0007975063408955096,0.11564159308380575,0.11353225079008508,0.12007578853946907,0.0010795043330044552,0.4703695799864275,-0.006428556392606644,0.12201465622851966,0.12098210316784426,0.006975549723896177,-0.00036993241670160715,0.12325932573616462,0.10824213390708652,0.2207936326358691,-0.011581399289847527,-0.22636795043945312,35.16955312093099,34.57082748413086,36.428176012906164,0.30641158674644337,48.40999984741211,-0.006027128731978082,36.97851333618164,36.685428619384766,1.9799728393554688,-0.10500335693359375,37.33180618286133,33.06925582885742,6278.41015625,-0.05500006675720215,37.1661262512207
2731,2017-08-24,0.12316066723616438,0.0011591735379403445,0.1157148652029283,0.11353225079008508,0.12034213203578244,0.001070193557828239,0.4650120489756927,0.009539231186623365,0.1222464909361077,0.12098210316784426,0.005859556918894199,0.003247357765298553,0.12267562651643839,0.10824213390708652,0.22048159513227522,-0.0010528270969208942,0.3290252685546875,35.19035102381851,34.57082748413086,36.503776203502305,0.30376877253225915,47.43000030517578,0.008931899084825279,37.04431838989258,36.685428619384766,1.6632041931152344,0.9217453002929688,37.1661262512207,33.06925582885742,6271.330078125,-0.004999876022338867,37.303802490234375
2732,2017-08-25,0.12448427160743848,0.0019402031970486011,0.1157978444244469,0.11353225079008508,0.12060372287807296,0.0009501797764021381,0.4674174646781274,0.01600557473878772,0.12263453157551744,0.12098210316784426,0.00575499853039102,0.0019565992425465417,0.12316066723616438,0.10824213390708652,0.2202308245785249,-0.005264286096463289,0.5507164001464844,35.213904236302234,34.57082748413086,36.57802737842906,0.26970349639262414,47.869998931884766,0.014984221972451195,37.15446166992187,36.685428619384766,1.6335258483886719,0.5553703308105469,37.303802490234375,33.06925582885742,6265.64013671875,-0.02500009536743164,37.679500579833984
2733,2017-08-28,0.12566814672867818,0.003502168439594222,0.11590658531139182,0.11353225079008508,0.12103342450071951,0.0006799537148367563,0.4603105366375386,0.028947822429037373,0.12333496526343628,0.12267562651643839,0.009453435698224377,0.0013318158334046093,0.12448427160743848,0.10824213390708652,0.22099680133045047,-0.004422014378135997,0.9940719604492188,35.24476976105661,34.57082748413086,36.6999959078702,0.1930012602166801,46.56999969482422,0.027097188116917525,37.353276062011716,37.1661262512207,2.683307647705078,0.37802886962890625,37.679500579833984,33.06925582885742,6283.02001953125,-0.021000146865844727,38.01553726196289
2734,2017-08-29,0.1260298811226308,0.002573211507702608,0.11602668756642609,0.11353225079008508,0.12155639298783857,0.0012156465412559625,0.4595998375771425,0.020904284185886857,0.1238496075649768,0.12267562651643839,0.011505306716619118,0.001076991719727402,0.12566814672867818,0.10824213390708652,0.22182845659692557,-0.016635079803764274,0.7303924560546875,35.27886014996153,34.57082748413086,36.84843774275346,0.3450548314076723,46.439998626708984,0.019589368898976334,37.49935455322266,37.1661262512207,3.2657203674316406,0.3056983947753906,38.01553726196289,33.06925582885742,6301.89013671875,-0.07899999618530273,38.11821365356445
2735,2017-08-30,0.12656424437266614,0.0027705553864661864,0.1161554969116925,0.11461319368798985,0.12212446709386336,0.0014816503275025248,0.4569757420323616,0.02247745044781868,0.12440371864227004,0.12267562651643839,0.012497630332545723,0.0019730490455706767,0.1260298811226308,0.10824213390708652,0.22475575573753714,-0.005896002436196979,0.786407470703125,35.315422000307024,34.877647399902344,37.009682568636805,0.42055859710053894,45.959999084472656,0.02106534751763922,37.65663604736328,37.1661262512207,3.5473861694335938,0.5600395202636719,38.11821365356445,33.06925582885742,6368.31005859375,-0.0280001163482666,38.26988983154297
