,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
2364,2016-03-11,0.07361492146043891,0.07340727629553849,0.07016075757253874,0.07242491798021025,-0.0005989730773673652,0.06594454226428978,0.000435285100331133,0.004272789301276572,0.005806195859304364,0.07240188776725233,0.07279230632229197,0.15336519024633385,-0.008093547267194023,0.06657082416500122,0.41619288988539827,23.18156623840332,22.260059096596457,22.902729034423828,-0.1700153350830078,21.063308715820312,0.12355336990269891,1.212808609008789,1.6480579376220703,22.896192030473188,23.00701026916504,4748.47021484375,-0.007280677522761292,21.24107551574707,38.5,23.24050521850586
2365,2016-03-14,0.07526014367310387,0.07361492146043891,0.0704602508309132,0.07242491798021025,0.0005191364311687985,0.06594454226428978,0.0005675800136031572,0.004656140940783524,0.006588851684238242,0.07221890427478127,0.07289613360852572,0.1534449427282869,0.0071021390762944225,0.06657082416500122,0.4089766219236365,23.24050521850586,22.345068671486594,22.902729034423828,0.1473541259765625,21.063308715820312,0.1611045802317469,1.3216209411621094,1.8702106475830078,22.844253135449957,23.03648109436035,4750.27978515625,0.006380858349999352,21.24107551574707,37.18000030517578,23.70749282836914
2366,2016-03-15,0.07637026346929847,0.07526014367310387,0.07085521989946332,0.07249681195190275,0.0028352256928936143,0.06594454226428978,0.0011233194957908635,0.003234536598011331,0.008689319508102644,0.07206145021117213,0.07346317874710445,0.15249253970783488,0.03914710257135989,0.06680244518661711,0.4043844495066555,23.70749282836914,22.45717854933305,22.92313575744629,0.8047637939453125,21.063308715820312,0.3188482883432803,0.9181060791015625,2.4664173126220703,22.799560633572664,23.197433853149413,4728.669921875,0.03513833625397722,21.306819915771484,36.34000015258789,24.022594451904297
2367,2016-03-16,0.07623449883670896,0.07637026346929847,0.07129012073049429,0.0725367403545382,0.0038734515173957235,0.06594454226428978,0.001546280878925026,0.004168956639290192,0.009567818282681356,0.07195222917168537,0.07423786905058358,0.15404831566109828,0.05342926693060002,0.06736148314165824,0.41597421004305213,24.022594451904297,22.58062284643,22.93446922302246,1.0994586944580078,21.063308715820312,0.43890363640127555,1.1833362579345703,2.7157745361328125,22.768558820088703,23.417325592041017,4763.97021484375,0.047962840079628366,21.465499877929688,38.459999084472656,23.984058380126953
2368,2016-03-17,0.07633031490759065,0.07623449883670896,0.0716226498214033,0.07340727629553849,0.003697758482170757,0.06594454226428978,0.0014072976168845997,0.0034341987702609655,0.00731563999999825,0.07183433128056767,0.07497742074701774,0.1545339966554852,0.05097773161707031,0.06736148314165824,0.4254865746405333,23.984058380126953,22.67500946738503,23.18156623840332,1.0495891571044922,21.063308715820312,0.3994539737043136,0.9747791290283203,2.076505661010742,22.735094128233015,23.627243423461913,4774.990234375,0.045764702330711726,21.465499877929688,40.20000076293945,24.011255264282227
2369,2016-03-18,0.07632233863463066,0.07633031490759065,0.07190580659516166,0.07361492146043891,0.0029230386120521618,0.06594454226428978,0.0011808984287023825,0.0023240655346847966,0.006229449022683631,0.0717538711285152,0.07556202846942818,0.15544452209097212,0.03981946694608274,0.06736148314165824,0.421331741053787,24.011255264282227,22.755382017655805,23.24050521850586,0.8296890258789062,21.063308715820312,0.33519176343861057,0.6596736907958984,1.7681961059570312,22.71225594029282,23.793181228637696,4795.64990234375,0.03579089597942775,21.465499877929688,39.439998626708984,24.008991241455078
2370,2016-03-21,0.07696924326635661,0.07632233863463066,0.07225612270757455,0.07526014367310387,0.002707417174191748,0.06594454226428978,0.0004740539756925319,0.0032265536053605465,0.00770695447308363,0.07168171488525515,0.07610351190426652,0.15602717142957934,0.03677810314104235,0.06736148314165824,0.42390117706521013,24.008991241455078,22.854817390441895,23.70749282836914,0.7684860229492188,21.063308715820312,0.134557709804821,0.9158401489257812,2.1875782012939453,22.691774772875238,23.94687843322754,4808.8701171875,0.033066665966335895,21.465499877929688,39.90999984741211,24.192611694335938
2371,2016-03-22,0.07649805182892797,0.07696924326635661,0.07264383053935214,0.07623449883670896,0.0017090995932527442,0.06594454226428978,0.00029703754877102905,0.0045443252861463584,0.008529572299106891,0.07164331073247908,0.07644533182291706,0.1565908617998647,0.022709225758009488,0.06736148314165824,0.4323201633054182,24.192611694335938,22.96486620469527,23.984058380126953,0.4851188659667969,21.063308715820312,0.0843125347291825,1.2898826599121094,2.4210739135742188,22.680873957547274,24.0439022064209,4821.66015625,0.02046268112274996,21.465499877929688,41.45000076293945,24.058866500854492
2372,2016-03-23,0.07613067289441336,0.07649805182892797,0.07297962814894633,0.07623449883670896,0.00012778835962949653,0.06594454226428978,0.00029445007635717506,0.00400123987702522,0.007387547411072309,0.07158753729897617,0.07647088949484297,0.15426381521702856,0.0016732737825484456,0.06736148314165824,0.42324515839262933,24.058866500854492,23.060180577364836,23.984058380126953,0.03627204895019531,21.063308715820312,0.08357809439109157,1.1357307434082031,2.0969161987304688,22.66504296389493,24.05115661621094,4768.85986328125,0.001509913886396319,21.465499877929688,39.790000915527344,23.954587936401367
2373,2016-03-24,0.07574732125490642,0.07613067289441336,0.07337822768316248,0.07613067289441336,-0.00010382594229560449,0.06594454226428978,0.00031800716051810893,0.0035939325398751526,0.008769189752755119,0.07155460114185491,0.07645012430638384,0.15446831814093565,-0.001361928574069804,0.0684876025216083,0.4214410809749601,23.954587936401367,23.173320943659004,23.954587936401367,-0.029470443725585938,21.063308715820312,0.09026464794160734,1.0201187133789062,2.4890880584716797,22.655694210168086,24.04526252746582,4773.5,-0.00122875133384448,21.78514289855957,39.459999084472656,23.845775604248047
2374,2016-03-28,0.07773593310598895,0.07574732125490642,0.07370821489831238,0.07574732125490642,-0.00058299365268423,0.06594454226428978,0.0004516956203784073,0.0023400449593679318,0.007259718733298115,0.0715513613345758,0.07633352557584701,0.15417259266683997,-0.007637773450692942,0.06895878051965539,0.42105840167808317,23.845775604248047,23.266986066644844,23.845775604248047,-0.1654796600341797,21.063308715820312,0.1282114090874323,0.6642093658447266,2.0606327056884766,22.654774608034074,24.012166595458986,4766.7900390625,-0.0068917538134850576,21.91888427734375,39.38999938964844,24.410232543945312
2375,2016-03-29,0.0792374144131044,0.07773593310598895,0.07410463480919074,0.07574732125490642,0.0014135944713582899,0.06594454226428978,0.0007718626174601521,0.004121011645550038,0.008721238039324189,0.07156260612622098,0.07661624447011865,0.15769091235908622,0.018521372597417818,0.06895878051965539,0.4149901716069521,24.410232543945312,23.379507758400656,23.845775604248047,0.4012413024902344,21.063308715820312,0.21908911519470659,1.1697273254394531,2.4754772186279297,22.657966382575758,24.09241485595703,4846.6201171875,0.016712126655177073,21.91888427734375,38.279998779296875,24.8364200592041
2376,2016-03-30,0.07878216208221418,0.0792374144131044,0.07456385878277451,0.07574732125490642,0.002268171146747794,0.06594454226428978,0.0014230329626020238,0.003977270740000538,0.010102927418842486,0.07159780386654487,0.07706987869946821,0.15869003492576597,0.02946853899678681,0.06895878051965539,0.41520885144929826,24.8364200592041,23.509856050664727,23.845775604248047,0.6438083648681641,21.063308715820312,0.40392036823176564,1.128927230834961,2.8676624298095703,22.66795707471443,24.221176528930663,4869.2900390625,0.02661177606628118,21.91888427734375,38.31999969482422,24.707199096679688
2377,2016-03-31,0.0795808309302851,0.07878216208221418,0.07501037612652718,0.07574732125490642,0.0022841102532862173,0.06594454226428978,0.0015541547327831808,0.002411898612915714,0.009823381562558797,0.07160949511037316,0.07752670075012547,0.15871471816829164,0.029858410752657605,0.07202560707509253,0.4153181913704713,24.707199096679688,23.636597633361816,23.845775604248047,0.6483325958251953,21.063308715820312,0.4411385881090316,0.6846046447753906,2.7883148193359375,22.671275572343305,24.350843048095705,4869.85009765625,0.026947761475053955,22.789386749267578,38.34000015258789,24.933897018432617
2378,2016-04-01,0.08048331228127006,0.0795808309302851,0.0753537953926723,0.07574732125490642,0.003450158035871745,0.06594454226428978,0.0015452691239998266,0.0033463320935761404,0.007555223855192569,0.07164026783250263,0.07821673235729983,0.16068432041080405,0.04531889584972948,0.07220130683000828,0.4068445455969056,24.933897018432617,23.734075372869317,23.845775604248047,0.97930908203125,21.063308715820312,0.4386164551254571,0.9498386383056641,2.144510269165039,22.68001024650805,24.546704864501955,4914.5400390625,0.04088190056248453,22.839258193969727,36.790000915527344,25.190061569213867
2379,2016-04-04,0.0794370497065909,0.08048331228127006,0.07573025018591147,0.07773593310598895,0.004735991026363642,0.06594454226428978,0.0010130273714353732,0.004152997373679412,0.008282005451261787,0.07169927730618528,0.07916393056257254,0.15968209898891617,0.06252354469969945,0.07242491798021025,0.40088565544694765,25.190061569213867,23.84093007174405,24.410232543945312,1.3442859649658203,21.063308715820312,0.287542453093519,1.1788063049316406,2.3508033752441406,22.6967597730232,24.815562057495118,4891.7998046875,0.05637417659530186,22.902729034423828,35.70000076293945,24.893085479736328
2380,2016-04-05,0.08035551720194978,0.0794370497065909,0.07603192062409979,0.07878216208221418,0.0017011166006019596,0.06594454226428978,0.0006248110942836841,0.0031147110719602494,0.006636749640142908,0.07171932631814577,0.07950415388269294,0.15757235962754837,0.02188327241512078,0.07242491798021025,0.4019243534164054,24.893085479736328,23.92655762759122,24.707199096679688,0.4828529357910156,21.063308715820312,0.1773493193144684,0.88409423828125,1.8838062286376953,22.70245057886297,24.91213264465332,4843.93017578125,0.019780759356624156,22.902729034423828,35.88999938964844,25.15378761291504
2381,2016-04-06,0.0784227862994227,0.08035551720194978,0.07632052370723813,0.07878216208221418,0.0011181027888453737,0.06594454226428978,0.0007009269579660986,0.0033862739355931676,0.0063492678290439225,0.07177038171421071,0.07972777444046202,0.16095669687169975,0.014110793456941328,0.07242491798021025,0.41209273668646734,25.15378761291504,24.008476083928887,24.707199096679688,0.3173675537109375,21.063308715820312,0.19895440401364295,0.9611759185791016,1.802206039428711,22.716942382581305,24.975606155395507,4920.72021484375,0.01277831317695588,22.902729034423828,37.75,24.605192184448242
2382,2016-04-07,0.07851862924906752,0.0784227862994227,0.07656266012860871,0.0784227862994227,-0.0003593757827914795,0.06594454226428978,0.0008288811023218837,0.0019247344704947378,0.005327001270152593,0.07181694632056233,0.07965589928390371,0.15776803942204348,-0.004561638996609996,0.07242491798021025,0.40941396075387115,24.605192184448242,24.07720522447066,24.605192184448242,-0.10200691223144531,21.063308715820312,0.23527351008004554,0.54632568359375,1.5120410919189453,22.73015949942849,24.95520477294922,4848.3701171875,-0.0041286311666608455,22.902729034423828,37.2599983215332,24.632396697998047
2383,2016-04-08,0.07880614465862043,0.07851862924906752,0.07683964700446587,0.0784227862994227,-0.001062201681217581,0.06594454226428978,0.0009759955070658262,0.0023879563546541638,0.0060937112688572714,0.07186387989902608,0.07944345894766018,0.1578702801240831,-0.013347456526912826,0.07249681195190275,0.42286247909575236,24.632396697998047,24.15582648190585,24.605192184448242,-0.3015003204345703,21.063308715820312,0.2770311545603913,0.6778087615966797,1.7296676635742188,22.743481347055145,24.894904708862306,4850.68994140625,-0.012091985469085853,22.92313575744629,39.720001220703125,24.714006423950195
2384,2016-04-11,0.07994023359183972,0.07880614465862043,0.0771264348547712,0.0784227862994227,-0.0016771676226496335,0.06594454226428978,0.0008019609123818234,0.003058823403714009,0.006309332706717685,0.07194694372763015,0.07910802542313027,0.15710826302047903,-0.020838700285946588,0.0725367403545382,0.42636127315546024,24.714006423950195,24.237229694019664,24.605192184448242,-0.4760551452636719,21.063308715820312,0.22763235676931018,0.8682308197021484,1.7908706665039062,22.76705857479211,24.79969367980957,4833.39990234375,-0.018898530436522787,22.93446922302246,40.36000061035156,25.035911560058594
2385,2016-04-12,0.08121805671091772,0.07994023359183972,0.07746295727464855,0.0784227862994227,0.0005031838852488091,0.06594454226428978,0.0008812264000298251,0.0022043004858507687,0.007403493237301509,0.07207138171052312,0.07920866220018002,0.15881342961856648,0.006334372778286301,0.07340727629553849,0.4362562961953607,25.035911560058594,24.33274980024858,24.605192184448242,0.14282608032226562,21.063308715820312,0.2501314455467068,0.6256790161132812,2.101442337036133,22.80237963705352,24.828258895874022,4872.08984375,0.005737580439296286,23.18156623840332,42.16999816894531,25.39861488342285
2386,2016-04-13,0.08126596810620396,0.08121805671091772,0.07781799274807488,0.0784227862994227,0.0008625395089679466,0.06594454226428978,0.0011916202096547127,0.0019806422978133204,0.007810780415379234,0.07226633093600962,0.07938117010197362,0.16213342257749402,0.010734042154195933,0.07361492146043891,0.4340148799474568,25.39861488342285,24.43352473865856,24.605192184448242,0.2448272705078125,21.063308715820312,0.3382350841658465,0.56219482421875,2.2170486450195312,22.857714942007355,24.877224349975585,4947.419921875,0.009733216892636287,23.24050521850586,41.7599983215332,25.412214279174805
2387,2016-04-14,0.07946900183626637,0.08126596810620396,0.07816576759560966,0.07851862924906752,0.002843181806781253,0.06594454226428978,0.0012939341504405776,0.0024838060239897736,0.007651046645765047,0.0724558679596375,0.07994980646332987,0.16206600095688992,0.03625453699038217,0.07526014367310387,0.43259350268112207,25.412214279174805,24.53223878687078,24.632396697998047,0.8070220947265625,21.063308715820312,0.3672763542723752,0.7050151824951172,2.1717090606689453,22.911514022133566,25.038628768920898,4945.89013671875,0.03279885353777656,23.70749282836914,41.5,24.90215492248535
2388,2016-04-15,0.07757623293482867,0.07946900183626637,0.07835707933029885,0.07880614465862043,0.00095037258719885,0.06594454226428978,0.0010838963975615158,-0.00011182909401873109,0.004208858163162507,0.07259928285837051,0.08013988098076966,0.16172796750127247,0.012103784748765722,0.07574732125490642,0.42636127315546024,24.90215492248535,24.58654160933061,24.714006423950195,0.2697582244873047,21.063308715820312,0.3076582507464109,-0.031742095947265625,1.194662094116211,22.952221581430145,25.09258041381836,4938.22021484375,0.010951359211798906,23.845775604248047,40.36000061035156,24.36490249633789
2389,2016-04-18,0.07712098060393845,0.07757623293482867,0.07841189612418659,0.07757623293482867,-0.0012299117237917628,0.06594454226428978,0.0015157694217261845,-0.0029070793464413963,0.001205969465530199,0.0726968087851161,0.07989389863601129,0.16268874173475195,-0.015606799813892791,0.07574732125490642,0.423190478004814,24.36490249633789,24.602101065895774,24.36490249633789,-0.3491039276123047,21.063308715820312,0.4302431209033179,-0.8251590728759766,0.34230804443359375,22.979903799114805,25.022759628295898,4960.02001953125,-0.014125752078545606,23.845775604248047,39.779998779296875,24.235681533813477
