,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
3081,2019-01-15,0.12183358220053328,0.0012532460238881221,0.001942137969206864,0.005589732240241563,0.0007985732392082889,-0.01341923337819223,0.11116013240538737,0.12026811155084347,0.28104441620911524,0.12220834675275462,0.4905970066053783,0.11769811411074177,-0.0039094112745581555,0.11116013240538737,0.14583958097079897,0.25364623220390264,0.35586518598300004,0.5514793395996094,126.830078125,3.0,-3.810455322265625,33.7996826171875,36.38593673706055,7645.490234375,36.93687577681108,52.11000061035156,35.65617370605469,-1.1100959777832031,33.7996826171875,43.647077444827914,7023.830078125,36.83045959472656
3082,2019-01-16,0.12260370955478947,0.0015521274504350635,0.0013645491706008317,0.00342046903508475,0.0006122199869760814,-0.013402467531314521,0.11116013240538737,0.12183358220053328,0.28104441620911524,0.12159914368314943,0.4916903849626515,0.11769811411074177,-0.002494604865840716,0.11116013240538737,0.14507008319070258,0.25412485469476,0.4407339925985852,0.3874702453613281,77.60986328125,2.2999267578125,-3.805694580078125,33.7996826171875,36.83045959472656,7645.490234375,36.763889659534804,52.310001373291016,35.65617370605469,-0.7083549499511719,33.7996826171875,43.428574879964195,7034.68994140625,37.04914093017578
3083,2019-01-17,0.12340736860280108,0.0019264635948086958,0.001724517814101073,0.004336309868046728,0.001677016799948805,-0.008053181682755428,0.11116013240538737,0.12260370955478947,0.28104441620911524,0.12123308997029691,0.49037832676303217,0.11769811411074177,0.011443577149402098,0.11116013240538737,0.14433639602847828,0.25631834922605795,0.5470285262308603,0.48968505859375,98.39013671875,6.300048828125,-2.2867393493652344,33.7996826171875,37.04914093017578,7645.490234375,36.65994696183638,52.06999969482422,35.65617370605469,3.2494583129882812,33.7996826171875,43.220240910847984,7084.4599609375,37.27734375
3084,2019-01-18,0.12046066354066579,0.0022565887480384887,0.0037922518589968146,0.00818648682532197,-0.001543888766052437,-0.005960392906748352,0.11116013240538737,0.12340736860280108,0.28104441620911524,0.12096216301999017,0.49983601097269803,0.11769811411074177,0.007165908347110117,0.11116013240538737,0.1435180640147758,0.2595255137276515,0.6407691380588192,1.0768280029296875,185.75,-5.7999267578125,-1.6924819946289062,33.7996826171875,37.27734375,7645.490234375,36.58301596208052,53.79999923706055,35.65617370605469,2.0347938537597656,33.7996826171875,42.98787163243149,7157.22998046875,36.44061279296875
3085,2019-01-22,0.1209796659144051,0.001354143968216878,0.002762549429924016,0.00504366660895228,-0.0017568546274526198,-0.010690161905334922,0.11116013240538737,0.12046066354066579,0.28104441620911524,0.12047624656974767,0.4931117622289861,0.12026811155084347,0.004495423299119575,0.11116013240538737,0.14271512410207185,0.253493290787486,0.384515638518929,0.7844390869140625,114.43994140625,-6.5999755859375,-3.0355224609375,33.7996826171875,36.44061279296875,7645.490234375,36.44503766840155,52.56999969482422,36.38593673706055,1.2764968872070312,33.7996826171875,42.759873014507875,7020.35986328125,36.58798599243164
3086,2019-01-23,0.11995834640877112,0.0011917672761872472,0.0007115543635616284,8.549827598475224e-05,-0.0008251858483762642,-0.005834810265231638,0.11116013240538737,0.1209796659144051,0.2809214519128714,0.12021102792132804,0.49338510160469007,0.12046066354066579,0.0026536923327684925,0.11116013240538737,0.14185950391510577,0.2537317304798874,0.3384080023438545,0.20204925537109375,1.93994140625,-3.0999755859375,-1.6568222045898438,33.7996826171875,36.58798599243164,7642.7001953125,36.369727568192914,52.619998931884766,36.44061279296875,0.7535285949707031,33.7996826171875,42.516915581443094,7025.77001953125,36.297977447509766
3087,2019-01-24,0.12419427523810714,0.001464775113499679,-0.0018752357917621587,0.0017086958498522264,-0.0033273884967013334,-0.0034573513807800993,0.11116013240538737,0.11995834640877112,0.2777504192022112,0.12005387558583806,0.4961732174584593,0.11995834640877112,-0.000510686621161327,0.11116013240538737,0.14100054309732485,0.2558335505446122,0.4159298798892922,-0.5324821472167969,38.77001953125,-12.5,-0.9817314147949219,33.7996826171875,36.297977447509766,7570.75,36.32510341297496,53.130001068115234,36.297977447509766,-0.14501190185546875,33.7996826171875,42.27300956032493,7073.4599609375,37.500789642333984
3088,2019-01-25,0.12297204768755637,0.0018824615423623213,0.0015905656833176685,0.0035434333313285604,0.0017036294091167248,0.005885040635003891,0.11116013240538737,0.12419427523810714,0.2777504192022112,0.12032137743288368,0.49923465183347493,0.11995834640877112,0.0033150834974187415,0.11116013240538737,0.14027111070026765,0.2598617825573865,0.5345339335661073,0.4516487121582031,80.39990234375,6.4000244140625,1.6710853576660156,33.7996826171875,37.500789642333984,7570.75,36.40106183832342,53.689998626708984,36.297977447509766,0.9413337707519531,33.7996826171875,42.0658837520715,7164.85986328125,37.15373229980469
3089,2019-01-28,0.1216158814403944,0.0017976973188181648,-0.0004353209152447024,-0.0031533864518362154,0.005616625283626164,0.00792763934375526,0.11116013240538737,0.12297204768755637,0.2777504192022112,0.12068172467578164,0.4899409879327975,0.11995834640877112,0.003356930943752112,0.11116013240538737,0.13948157503817601,0.25637212727581526,0.5104647279984513,-0.1236114501953125,-71.5498046875,21.0999755859375,2.2510910034179688,33.7996826171875,37.15373229980469,7570.75,36.5033841566606,51.9900016784668,36.297977447509766,0.953216552734375,33.7996826171875,41.84169133504232,7085.68017578125,36.76864242553711
3090,2019-01-29,0.13046440641858348,0.0016659113787780874,0.001155217899728611,0.00034950352385293426,0.006841097751606573,-0.0020844595892569595,0.11116013240538737,0.1216158814403944,0.2777504192022112,0.1205869765126336,0.4971572558945594,0.11995834640877112,0.003917767329652627,0.11116013240538737,0.13865455294700718,0.25384279431133894,0.4730434817565562,0.3280296325683594,7.93017578125,25.699951171875,-0.5918922424316406,33.7996826171875,36.76864242553711,7570.75,36.4764799638228,53.310001373291016,36.297977447509766,1.1124687194824219,33.7996826171875,41.60685446768096,7028.2900390625,39.28122329711914
3091,2019-01-30,0.13146059058807305,0.004024162820208175,0.009484740504178385,0.00693306445312708,0.0071339339345389274,0.007617981675060337,0.11116013240538737,0.13046440641858348,0.2777504192022112,0.12093324840695453,0.502186767141775,0.11995834640877112,0.010196294867740013,0.11116013240538737,0.13793530975890256,0.2606647949330145,1.142680226491933,2.6932373046875,157.31005859375,26.800048828125,2.1631622314453125,33.7996826171875,39.28122329711914,7570.75,36.574805519797586,54.22999954223633,36.297977447509766,2.8952865600585938,33.7996826171875,41.40262193390817,7183.080078125,39.56409454345703
3092,2019-01-31,0.13152754650220647,0.004508286263959452,0.01150224417930193,0.009179454721241265,0.010807351338480209,0.008547156193727784,0.11116013240538737,0.13146059058807305,0.2777504192022112,0.12132175550666942,0.4997813514393402,0.1216158814403944,0.00962700838753977,0.11116013240538737,0.13732772794962153,0.2650130052658535,1.2801493874256789,3.2661170959472656,208.2802734375,40.5999755859375,2.4270057678222656,33.7996826171875,39.56409454345703,7570.75,36.68512396378951,53.790000915527344,36.76864242553711,2.7336349487304688,33.7996826171875,41.230096181233726,7281.740234375,39.583106994628906
3093,2019-02-01,0.13548717471236468,0.004892900348494902,0.007333271264099328,0.004363640049395989,0.005190726054854045,0.0073500236768048455,0.11116013240538737,0.13152754650220647,0.2777504192022112,0.12165584749197875,0.5078176375282137,0.1216158814403944,0.008923836947416997,0.11116013240538737,0.1366616268863346,0.2642254226067825,1.389362391189156,2.082317352294922,99.01025390625,19.5,2.0870742797851562,33.7996826171875,39.583106994628906,7570.75,36.779990976507015,55.2599983215332,36.76864242553711,2.533966064453125,33.7996826171875,41.04095360727021,7263.8701171875,40.707462310791016
3094,2019-02-04,0.13793999930273287,0.005124041096941884,0.012515127024808309,0.01154084694930052,0.0031676803476652915,0.011158987645990687,0.11116013240538737,0.13548717471236468,0.2777504192022112,0.12216307420316012,0.5039908445594443,0.1216158814403944,0.012079806109563607,0.11116013240538737,0.13609975952949352,0.2679129742251158,1.4549959091621891,3.553730010986328,261.85986328125,11.9000244140625,3.1686477661132812,33.7996826171875,40.707462310791016,7570.75,36.92402042042125,54.560001373291016,36.76864242553711,3.4301185607910156,33.7996826171875,40.88140869140625,7347.5400390625,41.403953552246094
3095,2019-02-05,0.13799021623833294,0.0031957041093289705,0.016324117862338478,0.01647390164318574,0.0015971464784166334,0.026779866897345503,0.11596524024154621,0.13793999930273287,0.2777504192022112,0.1233803408803122,0.4990706523789441,0.13046440641858348,0.01747933576206709,0.11116013240538737,0.1356263737015757,0.2703166959545247,0.9074354241121004,4.635311126708984,373.7900390625,6.0,7.604270935058594,35.16411590576172,41.403953552246094,7570.75,37.269669099287555,53.65999984741211,39.28122329711914,4.963340759277344,33.7996826171875,40.74698852770256,7402.080078125,41.418212890625
3096,2019-02-06,0.1352276936767533,0.0032533444708503214,0.007525809819749457,0.008470742231182105,-0.0001064829307000914,0.021748755982641976,0.11596524024154621,0.13799021623833294,0.2777504192022112,0.12436892069770501,0.5009840488633288,0.13146059058807305,0.017010550323927842,0.11116013240538737,0.13514035079569608,0.2691355371641966,0.9238026796882016,2.1369895935058594,192.19970703125,-0.4000244140625,6.175662994384766,35.16411590576172,41.418212890625,7570.75,37.55038105357777,54.0099983215332,39.56409454345703,4.830226898193359,33.7996826171875,40.60898000543768,7375.27978515625,40.63378143310547
3097,2019-02-07,0.1353957954732123,0.0026419211373995702,0.0037671030886802515,0.0002913139093896344,-0.0027417486248648704,0.01926245343520709,0.11769811411074177,0.1352276936767533,0.2777504192022112,0.1252444867629417,0.4934944415258631,0.13152754650220647,0.01526934726798218,0.11116013240538737,0.134542194075938,0.2653043191752431,0.750186107903544,1.0696868896484375,6.60986328125,-10.2999267578125,5.46966552734375,35.65617370605469,40.63378143310547,7570.75,37.79900221391158,52.63999938964844,39.583106994628906,4.335803985595703,33.7996826171875,40.43913055188728,7288.35009765625,40.681514739990234
3098,2019-02-08,0.13457187769355677,0.001424432357529024,0.003868248971005822,0.0015130160553571415,-0.0008518309515725409,0.017069821891575687,0.11769811411074177,0.1353957954732123,0.2777504192022112,0.12602038775801333,0.49393180121055535,0.1352276936767533,0.01120152023510515,0.11116013240538737,0.1339041148638811,0.26573843866213964,0.40447436191261094,1.0984077453613281,34.330078125,-3.2000732421875,4.847057342529297,35.65617370605469,40.681514739990234,7570.75,38.01932300220836,52.720001220703125,40.63378143310547,3.18072509765625,33.7996826171875,40.257944916233875,7298.2001953125,40.44755935668945
3099,2019-02-11,0.13579931770291245,0.0016180408151656475,-0.000915297018807909,-0.0017470441830525485,-0.0019432078796848828,0.014102844663624325,0.11769811411074177,0.13457187769355677,0.2777504192022112,0.12666142615181444,0.4922370637140592,0.13457187769355677,0.0115998300060004,0.11116013240538737,0.13343986183046733,0.26616593004206324,0.4594504068952068,-0.2599029541015625,-39.64013671875,-7.300048828125,4.004570007324219,35.65617370605469,40.44755935668945,7570.75,38.20134891163219,52.40999984741211,40.44755935668945,3.2938270568847656,33.7996826171875,40.12611805308949,7307.89990234375,40.79609680175781
3100,2019-02-12,0.1352024374330593,0.0013034763390137164,-0.002140681599820421,0.000552672218434358,-0.0013309553986805,0.014920125962224057,0.11769811411074177,0.13579931770291245,0.2777504192022112,0.12733961369555188,0.4960091971494709,0.13457187769355677,0.014183436262518057,0.11116013240538737,0.1330686544842002,0.27086936817295904,0.37012832354229513,-0.6078567504882812,12.5400390625,-5.0,4.236640930175781,35.65617370605469,40.79609680175781,7570.75,38.39392349936745,53.099998474121094,40.44755935668945,4.027454376220703,33.7996826171875,40.020711956602156,7414.6201171875,40.626609802246094
3101,2019-02-13,0.13572369674772444,0.00044301711984966695,-0.002787778805273644,0.0019876788978930304,0.00034606140126824947,0.01558732068925503,0.11769811411074177,0.1352024374330593,0.2777504192022112,0.12804812827233622,0.5003827105785633,0.13457187769355677,0.004738031014475813,0.11116013240538737,0.13266084838195982,0.2711232160620896,0.12579682421192398,-0.7916030883789062,45.10009765625,1.300048828125,4.426094055175781,35.65617370605469,40.626609802246094,7570.75,38.59510959278453,53.900001525878906,40.44755935668945,1.3453865051269531,33.7996826171875,39.90491346879439,7420.3798828125,40.77462387084961
3102,2019-02-14,0.13540421869916766,0.0004925025293356292,0.0004960030709711405,0.00610846769018164,0.0001064829307000914,0.018025582636982673,0.11995834640877112,0.13572369674772444,0.2759932391802489,0.1288674729376536,0.5031708055778751,0.13457187769355677,0.004263106159651392,0.11116013240538737,0.13218282674690038,0.27141278686542475,0.13984844226052326,0.14084243774414062,138.60009765625,0.4000244140625,5.118450164794922,36.297977447509766,40.77462387084961,7530.8798828125,38.82776641845703,54.40999984741211,40.44755935668945,1.2105293273925781,33.7996826171875,39.769176945541844,7426.9501953125,40.68390655517578
3103,2019-02-15,0.13583299717256184,0.0004927613128214353,8.423225955372926e-06,0.007677887214291801,0.0011712472496445137,0.015136107148324196,0.11995834640877112,0.13540421869916766,0.27341632587643144,0.12955547780803198,0.509621714945883,0.13457187769355677,0.003876672196961195,0.11116013240538737,0.13170922373319904,0.27341632587643144,0.13992192506560946,0.002391815185546875,174.2099609375,4.4000244140625,4.297969818115234,36.297977447509766,40.68390655517578,7472.41015625,39.02312868291681,55.59000015258789,40.44755935668945,1.100799560546875,33.7996826171875,39.63469511089903,7472.41015625,40.805660247802734
3104,2019-02-19,0.13675780558527154,0.00027632575317266097,0.0012611194790050628,0.007883272451140066,0.008810918240459431,0.013999414972028557,0.11995834640877112,0.13583299717256184,0.2740492024932033,0.1301918148522151,0.512355150411837,0.1352024374330593,0.0003458224601971538,0.11116013240538737,0.1312931065599862,0.2740492024932033,0.07846401559769679,0.35810089111328125,178.8701171875,33.0999755859375,3.975200653076172,36.297977447509766,40.805660247802734,7486.77001953125,39.20381962169301,56.09000015258789,40.626609802246094,0.09819793701171875,33.7996826171875,39.51653665484804,7486.77001953125,41.06826400756836
3105,2019-02-20,0.13594227072905488,0.0005993294401974893,0.0009584878823590826,0.0032811927093427395,0.00907714181422381,0.014154096030482066,0.11995834640877112,0.13675780558527154,0.2741505608823018,0.13083518285360063,0.5168926424410026,0.1352024374330593,-0.0011821937174613384,0.11116013240538737,0.13102164488891715,0.2741505608823018,0.17018245312082705,0.2721672058105469,74.44970703125,34.10009765625,4.019123077392578,36.297977447509766,41.06826400756836,7489.06982421875,39.38650703430176,56.91999816894531,40.626609802246094,-0.3356895446777344,33.7996826171875,39.43945381858132,7489.06982421875,40.83668899536133
3106,2019-02-21,0.13754807076362202,0.0005034394360450127,0.0007398332959955845,0.001733379092377918,0.0033806137150372284,0.0125349021262538,0.11995834640877112,0.13594227072905488,0.2741505608823018,0.1314049511320667,0.5171113222833488,0.13540421869916766,-0.0020479455092780596,0.11116013240538737,0.13076243355448963,0.27285659515446753,0.14295402908525726,0.21007919311523438,39.330078125,12.699951171875,3.559345245361328,36.297977447509766,40.83668899536133,7489.06982421875,39.54829545454545,56.959999084472656,40.68390655517578,-0.5815238952636719,33.7996826171875,39.365849523833305,7459.7099609375,41.29266357421875
