,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
2127,2015-03-24,27.460269927978516,28.196969985961914,28.300237274169923,23.497098922729492,0.5833103163569111,-0.0027546906676522154,27.206544876098633,1.8580206384177413,-0.6254024505615234,27.711772918701172,0.4851970672607422,0.017508698150933144,28.021137237548828,28.5931396484375,28.352254780856047,28.274858474731445,0.21238975811074107,24.25528335571289,27.999769592285155,0.43544161639880447,29.601354598999023,27.206544876098633,3.9416866302490234,28.822372436523438,-0.07788848876953125,28.5931396484375,28.196969985961914,28.312698364257812
2128,2015-03-25,27.65167999267578,27.460269927978516,28.073663330078126,23.497098922729492,0.5421421946209183,-0.03962033321237224,27.460269927978516,1.8513227663147704,-2.141084671020508,27.206544876098633,0.2537250518798828,0.009325882909254846,27.460269927978516,28.377241134643555,28.254932750355113,28.5931396484375,0.36861640580386673,24.97356414794922,28.025142097473143,0.3890017721825829,29.601354598999023,27.206544876098633,2.486705780029297,29.601354598999023,-1.1328697204589844,28.5931396484375,27.460269927978516,28.196969985961914
2129,2015-03-26,27.431337356567383,27.65167999267578,27.92855110168457,23.497098922729492,0.49014345136305254,-0.025568417258222897,27.460269927978516,1.8425386875677665,-1.76495361328125,27.69841194152832,-0.04673194885253906,-0.0016871706923555774,27.460269927978516,28.312698364257812,28.17470758611506,28.377241134643555,0.36198580013060666,24.78069305419922,28.02046890258789,0.39361633466871393,29.601354598999023,27.206544876098633,2.8709869384765625,29.41663360595703,-0.7255611419677734,28.5931396484375,27.65167999267578,27.460269927978516
2130,2015-03-27,28.1257381439209,27.431337356567383,27.81059112548828,23.497098922729492,0.5018439410892179,-0.021048392004272554,27.431337356567383,1.834733413587623,-1.2330150604248047,27.50700569152832,-0.0756683349609375,-0.002750875024693844,27.431337356567383,28.312698364257812,28.11866144700484,28.021137237548828,0.4162965931408821,25.03786277770996,28.012902069091798,0.40514240431614773,29.601354598999023,27.206544876098633,2.393474578857422,28.664352416992188,-0.5897998809814453,28.5931396484375,27.431337356567383,27.65167999267578
2131,2015-03-30,27.693960189819336,28.1257381439209,27.7731990814209,23.497098922729492,0.45911850724653913,-0.006603405225866221,27.431337356567383,1.8313833316352397,-0.901397705078125,27.809688568115234,0.31604957580566406,0.01136472905949848,27.431337356567383,28.196969985961914,28.077688824046742,28.312698364257812,0.36518028186340357,24.949182510375977,28.044507026672363,0.3998209084275745,29.601354598999023,27.206544876098633,3.176555633544922,29.027135848999023,-0.18696022033691406,28.5931396484375,28.1257381439209,27.431337356567383
2132,2015-03-31,27.653902053833008,27.693960189819336,27.672597122192382,23.497098922729492,0.45112908386691203,-0.017839143581491412,27.431337356567383,1.820488342944022,-0.8969516754150391,28.274858474731445,-0.5808982849121094,-0.020544692926800834,27.431337356567383,28.1257381439209,28.03691829334606,28.196969985961914,0.27817252041268986,24.831682205200195,27.98641719818115,0.40480281109118643,29.601354598999023,27.206544876098633,2.8622779846191406,28.590911865234375,-0.5030097961425781,28.5931396484375,27.693960189819336,28.1257381439209
2133,2015-04-01,27.892040252685547,27.653902053833008,27.711323547363282,23.497098922729492,0.4301661962836119,0.007051355516982882,27.431337356567383,1.8146344833083095,-1.0772209167480469,28.5931396484375,-0.9392375946044922,-0.03284835475057102,27.431337356567383,28.1257381439209,27.98795370622115,27.460269927978516,0.2536177204951559,25.2706356048584,27.892493438720702,0.3541853416989737,29.601354598999023,27.206544876098633,2.3832664489746094,28.731122970581055,0.1936321258544922,28.377241134643555,27.653902053833008,27.693960189819336
2134,2015-04-02,28.34385871887207,27.892040252685547,27.759395599365234,23.497098922729492,0.391158894959389,0.0086924288171073,27.431337356567383,1.809761431936246,-0.8991813659667969,28.377241134643555,-0.4852008819580078,-0.017098240088098793,27.431337356567383,28.1257381439209,27.94708182594993,27.65167999267578,0.2621232322997227,25.252897262573242,27.8439733505249,0.31100253545938417,29.601354598999023,27.206544876098633,2.6391429901123047,28.791221618652344,0.24036026000976562,28.312698364257812,27.892040252685547,27.653902053833008
2135,2015-04-06,28.045621871948242,28.34385871887207,27.941899871826173,23.497098922729492,0.3735040706474733,0.03326565345477839,27.431337356567383,1.804213198644558,-0.2648448944091797,28.021137237548828,0.3227214813232422,0.011517072936311434,27.653902053833008,28.34385871887207,27.9350434216586,27.431337356567383,0.29251933086062193,24.944747924804688,27.876245498657227,0.34618341585718626,29.601354598999023,27.206544876098633,3.399110794067383,28.60870361328125,0.9125213623046875,28.34385871887207,28.34385871887207,27.892040252685547
2136,2015-04-07,27.954364776611328,28.045621871948242,27.92587661743164,23.497098922729492,0.3717166767397561,-0.002848503799711799,27.431337356567383,1.7846390851862803,-0.089019775390625,28.312698364257812,-0.2670764923095703,-0.009433099200701012,27.653902053833008,28.34385871887207,27.930997068231758,28.1257381439209,0.2819345027325376,24.47032356262207,27.84953784942627,0.3179187323471072,29.601354598999023,27.206544876098633,3.575298309326172,28.134641647338867,-0.08011627197265625,28.34385871887207,28.045621871948242,28.34385871887207
2137,2015-04-08,28.16803550720215,27.954364776611328,27.97795753479004,23.497098922729492,0.36771150989893103,0.009402937861076266,27.431337356567383,1.7568648670202027,-0.22257232666015625,28.196969985961914,-0.24260520935058594,-0.008603946079006719,27.653902053833008,28.34385871887207,27.920880144292656,27.693960189819336,0.2507052509306024,24.237550735473633,27.82527732849121,0.29703062876104286,29.601354598999023,27.206544876098633,3.7168140411376953,28.176937103271484,0.2604045867919922,28.34385871887207,27.954364776611328,28.045621871948242
2138,2015-04-09,28.288211822509766,28.16803550720215,28.080784225463866,23.497098922729492,0.3624137327882613,0.018591714556893013,27.431337356567383,1.709219819937797,-0.12908554077148438,27.460269927978516,0.7077655792236328,0.025774166862886805,27.892040252685547,28.34385871887207,27.915012619712137,27.653902053833008,0.18004411310846524,23.55474090576172,27.896053886413576,0.2844496254817853,29.601354598999023,27.206544876098633,4.61329460144043,28.297121047973633,0.5141334533691406,28.34385871887207,28.16803550720215,27.954364776611328
2139,2015-04-10,28.232572555541992,28.288211822509766,28.160018539428712,23.497098922729492,0.3678176009057582,0.014203750110609814,27.431337356567383,1.658459857697511,0.5764389038085938,27.65167999267578,0.6365318298339844,0.023019644014489637,27.954364776611328,28.34385871887207,27.94121438806707,27.892040252685547,0.1625385099512963,23.556964874267578,27.959707069396973,0.29472327412414706,29.601354598999023,27.206544876098633,4.7312469482421875,27.711772918701172,0.39617156982421875,28.34385871887207,28.288211822509766,28.16803550720215
2140,2015-04-13,28.11016082763672,28.232572555541992,28.137761306762695,23.497098922729492,0.33369392429455164,-0.003926288386978949,27.653902053833008,1.6132756493679097,1.0260276794433594,27.431337356567383,0.8012351989746094,0.02920875451895477,27.954364776611328,28.288211822509766,27.987852009859953,28.34385871887207,0.13662450413030316,23.88727378845215,28.039830589294432,0.23870937943685944,29.601354598999023,27.431337356567383,4.345298767089844,27.206544876098633,-0.11128616333007812,28.34385871887207,28.232572555541992,28.288211822509766
2141,2015-04-14,28.216997146606445,28.11016082763672,28.15066909790039,23.497098922729492,0.32818853446282503,0.0023012132154940357,27.653902053833008,1.5890921185261389,0.41174888610839844,28.1257381439209,-0.015577316284179688,-0.000553845598806002,27.954364776611328,28.288211822509766,28.006567868319426,28.045621871948242,0.12855356486226838,24.80507469177246,28.038272857666016,0.23813662737673524,29.601354598999023,27.431337356567383,3.305086135864258,27.69841194152832,0.06453895568847656,28.34385871887207,28.11016082763672,28.232572555541992
2142,2015-04-15,28.081233978271484,28.216997146606445,28.203195571899414,23.497098922729492,0.311193327222127,0.009395039811988637,27.653902053833008,1.5644498621089649,0.709991455078125,27.693960189819336,0.5230369567871094,0.01888631864861945,28.11016082763672,28.288211822509766,28.038840207186613,27.954364776611328,0.06740353716559061,24.831682205200195,28.090576553344725,0.20987188475258606,29.601354598999023,27.431337356567383,3.38531494140625,27.50700569152832,0.2626323699951172,28.34385871887207,28.216997146606445,28.11016082763672
2143,2015-04-16,27.765180587768555,28.081233978271484,28.18583526611328,23.497098922729492,0.30702893500060624,-0.003081561328920901,27.892040252685547,1.518890914732965,0.27154541015625,27.653902053833008,0.42733192443847656,0.015452861719355226,28.081233978271484,28.288211822509766,28.05118318037553,28.16803550720215,0.08704086163340269,24.219818115234375,28.133309745788573,0.1443596126604397,29.601354598999023,27.431337356567383,3.8614158630371094,27.809688568115234,-0.08680152893066406,28.34385871887207,28.081233978271484,28.216997146606445
2144,2015-04-17,28.399499893188477,27.765180587768555,28.08122901916504,23.497098922729492,0.3085728403237772,-0.018489370696984753,27.765180587768555,1.4747415549989704,-0.5096778869628906,27.892040252685547,-0.1268596649169922,-0.004548238987457265,27.765180587768555,28.232572555541992,28.028016003695402,28.288211822509766,0.18845524069806363,24.434858322143555,28.120623779296874,0.17102827938069268,29.601354598999023,27.431337356567383,3.330322265625,28.274858474731445,-0.5230312347412109,28.34385871887207,27.765180587768555,28.081233978271484
2145,2015-04-20,28.24593162536621,28.399499893188477,28.114614486694336,23.497098922729492,0.2941082016664719,0.005912579780609439,27.765180587768555,1.4286125419007956,-0.19363975524902344,28.34385871887207,0.05564117431640625,0.001963076900300731,27.765180587768555,28.399499893188477,28.01921419663863,28.232572555541992,0.23177577905384794,24.34174156188965,28.126187896728517,0.17977903281389618,29.601354598999023,27.431337356567383,4.057758331298828,28.5931396484375,0.16692733764648438,28.399499893188477,28.399499893188477,27.765180587768555
2146,2015-04-21,28.62651824951172,28.24593162536621,28.141768646240234,23.497098922729492,0.2877603242453711,0.004829954498019484,27.765180587768555,1.3500860931725045,-0.13130950927734375,28.045621871948242,0.20030975341796875,0.007142282468634464,27.765180587768555,28.399499893188477,28.013245582580566,28.11016082763672,0.23896530132574637,23.681095123291016,28.146218872070314,0.18096033396645378,29.601354598999023,27.431337356567383,4.564836502075195,28.377241134643555,0.1357707977294922,28.399499893188477,28.24593162536621,28.399499893188477
2147,2015-04-22,28.860210418701172,28.62651824951172,28.22367286682129,24.10232162475586,0.31610039935619155,0.014513277255461698,27.765180587768555,1.2575160529246467,0.6053810119628906,27.954364776611328,0.6721534729003906,0.024044669885068037,27.765180587768555,28.62651824951172,28.040762901306152,28.216997146606445,0.32565280776095773,23.497098922729492,28.21343421936035,0.22196602621331307,29.601354598999023,27.431337356567383,5.129419326782227,28.021137237548828,0.40952110290527344,28.62651824951172,28.62651824951172,28.24593162536621
2148,2015-04-23,28.99597930908203,28.860210418701172,28.379468154907226,24.1954288482666,0.35738655646700285,0.027740107184479168,27.765180587768555,1.186803671254902,0.5475120544433594,28.16803550720215,0.6921749114990234,0.02457306301399842,27.765180587768555,28.860210418701172,28.065649812871758,28.081233978271484,0.4146472488282695,24.10232162475586,28.282651710510255,0.3003272380612939,29.601354598999023,27.431337356567383,4.7578887939453125,28.312698364257812,0.7789764404296875,28.860210418701172,28.860210418701172,28.62651824951172
2149,2015-04-24,29.523466110229492,28.99597930908203,28.62562789916992,24.1954288482666,0.40833443604095077,0.04432885705255174,27.765180587768555,1.1181345321387253,0.7990093231201172,28.288211822509766,0.7077674865722656,0.025019873684948735,28.24593162536621,28.99597930908203,28.10196841846813,27.765180587768555,0.3112447001343301,24.286327362060547,28.353428459167482,0.3757185583544734,29.601354598999023,27.431337356567383,4.709651947021484,28.196969985961914,1.2307987213134766,28.99597930908203,28.99597930908203,28.860210418701172
2150,2015-04-27,29.058292388916016,29.523466110229492,28.850421142578124,24.1954288482666,0.4838765116264062,0.03957697217444989,27.765180587768555,1.0810005426209581,2.0631961822509766,28.232572555541992,1.2908935546875,0.04572355396051564,28.24593162536621,29.523466110229492,28.1957500631159,28.399499893188477,0.4716493984376647,24.91814422607422,28.482517814636232,0.5226238560630662,29.601354598999023,27.431337356567383,4.605321884155273,27.460269927978516,1.1239662170410156,29.523466110229492,29.523466110229492,28.99597930908203
2151,2015-04-28,28.63097381591797,29.058292388916016,29.012893295288087,24.1954288482666,0.5011842450202912,0.028760275084014797,27.765180587768555,1.033450880986321,1.4066123962402344,28.11016082763672,0.9481315612792969,0.03372914040204056,28.62651824951172,29.523466110229492,28.25968699021773,28.24593162536621,0.33001117283751735,25.046724319458008,28.57733097076416,0.5334575421204274,29.601354598999023,27.431337356567383,4.011568069458008,27.65167999267578,0.8123607635498047,29.523466110229492,29.058292388916016,29.523466110229492
2152,2015-04-29,27.85422134399414,28.63097381591797,29.013784408569336,24.1954288482666,0.4711270425912257,0.0001556447196062738,27.765180587768555,0.9747347343855988,1.199636459350586,28.216997146606445,0.41397666931152344,0.01467118089003705,28.63097381591797,29.523466110229492,28.31421592018821,28.62651824951172,0.32871048777747636,25.07332992553711,28.618728637695312,0.5182333199263748,29.601354598999023,27.653902053833008,3.5576438903808594,27.431337356567383,0.00445556640625,29.523466110229492,28.63097381591797,29.058292388916016
2153,2015-04-30,28.699962615966797,27.85422134399414,28.81258659362793,25.56326675415039,0.4797764688831342,-0.03485730215103211,27.765180587768555,0.8531712581311719,-0.2715167999267578,28.081233978271484,-0.22701263427734375,-0.00808414026438442,27.85422134399414,29.523466110229492,28.301874247464266,28.860210418701172,0.6226558170001779,24.1954288482666,28.596027374267578,0.548483706284697,29.601354598999023,27.653902053833008,3.658792495727539,28.1257381439209,-1.0059890747070312,29.523466110229492,27.85422134399414,28.63097381591797
