,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
3038,2018-11-09,0.15467426528071798,-0.009323758787659342,0.16029901881088887,0.16329673341471473,0.16392969249524242,0.1715227444736199,0.0029795134544684954,0.5347693128908764,-0.0019158338536486297,0.34338021925420437,0.16029901881088887,0.00456264151542853,0.2705291181750747,-0.009273676193949254,0.16029901881088887,0.30150290765422777,-0.01612727342001996,0.25481239167423037,0.17444591224563816,-2.6475257873535156,47.75290298461914,48.60411834716797,48.78385009765625,50.939933430064805,0.8460470593589404,60.189998626708984,-0.5440101623535156,2813.889892578125,47.75290298461914,103.52556347681174,7406.89990234375,-2.6333045959472656,47.75290298461914,8109.68994140625,-2.950000762939453,7050.2900390625,51.76998086409135,46.15572738647461
3039,2018-11-12,0.15305023507996016,-0.016352826633360434,0.15467426528071798,0.15467426528071798,0.1628047417892082,0.17077943417210353,0.005041417775970944,0.5333479356245416,-0.0056247535301708895,0.34338021925420437,0.15467426528071798,0.006428639338241938,0.26144884834032067,-0.014509241757440589,0.15467426528071798,0.30150290765422777,-0.017329970844008558,0.25481239167423037,0.17427777218270799,-4.643463134765625,46.15572738647461,46.15572738647461,48.46441497802734,50.7288669239391,1.4315346278982528,59.93000030517578,-1.5971755981445312,2813.889892578125,46.15572738647461,145.8647381416569,7200.8701171875,-4.119968414306641,46.15572738647461,8109.68994140625,-3.1699981689453125,7050.2900390625,51.722236691099226,45.694576263427734
3040,2018-11-13,0.14850460829467937,-0.02436699545319604,0.15305023507996016,0.15305023507996016,0.16099126826670623,0.16967184346968553,0.006706310138330994,0.5101683936972907,-0.009067367612509897,0.34338021925420437,0.15305023507996016,0.007760654366741728,0.26144884834032067,-0.017017509167961853,0.15305023507996016,0.30150290765422777,-0.035644000978574564,0.25481239167423037,0.1740928626090913,-6.919124603271484,45.694576263427734,45.694576263427734,47.94947052001953,50.41436126015403,1.9042887566676885,55.689998626708984,-2.5747222900390625,2813.889892578125,45.694576263427734,176.08793361288573,7200.8701171875,-4.832202911376953,45.694576263427734,8109.68994140625,-6.520000457763672,7050.2900390625,51.66973073554762,44.40382385253906
3041,2018-11-14,0.15236378918650403,-0.024950092260436568,0.14850460829467937,0.14850460829467937,0.15723757249446624,0.16853774836693838,0.00751502913557074,0.5132298489267639,-0.018768478861200005,0.34338021925420437,0.14850460829467937,0.0073430406670968035,0.2586070474756938,-0.02620141822372149,0.14850460829467937,0.30150290765422777,-0.02963043044080127,0.25481239167423037,0.17382214205742996,-7.084697723388672,44.40382385253906,44.40382385253906,46.88359069824219,50.09232954545455,2.133928373980484,56.25,-5.329399108886719,2813.889892578125,44.40382385253906,166.61234947475242,7136.39013671875,-7.4400177001953125,44.40382385253906,8109.68994140625,-5.4199981689453125,7050.2900390625,51.59285834341338,45.499656677246094
3042,2018-11-15,0.1541385104960725,-0.025086825264401508,0.14850460829467937,0.15236378918650403,0.15437792625131525,0.16739743812764743,0.005476045877737537,0.5143778868173947,-0.01429823121575488,0.34338021925420437,0.14850460829467937,0.004516728040134496,0.26401209655346347,-0.025145237044833763,0.14850460829467937,0.30150290765422777,-0.02301552161826259,0.25481239167423037,0.17359877126319007,-7.123523712158203,44.40382385253906,45.499656677246094,46.071580505371095,49.76853301308372,1.554949350816491,56.459999084472656,-4.060050964355469,2813.889892578125,44.40382385253906,102.48379449611838,7259.02978515625,-7.140110015869141,44.40382385253906,8109.68994140625,-4.209999084472656,7050.2900390625,51.52943114078406,46.003597259521484
3043,2018-11-16,0.1477176747936719,-0.022511212348979875,0.14850460829467937,0.1541385104960725,0.1525462816675868,0.1663742012026938,0.0024334082631563133,0.5143778868173947,-0.00915822291864224,0.34338021925420437,0.14850460829467937,0.0021385716132114037,0.263520260888316,-0.011074056772290869,0.14850460829467937,0.30150290765422777,-0.020391426073481655,0.25481239167423037,0.17339609703240869,-6.3921661376953125,44.40382385253906,46.003597259521484,45.551476287841794,49.47798000682484,0.6909778850554442,56.459999084472656,-2.6005210876464844,2813.889892578125,44.40382385253906,48.52382781806254,7247.8701171875,-3.14453125,44.40382385253906,8109.68994140625,-3.729999542236328,7050.2900390625,51.471880826083094,44.18037033081055
3044,2018-11-19,0.1402839562491667,-0.0246191951666401,0.1477176747936719,0.1477176747936719,0.1511549635701776,0.16525514687693743,0.002863311149044134,0.5160179439260756,-0.006956590487046083,0.34338021925420437,0.1477176747936719,0.004180981160195895,0.25385116552436643,-0.012581344017216972,0.1477176747936719,0.30150290765422777,-0.017329991698466052,0.25385116552436643,0.17305720640264532,-6.9907379150390625,44.18037033081055,44.18037033081055,45.15640487670898,49.16021919250488,0.8130508603829829,56.7599983215332,-1.9753570556640625,2813.889892578125,44.18037033081055,94.86575463611173,7028.47998046875,-3.5725326538085938,44.18037033081055,8109.68994140625,-3.170001983642578,7028.47998046875,51.375651215062,42.06953048706055
3045,2018-11-20,0.14011652616187895,-0.034797501643649975,0.1402839562491667,0.1402839562491667,0.14860170780401888,0.1636734422567715,0.005356896815917042,0.4978132745671402,-0.012766278830793454,0.34338021925420437,0.1402839562491667,0.006568382835187351,0.2485774304360402,-0.02183364644330335,0.1402839562491667,0.30150290765422777,-0.012355119130150527,0.2485774304360402,0.1725518389011714,-9.880916595458984,42.06953048706055,42.06953048706055,44.43139572143555,48.71108661998402,1.521116406304195,53.43000030517578,-3.6250457763671875,2813.889892578125,42.06953048706055,149.0354944272247,6908.81982421875,-6.19976806640625,42.06953048706055,8109.68994140625,-2.259998321533203,6908.81982421875,51.232149702129945,42.02198791503906
3046,2018-11-21,0.13635776570674496,-0.03608277575991381,0.14011652616187895,0.14011652616187895,0.14692409137745882,0.16203331608586635,0.00657081176106885,0.5043735238563212,-0.008388082132800428,0.34338021925420437,0.14011652616187895,0.0070977750349397,0.25137296367082385,-0.027156560994000434,0.14011652616187895,0.30150290765422777,-0.008856325070442761,0.2485774304360402,0.17207073127554012,-10.24587631225586,42.02198791503906,42.02198791503906,43.95502853393555,48.24536496942694,1.865813346040255,54.630001068115234,-2.3818359375,2813.889892578125,42.02198791503906,161.04731380743138,6972.25,-7.711235046386719,42.02198791503906,8109.68994140625,-1.6199989318847656,6908.81982421875,51.09553689667673,40.95466995239258
3047,2018-11-23,0.1383083268953562,-0.041576680453513815,0.13635776570674496,0.13635776570674496,0.14372288668150698,0.160143466974343,0.007133032966356939,0.4813579813836011,-0.016006023479759074,0.34338021925420437,0.13635776570674496,0.005962009251348693,0.24990666716169446,-0.030304254695513955,0.13635776570674496,0.30150290765422777,-0.03301990543379363,0.2485774304360402,0.17153798065675074,-11.805896759033203,40.95466995239258,40.95466995239258,43.04603118896485,47.70873329856179,2.025458739394631,50.41999816894531,-4.544986724853516,2813.889892578125,40.95466995239258,135.27698047595183,6938.97998046875,-8.605037689208984,40.95466995239258,8109.68994140625,-6.040000915527344,6908.81982421875,50.944259816950016,41.508541107177734
3048,2018-11-26,0.1379901788309135,-0.033252692755957686,0.13635776570674496,0.1383083268953562,0.14055684996136372,0.1586319809399813,0.00430795580470949,0.4879729110605975,-0.015830183600716308,0.34338021925420437,0.13635776570674496,0.003065224130797022,0.2562033257462849,-0.024988406519358547,0.13635776570674496,0.30150290765422777,-0.026404975756797233,0.2485774304360402,0.17103465759201772,-9.4422607421875,40.95466995239258,41.508541107177734,42.147019958496095,47.27953962846236,1.2232646021304594,51.630001068115234,-4.49505615234375,2813.889892578125,40.95466995239258,69.54941654948234,7081.85009765625,-7.095577239990234,40.95466995239258,8109.68994140625,-4.829998016357422,6908.81982421875,50.80133883158366,41.4182014465332
3049,2018-11-27,0.14359897256459092,-0.03750000031486342,0.13635776570674496,0.1379901788309135,0.13861135076881206,0.15692743547112384,0.0016293776214486553,0.4875902317637205,-0.009727495962758403,0.34338021925420437,0.13635776570674496,0.0035735968131055556,0.256240791766544,-0.016684086449804486,0.13635776570674496,0.30150290765422777,-0.028427712162355068,0.2485774304360402,0.17052095255835106,-10.648303985595703,40.95466995239258,41.4182014465332,41.59458618164062,46.79552581093528,0.4626695486619081,51.560001373291016,-2.7621688842773438,2813.889892578125,40.95466995239258,81.08430663778252,7082.7001953125,-4.737525939941406,40.95466995239258,8109.68994140625,-5.1999969482421875,6908.81982421875,50.655469836610735,43.01084518432617
3050,2018-11-28,0.14243538517950358,-0.028971437044073067,0.13635776570674496,0.14359897256459092,0.1392743540318969,0.15561055196912055,0.0027613575096146472,0.4806473031776626,0.0033150163154242185,0.34338021925420437,0.13635776570674496,0.006077576704100028,0.26544710323292214,-0.009451262515369235,0.13635776570674496,0.30150290765422777,-0.01716597138947762,0.2485774304360402,0.17008376063077685,-8.226577758789062,40.95466995239258,43.01084518432617,41.78284912109375,46.42159045826305,0.7841006380904575,50.290000915527344,0.941314697265625,2813.889892578125,40.95466995239258,137.89918641197397,7291.58984375,-2.6837310791015625,40.95466995239258,8109.68994140625,-3.1399993896484375,6908.81982421875,50.53132710312352,42.68043899536133
3051,2018-11-29,0.1416233432107804,-0.026748121858654994,0.13635776570674496,0.14243538517950358,0.13973812583542183,0.15439472824827258,0.003110780600368582,0.4869888726244974,0.0023188590176246304,0.34338021925420437,0.13635776570674496,0.0065207083145406445,0.26463132959938857,-0.006069223115175798,0.13635776570674496,0.30150290765422777,-0.017384651231823756,0.2485774304360402,0.16960644001685052,-7.595256805419922,40.95466995239258,42.68043899536133,41.9145393371582,46.07635151256215,0.883320991655639,51.45000076293945,0.6584510803222656,2813.889892578125,40.95466995239258,147.9537676255933,7273.080078125,-1.7233848571777344,40.95466995239258,8109.68994140625,-3.1800003051757812,6908.81982421875,50.39578963771011,42.44985580444336
3052,2018-11-30,0.14684708670279512,-0.028444401037141603,0.13635776570674496,0.1416233432107804,0.14079124133622894,0.1531018009284025,0.002514446879391312,0.48414609723737034,0.005265577504035446,0.34338021925420437,0.1379901788309135,0.005296717262243627,0.26716373989924513,-0.010740445975723628,0.13635776570674496,0.30150290765422777,0.0027881158537692574,0.2485774304360402,0.16909456996896832,-8.076923370361328,40.95466995239258,42.44985580444336,42.21357650756836,45.70921863209117,0.7139891867353038,50.93000030517578,1.4951858520507812,2813.889892578125,41.4182014465332,120.18161788468497,7330.5400390625,-3.0498008728027344,40.95466995239258,8109.68994140625,0.5100021362304688,6908.81982421875,50.2504416957046,43.933162689208984
3053,2018-12-03,0.14004121419290394,-0.02785893981560575,0.13635776570674496,0.14684708670279512,0.1424989932977167,0.1518354854822386,0.0032099878352714515,0.49518917902235926,0.008538759807438928,0.34338021925420437,0.1379901788309135,0.005732561164366948,0.2720544650917808,-0.0072914237932773796,0.13635776570674496,0.3014963010670827,0.00721626796176178,0.2485774304360402,0.16862038928745587,-7.910678863525391,40.95466995239258,43.933162689208984,42.69850082397461,45.34964232011275,0.9114913592808801,52.95000076293945,2.42462158203125,2813.889892578125,41.4182014465332,130.0708422304823,7441.509765625,-2.0704345703125,40.95466995239258,8109.5400390625,1.3199996948242188,6908.81982421875,50.11579582907937,42.00060272216797
3054,2018-12-04,0.13839200835356974,-0.037467812038433856,0.13635776570674496,0.14004121419290394,0.14290920037011481,0.15013240311685525,0.002553723195215961,0.49682923613104013,0.0020510353619904442,0.34338021925420437,0.14004121419290394,0.004504817224012557,0.25957840946446764,-0.007676460600767959,0.13635776570674496,0.3014963010670827,0.009239004367319614,0.2485774304360402,0.1680171774535717,-10.639163970947266,40.95466995239258,42.00060272216797,42.814981079101564,44.86604395779696,0.7251418839839349,53.25,0.5824012756347656,2813.889892578125,42.00060272216797,102.21354009494212,7158.43017578125,-2.179767608642578,40.95466995239258,8109.5400390625,1.6899986267089844,6908.81982421875,49.94451095118667,41.53230285644531
3055,2018-12-06,0.1331767149558264,-0.026820558914793624,0.13635776570674496,0.13839200835356974,0.14186780752791056,0.14891328680254645,0.003185622050959238,0.48720755246684355,-0.005206964211021181,0.34338021925420437,0.13839200835356974,0.005018750387571797,0.2608930772666782,-0.0018919478955969626,0.13635776570674496,0.3006902113560745,0.006560249289180975,0.2485774304360402,0.16735611461416774,-7.615825653076172,40.95466995239258,41.53230285644531,42.51927261352539,44.51987006447532,0.9045725785868661,51.4900016784668,-1.4785423278808594,2813.889892578125,41.53230285644531,113.87459656134297,7188.259765625,-0.5372276306152344,40.95466995239258,8091.25,1.2000007629394531,6908.81982421875,49.756799004294656,40.051395416259766
3056,2018-12-07,0.13410592977388952,-0.02712230385506248,0.1331767149558264,0.1331767149558264,0.14001607348317513,0.1476804548091345,0.004966414759411927,0.49333044207133225,-0.009258670223677185,0.34338021925420437,0.1331767149558264,0.007912557484284639,0.25124074584861134,-0.006939811206052554,0.1331767149558264,0.29871135558759343,0.006341569446834838,0.2485774304360402,0.16660680534415,-7.701507568359375,40.051395416259766,40.051395416259766,41.99346389770508,44.169801538640804,1.4102371635394952,52.61000061035156,-2.6290435791015625,2813.889892578125,40.051395416259766,179.53458963101806,6969.25,-1.9705924987792969,40.051395416259766,8046.35009765625,1.1599998474121094,6908.81982421875,49.544029062444515,40.315250396728516
3057,2018-12-10,0.13329391467351062,-0.028011672918580532,0.1331767149558264,0.13410592977388952,0.13851259079579697,0.14640719694919904,0.005470495498145504,0.4845287765342473,-0.007517413436890885,0.34338021925420437,0.1331767149558264,0.008120370071615568,0.25350034929101556,-0.0022518359328554394,0.1331767149558264,0.29871135558759343,0.00038267929687696434,0.2485774304360402,0.1658904083710205,-7.954048156738281,40.051395416259766,40.315250396728516,41.56654281616211,43.808253895152696,1.5533732940528495,51.0,-2.1346054077148438,2813.889892578125,40.051395416259766,184.24982205250458,7020.52001953125,-0.6394195556640625,40.051395416259766,8046.35009765625,0.06999969482421875,6908.81982421875,49.34060472430605,40.08467483520508
3058,2018-12-11,0.13368738814110043,-0.03397917248236876,0.1331767149558264,0.13329391467351062,0.13580195638994005,0.14486268910909136,0.0031913299741407634,0.4880822509817705,-0.013553172029284494,0.34224601594270093,0.1331767149558264,0.00416912289169894,0.2539988130631359,-0.0050144122218455656,0.1331767149558264,0.29871135558759343,-0.007106928040588767,0.2485774304360402,0.16520935935089656,-9.648548126220703,40.051395416259766,40.08467483520508,40.796845245361325,43.36968352577903,0.9061933706042756,51.650001525878906,-3.8484878540039062,2806.830078125,40.051395416259766,94.59669253168198,7031.830078125,-1.4238662719726562,40.051395416259766,8046.35009765625,-1.2999992370605469,6908.81982421875,49.14721760605321,40.19640350341797
