,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
2036,2014-11-19,0.08257916808546288,0.004904917345329468,0.150158456141297,0.3899768385318251,0.08129830094323233,0.07657333630665702,0.07201600066953494,0.07142415209192261,2.5113639082363637e-05,0.06659488502562423,0.002671157729455087,0.08095150442071365,0.01198162531797188,0.07985335911072801,0.6134376031187758,0.0007591897793061509,1.3922348022460938,4675.7099609375,2.3510000705718994,25.4213924407959,24.08023626154119,22.786660685683742,22.618667602539062,0.56982421875,21.247905731201172,0.7581939697265625,25.322956085205078,3.400920867919922,25.011253356933594,74.58000183105469,0.21549199667398322,25.78495979309082
2037,2014-11-20,0.08270415433435063,0.005943647149257811,0.15131140243733462,0.3866077014545629,0.08257916808546288,0.0770803824881816,0.07220787492427701,0.07182853636460086,0.000957696898099214,0.06659488502562423,0.0027258089747348724,0.08149666621566062,0.011155015993540268,0.08076718330205823,0.6189044740506837,0.0007521362001597697,1.68707275390625,4701.8701171875,2.3350000381469727,25.78495979309082,24.224158633839,22.841123176343512,22.733449935913086,21.72998046875,21.247905731201172,0.7737064361572266,25.477697372436523,3.166292190551758,25.27063751220703,75.58000183105469,0.21348987560316768,25.820436477661133
2038,2014-11-21,0.08439115958855833,0.005826543097678966,0.15180061268348632,0.38239629265897346,0.08270415433435063,0.07757472875953385,0.07240117110631786,0.0732594273236415,0.0010767015460215468,0.06659488502562423,0.001788586820037616,0.08185438357966815,0.01087561796974977,0.08076718330205823,0.6239886656857146,0.0008281574047048199,1.6538333892822266,4712.97021484375,2.315000057220459,25.820436477661133,24.364476203918457,22.895989273533676,23.13960075378418,24.43017578125,21.247905731201172,0.5076808929443359,25.57923355102539,3.086986541748047,25.27063751220703,76.51000213623047,0.235068091753251,26.299283981323242
2039,2014-11-24,0.0835866782059325,0.007654117563740584,0.15364813294269608,0.3813434153580996,0.08439115958855833,0.07808071658975733,0.07261991017581251,0.073477178904029,0.0036972570606864374,0.06659488502562423,0.0036239762865001024,0.08257917883696816,0.01113173226491683,0.08129830094323233,0.6199978315534992,0.0011586593544363204,2.1725807189941406,4754.89013671875,2.309999942779541,26.299283981323242,24.508098168806598,22.958077199531324,23.20140838623047,83.89013671875,21.247905731201172,1.028646469116211,25.784962844848632,3.1596832275390625,25.4213924407959,75.77999877929688,0.32887931918666974,26.07093620300293
2040,2014-11-25,0.08468012645204864,0.006170147767067452,0.15379621087802225,0.37081489336912593,0.0835866782059325,0.07853635194417037,0.07281774113100867,0.073477178904029,0.0024596948016052944,0.06659488502562423,0.0016635669726958596,0.08291189223150733,0.010023977797086608,0.08129830094323233,0.610758806331722,0.00116201390501138,1.751363754272461,4758.25,2.259999990463257,26.07093620300293,24.637427850203082,23.014230468056418,23.20140838623047,55.81005859375,21.247905731201172,0.4721946716308594,25.879401779174806,2.8452529907226562,25.4213924407959,74.08999633789062,0.3298314905950249,26.381305694580078
2041,2014-11-26,0.08462546176738725,0.0060529832382714005,0.15507739382812305,0.36534005189406904,0.08468012645204864,0.07904557683271672,0.07302954721042675,0.07474477465692873,0.004918937686826053,0.06659488502562423,0.0033818255088163135,0.0835882573332706,0.011202947548019648,0.08257916808546288,0.6085720913260909,0.0009535108704726576,1.7181072235107422,4787.31982421875,2.2339999675750732,26.381305694580078,24.781968636946246,23.074350501551773,23.561208724975586,111.60986328125,21.247905731201172,0.9599132537841797,26.07138442993164,3.1798973083496094,25.78495979309082,73.69000244140625,0.2706490088894182,26.36578941345215
2042,2014-11-28,0.08161066577008969,0.004772102656659241,0.15526734934841432,0.3569172343028901,0.08462546176738725,0.07949469897410119,0.07324818385554344,0.0749313871901471,0.0039559469110797,0.06659488502562423,0.0020462936819243688,0.08399751606965547,0.009880687110458516,0.08270415433435063,0.5673518794944354,0.0008451035856643128,1.3545360565185547,4791.6298828125,2.194000005722046,26.36578941345215,24.909449577331543,23.13640935493238,23.614177703857422,89.759765625,21.247905731201172,0.5808296203613281,26.187550354003907,2.8045806884765625,25.820436477661133,66.1500015258789,0.23987817543796847,25.510055541992188
2043,2014-12-01,0.08126702078255639,0.0006950982557766688,0.1524343716131994,0.3619709148168069,0.08161066577008969,0.07978557667330274,0.07340653082391783,0.0749313871901471,0.0006337589297130686,0.06659488502562423,-0.001093488564260947,0.08377881835680327,0.0063993093824340486,0.08161066577008969,0.5829324533085899,0.0012885967763582792,0.19729995727539062,4727.35009765625,2.2179999351501465,25.510055541992188,24.992013671181418,23.181355302984063,23.614177703857422,14.3798828125,21.247905731201172,-0.3103809356689453,26.125474166870116,1.8164100646972656,25.510055541992188,69.0,0.36576136799142184,25.412513732910156
2044,2014-12-02,0.0822823660624993,0.0004998374804981581,0.15368867629833546,0.3760791794655892,0.08126702078255639,0.08007356001841225,0.07355825747146487,0.07572460637099143,4.054335563938305e-05,0.06659488502562423,-0.0031241388060019443,0.08315399059560288,0.0063356335924092955,0.08126702078255639,0.5713426719177357,0.001629727218142415,0.141876220703125,4755.81005859375,2.2850000858306885,25.412513732910156,25.073756217956543,23.224422108043324,23.83932876586914,0.919921875,21.247905731201172,-0.8867702484130859,25.9481201171875,1.7983360290527344,25.412513732910156,66.87999725341797,0.462589436584389,25.700714111328125
2045,2014-12-03,0.0819387076355844,0.00035925482926264796,0.15451107803884193,0.3765002902227764,0.0822823660624993,0.08037164000438989,0.07372242247031044,0.07619118810171834,0.0007148671608196711,0.06659488502562423,-0.0013043121434332117,0.08289312816691626,0.006557759691507861,0.08126702078255639,0.5740761073836896,0.001647445594495554,0.10197257995605469,4774.47021484375,2.2869999408721924,25.700714111328125,25.158364642750133,23.271019473220363,23.971765518188477,16.22021484375,21.247905731201172,-0.3702220916748047,25.87407569885254,1.8613853454589844,25.412513732910156,67.37999725341797,0.4676187038403465,25.603168487548828
2046,2014-12-04,0.0815560078051191,0.0006404066923520746,0.15428938077249543,0.3701831770293922,0.0819387076355844,0.08060461137899982,0.07387195432430314,0.07619118810171834,-0.0007880130556276177,0.06659488502562423,-0.002741418816464239,0.0823448444036234,0.0051253702414187224,0.08126702078255639,0.5709599926208587,0.0013295476863769452,0.1817760467529297,4769.43994140625,2.256999969482422,25.603168487548828,25.224492333152078,23.313463297757234,23.971765518188477,-17.8798828125,21.247905731201172,-0.77813720703125,25.71844825744629,1.4548091888427734,25.412513732910156,66.80999755859375,0.3773850668424158,25.49454116821289
2047,2014-12-05,0.0795253239649241,-0.001023160280343785,0.15478827494117245,0.3807116990183659,0.0815560078051191,0.08084846682006351,0.07406706044487975,0.07639338359790286,-0.0004790744072418751,0.06659488502562423,-0.003069453962268154,0.08173095361116978,0.005364819703400761,0.08126702078255639,0.5656571211434817,0.00038971986584737244,-0.2904186248779297,4780.759765625,2.306999921798706,25.49454116821289,25.293709408153187,23.368843136411726,24.029157638549805,-10.8701171875,21.247905731201172,-0.8712482452392578,25.54419860839844,1.522775650024414,25.412513732910156,65.83999633789062,0.11061991918964374,24.918142318725586
2048,2014-12-08,0.08086871111036172,-0.0031788303694265385,0.15302229330962594,0.3701831770293922,0.0795253239649241,0.0809908277458372,0.07424106011846572,0.07663552093620507,0.0005879216964265466,0.06659488502562423,-0.0020853418051655914,0.08131388525013665,0.0031319403670212326,0.0795253239649241,0.5504045670928462,0.0010709959358182867,-0.9022941589355469,4740.68994140625,2.256999969482422,24.918142318725586,25.334117802706633,23.418232021909773,24.09788703918457,13.33984375,21.247905731201172,-0.5919132232666016,25.425815963745116,0.8889846801757812,24.918142318725586,63.04999923706055,0.3039965222522441,25.299455642700195
2049,2014-12-09,0.07917387069668072,-0.0035224484781966187,0.15415849717960867,0.36239207577794696,0.08086871111036172,0.08118324548102612,0.07442539935992361,0.07673704202481775,0.000469820881273203,0.06659488502562423,-0.0003983096721946744,0.08123422331569771,0.004233190174156645,0.0795253239649241,0.5546140602129503,0.0010899980270128165,-0.9998283386230469,4766.47021484375,2.2200000286102295,25.299455642700195,25.388734557411887,23.47055573896928,24.1267032623291,10.66015625,21.247905731201172,-0.11305809020996094,25.403204345703124,1.201568603515625,24.918142318725586,63.81999969482422,0.30939016516481294,24.818384170532227
2050,2014-12-10,0.07891612351664916,-0.004412807509251784,0.15052470209120486,0.3516529482064268,0.07917387069668072,0.08128762091102654,0.07459124652136621,0.07673704202481775,-0.003986375947637066,0.06659488502562423,-0.0031084953658185727,0.080612524242534,0.0022962594600090536,0.07917387069668072,0.5388694660898073,0.0012212988787273784,-1.2525520324707031,4684.02001953125,2.1689999103546143,24.818384170532227,25.41836097023704,23.517630577087402,24.1267032623291,-90.4501953125,21.247905731201172,-0.8823299407958984,25.226738357543944,0.6517810821533203,24.818384170532227,60.939998626708984,0.34665921629265056,24.745223999023438
2051,2014-12-11,0.0774399620006861,-0.005764002935399484,0.15158862085949298,0.3535480972256279,0.07891612351664916,0.08138667006974615,0.07475754817825934,0.07741653043886505,-0.0027007599130024484,0.06659488502562423,-0.0030225841189352454,0.08000800741874695,0.0021790814918314083,0.07891612351664916,0.5334572755457148,0.0011465266988056094,-1.6360816955566406,4708.16015625,2.177999973297119,24.745223999023438,25.44647554917769,23.56483442133123,24.31957244873047,-61.27978515625,21.247905731201172,-0.8579444885253906,25.055149459838866,0.6185207366943359,24.745223999023438,59.95000076293945,0.3254355291644729,24.326223373413086
2052,2014-12-12,0.07626842422777833,-0.007185499766701145,0.14918401681714288,0.33775528914019093,0.0774399620006861,0.08138773514073802,0.07486601732534617,0.0774399620006861,-0.005604258124029565,0.06659488502562423,-0.004116045804432991,0.07918479825786036,2.3431561821052327e-05,0.0774399620006861,0.521758175088145,0.001231693888967044,-2.0395660400390625,4653.60009765625,2.1029999256134033,24.326223373413086,25.446777863935992,23.59562281406287,24.326223373413086,-127.15966796875,21.247905731201172,-1.1683177947998047,24.821485900878905,0.0066509246826171875,24.326223373413086,57.810001373291016,0.3496097848763773,23.993688583374023
2053,2014-12-15,0.07511250301629072,-0.00534224154231136,0.14704914229686492,0.3404927098777194,0.07626842422777833,0.08128052064137442,0.07495166945687969,0.07626842422777833,-0.005973151012761024,0.06659488502562423,-0.0032568997371457686,0.07853341831043122,-0.002358718985998917,0.07626842422777833,0.5113711119757369,0.0017561378000514368,-1.516366958618164,4605.16015625,2.115999937057495,23.993688583374023,25.416345596313477,23.61993471781413,23.993688583374023,-135.52978515625,21.247905731201172,-0.9244537353515625,24.636595153808592,-0.6695098876953125,23.993688583374023,55.90999984741211,0.49847041053643854,23.665586471557617
2054,2014-12-16,0.07719004998012782,-0.006154517766265674,0.14452245627121219,0.33101706518961954,0.07511250301629072,0.08106502718253637,0.07501709776262788,0.07511250301629072,-0.009636040908396482,0.06659488502562423,-0.005756208094071,0.077382176691617,-0.004740856094437293,0.07511250301629072,0.51148045189691,0.0017290432726588746,-1.746927261352539,4547.830078125,2.071000099182129,23.665586471557617,25.355178919705477,23.63850619576194,23.665586471557617,-218.64013671875,21.247905731201172,-1.6338691711425781,24.309821319580077,-1.3456668853759766,23.665586471557617,55.93000030517578,0.4907797724826784,24.255287170410156
2055,2014-12-17,0.0797205914598934,-0.00509231608237147,0.14877458057277207,0.34723098403224373,0.07719004998012782,0.08089568547643705,0.07511435765095162,0.07511250301629072,-0.00175012151843279,0.06659488502562423,-0.0019838207165528976,0.07698541254830643,-0.0037255175341851937,0.07511250301629072,0.5144325672052101,0.0014140366767971349,-1.4454269409179688,4644.31005859375,2.1480000019073486,24.255287170410156,25.30711217360063,23.666112899780273,23.665586471557617,-39.7099609375,21.247905731201172,-0.5630970001220703,24.197201919555663,-1.0574684143066406,23.665586471557617,56.470001220703125,0.40136681915064093,24.973567962646484
2056,2014-12-18,0.07904110304584609,-0.0022181161756910095,0.15336209139112575,0.3590229387006848,0.0797205914598934,0.080848113119975,0.07525903137212261,0.07511250301629072,0.0017734705316327648,0.06659488502562423,0.0008044679432442359,0.07714630613695528,-0.0010465918421648374,0.07511250301629072,0.5015307484691942,0.0017045618200933073,-0.6296005249023438,4748.39990234375,2.2039999961853027,24.973567962646484,25.29360901225697,23.707177769054066,23.665586471557617,40.23974609375,21.247905731201172,0.22834396362304688,24.242870712280272,-0.2970695495605469,23.665586471557617,54.11000061035156,0.483830841874542,24.780698776245117
2057,2014-12-19,0.07994709207770302,-0.002514904759273004,0.15411044340405522,0.3531269864684407,0.07904110304584609,0.0807171127478209,0.07538492640828438,0.07511250301629072,0.004926426586912336,0.06659488502562423,0.0016011410451599872,0.07746653434598727,-0.002882008187390553,0.07511250301629072,0.514705906580914,0.001911374834014649,-0.7138423919677734,4765.3798828125,2.1760001182556152,24.780698776245117,25.25642525066029,23.742912408077355,23.665586471557617,111.77978515625,21.247905731201172,0.45447540283203125,24.33376579284668,-0.8180427551269531,23.665586471557617,56.52000045776367,0.5425336201818498,25.037858963012695
2058,2014-12-22,0.07963466677362847,0.000421768112778928,0.1548173697484041,0.35017896014836575,0.07994709207770302,0.08065569416302411,0.07552207407575891,0.07511250301629072,0.007768227451539184,0.06659488502562423,0.0036786678499246966,0.0782022679159722,-0.0013512088655293075,0.07511250301629072,0.5078176375282137,0.002038663434668834,0.11971664428710938,4781.419921875,2.1619999408721924,25.037858963012695,25.238991910761055,23.7818410468824,23.665586471557617,176.259765625,21.247905731201172,1.0441703796386719,24.542599868774413,-0.3835334777832031,23.665586471557617,55.2599983215332,0.5786638151032217,24.94917869567871
2059,2014-12-23,0.07922074054001363,-0.001234044336733242,0.1541122080299376,0.3701831770293922,0.07963466677362847,0.08052185319430437,0.07566426792558406,0.07511250301629072,0.009589751758725423,0.06659488502562423,0.004522163757337758,0.07910670066743977,-0.0029445013118344077,0.07719004998012782,0.5179860207982757,0.001122466117739919,-0.3502769470214844,4765.419921875,2.256999969482422,24.94917869567871,25.201001860878684,23.82220201781302,23.665586471557617,217.58984375,21.247905731201172,1.2835922241210938,24.799318313598633,-0.8357810974121094,24.255287170410156,57.119998931884766,0.3186060607017555,24.831687927246094
