,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
3012,2018-09-25,52.21337890625,52.63265609741211,8028.22998046875,8109.68994140625,7445.080078125,53.63230514526367,43.00185775756836,52.63265609741211,52.63265609741211,61.506622314453125,-0.393218994140625,2930.75,8109.68994140625,51.204261779785156,8.981658935546875,51.3603515625,43.650997161865234,1.5871162414550781,0.6789001771392209,51.55958557128906,0.4330631893487019,2930.75,7895.7900390625,72.27999877929688,52.3010139465332,8028.22998046875,1200.0,3.199951171875,2930.75,0.9356803894042969
3013,2018-09-26,53.28643798828125,52.21337890625,8028.22998046875,8109.68994140625,7445.080078125,53.63230514526367,43.414947509765625,52.63265609741211,52.21337890625,60.77019500732422,-0.15396881103515625,2930.75,8109.68994140625,51.55958557128906,9.21152114868164,40.330078125,43.00185775756836,1.0091171264648438,0.6781267426702696,51.55958557128906,0.3898731408401689,2930.75,7895.7900390625,71.56999969482422,52.63265609741211,8028.22998046875,1194.0,-8.199951171875,2930.75,0.4855995178222656
3014,2018-09-27,53.47358703613281,53.28643798828125,8041.97021484375,8109.68994140625,7445.080078125,53.28643798828125,43.414947509765625,53.28643798828125,53.28643798828125,61.06169891357422,-0.3458671569824219,2930.75,8109.68994140625,51.55958557128906,9.7510986328125,13.740234375,43.53533935546875,1.6605300903320312,0.6047545694831631,51.55958557128906,0.6306373070366775,2930.75,7895.7900390625,72.12000274658203,52.21337890625,8041.97021484375,1182.300048828125,-23.89990234375,2929.669921875,1.1654434204101562
3015,2018-09-28,53.833648681640625,53.47358703613281,8046.35009765625,8109.68994140625,7502.669921875,53.47358703613281,43.414947509765625,53.47358703613281,53.47358703613281,61.890167236328125,0.45008087158203125,2930.75,8109.68994140625,51.55958557128906,10.001995086669922,59.39013671875,43.47159194946289,1.4307746887207031,0.6830887254441496,52.21337890625,0.5722171208052296,2930.75,7895.7900390625,73.25,53.28643798828125,8046.35009765625,1191.5,-4.699951171875,2919.3701171875,1.91400146484375
3016,2018-10-01,54.3121337890625,53.833648681640625,8046.35009765625,8109.68994140625,7502.669921875,53.833648681640625,43.414947509765625,53.833648681640625,53.833648681640625,61.314842224121094,2.2219505310058594,2930.75,8109.5400390625,51.55958557128906,10.045734405517578,44.0498046875,43.78791427612305,1.0138626098632812,0.7993849898468174,52.21337890625,0.6550471479873871,2930.75,7895.7900390625,75.30000305175781,53.47358703613281,8046.35009765625,1187.0999755859375,-12.2000732421875,2924.590087890625,1.5326347351074219
3017,2018-10-02,54.973045349121094,54.3121337890625,8046.35009765625,8109.68994140625,7502.669921875,54.3121337890625,43.414947509765625,54.3121337890625,54.3121337890625,61.176761627197266,2.6151580810546875,2930.75,8109.5400390625,51.55958557128906,10.616287231445312,-7.92041015625,43.69584655761719,1.0067405700683594,0.9301576643298689,52.21337890625,0.7815975868547843,2930.75,7895.7900390625,75.2300033569336,53.833648681640625,8046.35009765625,1202.4000244140625,2.4000244140625,2924.590087890625,1.6794776916503906
3018,2018-10-03,54.00657272338867,54.973045349121094,8046.35009765625,8109.68994140625,7502.669921875,54.973045349121094,43.414947509765625,54.973045349121094,54.973045349121094,60.52470779418945,3.2452659606933594,2930.75,8091.25,51.55958557128906,10.788566589355469,34.7197265625,44.184478759765625,1.0517501831054688,1.0881040060153397,53.28643798828125,0.6810402963970534,2930.75,7895.7900390625,76.41000366210938,54.3121337890625,8046.35009765625,1198.300048828125,4.300048828125,2925.510009765625,2.7596664428710938
3019,2018-10-04,53.130104064941406,54.00657272338867,8046.35009765625,8109.68994140625,7586.43017578125,54.973045349121094,43.7642936706543,54.973045349121094,54.00657272338867,60.018436431884766,1.8855781555175781,2929.669921875,8046.35009765625,51.55958557128906,10.591625213623047,-162.46044921875,43.414947509765625,-0.08763504028320312,1.068451900368562,53.47358703613281,0.5650916076218804,2930.75,7879.509765625,74.33000183105469,54.973045349121094,8046.35009765625,1197.199951171875,14.89990234375,2925.510009765625,0.7201347351074219
3020,2018-10-05,53.006935119628906,53.130104064941406,8037.2998046875,8109.68994140625,7630.0,54.973045349121094,44.34971618652344,54.973045349121094,53.130104064941406,59.98777389526367,1.5705184936523438,2925.510009765625,8046.35009765625,51.55958557128906,9.36581039428711,-257.89990234375,43.7642936706543,-0.6111602783203125,0.8916657331256471,53.130104064941406,0.673725302405815,2930.75,7788.4501953125,74.33999633789062,54.00657272338867,8046.35009765625,1201.199951171875,9.699951171875,2925.510009765625,-0.34348297119140625
3021,2018-10-08,53.74126434326172,53.006935119628906,8025.08984375,8109.68994140625,7630.0,54.973045349121094,44.34971618652344,54.973045349121094,53.006935119628906,60.85458755493164,0.7059211730957031,2925.510009765625,8046.35009765625,51.55958557128906,8.635982513427734,-301.349609375,44.37095260620117,0.15871810913085938,0.8185049832269182,53.006935119628906,0.8249134522903016,2930.75,7735.9501953125,74.29000091552734,53.130104064941406,8046.35009765625,1184.4000244140625,-2.699951171875,2925.510009765625,-0.8267135620117188
3022,2018-10-09,51.251625061035156,53.74126434326172,8025.08984375,8109.68994140625,7630.0,54.973045349121094,44.34971618652344,54.973045349121094,53.74126434326172,60.938968658447266,1.1086082458496094,2925.510009765625,8046.35009765625,51.55958557128906,8.754203796386719,-261.52978515625,44.987060546875,1.3194313049316406,0.763160965458749,53.006935119628906,0.7899102437099259,2930.75,7735.9501953125,74.95999908447266,53.006935119628906,8046.35009765625,1187.199951171875,-15.2000732421875,2925.510009765625,-0.5708694458007812
3023,2018-10-10,50.7991943359375,51.251625061035156,7879.509765625,8109.68994140625,7422.0498046875,54.973045349121094,44.34971618652344,54.00657272338867,51.251625061035156,60.033782958984375,-0.9617538452148438,2925.510009765625,8046.35009765625,51.251625061035156,6.31884765625,-603.0400390625,44.932777404785156,-0.4666595458984375,0.9852793393962656,51.251625061035156,1.0761883017402996,2930.75,7422.0498046875,73.16999816894531,53.74126434326172,8046.35009765625,1189.300048828125,-9.0,2901.610107421875,-3.7214202880859375
3024,2018-10-11,52.61370086669922,50.7991943359375,7788.4501953125,8109.68994140625,7329.06005859375,54.973045349121094,44.828895568847656,53.74126434326172,50.7991943359375,58.315452575683594,-2.48724365234375,2925.510009765625,8046.35009765625,50.7991943359375,6.4494781494140625,-550.44970703125,44.34971618652344,-2.2266807556152344,1.3070203900048525,50.7991943359375,1.2826487522084584,2930.75,7329.06005859375,70.97000122070312,51.251625061035156,8046.35009765625,1223.5,26.300048828125,2885.570068359375,-3.207378387451172
3025,2018-10-12,51.48851013183594,52.61370086669922,7738.02001953125,8109.68994140625,7329.06005859375,54.973045349121094,44.828895568847656,53.74126434326172,52.61370086669922,58.16203308105469,-0.8598861694335938,2925.510009765625,8046.35009765625,50.7991943359375,7.520423889160156,-291.56005859375,45.09327697753906,0.2463531494140625,1.3191116567859518,50.7991943359375,1.2273337452579451,2930.75,7329.06005859375,71.33999633789062,50.7991943359375,8037.2998046875,1218.0999755859375,16.9000244140625,2884.429931640625,-0.5164031982421875
3026,2018-10-15,52.6231803894043,51.48851013183594,7738.02001953125,8109.68994140625,7329.06005859375,54.973045349121094,44.828895568847656,53.74126434326172,51.48851013183594,58.55326461791992,-2.3451385498046875,2925.510009765625,8046.35009765625,50.7991943359375,6.324405670166016,-305.2099609375,45.16410446166992,-2.1437950134277344,1.3937402724090604,50.7991943359375,1.1905898458118764,2930.75,7329.06005859375,71.77999877929688,52.61370086669922,8025.08984375,1226.4000244140625,42.0,2880.340087890625,-1.5184249877929688
3027,2018-10-16,52.395774841308594,52.6231803894043,7645.490234375,8109.68994140625,7329.06005859375,54.973045349121094,44.828895568847656,52.6231803894043,52.6231803894043,59.757633209228516,-1.6889533996582031,2925.510009765625,8046.35009765625,50.7991943359375,7.5582122802734375,-92.52978515625,45.06496810913086,-0.4003257751464844,1.3076269341126767,50.7991943359375,0.8259951150403513,2930.75,7329.06005859375,71.91999816894531,51.48851013183594,8025.08984375,1227.300048828125,40.10009765625,2809.919921875,-1.1180839538574219
3028,2018-10-17,51.17109680175781,52.395774841308594,7645.490234375,8109.68994140625,7329.06005859375,54.00657272338867,44.828895568847656,52.6231803894043,52.395774841308594,59.527488708496094,-2.5772705078125,2901.610107421875,8046.35009765625,50.7991943359375,7.203346252441406,220.650390625,45.19242858886719,0.7840766906738281,1.0529031499853032,50.7991943359375,0.8099240576594015,2930.75,7329.06005859375,69.75,52.6231803894043,7879.509765625,1223.699951171875,34.39990234375,2809.919921875,1.1441497802734375
3029,2018-10-18,51.950435638427734,51.17109680175781,7645.490234375,8109.68994140625,7329.06005859375,53.74126434326172,44.828895568847656,52.6231803894043,51.17109680175781,59.41242599487305,-2.8354759216308594,2885.570068359375,8046.35009765625,50.7991943359375,6.226524353027344,156.080078125,44.94457244873047,-0.52587890625,0.9833006466507603,51.17109680175781,0.6806686304602249,2930.75,7329.06005859375,68.6500015258789,52.395774841308594,7788.4501953125,1226.5,3.0,2809.919921875,0.3719024658203125
3030,2018-10-19,52.26786422729492,51.950435638427734,7645.490234375,8109.68994140625,7329.06005859375,53.74126434326172,44.828895568847656,52.6231803894043,51.950435638427734,59.9264030456543,-1.1796684265136719,2884.429931640625,8046.35009765625,50.7991943359375,6.656501770019531,-47.8603515625,45.2939338684082,0.22265625,0.9316759629266673,51.17109680175781,0.6059335813239864,2930.75,7329.06005859375,69.12000274658203,51.17109680175781,7738.02001953125,1225.300048828125,7.2000732421875,2809.919921875,-0.6632652282714844
3031,2018-10-22,52.76057052612305,52.26786422729492,7645.490234375,8109.68994140625,7329.06005859375,53.74126434326172,44.828895568847656,52.6231803894043,52.26786422729492,59.090240478515625,-0.7390708923339844,2880.340087890625,8046.35009765625,50.7991943359375,7.077808380126953,37.8896484375,45.19005584716797,0.14686965942382812,0.8799855965095341,51.17109680175781,0.5641209202063469,2930.75,7329.06005859375,69.16999816894531,51.950435638427734,7738.02001953125,1221.199951171875,-5.2000732421875,2809.919921875,0.7793540954589844
3032,2018-10-23,50.95079040527344,52.76057052612305,7642.7001953125,8109.68994140625,7329.06005859375,52.76057052612305,44.828895568847656,52.76057052612305,52.76057052612305,59.351043701171875,-0.9806938171386719,2809.919921875,8046.35009765625,50.7991943359375,7.530384063720703,-207.9501953125,45.230186462402344,1.2009849548339844,0.7054567128623255,51.17109680175781,0.5993385434678058,2930.75,7329.06005859375,66.43000030517578,52.26786422729492,7645.490234375,1233.4000244140625,6.0999755859375,2809.2099609375,0.13739013671875
3033,2018-10-24,52.066505432128906,50.95079040527344,7485.14013671875,8109.68994140625,7108.39990234375,52.76057052612305,44.828895568847656,52.76057052612305,50.95079040527344,59.91103744506836,-0.30083465576171875,2809.919921875,8046.35009765625,50.7991943359375,5.392478942871094,-534.30029296875,45.558311462402344,-1.3502235412597656,0.7431129808582202,50.95079040527344,0.7547962145401191,2930.75,7108.39990234375,66.81999969482422,52.76057052612305,7645.490234375,1227.800048828125,4.10009765625,2768.780029296875,-1.4449844360351562
3034,2018-10-25,51.237422943115234,52.066505432128906,7468.6298828125,8109.68994140625,7108.39990234375,52.76057052612305,44.828895568847656,52.76057052612305,52.066505432128906,60.67812728881836,1.2673110961914062,2809.919921875,8046.35009765625,50.7991943359375,6.0785675048828125,-166.80029296875,45.987937927246094,-0.5661506652832031,0.6342048978045679,50.95079040527344,0.6629359324283852,2930.75,7108.39990234375,67.33000183105469,50.95079040527344,7645.490234375,1229.0999755859375,2.5999755859375,2767.780029296875,0.8954086303710938
3035,2018-10-26,50.27568817138672,51.237422943115234,7468.6298828125,8109.68994140625,7108.39990234375,52.76057052612305,44.828895568847656,52.76057052612305,51.237422943115234,59.220645904541016,-1.3762779235839844,2809.919921875,8046.35009765625,50.7991943359375,5.393482208251953,-281.81982421875,45.84394073486328,-0.9759559631347656,0.6424618759013015,50.95079040527344,0.7473674651979357,2930.75,7108.39990234375,67.58999633789062,52.066505432128906,7645.490234375,1232.5,7.199951171875,2755.8798828125,-0.7130126953125
3036,2018-10-29,50.52678298950195,50.27568817138672,7437.5400390625,8109.68994140625,7050.2900390625,52.76057052612305,44.828895568847656,52.76057052612305,50.27568817138672,59.972412109375,-1.2128219604492188,2809.919921875,8046.35009765625,50.27568817138672,5.1941986083984375,-418.33984375,45.08148956298828,-3.0107498168945312,0.817549026355918,50.27568817138672,0.9709204030773737,2930.75,7050.2900390625,67.04000091552734,51.237422943115234,7645.490234375,1224.5,3.300048828125,2740.68994140625,-1.9921760559082031
3037,2018-10-30,51.84384536743164,50.52678298950195,7318.33984375,8109.68994140625,7050.2900390625,52.76057052612305,44.918601989746094,52.066505432128906,50.52678298950195,60.793212890625,-2.0963973999023438,2809.2099609375,8037.2998046875,50.27568817138672,5.697887420654297,-275.89013671875,44.828895568847656,-2.9468040466308594,0.8428378035716989,50.27568817138672,0.6971608317141278,2930.75,7050.2900390625,66.18000030517578,50.27568817138672,7642.7001953125,1222.5999755859375,-10.800048828125,2705.570068359375,-2.2337875366210938
3038,2018-10-31,52.6397705078125,51.84384536743164,7318.33984375,8109.68994140625,7050.2900390625,52.76057052612305,47.56477355957031,52.066505432128906,51.84384536743164,60.07979965209961,-0.5519294738769531,2768.780029296875,8025.08984375,50.27568817138672,6.925243377685547,197.5,44.918601989746094,-1.9898033142089844,0.7989777990122446,50.27568817138672,0.7864234520214911,2930.75,7050.2900390625,65.30999755859375,50.52678298950195,7485.14013671875,1212.300048828125,-15.5,2711.739990234375,0.8930549621582031
3039,2018-11-01,49.148128509521484,52.6397705078125,7434.06005859375,8109.68994140625,7050.2900390625,52.76057052612305,48.8890266418457,52.6397705078125,52.6397705078125,60.36361312866211,1.4686737060546875,2767.780029296875,8025.08984375,50.27568817138672,5.0749969482421875,115.72021484375,47.56477355957031,-1.67236328125,0.8631665060277807,50.27568817138672,0.9671656281456078,2930.75,7050.2900390625,63.689998626708984,51.84384536743164,7468.6298828125,1236.0,6.9000244140625,2740.3701171875,0.5732650756835938
3040,2018-11-02,47.752906799316406,49.148128509521484,7434.06005859375,8109.68994140625,7050.2900390625,52.76057052612305,48.8890266418457,52.6397705078125,49.148128509521484,59.8650016784668,-2.80230712890625,2755.8798828125,7879.509765625,49.148128509521484,0.1930084228515625,189.7802734375,48.95512008666992,-5.824916839599609,1.159518212572287,49.148128509521484,1.3706649749312003,2930.75,7050.2900390625,63.13999938964844,52.6397705078125,7468.6298828125,1230.9000244140625,-1.5999755859375,2740.3701171875,-2.08929443359375
3041,2018-11-05,48.26930236816406,47.752906799316406,7434.06005859375,8109.68994140625,7050.2900390625,52.76057052612305,47.752906799316406,52.6397705078125,47.752906799316406,60.75484848022461,-4.514957427978516,2740.68994140625,7788.4501953125,47.752906799316406,-1.3438453674316406,278.56005859375,49.09675216674805,-6.253665924072266,1.5760268431404634,47.752906799316406,1.980533460952123,2930.75,7050.2900390625,63.099998474121094,49.148128509521484,7437.5400390625,1229.800048828125,5.300048828125,2740.3701171875,-2.5227813720703125
