,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
1857,2014-03-06,0.050417060222489526,0.04995556282314416,0.1208871970813217,0.13589743839428772,0.006754259475252322,0.0513558919764578,0.05016653245220071,0.0003384739677317894,0.05033245717985456,0.050451142717275604,0.760933757504659,0.047705305399846104,0.04672111794693755,-0.0045921932714385605,-4.394317715621099e-05,0.1361548370550109,0.0002816600353180371,0.0035388565004105532,0.19286782740545372,16.420352935791016,4011.550048828125,4352.1298828125,0.005837322092868247,16.817983078234125,16.48025876825506,0.09611129760742188,16.5273738861084,16.56107521057129,101.55999755859375,15.781381607055664,15.501916885375977,-0.8400039672851562,-0.012477874755859375,4357.97021484375,0.07997871050646052,1.0048751831054688,1877.030029296875,16.5513973236084
1858,2014-03-07,0.05046982965075904,0.05012256301734436,0.1208871970813217,0.13519625784397052,0.009238158340427294,0.051318727458673864,0.05028979403504814,0.0004614973993453675,0.05042475665972364,0.050417060222489526,0.7665099892121976,0.04812041124415793,0.04672111794693755,-5.463867890009855e-05,0.000570320910979083,0.1361548370550109,0.00018697717157707528,0.0027117548226434224,0.19303009178625707,16.4677734375,4011.550048828125,4336.22021484375,0.007980607257944472,16.80743003614021,16.51525948264382,0.1310443878173828,16.553582763671876,16.5513973236084,102.58000183105469,15.899252891540527,15.501916885375977,-0.0099945068359375,0.16194534301757812,4357.97021484375,0.053093059725115785,0.7700157165527344,1878.0400390625,16.566381454467773
1859,2014-03-10,0.051037933923330656,0.050417060222489526,0.12289558881350499,0.13511824846807205,0.00692834947994414,0.05129037331525433,0.05039658578080273,0.00034726663341468067,0.050494209986406566,0.05046982965075904,0.7585283626566819,0.04844676758859566,0.04672111794693755,-0.020774084515901015,0.0003703599753686754,0.1361548370550109,8.12920734967896e-05,0.002349418406601106,0.19303009178625707,16.5513973236084,4057.1201171875,4334.4501953125,0.005987938645258817,16.799378741871227,16.545583508231424,0.09860801696777344,16.57330436706543,16.566381454467773,101.12000274658203,15.991923332214355,15.501916885375977,-3.7999954223632812,0.10516548156738281,4357.97021484375,0.02308327202680078,0.6671285629272461,1878.0400390625,16.727697372436523
1860,2014-03-11,0.05109506945755425,0.050417060222489526,0.1259251286561562,0.13391681799992428,0.010553036775249103,0.05124565187207875,0.05051436606874524,0.0005329806294426392,0.050600806112295095,0.051037933923330656,0.7525694516522663,0.04897864325737761,0.04672111794693755,-0.018040690758862277,0.0015417257490713265,0.1361548370550109,0.0002574588489011321,0.0025911663347349956,0.19303009178625707,16.5513973236084,4125.85986328125,4307.18994140625,0.009130016348352532,16.786679874766957,16.579027782786977,0.15134239196777344,16.603572845458984,16.727697372436523,100.02999877929688,16.14295196533203,15.501916885375977,-3.3000030517578125,0.43778038024902344,4357.97021484375,0.07310666818753567,0.735774040222168,1878.0400390625,16.743921279907227
1861,2014-03-12,0.050440113261927016,0.050417060222489526,0.12690839110972227,0.13462815590897914,0.009224239929346512,0.051203981105499285,0.050598929908023234,0.00046700540993357964,0.05069420719428182,0.05109506945755425,0.7414170299461044,0.04897864325737761,0.04672111794693755,-0.018915368419331613,0.0021164262001766437,0.1361548370550109,0.00034098192193908006,0.001860404464115964,0.19303009178625707,16.5513973236084,4148.169921875,4323.330078125,0.007983018245717899,16.774847261833422,16.603040088306773,0.13260841369628906,16.630094528198242,16.743921279907227,97.98999786376953,16.14295196533203,15.501916885375977,-3.4599990844726562,0.6009693145751953,4357.97021484375,0.09682344316867739,0.5282707214355469,1878.0400390625,16.55794334411621
1862,2014-03-13,0.049785224237160614,0.050417060222489526,0.1287982193504538,0.1318555412908388,-0.00021861656157906584,0.05114758668977355,0.05060722062418244,-1.1029455348587902e-05,0.050692001303212095,0.050440113261927016,0.7425650678367351,0.04897864325737761,0.04672111794693755,-0.01836868966792382,0.0003274445123832015,0.1361548370550109,0.0003429773101304375,0.00018239575550285658,0.19303009178625707,16.5513973236084,4191.0498046875,4260.419921875,-0.0001891100919027,16.758833798495207,16.605394276705656,-0.003131866455078125,16.629468154907226,16.55794334411621,98.19999694824219,16.14295196533203,15.501916885375977,-3.3600006103515625,0.09297943115234375,4357.97021484375,0.09739004316330643,0.051792144775390625,1878.0400390625,16.371984481811523
1863,2014-03-14,0.05001047500187421,0.049785224237160614,0.1292495331797897,0.13119356986683525,-0.01253218617945262,0.0510943115463412,0.05055092900022859,-0.0006318359853289129,0.05056563410614632,0.049785224237160614,0.7463372221266045,0.04897864325737761,0.04672111794693755,-0.020172767085593124,-0.00017033858598354545,0.1361548370550109,0.0005332312932100843,-0.0012384157269850204,0.19303009178625707,16.371984481811523,4201.2900390625,4245.39990234375,-0.010839739889572098,16.743706067403156,16.589410001581367,-0.179412841796875,16.593585586547853,16.371984481811523,98.88999938964844,16.14295196533203,15.501916885375977,-3.69000244140625,-0.04836845397949219,4357.97021484375,0.15141356914114565,-0.351654052734375,1878.0400390625,16.435945510864258
1864,2014-03-17,0.0505225386252538,0.049785224237160614,0.13086524185357098,0.13271629136454555,-0.00910156923578842,0.051033841080651336,0.05050507572804799,-0.0004593546488848299,0.050473763176369354,0.05001047500187421,0.741909070018612,0.04897864325737761,0.04672111794693755,-0.016619292638069938,-0.00011208801547014924,0.1361548370550109,0.0005903736628034288,-0.0010087719879730284,0.19303009178625707,16.371984481811523,4237.9501953125,4279.9501953125,-0.007873532549157791,16.726535190235484,16.576389746232465,-0.13043594360351562,16.567498397827148,16.435945510864258,98.08000183105469,16.14295196533203,15.501916885375977,-3.0400009155273438,-0.03182792663574219,4357.97021484375,0.1676394175475988,-0.28644561767578125,1878.0400390625,16.581348419189453
1865,2014-03-18,0.050507183366467645,0.049785224237160614,0.13086524185357098,0.1350679996700795,-0.010098279034004065,0.0509825851340052,0.05043999113308914,-0.0005153952980768567,0.05037068411675398,0.0505225386252538,0.7507653742345971,0.04897864325737761,0.04672111794693755,-0.001804077417669192,1.7585331365782553e-05,0.1361548370550109,0.0005062430732757783,-0.0014318610890947242,0.19303009178625707,16.371984481811523,4237.9501953125,4333.31005859375,-0.008748900101948287,16.71198081970215,16.55790866505016,-0.1463489532470703,16.538228607177736,16.581348419189453,99.69999694824219,16.14295196533203,15.501916885375977,-0.3300018310546875,0.004993438720703125,4357.97021484375,0.14375013536109366,-0.4065837860107422,1878.0400390625,16.576988220214844
1866,2014-03-19,0.050225878518389847,0.049785224237160614,0.13086524185357098,0.1339348946553049,-0.011505730344000709,0.050938031007337514,0.05037640628025941,-0.0005878860910866063,0.05025310689853666,0.050507183366467645,0.7544282094577509,0.04897864325737761,0.04672111794693755,0.013011179511646542,-0.00012088068115302664,0.1361548370550109,0.0003353744582352267,-0.0013988667622541057,0.19303009178625707,16.371984481811523,4237.9501953125,4307.60009765625,-0.009969770933688227,16.699329462918367,16.53985344279896,-0.1669330596923828,16.504841995239257,16.576988220214844,100.37000274658203,16.14295196533203,15.501916885375977,2.3800048828125,-0.03432464599609375,4357.97021484375,0.09523117710322572,-0.3972148895263672,1878.0400390625,16.49711036682129
1867,2014-03-20,0.05068409797972662,0.049785224237160614,0.13086524185357098,0.13445010085348014,-0.004247308930982907,0.05089057224980901,0.050290045009809964,-0.00021423474353716998,0.05021025994982923,0.050225878518389847,0.7492893374349046,0.04897864325737761,0.04672111794693755,0.006724269598169408,-0.00022526419888575788,0.1361548370550109,0.000318784726977131,-0.0018999479498876953,0.19303009178625707,16.371984481811523,4237.9501953125,4319.2900390625,-0.003673945249760613,16.685853322347004,16.515330748124555,-0.060832977294921875,16.492675399780275,16.49711036682129,99.43000030517578,16.14295196533203,15.501916885375977,1.2300033569335938,-0.06396484375,4357.97021484375,0.0905204437820436,-0.5394992828369141,1878.0400390625,16.62722396850586
1868,2014-03-21,0.051378584226953405,0.05001047500187421,0.13119356986683525,0.1325770150388035,0.018055030510339076,0.05086016797029765,0.050267568418487237,0.0008988737425660032,0.050390034698342426,0.05068409797972662,0.7494533368894354,0.04897864325737761,0.04672111794693755,0.0031161147628309127,0.0002670377572370902,0.1361548370550109,0.00026868528482870777,-0.0004944850090998903,0.19303009178625707,16.435945510864258,4245.39990234375,4276.7900390625,0.015590015185874107,16.67721988215591,16.508948412808504,0.25523948669433594,16.54372329711914,16.62722396850586,99.45999908447266,16.14295196533203,15.501916885375977,0.5699996948242188,0.07582664489746094,4357.97021484375,0.07629446821749086,-0.140411376953125,1878.0400390625,16.824426651000977
1869,2014-03-24,0.05201591478869835,0.050225878518389847,0.1303557599295996,0.1303557599295996,0.02735645332358727,0.05083520544647996,0.05030772743360186,0.0013681092250791976,0.05066365654335826,0.051378584226953405,0.7502186954831893,0.04897864325737761,0.04672111794693755,0.008309625464577364,0.0009087545761943677,0.1361548370550109,0.00043231561564397646,0.00088349833252159,0.19303009178625707,16.49711036682129,4226.39013671875,4226.39013671875,0.023636068875984684,16.670131654450387,16.52035175670277,0.38848114013671875,16.621419525146486,16.824426651000977,99.5999984741211,16.14295196533203,15.501916885375977,1.5199966430664062,0.2580451965332031,4357.97021484375,0.12275808114385144,0.2508735656738281,1878.0400390625,17.005399703979492
1870,2014-03-25,0.051443417541828323,0.050225878518389847,0.1303557599295996,0.13070304691118567,0.02955861292959816,0.05082405416761559,0.050406326318928586,0.0014933761634445541,0.05096233177604718,0.05201591478869835,0.747977300089743,0.04897864325737761,0.04672111794693755,-0.002788074144854158,0.0009779808653676975,0.1361548370550109,0.0007263333925081816,0.0021691754771879096,0.19303009178625707,16.49711036682129,4226.39013671875,4234.27001953125,0.025573992782112143,16.666965195626922,16.548349380493164,0.42405128479003906,16.706229782104494,17.005399703979492,99.19000244140625,16.14295196533203,15.501916885375977,-0.5099945068359375,0.27770233154296875,4357.97021484375,0.20624583130458268,0.6159477233886719,1878.0400390625,16.842836380004883
1871,2014-03-26,0.05118845710536879,0.050225878518389847,0.12802828295020677,0.12802828295020677,0.018536653857087915,0.050811212727409044,0.05046741485831214,0.0009362341753606784,0.05114957861111931,0.051443417541828323,0.7538268503185278,0.04897864325737761,0.04672111794693755,-0.000601359139223101,0.00034834808427407216,0.1361548370550109,0.0006998602255739328,0.0013439478664379612,0.19303009178625707,16.49711036682129,4173.580078125,4173.580078125,0.01603718095581752,16.663318807428535,16.565695762634277,0.26584815979003906,16.7593994140625,16.842836380004883,100.26000213623047,16.14295196533203,15.501916885375977,-0.1100006103515625,0.09891510009765625,4357.97021484375,0.19872864928059972,0.3816204071044922,1878.0400390625,16.77043914794922
1872,2014-03-27,0.051122562490892726,0.05068409797972662,0.12704325587075832,0.12704325587075832,0.019164992537193726,0.050804951792535316,0.05054433526427165,0.0009625785869789433,0.051342094328515095,0.05118845710536879,0.7594030403171512,0.04897864325737761,0.04672111794693755,0.010113702882246667,0.0007483438434417733,0.1361548370550109,0.0004801550557232,0.0016922489311094607,0.19303009178625707,16.62722396850586,4151.22998046875,4151.22998046875,0.016568282265823076,16.661540985107422,16.587537678805266,0.2733287811279297,16.814065170288085,16.77043914794922,101.27999877929688,16.14295196533203,15.501916885375977,1.8499984741210938,0.2124958038330078,4357.97021484375,0.13634231834116822,0.48052215576171875,1878.0400390625,16.751728057861328
1873,2014-03-28,0.05110936341673927,0.051122562490892726,0.12704325587075832,0.1272428953135749,0.008650928568196825,0.05079014499400525,0.050641786138522334,0.00043846451116610896,0.05142978723074833,0.051122562490892726,0.7615351166438821,0.049785224237160614,0.04672111794693755,0.012081779754446687,0.0013373382537321121,0.1361548370550109,0.0003531926943421452,0.002143919233515118,0.19303009178625707,16.751728057861328,4151.22998046875,4155.759765625,0.007487966096523246,16.657336524038605,16.615209319374777,0.12450408935546875,16.83896598815918,16.751728057861328,101.66999816894531,16.371984481811523,15.501916885375977,2.2099990844726562,0.3797435760498047,4357.97021484375,0.10029075023601476,0.6087760925292969,1878.0400390625,16.74798011779785
1874,2014-03-31,0.051648906639285175,0.05110936341673927,0.12704325587075832,0.1291481747906913,-0.005239942171720968,0.05074026635532826,0.05068709044157668,-0.00026922081021413247,0.0513759430687055,0.05110936341673927,0.7610431182802897,0.049785224237160614,0.04672111794693755,0.010824422797100386,0.0010988884148650652,0.1361548370550109,0.000382274123307695,0.000996694667195458,0.19303009178625707,16.74798011779785,4151.22998046875,4198.990234375,-0.004543782370056371,16.64317324667266,16.628073692321777,-0.076446533203125,16.823676681518556,16.74798011779785,101.58000183105469,16.371984481811523,15.501916885375977,1.9800033569335938,0.31203460693359375,4357.97021484375,0.10854856070471881,0.2830162048339844,1878.0400390625,16.901185989379883
1875,2014-04-01,0.05174780229768794,0.05110936341673927,0.12704325587075832,0.13219137972401715,-0.007055689607768256,0.050702567727426685,0.05076406061503764,-0.0003670081494131783,0.05130254143882286,0.051648906639285175,0.7509840540769432,0.049785224237160614,0.04672111794693755,0.0030067539872002946,0.0011263680140313759,0.1361548370550109,0.0002358709040601013,0.0016933438161410158,0.1942317973939564,16.74798011779785,4151.22998046875,4268.0400390625,-0.006128271984999101,16.632468541463215,16.64992974021218,-0.10421371459960938,16.80283393859863,16.901185989379883,99.73999786376953,16.371984481811523,15.501916885375977,0.5499954223632812,0.3198375701904297,4357.97021484375,0.0669766682788465,0.4808330535888672,1885.52001953125,16.92926788330078
1876,2014-04-02,0.05133465448396936,0.05110936341673927,0.12704325587075832,0.13256246763518767,0.005916884421843127,0.05067260718269295,0.050837935127780516,0.0003043847558596158,0.05136341838999479,0.05174780229768794,0.7503280562588199,0.049785224237160614,0.04672111794693755,-0.003498794059707877,0.0012406189312202942,0.1361548370550109,0.00030920117789548995,0.0016252392803435822,0.19509612880018612,16.74798011779785,4151.22998046875,4276.4599609375,0.0051316477430431995,16.623961101878773,16.67090676047585,0.08643150329589844,16.82012023925781,16.92926788330078,99.62000274658203,16.371984481811523,15.501916885375977,-0.6399993896484375,0.3522796630859375,4357.97021484375,0.08779914930827402,0.46149444580078125,1890.9000244140625,16.811952590942383
1877,2014-04-03,0.05056869844081746,0.05110936341673927,0.12704325587075832,0.13085598832760234,0.002856061441735447,0.05064269263982147,0.050875648818238764,0.00014619737860056825,0.0513926578657149,0.05133465448396936,0.7539908497730586,0.049785224237160614,0.04672111794693755,-0.005412190544092588,0.0011087759655795115,0.1361548370550109,0.00029511127143746915,0.0008297011900813417,0.19509612880018612,16.74798011779785,4151.22998046875,4237.740234375,0.002475393913476731,16.615466724742543,16.68161574277011,0.04151344299316406,16.828422927856444,16.811952590942383,100.29000091552734,16.371984481811523,15.501916885375977,-0.9899978637695312,0.31484222412109375,4357.97021484375,0.08379825316286255,0.2355976104736328,1890.9000244140625,16.59445571899414
