,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
2897,2018-04-11,40.94844436645508,40.54869842529297,6777.16015625,0.9640960693359375,56.29917907714844,2662.840087890625,6870.1201171875,0.004836347751562942,6915.10986328125,0.19516372680664062,36.33485412597656,39.92461738586426,0.49051675510966575,0.6074007686855036,2581.0,40.739158630371094,1.8827904455639424,1356.5,39.59400177001953,66.81999969482422,40.3003791809082,40.739158630371094,0.2665963383854724,1302.9000244140625,2872.8701171875,2662.840087890625,-1.7730064392089844,38.78509521484375,7094.2998046875
2898,2018-04-12,41.087181091308594,40.94844436645508,6777.16015625,1.8012199401855469,55.66957473754883,2663.989990234375,6870.1201171875,0.007754660532109714,6915.10986328125,0.3150978088378906,36.33485412597656,40.104739379882815,0.5593949036932262,0.6182289929453441,2581.0,40.94844436645508,2.179135009994497,1338.4000244140625,39.59400177001953,67.06999969482422,40.363398742675784,40.54869842529297,0.288821382035112,1302.9000244140625,2872.8701171875,2663.989990234375,-1.78240966796875,38.78509521484375,7140.25
2899,2018-04-13,41.34348678588867,41.087181091308594,6777.16015625,1.6342620849609375,55.96189880371094,2663.989990234375,6870.1201171875,0.03771226081066881,6950.33984375,1.4931793212890625,36.33485412597656,40.268165588378906,0.4294365269357588,0.6423139116786813,2581.0,41.087181091308594,1.6307271829841963,1344.800048828125,39.986690521240234,67.38999938964844,40.662034606933595,40.94844436645508,0.25745137473824603,1302.9000244140625,2872.8701171875,2663.989990234375,-1.2321701049804688,38.78509521484375,7140.25
2900,2018-04-16,41.912540435791016,41.34348678588867,6777.16015625,2.149242401123047,56.30669021606445,2677.840087890625,6870.1201171875,0.033931196779781736,7069.02978515625,1.3567962646484375,36.33485412597656,40.48308982849121,0.30731544869865396,0.6013123690533584,2581.0,41.34348678588867,0.7459679988500645,1347.5,40.54869842529297,66.22000122070312,40.93339385986328,41.087181091308594,0.2700102664893818,1302.9000244140625,2872.8701171875,2677.840087890625,-0.6160850524902344,38.78509521484375,7156.27978515625
2901,2018-04-17,41.818477630615234,41.912540435791016,6777.16015625,2.3161849975585938,56.966304779052734,2706.389892578125,6870.1201171875,0.028802308267239507,7069.02978515625,1.1733818054199219,36.33485412597656,40.71470832824707,0.5058178675552205,0.6645590812410798,2581.0,41.912540435791016,0.45719787660940836,1347.199951171875,40.54869842529297,66.5199966430664,41.168070220947264,41.34348678588867,0.48430129428088997,1302.9000244140625,2872.8701171875,2706.389892578125,-0.09640884399414062,38.78509521484375,7281.10009765625
2902,2018-04-18,40.63334655761719,41.818477630615234,6777.16015625,1.4649429321289062,56.846370697021484,2708.639892578125,6870.1201171875,0.03131491896495042,7106.64990234375,1.2697792053222656,36.33485412597656,40.86120262145996,0.43021721019667614,0.7339394052127459,2581.0,41.912540435791016,0.87563189742499,1351.199951171875,40.94844436645508,68.47000122070312,41.42202606201172,41.912540435791016,0.5571561994650716,1302.9000244140625,2872.8701171875,2708.639892578125,-0.04233551025390625,38.78509521484375,7295.240234375
2903,2018-04-19,38.968509674072266,40.63334655761719,6777.16015625,0.0,56.0218620300293,2708.639892578125,6870.1201171875,-0.007694988508428424,7106.64990234375,-0.3150978088378906,36.33485412597656,40.86120262145996,0.5287309817516983,0.7339394052127459,2581.0,41.912540435791016,1.012606445594997,1346.800048828125,40.63334655761719,68.29000091552734,41.35900650024414,41.818477630615234,0.46407127258937186,1302.9000244140625,2872.8701171875,2708.639892578125,-0.5878677368164062,38.78509521484375,7295.240234375
2904,2018-04-20,38.85564041137695,38.968509674072266,6777.16015625,-0.6254920959472656,55.504669189453125,2708.639892578125,6870.1201171875,-0.05156526588008015,7146.1298828125,-2.118671417236328,36.33485412597656,40.79865341186523,1.2104811143103855,0.8682912986439265,2581.0,41.912540435791016,1.107849589609589,1336.699951171875,38.968509674072266,68.37999725341797,40.935272216796875,40.63334655761719,0.6017022525559399,1302.9000244140625,2872.8701171875,2708.639892578125,-2.238597869873047,38.78509521484375,7295.240234375
2905,2018-04-23,38.31480026245117,38.85564041137695,6777.16015625,-1.1310501098632812,55.45969772338867,2708.639892578125,6870.1201171875,-0.06017504975804,7128.60009765625,-2.4878463745117188,36.33485412597656,40.68554840087891,1.4816723243913907,1.0420842556530039,2581.0,41.912540435791016,0.8705471405472766,1322.5,38.85564041137695,68.63999938964844,40.43770294189453,38.968509674072266,0.7176690983698532,1302.9000244140625,2872.8701171875,2708.639892578125,-1.4179306030273438,38.78509521484375,7295.240234375
2906,2018-04-24,38.481746673583984,38.31480026245117,6777.16015625,-2.424358367919922,55.66957473754883,2708.639892578125,6870.1201171875,-0.08583922940322586,7007.35009765625,-3.5977401733398438,36.33485412597656,40.44311256408692,1.4598146106168577,1.282500928847861,2581.0,41.818477630615234,0.35739444951293536,1331.4000244140625,38.31480026245117,67.69999694824219,39.71815490722656,38.85564041137695,0.5730870900423122,1302.9000244140625,2872.8701171875,2708.639892578125,-1.38970947265625,38.31480026245117,7295.240234375
2907,2018-04-25,38.61578369140625,38.481746673583984,6777.16015625,-2.0669517517089844,55.56460952758789,2693.1298828125,6870.1201171875,-0.07979082802833637,7003.740234375,-3.33673095703125,36.33485412597656,40.23641738891602,0.9239629147584884,1.42251172697423,2581.0,40.63334655761719,0.3556265013167122,1321.199951171875,38.31480026245117,68.05000305175781,39.05080871582031,38.31480026245117,0.2253425158685257,1302.9000244140625,2872.8701171875,2708.639892578125,-0.3033485412597656,38.31480026245117,7238.06005859375
2908,2018-04-26,38.169010162353516,38.61578369140625,6777.16015625,-2.332660675048828,56.29171371459961,2670.2900390625,6870.1201171875,-0.049652884567360944,7003.740234375,-2.0175628662109375,36.33485412597656,40.00315132141113,0.26717907792372453,1.4827600803412175,2581.0,38.968509674072266,0.352944948574123,1316.300048828125,38.31480026245117,68.19000244140625,38.64729614257813,38.481746673583984,0.34105049182287805,1302.9000244140625,2872.8701171875,2708.639892578125,-2.0105018615722656,38.31480026245117,7146.1298828125
2909,2018-04-27,38.860347747802734,38.169010162353516,6777.16015625,-2.918170928955078,57.25863265991211,2670.2900390625,6870.1201171875,-0.020516553453177044,7003.740234375,-0.79949951171875,36.33485412597656,39.711334228515625,0.26611937684874715,1.5320493970476483,2581.0,38.85564041137695,0.33753588496155024,1320.300048828125,38.169010162353516,68.0999984741211,38.487396240234375,38.61578369140625,0.7496658977279459,1302.9000244140625,2872.8701171875,2708.639892578125,-1.4155921936035156,38.169010162353516,7128.60009765625
2910,2018-04-30,39.7633056640625,38.860347747802734,6777.16015625,-2.4831390380859375,57.03375244140625,2669.909912109375,6870.1201171875,0.00012114937177565288,7003.740234375,0.00470733642578125,36.33485412597656,39.46302032470703,0.26775115151537787,1.4363625457892828,2581.0,38.860347747802734,0.3118822942948203,1316.199951171875,38.169010162353516,68.56999969482422,38.488337707519534,38.169010162353516,0.7706186182151645,1302.9000244140625,2872.8701171875,2708.639892578125,-0.2868766784667969,38.169010162353516,7119.7998046875
2911,2018-05-01,41.51984786987305,39.7633056640625,6777.16015625,-2.1492347717285156,57.55095291137695,2669.909912109375,6870.1201171875,0.037805375251580564,7003.740234375,1.4485054016113281,36.33485412597656,39.24809684753418,0.6046811519764583,1.1641085175905805,2581.0,39.7633056640625,0.48241070299655286,1303.800048828125,38.169010162353516,67.25,38.778038787841794,38.860347747802734,0.8055150977163382,1302.9000244140625,2853.530029296875,2708.639892578125,0.31038665771484375,38.169010162353516,7130.7001953125
2912,2018-05-02,41.595088958740234,41.51984786987305,6777.16015625,-0.2986297607421875,57.341087341308594,2669.909912109375,6915.10986328125,0.07894915015317072,7066.27001953125,3.0381011962890625,36.33485412597656,39.21823387145996,1.3272408816583927,1.092469940120786,2581.0,41.51984786987305,0.48427270656159294,1302.5999755859375,38.169010162353516,67.93000030517578,39.38565902709961,39.7633056640625,0.4858620031927309,1302.5999755859375,2823.81005859375,2693.1298828125,2.325603485107422,38.169010162353516,7130.7001953125
2913,2018-05-03,43.22701644897461,41.595088958740234,6777.16015625,0.9617424011230469,57.3036003112793,2669.909912109375,6915.10986328125,0.07715252631262826,7066.27001953125,2.9793052673339844,36.33485412597656,39.31440811157226,1.5459539164306553,1.2603269627540181,2581.0,41.595088958740234,0.5175711794912807,1310.699951171875,38.169010162353516,68.43000030517578,39.981520080566405,41.51984786987305,0.18523555134627553,1302.5999755859375,2823.81005859375,2670.2900390625,1.9987335205078125,38.169010162353516,7130.7001953125
2914,2018-05-04,43.539764404296875,43.22701644897461,6777.16015625,4.258506774902344,57.933231353759766,2663.419921875,6915.10986328125,0.13251604548052587,7066.27001953125,5.058006286621094,36.33485412597656,39.7402587890625,1.7096244471769344,1.753446978416443,2581.0,43.22701644897461,0.9101652200791637,1312.699951171875,38.860347747802734,69.72000122070312,40.99312133789063,41.595088958740234,0.3349380529158999,1302.5999755859375,2821.97998046875,2670.2900390625,2.8734817504882812,38.169010162353516,7209.6201171875
2915,2018-05-07,43.749046325683594,43.539764404296875,6777.16015625,4.684123992919922,58.32301330566406,2672.6298828125,6915.10986328125,0.1204162321671125,7088.14990234375,4.679416656494141,36.33485412597656,40.208671188354494,1.5205708363657235,2.085153291540882,2581.0,43.539764404296875,1.4023992229841677,1312.199951171875,39.7633056640625,70.7300033569336,41.92900466918945,43.22701644897461,0.43308356049354524,1302.5999755859375,2786.570068359375,2672.6298828125,2.9064178466796875,38.169010162353516,7265.2099609375
2916,2018-05-08,44.057090759277344,43.749046325683594,6777.16015625,5.434246063232422,58.0306510925293,2672.6298828125,6950.33984375,0.10023665273944626,7088.14990234375,3.9857406616210938,36.33485412597656,40.752095794677736,1.0832377855127118,2.2391760449989673,2581.0,43.749046325683594,1.099241911848069,1312.0,41.51984786987305,69.05999755859375,42.72615280151367,43.539764404296875,0.44737309685918375,1302.5999755859375,2786.570068359375,2672.6298828125,4.1550445556640625,38.169010162353516,7266.89990234375
2917,2018-05-09,44.68727493286133,44.057090759277344,6777.16015625,5.575344085693359,58.420448303222656,2697.7900390625,7003.740234375,0.0611091566943176,7088.14990234375,2.537242889404297,36.33485412597656,41.30963020324707,0.9646657922823646,2.3042290747778797,2581.0,44.057090759277344,1.1280655046755852,1311.300048828125,41.595088958740234,71.13999938964844,43.23360137939453,43.749046325683594,0.43916411611479383,1302.5999755859375,2786.570068359375,2697.7900390625,4.070400238037109,38.169010162353516,7339.91015625
2918,2018-05-10,44.51731491088867,44.68727493286133,6777.16015625,6.071491241455078,58.87765884399414,2723.070068359375,7003.740234375,0.07434016975389457,7209.6201171875,3.0921859741210938,36.33485412597656,41.916779327392575,0.5564264081842245,2.31542218281614,2581.0,44.68727493286133,0.9792966045084539,1320.800048828125,43.22701644897461,71.36000061035156,43.85203857421875,44.057090759277344,0.37227346174499065,1302.5999755859375,2786.570068359375,2723.070068359375,3.9481163024902344,38.169010162353516,7404.97021484375
2919,2018-05-11,44.413448333740234,44.51731491088867,6777.16015625,6.348304748535156,58.675296783447266,2727.719970703125,7003.740234375,0.02984935274071332,7265.2099609375,1.2902984619140625,36.33485412597656,42.55160980224609,0.48923596398462915,2.0258752086904313,2581.0,44.68727493286133,0.9038373805625736,1319.0,43.539764404296875,70.69999694824219,44.11009826660156,44.68727493286133,0.32608099129396545,1302.5999755859375,2786.570068359375,2727.719970703125,3.968616485595703,38.169010162353516,7404.97021484375
2920,2018-05-14,44.00979995727539,44.413448333740234,6870.1201171875,5.5531005859375,58.17308044433594,2730.1298828125,7003.740234375,0.020066344900964594,7266.89990234375,0.8736839294433594,36.779296875,43.106919860839845,0.3779825197188405,1.6225791472463382,2581.8798828125,44.68727493286133,0.9179769989654558,1316.5,43.749046325683594,70.95999908447266,44.28483505249024,44.51731491088867,0.3485685473289197,1302.5999755859375,2786.570068359375,2730.1298828125,3.4650039672851562,38.169010162353516,7411.31982421875
2921,2018-05-15,44.420528411865234,44.00979995727539,6870.1201171875,4.246494293212891,57.22864532470703,2730.1298828125,7003.740234375,0.005960212930143705,7339.91015625,0.2607536315917969,38.169010162353516,43.53156929016113,0.2943040066840363,1.1317161498817123,2581.8798828125,44.68727493286133,0.2705188828958782,1288.9000244140625,44.00979995727539,71.30999755859375,44.3369857788086,44.413448333740234,0.6422297301127124,1288.9000244140625,2786.570068359375,2730.1298828125,2.922618865966797,38.169010162353516,7411.31982421875
2922,2018-05-16,44.13962936401367,44.420528411865234,6870.1201171875,2.9006805419921875,57.05624771118164,2730.1298828125,7003.740234375,0.008249243114432314,7351.6298828125,0.3634376525878906,38.169010162353516,43.821637344360354,0.24933920545966415,0.9085313840157296,2581.8798828125,44.68727493286133,0.32516201312209553,1290.199951171875,44.00979995727539,71.48999786376953,44.40967330932617,44.00979995727539,0.8279342004431974,1288.9000244140625,2786.570068359375,2730.1298828125,3.0770416259765625,38.169010162353516,7411.31982421875
2923,2018-05-17,43.97910690307617,44.13962936401367,6870.1201171875,2.5445404052734375,56.771419525146484,2730.1298828125,7003.740234375,-0.01225506745869931,7351.6298828125,-0.5476455688476562,38.169010162353516,44.0760913848877,0.21480112587689004,0.4624807630020676,2581.8798828125,44.51731491088867,0.3490702874938944,1288.199951171875,44.00979995727539,71.48999786376953,44.30014419555664,44.420528411865234,0.80668829337401,1288.199951171875,2786.570068359375,2730.1298828125,2.2270889282226562,38.169010162353516,7411.31982421875
2924,2018-05-18,44.29071044921875,43.97910690307617,6870.1201171875,0.7520904541015625,56.846370697021484,2730.1298828125,7003.740234375,-0.012089857820262617,7351.6298828125,-0.5382080078125,38.169010162353516,44.15130043029785,0.21361551110732951,0.3585324784798601,2581.8798828125,44.420528411865234,0.21686349693823911,1290.199951171875,43.97910690307617,71.27999877929688,44.19250259399414,44.13962936401367,0.5647914893895921,1288.199951171875,2786.570068359375,2730.1298828125,2.1606292724609375,38.169010162353516,7411.31982421875
2925,2018-05-21,44.179752349853516,44.29071044921875,6870.1201171875,0.750946044921875,57.520973205566406,2733.010009765625,7003.740234375,-0.002763529721880209,7351.6298828125,-0.12273788452148438,38.169010162353516,44.22639503479004,0.1873106988395818,0.28789980687044087,2581.8798828125,44.420528411865234,0.39149701066641734,1290.199951171875,43.97910690307617,72.23999786376953,44.167955017089845,43.97910690307617,0.3028240441351835,1288.199951171875,2786.570068359375,2733.010009765625,3.6573638916015625,38.169010162353516,7398.2998046875
2926,2018-05-22,44.463016510009766,44.179752349853516,6870.1201171875,0.4307060241699219,57.60342788696289,2733.010009765625,7003.740234375,0.0038616942758911144,7354.33984375,0.169952392578125,38.169010162353516,44.269465637207034,0.16559784310635475,0.2361119487802432,2581.8798828125,44.420528411865234,0.42945275938622907,1291.699951171875,43.97910690307617,72.12999725341797,44.20194549560547,44.29071044921875,0.3830966331437453,1288.199951171875,2786.570068359375,2733.010009765625,5.21124267578125,38.169010162353516,7398.2998046875
