,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
3105,2019-02-12,0.5125376957726324,0.0,0.27086936817295904,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.4960091971494709,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7414.6201171875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.099998474121094,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3106,2019-02-13,0.5125376957726324,0.0,0.2711232160620896,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5003827105785633,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7420.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,53.900001525878906,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3107,2019-02-14,0.5125376957726324,0.0,0.27141278686542475,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5031708055778751,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7426.9501953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,54.40999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3108,2019-02-15,0.5125376957726324,0.0,0.27341632587643144,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.509621714945883,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7472.41015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3109,2019-02-19,0.5125376957726324,0.0,0.2740492024932033,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.512355150411837,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7486.77001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.09000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3110,2019-02-20,0.5125376957726324,0.0,0.2741505608823018,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5168926424410026,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7489.06982421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.91999816894531,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3111,2019-02-21,0.5125376957726324,0.0,0.27285659515446753,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5171113222833488,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7459.7099609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.959999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3112,2019-02-22,0.5125376957726324,0.0,0.2758460435578639,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5187513793920295,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7527.5400390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.2599983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3113,2019-02-25,0.5125376957726324,0.0,0.27703247470601133,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5090203558066599,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7554.4599609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.47999954223633,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3114,2019-02-26,0.5125376957726324,0.0,0.27680505316546095,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.509129695727833,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7549.2998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.5,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3115,2019-02-27,0.5125376957726324,0.0,0.27703466972845037,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5170019823621756,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7554.509765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.939998626708984,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3116,2019-02-28,0.5125376957726324,0.0,0.27606595467850015,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.518532720404141,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7532.52978515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,57.220001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3117,2019-03-01,0.5125376957726324,0.0,0.278834609648319,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5107697528365138,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7595.35009765625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,55.79999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3118,2019-03-04,0.5125376957726324,0.0,0.27805098663756955,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5150885858777909,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7577.56982421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3119,2019-03-05,0.5125376957726324,0.0,0.2779976605041968,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5149245864232601,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7576.35986328125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.560001373291016,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3120,2019-03-06,0.5125376957726324,0.0,0.27489318862102735,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5130658494722331,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7505.919921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.220001220703125,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3121,2019-03-07,0.5125376957726324,0.0,0.2711708179212585,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5154712651746679,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7421.4599609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.65999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3122,2019-03-08,0.5125376957726324,0.0,0.2705837785377732,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5122458104906639,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7408.14013671875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.06999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3123,2019-03-11,0.5125376957726324,0.0,0.27719114039663184,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.516181964235064,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7558.06005859375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.790000915527344,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3124,2019-03-12,0.5125376957726324,0.0,0.27864420221164327,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5166193030652987,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7591.02978515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,56.869998931884766,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3125,2019-03-13,0.5125376957726324,0.0,0.28095274174254214,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5242182503239375,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7643.41015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.2599983215332,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3126,2019-03-14,0.5125376957726324,0.0,0.28040183414999015,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5261316676627799,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7630.91015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.61000061035156,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3127,2019-03-15,0.5125376957726324,0.0,0.2829412814335485,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5256396484447298,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7688.52978515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.52000045776367,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3128,2019-03-18,0.5125376957726324,0.0,0.2840849742036175,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5287557632075607,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7714.47998046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.09000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3129,2019-03-19,0.5125376957726324,0.0,0.2845023512644591,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5284277434440415,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7723.9501953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.029998779296875,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3130,2019-03-20,0.5125376957726324,0.0,0.28472359661442104,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.532801256873134,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7728.97021484375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.83000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3131,2019-03-21,0.5125376957726324,0.0,0.2895711315124937,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5336212750002456,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7838.9599609375,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.97999954223633,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3132,2019-03-22,0.5125376957726324,0.0,0.2809201176835457,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5284824238318568,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7642.669921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.040000915527344,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3133,2019-03-25,0.5125376957726324,0.0,0.28069403037232105,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5272797055534106,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7637.5400390625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,58.81999969482422,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3134,2019-03-26,0.5125376957726324,0.0,0.2830730688592043,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5334025951578995,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7691.52001953125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.939998626708984,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3135,2019-03-27,0.5125376957726324,0.0,0.2809514075132164,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5305051602374147,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7643.3798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.40999984741211,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3136,2019-03-28,0.5125376957726324,0.0,0.2820880417797558,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5299038010981916,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7669.169921875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,59.29999923706055,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3137,2019-03-29,0.5125376957726324,0.0,0.2847390048111502,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5344959735151725,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7729.31982421875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,60.13999938964844,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3138,2019-04-01,0.5125376957726324,0.0,0.28912821041601305,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5424229405373305,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7828.91015625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,61.59000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3139,2019-04-02,0.5125376957726324,0.0,0.28999995712174303,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5478351519358807,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7848.68994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.58000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3140,2019-04-03,0.5125376957726324,0.0,0.29206519347915,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5471791124088423,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7895.5498046875,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.459999084472656,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3141,2019-04-04,0.5125376957726324,0.0,0.2918990388884432,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5452110355366422,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7891.77978515625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,62.099998474121094,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3142,2019-04-05,0.5125376957726324,0.0,0.29396649178811707,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5505685874018347,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7938.68994140625,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,63.08000183105469,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
3143,2019-04-08,0.5125376957726324,0.0,0.2946359521122069,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5125376957726324,0.5577848553635966,0.5125376957726324,0.5125376957726324,0.0,0.0,0.5125376957726324,0.0,0.0,0.0,0.0,0.0,7953.8798828125,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,64.4000015258789,15.350000381469727,15.350000381469727,0.0,0.0,15.350000381469727,0.0,0.0,0.0,0.0,15.350000381469727
