,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
645,2024-02-23,77.58000183105469,76.48999786376953,78.0760009765625,10.037523812109512,2023.699951171875,15.4329400809345,2053.0,1977.699951171875,76.48999786376953,2.1199951171875,0.26999664306640625,76.22000122070312,76.48999786376953,79.19000244140625,56.066019072599246,5.21999979019165,0.26051843782585665,79.204345703125,5088.7998046875,1.0099420422861711,75.88999938964844,44.4358267757012,2038.5999755859375,2014.6400024414063,2038.5999755859375,-1.5400009155273438,79.19000244140625,2038.5999755859375,76.48999786376953,78.61000061035156
646,2024-02-26,78.87000274658203,77.58000183105469,77.75400085449219,7.278868441081477,2013.9000244140625,15.839402119610702,2053.0,1977.800048828125,76.48999786376953,2.4900054931640625,0.7400054931640625,76.83999633789062,76.48999786376953,78.61000061035156,57.03082116517208,5.690000057220459,0.39539507847965005,78.33580780029297,5088.7998046875,0.8010192274085286,77.5999984741211,47.431676187941946,2038.5999755859375,2015.1599975585937,2038.5999755859375,-1.6100006103515625,79.19000244140625,2028.5,77.58000183105469,76.48999786376953
647,2024-02-27,78.54000091552734,78.87000274658203,77.89200134277344,7.875083596490422,2016.9000244140625,16.927033458296968,2053.0,1977.800048828125,76.48999786376953,1.5100021362304688,1.9500045776367188,76.91999816894531,76.48999786376953,78.87000274658203,44.97483306178577,5.840000152587891,0.4411856414857902,78.42920684814453,5088.7998046875,0.9401185068980257,77.7699966430664,50.72668526742961,2038.5999755859375,2016.7400024414062,2038.5999755859375,0.69000244140625,79.19000244140625,2034.0,78.87000274658203,77.58000183105469
648,2024-02-28,78.26000213623047,78.54000091552734,78.01800079345703,7.148648425883987,2016.800048828125,15.325948654149911,2053.0,1977.800048828125,76.48999786376953,0.529998779296875,0.6699981689453125,77.87000274658203,76.48999786376953,78.87000274658203,9.160706425726751,5.900000095367432,0.4617407735132921,79.2230224609375,5088.7998046875,0.9843133752740569,77.0999984741211,44.94242063605064,2038.5999755859375,2020.75,2038.5999755859375,0.6299972534179688,79.19000244140625,2033.0,78.54000091552734,78.87000274658203
649,2024-02-29,79.97000122070312,78.26000213623047,77.94800109863282,6.520945482133405,2025.199951171875,12.920044455059832,2053.0,1977.800048828125,76.48999786376953,1.4800033569335938,1.6200027465820312,76.63999938964844,76.48999786376953,78.87000274658203,11.817992570316656,5.949999809265137,0.6439541167463948,79.89543151855469,5096.27001953125,0.9432778439167853,75.54000091552734,46.11187329386501,2045.699951171875,2026.289990234375,2045.699951171875,-0.34999847412109375,79.19000244140625,2045.699951171875,78.26000213623047,78.54000091552734
650,2024-03-01,78.73999786376953,79.97000122070312,78.64400177001953,23.934389117414124,2031.5,20.740860953650916,2086.89990234375,1977.800048828125,76.48999786376953,2.1500015258789062,1.94000244140625,78.02999877929688,77.58000183105469,79.97000122070312,28.39065650304405,6.670000076293945,1.0528585548849714,80.84801483154297,5137.080078125,0.8803009075344558,74.86000061035156,53.26978413911007,2086.89990234375,2034.7699829101562,2086.89990234375,3.4800033569335938,79.97000122070312,2086.89990234375,79.97000122070312,78.26000213623047
651,2024-03-04,78.1500015258789,78.73999786376953,78.8760009765625,37.4250045403528,2048.39990234375,31.7624767895287,2117.699951171875,1977.800048828125,76.48999786376953,2.8899993896484375,-0.45000457763671875,79.19000244140625,78.26000213623047,79.97000122070312,30.444093739249755,6.610000133514404,1.2624847199271947,81.6044692993164,5137.080078125,0.6533988008749291,76.41000366210938,54.05847443756402,2117.699951171875,2045.3899780273437,2117.699951171875,1.1599960327148438,79.97000122070312,2117.699951171875,78.73999786376953,79.97000122070312
652,2024-03-05,79.12999725341797,78.1500015258789,78.73200073242188,43.761260358961344,2053.0,41.36479856707394,2133.5,1977.800048828125,76.48999786376953,4.3300018310546875,-0.029998779296875,78.18000030517578,78.1500015258789,79.97000122070312,30.351068191727634,6.800000190734863,0.9124799711606864,80.61454772949219,5137.080078125,0.7299107555048029,77.86000061035156,42.26365472767505,2133.5,2055.9899780273436,2133.5,-0.720001220703125,79.97000122070312,2133.5,78.1500015258789,78.73999786376953
653,2024-03-06,78.93000030517578,79.12999725341797,78.85,41.39197096956479,2036.0999755859375,48.89944008933205,2150.300048828125,1977.800048828125,76.48999786376953,6.849998474121094,1.2199935913085938,77.91000366210938,78.1500015258789,79.97000122070312,24.34128952079472,6.599999904632568,0.622238450139274,81.01610565185547,5137.080078125,0.7387484364279493,75.95999908447266,23.7812540212866,2150.300048828125,2068.7899780273438,2150.300048828125,0.589996337890625,79.97000122070312,2150.300048828125,79.12999725341797,78.1500015258789
654,2024-03-07,78.01000213623047,78.93000030517578,78.98399963378907,28.34898349566491,2025.699951171875,52.86912993689304,2158.0,1977.800048828125,76.48999786376953,6.150001525878906,0.31999969482421875,78.61000061035156,78.1500015258789,79.97000122070312,30.553245482317248,6.300000190734863,0.36606816526310415,80.9974365234375,5157.35986328125,0.6617250315645763,74.06999969482422,30.816648216473148,2158.0,2082.619982910156,2158.0,0.6699981689453125,79.97000122070312,2158.0,78.93000030517578,79.12999725341797
655,2024-03-08,77.93000030517578,78.01000213623047,78.59199981689453,23.287750183236998,2034.5,58.18621645337939,2178.60009765625,1977.800048828125,77.58000183105469,4.700004577636719,1.5200042724609375,76.48999786376953,78.01000213623047,79.12999725341797,29.4413099220832,6.400000095367432,0.5269486300140763,81.93135070800781,5157.35986328125,0.48981445038483346,73.04000091552734,31.23726890524469,2178.60009765625,2096.6199951171875,2178.60009765625,-1.9599990844726562,79.97000122070312,2178.60009765625,78.01000213623047,78.93000030517578
656,2024-03-11,77.55999755859375,77.93000030517578,78.43000030517578,20.315452958478737,2035.199951171875,58.53219775886134,2182.5,1977.800048828125,77.93000030517578,4.069999694824219,0.34999847412109375,77.58000183105469,77.93000030517578,79.12999725341797,28.695635941302854,5.519999980926514,0.5161200470264397,81.53909301757812,5157.35986328125,0.5578515720768982,72.31999969482422,28.854732929925934,2182.5,2112.0199951171876,2182.5,-0.80999755859375,79.97000122070312,2182.5,77.93000030517578,78.01000213623047
657,2024-03-12,79.72000122070312,77.55999755859375,78.31199951171875,13.900126127230092,2032.199951171875,53.21859097080025,2182.5,1977.800048828125,77.55999755859375,1.339996337890625,-1.3100051879882812,78.87000274658203,77.55999755859375,79.12999725341797,29.376186922323694,5.550000190734863,0.3898132651114311,81.36166381835938,5175.27001953125,0.6807492255310987,69.37999725341797,33.1703986369418,2182.5,2124.6599853515627,2182.5,-0.5900039672851562,79.97000122070312,2160.39990234375,77.55999755859375,77.93000030517578
658,2024-03-13,81.26000213623047,79.72000122070312,78.43000030517578,11.076221054955624,2023.300048828125,44.265836923989085,2182.5,1977.800048828125,77.55999755859375,2.8800048828125,1.1800003051757812,78.54000091552734,77.55999755859375,79.72000122070312,25.61956379238681,5.409999847412109,0.4053977736800619,80.95073699951172,5175.27001953125,0.8799723863622398,69.33999633789062,31.049176785601087,2182.5,2138.8999755859377,2182.5,0.5900039672851562,79.97000122070312,2175.39990234375,79.72000122070312,77.55999755859375
659,2024-03-14,81.04000091552734,81.26000213623047,78.89600067138672,9.758725413001807,2018.199951171875,30.099493070111876,2182.5,1977.800048828125,77.55999755859375,4.340003967285156,3.0,78.26000213623047,77.55999755859375,81.26000213623047,25.16615324717975,4.769999980926514,0.8416178826419664,79.7366714477539,5175.27001953125,1.5628926914754475,71.2300033569336,29.443393736728183,2182.5,2150.62998046875,2182.5,2.3300018310546875,81.26000213623047,2163.0,81.26000213623047,79.72000122070312
660,2024-03-15,82.72000122070312,81.04000091552734,79.50200042724609,10.74554456654661,1992.9000244140625,20.114020094610254,2182.5,1977.800048828125,77.55999755859375,3.1699981689453125,1.0699996948242188,79.97000122070312,77.55999755859375,81.26000213623047,26.785204822620475,4.974999904632568,0.9232046538504854,79.55923461914062,5175.27001953125,1.7136291447055731,71.31999969482422,29.897384767540768,2182.5,2157.6699951171877,2182.5,3.029998779296875,81.26000213623047,2157.300048828125,81.04000091552734,81.26000213623047
661,2024-03-18,83.47000122070312,82.72000122070312,80.46000061035156,7.029400659862102,1990.300048828125,14.406173290952772,2182.5,1982.300048828125,77.55999755859375,6.0800018310546875,3.9800033569335938,78.73999786376953,77.55999755859375,82.72000122070312,22.05196470722431,4.820000171661377,0.8505912859119801,79.59659576416016,5175.27001953125,1.9391765231076754,68.61000061035156,30.381613477526944,2182.5,2161.9699951171874,2175.39990234375,4.790000915527344,82.72000122070312,2160.699951171875,82.72000122070312,81.04000091552734
662,2024-03-19,81.68000030517578,83.47000122070312,81.64200134277344,7.670862840828764,2002.0999755859375,10.736562176312212,2182.5,1990.300048828125,77.55999755859375,5.44000244140625,5.319999694824219,78.1500015258789,79.72000122070312,83.47000122070312,22.95365180287072,4.53000020980835,0.6014966434322352,79.56856536865234,5178.509765625,1.4753033305028167,69.47000122070312,26.306490550320092,2182.5,2164.25,2175.39990234375,5.910003662109375,83.47000122070312,2156.300048828125,83.47000122070312,82.72000122070312
663,2024-03-20,81.06999969482422,81.68000030517578,82.03400115966797,2.7509826909264747,2011.5,9.873706562227044,2182.5,1990.300048828125,77.55999755859375,2.4899978637695312,2.5500030517578125,79.12999725341797,81.04000091552734,83.47000122070312,40.25314090154962,4.900000095367432,0.22466239795737597,80.09156036376953,5224.6201171875,1.030184429804857,71.58000183105469,32.92337350893324,2182.5,2165.0099853515626,2163.0,1.9599990844726562,83.47000122070312,2157.89990234375,81.68000030517578,83.47000122070312
664,2024-03-21,80.62999725341797,81.06999969482422,81.99600067138672,11.0114054199224,2027.5,10.909448129540989,2182.5,1990.300048828125,77.55999755859375,2.8899993896484375,2.1399993896484375,78.93000030517578,81.04000091552734,83.47000122070312,51.59207256416177,4.78000020980835,0.4869450319116287,80.67057037353516,5241.52978515625,1.0686585034565612,71.43000030517578,42.64296450504349,2182.5,2167.4499755859374,2182.39990234375,-0.19000244140625,83.47000122070312,2182.39990234375,81.06999969482422,81.68000030517578
665,2024-03-22,81.94999694824219,80.62999725341797,81.91399993896485,10.91471295968197,2022.300048828125,10.49981228158902,2182.5,1990.300048828125,77.55999755859375,2.7199935913085938,2.6199951171875,78.01000213623047,80.62999725341797,83.47000122070312,39.87357912163057,4.71999979019165,0.47194510326592753,79.65522766113281,5241.52978515625,1.1711674935881902,72.47000122070312,45.166438137155986,2182.5,2165.3999755859377,2182.39990234375,-0.410003662109375,83.47000122070312,2158.10009765625,80.62999725341797,81.06999969482422
666,2024-03-25,81.62000274658203,81.94999694824219,81.75999908447265,11.921165505942358,2019.699951171875,9.322828247130708,2182.5,1990.300048828125,77.55999755859375,3.339996337890625,4.019996643066406,77.93000030517578,80.62999725341797,83.47000122070312,24.540303289944497,4.860000133514404,0.5734742241031214,79.16545104980469,5241.52978515625,1.0862331235446332,73.44000244140625,42.00181086038165,2182.39990234375,2164.62998046875,2182.39990234375,-0.7700042724609375,83.47000122070312,2174.800048828125,81.94999694824219,80.62999725341797
667,2024-03-26,81.3499984741211,81.62000274658203,81.38999938964844,11.134307378156482,2038.5999755859375,9.784235933034545,2182.5,1990.300048828125,79.72000122070312,5.1300048828125,4.060005187988281,77.55999755859375,80.62999725341797,81.94999694824219,14.672779219518583,4.829999923706055,0.726757851206183,78.84520721435547,5241.52978515625,0.53164894258384,74.22000122070312,42.192320047912155,2182.39990234375,2166.15,2182.39990234375,-1.8499984741210938,83.47000122070312,2175.60009765625,81.62000274658203,81.94999694824219
668,2024-03-27,83.16999816894531,81.3499984741211,81.3239990234375,11.996642902292606,2028.5,12.250729880374058,2190.60009765625,1990.300048828125,80.62999725341797,3.7699966430664062,1.6299972534179688,79.72000122070312,80.62999725341797,81.94999694824219,18.21085187973225,5.159999847412109,0.9013152822970012,80.87966918945312,5248.490234375,0.5065376819987087,73.88999938964844,45.247053126917535,2190.60009765625,2167.67001953125,2190.60009765625,-0.3300018310546875,83.47000122070312,2190.60009765625,81.3499984741211,81.62000274658203
669,2024-03-28,83.70999908447266,83.16999816894531,81.74399871826172,22.263577373112458,2034.0,19.737276261595383,2217.39990234375,1990.300048828125,80.62999725341797,4.299995422363281,1.9099960327148438,81.26000213623047,80.62999725341797,83.16999816894531,21.061368511724794,5.230000019073486,1.1222155030351497,81.4542236328125,5254.35009765625,0.933745168816938,73.55999755859375,45.40302655985154,2217.39990234375,2173.110009765625,2217.39990234375,2.0999984741210938,83.47000122070312,2217.39990234375,83.16999816894531,81.3499984741211
670,2024-04-01,85.1500015258789,83.70999908447266,82.35999908447266,27.150303119474383,2033.0,27.176610528878307,2236.5,1990.300048828125,80.62999725341797,5.1699981689453125,2.6699981689453125,81.04000091552734,81.3499984741211,83.70999908447266,21.762074858357376,4.989999771118164,1.1055460339402405,80.08848571777344,5254.35009765625,1.0264497164453976,75.56999969482422,33.69361836061685,2236.5,2181.0300048828126,2236.5,3.0800018310546875,83.70999908447266,2236.5,83.70999908447266,83.16999816894531
671,2024-04-02,85.43000030517578,85.1500015258789,83.0,34.36668020066094,2045.699951171875,35.93666109236279,2261.0,1990.300048828125,80.62999725341797,6.8899993896484375,2.4300003051757812,82.72000122070312,81.3499984741211,85.1500015258789,24.496907081298673,4.590000152587891,1.1237081825336246,79.0806655883789,5254.35009765625,1.5638415915241737,74.11000061035156,23.937544084324518,2261.0,2191.060009765625,2261.0,3.2000045776367188,85.1500015258789,2261.0,85.1500015258789,83.70999908447266
672,2024-04-03,86.58999633789062,85.43000030517578,83.76199951171876,39.88643922671436,2086.89990234375,46.172038260045895,2294.39990234375,1990.300048828125,80.62999725341797,5.459999084472656,1.9599990844726562,83.47000122070312,81.3499984741211,85.43000030517578,22.43598083145784,4.789999961853027,1.0426749888333904,79.16545104980469,5254.35009765625,1.64921912415684,71.7699966430664,18.407326218178166,2294.39990234375,2204.8699951171875,2294.39990234375,3.80999755859375,85.43000030517578,2294.39990234375,85.43000030517578,85.1500015258789
673,2024-04-04,86.91000366210938,86.58999633789062,84.80999908447265,33.09113288613581,2117.699951171875,49.789884648274885,2294.39990234375,1990.300048828125,80.62999725341797,7.849998474121094,4.909996032714844,81.68000030517578,83.16999816894531,86.58999633789062,41.94581486697401,4.579999923706055,1.116374543943989,78.65682220458984,5254.35009765625,1.375499581874054,71.6500015258789,31.72608285470744,2294.39990234375,2217.960009765625,2294.39990234375,5.239997863769531,86.58999633789062,2288.800048828125,86.58999633789062,85.43000030517578
674,2024-04-05,86.43000030517578,86.91000366210938,85.55800018310546,33.9791915515835,2133.5,58.31064020928403,2325.699951171875,1990.300048828125,80.62999725341797,8.760002136230469,5.840003967285156,81.06999969482422,83.70999908447266,86.91000366210938,34.84022772977835,4.690000057220459,0.5287733921720534,79.06183624267578,5254.35009765625,1.2738607070955588,70.37999725341797,31.209453211538882,2325.699951171875,2232.2900146484376,2325.699951171875,3.7400054931640625,86.91000366210938,2325.699951171875,86.91000366210938,86.58999633789062
