,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
703,2024-05-16,4.659999847412109,0.18804261191130855,0.4240649134644726,0.5302823084067313,0.5401839306374869,0.42386777863212277,0.9184499510235279,0.27890604549307174,0.31155179453238147,0.8616748397769549,0.03634274813711749,0.885596753713435,0.1499840116614246,0.9265068071918986,0.14244076876870157,0.41809319401074174,0.13229651960000496,0.909739366620907,0.23446549877538525,0.6521388091124163,0.15118106729649153,0.2115192449515573,0.33198142791857743,0.6056422143653807,4.199999809265137,85.36000061035156,-0.029998779296875,-1.0,81.03846177321213,4.705999851226807,2380.0,77.87000274658203,4.504000186920166,0.5259964687779488,4.571000099182129,4.42000002861023,4.355999946594238,4.199999809265137,79.96603393554688,4.25,4.658999919891357,2227.9030724158656,-0.23000001907348633,20.986272485090737,4.199999809265137,79.2300033569336,-0.36999988555908203
704,2024-05-17,4.25,0.18804261191130855,0.383956781660571,0.5659199764892809,0.5465813655014554,0.42496519111056674,0.9184499510235279,0.29077437062314404,0.29307495161431285,0.8616748397769549,0.06591324111896932,0.8661179877667391,0.14990876577270384,0.9265068071918986,0.14430909667651695,0.4178204563014687,0.14634145823539768,0.8894376150292014,0.23729837645338725,0.707828889113303,0.2247052296519955,0.2115192449515573,0.34444942030293524,0.6266506121948041,4.199999809265137,82.69000244140625,1.7999954223632812,-0.8400001525878906,81.09107712965745,4.705999851226807,2412.199951171875,76.63999938964844,4.504000186920166,0.756221809108575,4.5,4.418000030517578,4.355999946594238,4.25,79.95662689208984,4.659999847412109,4.585000038146973,2234.3938401442306,0.46000003814697266,29.883354357924446,4.199999809265137,80.05999755859375,-0.019999980926513672
705,2024-05-20,4.179999828338623,0.18804261191130855,0.3845576667139422,0.5441089706378991,0.5189923990518015,0.4255331518753229,0.9184499510235279,0.2987725838638975,0.31395522013876065,0.8616748397769549,0.0763271496219917,0.8631001120959823,0.14881769948925114,0.9265068071918986,0.14430909667651695,0.4041663173574215,0.13229651960000496,0.9064471624018138,0.2401977285676682,0.6682808445536959,0.23229670861135582,0.2115192449515573,0.3405438393666812,0.6104441305981999,4.199999809265137,82.7300033569336,0.6800003051757812,-1.5300002098083496,81.1183079646184,4.705999851226807,2433.89990234375,78.02999877929688,4.504000186920166,0.8373007965556819,4.488999843597412,4.389000034332275,4.355999946594238,4.25,79.48567962646484,4.25,4.646999835968018,2241.036915940505,-0.03000020980834961,30.80199127500681,4.199999809265137,79.80000305175781,-0.28999996185302734
706,2024-05-21,4.420000076293945,0.1870560303659088,0.3907165379485614,0.5550146221399241,0.49460215003413177,0.4255556134483389,0.9184499510235279,0.29427590042776586,0.33138054286520624,0.8616748397769549,0.04020735409477298,0.8559670465611227,0.14719991019074968,0.9265068071918986,0.1416934411691145,0.4033469982372695,0.12989859647477317,0.8976679947574076,0.24295204606984577,0.6529458916416562,0.16392770855727284,0.21040949125559966,0.3324320630568295,0.6020407485690877,4.179999828338623,83.13999938964844,1.2400054931640625,-2.140000343322754,81.1193848830003,4.705999851226807,2421.699951171875,79.19000244140625,4.504000186920166,0.556084916149829,4.4629998207092285,4.346000003814697,4.355999946594238,4.179999828338623,79.4574203491211,4.179999828338623,4.614999771118164,2247.3476844200723,-0.2200002670288086,22.528730192428657,4.179999828338623,79.26000213623047,-0.43000030517578125
707,2024-05-22,4.360000133514404,0.1870560303659088,0.38636020726695,0.5102239089928352,0.5473810639253113,0.42535987583428514,0.9184499510235279,0.2822969826751123,0.31620851043712583,0.8616748397769549,0.09330701811733509,0.8639232285605192,0.14686130279450454,0.9265068071918986,0.1416934411691145,0.3825930521119256,0.1381200355223429,0.8998628847831545,0.2453807067832452,0.6844229184806235,0.1630821162706661,0.21040949125559966,0.3070452139356511,0.6224489211802481,4.179999828338623,82.8499984741211,-1.05999755859375,-0.8199996948242188,81.11000025822567,4.705999851226807,2389.199951171875,78.18000030517578,4.504000186920166,0.9695000130350582,4.492000102996826,4.336999988555908,4.355999946594238,4.179999828338623,78.74159240722656,4.420000076293945,4.623000144958496,2252.9122990534856,0.1700000762939453,22.42640595555262,4.179999828338623,77.56999969482422,-0.09000015258789062
708,2024-05-23,4.539999961853027,0.1870560303659088,0.39402134843854986,0.48490739311381376,0.5425829687114752,0.4250261592865232,0.9184499510235279,0.26231985168170524,0.31215267958575266,0.8616748397769549,0.1504070955178167,0.8521261852453561,0.14640982746218004,0.9265068071918986,0.1416934411691145,0.33343855007059564,0.1360646798440792,0.8930041477966313,0.24748035342138408,0.6795803078482398,0.3004083591746364,0.21040949125559966,0.2965300120194202,0.62064821690378,4.179999828338623,83.36000061035156,-2.3600006103515625,-0.940000057220459,81.09400024414063,4.705999851226807,2335.0,77.91000366210938,4.504000186920166,1.4140609055605544,4.448999881744385,4.325,4.355999946594238,4.179999828338623,77.04619598388672,4.360000133514404,4.5980000495910645,2257.723067533053,0.1100001335144043,39.044110765266915,4.179999828338623,76.87000274658203,-0.11999988555908203
709,2024-05-24,4.139999866485596,0.1870560303659088,0.385759322213579,0.48529696026192226,0.5497800829334397,0.4247405753804039,0.9184499510235279,0.26139839646996266,0.32266788150198356,0.8551014643459456,0.12700766033538555,0.8672154327796124,0.14768900936443635,0.9265068071918986,0.1416934411691145,0.3350769671124334,0.1422307468788703,0.907818935963024,0.24958067217253954,0.6610169478479442,0.3693005744751381,0.21040949125559966,0.3092985042340163,0.6482592638641693,4.179999828338623,82.80999755859375,-2.339996337890625,-0.7600002288818359,81.08030794583834,4.705999851226807,2332.5,78.61000061035156,4.480999946594238,1.2318812262523378,4.504000186920166,4.359000015258789,4.355999946594238,4.179999828338623,77.10270690917969,4.539999961853027,4.6519999504089355,2262.5353759765626,-0.11999988555908203,47.38068557676583,4.179999828338623,77.72000122070312,0.3400001525878906
710,2024-05-28,4.099999904632568,0.1850828672751092,0.39717590901341915,0.5314507126983884,0.5369852132055026,0.42581231923834917,0.9126662664525541,0.26976519179541325,0.29082166131594744,0.87253497995468,0.12822904783586206,0.8609053528897626,0.14716228634938758,0.9265068071918986,0.14019878596994037,0.32033099253742736,0.1285283593559307,0.9226337241294165,0.25170650580916987,0.661824030377184,0.2934614580349646,0.20818998386368437,0.34099447450493325,0.6194477092238968,4.139999866485596,83.56999969482422,0.029998779296875,-1.0799999237060547,81.13169262225811,4.685999870300293,2355.199951171875,76.48999786376953,4.541999816894531,1.241390514891704,4.480999946594238,4.344999980926514,4.355999946594238,4.139999866485596,76.59410095214844,4.139999866485596,4.705999851226807,2267.4061448317307,-0.1100001335144043,38.20347353497394,4.139999866485596,79.83000183105469,-0.1400003433227539
711,2024-05-29,4.179999828338623,0.1831097041843096,0.40138198977991146,0.5302823084067313,0.5165933609778133,0.4263417734001653,0.9126662664525541,0.2642733547277717,0.30719546385077,0.8959703205319454,0.12745274682603489,0.8510288710520097,0.14603359622457276,0.9265068071918986,0.13870413077076627,0.29875750609346485,0.12715812223708825,0.9124829137433272,0.2538001099873609,0.6642453549362001,0.17103090900816464,0.20597047647176905,0.33198142791857743,0.6098438767582584,4.099999904632568,83.8499984741211,-0.029998779296875,-1.5900001525878906,81.15707726111779,4.685999870300293,2340.300048828125,77.58000183105469,4.624000072479248,1.2353465113542532,4.445000171661377,4.314999961853028,4.355999946594238,4.099999904632568,75.85000610351562,4.099999904632568,4.669000148773193,2272.203068659856,-0.07999992370605469,23.38828103865469,4.099999904632568,79.2300033569336,-0.3000001907348633
712,2024-05-30,4.210000038146973,0.1831097041843096,0.38305539677696177,0.5374878148833966,0.5137944736918971,0.42603372792102956,0.9126662664525541,0.2652316141564677,0.32657357704534296,0.8959703205319454,0.12262458673507759,0.8266117987766739,0.14577023471704834,0.9265068071918986,0.13870413077076627,0.3309810351070721,0.12989859647477317,0.8973936662090709,0.2558742409203747,0.6513316880975282,0.0509512752421692,0.20597047647176905,0.31215267958575266,0.6236494002384529,4.099999904632568,82.62999725341797,0.34000396728515625,-1.6600003242492676,81.14230804443359,4.685999870300293,2342.89990234375,78.87000274658203,4.624000072479248,1.1977561742302294,4.355999946594238,4.307999944686889,4.355999946594238,4.099999904632568,76.96143341064453,4.179999828338623,4.613999843597412,2276.9553748497597,-0.24000024795532227,8.857570335549724,4.099999904632568,77.91000366210938,-0.07000017166137695
713,2024-05-31,3.9800000190734863,0.1831097041843096,0.37254019486073087,0.533203319135874,0.5125949641878329,0.4255363613709331,0.8947368856507106,0.257859972462527,0.3216163613103603,0.8959703205319454,0.11807285465464715,0.8323730907503235,0.14561974293960683,0.9265068071918986,0.13870413077076627,0.37276188626549955,0.1309262824811625,0.9171467607041035,0.257820794967063,0.6585956232889281,0.07730756185008636,0.20597047647176905,0.2983325525724282,0.6254501331365994,4.099999904632568,81.93000030517578,0.1199951171875,-1.690000057220459,81.11846184363732,4.624000072479248,2322.89990234375,78.54000091552734,4.624000072479248,1.1623180072725778,4.376999855041504,4.303999948501587,4.355999946594238,4.099999904632568,78.40250396728516,4.210000038146973,4.685999870300293,2281.415373347356,-0.15000009536743164,12.046916970750873,4.099999904632568,76.98999786376953,-0.039999961853027344
714,2024-06-03,3.680000066757202,0.17719021491191084,0.32852636751346986,0.4627068201143235,0.5013994531758881,0.4242400017828247,0.8947368856507106,0.26659543985853507,0.317410280543868,0.8959703205319454,0.25249001203305815,0.8441701340654866,0.1430613809290977,0.9265068071918986,0.13422016517324387,0.367573676232247,0.12304741088056086,0.8921810313320944,0.25984121095566093,0.6255044313914809,0.07579708915633218,0.19931195429602316,0.2567222654386515,0.5870347746523668,3.9800000190734863,79.0,-3.5,-1.9699997901916504,81.05630798339844,4.624000072479248,2346.60009765625,78.26000213623047,4.624000072479248,2.208842183339325,4.420000076293945,4.235999965667725,4.355999946594238,3.9800000190734863,78.22355651855469,3.9800000190734863,4.59499979019165,2286.0446063701925,-0.559999942779541,11.864136252243245,3.9800000190734863,74.22000122070312,-0.679999828338623
715,2024-06-04,3.680000066757202,0.16239147996993425,0.32777523254497976,0.4027262568703554,0.46061575825343914,0.42208368098074867,0.8947368856507106,0.25881832187708353,0.3430975148881793,0.8959703205319454,0.29168008749309754,0.8488339810262628,0.1409168713065527,0.9203567510568554,0.12301024227059018,0.3850505670754487,0.11277062432198491,0.885596753713435,0.2614433087207104,0.6335754683549448,0.06634231628824899,0.18266563562735083,0.2421511180639423,0.5936374094724933,3.680000066757202,78.94999694824219,-6.5800018310546875,-2.990000009536743,80.95292334923377,4.624000072479248,2325.5,79.97000122070312,4.624000072479248,2.5139621712241347,4.436999797821045,4.178999972343445,4.335999965667725,3.680000066757202,78.82635498046875,3.680000066757202,4.571000099182129,2289.7153771033654,-0.45999979972839355,10.720024090996898,3.680000066757202,73.25,-0.5699999332427979
716,2024-06-05,3.6700000762939453,0.16239147996993425,0.3151569902455028,0.43037958133269105,0.46301479632742737,0.4205851672354939,0.8947368856507106,0.2693598054937628,0.32462067197011046,0.8959703205319454,0.23003827349230982,0.84252403195594,0.1390357231915321,0.9059041264709492,0.12301024227059018,0.38231987200571926,0.11277062432198491,0.8661179877667391,0.26303063475309807,0.6368038754432007,0.09020327384676585,0.18266563562735083,0.2544689751402863,0.5978391004870494,3.680000066757202,78.11000061035156,-5.160003662109375,-2.930000066757202,80.8810772235577,4.624000072479248,2354.10009765625,78.73999786376953,4.624000072479248,2.0340409329939098,4.414000034332275,4.128999996185303,4.289000034332275,3.680000066757202,78.73217010498047,3.680000066757202,4.5,2293.3523024338942,-0.4199998378753662,13.60741357169382,3.680000066757202,74.06999969482422,-0.4999997615814209
717,2024-06-06,3.640000104904175,0.16189818919723437,0.3207150910338564,0.48490739311381376,0.45501799321453684,0.4197508770901528,0.8947368856507106,0.2753308172686826,0.3157578752988738,0.8959703205319454,0.15743371905231177,0.8480109953812531,0.13621399967349854,0.9034441333427127,0.12263657847079665,0.386689647712686,0.1124280650422743,0.8631001120959823,0.2646206459589514,0.6295399594946249,0.14240229951463032,0.182110758779372,0.2767012636865954,0.5828330836378107,3.6700000762939453,78.4800033569336,-2.3600006103515625,-3.130000114440918,80.84107724703276,4.624000072479248,2370.300048828125,78.1500015258789,4.624000072479248,1.468767697077258,4.434000015258789,4.053999996185302,4.281000137329102,3.6700000762939453,78.88288879394531,3.6700000762939453,4.488999843597412,2296.995380108173,-0.5099997520446777,19.92396299123811,3.6700000762939453,75.55000305175781,-0.75
718,2024-06-07,3.759999990463257,0.16041831687913466,0.319212821096876,0.5024342003703414,0.46181528682336315,0.41859570593136275,0.8947368856507106,0.2513360875605616,0.330479157981597,0.8959703205319454,0.09700471346865727,0.8592592507802159,0.13350514498854615,0.9034441333427127,0.12151558707141605,0.3651157188717906,0.11140038720314245,0.8559670465611227,0.26566073265543244,0.6246973296194169,0.18767750761650362,0.18044612823543552,0.27640076385635715,0.584633802225118,3.640000104904175,78.37999725341797,-1.4599990844726562,-2.9599997997283936,80.7856926551232,4.624000072479248,2305.199951171875,79.12999725341797,4.624000072479248,0.9982889537950108,4.474999904632568,3.98199999332428,4.281000137329102,3.640000104904175,78.13877868652344,3.640000104904175,4.4629998207092285,2299.378455528846,-0.5699999332427979,25.402668499561337,3.640000104904175,75.52999877929688,-0.7200000286102295
719,2024-06-10,3.690000057220459,0.16041831687913466,0.32837611759835095,0.5994156195625705,0.47860855334128055,0.418213856741958,0.8947368856507106,0.25225754277230417,0.32747484732184684,0.8959703205319454,0.18899997843424002,0.857064491573996,0.13057055263743148,0.9034441333427127,0.12151558707141605,0.37276188626549955,0.11551109855966983,0.8639232285605192,0.26666590390035816,0.6529459108844803,0.2152845581442164,0.18044612823543552,0.3095988894571492,0.5810323650505035,3.640000104904175,78.98999786376953,3.5199966430664062,-2.5400002002716064,80.76738492525541,4.624000072479248,2307.699951171875,78.93000030517578,4.624000072479248,1.714531364718153,4.4670000076293945,3.903999996185303,4.281000137329102,3.640000104904175,78.40250396728516,3.759999990463257,4.492000102996826,2301.6815317007213,-0.2200000286102295,28.7433687665686,3.640000104904175,77.73999786376953,-0.7799999713897705
720,2024-06-11,3.809999942779541,0.16041831687913466,0.3324320630568295,0.6214215575643406,0.47181127879831397,0.41817855963462836,0.8947368856507106,0.25218384435253693,0.31365483491562773,0.8959703205319454,0.17847213059464023,0.8776405717140383,0.12887751924421273,0.9034441333427127,0.12151558707141605,0.36457002225477786,0.11311318360169552,0.8521261852453561,0.2675314116997619,0.6715092708847759,0.23306803528173076,0.18044612823543552,0.3120024296706335,0.6008402981325613,3.640000104904175,79.26000213623047,4.650001525878906,-2.7100000381469727,80.76569260817308,4.624000072479248,2307.5,78.01000213623047,4.624000072479248,1.6325652861239124,4.541999816894531,3.859000015258789,4.281000137329102,3.640000104904175,78.11995697021484,3.690000057220459,4.448999881744385,2303.664607121394,0.009999990463256836,30.895328707453086,3.640000104904175,77.9000015258789,-0.4499998092651367
721,2024-06-12,3.740000009536743,0.16041831687913466,0.317410280543868,0.6171372103931523,0.5117952848298368,0.4183614617143687,0.8947368856507106,0.2626884337664023,0.31245306480888557,0.8759645552858044,0.14884535679301894,0.9001372133314911,0.12778645296076005,0.9034441333427127,0.12151558707141605,0.384777608167709,0.11722389495822293,0.8672154327796124,0.2685620986498126,0.6811944921495435,0.2103960944931143,0.18044612823543552,0.32101547625698934,0.6104441305981999,3.640000104904175,78.26000213623047,4.430000305175781,-1.7100000381469727,80.77446183424729,4.624000072479248,2336.0,77.93000030517578,4.553999900817871,1.4019017633492714,4.624000072479248,3.8300000190734864,4.281000137329102,3.640000104904175,78.81694030761719,3.809999942779541,4.504000186920166,2306.0261455829327,0.12999987602233887,28.15182090063129,3.640000104904175,78.5,-0.28999996185302734
