,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
707,2024-05-22,0.1360646798440792,0.1416934411691145,0.32296826672511625,0.38259269434390974,0.9043000048446356,0.14490614737546148,0.9301374276564038,0.09330701811733509,0.1381200355223429,0.5726117987057201,0.426098333659932,0.1968613086913268,0.3405438393666812,0.2822969826751123,0.6113914224323163,0.14175402158115327,0.8672518537273862,0.24444742927019902,0.3070452139356511,4.179999828338623,78.62999725341797,78.74158477783203,4.623000144958496,4.659999847412109,4.355999946594238,0.9695000130350582,4.420000076293945,-0.09000015258789062,81.11000025822567,2019.699951171875,79.80000305175781,2389.199951171875,0.1700000762939453,4.351999950408936,4.504000186920166,2252.9122990534856,77.56999969482422,4.360000133514404
708,2024-05-23,0.1422307468788703,0.1416934411691145,0.33198142791857743,0.33343862382670775,0.8977451815410004,0.14490614737546148,0.9301374276564038,0.1504070955178167,0.1360646798440792,0.5709552699856922,0.4257650459642217,0.1968613086913268,0.3324320630568295,0.26231985168170524,0.6070655436183927,0.14254490013256405,0.8672518537273862,0.2465390901419816,0.2965300120194202,4.179999828338623,79.2300033569336,77.04620361328125,4.5980000495910645,4.659999847412109,4.355999946594238,1.4140609055605544,4.360000133514404,-0.11999988555908203,81.09400024414063,2019.699951171875,79.26000213623047,2335.0,0.1100001335144043,4.373999977111817,4.504000186920166,2257.723067533053,76.87000274658203,4.539999961853027
709,2024-05-24,0.1285283593559307,0.1416934411691145,0.34444942030293524,0.33507704123096094,0.9119035198622248,0.1407885244162693,0.9301374276564038,0.12700766033538555,0.1422307468788703,0.5963556052198796,0.4254798290559181,0.20123161534026746,0.3070452139356511,0.26139839646996266,0.5904829909755049,0.14168212540104066,0.8609435046041075,0.2486314205704756,0.3092985042340163,4.179999828338623,80.05999755859375,77.10271453857422,4.6519999504089355,4.539999961853027,4.355999946594238,1.2318812262523378,4.539999961853027,0.3400001525878906,81.08030794583834,2028.5,77.56999969482422,2332.5,-0.11999988555908203,4.35,4.480999946594238,2262.5353759765626,77.72000122070312,4.139999866485596
710,2024-05-28,0.12715812223708825,0.14019878596994037,0.3405438393666812,0.3203303997986211,0.9260618581834491,0.1407885244162693,0.9301374276564038,0.12822904783586206,0.1285283593559307,0.5698508823989413,0.42655019563858154,0.20123161534026746,0.2965300120194202,0.26976519179541325,0.5912039535883111,0.14089124684962992,0.8776741331921568,0.25074916884148957,0.34099447450493325,4.139999866485596,79.80000305175781,76.59408569335938,4.705999851226807,4.539999961853027,4.355999946594238,1.241390514891704,4.139999866485596,-0.1400003433227539,81.13169262225811,2028.5,76.87000274658203,2355.199951171875,-0.1100001335144043,4.3279999732971195,4.541999816894531,2267.4061448317307,79.83000183105469,4.099999904632568
711,2024-05-29,0.12989859647477317,0.13870413077076627,0.3324320630568295,0.29875735097966594,0.9163608347150963,0.1407885244162693,0.9301374276564038,0.12745274682603489,0.12715812223708825,0.5610159923453281,0.42707896941009293,0.20346641884015015,0.3092985042340163,0.2642733547277717,0.5933669101847873,0.14031606369528102,0.9001646042957719,0.2528348102351311,0.33198142791857743,4.099999904632568,79.26000213623047,75.85000610351562,4.669000148773193,4.539999961853027,4.355999946594238,1.2353465113542532,4.099999904632568,-0.3000001907348633,81.15707726111779,2033.0,77.72000122070312,2340.300048828125,-0.07999992370605469,4.311999988555908,4.624000072479248,2272.203068659856,79.2300033569336,4.179999828338623
712,2024-05-30,0.1309262824811625,0.13870413077076627,0.3070452139356511,0.3309811083195857,0.9019401984425278,0.1407885244162693,0.9301374276564038,0.12262458673507759,0.12989859647477317,0.5737161599624218,0.4267713197936638,0.20346641884015015,0.34099447450493325,0.2652316141564677,0.5818311989686291,0.13859051080387225,0.9001646042957719,0.2549010524478609,0.31215267958575266,4.099999904632568,77.56999969482422,76.96144104003906,4.613999843597412,4.539999961853027,4.355999946594238,1.1977561742302294,4.179999828338623,-0.07000017166137695,81.14230804443359,2033.0,79.83000183105469,2342.89990234375,-0.24000024795532227,4.263999938964844,4.624000072479248,2276.9553748497597,77.91000366210938,4.210000038146973
713,2024-05-31,0.12304741088056086,0.13870413077076627,0.2965300120194202,0.37276196871987555,0.9208180245451122,0.1407885244162693,0.9301374276564038,0.11807285465464715,0.1309262824811625,0.5753727150124989,0.426274592398763,0.2097735066906491,0.33198142791857743,0.257859972462527,0.5883200343790288,0.13751204067528705,0.9001646042957719,0.25684020299839205,0.2983325525724282,4.099999904632568,76.87000274658203,78.40251159667969,4.685999870300293,4.539999961853027,4.355999946594238,1.1623180072725778,4.210000038146973,-0.039999961853027344,81.11846184363732,2045.699951171875,79.2300033569336,2322.89990234375,-0.15000009536743164,4.233999919891358,4.624000072479248,2281.415373347356,76.98999786376953,3.9800000190734863
714,2024-06-03,0.11277062432198491,0.13422016517324387,0.3092985042340163,0.36757353634048284,0.8969585377326793,0.12946505309750117,0.9301374276564038,0.25249001203305815,0.12304741088056086,0.5400331284679967,0.42497989873484343,0.23023435004040527,0.31215267958575266,0.26659543985853507,0.5587598452943704,0.13348575516648264,0.9001646042957719,0.2588529345653666,0.2567222654386515,3.9800000190734863,77.72000122070312,78.22355651855469,4.59499979019165,4.210000038146973,4.355999946594238,2.208842183339325,3.9800000190734863,-0.679999828338623,81.05630798339844,2086.89990234375,77.91000366210938,2346.60009765625,-0.559999942779541,4.121999931335449,4.624000072479248,2286.0446063701925,74.22000122070312,3.680000066757202
715,2024-06-04,0.11277062432198491,0.12301024227059018,0.34099447450493325,0.3850504310495473,0.8906660123803883,0.12946505309750117,0.9242911890425296,0.29168008749309754,0.11277062432198491,0.5461071153798557,0.4228263489748578,0.24553036268877226,0.2983325525724282,0.25881832187708353,0.5659696605070906,0.1301784503147954,0.9001646042957719,0.26044893893441357,0.2421511180639423,3.680000066757202,79.83000183105469,78.82635498046875,4.571000099182129,4.210000038146973,4.335999965667725,2.5139621712241347,3.680000066757202,-0.5699999332427979,80.95292334923377,2117.699951171875,76.98999786376953,2325.5,-0.45999979972839355,4.0299999713897705,4.624000072479248,2289.7153771033654,73.25,3.680000066757202
716,2024-06-05,0.1124280650422743,0.12301024227059018,0.33198142791857743,0.3823195141772766,0.8720503592062924,0.12946505309750117,0.9105525352691912,0.23003827349230982,0.11277062432198491,0.5499723929433361,0.42132976093780794,0.25337703033753034,0.2567222654386515,0.2693598054937628,0.568853579716373,0.12715873704028263,0.9001646042957719,0.2620302277533979,0.2544689751402863,3.680000066757202,79.2300033569336,78.73216247558594,4.5,4.210000038146973,4.289000034332275,2.0340409329939098,3.680000066757202,-0.4999997615814209,80.8810772235577,2133.5,74.22000122070312,2354.10009765625,-0.4199998378753662,3.946000003814697,4.624000072479248,2293.3523024338942,74.06999969482422,3.6700000762939453
717,2024-06-06,0.11140038720314245,0.12263657847079665,0.31215267958575266,0.386689069652316,0.8691662069472076,0.12946505309750117,0.908214067700706,0.15743371905231177,0.1124280650422743,0.5361678509045162,0.420496542921023,0.2617203209862623,0.2421511180639423,0.2753308172686826,0.5623647614954878,0.12349194271712732,0.9001646042957719,0.2636141915330972,0.2767012636865954,3.6700000762939453,77.91000366210938,78.88287353515625,4.488999843597412,4.210000038146973,4.281000137329102,1.468767697077258,3.6700000762939453,-0.75,80.84107724703276,2150.300048828125,73.25,2370.300048828125,-0.5099997520446777,3.844000053405762,4.624000072479248,2296.995380108173,75.55000305175781,3.640000104904175
718,2024-06-07,0.11551109855966983,0.12151558707141605,0.2983325525724282,0.36511579963484575,0.8623492107150837,0.12157293424472654,0.908214067700706,0.09700471346865727,0.11140038720314245,0.5378243927895686,0.41934285624816847,0.2647000589861058,0.2544689751402863,0.2513360875605616,0.5580388654920498,0.11939375931402932,0.9001646042957719,0.2646503223785328,0.27640076385635715,3.640000104904175,76.98999786376953,78.13878631591797,4.4629998207092285,3.9800000190734863,4.281000137329102,0.9982889537950108,3.640000104904175,-0.7200000286102295,80.7856926551232,2156.300048828125,74.06999969482422,2305.199951171875,-0.5699999332427979,3.730000066757202,4.624000072479248,2299.378455528846,75.52999877929688,3.759999990463257
719,2024-06-10,0.11311318360169552,0.12151558707141605,0.2567222654386515,0.37276196871987555,0.8699528507555286,0.11402395063855125,0.908214067700706,0.18899997843424002,0.11551109855966983,0.5345113090194638,0.4189614977650513,0.2647000589861058,0.2767012636865954,0.25225754277230417,0.5832731757627847,0.11781200392538882,0.9001646042957719,0.26565167056934824,0.3095988894571492,3.640000104904175,74.22000122070312,78.40251159667969,4.492000102996826,3.759999990463257,4.281000137329102,1.714531364718153,3.759999990463257,-0.7799999713897705,80.76738492525541,2156.300048828125,75.55000305175781,2307.699951171875,-0.2200000286102295,3.6860000610351564,4.624000072479248,2301.6815317007213,77.73999786376953,3.690000057220459
720,2024-06-11,0.11722389495822293,0.12151558707141605,0.2421511180639423,0.36456966050009454,0.8586785396705335,0.11402395063855125,0.908214067700706,0.17847213059464023,0.11311318360169552,0.5527332960850903,0.4189262460172851,0.2647000589861058,0.27640076385635715,0.25218384435253693,0.5998557284056725,0.11788390181968242,0.9001646042957719,0.26651388650861707,0.3120024296706335,3.640000104904175,73.25,78.11994934082031,4.448999881744385,3.759999990463257,4.281000137329102,1.6325652861239124,3.690000057220459,-0.4499998092651367,80.76569260817308,2156.300048828125,75.52999877929688,2307.5,0.009999990463256836,3.6880000591278077,4.624000072479248,2303.664607121394,77.9000015258789,3.809999942779541
721,2024-06-12,0.11482598000024861,0.12151558707141605,0.2544689751402863,0.3847776932799447,0.873099175943102,0.11573962687154798,0.908214067700706,0.14884535679301894,0.11722389495822293,0.5615681861387035,0.41910891305344533,0.2647000589861058,0.3095988894571492,0.2626884337664023,0.6085074860335196,0.1188185744454994,0.8809654344057244,0.2675406533584851,0.32101547625698934,3.640000104904175,74.06999969482422,78.81694793701172,4.504000186920166,3.809999942779541,4.281000137329102,1.4019017633492714,3.809999942779541,-0.28999996185302734,80.77446183424729,2156.300048828125,77.73999786376953,2336.0,0.12999987602233887,3.714000034332275,4.553999900817871,2306.0261455829327,78.5,3.740000009536743
722,2024-06-13,0.10180871103673027,0.12151558707141605,0.2767012636865954,0.39406205857071264,0.8670686984964439,0.11573962687154798,0.8956445780189486,0.12905321193021746,0.11482598000024861,0.5532854767134411,0.41944861149146706,0.2647000589861058,0.3120024296706335,0.24949317713707653,0.604181607219596,0.1193218597055547,0.8699945175495957,0.2684757807574861,0.32281813141710247,3.640000104904175,75.55000305175781,79.13717651367188,4.480999946594238,3.809999942779541,4.23799991607666,1.2478071633807128,3.740000009536743,-0.4399998188018799,80.79076960637019,2156.300048828125,77.9000015258789,2300.199951171875,0.06999993324279785,3.728000020980835,4.513999938964844,2308.176915564904,78.62000274658203,3.359999895095825
723,2024-06-14,0.09975335535846656,0.11105298285950171,0.27640076385635715,0.3935159194359614,0.8576298479565795,0.11573962687154798,0.8883367449052748,0.019418981107112026,0.10180871103673027,0.5306460314559833,0.4190416149290688,0.2647000589861058,0.32101547625698934,0.2609929201824518,0.5789472797593468,0.11730871523697148,0.8576522033905397,0.2695192701944854,0.320264341288499,3.359999895095825,75.52999877929688,79.11833953857422,4.445000171661377,3.809999942779541,4.2129998207092285,0.39423403835277854,3.359999895095825,-0.8500001430511475,80.77123107910157,2156.300048828125,78.5,2331.39990234375,-0.2800002098083496,3.671999979019165,4.468999862670898,2310.5769155649036,78.44999694824219,3.299999952316284
724,2024-06-17,0.09495752544251794,0.10881100006074053,0.3095988894571492,0.38450429191479607,0.8342947070011236,0.11573962687154798,0.8883367449052748,0.08698762185400381,0.09975335535846656,0.5400331153029719,0.4187435789811247,0.2647000589861058,0.32281813141710247,0.25398986057320816,0.5659696433175763,0.11400140867110323,0.8576522033905397,0.27051861134823196,0.3485053657614138,3.299999952316284,77.73999786376953,78.8075180053711,4.355999946594238,3.809999942779541,4.2129998207092285,0.9202994414956378,3.299999952316284,-0.6800000667572021,80.75692338209886,2156.300048828125,78.62000274658203,2312.39990234375,-0.46000003814697266,3.5799999713897703,4.468999862670898,2312.8753756009614,80.33000183105469,3.1600000858306885
725,2024-06-18,0.09598520328164979,0.10357970686363108,0.3120024296706335,0.3935159194359614,0.8398007135679492,0.11573962687154798,0.8883367449052748,0.14872173282713325,0.09495752544251794,0.5488680185216098,0.4189134269776442,0.2647000589861058,0.320264341288499,0.26062433809775476,0.5609227847013322,0.11019081684517969,0.8576522033905397,0.2716764823013712,0.3671323439874964,3.1600000858306885,77.9000015258789,79.11833953857422,4.376999855041504,3.809999942779541,4.2129998207092285,1.4009392711231012,3.1600000858306885,-0.5199999809265137,80.76507720947265,2156.300048828125,78.44999694824219,2330.39990234375,-0.5299999713897705,3.4739999771118164,4.468999862670898,2315.538450270433,81.56999969482422,3.190000057220459
726,2024-06-20,0.09358728015641801,0.10357970686363108,0.32101547625698934,0.3869622498189491,0.8510750246529443,0.11333768014535256,0.8883367449052748,0.18494735619058505,0.09598520328164979,0.5505245604066623,0.41873716823881324,0.2647000589861058,0.3485053657614138,0.26924921287118153,0.5544339664804468,0.10573314397061362,0.8576522033905397,0.2729681355846266,0.3761453905738522,3.1600000858306885,78.5,78.89229583740234,4.420000076293945,3.740000009536743,4.2129998207092285,1.6829790894196133,3.190000057220459,-0.49000000953674316,80.756615624061,2156.300048828125,80.33000183105469,2353.800048828125,-0.619999885559082,3.35,4.468999862670898,2318.509221003606,82.16999816894531,3.119999885559082
727,2024-06-21,0.09255960231728616,0.10208504275560924,0.32281813141710247,0.3926968213330926,0.8555322144829601,0.10029852441259808,0.8883367449052748,0.1516216965544135,0.09358728015641801,0.5472114634715327,0.41785908480577727,0.26549458303855433,0.3671323439874964,0.2554641889119963,0.5544339492909325,0.10127546938186653,0.8576522033905397,0.27403904908468235,0.35451410168801945,3.119999885559082,78.62000274658203,79.090087890625,4.436999797821045,3.359999895095825,4.2129998207092285,1.4235173572060527,3.119999885559082,-0.5500001907348633,80.71446181077224,2157.89990234375,81.56999969482422,2316.39990234375,-0.6200001239776611,3.2259999752044677,4.468999862670898,2320.972295673077,80.7300033569336,3.0899999141693115
728,2024-06-24,0.08450945516045794,0.10096405135622864,0.320264341288499,0.41044711740730566,0.8495018620591578,0.09823971293300197,0.8883367449052748,0.06411364534465051,0.09255960231728616,0.5472114634715327,0.41784306039498076,0.26559400463522886,0.3761453905738522,0.2604769412582201,0.5796682767511817,0.09933422452175796,0.8576522033905397,0.27519023263603415,0.3680336142640003,3.0899999141693115,78.44999694824219,79.70231628417969,4.414000034332275,3.299999952316284,4.2129998207092285,0.7422107965138787,3.0899999141693115,-0.5500001907348633,80.71369253305288,2158.10009765625,82.16999816894531,2330.0,-0.26999998092651367,3.171999979019165,4.468999862670898,2323.619989483173,81.62999725341797,2.8550000190734863
729,2024-06-25,0.07988490080073589,0.09218294760665678,0.3485053657614138,0.38204699760618954,0.8547456956974947,0.09446522522040914,0.8883367449052748,0.04604855001626232,0.08450945516045794,0.5276090445825661,0.41776614860211914,0.26559400463522886,0.35451410168801945,0.25553797731762407,0.5670511216158143,0.09613476565442063,0.8398244308034196,0.27608790241969994,0.3560162570178945,2.8550000190734863,80.33000183105469,78.72276306152344,4.434000015258789,3.190000057220459,4.2129998207092285,0.6015623899203231,2.8550000190734863,-0.9049999713897705,80.71000025822566,2158.10009765625,80.7300033569336,2316.60009765625,-0.44499993324279785,3.0829999923706053,4.4039998054504395,2325.684607872596,80.83000183105469,2.7200000286102295
