,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
497,2023-07-24,4.980000019073486,0.3309299077269544,0.12130035507520709,0.15380742107487855,0.12104297023681476,0.7278598327382094,0.32462067197011046,0.15024586016424735,0.7287450143592383,0.6255043929058327,0.6529492690050112,0.6202530046963494,0.7305898734239313,0.12421216254289968,0.6897119762824198,0.22503945514674,0.7119177163574533,0.6347460957504258,0.15627568551426302,0.40127516463798196,0.18677928353793652,0.041284016281355605,0.2292753305454949,0.17046558047975963,79.16000366210938,1952.4000244140625,185.24933804510596,1965.752304311899,3.7100000381469727,78.73999786376953,1.4128055844479976,4.050000190734863,-0.5600004196166992,3.7230000495910645,4.589996337890625,4.00600004196167,1960.300048828125,3.8570001125335693,4.949999809265137,3.9800000190734863,1.364999771118164,4.949999809265137,79.3859634399414,5.397999954223633,7.687745454793293,4.519999980926514,4.949999809265137
498,2023-07-25,5.019999980926514,0.3028391331691588,0.1304411637799353,0.10763310171808116,0.12073493150633596,0.7278598327382094,0.33799004923807774,0.21032061492732856,0.7287450143592383,0.6255044313914809,0.6737997431031537,0.6064263424651815,0.7234568078890715,0.12487558329959614,0.7048010929971489,0.22503945514674,0.6924835697128542,0.5985605809687791,0.15730337152065235,0.38485184572383613,0.18493575836727627,0.034238667168203146,0.24009544892504334,0.17046558047975963,77.29000091552734,1977.199951171875,140.49136997805016,1965.052304311899,3.7100000381469727,79.62999725341797,1.880526256845903,4.050000190734863,-0.559999942779541,3.7990000247955322,3.8799972534179688,3.9800000190734863,1962.0999755859375,3.9119999408721924,4.949999809265137,3.9119999408721924,0.46000003814697266,4.980000019073486,78.81950378417969,5.348999977111816,6.835195138349988,4.715000152587891,4.949999809265137
499,2023-07-26,4.71999979019165,0.31155179453238147,0.13055175640251648,0.08352646339623279,0.12066316880254269,0.7278598327382094,0.32522155702348166,0.17479250159705895,0.7287450143592383,0.6424535878476486,0.6573388528272144,0.5976630131250847,0.6908093558855297,0.12738195947270803,0.6880658741728731,0.22503945514674,0.6924835697128542,0.5589764050833244,0.1586736086394948,0.3951831390178966,0.18271600195900878,0.008907416110607969,0.24009544892504334,0.17046558047975963,77.87000274658203,1977.5,117.12417879379036,1964.8892277644231,3.7100000381469727,78.77999877929688,1.6039170035681056,4.050000190734863,-0.34999990463256836,3.739000082015991,3.4300003051757812,3.8610000610351562,1968.9000244140625,3.8510000705718994,4.949999809265137,3.9119999408721924,-0.5300002098083496,5.019999980926514,79.17584228515625,5.289999961853027,3.76988698140696,4.715000152587891,4.949999809265137
500,2023-07-27,4.829999923706055,0.32492117180034874,0.12716081922047595,0.08901257420211123,0.1203673165502136,0.7278598327382094,0.3449000554411873,0.11705739977143606,0.7287450143592383,0.6327683280972326,0.6518518894019014,0.6177214125389808,0.6633744733492006,0.11872028048232786,0.732235975533478,0.21369375561366266,0.7210632051477428,0.5365853639935747,0.14839681391366139,0.34538341206522327,0.17921706364848497,0.05110666104101882,0.24009544892504334,0.16187130417566067,78.76000213623047,1968.300048828125,122.44200861093286,1964.2169208233172,3.7100000381469727,80.08999633789062,1.1544120367423893,4.050000190734863,-0.4700002670288086,3.7190001010894775,4.459999084472656,3.760999917984009,1945.4000244140625,4.01200008392334,4.71999979019165,4.01200008392334,-1.0900001525878906,4.71999979019165,77.45819091796875,5.19699993133545,8.876373408307712,4.715000152587891,4.71999979019165
501,2023-07-28,4.840000152587891,0.29953432267917035,0.12568649088168782,0.0982346246829977,0.12013984196068372,0.7278598327382094,0.35226081138965426,0.07247363819709249,0.7287450143592383,0.6408393843035206,0.6652949040070839,0.5992209845648504,0.6792867065284667,0.12424901175278336,0.7204389976280785,0.21369375561366266,0.7210632051477428,0.5543782535413119,0.15216497415773564,0.34352910573018924,0.17673394752669658,0.04876360523444676,0.24009544892504334,0.16187130417566067,77.06999969482422,1964.300048828125,131.3811818718708,1963.6999981219951,3.7100000381469727,80.58000183105469,0.8072987272695912,4.050000190734863,-0.36999988555908203,3.7679998874664307,3.5100021362304688,3.819000005722046,1960.4000244140625,3.9690001010894775,4.71999979019165,4.01200008392334,-0.6449999809265137,4.829999923706055,77.39423370361328,5.130999946594239,8.592842679417613,4.715000152587891,4.71999979019165
502,2023-07-31,4.650000095367432,0.25792403554539367,0.12421216254289968,0.1080557891803372,0.12003693704502827,0.7376999518800594,0.37058740439260396,0.11317171939969148,0.7287450143592383,0.6618240688628323,0.6493827362375815,0.5904576552247537,0.673251020596717,0.12797168180963725,0.7176955159154219,0.21369375561366266,0.7210632051477428,0.5851659374229502,0.1525075416047037,0.3580983395077184,0.17421320756354602,0.06003307410455302,0.2403728675050714,0.16187130417566067,74.30000305175781,1960.300048828125,140.90109192309527,1963.466152719351,3.742000102996826,81.80000305175781,1.1241595114784393,4.050000190734863,-0.1099996566772461,3.7100000381469727,3.0600051879882812,3.796999931335449,1970.5,3.9590001106262207,4.71999979019165,4.01200008392334,0.125,4.840000152587891,77.89674377441406,5.063999938964844,9.956549303042689,4.71999979019165,4.71999979019165
503,2023-08-01,4.519999980926514,0.2648340417485032,0.12487558329959614,0.10005651179530958,0.11970384851533633,0.7376999518800594,0.36412803332774624,0.12044379359201726,0.7290341779036994,0.6440677913917765,0.6888889252276464,0.5647517207739579,0.6710562613904971,0.11698791768849359,0.7429355738357675,0.2102407319657431,0.7322092568348335,0.5709716145191251,0.14599890712294453,0.35438950563923255,0.1708647628244672,0.08981262551343308,0.2364887427985272,0.15925566648595368,74.76000213623047,1962.0999755859375,133.14718441030632,1962.709228515625,3.742000102996826,81.37000274658203,1.1807772945118598,4.051000118255615,-0.3299999237060547,3.8540000915527344,1.7400054931640625,3.7890000343322754,1940.699951171875,4.051000118255615,4.650000095367432,4.051000118255615,-0.23000001907348633,4.650000095367432,77.7688217163086,4.974999952316284,13.560141626066716,4.650000095367432,4.650000095367432
504,2023-08-02,4.610000133514404,0.2951779919975589,0.12738195947270803,0.09778357950515154,0.11934706552511043,0.7376999518800594,0.33588700885483147,0.08899317359062078,0.736842145179818,0.6303470420238648,0.6792867065284667,0.5446931727837276,0.6581619038819877,0.11577162380475159,0.7503429679189639,0.2038279401596647,0.7399257331908,0.5483806488234115,0.14154562831944906,0.341410024889246,0.1676668098628299,0.09395911202764531,0.2292753305454949,0.15439802817979004,76.77999877929688,1968.9000244140625,130.94397205593737,1961.8984600360577,3.742000102996826,79.48999786376953,0.9359139539556328,4.078000068664551,-0.5,3.819000005722046,0.7099990844726562,3.742000102996826,1937.4000244140625,4.078000068664551,4.519999980926514,4.078000068664551,-0.7950000762939453,4.519999980926514,77.3211441040039,4.889999961853027,14.061903615862244,4.519999980926514,4.519999980926514
505,2023-08-03,4.610000133514404,0.27835366893158964,0.11872028048232786,0.1085117673173002,0.11899908314561403,0.7376999518800594,0.3668319587643635,0.08939317314659065,0.7689416428115935,0.6618240688628323,0.6899863048307564,0.5592989693111124,0.6888889252276464,0.11378127154880158,0.780795660716286,0.2038279401596647,0.7716491005865105,0.5273890609095498,0.14462867000410207,0.31703993162314514,0.16548467729592453,0.11363436738893501,0.2292753305454949,0.15439802817979004,75.66000366210938,1945.4000244140625,141.34308338453434,1961.1076904296874,3.742000102996826,81.55000305175781,0.9390282082212542,4.189000129699707,-0.1099996566772461,3.8580000400543213,1.4600067138671875,3.8540000915527344,1932.0,4.189000129699707,4.519999980926514,4.189000129699707,-1.3199996948242188,4.610000133514404,76.4805908203125,4.831999969482422,16.442785658038964,4.519999980926514,4.519999980926514
506,2023-08-04,4.210000038146973,0.21826653887974412,0.12424901175278336,0.12303451450914496,0.11849335752521417,0.7376999518800594,0.38590957212869814,0.12408212508488986,0.7689416428115935,0.6529459301273044,0.713854589189892,0.5744886708316576,0.6842249474473432,0.116582486393913,0.745404661590324,0.2038279401596647,0.7716491005865105,0.5541783289353479,0.14462867000410207,0.29902774447512703,0.1632649226816605,0.1030846985508306,0.2292753305454949,0.15439802817979004,71.66000366210938,1960.4000244140625,155.42035976051676,1959.9584585336538,3.742000102996826,82.81999969482422,1.20910404938525,4.189000129699707,-0.2199997901916504,3.944999933242798,2.2399978637695312,3.8369998931884766,1939.5999755859375,4.059999942779541,4.519999980926514,4.189000129699707,-0.6500000953674316,4.610000133514404,75.85932922363281,4.773000001907349,15.166181282322862,4.519999980926514,4.519999980926514
507,2023-08-07,4.110000133514404,0.17229980645725085,0.12797168180963725,0.12712490918965128,0.1178495228933889,0.7376999518800594,0.37269044477585,0.12574630841845524,0.7689416428115935,0.619854699744209,0.7401920267133475,0.5335928862839826,0.6897119762824198,0.11433414467584713,0.7503429679189639,0.18853591444498818,0.7716491005865105,0.5121951340417648,0.1309262824811625,0.32657623780422496,0.16048082300498911,0.009006806173886009,0.21207413502884373,0.14281444147734282,68.5999984741211,1970.5,159.3852856553,1958.4953819861778,3.742000102996826,81.94000244140625,1.2220607888815374,4.189000129699707,-0.630000114440918,4.040999889373779,0.1399993896484375,3.8570001125335693,1933.5,4.078000068664551,4.210000038146973,4.189000129699707,-1.6999998092651367,4.210000038146973,76.80950927734375,4.699000024795533,3.7819140688568678,4.210000038146973,4.210000038146973
508,2023-08-08,4.179999828338623,0.17169892140387966,0.11698791768849359,0.14200172808976771,0.11701070956972315,0.7376999518800594,0.3874117274585732,0.14695737650373095,0.7689416428115935,0.6271186349356089,0.742661245287431,0.561051427172264,0.7048010929971489,0.11086946408110898,0.7360768368492445,0.18360300671798924,0.7716491005865105,0.5113954546837688,0.12750068968405634,0.312271778532605,0.15720762415463102,0.027141524228208397,0.20652536654905546,0.1390778034794075,68.55999755859375,1940.699951171875,173.80577294230451,1956.5892277644232,3.742000102996826,82.91999816894531,1.3872026203588044,4.189000129699707,-0.5399999618530273,4.050000190734863,1.5499954223632812,3.9119999408721924,1924.0999755859375,4.026000022888184,4.110000133514404,4.189000129699707,-1.7199997901916504,4.110000133514404,76.31613159179688,4.612000036239624,5.9763773051725915,4.110000133514404,4.110000133514404
509,2023-08-09,4.409999847412109,0.21345945845277547,0.11577162380475159,0.17607529531844385,0.11632016120689159,0.7376999518800594,0.4096440160048823,0.11020741977498175,0.7689416428115935,0.6432606703768884,0.7305898734239313,0.6264848904554117,0.6880658741728731,0.10766281794141686,0.732235975533478,0.18360300671798924,0.7716491005865105,0.47540982637636636,0.12989859647477317,0.3120072252251136,0.15404729324035235,0.05511526955215012,0.20652536654905546,0.1390778034794075,71.33999633789062,1937.4000244140625,206.83416740909286,1955.0199969951923,3.742000102996826,84.4000015258789,1.1010805289819492,4.189000129699707,-0.3400001525878906,4.00600004196167,4.910003662109375,3.8510000705718994,1915.4000244140625,4.01200008392334,4.110000133514404,4.189000129699707,-2.6200003623962402,4.179999828338623,76.3070068359375,4.528000020980835,9.36145092537246,4.110000133514404,4.110000133514404
510,2023-08-10,4.420000076293945,0.24079921264918636,0.11378127154880158,0.19816737087885714,0.11556258886708837,0.7376999518800594,0.38590957212869814,0.08281414546055092,0.7689416428115935,0.6545600951857841,0.7234568078890715,0.5555986757094186,0.732235975533478,0.10729423585671982,0.750891625015637,0.18360300671798924,0.7716491005865105,0.5005997547520321,0.13777746807537483,0.30353045946450496,0.1528809810681789,0.06921195002275721,0.20652536654905546,0.1390778034794075,73.16000366210938,1932.0,228.24859053956396,1953.2984581580529,3.742000102996826,82.81999969482422,0.887806238773782,4.189000129699707,-0.20000028610229492,3.9800000190734863,1.2699966430664062,4.01200008392334,1914.4000244140625,4.079999923706055,4.110000133514404,4.189000129699707,-1.9900002479553223,4.409999847412109,76.01463317871094,4.497000026702881,11.067275463375898,4.110000133514404,4.110000133514404
511,2023-08-11,4.110000133514404,0.24906112426705185,0.116582486393913,0.19763627947010423,0.11472783825375643,0.7376999518800594,0.39146767291705176,0.0826534506340089,0.7689416428115935,0.6553672162006722,0.6908093558855297,0.5380720170292251,0.7204389976280785,0.10674136272967427,0.7750343687426364,0.18360300671798924,0.7716491005865105,0.4958016786040558,0.1381200355223429,0.30697429762866424,0.1513384394524017,0.04955538952716692,0.20652536654905546,0.1390778034794075,73.70999908447266,1939.5999755859375,227.73378983118815,1951.4015362079326,3.742000102996826,83.19000244140625,0.8865551260123982,4.189000129699707,-0.19000005722045898,3.8610000610351562,0.37000274658203125,3.9690001010894775,1912.9000244140625,4.168000221252441,4.110000133514404,4.189000129699707,-2.1100001335144043,4.420000076293945,76.13341522216797,4.45600004196167,8.688655667315293,4.110000133514404,4.110000133514404
512,2023-08-14,3.9100000858306885,0.23178605145572517,0.11433414467584713,0.15106376634197052,0.11391610525804474,0.7376999518800594,0.3812528562239538,0.06259545148202157,0.7689416428115935,0.6626311513920721,0.6633744733492006,0.541966797052305,0.7176955159154219,0.10589360593769903,0.779423887155076,0.18360300671798924,0.7716491005865105,0.47261095815631005,0.12750068968405634,0.2924052850495529,0.14859196182308892,0.020283899940240158,0.20652536654905546,0.1390778034794075,72.55999755859375,1933.5,182.5898421904162,1949.5569204477163,3.742000102996826,82.51000213623047,0.7303906791108266,4.189000129699707,-0.09999990463256836,3.760999917984009,0.5699996948242188,3.9590001106262207,1910.5999755859375,4.184000015258789,4.110000133514404,4.189000129699707,-2.690000057220459,4.110000133514404,75.63091278076172,4.383000040054322,5.146543373190108,4.110000133514404,4.110000133514404
513,2023-08-15,3.8399999141693115,0.20639931694165214,0.11086946408110898,0.10410098295032286,0.11315650238950059,0.7376999518800594,0.3584196826242735,0.1270202755611264,0.7781955657039349,0.6545601144286082,0.6792867065284667,0.4932813038821362,0.7429355738357675,0.10290810005023909,0.7895748283606923,0.1737371795030116,0.7807945893767998,0.443822472669662,0.12064949592258654,0.26777019607912544,0.14580786124941575,0.020457132872549,0.19542781636017137,0.13160451857468913,70.87000274658203,1924.0999755859375,137.0675954380341,1947.8307673527645,3.742000102996826,80.98999786376953,1.231979443912805,4.2210001945495605,-0.20000004768371582,3.819000005722046,-1.9300003051757812,4.051000118255615,1902.5,4.2210001945495605,3.9100000858306885,4.2210001945495605,-3.4100000858306885,3.9100000858306885,74.78121948242188,4.309000039100647,5.167506108873793,3.9100000858306885,3.9100000858306885
514,2023-08-16,3.819999933242798,0.19393120995018898,0.10766281794141686,0.13272281653804563,0.11235492451677176,0.7376999518800594,0.33423460360983726,0.1717318028340197,0.7888953063185818,0.6432606896197125,0.673251020596717,0.4331059570641138,0.7503429679189639,0.10054916570959205,0.7997256387467817,0.17028413233313255,0.7913689543232856,0.46301479632742737,0.11825157279735478,0.24101668986300728,0.1432494983419048,0.04191712900720956,0.19154366519501204,0.1289888630672867,70.04000091552734,1915.4000244140625,164.81148276728595,1946.009228515625,3.742000102996826,79.37999725341797,1.580087491669109,4.257999897003174,-0.3399999141693115,3.796999931335449,-5.0200042724609375,4.078000068664551,1896.0999755859375,4.257999897003174,3.8399999141693115,4.257999897003174,-2.930000066757202,3.8399999141693115,73.85845947265625,4.241000032424926,7.764357762587016,3.8399999141693115,3.8399999141693115
515,2023-08-17,3.890000104904175,0.21000451265477327,0.10729423585671982,0.17423508255575187,0.11144841037322051,0.7376999518800594,0.3494066360379179,0.1682451112998199,0.8033545866929749,0.623083126075289,0.6710562613904971,0.48354420524810243,0.780795660716286,0.09612618069322765,0.813443112719828,0.1692975507877328,0.8056588061102614,0.45301879481954666,0.11756645423793353,0.22379860503429905,0.14027728214942806,0.07424565868407143,0.19043391149905436,0.12824153546769965,71.11000061035156,1914.4000244140625,205.05040134136345,1943.949228140024,3.742000102996826,80.38999938964844,1.5529413515766284,4.308000087738037,-0.5899999141693115,3.7890000343322754,-2.4300003051757812,4.189000129699707,1884.0999755859375,4.308000087738037,3.819999933242798,4.308000087738037,-3.180000066757202,3.819999933242798,73.26458740234375,4.162000012397766,11.676399275860273,3.819999933242798,3.819999933242798
