,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
740,2024-07-11,3.509999990463257,0.051827178480189987,0.28754501049796166,0.09943753612966069,0.7183212121501347,0.1781813863876697,0.27146070537936373,0.8469135503683796,0.12939740530415328,0.5063291289697553,0.382905261468948,0.4994444602969941,0.8528051380376717,0.2918064184574678,0.09461176675973859,0.10660454911993636,0.8763837690453994,0.8156378719260478,0.2679627545610402,0.854529913883467,0.7818929749096324,0.4401382161690569,0.5349860052775826,0.11503551874682529,0.6465527357210672,2344.1184532752404,3.0764999866485594,0.5899999141693115,24.253552816491403,2359.800048828125,4.429999828338623,2.7200000286102295,-1.2599945068359375,82.62000274658203,82.7719497680664,4.479000091552734,2415.0,2.9200000762939453,3.5,4.192999839782715,4.315999984741211,295.9030702934746,4.479000091552734,4.192999839782715,86.43000030517578,-1.130000114440918,2.7200000286102295
741,2024-07-12,3.5199999809265137,0.026428671333101315,0.2880223012781541,0.1015820457522057,0.7183212121501347,0.21862892624027108,0.2820389932129965,0.8576131486706693,0.12939740530415328,0.5123659340020952,0.3767462756272232,0.5176917773266807,0.8528051380376717,0.29143783637277076,0.09685374955849979,0.10694710839964697,0.8751538457957332,0.8079561492945149,0.25100381971868047,0.854529913883467,0.780795660716286,0.4221121229963455,0.539384241746561,0.11503551874682529,0.44880899315252043,2345.203068659856,3.1334999799728394,0.5899999141693115,29.14806724677188,2388.5,4.468999862670898,2.7200000286102295,-0.9500045776367188,82.20999908447266,83.40132141113281,4.479000091552734,2414.0,2.9800000190734863,3.509999990463257,4.189000129699707,4.288000106811523,279.4643338984599,4.479000091552734,4.189000129699707,85.2300033569336,-1.0200002193450928,2.7200000286102295
742,2024-07-15,3.799999952316284,0.02558102257795491,0.2886539486054037,0.10316221120934504,0.7142857032898148,0.2136834084914359,0.26976519179541325,0.83978048483352,0.12939740530415328,0.5226873833582917,0.37223980963759795,0.5340040510269246,0.8528051380376717,0.2947181809322301,0.09760107715808686,0.10728966767935759,0.8751538457957332,0.823045266009244,0.1941616712207369,0.854529913883467,0.7917695875669122,0.4368334056790687,0.5417832893534791,0.11503551874682529,0.4422095014479289,2346.6384502704327,3.175499987602234,0.5399999618530273,28.549615324229915,2355.199951171875,4.4039998054504395,2.7200000286102295,-0.4199981689453125,81.91000366210938,83.96395111083984,4.479000091552734,2422.89990234375,3.0,3.5199999809265137,4.189000129699707,4.3429999351501465,224.36576173165068,4.479000091552734,4.229000091552734,86.20999908447266,-0.9600000381469727,2.7200000286102295
743,2024-07-16,3.640000104904175,0.05851289534696985,0.28938240843565965,0.10477999961084478,0.7352703686063023,0.2428273554964226,0.271571298001945,0.8098765799523981,0.12939740530415328,0.5182082526130491,0.3549647368262715,0.5638627340251092,0.8528051380376717,0.30927717327776294,0.10021672375664158,0.11688133567851232,0.8683886814069527,0.8603566957930893,0.14125359936603246,0.8422406249932926,0.7747599093747726,0.41895744781437083,0.5445821671064652,0.11503551874682529,0.698605349181156,2348.2938326322114,3.218499994277954,0.7999999523162842,32.07629382411061,2360.10009765625,4.295000076293945,2.7200000286102295,-0.6500015258789062,80.76000213623047,84.99381256103516,4.479000091552734,2462.39990234375,3.069999933242798,3.799999952316284,4.166999816894531,4.479000091552734,173.08059232256983,4.435999870300293,4.166999816894531,85.0199966430664,-0.8900001049041748,2.7200000286102295
744,2024-07-17,3.380000114440918,0.07376364748931732,0.29004993918087096,0.10728192855031596,0.7167070278488309,0.1681473950273483,0.2760310872352627,0.7942386753214685,0.12939740530415328,0.5454721585036105,0.38636020726695,0.58072778244875,0.8528051380376717,0.3064760034255818,0.1162842849654589,0.11140038720314245,0.8619311444594931,0.8485596524779262,0.1486287399584815,0.819091195925393,0.768998617401123,0.4285714940612032,0.5473810543923814,0.11503551874682529,0.8173422807711985,2349.8107572115387,3.2850000143051146,0.570000171661377,23.039350032208983,2372.199951171875,4.23799991607666,2.7200000286102295,0.75,82.8499984741211,85.57550811767578,4.479000091552734,2454.800048828125,3.5,3.640000104904175,4.145999908447266,4.435999870300293,180.22950781769964,4.355000019073486,4.145999908447266,85.66000366210938,-0.8199999332427979,2.7200000286102295
745,2024-07-18,3.390000104904175,0.07860215023059225,0.2906321662318857,0.10905020872925722,0.6610169478479442,0.1540997361299072,0.2918064184574678,0.7873799383349454,0.12939740530415328,0.5347612905756397,0.38590957212869814,0.558886655522693,0.8528051380376717,0.3053702571714907,0.1118003193679365,0.10249383776340897,0.8619311444594931,0.8263374702283373,0.20510908189493432,0.8033724679822207,0.780795660716286,0.4248160484329627,0.5365853830594345,0.11503551874682529,0.855013142091784,2351.1338341346154,3.3320000171661377,-0.11999988555908203,21.3394575434261,2415.0,4.2129998207092285,2.7200000286102295,0.1999969482421875,82.81999969482422,84.82218170166016,4.479000091552734,2451.800048828125,3.380000114440918,3.380000114440918,4.145999908447266,4.355000019073486,234.9773714791919,4.300000190734863,4.189000129699707,85.41000366210938,-1.0899996757507324,2.7200000286102295
746,2024-07-19,3.6700000762939453,0.12568838211551644,0.2906639852866614,0.11081848890819845,0.6610169478479442,0.20784472986662872,0.29143783637277076,0.8054869307204313,0.12939740530415328,0.4903601445766592,0.34550094049455826,0.5544629093469362,0.8528051380376717,0.28461906780587565,0.1118003193679365,0.10283639704311957,0.8619311444594931,0.803566500062548,0.2758137186539969,0.8033724679822207,0.7945130038698052,0.4240649134644726,0.5373850528845007,0.11503551874682529,1.2216097952908536,2351.206141075721,3.379000020027161,-0.11999988555908203,27.84308293963914,2414.0,4.2789998054504395,2.7200000286102295,-2.0800018310546875,80.12999725341797,84.66960144042969,4.479000091552734,2395.5,3.380000114440918,3.390000104904175,4.145999908447266,4.271999835968018,303.5132138768132,4.300000190734863,4.238999843597412,85.36000061035156,-1.0699999332427979,2.7200000286102295
747,2024-07-22,3.759999990463257,0.15797477127218837,0.29080141828159933,0.11341447476006972,0.6828087149364956,0.26300132994801784,0.2947181809322301,0.7884773833478189,0.12939740530415328,0.4893863752827222,0.3402433395364429,0.57989850976447,0.8528051380376717,0.28332903050943603,0.1118003193679365,0.1124280650422743,0.8619311444594931,0.8027435144175383,0.282983598991883,0.8033724679822207,0.800274426662982,0.383956781660571,0.554978008293344,0.11503551874682529,1.4729801372125706,2351.5184495192307,3.4480000257492067,0.15000009536743164,34.517525341015634,2422.89990234375,4.2170000076293945,2.7200000286102295,-2.1300048828125,79.77999877929688,85.54690551757812,4.479000091552734,2392.0,3.380000114440918,3.6700000762939453,4.145999908447266,4.269000053405762,310.4631652713967,4.300000190734863,4.260000228881836,82.69000244140625,-0.630000114440918,2.7200000286102295
748,2024-07-23,3.799999952316284,0.28399819815023153,0.2909523914405142,0.11627382122246363,0.667473762024456,0.23391154962492128,0.30927717327776294,0.7986283245534354,0.12939740530415328,0.45686450150336966,0.29788191743417614,0.5779632452366592,0.8528051380376717,0.2879732007709629,0.1118003193679365,0.11551109855966983,0.8619311444594931,0.8112483535136081,0.2828878200795172,0.7976565545230556,0.7945130038698052,0.3845576667139422,0.5589764146162542,0.11503551874682529,2.454153713197109,2351.8615271935096,3.5240000247955323,-0.039999961853027344,30.997401494572895,2462.39990234375,4.254000186920166,2.7200000286102295,-3.8000030517578125,76.95999908447266,85.48015594482422,4.479000091552734,2404.60009765625,3.380000114440918,3.759999990463257,4.145999908447266,4.300000190734863,310.37032428184057,4.28000020980835,4.238999843597412,82.7300033569336,-0.5299999713897705,2.7200000286102295
749,2024-07-24,3.990000009536743,0.2671693110328982,0.2910532666538549,0.11902029885177642,0.6836157974657354,0.17639463279710269,0.3064760034255818,0.7994513101984451,0.12939740530415328,0.4284321913211512,0.3073455991587838,0.5414683899789174,0.8528051380376717,0.2911798469106549,0.1118003193679365,0.11688133567851232,0.8619311444594931,0.805761390088295,0.34076737110806343,0.7993712059104914,0.8074073613783146,0.3907165379485614,0.5593762447623224,0.11503551874682529,2.3231299840238555,2352.090760216346,3.5970000267028808,0.15999984741210938,24.03733963605434,2454.800048828125,4.256999969482422,2.7200000286102295,-5.260002136230469,77.58999633789062,84.22140502929688,4.479000091552734,2413.300048828125,3.380000114440918,3.799999952316284,4.145999908447266,4.28000020980835,366.4744776891357,4.285999774932861,4.285999774932861,83.13999938964844,-0.5200002193450928,2.7200000286102295
750,2024-07-25,3.880000114440918,0.14503214315076057,0.2911866369384587,0.1208638249194384,0.7199354156942627,0.17293035397036113,0.3053702571714907,0.7969822224438887,0.12939740530415328,0.4424536371263732,0.3177106657670009,0.5334508339067903,0.8528051380376717,0.26854885291874087,0.11217398316773003,0.12338997016027149,0.8619311444594931,0.7818929749096324,0.425364758389118,0.7993712059104914,0.7991769816501084,0.38636020726695,0.5625749812601665,0.11503551874682529,1.3722134382651714,2352.393836388221,3.646000027656555,0.6099998950958252,23.618130883932643,2451.800048828125,4.248000144958496,2.7200000286102295,-4.540000915527344,78.27999877929688,83.94486999511719,4.479000091552734,2351.89990234375,3.390000104904175,3.990000009536743,4.145999908447266,4.192999839782715,448.4769243137093,4.285999774932861,4.25600004196167,82.8499984741211,-0.4399998188018799,2.7200000286102295
751,2024-07-26,3.7899999618530273,0.11510927650732056,0.29154071255703007,0.12225587565477586,0.7102501944294949,0.17583733478956987,0.28461906780587565,0.7942386753214685,0.12939740530415328,0.47302826947052,0.30088634270103165,0.576027980708848,0.8528051380376717,0.27890604549307174,0.12263657847079665,0.11962181808345469,0.8619311444594931,0.780795660716286,0.43072094785061804,0.7993712059104914,0.7838134055675157,0.39402134843854986,0.557377065433192,0.11503551874682529,1.1392446419423683,2353.1984525240387,3.6830000400543215,0.49000000953674316,23.969901587911583,2395.5,4.23799991607666,2.7200000286102295,-2.9699935913085938,77.16000366210938,85.41340637207031,4.479000091552734,2380.0,3.6700000762939453,3.880000114440918,4.145999908447266,4.189000129699707,453.6688179944036,4.285999774932861,4.199999809265137,83.36000061035156,-0.5699996948242188,2.7200000286102295
752,2024-07-29,3.7200000286102295,0.08547759854342375,0.2918981732165954,0.1232716960495078,0.6803873903774795,0.17865532844813528,0.28332903050943603,0.8156378719260478,0.12939740530415328,0.45355392362611835,0.28060684462284946,0.5887457809176146,0.8528051380376717,0.2779108918615618,0.12599955266893845,0.11653877639880168,0.8619311444594931,0.7917695875669122,0.39295718364033405,0.7993712059104914,0.7777777850455294,0.385759322213579,0.5565773670093361,0.12440805518910304,0.9085429371046277,2354.010760967548,3.7100000381469727,0.11999988555908203,24.310904048791787,2392.0,4.315999984741211,2.7200000286102295,-3.970001220703125,75.80999755859375,85.85205841064453,4.479000091552734,2377.300048828125,3.759999990463257,3.7899999618530273,4.145999908447266,4.229000091552734,417.06341966562684,4.285999774932861,4.177999973297119,82.80999755859375,-0.5900001525878906,2.9100000858306885
753,2024-07-30,3.5,0.15237015849455632,0.2924072830515637,0.12297071249462477,0.667473762024456,0.1793115100209461,0.2879732007709629,0.8079561492945149,0.12939740530415328,0.4874391338475164,0.2643834066102514,0.6080993109892014,0.8528051380376717,0.28812059761049746,0.12450489746976431,0.11414086144082737,0.8610087020222436,0.7747599093747726,0.32805108921971937,0.7993712059104914,0.7681756317561133,0.39717590901341915,0.5601759431861782,0.12440805518910304,1.4293446156491114,2355.1676832932694,3.702000045776367,-0.039999961853027344,24.39030789359201,2404.60009765625,4.288000106811523,2.7200000286102295,-2.2299957275390625,74.7300033569336,86.51958465576172,4.479000091552734,2405.0,3.7200000286102295,3.7200000286102295,4.14300012588501,4.166999816894531,354.14825509141383,4.285999774932861,4.14300012588501,83.56999969482422,-0.4999997615814209,2.9100000858306885
754,2024-07-31,3.184999942779541,0.15945134355374854,0.2930280992393427,0.12244399037657774,0.6464890967079685,0.2134131871114232,0.2911798469106549,0.823045266009244,0.12939740530415328,0.5370983963116223,0.31215267958575266,0.5992520398360568,0.8528051380376717,0.2960451124314837,0.1162842849654589,0.10660454911993636,0.8505536212555606,0.768998617401123,0.29882362291484094,0.7993712059104914,0.7588478070150337,0.40138198977991146,0.5477808940713794,0.12440805518910304,1.4844762037899386,2356.5784517728366,3.68800003528595,-0.2999999523162842,28.51691611808135,2413.300048828125,4.3429999351501465,2.7200000286102295,0.32000732421875,77.91000366210938,86.21443176269531,4.479000091552734,2426.5,3.5,3.5,4.109000205993652,4.145999908447266,325.8173122258289,4.285999774932861,4.109000205993652,83.8499984741211,-0.809999942779541,2.9100000858306885
755,2024-08-01,2.8299999237060547,0.12611109740371026,0.2936346992466571,0.12171034161604777,0.6057304091116773,0.19460098474747295,0.26854885291874087,0.8603566957930893,0.12939740530415328,0.49250231816225337,0.2881177358793302,0.6244109210943389,0.8403701403684235,0.29917806015140846,0.10451386190869105,0.09581391955816575,0.8096556673116261,0.780795660716286,0.29731289603047467,0.7993712059104914,0.7223594282859618,0.38305539677696177,0.5259896077336619,0.12440805518910304,1.224900906167737,2357.956914813702,3.668500018119812,-0.8050000667572021,26.240471215096996,2351.89990234375,4.479000091552734,2.7200000286102295,-1.970001220703125,76.30999755859375,87.08219146728516,4.435999870300293,2435.0,3.184999942779541,3.184999942779541,3.9760000705718994,4.189000129699707,324.3529253850394,4.285999774932861,3.9760000705718994,82.62999725341797,-1.3550000190734863,2.9100000858306885
756,2024-08-02,2.549999952316284,0.18131332596642555,0.2945439215882891,0.1196034540408614,0.5859563868318738,0.16987596875666366,0.27890604549307174,0.8485596524779262,0.12939740530415328,0.4599802958065667,0.24620694891531547,0.6230286524882935,0.8169462385400675,0.295750228766554,0.09124878365274909,0.08365305287755267,0.7530750922176673,0.7945130038698052,0.35698188611298814,0.7993712059104914,0.6718793124452704,0.37254019486073087,0.5117952848298368,0.12046171724652414,1.6546858226944905,2360.023069411058,3.6125,-1.0500001907348633,23.248522928577206,2380.0,4.435999870300293,2.7200000286102295,-3.6400070190429688,73.5199966430664,87.03451538085938,4.355000019073486,2425.699951171875,2.8299999237060547,2.8299999237060547,3.7920000553131104,4.238999843597412,382.1916285843201,4.285999774932861,3.7920000553131104,81.93000030517578,-1.7100000381469727,2.8299999237060547
757,2024-08-05,2.700000047683716,0.2308909497517096,0.29523311626529314,0.1153896797874904,0.5706214531626582,0.09837394658281956,0.2779108918615618,0.8263374702283373,0.11996448565920567,0.47497565948205994,0.23749440215919793,0.5508688782521964,0.8010411404433689,0.2869042587338252,0.08078618834968247,0.07406138487839795,0.7509225799018474,0.800274426662982,0.45497455988816504,0.7993712059104914,0.6699588817873872,0.32852636751346986,0.4950020087789896,0.1066495638499473,2.0406795670583686,2361.5892240084136,3.500499987602234,-1.2400000095367432,14.596138121010064,2377.300048828125,4.355000019073486,2.549999952316284,-2.8699951171875,72.94000244140625,84.54563903808594,4.300000190734863,2401.699951171875,2.549999952316284,2.549999952316284,3.7850000858306885,4.260000228881836,477.17847462191344,4.285999774932861,3.7850000858306885,79.0,-2.129999876022339,2.549999952316284
758,2024-08-06,2.549999952316284,0.2531536541108771,0.2958417476277745,0.11140164409728343,0.5883777113908898,0.13738908062261007,0.28812059761049746,0.803566500062548,0.11996448565920567,0.5010708639282959,0.24139998309545196,0.5992520398360568,0.8010411404433689,0.2822601784581589,0.08078618834968247,0.07919978224131466,0.7509225799018474,0.7945130038698052,0.4362294490192745,0.7993712059104914,0.698216749968726,0.32777523254497976,0.5033986515708782,0.1066495638499473,2.214009064504186,2362.9723031850963,3.39449999332428,-1.0199999809265137,19.31731862427373,2405.0,4.271999835968018,2.549999952316284,-1.5300064086914062,73.19999694824219,86.21443176269531,4.300000190734863,2389.10009765625,2.549999952316284,2.700000047683716,3.7850000858306885,4.238999843597412,459.00835137223066,4.285999774932861,3.888000011444092,78.94999694824219,-1.9199998378753662,2.549999952316284
