,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
409,2024-03-18,0.5711528242081787,0.4800395770489607,0.13020334686493662,0.8841699265662871,0.6504412716376701,-0.09652507215351158,0.8841699265662871,0.04882074354803418,-0.2468284607877702,0.11475804319381355,0.7118036793260841,0.04645846777979207,0.19726889067470088,0.13012994873871286,0.42852548105461674,0.6042471121170951,0.6111417883077054,0.657642540946533,79.59659576416016,1978.0,6.800000190734863,5.105000019073486,-0.6999998092651367,6.800000190734863,0.35404802513334765,-1.7899999618530273,4.790000915527344,5.550000190734863,1.939176523107647,2160.699951171875,1977.800048828125,16103.4501953125,4.769999980926514,4.820000171661377,82.72000122070312,4.53000020980835
410,2024-03-19,0.6221732176106776,0.4790819500871484,0.13012994873871286,0.8841699265662871,0.6223111006140889,-0.14065085511790543,0.8565912875563515,0.04499622265177458,-0.3130171023581084,0.1415908822341585,0.6924986122933776,0.03534507118296803,0.19565377342097012,0.1317818098651563,0.4331336302887411,0.5711528242081787,0.5711528242081787,0.6756109158828214,79.56856536865234,1977.800048828125,6.800000190734863,4.901000022888184,-1.0199999809265137,6.599999904632568,0.32631260014806557,-2.2699999809265137,5.910003662109375,5.409999847412109,1.4753033305027794,2156.300048828125,1982.300048828125,16166.7900390625,4.53000020980835,4.53000020980835,83.47000122070312,4.900000095367432
411,2024-03-20,0.6056260736562193,0.49694922570099775,0.1317818098651563,0.8841699265662871,0.6082460216775489,-0.07032539468270005,0.8290127142989211,0.023362577984081714,-0.23441806994567393,0.04695733123278245,0.6325151661440876,0.02468098678434001,0.19624104804996234,0.13471845186772247,0.4478748055515197,0.5711528242081787,0.6221732176106776,0.6327263724341616,80.091552734375,1982.300048828125,6.800000190734863,4.799000072479248,-0.5099997520446777,6.400000095367432,0.16942541215391674,-1.6999998092651367,1.9599990844726562,4.974999904632568,1.0301844298048037,2157.89990234375,1990.300048828125,16369.41015625,4.53000020980835,4.900000095367432,81.68000030517578,4.78000020980835
412,2024-03-21,0.597352435926485,0.5167304519900213,0.14936491800784046,0.8841699265662871,0.6085218139853737,0.0013789615391242016,0.8290127142989211,0.023311653433560328,-0.2095973540139866,-0.004552046807996701,0.6325151661440876,0.02560274222527378,0.20523451418282124,0.13471845186772247,0.4502341552241499,0.5711528242081787,0.6056260736562193,0.6181120795299462,80.67056274414062,2030.199951171875,6.800000190734863,4.801000118255615,0.010000228881835938,6.400000095367432,0.1690561073209176,-1.5199999809265137,-0.19000244140625,4.974999904632568,1.0686585034565097,2182.39990234375,1990.300048828125,16401.83984375,4.53000020980835,4.78000020980835,81.06999969482422,4.71999979019165
413,2024-03-22,0.6166575029591914,0.4820424092684945,0.1460244966918416,0.8841699265662871,0.6014892679418532,-0.035162730217602634,0.7118036793260841,0.019206270345676714,-0.23166027837243608,-0.009822799368043533,0.6221732176106776,0.028058635517308257,0.19631453579538793,0.13471845186772247,0.4521970591254817,0.5711528242081787,0.597352435926485,0.607570574409853,79.65522003173828,2021.0999755859375,6.800000190734863,4.750000095367431,-0.25500011444091797,5.550000190734863,0.13928386976268534,-1.6800003051757812,-0.410003662109375,4.900000095367432,1.171167493588143,2158.10009765625,1990.300048828125,16428.8203125,4.53000020980835,4.71999979019165,80.62999725341797,4.860000133514404
414,2024-03-25,0.6125206840943243,0.4653097417561063,0.14793334087927013,0.8841699265662871,0.6025924108721503,0.005515714651486037,0.7118036793260841,0.020039603694120094,-0.09100935750202555,-0.01844763396016269,0.6221732176106776,0.02602379204274763,0.20244475805190443,0.13471845186772247,0.4489705020900435,0.5711528242081787,0.6166575029591914,0.6391949069863703,79.16544342041016,2026.300048828125,6.800000190734863,4.758000087738037,0.039999961853027344,5.550000190734863,0.1453272030848004,-0.6599998474121094,-0.7700042724609375,4.900000095367432,1.0862331235445826,2174.800048828125,1990.300048828125,16384.470703125,4.53000020980835,4.860000133514404,81.94999694824219,4.829999923706055
415,2024-03-26,0.6580253628453371,0.45436897100975937,0.1523750029462313,0.8841699265662871,0.6108659828493794,0.04136785988614555,0.6924986122933776,0.00967220112138793,-0.09928299523175987,-0.044321954952758924,0.6221732176106776,0.012737156713090182,0.2027384401760014,0.13471845186772247,0.44396725698957684,0.597352435926485,0.6125206840943243,0.6312889609300625,78.84519958496094,2038.4000244140625,6.800000190734863,4.818000030517578,0.2999997138977051,5.409999847412109,0.0701428011301432,-0.7200002670288086,-1.8499984741210938,4.900000095367432,0.5316489425837364,2175.60009765625,1990.300048828125,16315.7001953125,4.71999979019165,4.829999923706055,81.62000274658203,5.159999847412109
416,2024-03-27,0.6676778963616903,0.523874599348845,0.15094338100806004,0.8841699265662871,0.6180364118963114,0.035852145234659516,0.6580253628453371,0.023522777249938318,-0.03447324944804053,-0.007906128840069693,0.6580253628453371,0.012135545319334222,0.20824464393081288,0.13471845186772247,0.4500653460570164,0.597352435926485,0.6580253628453371,0.6248202435940919,80.87967681884766,2034.5,6.800000190734863,4.869999980926513,0.25999975204467773,5.159999847412109,0.17058717720668906,-0.25,-0.3300018310546875,5.159999847412109,0.5065376819985999,2190.60009765625,1990.300048828125,16399.51953125,4.71999979019165,5.159999847412109,81.3499984741211,5.230000019073486
417,2024-03-28,0.6345835427002686,0.5435033455690985,0.15263194119761547,0.8841699265662871,0.6304467764374057,0.06205182270547094,0.6676778963616903,0.03063273960438206,0.06343078424459514,0.05031141326485522,0.6676778963616903,0.022370511050993247,0.21808232294404817,0.13471845186772247,0.44860595670428516,0.597352435926485,0.6676778963616903,0.6684234927948014,81.4542236328125,2039.0999755859375,6.800000190734863,4.959999942779541,0.4499998092651367,5.230000019073486,0.22214862317047637,0.46000003814697266,2.0999984741210938,5.230000019073486,0.9337451688168791,2217.39990234375,1990.300048828125,16379.4599609375,4.71999979019165,5.230000019073486,83.16999816894531,4.989999771118164
418,2024-04-01,0.5794263961854078,0.49684444452553533,0.15923943051299017,0.8841699265662871,0.6378929977921624,0.03723110677378361,0.6676778963616903,0.024485226880815766,0.002068376556180973,0.07379017027312762,0.6676778963616903,0.02459151114444342,0.22509359157285558,0.13471845186772247,0.44986968088602064,0.6125206840943243,0.6345835427002686,0.6813607446829806,80.08848571777344,2057.10009765625,6.800000190734863,5.013999938964844,0.26999998092651367,5.230000019073486,0.1775668617903026,0.014999866485595703,3.0800018310546875,5.230000019073486,1.0264497164453439,2236.5,1990.300048828125,16396.830078125,4.829999923706055,4.989999771118164,83.70999908447266,4.590000152587891
419,2024-04-02,0.6070049694428382,0.46241340239855067,0.15964316501682196,0.8841699265662871,0.6304467764374057,-0.03723110677378361,0.6676778963616903,0.03566606069480402,-0.03171539212229757,0.07666517606508783,0.6676778963616903,0.037466256076619776,0.23408705770571436,0.13471845186772247,0.4384926108689374,0.5794263961854078,0.5794263961854078,0.7158600830514581,79.0806655883789,2058.199951171875,6.800000190734863,4.959999942779541,-0.26999998092651367,5.230000019073486,0.25865026698859744,-0.23000001907348633,3.2000045776367188,5.230000019073486,1.5638415915241386,2261.0,1990.300048828125,16240.4501953125,4.590000152587891,4.590000152587891,85.1500015258789,4.789999961853027
420,2024-04-03,0.5780474346462837,0.4653097417561063,0.1683429490255839,0.8841699265662871,0.6293436335071084,-0.005515714651486037,0.6676778963616903,0.036436110003663695,0.035852145234659516,0.09127928618554115,0.6676778963616903,0.039511716766591806,0.24634750221874735,0.13471845186772247,0.4411851739228202,0.5794263961854078,0.6070049694428382,0.7225682471156036,79.16544342041016,2081.89990234375,6.800000190734863,4.951999950408935,-0.039999961853027344,5.230000019073486,0.26423466446482297,0.25999975204467773,3.80999755859375,5.230000019073486,1.6492191241568066,2294.39990234375,1990.300048828125,16277.4599609375,4.590000152587891,4.789999961853027,85.43000030517578,4.579999923706055
421,2024-04-04,0.5932156828141231,0.4479335301586027,0.16540630702301773,0.8841699265662871,0.6133480478672977,-0.07997792819905336,0.6676778963616903,0.038209046928481774,-0.044125782964393845,0.12553899504208177,0.6676778963616903,0.032953989615755616,0.2442919065884721,0.13471845186772247,0.42456990429529096,0.5780474346462837,0.5780474346462837,0.7503592386361737,78.65682983398438,2073.89990234375,6.800000190734863,4.835999965667725,-0.5799999237060547,5.230000019073486,0.27709200278660046,-0.32000017166137695,5.239997863769531,5.230000019073486,1.3754995818740139,2288.800048828125,1990.300048828125,16049.080078125,4.579999923706055,4.579999923706055,86.58999633789062,4.690000057220459
422,2024-04-05,0.584942110836894,0.4617703796128154,0.16118488414432885,0.8565912875563515,0.5984556051577844,-0.07446221354756721,0.6676778963616903,0.023368678314475255,-0.012410390842096275,0.08960242795326678,0.6345835427002686,0.030518942402258355,0.2578371319776278,0.13471845186772247,0.43907967742955367,0.5780474346462837,0.5932156828141231,0.7580259207480682,79.06184387207031,2062.39990234375,6.599999904632568,4.727999973297119,-0.5399999618530273,5.230000019073486,0.1694696517490449,-0.09000015258789062,3.7400054931640625,4.989999771118164,1.2738607070955155,2325.699951171875,1990.300048828125,16248.51953125,4.579999923706055,4.690000057220459,86.91000366210938,4.630000114440918
423,2024-04-08,0.5711528242081787,0.49073038474240116,0.16191904464497042,0.8290127142989211,0.5885273187851093,-0.04964143186337466,0.6676778963616903,0.011925946617141326,-0.012410325089591057,0.0651653356810078,0.6070049694428382,0.01838862897265399,0.2600396134795524,0.13471845186772247,0.4394754837721885,0.5780474346462837,0.584942110836894,0.7465260803639884,79.9095230102539,2064.39990234375,6.400000095367432,4.65600004196167,-0.3599996566772461,5.230000019073486,0.08648696313865765,-0.08999967575073242,2.720001220703125,4.789999961853027,0.7675414041836471,2331.699951171875,1990.300048828125,16253.9599609375,4.579999923706055,4.630000114440918,86.43000030517578,4.53000020980835
424,2024-04-09,0.5642581480175685,0.5270920591247332,0.1508332390091235,0.8290127142989211,0.5868726043896635,-0.00827357197722911,0.6676778963616903,0.013912841926123338,-0.04550467875101272,0.0019166705279736185,0.6070049694428382,0.01780502322378963,0.2643711783571778,0.13471845186772247,0.44330807708525677,0.5711528242081787,0.5711528242081787,0.7177767535794317,80.9738540649414,2034.199951171875,6.400000095367432,4.644000053405762,-0.059999942779541016,5.230000019073486,0.10089592763138935,-0.3299999237060547,0.0800018310546875,4.789999961853027,0.743181699246497,2343.5,1990.300048828125,16306.6396484375,4.53000020980835,4.53000020980835,85.2300033569336,4.480000019073486
425,2024-04-10,0.5932156828141231,0.4125370415790992,0.15380662488440244,0.7118036793260841,0.5783232401046096,-0.042746821425269754,0.6676778963616903,0.01134583676754979,-0.04826253607675579,0.01868708068833813,0.5932156828141231,0.015259445086421507,0.2592687987253999,0.13471845186772247,0.4333933804213338,0.5642581480175685,0.5642581480175685,0.7412553278039418,77.6207504272461,2042.300048828125,5.550000190734863,4.582000064849853,-0.309999942779541,5.230000019073486,0.08228000659350367,-0.34999990463256836,0.779998779296875,4.690000057220459,0.6369292635201494,2329.60009765625,1990.300048828125,16170.3603515625,4.480000019073486,4.480000019073486,86.20999908447266,4.690000057220459
426,2024-04-11,0.5615002906918255,0.42154718007009917,0.15384332394751432,0.7118036793260841,0.5813568897381775,0.015168248167839349,0.6676778963616903,0.013139688719035468,-0.06480968003121401,-0.03761379088861316,0.5932156828141231,0.019324365862002594,0.26851920310964295,0.13471845186772247,0.4531704116464116,0.5642581480175685,0.5932156828141231,0.7127454477475605,77.88448333740234,2042.4000244140625,5.550000190734863,4.604000091552734,0.1100001335144043,5.230000019073486,0.09528902068565716,-0.4699997901916504,-1.5699996948242188,4.690000057220459,0.8065990635156453,2354.800048828125,1990.300048828125,16442.19921875,4.480000019073486,4.690000057220459,85.0199966430664,4.460000038146973
427,2024-04-12,0.5628791864784444,0.39001221665097985,0.14804343806860587,0.6924986122933776,0.575013811313718,-0.03171539212229757,0.6345835427002686,0.01362980201165714,-0.10617760566986478,-0.029947291560480593,0.5932156828141231,0.014560177617985707,0.2690330796124113,0.13471845186772247,0.4337374640898638,0.5615002906918255,0.5615002906918255,0.7280786291875876,76.96143341064453,2026.5999755859375,5.409999847412109,4.558000087738037,-0.23000001907348633,4.989999771118164,0.09884332221270438,-0.7699999809265137,-1.25,4.690000057220459,0.6077418382139584,2356.199951171875,1990.300048828125,16175.08984375,4.460000038146973,4.460000038146973,85.66000366210938,4.46999979019165
428,2024-04-15,0.5615002906918255,0.3452842085124539,0.147970039942382,0.6676778963616903,0.570601226442028,-0.022062924358449587,0.6070049694428382,0.013175825151859756,-0.07170435622182425,-0.024436909488497083,0.5932156828141231,0.010984872585662444,0.2725570858631714,0.13471845186772247,0.41263404467403875,0.5615002906918255,0.5628791864784444,0.7220891708754913,75.65221405029297,2026.4000244140625,5.230000019073486,4.526000022888184,-0.16000032424926758,4.789999961853027,0.09555108209125746,-0.5199999809265137,-1.0199966430664062,4.690000057220459,0.45850860016389816,2365.800048828125,1990.300048828125,15885.01953125,4.460000038146973,4.46999979019165,85.41000366210938,4.460000038146973
429,2024-04-16,0.5394374320858811,0.30892279477981255,0.14624473588011389,0.6676778963616903,0.5686707197387574,-0.009652533516353201,0.6070049694428382,0.013768605271652946,-0.01792610549358231,0.0031144525201356466,0.5932156828141231,0.010597665890808837,0.2817340921211906,0.13471845186772247,0.4111957564671992,0.5615002906918255,0.5615002906918255,0.7208912060995674,74.587890625,2021.699951171875,5.230000019073486,4.511999988555909,-0.07000017166137695,4.789999961853027,0.09984992343407213,-0.13000011444091797,0.12999725341796875,4.690000057220459,0.44234659207081806,2390.800048828125,1990.300048828125,15865.25,4.460000038146973,4.460000038146973,85.36000061035156,4.300000190734863
430,2024-04-17,0.538058470546757,0.2902592343623871,0.14352837787542094,0.6676778963616903,0.5637065765524198,-0.02482071593168733,0.5932156828141231,0.019171585057287572,-0.06756753735695709,-0.08433149260945827,0.5932156828141231,0.02915058783829778,0.2747228234923832,0.13471845186772247,0.3979634907547497,0.5394374320858811,0.5394374320858811,0.6569238351944835,74.04159545898438,2014.300048828125,5.230000019073486,4.476000022888184,-0.17999982833862305,4.690000057220459,0.1390323320563076,-0.48999977111816406,-3.5199966430664062,4.690000057220459,1.2167455852990683,2371.699951171875,1990.300048828125,15683.3701171875,4.300000190734863,4.300000190734863,82.69000244140625,4.289999961853027
431,2024-04-18,0.5421952894116242,0.29058113672979013,0.1554217421381331,0.6676778963616903,0.5526751340989466,-0.05515721226736603,0.5932156828141231,0.01273551206986865,-0.03998896409952668,-0.05486327728909024,0.5628791864784444,0.036408417092621735,0.27861390999346414,0.13471845186772247,0.392007212755323,0.538058470546757,0.538058470546757,0.6578821704584703,74.05101776123047,2046.699951171875,5.230000019073486,4.396000003814697,-0.40000009536743164,4.690000057220459,0.09235793168447613,-0.28999996185302734,-2.2899932861328125,4.46999979019165,1.5196873905565307,2382.300048828125,1990.300048828125,15601.5,4.289999961853027,4.289999961853027,82.7300033569336,4.320000171661377
