,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
566,2023-10-30,81.0199966430664,82.30999755859375,84.03799896240234,1922.699951171875,1816.5999755859375,1996.199951171875,80.58000183105469,86.66000366210938,82.30999755859375,1996.199951171875,1816.5999755859375,85.54000091552734,85.54000091552734,1.4003831910113473,1.7300000190734863,-4.350006103515625,85.91090947931463,-0.03719733752062071,0.6363290652022148,-3.1800003051757812,1996.199951171875,82.30999755859375,-9.400001525878906,66.14513397216797,85.48999786376953,89.37000274658203,1996.199951171875,213.58272788641287,70.85004425048828
567,2023-10-31,80.44000244140625,81.0199966430664,83.49399871826172,1955.300048828125,1816.5999755859375,1996.199951171875,81.80000305175781,86.66000366210938,81.0199966430664,1996.199951171875,1816.5999755859375,85.54000091552734,82.30999755859375,1.9611313280396308,1.8200000524520874,-5.640007019042969,85.46681837602095,-0.0324815057331157,0.7263531345689754,-2.720001220703125,1985.199951171875,81.0199966430664,-9.770004272460938,67.27062225341797,83.73999786376953,89.37000274658203,1996.199951171875,113.66041946503833,70.85004425048828
568,2023-11-01,82.45999908447266,80.44000244140625,82.50399932861328,1968.4000244140625,1816.5999755859375,1996.199951171875,81.37000274658203,88.31999969482422,80.44000244140625,1996.199951171875,1816.5999755859375,85.54000091552734,81.0199966430664,2.0134376758979102,1.850000023841858,-7.879997253417969,85.0859094099565,-0.057969281925563054,0.7988554748735924,-4.9499969482421875,1978.800048828125,80.44000244140625,-8.379997253417969,67.68578338623047,85.38999938964844,89.37000274658203,1996.199951171875,184.94798178843942,70.85004425048828
569,2023-11-02,80.51000213623047,82.45999908447266,82.35399932861328,1975.0,1816.5999755859375,1996.199951171875,79.48999786376953,89.37000274658203,80.44000244140625,1996.199951171875,1816.5999755859375,85.54000091552734,80.44000244140625,1.9752674163965527,2.1700000762939453,-6.910003662109375,84.77818194302645,-0.009013339841989598,1.6388847779687148,-0.75,1985.5999755859375,80.44000244140625,-6.7700042724609375,69.90904235839844,83.20999908447266,88.75,1996.199951171875,254.07119094923388,70.85004425048828
570,2023-11-03,80.81999969482422,80.51000213623047,81.3479995727539,1975.0,1816.5999755859375,1996.199951171875,81.55000305175781,88.75,80.44000244140625,1996.199951171875,1816.5999755859375,82.45999908447266,82.45999908447266,0.9742006280616456,2.25,-8.239997863769531,84.60954562100497,-0.05880288432851566,2.1899023398305846,-5.029998779296875,1991.5,80.44000244140625,-3.7099990844726562,71.57882690429688,85.54000091552734,85.54000091552734,1996.199951171875,291.7472617132807,71.57882690429688
571,2023-11-06,77.37000274658203,80.81999969482422,81.05,1975.0,1816.5999755859375,1996.199951171875,82.81999969482422,85.48999786376953,80.44000244140625,1996.199951171875,1830.199951171875,82.45999908447266,80.51000213623047,0.8224342639976028,2.2100000381469727,-4.6699981689453125,84.54181844537908,-0.018102270780762098,1.8568496424434524,-1.4899978637695312,1981.5999755859375,80.44000244140625,-1.4899978637695312,70.54559326171875,82.30999755859375,85.54000091552734,1996.199951171875,283.0356021485421,71.57882690429688
572,2023-11-07,75.33000183105469,77.37000274658203,80.32000122070312,1966.800048828125,1816.5999755859375,1996.199951171875,81.94000244140625,83.73999786376953,77.37000274658203,1996.199951171875,1849.5,82.45999908447266,80.81999969482422,1.8427276636314822,2.049999952316284,-6.3699951171875,84.2954548922452,-0.04505053132209347,1.426139027076237,-3.649993896484375,1966.800048828125,77.37000274658203,-5.4199981689453125,69.96440887451172,81.0199966430664,85.54000091552734,1996.199951171875,225.58642793422808,71.57882690429688
573,2023-11-08,75.73999786376953,75.33000183105469,79.29800109863281,1951.5,1816.5999755859375,1996.199951171875,82.91999816894531,85.38999938964844,75.33000183105469,1996.199951171875,1861.0,82.45999908447266,77.37000274658203,2.882960862438728,1.9600000381469727,-10.05999755859375,83.79318237304688,-0.06352561480929553,0.6848671910902137,-5.1100006103515625,1951.5,75.33000183105469,-11.049995422363281,70.1950454711914,80.44000244140625,85.54000091552734,1996.199951171875,144.9456855031818,71.57882690429688
574,2023-11-09,77.16999816894531,75.73999786376953,77.9540008544922,1951.5,1816.5999755859375,1996.199951171875,84.4000015258789,83.20999908447266,75.33000183105469,1996.199951171875,1869.300048828125,80.81999969482422,75.33000183105469,2.59207088121669,1.8899999856948853,-7.470001220703125,83.32818222045898,-0.08149407343333948,0.9062284355633434,-6.720001220703125,1964.199951171875,75.33000183105469,-10.230003356933594,69.08800506591797,82.45999908447266,85.54000091552734,1996.199951171875,78.1017238018886,71.57882690429688
575,2023-11-10,78.26000213623047,77.16999816894531,77.28600006103515,1932.5999755859375,1816.5999755859375,1996.199951171875,82.81999969482422,85.54000091552734,75.33000183105469,1996.199951171875,1869.300048828125,80.81999969482422,75.73999786376953,2.1636611432596573,1.8600000143051147,-8.370002746582031,83.04090950705789,-0.041485577924014416,0.5465372557071552,-3.3400039672851562,1932.5999755859375,75.33000183105469,-6.319999694824219,69.73377990722656,80.51000213623047,82.45999908447266,1996.199951171875,114.93072253641627,71.57882690429688
576,2023-11-13,78.26000213623047,78.26000213623047,76.77400054931641,1932.5999755859375,1816.5999755859375,1996.199951171875,83.19000244140625,82.30999755859375,75.33000183105469,1996.199951171875,1921.0999755859375,78.26000213623047,77.16999816894531,1.2118712083250722,1.840000033378601,-4.049995422363281,82.82954580133611,-0.031675297800795366,0.4907894743673731,-2.55999755859375,1945.5,75.33000183105469,-4.650001525878906,69.15259552001953,80.81999969482422,82.45999908447266,1991.5,110.87446195564519,71.57882690429688
577,2023-11-14,76.66000366210938,78.26000213623047,76.95200042724609,1932.5999755859375,1816.5999755859375,1996.199951171875,82.51000213623047,81.0199966430664,75.33000183105469,1996.199951171875,1921.0999755859375,78.26000213623047,78.26000213623047,1.375598925624747,1.9299999475479126,-2.7599945068359375,82.40090942382812,0.011503158304951189,1.60714521605526,0.8899993896484375,1961.800048828125,75.33000183105469,-9.430000305175781,72.99030303955078,77.37000274658203,82.45999908447266,1991.5,213.32615590570958,72.99030303955078
578,2023-11-15,72.9000015258789,76.66000366210938,77.21800079345704,1932.5999755859375,1816.5999755859375,1996.199951171875,80.98999786376953,80.44000244140625,75.73999786376953,1996.199951171875,1922.699951171875,78.26000213623047,78.26000213623047,1.080473427183831,1.8200000524520874,-3.779998779296875,81.94636396928267,0.01765567235797416,2.0823919966571407,1.3300018310546875,1960.0999755859375,75.33000183105469,-10.0,73.20247650146484,75.33000183105469,82.45999908447266,1991.5,245.61556898905448,73.20247650146484
579,2023-11-16,75.88999938964844,72.9000015258789,76.6500015258789,1932.5999755859375,1816.5999755859375,1996.199951171875,79.37999725341797,82.45999908447266,72.9000015258789,1996.199951171875,1932.5999755859375,78.26000213623047,76.66000366210938,2.208913787486705,1.809999942779541,-9.55999755859375,81.32090932672673,-0.03749665194074614,2.0037614926913907,-2.839996337890625,1983.9000244140625,72.9000015258789,-13.760002136230469,73.045654296875,75.73999786376953,80.81999969482422,1991.5,176.29922389580875,73.20247650146484
580,2023-11-17,77.5999984741211,75.88999938964844,76.39400177001953,1932.5999755859375,1816.5999755859375,1996.199951171875,80.38999938964844,80.51000213623047,72.9000015258789,1996.199951171875,1932.5999755859375,78.26000213623047,72.9000015258789,2.2077549595386308,1.8799999952316284,-4.620002746582031,80.75590931285511,-0.016586741086796697,1.7483448815660747,-1.279998779296875,1981.5999755859375,72.9000015258789,-12.430000305175781,72.99030303955078,77.16999816894531,80.81999969482422,1983.9000244140625,153.2049461269757,73.20247650146484
581,2023-11-20,77.7699966430664,77.5999984741211,76.26200103759766,1932.5999755859375,1816.5999755859375,1996.199951171875,81.25,80.81999969482422,72.9000015258789,1996.199951171875,1932.5999755859375,78.26000213623047,75.88999938964844,2.084590940824758,1.875,-3.220001220703125,80.22090911865234,-0.008433473602012964,0.2266793911649997,-0.660003662109375,1977.699951171875,72.9000015258789,-11.770004272460938,73.52535247802734,78.26000213623047,78.26000213623047,1983.9000244140625,79.19267060787551,73.52535247802734
582,2023-11-21,77.0999984741211,77.7699966430664,76.16399993896485,1932.5999755859375,1816.5999755859375,1999.300048828125,80.72000122070312,77.37000274658203,72.9000015258789,1999.300048828125,1932.5999755859375,77.7699966430664,77.5999984741211,1.9758604987184403,1.809999942779541,0.399993896484375,79.72181805697355,-0.006261250700084209,0.2235407711062905,-0.4900054931640625,1999.300048828125,72.9000015258789,-10.980003356933594,73.00875854492188,78.26000213623047,78.26000213623047,1999.300048828125,76.56207198790688,73.52535247802734
583,2023-11-22,75.54000091552734,77.0999984741211,76.25199890136719,1932.5999755859375,1816.5999755859375,1999.300048828125,80.3499984741211,75.33000183105469,72.9000015258789,1999.300048828125,1932.5999755859375,77.7699966430664,77.7699966430664,2.0129240745185535,1.7699999809265137,1.7699966430664062,79.34045444835316,0.00573956158352229,0.2438602919092028,0.43999481201171875,1991.4000244140625,72.9000015258789,-8.389999389648438,73.3685302734375,76.66000366210938,78.26000213623047,1999.300048828125,78.20971244940591,73.52535247802734
584,2023-11-24,74.86000061035156,75.54000091552734,76.77999877929688,1932.5999755859375,1816.5999755859375,2002.199951171875,78.88999938964844,75.73999786376953,75.54000091552734,2002.199951171875,1932.5999755859375,77.7699966430664,77.0999984741211,1.0105182692802175,1.840000033378601,-0.1999969482421875,78.96772731434216,0.036213982639098585,0.28056817178465454,2.6399993896484375,2002.199951171875,72.9000015258789,-8.199996948242188,73.5807113647461,72.9000015258789,78.26000213623047,2002.199951171875,64.05302361566845,73.5807113647461
585,2023-11-27,76.41000366210938,74.86000061035156,76.5739990234375,1945.5,1816.5999755859375,2011.800048828125,79.05000305175781,77.16999816894531,74.86000061035156,2011.800048828125,1932.5999755859375,77.7699966430664,75.54000091552734,1.300644383402366,1.899999976158142,-2.30999755859375,78.4890910061923,-0.01357225968613418,0.30876990978945507,-1.029998779296875,2011.800048828125,72.9000015258789,-10.529998779296875,73.84823608398438,75.88999938964844,78.26000213623047,2011.800048828125,31.68269205882037,73.84823608398438
586,2023-11-28,77.86000061035156,76.41000366210938,76.33600006103515,1960.0999755859375,1816.5999755859375,2039.699951171875,79.83000183105469,78.26000213623047,74.86000061035156,2039.699951171875,1932.5999755859375,77.7699966430664,74.86000061035156,1.1680866110348604,1.899999976158142,-1.8499984741210938,78.18000030517578,-0.015334984992410372,0.5011191906179501,-1.1899948120117188,2039.699951171875,72.9000015258789,-6.799995422363281,74.33719635009766,77.5999984741211,78.26000213623047,2039.699951171875,30.908656934748354,74.33719635009766
587,2023-11-29,75.95999908447266,77.86000061035156,76.35400085449218,1960.0999755859375,1816.5999755859375,2047.0999755859375,80.0999984741211,78.26000213623047,74.86000061035156,2047.0999755859375,1932.5999755859375,77.86000061035156,76.41000366210938,1.196068210610248,1.8600000143051147,-0.40000152587890625,77.83090938221325,0.0011573096460095744,0.6000516643632984,0.09000396728515625,2047.0999755859375,72.9000015258789,-7.680000305175781,74.85380554199219,77.7699966430664,77.86000061035156,2047.0999755859375,15.437631496866524,74.85380554199219
588,2023-11-30,74.06999969482422,75.95999908447266,76.1260009765625,1977.699951171875,1816.5999755859375,2047.0999755859375,81.16000366210938,76.66000366210938,74.86000061035156,2047.0999755859375,1932.5999755859375,77.86000061035156,77.86000061035156,1.1248468653928372,1.8799999952316284,-0.7000045776367188,77.54227308793502,-0.014785984594164248,0.7385243316240899,-1.1399993896484375,2038.0999755859375,72.9000015258789,-6.349998474121094,75.39808654785156,77.0999984741211,77.86000061035156,2047.0999755859375,20.698620189086835,75.39808654785156
589,2023-12-01,73.04000091552734,74.06999969482422,75.83200073242188,1977.699951171875,1816.5999755859375,2071.0,81.62999725341797,72.9000015258789,74.06999969482422,2071.0,1932.5999755859375,77.86000061035156,75.95999908447266,1.458825414806282,1.9700000286102295,1.1699981689453125,77.22636413574219,-0.019459904724477783,1.315648961155167,-1.470001220703125,2071.0,74.06999969482422,-6.9499969482421875,77.25236511230469,75.54000091552734,77.86000061035156,2071.0,31.517890368386134,77.25236511230469
590,2023-12-04,72.31999969482422,73.04000091552734,75.46800079345704,1977.699951171875,1816.5999755859375,2071.0,83.62999725341797,75.88999938964844,73.04000091552734,2071.0,1932.5999755859375,77.86000061035156,74.06999969482422,1.9170736374707444,1.9900000095367432,-2.8499984741210938,76.89000043002042,-0.02431204488358707,1.5231873593221381,-1.8199996948242188,2024.0999755859375,73.04000091552734,-7.400001525878906,77.81510162353516,74.86000061035156,77.86000061035156,2071.0,46.97429184494845,77.81510162353516
591,2023-12-05,69.37999725341797,72.31999969482422,74.65,1991.4000244140625,1816.5999755859375,2071.0,85.55000305175781,77.5999984741211,72.31999969482422,2071.0,1932.5999755859375,77.86000061035156,73.04000091552734,2.2570777760139187,1.909999966621399,-5.279998779296875,76.42909136685458,-0.053527074614097,1.309057616346215,-4.090003967285156,2018.5,72.31999969482422,-10.139999389648438,77.29849243164062,76.41000366210938,77.86000061035156,2071.0,44.239562206602486,77.81510162353516
592,2023-12-06,69.33999633789062,69.37999725341797,72.95399932861328,1991.4000244140625,1816.5999755859375,2071.0,86.69000244140625,77.7699966430664,69.37999725341797,2071.0,1932.5999755859375,75.95999908447266,72.31999969482422,2.421999896351541,1.9900000095367432,-8.389999389648438,75.92318205399947,-0.10891347663059447,0.919545783463051,-8.480003356933594,2030.5,69.37999725341797,-11.1300048828125,77.06786346435547,77.86000061035156,77.86000061035156,2071.0,58.99275455357019,77.81510162353516
593,2023-12-07,71.2300033569336,69.33999633789062,71.62999877929687,2002.199951171875,1816.5999755859375,2071.0,87.54000091552734,77.0999984741211,69.33999633789062,2071.0,1932.5999755859375,74.06999969482422,69.37999725341797,2.163586709810958,2.0,-7.760002136230469,75.40136371959339,-0.08715116938350853,0.27912794745951824,-6.620002746582031,2029.9000244140625,69.33999633789062,-11.480003356933594,77.28926849365234,75.95999908447266,77.86000061035156,2071.0,80.61166864405507,77.81510162353516
594,2023-12-08,71.31999969482422,71.2300033569336,71.06199951171875,1998.300048828125,1816.5999755859375,2071.0,86.87000274658203,75.54000091552734,69.33999633789062,2071.0,1932.5999755859375,73.04000091552734,69.33999633789062,1.6820899079547802,1.9900000095367432,-4.30999755859375,75.12227283824573,-0.03834205953276215,0.2896009610677046,-2.839996337890625,1998.300048828125,69.33999633789062,-6.1399993896484375,77.16012573242188,74.06999969482422,77.86000061035156,2071.0,107.71500225625091,77.81510162353516
595,2023-12-11,68.61000061035156,71.31999969482422,70.71799926757812,1978.0,1816.5999755859375,2071.0,87.51000213623047,74.86000061035156,69.33999633789062,2071.0,1932.5999755859375,72.31999969482422,71.2300033569336,1.3114971916613978,2.0299999713897705,-3.5400009155273438,74.94000001387163,-0.023548756833838946,0.12179089914232068,-1.720001220703125,1978.0,69.33999633789062,-4.010002136230469,77.3722915649414,73.04000091552734,77.86000061035156,2071.0,120.21825542581556,77.81510162353516
