,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
402,2024-03-07,0.8290127142989211,0.8841699265662871,0.015853497962494863,0.8841699265662871,0.8560397423922049,0.13789299779216246,0.5668423310011039,0.13066234902509766,0.19708082269033067,0.15288782173657056,0.815223427670206,0.4408883369277513,0.02532505226584025,0.815223427670206,0.04826260182926101,0.8841699265662871,0.527898125563329,0.8841699265662871,6.800000190734863,0.661725031564493,6.800000190734863,6.596000099182129,1.0,78.93000030517578,1977.800048828125,2158.0,2038.0999755859375,6.300000190734863,16273.3798828125,0.18365727536079865,6.300000190734863,0.35000038146972656,6.800000190734863,80.99745178222656,6.800000190734863,6.400000095367432
403,2024-03-08,0.707666860461217,0.8841699265662871,0.01173489292495365,0.8565912875563515,0.8485935210374482,0.1627137794763549,0.544801168280693,0.13066234902509766,0.2046736496294338,0.165014181321689,0.815223427670206,0.42719120657702103,0.026993235507193944,0.8290127142989211,-0.03723110677378361,0.8841699265662871,0.5598037411581087,0.8841699265662871,6.800000190734863,0.489814450384721,6.599999904632568,6.542000102996826,1.1800003051757812,78.01000213623047,1977.800048828125,2178.60009765625,2071.0,6.300000190734863,16085.1103515625,0.19575493998527682,6.400000095367432,-0.26999998092651367,6.800000190734863,81.93135070800781,6.800000190734863,5.519999980926514
404,2024-03-11,0.7118036793260841,0.8841699265662871,0.013364914941154035,0.815223427670206,0.8185328433105965,-0.02344182014506846,0.5428844977527194,0.13066234902509766,0.206111083765408,0.1477276725508121,0.707666860461217,0.4224011043643493,0.0673956934041289,0.707666860461217,-0.15030338863425863,0.8841699265662871,0.5464029551426979,0.8841699265662871,6.800000190734863,0.5578515720767995,6.300000190734863,6.324000072479248,-0.1700000762939453,77.93000030517578,1977.800048828125,2182.5,2024.0999755859375,5.519999980926514,16019.26953125,0.4887535587971648,5.519999980926514,-1.0900001525878906,6.800000190734863,81.53910064697266,6.800000190734863,5.550000190734863
405,2024-03-12,0.6924986122933776,0.8565912875563515,0.016309276429229906,0.8290127142989211,0.784059593862556,-0.03998896409952668,0.5340200336486629,0.13066234902509766,0.1979653836992593,0.14566362187509474,0.707666860461217,0.4403252134181973,0.06947945931474614,0.7118036793260841,-0.172366247240203,0.8841699265662871,0.5403407630678059,0.8841699265662871,6.599999904632568,0.6807492255310179,6.400000095367432,6.074000072479248,-0.28999996185302734,77.55999755859375,1977.800048828125,2160.39990234375,2018.5,5.519999980926514,16265.6396484375,0.5038650288788995,5.550000190734863,-1.25,6.800000190734863,81.36165618896484,6.800000190734863,5.409999847412109
406,2024-03-13,0.6042471121170951,0.8290127142989211,0.021082231695641006,0.707666860461217,0.7512410588099611,-0.0675676031094623,0.5857690412013792,0.13066234902509766,0.2034941149697148,0.15008660689145914,0.6924986122933776,0.4339324187845669,0.06528182482036422,0.6924986122933776,-0.16409267526297389,0.8841699265662871,0.5263026883937352,0.8841699265662871,6.400000095367432,0.8799723863621772,5.519999980926514,5.836000061035156,-0.49000024795532227,79.72000122070312,1977.800048828125,2175.39990234375,2030.5,5.409999847412109,16177.76953125,0.4734237841341221,5.409999847412109,-1.190000057220459,6.800000190734863,80.95075225830078,6.800000190734863,4.769999980926514
407,2024-03-14,0.6325151661440876,0.8290127142989211,0.03744352248748293,0.7118036793260841,0.709045795699339,-0.1627137137238498,0.6226641263379429,0.13066234902509766,0.19892373311381584,0.14986546663922695,0.6042471121170951,0.43035012626939906,0.08009079582263283,0.6042471121170951,-0.2109763155531108,0.8841699265662871,0.48482497108090916,0.8841699265662871,6.400000095367432,1.5628926914754122,5.550000190734863,5.530000019073486,-1.179999828338623,81.26000213623047,1977.800048828125,2163.0,2029.9000244140625,4.769999980926514,16128.5302734375,0.5808184396958863,4.769999980926514,-1.5300002098083496,6.800000190734863,79.7366714477539,6.800000190734863,4.974999904632568
408,2024-03-15,0.6111417883077054,0.7118036793260841,0.041054841298423676,0.6924986122933776,0.6697462860683723,-0.23372865492861705,0.6173933737778965,0.13066234902509766,0.19682283322821492,0.13821828176138684,0.6042471121170951,0.4190472299772682,0.04847876008543061,0.6325151661440876,-0.19649754815483345,0.8841699265662871,0.4787625183562594,0.8841699265662871,5.550000190734863,1.713629144705541,5.409999847412109,5.244999980926513,-1.695000171661377,81.04000091552734,1977.800048828125,2157.300048828125,1998.300048828125,4.769999980926514,15973.169921875,0.35156796111212174,4.974999904632568,-1.4250001907348633,6.800000190734863,79.55921936035156,6.800000190734863,4.820000171661377
409,2024-03-18,0.5711528242081787,0.7118036793260841,0.04645846777979207,0.6042471121170951,0.6504412716376701,-0.2468284607877702,0.657642540946533,0.13066234902509766,0.1980759763218406,0.130736047444865,0.6042471121170951,0.42852548105461674,0.04882074354803418,0.6111417883077054,-0.09652507215351158,0.8841699265662871,0.48003892022188577,0.8841699265662871,5.550000190734863,1.939176523107647,4.769999980926514,5.105000019073486,-1.7899999618530273,82.72000122070312,1977.800048828125,2160.699951171875,1978.0,4.769999980926514,16103.4501953125,0.35404802513334765,4.820000171661377,-0.6999998092651367,6.800000190734863,79.5965805053711,6.800000190734863,4.53000020980835
410,2024-03-19,0.6221732176106776,0.6924986122933776,0.03534507118296803,0.6325151661440876,0.6223111006140889,-0.3130171023581084,0.6756109158828214,0.1323209684062343,0.1964542511435179,0.13066234902509766,0.5711528242081787,0.4331336302887411,0.04499622265177458,0.5711528242081787,-0.14065085511790543,0.8841699265662871,0.47908181430998464,0.8565912875563515,5.409999847412109,1.4753033305027794,4.974999904632568,4.901000022888184,-2.2699999809265137,83.47000122070312,1982.300048828125,2156.300048828125,1977.800048828125,4.53000020980835,16166.7900390625,0.32631260014806557,4.53000020980835,-1.0199999809265137,6.800000190734863,79.56856536865234,6.599999904632568,4.900000095367432
411,2024-03-20,0.6056260736562193,0.6325151661440876,0.02468098678434001,0.6111417883077054,0.6082460216775489,-0.23441806994567393,0.6327263724341616,0.13526962508381057,0.19704392848751673,0.1323209684062343,0.5711528242081787,0.4478748055515197,0.023362577984081714,0.6221732176106776,-0.07032539468270005,0.8841699265662871,0.4969496158804514,0.8290127142989211,4.974999904632568,1.0301844298048037,4.820000171661377,4.799000072479248,-1.6999998092651367,81.68000030517578,1990.300048828125,2157.89990234375,1982.300048828125,4.53000020980835,16369.41015625,0.16942541215391674,4.900000095367432,-0.5099997520446777,6.800000190734863,80.09156799316406,6.400000095367432,4.78000020980835
412,2024-03-21,0.597352435926485,0.6325151661440876,0.02560274222527378,0.5711528242081787,0.6085218139853737,-0.2095973540139866,0.6181120795299462,0.13526962508381057,0.20607418956259405,0.14997601426887797,0.5711528242081787,0.4502341552241499,0.023311653433560328,0.6056260736562193,0.0013789615391242016,0.8841699265662871,0.5167305866756884,0.8290127142989211,4.974999904632568,1.0686585034565097,4.53000020980835,4.801000118255615,-1.5199999809265137,81.06999969482422,1990.300048828125,2182.39990234375,2030.199951171875,4.53000020980835,16401.83984375,0.1690561073209176,4.78000020980835,0.010000228881835938,6.800000190734863,80.67057037353516,6.400000095367432,4.71999979019165
413,2024-03-22,0.6166575029591914,0.6221732176106776,0.028058635517308257,0.6221732176106776,0.6014892679418532,-0.23166027837243608,0.607570574409853,0.13526962508381057,0.1971177168931446,0.146621926296721,0.5711528242081787,0.4521970591254817,0.019206270345676714,0.597352435926485,-0.035162730217602634,0.8841699265662871,0.4820420136132153,0.7118036793260841,4.900000095367432,1.171167493588143,4.900000095367432,4.750000095367431,-1.6800003051757812,80.62999725341797,1990.300048828125,2158.10009765625,2021.0999755859375,4.53000020980835,16428.8203125,0.13928386976268534,4.71999979019165,-0.25500011444091797,6.800000190734863,79.65521240234375,5.550000190734863,4.860000133514404
414,2024-03-25,0.6125206840943243,0.6221732176106776,0.02602379204274763,0.6056260736562193,0.6025924108721503,-0.09100935750202555,0.6391949069863703,0.13526962508381057,0.2032730197104129,0.14853858013290377,0.5711528242081787,0.4489705020900435,0.020039603694120094,0.6166575029591914,0.005515714651486037,0.8841699265662871,0.4653096023892198,0.7118036793260841,4.900000095367432,1.0862331235445826,4.78000020980835,4.758000087738037,-0.6599998474121094,81.94999694824219,1990.300048828125,2174.800048828125,2026.300048828125,4.53000020980835,16384.470703125,0.1453272030848004,4.860000133514404,0.039999961853027344,6.800000190734863,79.16544342041016,5.550000190734863,4.829999923706055
415,2024-03-26,0.6580253628453371,0.6221732176106776,0.012737156713090182,0.597352435926485,0.6108659828493794,-0.09928299523175987,0.6312889609300625,0.13526962508381057,0.2035679033753427,0.15299841435915174,0.597352435926485,0.44396725698957684,0.00967220112138793,0.6125206840943243,0.04136785988614555,0.8841699265662871,0.4543688287911638,0.6924986122933776,4.900000095367432,0.5316489425837364,4.71999979019165,4.818000030517578,-0.7200002670288086,81.62000274658203,1990.300048828125,2175.60009765625,2038.4000244140625,4.71999979019165,16315.7001953125,0.0701428011301432,4.829999923706055,0.2999997138977051,6.800000190734863,78.84519958496094,5.409999847412109,5.159999847412109
416,2024-03-27,0.6676778963616903,0.6580253628453371,0.012135545319334222,0.6166575029591914,0.6180364118963114,-0.03447324944804053,0.6248202435940919,0.13526962508381057,0.20909663464579809,0.15156093523024727,0.597352435926485,0.4500653460570164,0.023522777249938318,0.6580253628453371,0.035852145234659516,0.8841699265662871,0.5238744752468745,0.6580253628453371,5.159999847412109,0.5065376819985999,4.860000133514404,4.869999980926513,-0.25,81.3499984741211,1990.300048828125,2190.60009765625,2034.5,4.71999979019165,16399.51953125,0.17058717720668906,5.159999847412109,0.25999975204467773,6.800000190734863,80.87967681884766,5.159999847412109,5.230000019073486
417,2024-03-28,0.6345835427002686,0.6676778963616903,0.022370511050993247,0.6125206840943243,0.6304467764374057,0.06343078424459514,0.6684234927948014,0.13526962508381057,0.2189745625269902,0.1532564038212676,0.597352435926485,0.44860595670428516,0.03063273960438206,0.6676778963616903,0.06205182270547094,0.8841699265662871,0.5435032265833559,0.6676778963616903,5.230000019073486,0.9337451688168791,4.829999923706055,4.959999942779541,0.46000003814697266,83.16999816894531,1990.300048828125,2217.39990234375,2039.0999755859375,4.71999979019165,16379.4599609375,0.22214862317047637,5.230000019073486,0.4499998092651367,6.800000190734863,81.4542236328125,5.230000019073486,4.989999771118164
418,2024-04-01,0.5794263961854078,0.6676778963616903,0.02459151114444342,0.6580253628453371,0.6378929977921624,0.002068376556180973,0.6813607446829806,0.13526962508381057,0.22601451633904768,0.15989092633874447,0.6125206840943243,0.44986968088602064,0.024485226880815766,0.6345835427002686,0.03723110677378361,0.8841699265662871,0.4968445740279197,0.6676778963616903,5.230000019073486,1.0264497164453439,5.159999847412109,5.013999938964844,0.014999866485595703,83.70999908447266,1990.300048828125,2236.5,2057.10009765625,4.829999923706055,16396.830078125,0.1775668617903026,4.989999771118164,0.26999998092651367,6.800000190734863,80.08849334716797,5.230000019073486,4.590000152587891
419,2024-04-02,0.6070049694428382,0.6676778963616903,0.037466256076619776,0.6676778963616903,0.6304467764374057,-0.03171539212229757,0.7158600830514581,0.13526962508381057,0.235044777414125,0.1602963126403948,0.5794263961854078,0.4384926108689374,0.03566606069480402,0.5794263961854078,-0.03723110677378361,0.8841699265662871,0.4624137835762503,0.6676778963616903,5.230000019073486,1.5638415915241386,5.230000019073486,4.959999942779541,-0.23000001907348633,85.1500015258789,1990.300048828125,2261.0,2058.199951171875,4.590000152587891,16240.4501953125,0.25865026698859744,4.590000152587891,-0.26999998092651367,6.800000190734863,79.08068084716797,5.230000019073486,4.789999961853027
420,2024-04-03,0.5780474346462837,0.6676778963616903,0.039511716766591806,0.6345835427002686,0.6293436335071084,0.035852145234659516,0.7225682471156036,0.13526962508381057,0.24735538304866156,0.16903169005054242,0.5794263961854078,0.4411851739228202,0.036436110003663695,0.6070049694428382,-0.005515714651486037,0.8841699265662871,0.4653096023892198,0.6676778963616903,5.230000019073486,1.6492191241568066,4.989999771118164,4.951999950408935,0.25999975204467773,85.43000030517578,1990.300048828125,2294.39990234375,2081.89990234375,4.590000152587891,16277.4599609375,0.26423466446482297,4.789999961853027,-0.039999961853027344,6.800000190734863,79.16544342041016,5.230000019073486,4.579999923706055
421,2024-04-04,0.5932156828141231,0.6676778963616903,0.032953989615755616,0.5794263961854078,0.6133480478672977,-0.044125782964393845,0.7503592386361737,0.13526962508381057,0.24529137736587447,0.16608303337296615,0.5780474346462837,0.42456990429529096,0.038209046928481774,0.5780474346462837,-0.07997792819905336,0.8841699265662871,0.4479331256128525,0.6676778963616903,5.230000019073486,1.3754995818740139,4.590000152587891,4.835999965667725,-0.32000017166137695,86.58999633789062,1990.300048828125,2288.800048828125,2073.89990234375,4.579999923706055,16049.080078125,0.27709200278660046,4.579999923706055,-0.5799999237060547,6.800000190734863,78.65682220458984,5.230000019073486,4.690000057220459
422,2024-04-05,0.584942110836894,0.6345835427002686,0.030518942402258355,0.6070049694428382,0.5984556051577844,-0.012410390842096275,0.7580259207480682,0.13526962508381057,0.25889202029685077,0.16184433939895027,0.5780474346462837,0.43907967742955367,0.023368678314475255,0.5932156828141231,-0.07446221354756721,0.8565912875563515,0.4617694573741207,0.6676778963616903,4.989999771118164,1.2738607070955155,4.789999961853027,4.727999973297119,-0.09000015258789062,86.91000366210938,1990.300048828125,2325.699951171875,2062.39990234375,4.579999923706055,16248.51953125,0.1694696517490449,4.690000057220459,-0.5399999618530273,6.599999904632568,79.06182098388672,5.230000019073486,4.630000114440918
423,2024-04-08,0.5711528242081787,0.6070049694428382,0.01838862897265399,0.5780474346462837,0.5885273187851093,-0.012410325089591057,0.7465260803639884,0.13526962508381057,0.26110351280503297,0.16258150356834433,0.5780474346462837,0.4394754837721885,0.011925946617141326,0.584942110836894,-0.04964143186337466,0.8290127142989211,0.4907305126511572,0.6676778963616903,4.789999961853027,0.7675414041836471,4.579999923706055,4.65600004196167,-0.08999967575073242,86.43000030517578,1990.300048828125,2331.699951171875,2064.39990234375,4.579999923706055,16253.9599609375,0.08648696313865765,4.630000114440918,-0.3599996566772461,6.400000095367432,79.90953063964844,5.230000019073486,4.53000020980835
424,2024-04-09,0.5642581480175685,0.6070049694428382,0.01780502322378963,0.5932156828141231,0.5868726043896635,-0.04550467875101272,0.7177767535794317,0.13526962508381057,0.26545279940163,0.1514503426076661,0.5711528242081787,0.44330807708525677,0.013912841926123338,0.5711528242081787,-0.00827357197722911,0.8290127142989211,0.5270919358613928,0.6676778963616903,4.789999961853027,0.743181699246497,4.690000057220459,4.644000053405762,-0.3299999237060547,85.2300033569336,1990.300048828125,2343.5,2034.199951171875,4.53000020980835,16306.6396484375,0.10089592763138935,4.53000020980835,-0.059999942779541016,6.400000095367432,80.9738540649414,5.230000019073486,4.480000019073486
