,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
622,2024-01-22,74.37000274658203,75.19000244140625,0.7592109594693877,2019.800048828125,72.4000015258789,4.739999771118164,2026.5,73.52800140380859,73.41000366210938,2081.89990234375,2.5100021362304688,1.1500315818123068,4850.43017578125,2022.9199951171875,11.207804045813601,70.7699966430664,35.04876847102662,73.80999755859375,80.23164367675781,75.19000244140625,48.042807822668976,75.19000244140625,86.66000366210938,2046.699951171875,2.720001220703125,1.3800048828125,75.19000244140625,1932.5999755859375,2026.300048828125,9.676787928350906
623,2024-01-23,75.08999633789062,74.37000274658203,0.5392664003761,2023.699951171875,72.55999755859375,4.559999942779541,2026.5,73.92200164794922,75.19000244140625,2081.89990234375,1.970001220703125,0.9938174041758623,4864.60009765625,2022.6299926757813,11.139314285702222,71.37000274658203,42.20683345181391,70.7699966430664,79.68063354492188,74.37000274658203,52.99816894067436,75.19000244140625,88.31999969482422,2046.699951171875,0.9300003051757812,3.600006103515625,75.19000244140625,1932.5999755859375,2038.4000244140625,9.289945710819495
624,2024-01-24,77.36000061035156,75.08999633789062,0.703487642539109,2013.9000244140625,73.41000366210938,4.380000114440918,2026.5,74.4280014038086,74.37000274658203,2081.89990234375,2.529998779296875,0.7381852448797943,4868.5498046875,2021.3799926757813,11.368245791305473,71.37000274658203,45.724800851737236,72.23999786376953,78.5412826538086,75.08999633789062,35.402759082947675,75.19000244140625,89.37000274658203,2046.699951171875,0.8699951171875,2.8499984741210938,75.19000244140625,1932.5999755859375,2034.5,4.845084871662039
625,2024-01-25,78.01000213623047,77.36000061035156,0.6207588765392935,2016.9000244140625,73.41000366210938,4.164999961853027,2026.5,75.08400115966796,75.08999633789062,2081.89990234375,3.279998779296875,1.4580386713944595,4894.16015625,2020.9,11.45424193060058,72.0199966430664,52.620649992094194,71.37000274658203,79.54988861083984,77.36000061035156,20.608184336411814,77.36000061035156,88.75,2046.699951171875,3.470001220703125,5.989997863769531,77.36000061035156,1932.5999755859375,2039.0999755859375,5.0663387742627926
626,2024-01-26,76.77999877929688,78.01000213623047,0.6152411252977653,2016.800048828125,74.37000274658203,4.190000057220459,2023.699951171875,76.00400085449219,77.36000061035156,2081.89990234375,4.599998474121094,1.583565910355161,4894.16015625,2021.15,11.320689849333306,72.4000015258789,55.642122718728864,72.0199966430664,79.32575225830078,78.01000213623047,18.49112564410051,78.01000213623047,85.48999786376953,2046.699951171875,4.450004577636719,5.9900054931640625,78.01000213623047,1932.5999755859375,2057.10009765625,3.706319100016853
627,2024-01-29,77.81999969482422,76.77999877929688,0.511106747925674,2025.199951171875,74.37000274658203,4.809999942779541,2025.199951171875,76.3220001220703,78.01000213623047,2081.89990234375,1.589996337890625,1.5382364627755964,4927.93017578125,2019.0,7.232636430272496,72.4000015258789,61.34309661865554,72.68000030517578,79.84873962402344,76.77999877929688,25.29496111212724,78.01000213623047,83.73999786376953,2026.5,1.2099990844726562,4.099998474121094,78.01000213623047,1932.5999755859375,2058.199951171875,4.88206844352388
628,2024-01-30,75.8499984741211,77.81999969482422,0.49389098144786747,2031.5,75.08999633789062,4.340000152587891,2031.5,77.01199951171876,76.77999877929688,2073.89990234375,3.4499969482421875,1.1745104128030528,4927.93017578125,2019.55,7.993221208502915,72.55999755859375,59.964754715087544,72.4000015258789,79.10160064697266,77.81999969482422,24.998505744626108,78.01000213623047,85.38999938964844,2031.5,3.7099990844726562,5.4199981689453125,78.01000213623047,1932.5999755859375,2081.89990234375,7.2912729768178455
629,2024-01-31,73.81999969482422,75.8499984741211,0.5687015429343618,2048.39990234375,75.8499984741211,4.204999923706055,2048.39990234375,77.16399993896485,77.81999969482422,2064.39990234375,0.7600021362304688,0.8744324446303522,4927.93017578125,2024.1299926757813,10.056918437336055,73.41000366210938,43.763267832908305,72.55999755859375,78.34515380859375,75.8499984741211,33.24122483326664,78.01000213623047,83.20999908447266,2048.39990234375,4.0800018310546875,3.2900009155273438,78.01000213623047,1932.5999755859375,2073.89990234375,13.082494201966298
630,2024-02-01,72.27999877929688,73.81999969482422,0.6054344036421853,2053.0,73.81999969482422,4.75,2053.0,76.45599975585938,75.8499984741211,2064.39990234375,-3.5400009155273438,1.7099801515025332,4927.93017578125,2027.5699951171875,13.311793192565732,73.41000366210938,32.225947073751676,74.08000183105469,79.76468658447266,73.81999969482422,33.44290585893643,78.01000213623047,85.54000091552734,2053.0,2.1699981689453125,-0.26000213623046875,78.01000213623047,1932.5999755859375,2062.39990234375,15.35484091912208
631,2024-02-02,72.77999877929688,72.27999877929688,0.6433429633528881,2036.0999755859375,72.27999877929688,4.550000190734863,2053.0,75.30999908447265,73.81999969482422,2053.0,-5.730003356933594,2.244638141109184,4958.60986328125,2028.5299926757812,13.569714097275382,72.27999877929688,36.79442911079633,73.41000366210938,78.7747573852539,72.27999877929688,41.91754983776856,77.81999969482422,82.30999755859375,2053.0,1.9000015258789062,-1.1300048828125,78.01000213623047,1932.5999755859375,2064.39990234375,11.611756958353928
632,2024-02-05,73.30999755859375,72.77999877929688,0.9857075669583822,2025.699951171875,72.27999877929688,4.25,2053.0,74.50999908447265,72.27999877929688,2053.0,-4.0,2.301825578725211,4958.60986328125,2029.1199829101563,13.272990941089398,72.27999877929688,36.45674337072233,75.19000244140625,77.12174987792969,72.77999877929688,43.759545647261646,77.81999969482422,81.0199966430664,2053.0,0.0800018310546875,-2.410003662109375,78.01000213623047,1932.5999755859375,2034.199951171875,11.466163089620308
633,2024-02-06,73.86000061035156,73.30999755859375,0.960820247623874,2034.5,72.27999877929688,4.570000171661377,2053.0,73.60799865722656,72.77999877929688,2053.0,-4.510002136230469,1.3792642737450558,4958.60986328125,2030.1999877929688,13.222263762618212,72.27999877929688,37.130572565577005,74.37000274658203,78.15837097167969,73.30999755859375,47.14378898403663,75.8499984741211,80.44000244140625,2053.0,1.1199951171875,-1.0600051879882812,78.01000213623047,1932.5999755859375,2042.300048828125,11.050472716915898
634,2024-02-07,76.22000122070312,73.86000061035156,0.9768090840488655,2035.199951171875,72.27999877929688,4.420000076293945,2053.0,73.20999908447266,73.30999755859375,2053.0,-1.9899978637695312,0.6808823784583024,4995.06005859375,2032.32998046875,11.96010252056639,72.27999877929688,42.12246359291773,75.08999633789062,78.04630279541016,73.86000061035156,31.952801606051946,73.86000061035156,82.45999908447266,2053.0,0.0500030517578125,-1.2299957275390625,78.01000213623047,1932.5999755859375,2042.4000244140625,9.923977262551347
635,2024-02-08,76.83999633789062,76.22000122070312,0.6596524083702471,2032.199951171875,72.27999877929688,5.130000114440918,2036.0999755859375,73.68999938964843,73.86000061035156,2053.0,2.4000015258789062,1.5321891123339377,4997.91015625,2033.8599731445313,10.676667491992603,72.27999877929688,46.49081076606553,77.36000061035156,78.68135070800781,76.22000122070312,25.12132653478856,76.22000122070312,80.51000213623047,2053.0,5.450004577636719,-1.1399993896484375,78.01000213623047,1932.5999755859375,2026.5999755859375,4.19202623857013
636,2024-02-09,76.91999816894531,76.83999633789062,0.6663002470311938,2023.300048828125,72.77999877929688,5.679999828338623,2035.199951171875,74.60199890136718,76.22000122070312,2053.0,4.55999755859375,1.81425448943125,5026.60986328125,2034.5099731445312,9.67337148222356,72.27999877929688,51.876234136594135,78.01000213623047,78.80276489257812,76.83999633789062,34.32199879894778,76.83999633789062,80.81999969482422,2053.0,4.599998474121094,-1.1700057983398438,77.81999969482422,1932.5999755859375,2026.4000244140625,5.369987852236366
637,2024-02-12,77.87000274658203,76.91999816894531,0.37094811152507057,2018.199951171875,73.30999755859375,5.659999847412109,2035.199951171875,75.42999877929688,76.83999633789062,2053.0,4.1399993896484375,1.7169445666718823,5026.60986328125,2033.8099731445313,10.62809353717802,72.27999877929688,56.16293216430579,76.77999877929688,78.82144165039062,76.91999816894531,28.744321547200773,76.91999816894531,77.37000274658203,2053.0,5.549995422363281,0.1399993896484375,77.81999969482422,1932.5999755859375,2021.699951171875,7.542339119692742
638,2024-02-13,76.63999938964844,77.87000274658203,0.6985350767398886,1992.9000244140625,73.86000061035156,5.25,2035.199951171875,76.34199981689453,76.91999816894531,2053.0,4.560005187988281,1.5076537485265753,5026.60986328125,2029.9499755859374,16.785905025720744,72.27999877929688,55.051321757801816,77.81999969482422,77.19645690917969,77.87000274658203,29.1592023464806,77.87000274658203,75.33000183105469,2053.0,5.850006103515625,0.0500030517578125,77.87000274658203,1932.5999755859375,2014.300048828125,16.791132717649727
639,2024-02-14,78.02999877929688,76.63999938964844,0.7291889998080612,1990.300048828125,76.22000122070312,5.5,2032.199951171875,76.8979995727539,77.87000274658203,2053.0,2.779998779296875,0.6072240820504619,5026.60986328125,2024.139990234375,19.522229678184694,72.27999877929688,38.56286308817286,75.8499984741211,77.8034896850586,76.63999938964844,29.081210919373696,77.87000274658203,75.73999786376953,2053.0,3.9599990844726562,0.7900009155273438,77.87000274658203,1932.5999755859375,2046.699951171875,18.761286629095427
640,2024-02-15,79.19000244140625,78.02999877929688,0.9499444340599321,2002.0999755859375,76.63999938964844,5.78000020980835,2023.300048828125,77.25999908447265,76.63999938964844,2053.0,1.80999755859375,0.6405869474738339,5029.72998046875,2019.0499877929688,17.71326526760938,72.27999877929688,33.23986149522667,73.81999969482422,79.61526489257812,78.02999877929688,31.851073046161094,78.02999877929688,77.16999816894531,2036.0999755859375,5.629997253417969,4.209999084472656,78.02999877929688,1945.5,2026.0,14.827260182961174
641,2024-02-16,78.18000030517578,79.19000244140625,0.9490810612929551,2011.5,76.63999938964844,6.320000171661377,2018.199951171875,77.73000030517578,78.02999877929688,2053.0,2.350006103515625,1.0106200401760468,5029.72998046875,2016.589990234375,16.765116727621507,72.77999877929688,31.907593167545617,72.27999877929688,78.79342651367188,79.19000244140625,29.838827910439093,79.19000244140625,78.26000213623047,2035.199951171875,6.6300048828125,6.910003662109375,79.19000244140625,1960.0999755859375,2002.5999755859375,11.91004645433708
642,2024-02-20,77.91000366210938,78.18000030517578,0.9353357456234443,2027.5,76.63999938964844,5.239999771118164,2027.5,77.98200073242188,79.19000244140625,2053.0,1.2600021362304688,0.9102591561009901,5029.72998046875,2016.7699951171876,16.88304592464111,73.30999755859375,27.606009099519074,72.77999877929688,78.65335083007812,78.18000030517578,29.400125388687698,79.19000244140625,78.26000213623047,2035.199951171875,4.099998474121094,5.400001525878906,79.19000244140625,1960.0999755859375,2018.5999755859375,15.160063727680908
643,2024-02-21,78.61000061035156,77.91000366210938,0.6641364669232873,2022.300048828125,76.63999938964844,5.300000190734863,2027.5,77.99000091552735,78.18000030517578,2053.0,0.04000091552734375,0.909203901734306,5029.72998046875,2015.55,15.869886568535101,73.86000061035156,24.12548523704528,73.30999755859375,79.09227752685547,77.91000366210938,21.430877022269062,79.19000244140625,76.66000366210938,2035.199951171875,4.5,4.600006103515625,79.19000244140625,1977.699951171875,2026.5,15.062798168765243
644,2024-02-22,76.48999786376953,78.61000061035156,0.3797891083637123,2019.699951171875,77.91000366210938,5.300000190734863,2027.5,78.38400115966797,77.91000366210938,2053.0,1.970001220703125,0.5225709232984372,5087.02978515625,2014.0,14.428968589285917,76.22000122070312,36.767043263089086,73.86000061035156,79.24170684814453,78.61000061035156,45.1431548186449,79.19000244140625,72.9000015258789,2032.199951171875,3.4199981689453125,4.75,79.19000244140625,1977.699951171875,2019.800048828125,9.964549198231587
645,2024-02-23,77.58000183105469,76.48999786376953,0.2605227452990707,2038.5999755859375,76.48999786376953,5.21999979019165,2038.5999755859375,78.0760009765625,78.61000061035156,2053.0,-1.5400009155273438,1.0099420422861711,5088.7998046875,2014.6400024414063,15.4329400809345,76.48999786376953,44.4358267757012,76.22000122070312,79.204345703125,76.48999786376953,56.066019072599246,79.19000244140625,75.88999938964844,2038.5999755859375,2.1199951171875,0.26999664306640625,79.19000244140625,1977.699951171875,2023.699951171875,10.037523812109512
646,2024-02-26,78.87000274658203,77.58000183105469,0.3953951685008899,2028.5,76.48999786376953,5.690000057220459,2038.5999755859375,77.75400085449219,76.48999786376953,2053.0,-1.6100006103515625,0.8010192274085286,5088.7998046875,2015.1599975585937,15.839402119610702,76.48999786376953,47.431676187941946,76.83999633789062,78.3358154296875,77.58000183105469,57.03082116517208,78.61000061035156,77.5999984741211,2038.5999755859375,2.4900054931640625,0.7400054931640625,79.19000244140625,1977.800048828125,2013.9000244140625,7.278868441081477
647,2024-02-27,78.54000091552734,78.87000274658203,0.44118688503376086,2034.0,76.48999786376953,5.840000152587891,2038.5999755859375,77.89200134277344,77.58000183105469,2053.0,0.69000244140625,0.9401185068980257,5088.7998046875,2016.7400024414062,16.927033458296968,76.48999786376953,50.72668526742961,76.91999816894531,78.42919921875,78.87000274658203,44.97483306178577,78.87000274658203,77.7699966430664,2038.5999755859375,1.5100021362304688,1.9500045776367188,79.19000244140625,1977.800048828125,2016.9000244140625,7.875083596490422
648,2024-02-28,78.26000213623047,78.54000091552734,0.46174185368747955,2033.0,76.48999786376953,5.900000095367432,2038.5999755859375,78.01800079345703,78.87000274658203,2053.0,0.6299972534179688,0.9843133752740569,5088.7998046875,2020.75,15.325948654149911,76.48999786376953,44.94242063605064,77.87000274658203,79.2230224609375,78.54000091552734,9.160706425726751,78.87000274658203,77.0999984741211,2038.5999755859375,0.529998779296875,0.6699981689453125,79.19000244140625,1977.800048828125,2016.800048828125,7.148648425883987
649,2024-02-29,79.97000122070312,78.26000213623047,0.643953840127217,2045.699951171875,76.48999786376953,5.949999809265137,2045.699951171875,77.94800109863282,78.54000091552734,2053.0,-0.34999847412109375,0.9432778439167853,5096.27001953125,2026.289990234375,12.920044455059832,76.48999786376953,46.11187329386501,76.63999938964844,79.89543151855469,78.26000213623047,11.817992570316656,78.87000274658203,75.54000091552734,2045.699951171875,1.4800033569335938,1.6200027465820312,79.19000244140625,1977.800048828125,2025.199951171875,6.520945482133405
650,2024-03-01,78.73999786376953,79.97000122070312,1.0528611061987974,2086.89990234375,77.58000183105469,6.670000076293945,2086.89990234375,78.64400177001953,78.26000213623047,2086.89990234375,3.4800033569335938,0.8803009075344558,5137.080078125,2034.7699829101562,20.740860953650916,76.48999786376953,53.26978413911007,78.02999877929688,80.8480224609375,79.97000122070312,28.39065650304405,79.97000122070312,74.86000061035156,2086.89990234375,2.1500015258789062,1.94000244140625,79.97000122070312,1977.800048828125,2031.5,23.934389117414124
651,2024-03-04,78.1500015258789,78.73999786376953,1.2624883742430677,2117.699951171875,78.26000213623047,6.610000133514404,2117.699951171875,78.8760009765625,79.97000122070312,2117.699951171875,1.1599960327148438,0.6533988008749291,5137.080078125,2045.3899780273437,31.7624767895287,76.48999786376953,54.05847443756402,79.19000244140625,81.6044692993164,78.73999786376953,30.444093739249755,79.97000122070312,76.41000366210938,2117.699951171875,2.8899993896484375,-0.45000457763671875,79.97000122070312,1977.800048828125,2048.39990234375,37.4250045403528
