,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
2829,2018-01-17,0.23920072411275267,0.25185946478093646,0.004421789312927634,0.0024699684141143556,0.034688195470808425,0.24968940301524248,0.26155901606106213,0.012753062891477181,0.21306129101707977,0.5554340991945195,0.22818601238976333,0.03896257665837616,0.26574194639407656,21.479999542236328,27.523294795140046,9.30634696056741,2.1099987030029297,21.34799995422363,22.06999969482422,0.7757378495806725,19.1200008392334,63.970001220703125,20.040000915527344,2.3699989318847656,7298.27978515625,20.709999084472656
2830,2018-01-18,0.23903635257487915,0.23920072411275267,0.0041532783851654315,0.0019082036659439617,0.011014711722989345,0.25189234535984034,0.2507086758759463,0.008275177555729422,0.21306129101707977,0.5553247592733465,0.23920072411275267,0.025975061557799384,0.26564366534035844,20.709999084472656,25.851956588481787,7.1897297492736065,0.6699981689453125,21.481999588012695,21.40999984741211,0.503358957500205,19.1200008392334,63.95000076293945,20.709999084472656,1.5799999237060547,7296.0498046875,20.700000762939453
2831,2018-01-19,0.24429711977291763,0.23903635257487915,0.004051401052786613,0.0011951570144726957,-0.01709749339362504,0.24847284668111533,0.25185946478093646,0.009522809739252675,0.21306129101707977,0.5521539641227002,0.23903635257487915,0.01841271654978055,0.2674211170401405,20.700000762939453,25.21782419239604,4.503112584577792,-1.039999008178711,21.273999786376955,21.479999542236328,0.5792493938092822,19.1200008392334,63.369998931884766,20.700000762939453,1.1200008392333984,7336.3798828125,21.020000457763672
2832,2018-01-22,0.24314633086792747,0.24429711977291763,0.004667114369660522,0.001214885580500161,-0.017261896288144507,0.24502046742348646,0.23920072411275267,0.0061100301717471606,0.21306129101707977,0.5528100036497386,0.23903635257487915,0.02959186252393531,0.2705789150566827,21.020000457763672,29.050313243833283,4.57744587541476,-1.0499992370605469,21.063999938964844,20.709999084472656,0.3716582993947715,19.1200008392334,63.4900016784668,20.700000762939453,1.8000011444091797,7408.02978515625,20.950000762939453
2833,2018-01-23,0.2368991463027723,0.24314633086792747,0.005030359486859996,0.001228202945253313,-0.007562345008018834,0.2435079984218827,0.23903635257487915,0.005221320111447178,0.21717126931012803,0.5581675346604735,0.23903635257487915,0.030085039850847706,0.2728821607099344,20.950000762939453,31.311321567843038,4.627623042168686,-0.45999908447265625,20.972000122070312,20.700000762939453,0.3176002243315722,19.3700008392334,64.47000122070312,20.700000762939453,1.8299999237060547,7460.2900390625,20.56999969482422
2834,2018-01-24,0.24659869758289799,0.2368991463027723,0.004972473288433623,0.0030805739677960235,-0.014960318478164147,0.24051593472624985,0.24429711977291763,0.0030909725418151505,0.22818601238976333,0.5643997641861352,0.2368991463027723,0.019727876992644278,0.27088875753783753,20.56999969482422,30.951010664020686,11.606986558271224,-0.9099998474121094,20.79000015258789,21.020000457763672,0.18801635443549924,20.040000915527344,65.61000061035156,20.56999969482422,1.1999988555908203,7415.06005859375,21.15999984741211
2835,2018-01-25,0.2493934840764367,0.24659869758289799,0.00437432912194266,0.0039029998303708262,0.007397973470145314,0.2419955294202789,0.24314633086792747,0.003954132892822555,0.2368991463027723,0.5638530854347276,0.2368991463027723,0.01841268519313466,0.2707168786729269,21.15999984741211,27.227880261552652,14.70572271323774,0.4500007629394531,20.88000030517578,20.950000762939453,0.24052030272000427,20.56999969482422,65.51000213623047,20.56999969482422,1.1199989318847656,7411.16015625,21.329999923706055
2836,2018-01-26,0.2539966710530433,0.2493934840764367,0.004767434748360369,0.003570638078508845,0.010357131501557537,0.24406695572059042,0.2368991463027723,0.0046652877360494425,0.2368991463027723,0.56729719910662,0.2368991463027723,-0.0067403618920675035,0.2748865820338823,21.329999923706055,29.67475442850071,13.453450108630001,0.6299991607666016,21.006000137329103,20.56999969482422,0.28377812505586314,20.56999969482422,66.13999938964844,20.56999969482422,-0.4099998474121094,7505.77001953125,21.610000610351562
2837,2018-01-29,0.23821433810228193,0.2539966710530433,0.0046439773634835676,0.0026133288270523696,0.009699551280125673,0.24600686597661556,0.24659869758289799,0.006457353380564739,0.2368991463027723,0.5641264039559738,0.2368991463027723,-0.007562345008018834,0.27315628027688466,21.610000610351562,28.906297643675078,9.846500322681887,0.5900001525878906,21.12400016784668,21.15999984741211,0.39278512684075684,20.56999969482422,65.55999755859375,20.56999969482422,-0.45999908447265625,7466.509765625,20.649999618530273
2838,2018-01-30,0.23426876270375308,0.23821433810228193,0.003725281457759417,0.002645189109909758,-0.004931992765645543,0.24502046742348646,0.2493934840764367,0.007322321519881964,0.2368991463027723,0.5583315341150042,0.2368991463027723,-0.012494337773664377,0.27033432069352076,20.649999618530273,23.187902566299,9.966543496042824,-0.3000011444091797,21.063999938964844,21.329999923706055,0.4453990384992019,20.56999969482422,64.5,20.56999969482422,-0.7600002288818359,7402.47998046875,20.40999984741211
2839,2018-01-31,0.24692750337193686,0.23426876270375308,0.003404971496244177,0.002886230261876057,-0.002630383599019237,0.2444943907036826,0.2539966710530433,0.00810439824757338,0.23426876270375308,0.5595889327812658,0.23426876270375308,-0.017590702077183384,0.2707309741601582,20.40999984741211,21.194142829535966,10.874738345478159,-0.15999984741210938,21.03199996948242,21.610000610351562,0.4929708668597104,20.40999984741211,64.7300033569336,20.40999984741211,-1.0699996948242188,7411.47998046875,21.18000030517578
2840,2018-02-01,0.2368991463027723,0.24692750337193686,0.002876189238238492,0.0019405891160555917,0.00032880578903887736,0.24456015186149038,0.23821433810228193,0.0081270442195519,0.23426876270375308,0.5654384830100506,0.23426876270375308,0.007726779259184191,0.26960182879370503,21.18000030517578,17.902753543550997,7.311751647806575,0.020000457763671875,21.036000061035157,20.649999618530273,0.4943483663477706,20.40999984741211,65.80000305175781,20.40999984741211,0.470001220703125,7385.85986328125,20.56999969482422
2841,2018-02-02,0.22325401962411784,0.2368991463027723,0.004603365658924968,0.001930824688963244,-0.012494337773664377,0.2420612843067575,0.23426876270375308,0.008189987814038065,0.23426876270375308,0.5635250448167507,0.23426876270375308,-0.0021372062721068397,0.2632152818882517,20.56999969482422,28.65351130819164,7.274961239527811,-0.7600002288818359,20.88400001525879,20.40999984741211,0.49817707236507625,20.40999984741211,65.44999694824219,20.40999984741211,-0.13000106811523438,7240.9501953125,19.739999771118164
2842,2018-02-05,0.23410435980923366,0.22325401962411784,0.010298723372786697,0.0012357030977037846,-0.03074265142892546,0.2359127540209724,0.24692750337193686,0.008522634954338758,0.22325401962411784,0.5564181376306195,0.22325401962411784,-0.021043100148799787,0.25116493149515196,19.739999771118164,64.10409437050988,4.655882116478774,-1.8700008392333984,20.50999984741211,21.18000030517578,0.5184111901987012,19.739999771118164,64.1500015258789,19.739999771118164,-1.2800006866455078,6967.52978515625,20.399999618530273
2843,2018-02-06,0.24150233327937898,0.23410435980923366,0.01171767029743704,0.0018154173298845784,-0.0041099782930482665,0.23509075836236276,0.2368991463027723,0.008442982919079979,0.22325401962411784,0.5522633040438732,0.22325401962411784,-0.00904197105869381,0.2577031071075241,20.399999618530273,72.9362868930147,6.840129393402152,-0.25,20.45999984741211,20.56999969482422,0.513566150299513,19.739999771118164,63.38999938964844,19.739999771118164,-0.5500011444091797,7115.8798828125,20.850000381469727
2844,2018-02-07,0.2051701088633761,0.24150233327937898,0.012824002590413264,0.003197613380707624,0.007233570575625903,0.23653747247748794,0.22325401962411784,0.008875578145770953,0.22325401962411784,0.5435163188946036,0.22325401962411784,0.004603186976606666,0.25488687179836406,20.850000381469727,79.82261902826252,12.047967656810803,0.4400005340576172,20.547999954223634,19.739999771118164,0.5398798675411242,19.739999771118164,61.790000915527344,19.739999771118164,0.2800006866455078,7051.97998046875,18.639999389648438
2845,2018-02-08,0.2046769315364637,0.2051701088633761,0.015876078755508536,0.0025981802368095857,-0.04175739450856075,0.2281859935757758,0.23410435980923366,0.014511429190212803,0.2051701088633761,0.5400175248348957,0.2051701088633761,-0.041428588719521875,0.24277484557869194,18.639999389648438,98.82017546619325,9.789423464552872,-2.5400009155273438,20.039999771118165,20.399999618530273,0.8826950019888674,18.639999389648438,61.150001525878906,18.639999389648438,-2.520000457763672,6777.16015625,18.610000610351562
2846,2018-02-09,0.21552727172157954,0.2046769315364637,0.015760015719901523,0.002424852762693619,-0.0322222147663086,0.22174155062251405,0.24150233327937898,0.016669051046814282,0.2046769315364637,0.5293571223467838,0.2046769315364637,-0.044716552539972976,0.24706443590051086,18.610000610351562,98.0977445863483,9.136360209696313,-1.9599990844726562,19.647999954223632,20.850000381469727,1.0139379005371205,18.610000610351562,59.20000076293945,18.610000610351562,-2.719999313354492,6874.490234375,19.270000457763672
2847,2018-02-12,0.20319733684243463,0.21552727172157954,0.014501128041330849,0.0017277333429166228,-0.0077267479025383,0.22019620104200638,0.2051701088633761,0.016850951192388934,0.2046769315364637,0.5298491415648339,0.2046769315364637,-0.03846939933146376,0.251800906967132,19.270000457763672,90.26183603459752,6.509753668378468,-0.4699993133544922,19.554000091552734,18.639999389648438,1.0250024447150239,18.610000610351562,59.290000915527344,18.610000610351562,-2.3400001525878906,6981.9599609375,18.520000457763672
2848,2018-02-13,0.21651365773205028,0.20319733684243463,0.01320017297035748,0.00189346714548227,-0.030907022966799036,0.2140147964486466,0.2046769315364637,0.01612679381030263,0.20319733684243463,0.5293024419589685,0.20319733684243463,-0.0350170012598473,0.2531913891228019,18.520000457763672,82.16408026209055,7.134205487659769,-1.8799991607666016,19.178000259399415,18.610000610351562,0.9809537095118366,18.520000457763672,59.189998626708984,18.520000457763672,-2.1299991607666016,7013.509765625,19.329999923706055
2849,2018-02-14,0.24084472170130117,0.21651365773205028,0.011064878613199804,0.004431087686218602,-0.024988675547328698,0.20901706133918085,0.21552727172157954,0.006443732613379028,0.20319733684243463,0.5370107291387803,0.20319733684243463,-0.017755104971702795,0.25892569156643275,19.329999923706055,68.87300465735287,16.695452130054242,-1.5200004577636719,18.87400016784668,19.270000457763672,0.39195660864626874,18.520000457763672,60.599998474121094,18.520000457763672,-1.0799999237060547,7143.6201171875,20.809999465942383
2850,2018-02-15,0.24232431639533025,0.24084472170130117,0.008439891517106082,0.004886156918865419,0.03567461283792506,0.21615198390676588,0.20319733684243463,0.015081048376349646,0.20319733684243463,0.5410562228043535,0.20319733684243463,-0.006082781670635695,0.2638975249900749,20.809999465942383,52.533851304238645,18.410061979264547,2.1700000762939453,19.30800018310547,18.520000457763672,0.9173435539715363,18.520000457763672,61.34000015258789,18.520000457763672,-0.37000083923339844,7256.43017578125,20.899999618530273
2851,2018-02-16,0.2271995950226467,0.24232431639533025,0.007640263823173376,0.004020342514826766,0.03764738485886654,0.22368146087853918,0.21651365773205028,0.01717266086085483,0.20319733684243463,0.5429149597553805,0.20319733684243463,0.0054251700925579405,0.26315005529008667,20.899999618530273,47.55659273561382,15.147846478298172,2.289999008178711,19.76599998474121,19.329999923706055,1.0445712626945247,18.520000457763672,61.68000030517578,18.520000457763672,0.3299999237060547,7239.47021484375,19.979999542236328
2852,2018-02-20,0.2290079955057146,0.2271995950226467,0.007852261628450949,0.003671091167747445,0.011672323301067156,0.2260159255387526,0.24084472170130117,0.016569844333663018,0.20319733684243463,0.5441176780338267,0.20319733684243463,0.0039455753985288555,0.2629226337495363,19.979999542236328,48.876166708418815,13.83193725703691,0.7099990844726562,19.907999801635743,20.809999465942383,1.0079033970630211,18.520000457763672,61.900001525878906,18.520000457763672,0.23999977111816406,7234.31005859375,20.09000015258789
2853,2018-02-21,0.22424040563458858,0.2290079955057146,0.007898394494019387,0.003534760235972387,0.025810658663279973,0.23117805727140855,0.24232431639533025,0.010645015704971398,0.20319733684243463,0.5429149597553805,0.21651365773205028,-0.005096364303519063,0.26221394277930504,20.09000015258789,49.16331934481195,13.318269573959508,1.5699996948242188,20.221999740600587,20.899999618530273,0.647510457840745,18.520000457763672,61.68000030517578,19.329999923706055,-0.3099994659423828,7218.22998046875,19.799999237060547
2854,2018-02-22,0.22818601238976333,0.22424040563458858,0.008007882889339388,0.0033277337919664714,0.0077267479025383,0.23272340685191625,0.2271995950226467,0.008282682343154768,0.20319733684243463,0.5488738499053385,0.22424040563458858,-0.017261927644790398,0.2618551857294834,19.799999237060547,49.84482657362158,12.538235340762277,0.4699993133544922,20.315999603271486,19.979999542236328,0.5038154554968433,18.520000457763672,62.77000045776367,19.799999237060547,-1.0500011444091797,7210.08984375,20.040000915527344
2855,2018-02-23,0.22752840081168557,0.22818601238976333,0.006386075998182417,0.0028361005188852206,-0.012658709311537841,0.23019166498960866,0.2290079955057146,0.007017743877592276,0.20319733684243463,0.5531380025588002,0.22424040563458858,0.023015903526387216,0.26746564156392916,20.040000915527344,39.749938281342054,10.685859500450707,-0.7699985504150391,20.161999893188476,20.09000015258789,0.4268723200733789,18.520000457763672,63.54999923706055,19.799999237060547,1.4000015258789062,7337.39013671875,20.0
2856,2018-02-26,0.21733564084800155,0.22752840081168557,0.005987958034983573,0.0002953034938473927,-0.014795915583644681,0.22723248187287978,0.22424040563458858,0.0018098921848334595,0.20319733684243463,0.5551060794310003,0.22424040563458858,0.02285146927522186,0.2711708179212585,20.0,37.27186497461632,1.112644500663516,-0.8999996185302734,19.981999969482423,19.799999237060547,0.11009134695433512,18.520000457763672,63.90999984741211,19.799999237060547,1.3899993896484375,7421.4599609375,19.3799991607666
2857,2018-02-27,0.20648530066288573,0.21733564084800155,0.00520935979002457,0.0017268757968468015,-0.00986395417464514,0.22525969103795074,0.22818601238976333,0.004785125422017607,0.20319733684243463,0.5501858872505001,0.21733564084800155,0.0018083691264220159,0.2671553686862177,19.3799991607666,32.42550357963214,6.506522606305333,-0.6000003814697266,19.861999893188475,20.040000915527344,0.29106756051191807,18.520000457763672,63.0099983215332,19.3799991607666,0.10999870300292969,7330.35009765625,18.719999313354492
2858,2018-02-28,0.20895131272403145,0.20648530066288573,0.004080374343317797,0.0021004846869257707,-0.022522694842828872,0.22075515206938495,0.22752840081168557,0.009063157454680776,0.20648530066288573,0.5426962799130344,0.20648530066288573,0.003287963820451101,0.26462823074418046,18.719999313354492,25.398167569255442,7.914206177779886,-1.3700008392333984,19.587999725341795,20.0,0.5512898614350524,18.719999313354492,61.63999938964844,18.719999313354492,0.1999988555908203,7273.009765625,18.8700008392334
