,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
2632,2017-04-03,0.4124798698172402,0.0011288226163774083,0.41392475270424417,-0.022476537860045664,0.42211262517024306,-0.013485960344002512,0.4803739638019586,0.41392475270424417,-0.04190266984907354,0.4155302129749661,0.41392475270424417,0.20388165185746537,0.004938465033588106,0.007054924654930786,4.240647798446311,31.338037490844727,-1.3671932220458984,31.836085891723634,-0.8203182220458984,50.2400016784668,31.338037490844727,-2.548837661743164,31.435693740844727,31.338037490844727,5894.68017578125,0.9033439960555844,0.42913393646832787,31.25014877319336
2633,2017-04-04,0.4113560162710889,0.001105894254607564,0.4124798698172402,-0.008508939434826557,0.41903012890779845,-0.015412481312222948,0.48469277598877814,0.4124798698172402,-0.04334767816266116,0.4124798698172402,0.4124798698172402,0.2040548434318739,0.0030469162559535272,0.007262294317815886,4.154512824294482,31.25014877319336,-0.517578125,31.64858512878418,-0.9375038146972656,51.029998779296875,31.25014877319336,-2.6367340087890625,31.25014877319336,31.25014877319336,5898.60986328125,0.557341904325968,0.4417477295410263,31.181787490844727
2634,2017-04-05,0.4180989807647672,0.0011186354092140333,0.4113560162710889,-0.010917223910847262,0.415433891630052,-0.01798118638873225,0.48534881551581655,0.4113560162710889,-0.023439814022478855,0.4113560162710889,0.4113560162710889,0.20255065050592874,0.0022073576123888363,0.004973813870574394,4.202377518408759,31.181787490844727,-0.6640682220458984,31.42983474731445,-1.0937519073486328,51.150001525878906,31.181787490844727,-1.4257869720458984,31.181787490844727,31.181787490844727,5864.47998046875,0.4037698419812742,0.302545020661513,31.59194564819336
2635,2017-04-06,0.41745685936977023,0.0009770672324206275,0.4113560162710889,-0.006100780385389526,0.4142779665064613,-0.00577962561795331,0.48835559035747445,0.4113560162710889,-0.013325382960284404,0.4180989807647672,0.4113560162710889,0.20318839060379112,0.0030380758111877367,0.0026487721713002884,3.670548364132577,31.181787490844727,-0.3710956573486328,31.35952262878418,-0.3515605926513672,51.70000076293945,31.181787490844727,-0.8105506896972656,31.59194564819336,31.181787490844727,5878.9501953125,0.5557248102197804,0.16111837958887007,31.552886962890625
2636,2017-04-07,0.42066771719792245,0.0010193059706083544,0.4113560162710889,-0.0072245398616030965,0.41498438783956654,0.003532106665526058,0.49130770566577453,0.4113560162710889,-0.008348393407754395,0.41745685936977023,0.4113560162710889,0.2031381418057986,0.004108054923275055,0.00298116673505441,3.8292266272666153,31.181787490844727,-0.4394512176513672,31.40249252319336,0.21484947204589844,52.2400016784668,31.181787490844727,-0.5078125,31.552886962890625,31.181787490844727,5877.81005859375,0.751445383364879,0.18133713380733985,31.74819564819336
2637,2017-04-10,0.41472751419625103,0.001018054149818074,0.4113560162710889,-0.008348456121046177,0.4160118886841578,0.005137504222956335,0.4958998780827555,0.4113560162710889,-0.007224633931540714,0.42066771719792245,0.4113560162710889,0.20327565350565824,0.004614088894797449,0.003945660210841666,3.824523912240709,31.181787490844727,-0.5078163146972656,31.464992904663085,0.3125019073486328,53.08000183105469,31.181787490844727,-0.4394569396972656,31.74819564819336,31.181787490844727,5880.93017578125,0.8440091145799484,0.24000493002841122,31.38686752319336
2638,2017-04-11,0.41440639078546077,0.002631557209278897,0.4113560162710889,-0.013164836933212132,0.4164614175599599,0.002247644379010816,0.49764927511260937,0.4113560162710889,-0.02006831609731674,0.41472751419625103,0.4113560162710889,0.20265157849847049,0.0051163613695765185,0.0035509511928384315,9.88597067878128,31.181787490844727,-0.8007850646972656,31.492336654663085,0.13671875,53.400001525878906,31.181787490844727,-1.2207069396972656,31.38686752319336,31.181787490844727,5866.77001953125,0.9358847928316928,0.2159957388666887,31.367334365844727
2639,2017-04-12,0.4134431459796734,0.003161828095706187,0.4113560162710889,-0.014930811874360406,0.4170714924628343,0.0030503745143718453,0.4960638775372863,0.41440639078546077,-0.018944587977749006,0.41440639078546077,0.4113560162710889,0.20130252201138105,0.0038790915324401366,0.0025852501466770684,11.878039259601996,31.181787490844727,-0.9082050323486328,31.529446029663085,0.185546875,53.11000061035156,31.367334365844727,-1.152353286743164,31.367334365844727,31.181787490844727,5836.16015625,0.7095634012065138,0.15725448907055134,31.30874252319336
2640,2017-04-13,0.41488809157996914,0.003894660246700065,0.4113560162710889,-0.010435460403047103,0.4161403255058156,-0.004655834785093793,0.49644655683416317,0.4134431459796734,-0.025526943731063345,0.4134431459796734,0.4113560162710889,0.19993581926546772,0.00242719093172429,0.0029371703970680306,14.631069720763177,31.181787490844727,-0.6347637176513672,31.472805404663085,-0.283203125,53.18000030517578,31.30874252319336,-1.5527420043945312,31.30874252319336,31.181787490844727,5805.14990234375,0.44398175151673563,0.17866094339629046,31.396635055541992
2641,2017-04-17,0.39626459565636446,0.004017260898408592,0.4113560162710889,0.0009633388757249728,0.41562657194785535,-0.0025687677898010852,0.4935491219136784,0.4134431459796734,-0.03515967399874942,0.41488809157996914,0.4113560162710889,0.20221173473737009,0.0014924650650585823,0.0028732818589632257,15.091643575573446,31.181787490844727,0.058597564697265625,31.44155502319336,-0.1562519073486328,52.650001525878906,31.30874252319336,-2.1386775970458984,31.396635055541992,31.181787490844727,5856.7900390625,0.27300170125674567,0.1747747587525665,30.263813018798828
2642,2017-04-18,0.3916087922279166,0.00239253811856369,0.39626459565636446,-0.019265617318601658,0.41074594763954375,-0.024403121541557993,0.4922370637140592,0.39626459565636446,-0.04720078281239393,0.39626459565636446,0.39626459565636446,0.20188913099830968,0.0022250247942804282,0.008114701270686924,8.98804768694403,30.263813018798828,-1.1718807220458984,31.14467849731445,-1.4843826293945312,52.40999984741211,30.263813018798828,-2.8711090087890625,30.263813018798828,30.263813018798828,5849.47021484375,0.407001522795825,0.49359757472896953,29.98061180114746
2643,2017-04-19,0.3925720683903498,0.0017443668181804982,0.3916087922279166,-0.020871077589323606,0.4061222032458769,-0.02311872196833442,0.4814673213047742,0.3916087922279166,-0.04720075145574798,0.3916087922279166,0.3916087922279166,0.20248673661726158,0.006116966608975964,0.011256956635383127,6.553062633927268,29.98061180114746,-1.2695369720458984,30.863427352905273,-1.4062557220458984,50.439998626708984,29.98061180114746,-2.8711071014404297,29.98061180114746,29.98061180114746,5863.02978515625,1.118915497574397,0.6847333387576653,30.03920555114746
2644,2017-04-20,0.39851227139202117,0.001205313487166449,0.3916087922279166,-0.018783947880739116,0.40175533876685476,-0.02183432239511096,0.48053796325648945,0.3916087922279166,-0.04543468244466198,0.3925720683903498,0.3916087922279166,0.20485563926523498,0.007328974927811888,0.011472871864587807,4.528001044400798,29.98061180114746,-1.1425819396972656,30.59780158996582,-1.3281288146972656,50.27000045776367,29.98061180114746,-2.763681411743164,30.03920555114746,29.98061180114746,5916.77978515625,1.3406160524137327,0.6978669378797037,30.40053367614746
2645,2017-04-21,0.40605799737770637,0.0012149750692167546,0.3916087922279166,-0.019586709372746036,0.3987691638493242,-0.014930874587652243,0.47698448880896627,0.3916087922279166,-0.02247653786004561,0.39851227139202117,0.3916087922279166,0.20457975507240228,0.007451351356307595,0.009431776087359853,4.564296708631339,29.98061180114746,-1.1914119720458984,30.41615982055664,-0.9082088470458984,49.619998931884766,29.98061180114746,-1.3671932220458984,30.40053367614746,29.98061180114746,5910.52001953125,1.363001148023081,0.5737120377976417,30.859521865844727
2646,2017-04-24,0.3925720683903498,0.0016225128953088316,0.3916087922279166,-0.011398861992063858,0.3970031450088717,-0.008830094202262773,0.4748524124822354,0.3916087922279166,-0.016215242804229812,0.40605799737770637,0.3916087922279166,0.2078102685871958,0.006715423935935694,0.005778121471183127,6.095294015240021,29.98061180114746,-0.6933650970458984,30.308737182617186,-0.5371131896972656,49.22999954223633,29.98061180114746,-0.9863338470458984,30.859521865844727,29.98061180114746,5983.81982421875,1.228385308442791,0.3514690990431417,30.03920555114746
2647,2017-04-25,0.40092049315475004,0.0021984914658782677,0.3916087922279166,-0.02809564880757265,0.3962646395556687,-0.0036925272660146558,0.4766564898999046,0.3916087922279166,-0.031627692759806925,0.3925720683903498,0.3916087922279166,0.20964679221438237,0.002790941981285059,0.006121862140600871,8.259072648098304,29.98061180114746,-1.7089900970458984,30.263815689086915,-0.2246074676513672,49.560001373291016,29.98061180114746,-1.9238357543945312,30.03920555114746,29.98061180114746,6025.490234375,0.510519091447263,0.37237800931707593,30.547019958496094
2648,2017-04-26,0.4081450643729991,0.002841563756551358,0.3916087922279166,-0.013807021041501,0.39812697974103545,0.009311700926833422,0.47698448880896627,0.3925720683903498,-0.02376090607662329,0.40092049315475004,0.3916087922279166,0.20963532214614683,0.002064062076957106,0.005756893429632838,10.67490225187103,29.98061180114746,-0.8398475646972656,30.37709732055664,0.5664081573486328,49.619998931884766,30.03920555114746,-1.4453182220458984,30.547019958496094,29.98061180114746,6025.22998046875,0.3775582234468013,0.35017784882011854,30.986473083496094
2649,2017-04-27,0.4057368739669161,0.0028347496490925797,0.3916087922279166,-0.006261326412461687,0.4012415789375653,0.015572995982649274,0.4734310352159007,0.3925720683903498,-0.020871108945969552,0.4081450643729991,0.3916087922279166,0.21068028194611316,0.0015849179309324825,0.006196140464929836,10.649303695127351,29.98061180114746,-0.3808612823486328,30.56655082702637,0.9472675323486328,48.970001220703125,30.03920555114746,-1.2695388793945312,30.986473083496094,29.98061180114746,6048.93994140625,0.2899131789555477,0.37689617942887915,30.839988708496094
2650,2017-04-28,0.4055763592964898,0.001424392692466838,0.3916087922279166,-0.007706272012757309,0.4026864994525443,0.007224602574894934,0.4753991120881007,0.3925720683903498,-0.022155477162547066,0.4057368739669161,0.3916087922279166,0.21062166193509313,0.0014357151025368984,0.006242759964435059,5.351015870932421,29.98061180114746,-0.4687538146972656,30.654441833496094,0.4394550323486328,49.33000183105469,30.03920555114746,-1.3476638793945312,30.839988708496094,29.98061180114746,6047.60986328125,0.2626209984253428,0.37973193038567954,30.830224990844727
2651,2017-05-01,0.41424587611503444,0.0013846454704578614,0.3916087922279166,-0.009311732283479368,0.4025901718363009,-0.00048163808121659546,0.4727203361555046,0.3925720683903498,-0.023760843363331396,0.4055763592964898,0.3916087922279166,0.2125604262643193,0.0019034594339243506,0.006181142784797921,5.201697486363685,29.98061180114746,-0.5664100646972656,30.648582458496094,-0.029296875,48.84000015258789,30.03920555114746,-1.4453144073486328,30.830224990844727,29.98061180114746,6091.60009765625,0.3481807888880149,0.3759839069628257,31.35757064819336
2652,2017-05-02,0.3919298529254151,0.0014832292130740868,0.3916087922279166,0.01798128045866998,0.40692493338123786,0.021673807724684635,0.4662694267874966,0.40092049315475004,-0.009632730267686074,0.41424587611503444,0.3916087922279166,0.2127265808550261,0.004098440463371737,0.004857168975500371,5.572047021443156,29.98061180114746,1.0937576293945312,30.912255477905273,1.3183650970458984,47.65999984741211,30.547019958496094,-0.5859355926513672,31.35757064819336,29.98061180114746,6095.3701171875,0.7496867064121362,0.29544979492241014,30.000141143798828
2653,2017-05-03,0.394338074688144,0.002135037123013386,0.3919298529254151,0.00032106069749848754,0.40512680533537093,-0.008990640229334934,0.46714412530242355,0.3919298529254151,-0.02199489977882907,0.3919298529254151,0.3916087922279166,0.21172083018137344,0.004045599763551979,0.008170085295191087,8.020693725210469,30.000141143798828,0.019529342651367188,30.80287971496582,-0.5468788146972656,47.81999969482422,30.000141143798828,-1.3378963470458984,30.000141143798828,29.98061180114746,6072.5498046875,0.7400210858990847,0.4969664504597341,30.14662742614746
2654,2017-05-04,0.3986728174190934,0.0039030528303478354,0.3919298529254151,0.0017660062977942204,0.4023654073983999,-0.013806989684855053,0.45457032632992683,0.3919298529254151,-0.021192138286822093,0.394338074688144,0.3916087922279166,0.2118437944776173,0.008032358939351484,0.009167352445656677,14.662598138825535,30.000141143798828,0.107421875,30.634910583496094,-0.8398456573486328,45.52000045776367,30.000141143798828,-1.2890663146972656,30.14662742614746,29.98061180114746,6075.33984375,1.4692790518325176,0.5576277897280049,30.41029930114746
2655,2017-05-05,0.3930536751149205,0.0038842631893587685,0.3919298529254151,0.000160546027072217,0.4009525960888354,-0.007064056547822717,0.4583971401531539,0.3919298529254151,-0.013807052398146835,0.3986728174190934,0.3916087922279166,0.21296411671465848,0.007266865828021504,0.009061590070209685,14.592011096582924,30.000141143798828,0.009765625,30.54897270202637,-0.4296894073486328,46.220001220703125,30.000141143798828,-0.8398494720458984,30.41029930114746,29.98061180114746,6100.759765625,1.329255056229079,0.5511945212343411,30.068500518798828
2656,2017-05-08,0.39883336344616555,0.0037702128201489477,0.3919298529254151,-0.013004322262785861,0.39844805925252147,-0.012522684181569266,0.4595451780437847,0.3919298529254151,-0.01830234115616841,0.3930536751149205,0.3916087922279166,0.21304787188458862,0.00537535245768613,0.009193746528641336,14.16355808709623,30.000141143798828,-0.7910213470458984,30.396627807617186,-0.7617244720458984,46.43000030517578,30.000141143798828,-1.1132869720458984,30.068500518798828,29.98061180114746,6102.66015625,0.9832594412041156,0.5592332777075614,30.42006492614746
2657,2017-05-09,0.40220486137132766,0.003105924000215229,0.3919298529254151,0.006261295055815741,0.39536555671874773,-0.015412512668868894,0.4565384032021269,0.3919298529254151,-0.019265617318601658,0.39883336344616555,0.3916087922279166,0.21383807996265536,0.004805809399588543,0.003208123800536432,11.668024350197129,30.000141143798828,0.380859375,30.209126663208007,-0.9375057220458984,45.880001068115234,30.000141143798828,-1.1718807220458984,30.42006492614746,29.98061180114746,6120.58984375,0.8790786282312769,0.19514238101883954,30.625144958496094
2658,2017-05-10,0.4124798698172402,0.0014562350658790042,0.3919298529254151,0.001284368216577625,0.3974205584079302,0.010275008445912559,0.4644653702242849,0.3930536751149205,-0.015251997998442568,0.40220486137132766,0.3916087922279166,0.2142149136678576,0.0037340392092464992,0.0037089453063087452,5.470638111602782,30.000141143798828,0.078125,30.33412742614746,0.6250038146972656,47.33000183105469,30.068500518798828,-0.9277420043945312,30.625144958496094,29.98061180114746,6129.14013671875,0.6830304310621962,0.22560613715791378,31.25014877319336
2659,2017-05-11,0.41071383216280016,0.0012926560915635125,0.3919298529254151,0.004334805444241141,0.40104891743374943,0.018141795129096194,0.46719880569023886,0.3930536751149205,-0.008187847380682234,0.4124798698172402,0.3916087922279166,0.21363402895513278,0.004443226786341581,0.007184728757566678,4.856120996712039,30.000141143798828,0.2636756896972656,30.55483169555664,1.1035213470458984,47.83000183105469,30.068500518798828,-0.498046875,31.25014877319336,29.98061180114746,6115.9599609375,0.8127550186626699,0.4370296048495587,31.142724990844727
