,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
570,2023-02-08,1.3300000429153442,0.12989594047274675,0.027544444176378143,0.015970911521586237,0.5494905875627047,0.3860244258398141,0.3908516798906394,0.031842159167853476,0.570983309380352,0.027544444176378143,0.24149522163324655,0.7552144139096668,0.32341066926054685,0.02574754128151931,0.029084354406520005,0.4915117684722361,0.02869682473687372,0.1597426076210172,0.0936566987229297,0.026995200754909566,0.028367306401964033,0.45023878358620006,133.36228073056037,1.350000023841858,0.18932217309567012,0.1153438952573247,73.38999938964844,79.02644348144531,1.4600000381469727,2.05999755859375,1.350000023841858,2.0973248027982665,3.375,78.47000122070312,1.3799999952316284,1.4700000286102295,-0.11000001430511475,1.6699999570846558,21.622585074519233,1877.4000244140625,1.3460000276565551,1.3200000524520874,81.07477569580078
571,2023-02-09,1.3300000429153442,0.11951044837911257,0.026372341358027393,0.015497328562011949,0.2749353681689318,0.3860244258398141,0.41652572647058195,0.02676304229747764,0.5733202665400003,0.02676304229747764,0.27151666816618464,0.7552144139096668,0.3172774804577364,0.02574754128151931,0.029084354406520005,0.5004042515217736,0.02869682473687372,0.028803666952598568,0.08952855237856483,0.026995200754909566,0.028367306401964033,0.42456540060121695,123.41828702373088,1.3200000524520874,0.18648468946301364,0.06074290270850945,73.38999938964844,79.91197204589844,1.3300000429153442,2.1800003051757812,1.3300000429153442,2.332086850651528,3.375,78.05999755859375,1.3799999952316284,1.4700000286102295,0.0,1.6699999570846558,5.715513364448544,1866.199951171875,1.3460000276565551,1.3200000524520874,80.18927001953125
572,2023-02-10,1.3200000524520874,0.14722869649761575,0.027544444176378143,0.014540956711813914,0.17920465678932118,0.3860244258398141,0.44245901748130345,0.028716546994728892,0.6541382149177474,0.02676304229747764,0.24308735045287866,0.7552144139096668,0.34210924859535263,0.024571855595620074,0.029084354406520005,0.4963622181524237,0.02869682473687372,0.02901986571225855,0.08827540928493904,0.026586306873612988,0.028367306401964033,0.4326041899385733,149.95820274170467,1.350000023841858,0.18075456464156797,0.04170486777232329,73.38999938964844,80.80644226074219,1.3799999952316284,6.3300018310546875,1.3300000429153442,2.109774949786785,3.375,79.72000122070312,1.350000023841858,1.4700000286102295,-0.04999995231628418,1.6699999570846558,5.741778195643785,1862.800048828125,1.3360000371932983,1.3200000524520874,80.46653747558594
573,2023-02-13,1.350000023841858,0.14726869558957598,0.02676304229747764,0.014570795998806289,0.15133333574855032,0.3860244258398141,0.41263573281897337,0.027544444176378143,0.6482958963067935,0.026372341358027393,0.13003890577257327,0.7552144139096668,0.3483919438613502,0.024571855595620074,0.029084354406520005,0.49797903150016365,0.02869682473687372,0.06108889609354607,0.08425785556315535,0.02634097054483504,0.028367306401964033,0.45335082274715033,149.99650142944571,1.3300000429153442,0.1809333474434811,0.03616207825321323,73.38999938964844,79.77780151367188,1.350000023841858,6.029998779296875,1.3200000524520874,1.2257574408150962,3.375,80.13999938964844,1.350000023841858,1.4700000286102295,-0.029999971389770508,1.6699999570846558,9.63767320856727,1851.9000244140625,1.3300000429153442,1.3200000524520874,81.18211364746094
574,2023-02-14,1.409999966621399,0.09308040791004295,0.02676304229747764,0.014582767744771827,0.1911332802178624,0.3860244258398141,0.46113058885204694,0.026372341358027393,0.5682569336489293,0.027544444176378143,0.08302762426874155,0.7552144139096668,0.332236343925581,0.024571855595620074,0.028692382371901866,0.5028294715433835,0.02835921534185214,0.06614350092613722,0.08503186894243309,0.026586306873612988,0.028367306401964033,0.43467903017808673,98.11181586895779,1.3300000429153442,0.181005076445855,0.044077121632138914,73.38999938964844,81.45044708251953,1.3200000524520874,1.9199981689453125,1.350000023841858,0.8581380888982248,3.375,79.05999755859375,1.350000023841858,1.4600000381469727,0.029999971389770508,1.659999966621399,10.251730120343478,1854.0,1.3360000371932983,1.3200000524520874,80.53810119628906
575,2023-02-15,1.5299999713897705,0.1355975650602144,0.026372341358027393,0.01474194035546338,0.20744052170831914,0.3860244258398141,0.4756540281320025,0.027544444176378143,0.533203319135874,0.02988864981307964,0.08044002563485139,0.7552144139096668,0.32520565983536265,0.026923226967418546,0.026732517526135924,0.5052546915649935,0.02363267978692857,0.0844498553515608,0.07773392566825976,0.027076979531168884,0.028367306401964033,0.4440151476609384,138.82152315309662,1.3200000524520874,0.1819587629509828,0.047320154392827905,73.38999938964844,81.95137786865234,1.350000023841858,0.1199951171875,1.409999966621399,0.8379035557737844,3.375,78.58999633789062,1.409999966621399,1.409999966621399,0.059999942779541016,1.5199999809265137,12.475671226852045,1834.199951171875,1.3480000257492066,1.3200000524520874,80.86011505126953
576,2023-02-16,1.9500000476837158,0.12660028195545864,0.027544444176378143,0.015229181620643358,0.2246691248273502,0.3860244258398141,0.5295950079963192,0.02676304229747764,0.5392404213208822,0.03457706574400523,0.064832746986946,0.7552144139096668,0.32370979631399244,0.03162597438277512,0.031436186614228846,0.5165723946361409,0.02397028918195015,0.07303801022598502,0.08060888392606869,0.0287125560312351,0.028367306401964033,0.42119345341452785,130.2067241849192,1.350000023841858,0.18487808064844768,0.05074641899856297,73.38999938964844,83.8118667602539,1.3300000429153442,0.43000030517578125,1.5299999713897705,0.7158575813141994,3.375,78.48999786376953,1.5299999713897705,1.5299999713897705,0.19999992847442627,1.5299999713897705,11.089307187017273,1842.0,1.3880000114440918,1.3200000524520874,80.07296752929688
577,2023-02-17,2.2200000286102295,0.10332060868608464,0.02988864981307964,0.01828606966016485,0.23043057422982888,0.3860244258398141,0.4839525042967776,0.02676304229747764,0.4650436286976378,0.050986523831006075,0.15041710355243207,0.7552144139096668,0.29154821703271205,0.048085592672402935,0.04789903075889169,0.5505255134865509,0.03814989987134232,0.04990421765162618,0.08001916158913958,0.033782845033712205,0.028367306401964033,0.41211702275909534,107.9166947476433,1.409999966621399,0.20319349847260815,0.051892202555654764,73.38999938964844,82.23760223388672,1.3300000429153442,-3.3800048828125,1.9500000476837158,1.3851111027750433,3.375,76.33999633789062,1.9500000476837158,1.9500000476837158,0.6200000047683716,1.9500000476837158,8.278906434363382,1840.4000244140625,1.5120000123977662,1.3200000524520874,79.7599105834961
578,2023-02-21,2.0,0.21901431666798116,0.03457706574400523,0.02351453489555133,0.3301479334151927,0.3860244258398141,0.4665767126832905,0.026372341358027393,0.45335928862839825,0.061535458511207994,0.1481981563928001,0.7552144139096668,0.28885573117048835,0.05866677318901532,0.05848228503893196,0.5731609196288457,0.04726536158616787,0.05065172050498235,0.07729164516379539,0.04114294172120997,0.029628074239425713,0.36569656456889543,218.69213935049706,1.5299999713897705,0.23451997302029587,0.07172306498795378,73.38999938964844,81.63829040527344,1.3200000524520874,-3.9799957275390625,2.2200000286102295,1.3677593546272035,3.375,76.16000366210938,2.2200000286102295,2.2200000286102295,0.8999999761581421,2.2200000286102295,8.369716558770376,1833.0,1.6920000076293946,1.350000023841858,78.1588134765625
579,2023-02-22,1.9199999570846558,0.24671293761739554,0.050986523831006075,0.026145345459394204,0.2898485536418861,0.3860244258398141,0.46139049687778577,0.027544444176378143,0.4313533506266281,0.05294002852825733,0.2189363478323319,0.7552144139096668,0.25579654247472916,0.05866677318901532,0.05848228503893196,0.5529507335081608,0.04726536158616787,0.01927265842881292,0.07692306307909835,0.046458567052465025,0.032149609914349064,0.34520939738941747,245.21326227135137,1.9500000476837158,0.2502825374551189,0.06370869855346123,73.38999938964844,81.45941162109375,1.350000023841858,-5.1100006103515625,2.0,1.9209186657736719,3.375,73.94999694824219,2.2200000286102295,2.2200000286102295,0.6499999761581421,2.2200000286102295,4.55764210565257,1832.0,1.822000002861023,1.409999966621399,77.45218658447266
580,2023-02-23,2.059999942779541,0.16380695980998625,0.061535458511207994,0.027948490088693025,0.23783522448105504,0.3860244258398141,0.45023878358620006,0.02988864981307964,0.4685491387252775,0.04981441635513274,0.184331111710486,0.7552144139096668,0.27733734238908825,0.05866677318901532,0.05848228503893196,0.5416330304370134,0.04726536158616787,0.060034488110719035,0.07176291389334,0.05062928854120975,0.03719268627404182,0.3620658153480667,165.83170633326029,2.2200000286102295,0.2610861216413976,0.053364770638995127,73.38999938964844,81.07477569580078,1.409999966621399,-3.1999969482421875,1.9199999570846558,1.6503122481416315,3.375,75.38999938964844,2.2200000286102295,2.2200000286102295,0.5099999904632568,2.2200000286102295,9.50957882114608,1818.0,1.9240000009536744,1.5299999713897705,78.03358459472656
581,2023-02-24,2.2799999713897705,0.14468182809168137,0.05294002852825733,0.030389602103245664,0.23733515470823013,0.3860244258398141,0.42456540060121695,0.03457706574400523,0.4886075381391735,0.055284234164958826,0.10340473758216981,0.7552144139096668,0.29124908997926646,0.05866677318901532,0.05848228503893196,0.5432498437847534,0.04726536158616787,0.08678712502153252,0.06837197671129935,0.0549635675824731,0.05358268319058178,0.32238748194468725,147.5196044381868,2.0,0.27571210267965257,0.053265321406158875,73.38999938964844,80.18927001953125,1.5299999713897705,-2.1699981689453125,2.059999942779541,1.0174832705352874,3.375,76.31999969482422,2.2200000286102295,2.2200000286102295,0.5299999713897705,2.2200000286102295,12.75961362058321,1808.800048828125,2.0299999952316283,1.9199999570846558,76.66503143310547
582,2023-02-27,2.190000057220459,0.06435659732656716,0.04981441635513274,0.03405594453990405,0.12041490867067253,0.3860244258398141,0.4326041899385733,0.050986523831006075,0.518013617615329,0.0638796641479095,0.09384619144270215,0.7552144139096668,0.28167542649001176,0.061018144560813795,0.06083411724664079,0.5270816910334183,0.04929101795629735,0.06769091057110549,0.07139433180864296,0.05766226914879033,0.05358268319058178,0.3257587655364169,70.60908522287477,1.9199999570846558,0.2976790811053199,0.03001330858047547,73.38999938964844,80.46653747558594,1.9500000476837158,-0.6599960327148438,2.2799999713897705,0.9427372430998896,3.375,75.68000030517578,2.2799999713897705,2.2799999713897705,0.3299999237060547,2.2799999713897705,10.439716643387818,1817.0,2.0959999799728393,1.9199999570846558,76.78131103515625
583,2023-02-28,1.7599999904632568,0.06606880447585779,0.055284234164958826,0.03665619440954632,0.09587797023537001,0.3860244258398141,0.45335082274715033,0.061535458511207994,0.5481985342350332,0.06036335569285725,0.12136913260467702,0.7552144139096668,0.3021691105267045,0.061018144560813795,0.06083411724664079,0.49797903150016365,0.04929101795629735,0.05954637410265281,0.07578046761512369,0.057416932820012395,0.05358268319058178,0.322647168772106,72.24850461329255,2.059999942779541,0.31325854040968215,0.02513363011129581,73.38999938964844,81.18211364746094,2.2200000286102295,0.8899993896484375,2.190000057220459,1.1579614503359061,3.375,77.05000305175781,2.2799999713897705,2.2799999713897705,-0.029999971389770508,2.2799999713897705,9.450280460479929,1828.9000244140625,2.0899999856948854,1.9199999570846558,76.67398834228516
584,2023-03-01,1.7000000476837158,0.07761318984333845,0.0638796641479095,0.0368914521313321,0.18427982263588033,0.3860244258398141,0.43467903017808673,0.05294002852825733,0.6037001153100929,0.04356319666640615,0.0950796493013539,0.7552144139096668,0.3117427740159594,0.061018144560813795,0.06083411724664079,0.48100247207495866,0.04929101795629735,0.07463979164623918,0.07902396296469938,0.055454240240028985,0.04685858304760679,0.29463903752187104,83.30212580027585,2.2799999713897705,0.31466809267825047,0.042714169628554045,73.38999938964844,80.53810119628906,2.0,3.7400054931640625,1.7599999904632568,0.9523826508426539,3.375,77.69000244140625,2.2799999713897705,2.2799999713897705,-0.24000000953674316,2.2799999713897705,11.283899046289793,1837.699951171875,2.0419999837875364,1.7599999904632568,75.70795440673828
585,2023-03-02,1.8600000143051147,0.033892994697850995,0.06036335569285725,0.03694438995517779,0.2957882549201305,0.3860244258398141,0.4440151476609384,0.04981441635513274,0.5848101201878539,0.04121899102970465,0.1016000350193049,0.7552144139096668,0.31877345810617774,0.061018144560813795,0.06083411724664079,0.48261929505966633,0.04929101795629735,0.08045076557732117,0.0774759362061439,0.05365510618744415,0.04433704737268343,0.3203135264984529,41.44052295388126,2.190000057220459,0.3149852709163476,0.06488993118838148,73.38999938964844,80.86011505126953,1.9199999570846558,2.7700042724609375,1.7000000476837158,1.0033708369801835,3.375,78.16000366210938,2.2799999713897705,2.2799999713897705,-0.21999990940093994,2.2799999713897705,11.989843195182448,1833.5,1.9980000019073487,1.7000000476837158,76.59349822998047
586,2023-03-03,1.909999966621399,0.11225665704351319,0.04356319666640615,0.03734498181582114,0.29116410882743987,0.3860244258398141,0.42119345341452785,0.055284234164958826,0.5962998252593734,0.047470210718431244,0.1610538101424132,0.7552144139096668,0.3415108803613903,0.061018144560813795,0.06083411724664079,0.4842361084074063,0.04929101795629735,0.07481510400619806,0.08270978381166971,0.05201952968737793,0.04433704737268343,0.35402614121743126,116.4728621231556,1.7599999904632568,0.3173854266334635,0.06397032395268905,73.38999938964844,80.07296752929688,2.059999942779541,3.3600006103515625,1.8600000143051147,1.4682881415209468,3.375,79.68000030517578,2.2799999713897705,2.2799999713897705,-0.19999992847442627,2.2799999713897705,11.305196807424043,1847.699951171875,1.9580000162124633,1.7000000476837158,77.75628662109375
587,2023-03-06,2.049999952316284,0.13755747326411832,0.04121899102970465,0.03782117766877371,0.2564452882863376,0.3860244258398141,0.41211702275909534,0.0638796641479095,0.6239531497217091,0.049423715415682495,0.15470143407070838,0.7552144139096668,0.35317877560597777,0.05749108750311609,0.06083411724664079,0.47049317567768123,0.04929101795629735,0.051694027531672106,0.08278352722436721,0.04899371204114353,0.04433704737268343,0.34520939738941747,140.69811356112652,1.7000000476837158,0.32023856547930885,0.05706576731794683,73.38999938964844,79.7599105834961,2.2799999713897705,4.779998779296875,1.909999966621399,1.418613759119309,3.375,80.45999908447266,2.190000057220459,2.2799999713897705,-0.3700000047683716,2.2799999713897705,8.496340865739917,1847.9000244140625,1.884000015258789,1.7000000476837158,77.45218658447266
588,2023-03-07,1.8600000143051147,0.13086900496205447,0.047470210718431244,0.0389126696944139,0.18796811256090787,0.3860244258398141,0.36569656456889543,0.06036335569285725,0.5411878113324222,0.05489353322550858,0.1378411624922083,0.7552144139096668,0.3100972899043307,0.05200454495873373,0.06083411724664079,0.48908653881365843,0.04929101795629735,0.09640420635052999,0.07025173634466819,0.04784880722375329,0.04433704737268343,0.29282388410977633,134.2939792067401,1.8600000143051147,0.32677826606463634,0.04344766247986084,73.38999938964844,78.1588134765625,2.190000057220459,0.529998779296875,2.049999952316284,1.2867696163399753,3.375,77.58000183105469,2.049999952316284,2.2799999713897705,-0.1400001049041748,2.2799999713897705,13.927941404212834,1813.9000244140625,1.8559999942779541,1.7000000476837158,75.64534759521484
589,2023-03-08,1.8300000429153442,0.09105141931866043,0.049423715415682495,0.03902933008776288,0.19362371196486394,0.3955223499158159,0.34520939738941747,0.04356319666640615,0.5108081111386638,0.047470210718431244,0.1712065093038856,0.7552144139096668,0.29633516290441075,0.05200454495873373,0.06083411724664079,0.5084883278974411,0.04929101795629735,0.12420838802645079,0.06980941084727355,0.048666595961226355,0.04433704737268343,0.31797944182816007,96.16908175467314,1.909999966621399,0.3274772396024608,0.04457239557215583,73.94999694824219,77.45218658447266,1.7599999904632568,-1.029998779296875,1.8600000143051147,1.5476803334917875,3.375,76.66000366210938,2.049999952316284,2.2799999713897705,0.10000002384185791,2.2799999713897705,17.30572275406135,1812.699951171875,1.8759999990463256,1.7000000476837158,76.51299285888672
