,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
621,2023-04-24,77.06999969482422,78.76000213623047,-0.279863533439751,3.130000114440918,1995.7599853515626,83.81185150146484,2.109999895095825,78.76000213623047,7.8600006103515625,68.51615414969702,-0.9799957275390625,-2.0699996948242188,12.090620022566135,2.04774710740399,1.371046803417048,16.522586195955284,77.93909107555042,83.26000213623047,80.86000061035156,1989.0999755859375,4179.759765625,77.29000091552734,4154.8701171875,74.13595581054688,20.38307228317136,77.29000091552734,78.78800201416016,79.73999786376953,-14.27978515625,77.87000274658203
622,2023-04-25,74.30000305175781,77.06999969482422,-0.33566431963296206,3.130000114440918,1993.07998046875,83.81185150146484,1.899999976158142,77.06999969482422,7.1100006103515625,69.1466638696452,-4.459999084472656,-3.7900009155273438,10.203274943884493,2.2552740954929926,0.908929280434582,16.759111373245045,78.2622729214755,83.26000213623047,79.16000366210938,1994.0,4179.759765625,77.06999969482422,4154.52001953125,73.40416717529297,27.69958724609338,77.06999969482422,78.03000183105469,81.52999877929688,-83.240234375,78.76000213623047
623,2023-04-26,74.76000213623047,74.30000305175781,-0.3358209227421517,3.130000114440918,1991.17998046875,83.81185150146484,1.7799999713897705,74.30000305175781,5.040000915527344,69.62590319664139,-8.959999084472656,-4.8600006103515625,10.58711286143004,2.565071567793289,1.6745652656862198,17.18475630252182,78.49136387218128,82.5199966430664,78.76000213623047,1985.699951171875,4179.759765625,74.30000305175781,4137.0400390625,72.69949340820312,34.74814358352104,74.30000305175781,77.05800170898438,83.26000213623047,-98.530029296875,77.06999969482422
624,2023-04-27,76.77999877929688,74.76000213623047,-0.2738589470228989,3.130000114440918,1987.639990234375,83.81185150146484,1.75,74.76000213623047,1.9500045776367188,70.13845851645311,-7.400001525878906,-2.529998779296875,5.4247633247623845,2.644615246005323,1.9470153412378954,9.134161093004039,78.58000044389205,82.5199966430664,78.76000213623047,1989.9000244140625,4179.759765625,74.30000305175781,4137.0400390625,74.34375,34.255438343896344,74.30000305175781,76.552001953125,82.16000366210938,5.56005859375,74.30000305175781
625,2023-04-28,75.66000366210938,76.77999877929688,-0.2777777268336351,3.130000114440918,1989.7599853515626,83.81185150146484,1.690000057220459,76.77999877929688,3.5800018310546875,70.61483636941034,-5.739997863769531,-1.0900039672851562,2.9594095250756824,2.2269899447476242,1.8193892991546974,8.792936837503094,78.74272779984908,80.86000061035156,78.76000213623047,1990.0999755859375,4179.759765625,74.30000305175781,4169.47998046875,75.2562026977539,36.82378201037262,74.30000305175781,76.33400115966796,82.5199966430664,35.9599609375,74.76000213623047
626,2023-05-01,71.66000366210938,75.66000366210938,-0.18957340134402545,3.130000114440918,1988.6199951171875,83.81185150146484,1.7100000381469727,75.66000366210938,2.69000244140625,71.01840429499956,-5.1699981689453125,-3.0999984741210938,4.139686597796031,2.0284169870365276,1.2132089131758068,9.313842994908617,78.86500063809481,80.86000061035156,77.06999969482422,1983.4000244140625,4179.759765625,74.30000305175781,4169.47998046875,74.69607543945312,38.2646053353301,74.30000305175781,75.71400146484375,80.83000183105469,30.830078125,76.77999877929688
627,2023-05-02,68.5999984741211,71.66000366210938,-0.16842101960961464,3.130000114440918,1992.6800048828125,83.81185150146484,1.5800000429153442,71.66000366210938,-2.7099990844726562,71.9141770735777,-9.199996948242188,-5.409996032714844,12.416222554430416,2.2803672103543016,1.912463008668652,10.715915264402037,78.74181886152788,79.16000366210938,76.77999877929688,2014.300048828125,4179.759765625,71.66000366210938,4169.47998046875,73.43126678466797,37.43756171691465,71.66000366210938,74.63200225830079,80.86000061035156,47.9501953125,75.66000366210938
628,2023-05-03,68.55999755859375,68.5999984741211,-0.03370783356400553,3.130000114440918,2001.260009765625,83.81185150146484,1.7200000286102295,68.5999984741211,-7.069999694824219,73.06780267663828,-10.560005187988281,-5.700004577636719,19.3008487938027,3.1165234659798084,3.331924923385159,15.607891053270494,78.42045523903586,78.76000213623047,76.77999877929688,2028.5999755859375,4179.759765625,68.5999984741211,4169.47998046875,73.14218139648438,37.74921440414775,68.5999984741211,73.49200134277343,79.16000366210938,34.760009765625,71.66000366210938
629,2023-05-04,71.33999633789062,68.55999755859375,0.051428590502057725,3.130000114440918,2012.8800048828125,83.81185150146484,1.840000033378601,68.55999755859375,-11.860000610351562,74.62015212071098,-8.730003356933594,-6.200004577636719,26.788743176702926,3.6640024639909963,3.8547282246194934,22.560794708978662,77.8813643022017,78.76000213623047,76.77999877929688,2048.0,4179.759765625,68.55999755859375,4169.47998046875,73.74746704101562,41.98537806788126,68.55999755859375,72.25200042724609,77.29000091552734,-74.130126953125,68.5999984741211
630,2023-05-05,73.16000366210938,71.33999633789062,0.20118337435355405,3.130000114440918,2018.3400146484375,83.81185150146484,2.0299999713897705,71.33999633789062,-9.370002746582031,75.44411951761485,-6.530006408691406,-5.44000244140625,23.57429401139187,3.557604797484182,2.908864718968462,21.85829859705164,77.45545508644797,78.76000213623047,75.66000366210938,2017.4000244140625,4179.759765625,68.55999755859375,4167.8701171875,74.97615051269531,42.13326336387425,68.55999755859375,71.16399993896485,77.87000274658203,-33.22998046875,68.55999755859375
631,2023-05-08,73.70999908447266,73.16000366210938,0.12280696739939723,3.130000114440918,2026.92001953125,82.23759460449219,1.9199999570846558,73.16000366210938,-7.4499969482421875,76.37976631103503,-5.599998474121094,-2.5,13.204792313402034,3.0913813739673452,2.0227430136645657,22.1942030869206,77.11681886152788,77.06999969482422,73.16000366210938,2026.300048828125,4169.47998046875,68.55999755859375,4138.1201171875,74.54249572753906,42.19875229473344,68.55999755859375,70.66399993896485,78.76000213623047,-29.75,71.33999633789062
632,2023-05-09,72.55999755859375,73.70999908447266,0.13924044520594192,3.130000114440918,2031.3,81.63829803466797,1.7999999523162842,73.70999908447266,-6.989997863769531,76.99399636744101,-3.3600006103515625,2.0499954223632812,11.49345994831525,2.79066051351541,2.439853905917819,23.270889954696234,76.79909168590198,76.77999877929688,73.70999908447266,2036.199951171875,4169.47998046875,68.55999755859375,4138.1201171875,74.22631072998047,39.402165465317005,68.55999755859375,71.0739990234375,77.06999969482422,-0.41015625,73.16000366210938
633,2023-05-10,70.87000274658203,72.55999755859375,0.25000003465386267,3.130000114440918,2031.6800048828125,81.45940399169922,2.1500000953674316,72.55999755859375,-7.180000305175781,77.4460778536793,-1.7400054931640625,3.9599990844726562,11.413000656518502,2.74427379247787,2.0471164297343685,21.920456326141608,76.47272803566672,76.77999877929688,73.70999908447266,2030.5,4169.47998046875,68.55999755859375,4138.1201171875,74.94000244140625,32.696521286860666,68.55999755859375,71.86599884033203,74.30000305175781,46.89013671875,73.70999908447266
634,2023-05-11,70.04000091552734,70.87000274658203,0.1793478461570457,3.130000114440918,2025.0199951171876,81.18212890625,2.1700000762939453,70.87000274658203,-10.659996032714844,77.62142347134245,-3.8899993896484375,2.3100051879882812,8.961412680947184,2.691716515363779,1.1997793190580004,19.889201760792734,75.98818276145242,76.77999877929688,73.70999908447266,2014.699951171875,4169.47998046875,70.87000274658203,4138.1201171875,74.11788940429688,32.60511810616299,68.55999755859375,72.32799987792968,74.76000213623047,69.400146484375,72.55999755859375
635,2023-05-12,71.11000061035156,70.04000091552734,0.2019704884773943,3.130000114440918,2024.439990234375,81.18212890625,2.440000057220459,70.04000091552734,-13.220001220703125,77.80555927904598,-6.739997863769531,-1.2999954223632812,9.645620565594749,2.2501281931456787,1.555528229810416,17.28250750936393,75.38727361505681,75.66000366210938,73.70999908447266,2014.5,4169.47998046875,70.04000091552734,4138.1201171875,74.10884857177734,29.005872215531834,68.55999755859375,72.06800079345703,76.77999877929688,-12.169921875,70.87000274658203
636,2023-05-15,70.86000061035156,71.11000061035156,0.20312499708961695,3.130000114440918,2022.77998046875,81.18212890625,2.309999942779541,71.11000061035156,-11.050003051757812,77.82408162145425,-4.5500030517578125,-2.0500030517578125,9.954741062912028,1.744818114968268,1.4631698361938714,11.238344318947133,74.88500074906783,73.70999908447266,73.70999908447266,2018.0,4169.47998046875,70.04000091552734,4137.64013671875,73.98236846923828,24.95686157670383,68.55999755859375,71.65800018310547,75.66000366210938,-1.84033203125,70.04000091552734
637,2023-05-16,72.83000183105469,70.86000061035156,0.2111111802819352,3.130000114440918,2013.2199951171874,81.18212890625,2.180000066757202,70.86000061035156,-11.659996032714844,77.36817939650727,-0.8000030517578125,-2.8499984741210938,15.340360520189597,1.7377222599981381,0.917206280587302,15.940589600494375,74.35500092939897,73.70999908447266,72.55999755859375,1988.4000244140625,4169.47998046875,70.04000091552734,4137.64013671875,72.13031768798828,25.13495187472688,68.55999755859375,71.08800048828125,71.66000366210938,-9.27001953125,71.11000061035156
638,2023-05-17,71.86000061035156,72.83000183105469,0.0,3.130000114440918,2003.2599853515626,80.86009979248047,2.1500000953674316,72.83000183105469,-8.0,76.6026815370899,4.230003356933594,0.2700042724609375,17.351169703768335,1.5737942804686038,1.0269228654555334,20.397501131524177,73.99136456576261,73.70999908447266,72.83000183105469,1980.699951171875,4169.47998046875,70.04000091552734,4158.77001953125,73.10602569580078,26.00860414102743,68.55999755859375,71.14200134277344,68.5999984741211,21.1298828125,70.86000061035156
639,2023-05-18,71.55000305175781,71.86000061035156,0.06912435561063712,3.130000114440918,1991.6199951171875,80.86009979248047,2.319999933242798,71.86000061035156,-9.0,75.71710399048013,3.3000030517578125,0.9899978637695312,25.408802161763592,1.186125315483454,1.056385682911383,25.14967766115533,73.5822736566717,73.70999908447266,72.83000183105469,1956.5,4198.0498046875,70.04000091552734,4198.0498046875,72.75369262695312,24.55847289197388,70.04000091552734,71.34000091552734,68.55999755859375,67.4296875,72.83000183105469
640,2023-05-19,71.98999786376953,71.55000305175781,-0.0942623006884239,3.130000114440918,1984.4599853515624,80.0729751586914,2.2100000381469727,71.55000305175781,-7.6100006103515625,74.42953240737728,0.2100067138671875,1.5100021362304688,22.189711140946738,1.1782399103036745,0.7684208565587358,26.536530549697435,73.23636453801936,73.70999908447266,72.83000183105469,1978.699951171875,4198.0498046875,70.86000061035156,4198.0498046875,72.63626098632812,29.682177400351236,70.04000091552734,71.64200134277344,71.33999633789062,67.89990234375,71.86000061035156
641,2023-05-22,72.91000366210938,71.98999786376953,-0.08658010936704308,3.130000114440918,1975.8199951171875,79.75992584228516,2.109999895095825,71.98999786376953,-5.3000030517578125,73.22106586944166,-1.1700057983398438,0.8799972534179688,11.881369416481233,1.0889620227936827,0.715031505827048,26.820712965737183,72.995455308394,73.70999908447266,72.83000183105469,1974.800048828125,4198.0498046875,70.86000061035156,4198.0498046875,73.07891845703125,33.1866596512113,70.04000091552734,71.81800079345703,73.16000366210938,56.35009765625,71.55000305175781
642,2023-05-23,74.33999633789062,72.91000366210938,-0.04587162384811294,3.130000114440918,1972.6199951171875,78.15880584716797,2.0799999237060547,72.91000366210938,-4.959999084472656,71.88404774415328,-0.7999954223632812,2.0500030517578125,9.57740595547123,0.9482942752521617,0.6081290219132681,24.560839342574607,72.77000080455433,72.91000366210938,72.91000366210938,1972.4000244140625,4198.0498046875,71.55000305175781,4198.0498046875,72.39230346679688,31.475090528065703,70.04000091552734,72.22800140380859,73.70999908447266,35.68017578125,71.98999786376953
643,2023-05-24,71.83000183105469,74.33999633789062,-0.07441864127142972,3.130000114440918,1969.0400146484376,78.03357696533203,1.9900000095367432,74.33999633789062,-4.420005798339844,70.24168808312031,1.779998779296875,1.5099945068359375,9.137439108344548,1.2541495622172076,1.1315238656587745,22.275396296517723,72.56909145008434,74.33999633789062,74.33999633789062,1962.800048828125,4198.0498046875,71.55000305175781,4198.0498046875,70.83840942382812,33.39295397417703,70.04000091552734,72.53000030517578,72.55999755859375,-43.52978515625,72.91000366210938
644,2023-05-25,72.66999816894531,71.83000183105469,-0.18534481031078176,3.130000114440918,1966.360009765625,78.03357696533203,1.8899999856948853,71.83000183105469,-5.239997863769531,68.49623452694743,0.9599990844726562,-0.029998779296875,14.26264966754353,1.2078789489503978,1.1360351360738108,23.549684501888738,72.3309097290039,74.33999633789062,74.33999633789062,1943.0999755859375,4198.0498046875,71.55000305175781,4192.6298828125,70.82936096191406,32.67048908302773,70.04000091552734,72.52400054931641,70.87000274658203,-46.77001953125,74.33999633789062
645,2023-05-26,69.45999908447266,72.66999816894531,-0.1447964013251326,3.130000114440918,1959.4400146484375,77.75630950927734,1.8899999856948853,72.66999816894531,-1.6300048828125,66.21234330978578,2.6299972534179688,1.1199951171875,15.145098281440717,1.02219982563454,0.9980067245213201,22.241169196036257,72.25681859796697,74.33999633789062,74.33999633789062,1944.0999755859375,4205.4501953125,71.83000183105469,4205.4501953125,71.64246368408203,34.896463078359936,70.86000061035156,72.74799957275391,70.04000091552734,13.47021484375,71.83000183105469
646,2023-05-30,68.08999633789062,69.45999908447266,-0.014217996626207485,3.130000114440918,1956.0800048828125,77.75630950927734,2.0799999237060547,69.45999908447266,-5.3000030517578125,63.41244727658586,-1.6500015258789062,-2.529998779296875,12.521887556185996,1.3095711635334215,1.798629446566529,15.51352981131983,72.01590936834162,74.33999633789062,74.33999633789062,1958.0,4205.52001953125,69.45999908447266,4205.52001953125,71.91349029541016,36.390504675418185,69.45999908447266,72.24199981689453,71.11000061035156,12.89013671875,72.66999816894531
647,2023-05-31,70.0999984741211,68.08999633789062,0.06250005731216057,3.130000114440918,1954.3800048828125,77.75630950927734,2.2100000381469727,68.08999633789062,-8.69000244140625,60.71000771460094,-2.7700042724609375,-4.82000732421875,10.093938030419714,1.78954461310422,2.504330308463679,13.359142805881056,71.62090925736861,74.33999633789062,74.33999633789062,1963.9000244140625,4205.52001953125,68.08999633789062,4205.52001953125,72.27487182617188,30.316935292527617,68.08999633789062,71.27799835205079,70.86000061035156,34.25,69.45999908447266
648,2023-06-01,71.73999786376953,70.0999984741211,0.1608039857835435,3.130000114440918,1957.4199951171875,77.75630950927734,2.309999942779541,70.0999984741211,-5.560005187988281,58.268439441507404,-2.7300033569335938,-4.239997863769531,14.563221364256139,1.8150426349961493,1.8373225659720334,12.99522551051979,71.36818174882369,74.33999633789062,72.66999816894531,1978.0,4221.02001953125,68.08999633789062,4221.02001953125,72.2839126586914,33.014413180317256,68.08999633789062,70.42999877929688,72.83000183105469,105.77978515625,68.08999633789062
