,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
610,2023-04-06,3.0799999237060547,2.4700000286102295,2.6039999961853026,0.3116055988539718,2.759999990463257,0.05106388461595435,0.4186435167594074,1.9500000476837158,0.4200000762939453,0.10000014305114746,2.369999885559082,0.042194155223580276,2.4700000286102295,2.759999990463257,2.2113636190241035,2.3499999046325684,0.12218838555288146,1.3600000143051147,2.3799999713897706,0.2798412315260636,2.759999990463257,1.75,1.1100000143051147,2.049999952316284,0.12000012397766113,2.759999990463257,2.4700000286102295,2.5199999809265137
611,2023-04-10,3.130000114440918,3.0799999237060547,2.705999994277954,0.3520333551339422,3.0799999237060547,0.19844358121042616,0.44605734047893164,1.9500000476837158,1.21999990940094,0.7200000286102295,2.359999895095825,0.30508477144698976,2.4700000286102295,3.0799999237060547,2.2668181603605095,2.569999933242798,0.24141247633523463,1.4900000095367432,2.4519999742507936,0.3563019879929248,3.0799999237060547,1.75,1.5899999141693115,1.8600000143051147,0.5099999904632568,3.0799999237060547,3.0799999237060547,2.4700000286102295
612,2023-04-11,2.609999895095825,3.130000114440918,2.780000019073486,0.38296661383235103,3.130000114440918,0.13405801639715142,0.47163039797812145,1.9500000476837158,1.3000000715255737,1.1100001335144043,2.0199999809265137,0.5495050217798916,2.4700000286102295,3.130000114440918,2.325909072702581,2.759999990463257,0.30927334951573954,1.409999966621399,2.562999987602234,0.3789473909623963,3.130000114440918,1.75,1.720000147819519,1.8300000429153442,0.37000012397766113,3.130000114440918,3.130000114440918,3.0799999237060547
613,2023-04-12,2.759999990463257,2.609999895095825,2.761999988555908,0.3648450509492172,3.130000114440918,-0.033333389258678014,0.4786791616270705,2.0999999046325684,0.8599998950958252,0.6599998474121094,1.9500000476837158,0.33846145193487676,2.4700000286102295,3.130000114440918,2.3649999770251187,2.700000047683716,0.31760040149519114,1.4800000190734863,2.6289999723434447,0.3118564860745292,3.130000114440918,1.7999999523162842,1.1299998760223389,1.75,-0.09000015258789062,3.130000114440918,2.609999895095825,3.130000114440918
614,2023-04-13,2.619999885559082,2.759999990463257,2.8099999904632567,0.35587129854206256,3.130000114440918,0.0952380997433595,0.4880223913425776,2.3499999046325684,0.8999999761581421,0.6600000858306885,2.0999999046325684,0.31428576943014996,2.4700000286102295,3.130000114440918,2.405909066850489,2.5199999809265137,0.2887040246965059,1.4199999570846558,2.6949999809265135,0.25145137213571794,3.130000114440918,1.7999999523162842,1.340000033378601,1.8600000143051147,0.24000000953674316,3.130000114440918,2.759999990463257,2.609999895095825
615,2023-04-14,2.930000066757202,2.619999885559082,2.839999961853027,0.33754013417733886,3.130000114440918,0.06072868632040107,0.4939663704025935,2.4700000286102295,0.7499998807907104,0.26999998092651367,2.3499999046325684,0.11489361356749894,2.609999895095825,3.130000114440918,2.439999970522794,2.4700000286102295,0.24969988480696426,1.5,2.721999979019165,0.22319898835709787,3.130000114440918,1.7999999523162842,1.119999885559082,1.8700000047683716,0.14999985694885254,3.130000114440918,2.619999885559082,2.759999990463257
616,2023-04-17,2.859999895095825,2.930000066757202,2.8099999904632567,0.3210888718354519,3.130000114440918,-0.0487012534624881,0.5083929137998087,2.4700000286102295,1.130000114440918,0.3600001335144043,2.569999933242798,0.14007787660140525,2.609999895095825,3.130000114440918,2.49136361208829,3.0799999237060547,0.2210204604028875,1.5800000429153442,2.7579999923706056,0.22498397686222224,3.130000114440918,1.9500000476837158,1.350000023841858,1.7999999523162842,-0.14999985694885254,3.130000114440918,2.930000066757202,2.619999885559082
617,2023-04-18,2.680000066757202,2.859999895095825,2.755999946594238,0.3184744572729222,3.130000114440918,-0.08626204775501112,0.520437672391767,2.4700000286102295,0.75,0.09999990463256836,2.759999990463257,0.036231849629747126,2.609999895095825,2.930000066757202,2.525454521179199,3.130000114440918,0.14223225996155478,1.6699999570846558,2.7679999828338624,0.2272932737611628,3.130000114440918,1.9500000476837158,1.1899999380111694,2.109999895095825,-0.2700002193450928,3.130000114440918,2.859999895095825,2.930000066757202
618,2023-04-19,2.4100000858306885,2.680000066757202,2.7699999809265137,0.31347101512497044,3.130000114440918,0.026819990220270373,0.527168951101294,2.4700000286102295,0.440000057220459,-0.019999980926513672,2.700000047683716,-0.00740740021233377,2.619999885559082,2.930000066757202,2.5454545237801294,2.609999895095825,0.12688580001941258,1.659999966621399,2.765999984741211,0.22804485055916587,3.130000114440918,1.9500000476837158,1.0200001001358032,2.240000009536743,0.07000017166137695,3.130000114440918,2.680000066757202,2.859999895095825
619,2023-04-20,2.3399999141693115,2.4100000858306885,2.7,0.30809989994890546,3.130000114440918,-0.1268115600876586,0.527074553495075,2.4100000858306885,0.16000008583068848,-0.1099998950958252,2.5199999809265137,-0.04365075235253857,2.4100000858306885,2.930000066757202,2.5527272549542515,2.759999990463257,0.20579113379677222,1.5099999904632568,2.7549999952316284,0.24336758052477156,3.130000114440918,1.9500000476837158,0.9000000953674316,2.25,-0.34999990463256836,3.130000114440918,2.4100000858306885,2.680000066757202
620,2023-04-21,2.109999895095825,2.3399999141693115,2.644000005722046,0.31020592412532216,3.130000114440918,-0.10687022275576219,0.5235279155923982,2.3399999141693115,-0.08000016212463379,-0.13000011444091797,2.4700000286102295,-0.052631624670087085,2.3399999141693115,2.930000066757202,2.5490908839485864,2.619999885559082,0.2631159486278496,1.3700000047683716,2.7419999837875366,0.2629660089116703,3.130000114440918,1.9500000476837158,0.9699999094009399,2.4200000762939453,-0.2799999713897705,3.130000114440918,2.3399999141693115,2.4100000858306885
621,2023-04-24,1.899999976158142,2.109999895095825,2.4799999713897707,0.32392882429171344,3.130000114440918,-0.279863533439751,0.5177623708348109,2.109999895095825,-0.38000011444091797,-0.9700000286102295,3.0799999237060547,-0.3149350820252823,2.109999895095825,2.859999895095825,2.531818151473999,2.930000066757202,0.2940238241287167,1.3600000143051147,2.6449999809265137,0.3006382550799032,3.130000114440918,1.9500000476837158,0.7499998807907104,2.490000009536743,-0.820000171661377,3.130000114440918,2.109999895095825,2.3399999141693115
622,2023-04-25,1.7799999713897705,1.899999976158142,2.287999987602234,0.34959130543857236,3.130000114440918,-0.33566431963296206,0.5144277883614227,1.899999976158142,-0.46999990940093994,-1.2300001382827759,3.130000114440918,-0.3929712758181413,1.899999976158142,2.680000066757202,2.5104545192285017,2.859999895095825,0.29727097074937714,1.5199999809265137,2.5219999670982363,0.33031299758052646,3.130000114440918,1.899999976158142,0.3799999952316284,2.369999885559082,-0.9599999189376831,2.930000066757202,1.899999976158142,2.109999895095825
623,2023-04-26,1.75,1.7799999713897705,2.1079999685287474,0.3818583659814453,3.130000114440918,-0.3358209227421517,0.511314847010698,1.7799999713897705,-0.5799999237060547,-0.8299999237060547,2.609999895095825,-0.31800764638558787,1.7799999713897705,2.4100000858306885,2.484090886332772,2.680000066757202,0.2719742820025418,1.5,2.4389999747276305,0.40220090423461213,3.130000114440918,1.7799999713897705,0.2799999713897705,2.359999895095825,-0.9000000953674316,2.930000066757202,1.7799999713897705,1.899999976158142
624,2023-04-27,1.690000057220459,1.75,1.9759999513626099,0.40132681552753896,3.130000114440918,-0.2738589470228989,0.5064529626139042,1.75,-0.26999998092651367,-1.0099999904632568,2.759999990463257,-0.3659420267946203,1.75,2.3399999141693115,2.4718181599270213,2.4100000858306885,0.24785072333971886,1.3899999856948853,2.337999975681305,0.4378685829362076,3.130000114440918,1.75,0.36000001430511475,2.0199999809265137,-0.6600000858306885,2.930000066757202,1.75,1.7799999713897705
625,2023-04-28,1.7100000381469727,1.690000057220459,1.8459999799728393,0.4207815939810669,3.130000114440918,-0.2777777268336351,0.5014378242387797,1.690000057220459,-0.25999999046325684,-0.929999828338623,2.619999885559082,-0.3549617820460974,1.690000057220459,2.109999895095825,2.459999978542328,2.3399999141693115,0.1662226879516023,1.3600000143051147,2.2449999928474424,0.46897643157865576,3.130000114440918,1.690000057220459,0.33000004291534424,1.9500000476837158,-0.6499998569488525,2.930000066757202,1.690000057220459,1.75
626,2023-05-01,1.5800000429153442,1.7100000381469727,1.766000008583069,0.4442321557498997,3.130000114440918,-0.18957340134402545,0.49410280624698716,1.690000057220459,-0.3899998664855957,-1.2200000286102295,2.930000066757202,-0.41638225283744545,1.690000057220459,1.899999976158142,2.442272711883892,2.109999895095825,0.08264378355220961,1.2699999809265137,2.1229999899864196,0.4278641897298273,3.130000114440918,1.690000057220459,0.440000057220459,2.0999999046325684,-0.39999985694885254,2.859999895095825,1.7100000381469727,1.690000057220459
627,2023-05-02,1.7200000286102295,1.5800000429153442,1.7020000219345093,0.48068583278370197,3.130000114440918,-0.16842101960961464,0.4900038131764799,1.5800000429153442,-0.7699998617172241,-1.279999852180481,2.859999895095825,-0.4475524122834257,1.5800000429153442,1.7799999713897705,2.4072727181694726,1.899999976158142,0.0766158996267957,1.350000023841858,1.9950000047683716,0.3705026621449031,3.130000114440918,1.5800000429153442,0.23000001907348633,2.3499999046325684,-0.31999993324279785,2.680000066757202,1.5800000429153442,1.7100000381469727
628,2023-05-03,1.840000033378601,1.7200000286102295,1.6900000333786012,0.5007260903254618,3.130000114440918,-0.03370783356400553,0.4851794728123665,1.5800000429153442,-0.8499999046325684,-0.9600000381469727,2.680000066757202,-0.358208960535054,1.5800000429153442,1.75,2.368636358867992,1.7799999713897705,0.0651920121661503,1.399999976158142,1.8990000009536743,0.28861544937207073,3.130000114440918,1.5800000429153442,0.3200000524520874,2.569999933242798,-0.059999942779541016,2.4100000858306885,1.7200000286102295,1.5800000429153442
629,2023-05-04,2.0299999713897705,1.840000033378601,1.7080000400543214,0.5048845750689266,3.130000114440918,0.051428590502057725,0.48062092854336064,1.5800000429153442,-0.9199999570846558,-0.5700000524520874,2.4100000858306885,-0.23651453616260665,1.5800000429153442,1.840000033378601,2.3268181790005076,1.75,0.09257428990395647,1.4700000286102295,1.8419999957084656,0.22596946745478083,3.130000114440918,1.5800000429153442,0.3700000047683716,2.759999990463257,0.09000003337860107,2.3399999141693115,1.840000033378601,1.7200000286102295
630,2023-05-05,1.9199999570846558,2.0299999713897705,1.7760000228881836,0.5014981796551959,3.130000114440918,0.20118337435355405,0.47506668241162897,1.5800000429153442,-0.6700000762939453,-0.309999942779541,2.3399999141693115,-0.1324786128847314,1.5800000429153442,2.0299999713897705,2.2963636300780554,1.690000057220459,0.1692039927689902,1.4600000381469727,1.8110000014305114,0.16237469617215586,3.130000114440918,1.5800000429153442,0.5699999332427979,2.700000047683716,0.3399999141693115,2.109999895095825,2.0299999713897705,1.840000033378601
631,2023-05-08,1.7999999523162842,1.9199999570846558,1.8180000066757203,0.5050592453418642,3.130000114440918,0.12280696739939723,0.4667086454666999,1.5800000429153442,-0.6000000238418579,-0.18999993801116943,2.109999895095825,-0.09004736846327688,1.5800000429153442,2.0299999713897705,2.2690909017216074,1.7100000381469727,0.17469970989375988,1.3300000429153442,1.7920000076293945,0.1317235884930204,3.130000114440918,1.5800000429153442,0.5899999141693115,2.5199999809265137,0.2099999189376831,2.0299999713897705,1.9199999570846558,2.0299999713897705
632,2023-05-09,2.1500000953674316,1.7999999523162842,1.8619999885559082,0.5125129015266453,3.130000114440918,0.13924044520594192,0.46005678843573394,1.5800000429153442,-0.6700000762939453,-0.10000002384185791,1.899999976158142,-0.052631592156154094,1.7200000286102295,2.0299999713897705,2.2386363527991553,1.5800000429153442,0.11840606163492377,1.3799999952316284,1.7820000052452087,0.1262976815680807,3.130000114440918,1.5800000429153442,0.41999995708465576,2.4700000286102295,0.21999990940093994,2.0299999713897705,1.7999999523162842,1.9199999570846558
633,2023-05-10,2.1700000762939453,2.1500000953674316,1.9480000019073487,0.4769301169078451,3.130000114440918,0.25000003465386267,0.4513040288348958,1.5800000429153442,-0.929999828338623,0.37000012397766113,1.7799999713897705,0.20786524153074915,1.7999999523162842,2.1500000953674316,2.1963636333292182,1.7200000286102295,0.1430734454259493,1.350000023841858,1.8190000176429748,0.17168769979414858,3.130000114440918,1.5800000429153442,0.8000000715255737,3.0799999237060547,0.43000006675720215,2.1500000953674316,2.1500000953674316,1.7999999523162842
634,2023-05-11,2.440000057220459,2.1700000762939453,2.0140000104904177,0.4289431148069018,2.930000066757202,0.1793478461570457,0.44128210405183754,1.5800000429153442,-0.9600000381469727,0.4200000762939453,1.75,0.24000004359654015,1.7999999523162842,2.1700000762939453,2.1527272679589013,1.840000033378601,0.1563010535031886,1.3200000524520874,1.8610000252723693,0.20168458010661147,3.130000114440918,1.5800000429153442,0.8500000238418579,3.130000114440918,0.33000004291534424,2.1700000762939453,2.1700000762939453,2.1500000953674316
635,2023-05-12,2.309999942779541,2.440000057220459,2.0960000276565554,0.42178474969656793,2.930000066757202,0.2019704884773943,0.4334279091954348,1.5800000429153442,-0.1699998378753662,0.75,1.690000057220459,0.4437869672226662,1.7999999523162842,2.440000057220459,2.14500000260093,2.0299999713897705,0.24764899772349613,1.350000023841858,1.9360000252723695,0.26158492918641824,3.130000114440918,1.5800000429153442,1.090000033378601,2.609999895095825,0.4100000858306885,2.440000057220459,2.440000057220459,2.1700000762939453
636,2023-05-15,2.180000066757202,2.309999942779541,2.1740000247955322,0.4009361262744726,2.930000066757202,0.20312499708961695,0.422963836733314,1.5800000429153442,-0.4500000476837158,0.5999999046325684,1.7100000381469727,0.35087712938460114,1.7999999523162842,2.440000057220459,2.124545454978943,1.9199999570846558,0.23964559528433763,1.3300000429153442,1.9960000157356261,0.27256804087460146,3.130000114440918,1.5800000429153442,0.9799998998641968,2.759999990463257,0.38999998569488525,2.440000057220459,2.309999942779541,2.440000057220459
637,2023-05-16,2.1500000953674316,2.180000066757202,2.2500000476837156,0.38573031862426393,2.930000066757202,0.2111111802819352,0.41112690450200734,1.7200000286102295,-0.4399998188018799,0.6000000238418579,1.5800000429153442,0.37974684021828575,2.1500000953674316,2.440000057220459,2.104545463215221,1.7999999523162842,0.12349086428839078,1.3300000429153442,2.056000018119812,0.23415096523501958,3.130000114440918,1.5800000429153442,0.8500000238418579,2.619999885559082,0.38000011444091797,2.440000057220459,2.180000066757202,2.309999942779541
638,2023-05-17,2.319999933242798,2.1500000953674316,2.2500000476837156,0.33929771520957136,2.859999895095825,0.0,0.39815904057148865,1.7999999523162842,-0.7799999713897705,0.43000006675720215,1.7200000286102295,0.25000003465386267,2.1500000953674316,2.440000057220459,2.0690909190611406,2.1500000953674316,0.12349086428839076,1.3200000524520874,2.099000024795532,0.20300248671586654,3.130000114440918,1.5800000429153442,0.8300000429153442,2.930000066757202,0.0,2.440000057220459,2.1500000953674316,2.180000066757202
639,2023-05-18,2.2100000381469727,2.319999933242798,2.280000019073486,0.29614551699159963,2.680000066757202,0.06912435561063712,0.3858461566982992,1.7999999523162842,-0.5399999618530273,0.4799998998641968,1.840000033378601,0.2608695060634443,2.1500000953674316,2.440000057220459,2.044545466249639,2.1700000762939453,0.11726036349696373,1.350000023841858,2.147000014781952,0.19137225507377723,3.130000114440918,1.5800000429153442,0.9699999094009399,2.859999895095825,0.14999985694885254,2.440000057220459,2.319999933242798,2.1500000953674316
