,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
724,2023-09-20,2.240000009536743,0.10229574127014279,0.11877211019416689,0.8522596222398275,0.07325649600976067,0.046216288382274116,0.0638796641479095,0.2555857024421191,0.5000748102951292,0.07825578211696571,0.46968477864077895,0.5651411393457322,0.0889976491400494,0.08160865377210319,0.11879397890209509,0.47930801541329326,0.07017443458990442,0.1113614347062611,0.058409850995606,0.23942715803388204,0.1598538339117599,0.07355880122059157,0.06282832902817223,3.8499999046325684,0.029686604074281975,3.7100000381469727,2.5199999809265137,0.5702803873234563,2.2799999713897705,74.3609619140625,90.27999877929688,0.19879630378342067,-0.37999987602233887,1.7600021362304688,13.028158375035845,2.809999942779541,1945.5999755859375,78.88999938964844,2.401999998092651,0.760856774953732,2.140000104904175,73.80363464355469,162.04663204887825,2.5999999046325684,2.140000104904175
725,2023-09-21,2.2699999809265137,0.10229574127014279,0.30138941042079187,0.8522596222398275,0.07638210352536268,0.06771006624186654,0.06856808473635767,0.26909473220392366,0.49035152621561606,0.06747942711586258,0.4713015919885189,0.5205450611963633,0.06459867439274228,0.07964879359901247,0.10906340286750749,0.47930801541329326,0.06723039669480926,0.11298187755319243,0.0623168603901085,0.1665825375351595,0.21197141509471204,0.07316690599195849,0.06282832902817223,3.8499999046325684,0.06600383698274825,3.7100000381469727,2.5999999046325684,0.7383576750345888,2.4000000953674316,74.826904296875,89.62999725341797,0.1726267143291398,-0.3599998950958252,-0.5300064086914062,10.064057405711074,2.759999990463257,1919.199951171875,78.88999938964844,2.3300000190734864,0.7705656970398563,2.240000009536743,71.2911376953125,211.94863906269313,2.5899999141693115,2.140000104904175
726,2023-09-22,2.359999895095825,0.10229574127014279,0.30446858276940425,0.8522596222398275,0.07599140258591243,0.07385432711547599,0.058409850995606,0.26061840884015064,0.49633509442816803,0.03475857287203781,0.47453521868399884,0.5164556461755634,0.062478841392596414,0.07886484952977621,0.11134863878838719,0.47930801541329326,0.06461347390475133,0.11427246590201144,0.06348896320845925,0.15095398453557607,0.23974346500891822,0.06572089664793,0.06282832902817223,3.8499999046325684,0.06661619418664454,3.7100000381469727,2.5899999141693115,0.7864046358514385,2.140000104904175,74.5345458984375,90.02999877929688,0.09316651446874147,-0.31999993324279785,-0.7399978637695312,9.80653023026152,2.740000009536743,1925.4000244140625,78.88999938964844,2.2660000324249268,0.7782982880088452,2.2699999809265137,70.75209045410156,238.54006940443853,2.4000000953674316,2.140000104904175
727,2023-09-25,2.3399999141693115,0.10229574127014279,0.3731699709744033,0.8522596222398275,0.0638796641479095,0.0547745168520118,0.0623168603901085,0.2608834045444772,0.4910995150398366,0.03862960059659955,0.5068715049127335,0.4958128960395047,0.0773652018689579,0.07494512918359478,0.10810509844588123,0.4820217819490141,0.06526770411482587,0.1151008010388238,0.0670052716635115,0.14909967820054204,0.2000709473780647,0.06572089664793,0.06282832902817223,3.8499999046325684,0.08027888832065923,3.7100000381469727,2.2799999713897705,0.6372041193077684,2.240000009536743,74.54368591308594,89.68000030517578,0.1025670219972657,0.07999992370605469,-1.8000030517578125,11.61499456020518,2.640000104904175,1916.5999755859375,79.05000305175781,2.282000017166138,0.7832612777987906,2.359999895095825,70.6881332397461,200.55407296840042,2.4000000953674316,2.140000104904175
728,2023-09-26,2.2049999237060547,0.10229574127014279,0.3949468136303502,0.8522596222398275,0.06856808473635767,0.017155542726188078,0.06348896320845925,0.25982408532242296,0.5017202944067577,0.03252792945892339,0.49555379220461826,0.5150924583098521,0.11641814618623281,0.07337723169977176,0.10213408667096147,0.49525107031187676,0.06477702950751014,0.11601871195875284,0.066223869784611,0.11174988298603683,0.14315240569503382,0.06415330638987843,0.06282832902817223,3.8499999046325684,0.08460966457113268,3.7100000381469727,2.4000000953674316,0.3430308390753273,2.2699999809265137,74.50714874267578,90.38999938964844,0.08774956018929125,-0.06000018119812012,-0.80999755859375,16.359327930958667,2.5999999046325684,1900.4000244140625,79.83000183105469,2.2699999809265137,0.7887609630363602,2.3399999141693115,69.39989471435547,146.05519942490204,2.359999895095825,2.140000104904175
729,2023-09-27,2.240000009536743,0.10229574127014279,0.3347107819377741,0.8522596222398275,0.058409850995606,0.1911462901211571,0.0670052716635115,0.23624875797088496,0.5509349689112152,0.023459144488420694,0.5056588852649607,0.5970788109792562,0.1600035630863156,0.07337723169977176,0.09151890463451484,0.4998303895915174,0.0653085905783158,0.11605361935797746,0.06094940244451004,0.0982404108273971,0.08426234775973374,0.06415330638987843,0.06555998766615981,3.8499999046325684,0.07263048193210417,3.7100000381469727,2.140000104904175,1.7036056575187948,2.359999895095825,73.69400787353516,93.68000030517578,0.06572667958607113,0.06499981880187988,3.4000015258789062,21.654287158547454,2.5999999046325684,1871.5999755859375,80.0999984741211,2.28299994468689,0.7889701115539665,2.2049999237060547,68.9339370727539,89.66862089557115,2.359999895095825,2.2049999237060547
730,2023-09-28,2.1500000953674316,0.10229574127014279,0.3306380668551708,0.8522596222398275,0.0623168603901085,0.18238258742906543,0.066223869784611,0.2749224257149354,0.5214659896192299,0.023459144488420694,0.5004042515217736,0.5713728765284605,0.2132842219709426,0.07298525966515362,0.08739080328308013,0.5178087693918915,0.0653085905783158,0.11387832860293583,0.0623168603901085,0.11741831363635136,0.08143107229332612,0.06415330638987843,0.06555998766615981,3.8499999046325684,0.07182053817518096,3.7100000381469727,2.240000009536743,1.6350751558817294,2.3399999141693115,75.02790832519531,91.70999908447266,0.06572667958607113,0.0,2.0800018310546875,28.127069489846672,2.5899999141693115,1860.4000244140625,81.16000366210938,2.28299994468689,0.7759368049517863,2.240000009536743,69.59540557861328,86.95770598018498,2.359999895095825,2.2049999237060547
731,2023-09-29,2.2200000286102295,0.10229574127014279,0.13586702136526685,0.8615296300198572,0.06348896320845925,0.1707033133977438,0.06094940244451004,0.2667108768570712,0.5077038626193099,0.033179058148543945,0.4907033714353338,0.5456669420776648,0.21553549175357803,0.06553779100740895,0.08285722564413456,0.5257801674416728,0.06432724526320399,0.10870678167184192,0.05880055193505625,0.12330285514069539,0.08247686304630024,0.06415330638987843,0.06324858497399279,3.8499999046325684,0.03308628126685862,3.742000102996826,2.2699999809265137,1.543745436441853,2.2049999237060547,74.74468231201172,90.79000091552734,0.08933077855928089,-0.11999988555908203,0.7600021362304688,28.400564217146954,2.4000000953674316,1848.0999755859375,81.62999725341797,2.258999967575073,0.7449513577860253,2.1500000953674316,69.79837036132812,87.95903904870751,2.359999895095825,2.1500000953674316
732,2023-10-02,2.2100000381469727,0.10229574127014279,0.21830260902705675,0.8615296300198572,0.0670052716635115,0.20226837552827637,0.0623168603901085,0.24737415358425485,0.47823488332732456,0.025012193843929442,0.4890865580875939,0.5141186890159151,0.19901336907268571,0.06553779100740895,0.0761858989097044,0.5597014727411197,0.06318234239557358,0.10335864241337502,0.061535458511207994,0.08612426750143998,0.09429208371605667,0.06336951593261227,0.06324858497399279,3.8499999046325684,0.04948030545484201,3.742000102996826,2.359999895095825,1.7905782670401076,2.240000009536743,74.0777359008789,88.81999969482422,0.06949814628624379,-0.1399998664855957,-0.8600006103515625,26.393379884160144,2.4000000953674316,1830.0,83.62999725341797,2.230999994277954,0.7129078534658768,2.2200000286102295,68.51603698730469,99.2719820393315,2.3399999141693115,2.1500000953674316
733,2023-10-03,2.130000114440918,0.10229574127014279,0.4283960240517046,0.8615296300198572,0.066223869784611,0.2249994746222964,0.05880055193505625,0.2375730728972658,0.484368072130135,0.010205423309737704,0.4898949647614639,0.5082765189812952,0.14518177775154328,0.06396989352358592,0.07419554665375427,0.5922660241722167,0.062119218304202486,0.10108635910972687,0.061144757571757746,0.04734177013591312,0.09553713840959778,0.059450563646281485,0.06324858497399279,3.8499999046325684,0.09126173293469463,3.742000102996826,2.3399999141693115,1.968331173363683,2.1500000953674316,73.73968505859375,89.2300033569336,0.03354098767520366,-0.12999987602233887,-1.1599960327148438,19.85366771724199,2.359999895095825,1824.5999755859375,85.55000305175781,2.2050000190734864,0.6992934136881955,2.2100000381469727,67.17838287353516,100.46410812499096,2.240000009536743,2.1500000953674316
734,2023-10-04,1.9299999475479126,0.0871033104449288,0.44809258387365264,0.8615296300198572,0.06094940244451004,0.34321057610506134,0.061535458511207994,0.23942715803388204,0.4094241342006534,0.015926465386772948,0.49434121110471646,0.3466406222258013,0.12512800590205944,0.06396989352358592,0.07194720493568851,0.569708325092202,0.061505878457137536,0.09873665087932232,0.05801915005615575,0.07114603784970353,0.08536099945858269,0.059450563646281485,0.06240807308235166,3.4000000953674316,0.09517880185237942,3.742000102996826,2.2049999237060547,2.892719684511407,2.2200000286102295,73.80363464355469,84.22000122070312,0.047434119665691415,-0.07499980926513672,-9.459999084472656,17.4174422121423,2.359999895095825,1818.5,84.22000122070312,2.190000057220459,0.6852150806094791,2.130000114440918,67.99942016601562,90.72056773457054,2.240000009536743,2.130000114440918
735,2023-10-05,2.069999933242798,0.0671843319909269,0.39256923094648405,0.8615296300198572,0.0623168603901085,0.43590160067182643,0.061144757571757746,0.1665825375351595,0.38085265019607595,0.0446274841043505,0.4753436157209011,0.3478090265174584,0.08578081201335083,0.06396989352358592,0.07124688997617812,0.5373134164194652,0.05897073346845902,0.09715475966257481,0.05020511729458299,0.08211283419762916,0.08557059522351237,0.05866677318901532,0.054002939136402334,2.809999942779541,0.08413683300489033,3.742000102996826,2.240000009536743,3.617546008953715,2.2100000381469727,71.2911376953125,82.30999755859375,0.11713244314164864,-0.31000006198883057,-9.400001525878906,12.637362034445367,2.359999895095825,1816.5999755859375,82.30999755859375,2.128000044822693,0.6757371415379403,1.9299999475479126,68.37767791748047,90.92125335915605,2.2200000286102295,1.9299999475479126
736,2023-10-06,2.049999952316284,0.0671843319909269,0.2144824840657938,0.8615296300198572,0.05880055193505625,0.39785589803633614,0.05801915005615575,0.15095398453557607,0.38803295487655276,0.045325552397338445,0.4939369788568783,0.37507293240801975,0.033785700371866574,0.06396989352358592,0.07625959732947163,0.5373134164194652,0.058316501308624674,0.09594358602138277,0.05567493510440907,0.08746185433287867,0.132306015661972,0.05866677318901532,0.054002939136402334,2.809999942779541,0.04872059447573179,3.742000102996826,2.1500000953674316,3.320035792284957,2.130000114440918,70.75209045410156,82.79000091552734,0.11882765090314824,-0.08000016212463379,-8.0,6.3207539632934004,2.359999895095825,1830.199951171875,82.30999755859375,2.112000012397766,0.6684803656896778,2.069999933242798,68.56217193603516,135.66990104345163,2.2200000286102295,1.9299999475479126
737,2023-10-09,2.1700000762939453,0.06549628501581899,0.16323599045408857,0.8615296300198572,0.061535458511207994,0.3379435322848434,0.05020511729458299,0.14909967820054204,0.4417352199451209,0.03902922582969267,0.4866613187920485,0.4833494216740482,0.09055459869863242,0.06318594945434963,0.08337324956129644,0.5373134164194652,0.056926260162456485,0.09154153336182923,0.05489353322550858,0.1091262485544684,0.17046162701383558,0.05827487796038225,0.054002939136402334,2.759999990463257,0.03852916769454022,3.742000102996826,2.2200000286102295,2.8515323955508105,1.9299999475479126,70.6881332397461,86.37999725341797,0.10353748262932057,-0.1700000762939453,-2.44000244140625,13.217303851170863,2.3399999141693115,1849.5,82.30999755859375,2.077999997138977,0.6421053618618305,2.049999952316284,69.30940246582031,172.20347651030215,2.2100000381469727,1.9299999475479126
738,2023-10-10,2.140000104904175,0.06482106622577583,0.2554427794935873,0.8615296300198572,0.061144757571757746,0.20696452332493334,0.05567493510440907,0.11174988298603683,0.43560214526938157,0.03413473756116997,0.49717062482629365,0.4673805858572862,0.1422163854170747,0.059266229108168235,0.08761194353531232,0.5373134164194652,0.05659914505741924,0.0831839322728053,0.05958195381395674,0.11875545807095511,0.14993475235885237,0.05670729704584994,0.054002939136402334,2.740000009536743,0.0568663976784115,3.742000102996826,2.2100000381469727,1.8273012568052807,2.069999933242798,69.39989471435547,85.97000122070312,0.09165157607159104,-0.039999961853027344,-3.2600021362304688,19.493418059866666,2.240000009536743,1861.0,82.30999755859375,2.0700000047683718,0.5920305949831937,2.1700000762939453,69.64152526855469,152.54922127138607,2.1700000762939453,1.9299999475479126
739,2023-10-11,1.9049999713897705,0.061444972275560034,0.4001744425761711,0.8615296300198572,0.05801915005615575,0.21209365494281068,0.05489353322550858,0.0982404108273971,0.3985041136532156,0.03484689671625488,0.5012126581956435,0.5166502811732835,0.1689887013472816,0.059266229108168235,0.09196123013190938,0.5373134164194652,0.05668092383367855,0.07601720707721911,0.058409850995606,0.15379372982117445,0.1629125523014474,0.05670729704584994,0.054002939136402334,2.640000104904175,0.08564928687279201,3.742000102996826,2.130000114440918,1.867410098362955,2.049999952316284,68.9339370727539,83.48999786376953,0.09338100246045553,0.009999990463256836,-0.7300033569335938,22.745843558136986,2.240000009536743,1872.800048828125,82.30999755859375,2.072000002861023,0.5490909895115303,2.140000104904175,70.85003662109375,164.97532104539292,2.1700000762939453,1.9299999475479126
740,2023-10-12,1.8200000524520874,0.060094526646230814,0.39977796531935916,0.8615296300198572,0.05020511729458299,0.1946293473785474,0.05958195381395674,0.11741831363635136,0.3898280595784397,0.038829900061851004,0.4983832348370986,0.5425511477744677,0.12376207741303849,0.05848228503893196,0.09067119283546976,0.5373134164194652,0.05647647689303026,0.07289974474479953,0.049228364945957365,0.12383749171611935,0.08240935613264591,0.05670729704584994,0.05295229927185094,2.5999999046325684,0.08557043915759373,3.742000102996826,1.9299999475479126,1.7308425081361687,2.1700000762939453,69.59540557861328,82.91000366210938,0.10305343458974302,-0.02499997615814209,0.600006103515625,17.25150286426941,2.2200000286102295,1869.300048828125,82.30999755859375,2.0670000076293946,0.5304126393622445,1.9049999713897705,69.81681060791016,87.8944019262203,2.1700000762939453,1.9049999713897705
741,2023-10-13,1.7899999618530273,0.060094526646230814,0.368098880030737,0.8615296300198572,0.05567493510440907,0.23155369891464495,0.058409850995606,0.12330285514069539,0.4613314086944057,0.05849738477518287,0.4801940750380564,0.6262901068813576,0.22953469227987144,0.05848228503893196,0.11208580295778126,0.5373134164194652,0.05443200651166748,0.07143467796783808,0.04590740696063024,0.11875545807095511,0.09068559225832355,0.05670729704584994,0.049380123732376185,2.5999999046325684,0.07927039684327677,3.742000102996826,2.069999933242798,2.0195839707688035,2.140000104904175,69.79837036132812,87.69000244140625,0.15081448185419868,-0.24999988079071045,4.900001525878906,30.101252228815884,2.2200000286102295,1927.4000244140625,82.30999755859375,2.0170000314712526,0.5216346567166826,1.8200000524520874,69.64152526855469,95.81880639429734,2.1700000762939453,1.8200000524520874
