,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
2960,2018-07-16,0.31632822751893686,0.28810616923269006,0.0,0.0,0.31632822751893686,0.0020856657411699813,0.31632822751893686,0.32933108731655125,0.2727431406356807,0.31632822751893686,0.31632822751893686,0.0,0.5777935812857437,0.31632822751893686,0.011884221373183313,0.31632822751893686,0.0,0.0,0.31632822751893686,7805.72021484375,0.0,0.0,10.069999694824219,47.32340253868852,10.069999694824219,2723.112000450721,7457.135697115385,10.069999694824219,10.069999694824219,0.0,68.05999755859375,10.069999694824219,2.1738617064882746,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2961,2018-07-17,0.31632822751893686,0.29028335173448977,0.0,0.0,0.31632822751893686,0.002324007926289189,0.31632822751893686,0.32971048153686305,0.2732506334654116,0.31632822751893686,0.31632822751893686,0.0,0.5779029420613743,0.31632822751893686,0.007637732490093642,0.31632822751893686,0.0,0.0,0.31632822751893686,7855.1201171875,0.0,0.0,10.069999694824219,52.731346365082885,10.069999694824219,2725.4696927584137,7468.650623497596,10.069999694824219,10.069999694824219,0.0,68.08000183105469,10.069999694824219,1.3970939839682108,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2962,2018-07-18,0.31632822751893686,0.29025337461431694,0.0,0.0,0.31632822751893686,0.00094136018902475,0.31632822751893686,0.33005157743761104,0.2737240140572829,0.31632822751893686,0.31632822751893686,0.0,0.5816204159634283,0.31632822751893686,0.0073798155794606805,0.31632822751893686,0.0,0.0,0.31632822751893686,7854.43994140625,0.0,0.0,10.069999694824219,21.359303303115016,10.069999694824219,2727.589385516827,7479.391548978366,10.069999694824219,10.069999694824219,0.0,68.76000213623047,10.069999694824219,1.3499158241312776,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2963,2018-07-19,0.31632822751893686,0.288969092809008,0.0,0.0,0.31632822751893686,0.000935244269874481,0.31632822751893686,0.33029443949348586,0.2740930032886283,0.31632822751893686,0.31632822751893686,0.0,0.5854472089321978,0.31632822751893686,0.0067021739213403075,0.31632822751893686,0.0,0.0,0.31632822751893686,7825.2998046875,0.0,0.0,10.069999694824219,21.22053413307275,10.069999694824219,2729.0986177884615,7487.763852163462,10.069999694824219,10.069999694824219,0.0,69.45999908447266,10.069999694824219,1.2259616158537145,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2964,2018-07-20,0.31632822751893686,0.2887443397271091,0.0,0.0,0.31632822751893686,0.0009637511707897499,0.31632822751893686,0.330525146297964,0.2744489472003405,0.31632822751893686,0.31632822751893686,0.0,0.5909140798641057,0.31632822751893686,0.005551173818144327,0.31632822751893686,0.0,0.0,0.31632822751893686,7820.2001953125,0.0,0.0,10.069999694824219,21.867350888375622,10.069999694824219,2730.532312950721,7495.840159254808,10.069999694824219,10.069999694824219,0.0,70.45999908447266,10.069999694824219,1.0154206834755053,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2965,2018-07-23,0.31632822751893686,0.2896993896863847,0.0,0.0,0.31632822751893686,0.0007129929184873288,0.31632822751893686,0.33080699992949886,0.2748583546412495,0.31632822751893686,0.31632822751893686,0.0,0.5768642232374589,0.31632822751893686,0.005769293342200746,0.31632822751893686,0.0,0.0,0.31632822751893686,7841.8701171875,0.0,0.0,10.069999694824219,16.177688598949704,10.069999694824219,2732.2838529146634,7505.129544771635,10.069999694824219,10.069999694824219,0.0,67.88999938964844,10.069999694824219,1.0553191055843971,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2966,2018-07-24,0.31632822751893686,0.2896509055142746,0.0,0.0,0.31632822751893686,0.0006075147354508872,0.31632822751893686,0.33117899196375056,0.2753293485186768,0.31632822751893686,0.31632822751893686,0.0,0.5803083369093515,0.31632822751893686,0.005371517264880975,0.31632822751893686,0.0,0.0,0.31632822751893686,7840.77001953125,0.0,0.0,10.069999694824219,13.784406483901483,10.069999694824219,2734.595545372596,7515.816316105769,10.069999694824219,10.069999694824219,0.0,68.5199966430664,10.069999694824219,0.9825579077669342,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2967,2018-07-25,0.31632822751893686,0.293682236382257,0.0,0.0,0.31632822751893686,0.002018616986969384,0.31632822751893686,0.3316141627772023,0.2758742487685203,0.31632822751893686,0.31632822751893686,0.0,0.5845725312717284,0.31632822751893686,0.005339879055715888,0.31632822751893686,0.0,0.0,0.31632822751893686,7932.240234375,0.0,0.0,10.069999694824219,45.80207765793791,10.069999694824219,2737.299853515625,7528.180010516827,10.069999694824219,10.069999694824219,0.0,69.30000305175781,10.069999694824219,0.9767706467251387,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2968,2018-07-26,0.31632822751893686,0.2901537808511009,0.0,0.0,0.31632822751893686,0.0019121941594656305,0.31632822751893686,0.3321164234947006,0.27644707745092684,0.31632822751893686,0.31632822751893686,0.0,0.5862672479137669,0.31632822751893686,0.005421943303777681,0.31632822751893686,0.0,0.0,0.31632822751893686,7852.18017578125,0.0,0.0,10.069999694824219,43.38736172041552,10.069999694824219,2740.421082481971,7541.177396334135,10.069999694824219,10.069999694824219,0.0,69.61000061035156,10.069999694824219,0.9917818385172856,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2969,2018-07-27,0.31632822751893686,0.2850959972350895,0.0,0.0,0.31632822751893686,0.0030517985660176972,0.31632822751893686,0.3325606060329956,0.27694454170981286,0.31632822751893686,0.31632822751893686,0.0,0.5812377366665513,0.31632822751893686,0.003692350777483518,0.31632822751893686,0.0,0.0,0.31632822751893686,7737.419921875,0.0,0.0,10.069999694824219,69.24479275743293,10.069999694824219,2743.1813927283656,7552.464776141827,10.069999694824219,10.069999694824219,0.0,68.69000244140625,10.069999694824219,0.6754047833727277,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2970,2018-07-30,0.31632822751893686,0.28036172119090746,0.0,0.0,0.31632822751893686,0.0051528111271891466,0.31632822751893686,0.3328964538581692,0.2772912370616706,0.31632822751893686,0.31632822751893686,0.0,0.5891100024464364,0.31632822751893686,0.0036190913465662107,0.31632822751893686,0.0,0.0,0.31632822751893686,7630.0,0.0,0.0,10.069999694824219,116.9164120451255,10.069999694824219,2745.2684720552884,7560.331234975962,10.069999694824219,10.069999694824219,0.0,70.12999725341797,10.069999694824219,0.6620041686833077,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2971,2018-07-31,0.31632822751893686,0.2822035171759134,0.0,0.0,0.31632822751893686,0.00554172781593894,0.31632822751893686,0.33325884063881867,0.27766550858306355,0.31632822751893686,0.31632822751893686,0.0,0.5816204159634283,0.31632822751893686,0.0032899829067992567,0.31632822751893686,0.0,0.0,0.31632822751893686,7671.7900390625,0.0,0.0,10.069999694824219,125.74086586482069,10.069999694824219,2747.5204740084137,7568.823392427885,10.069999694824219,10.069999694824219,0.0,68.76000213623047,10.069999694824219,0.6018036547394308,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2972,2018-08-01,0.31632822751893686,0.2837680947387609,0.0,0.0,0.31632822751893686,0.0037110370442302375,0.31632822751893686,0.33366809141069387,0.2781001458701251,0.31632822751893686,0.31632822751893686,0.0,0.5756068662801126,0.31632822751893686,0.0051818486350648525,0.31632822751893686,0.0,0.0,0.31632822751893686,7707.2900390625,0.0,0.0,10.069999694824219,84.20280221157897,10.069999694824219,2750.0637056790865,7578.685238882212,10.069999694824219,10.069999694824219,0.0,67.66000366210938,10.069999694824219,0.9478637230718221,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2973,2018-08-02,0.31632822751893686,0.28797261718115186,0.0,0.0,0.31632822751893686,0.002890915388547923,0.31632822751893686,0.33409494375539855,0.27855578187411295,0.31632822751893686,0.31632822751893686,0.0,0.5827137734662438,0.31632822751893686,0.004812541299813203,0.31632822751893686,0.0,0.0,0.31632822751893686,7802.68994140625,0.0,0.0,10.069999694824219,65.5943807000069,10.069999694824219,2752.7163198617786,7589.023542668269,10.069999694824219,10.069999694824219,0.0,68.95999908447266,10.069999694824219,0.8803100273926272,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2974,2018-08-03,0.31632822751893686,0.2883833661350206,0.0,0.0,0.31632822751893686,0.003537912684739607,0.31632822751893686,0.33460166137826197,0.27903794288681477,0.31632822751893686,0.31632822751893686,0.0,0.5801443374548206,0.31632822751893686,0.004883437723240718,0.31632822751893686,0.0,0.0,0.31632822751893686,7812.009765625,0.0,0.0,10.069999694824219,80.2746398066517,10.069999694824219,2755.8652456430286,7599.963694411058,10.069999694824219,10.069999694824219,0.0,68.48999786376953,10.069999694824219,0.8932784007656853,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2975,2018-08-06,0.31632822751893686,0.29048432540663205,0.0,0.0,0.31632822751893686,0.0034457992695756693,0.31632822751893686,0.3351479641055444,0.2795610713613014,0.31632822751893686,0.31632822751893686,0.0,0.5829871336964053,0.31632822751893686,0.0030143678839689245,0.31632822751893686,0.0,0.0,0.31632822751893686,7859.68017578125,0.0,0.0,10.069999694824219,78.1846020124157,10.069999694824219,2759.260167518029,7611.833390925481,10.069999694824219,10.069999694824219,0.0,69.01000213623047,10.069999694824219,0.551388156318916,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2976,2018-08-07,0.31632822751893686,0.29154118567139065,0.0,0.0,0.31632822751893686,0.002993512299559349,0.31632822751893686,0.33563079128924744,0.2800180975461673,0.31632822751893686,0.31632822751893686,0.0,0.5838618113568746,0.31632822751893686,0.0033494038401707233,0.31632822751893686,0.0,0.0,0.31632822751893686,7883.66015625,0.0,0.0,10.069999694824219,67.9222872400191,10.069999694824219,2762.2606295072114,7622.203237680288,10.069999694824219,10.069999694824219,0.0,69.16999816894531,10.069999694824219,0.612672931535716,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2977,2018-08-08,0.31632822751893686,0.2917470013047956,0.0,0.0,0.31632822751893686,0.0017594261743327983,0.31632822751893686,0.33608896103990493,0.28044059798140486,0.31632822751893686,0.31632822751893686,0.0,0.5716707125357124,0.31632822751893686,0.0050054803678559225,0.31632822751893686,0.0,0.0,0.31632822751893686,7888.330078125,0.0,0.0,10.069999694824219,39.92108200301491,10.069999694824219,2765.107861328125,7631.789701021635,10.069999694824219,10.069999694824219,0.0,66.94000244140625,10.069999694824219,0.9156024406294851,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2978,2018-08-09,0.31632822751893686,0.2918990388884432,0.0,0.0,0.31632822751893686,0.001465709781296371,0.31632822751893686,0.33653868902256207,0.2808642916083271,0.31632822751893686,0.31632822751893686,0.0,0.5709599926208587,0.31632822751893686,0.0061932185626242114,0.31632822751893686,0.0,0.0,0.31632822751893686,7891.77978515625,0.0,0.0,10.069999694824219,33.25670677428396,10.069999694824219,2767.9026329627404,7641.403237680289,10.069999694824219,10.069999694824219,0.0,66.80999755859375,10.069999694824219,1.1328635045104407,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2979,2018-08-10,0.31632822751893686,0.28957773809963877,0.0,0.0,0.31632822751893686,0.0009919027126583393,0.31632822751893686,0.3368741155752865,0.28120276903454644,0.31632822751893686,0.31632822751893686,0.0,0.5754428251166667,0.31632822751893686,0.0061285563270409415,0.31632822751893686,0.0,0.0,0.31632822751893686,7839.10986328125,0.0,0.0,10.069999694824219,22.506104607031368,10.069999694824219,2769.9870943509613,7649.083233173077,10.069999694824219,10.069999694824219,0.0,67.62999725341797,10.069999694824219,1.1210354887425422,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2980,2018-08-13,0.31632822751893686,0.2887227338199637,0.0,0.0,0.31632822751893686,0.0014500450315189193,0.31632822751893686,0.33711885854918355,0.2814839792192309,0.31632822751893686,0.31632822751893686,0.0,0.5730920689475896,0.31632822751893686,0.0052386462918512415,0.31632822751893686,0.0,0.0,0.31632822751893686,7819.7099609375,0.0,0.0,10.069999694824219,32.901276254038606,10.069999694824219,2771.5080153245194,7655.463844651443,10.069999694824219,10.069999694824219,0.0,67.19999694824219,10.069999694824219,0.9582531501297482,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2981,2018-08-14,0.31632822751893686,0.29097837761404644,0.0,0.0,0.31632822751893686,0.0013887317091175351,0.31632822751893686,0.33739672610926696,0.2818013089451006,0.31632822751893686,0.31632822751893686,0.0,0.5722173912871202,0.31632822751893686,0.0017316205537717768,0.31632822751893686,0.0,0.0,0.31632822751893686,7870.89013671875,0.0,0.0,10.069999694824219,31.51008734972571,10.069999694824219,2773.2347844050482,7662.664002403846,10.069999694824219,10.069999694824219,0.0,67.04000091552734,10.069999694824219,0.31674802192020796,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2982,2018-08-15,0.31632822751893686,0.28671347053475316,0.0,0.0,0.31632822751893686,0.002017751717860819,0.31632822751893686,0.33761517853941925,0.28204730209707174,0.31632822751893686,0.31632822751893686,0.0,0.5611196499687736,0.31632822751893686,0.0055290211403937976,0.31632822751893686,0.0,0.0,0.31632822751893686,7774.1201171875,0.0,0.0,10.069999694824219,45.78244484836707,10.069999694824219,2774.5923264723556,7668.245545372596,10.069999694824219,10.069999694824219,0.0,65.01000213623047,10.069999694824219,1.011368515785332,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2983,2018-08-16,0.31632822751893686,0.2881414187106822,0.0,0.0,0.31632822751893686,0.001592163069244967,0.31632822751893686,0.33793513224465954,0.2823557358571891,0.31632822751893686,0.31632822751893686,0.0,0.5635797252045661,0.31632822751893686,0.006325447147764012,0.31632822751893686,0.0,0.0,0.31632822751893686,7806.52001953125,0.0,0.0,10.069999694824219,36.12591046800299,10.069999694824219,2776.580634014423,7675.243855168269,10.069999694824219,10.069999694824219,0.0,65.45999908447266,10.069999694824219,1.1570507565569474,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2984,2018-08-17,0.31632822751893686,0.28857377357169633,0.0,0.0,0.31632822751893686,0.0015360951665597756,0.31632822751893686,0.3382511990013776,0.2826391771514085,0.31632822751893686,0.31632822751893686,0.0,0.5660398421492737,0.31632822751893686,0.0052752542650873644,0.31632822751893686,0.0,0.0,0.31632822751893686,7816.330078125,0.0,0.0,10.069999694824219,34.853739248961745,10.069999694824219,2778.5447866586537,7681.675090144231,10.069999694824219,10.069999694824219,0.0,65.91000366210938,10.069999694824219,0.9649494803866456,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2985,2018-08-20,0.31632822751893686,0.288780019601658,0.0,0.0,0.31632822751893686,0.0015372106954974053,0.31632822751893686,0.33859016617678034,0.28293652455837437,0.31632822751893686,0.31632822751893686,0.0,0.5688825966819432,0.31632822751893686,0.004357921429311176,0.31632822751893686,0.0,0.0,0.31632822751893686,7821.009765625,0.0,0.0,10.069999694824219,34.87905041168573,10.069999694824219,2780.651250751202,7688.421852463943,10.069999694824219,10.069999694824219,0.0,66.43000030517578,10.069999694824219,0.7971509632453195,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2986,2018-08-21,0.31632822751893686,0.2904618371865455,0.0,0.0,0.31632822751893686,0.0013460229705223703,0.31632822751893686,0.3389614897356681,0.2832788196020515,0.31632822751893686,0.31632822751893686,0.0,0.5739121079291588,0.31632822751893686,0.004952025559706815,0.31632822751893686,0.0,0.0,0.31632822751893686,7859.169921875,0.0,0.0,10.069999694824219,30.541033302051783,10.069999694824219,2782.9587890625,7696.188469050481,10.069999694824219,10.069999694824219,0.0,67.3499984741211,10.069999694824219,0.9058244874232261,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2987,2018-08-22,0.31632822751893686,0.2917809380732899,0.0,0.0,0.31632822751893686,0.0015279473144187304,0.31632822751893686,0.33928037907823577,0.2836144901805727,0.31632822751893686,0.31632822751893686,0.0,0.5767002237829282,0.31632822751893686,0.0054358102537938055,0.31632822751893686,0.0,0.0,0.31632822751893686,7889.10009765625,0.0,0.0,10.069999694824219,34.66886586338574,10.069999694824219,2784.9404822716347,7703.804777644231,10.069999694824219,10.069999694824219,0.0,67.86000061035156,10.069999694824219,0.9943183809346261,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
2988,2018-08-23,0.31632822751893686,0.2913119995049579,0.0,0.0,0.31632822751893686,0.0014546263753264332,0.31632822751893686,0.3396085025678293,0.2839535102375278,0.31632822751893686,0.31632822751893686,0.0,0.5765362243283974,0.31632822751893686,0.004762076033642757,0.31632822751893686,0.0,0.0,0.31632822751893686,7878.4599609375,0.0,0.0,10.069999694824219,33.005226169368086,10.069999694824219,2786.979559795673,7711.4970853365385,10.069999694824219,10.069999694824219,0.0,67.83000183105469,10.069999694824219,0.8710789211886059,10.069999694824219,0.0,0.0,10.069999694824219,10.069999694824219
