,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
739,2023-10-11,82.91000366210938,83.48999786376953,-0.7300033569335938,85.97000122070312,1.867410098362955,-0.04353308525492128,2.140000104904175,1872.800048828125,86.57099990844726,188.49263980397862,1816.5999755859375,0.004694830951162521,4351.220925071023,86.37999725341797,1977.5,-3.8000030517578125,-0.008667814608795621,74.39279433030349,77.92414093017578,91.70999908447266,84.18799896240235,93.68000030517578,70.85004425048828,4588.9599609375,82.30999755859375,82.30999755859375,84.22000122070312,-10.19000244140625
740,2023-10-12,87.69000244140625,82.91000366210938,0.600006103515625,83.48999786376953,1.7308425081361687,-0.06674913237532498,1.9049999713897705,1869.300048828125,85.69100036621094,195.17275975629894,1816.5999755859375,-0.012953355874389949,4346.116832386364,86.37999725341797,1977.5,-5.92999267578125,0.007289589616237047,74.26160031832181,78.34441375732422,90.79000091552734,84.30800018310546,91.70999908447266,69.81680297851562,4588.9599609375,82.30999755859375,82.79000091552734,82.30999755859375,-8.799995422363281
741,2023-10-13,86.66000366210938,87.69000244140625,4.900001525878906,82.91000366210938,2.0195839707688035,-0.009376346962674309,1.8200000524520874,1927.4000244140625,85.38100051879883,187.35762905370345,1816.5999755859375,-0.12077289316578299,4339.768643465909,87.69000244140625,1977.5,-0.8299942016601562,0.05918590979215588,74.11997880202074,78.84691619873047,89.2300033569336,85.28800048828126,90.79000091552734,69.64151763916016,4588.9599609375,82.30999755859375,82.91000366210938,82.79000091552734,-3.0999984741210938
742,2023-10-16,86.66000366210938,86.66000366210938,0.28000640869140625,87.69000244140625,2.060893781596282,-0.03881987419961597,1.7899999618530273,1921.0999755859375,85.16500091552734,192.0218890924892,1816.5999755859375,-0.12682926659070615,4333.792724609375,87.69000244140625,1977.5,-3.5,0.003241565380813105,73.99352041391226,78.69159698486328,89.2300033569336,85.34400177001953,88.81999969482422,70.4718017578125,4588.9599609375,82.30999755859375,82.91000366210938,86.37999725341797,-2.1599960327148438
743,2023-10-17,88.31999969482422,86.66000366210938,0.69000244140625,86.66000366210938,2.135058413134607,-0.045279201641030165,1.9199999570846558,1922.699951171875,84.90800094604492,146.07649567557937,1816.5999755859375,-0.11520742415652563,4330.287286931818,87.69000244140625,1977.5,-4.109992980957031,0.008026083885178448,73.87337200458234,78.17996215820312,87.69000244140625,85.48200225830078,89.2300033569336,70.37031555175781,4588.9599609375,82.30999755859375,82.91000366210938,85.97000122070312,-2.5699996948242188
744,2023-10-18,89.37000274658203,88.31999969482422,4.8300018310546875,86.66000366210938,2.1008487638494433,-0.03454310828760876,1.7799999713897705,1955.300048828125,85.31800079345703,133.8662370093521,1816.5999755859375,-0.1682243532088632,4323.972301136364,88.31999969482422,1977.5,-3.160003662109375,0.05785126308106747,73.73683765117939,77.75055694580078,88.31999969482422,86.44800262451172,84.22000122070312,68.87582397460938,4588.9599609375,82.30999755859375,82.91000366210938,83.48999786376953,4.099998474121094
745,2023-10-19,88.75,89.37000274658203,6.459999084472656,88.31999969482422,1.1541872178520587,-0.020065726566840913,1.7200000286102295,1968.4000244140625,86.02400131225586,141.22880744758623,1816.5999755859375,-0.09711283231389056,4316.429110440341,89.37000274658203,1970.5,-1.8299942016601562,0.07791579784267855,73.56168858454778,78.62763977050781,89.37000274658203,87.74000244140625,82.30999755859375,67.24295043945312,4588.9599609375,82.79000091552734,86.66000366210938,82.91000366210938,7.060005187988281
746,2023-10-20,85.48999786376953,88.75,1.05999755859375,89.37000274658203,1.2370800943080331,-0.016947261851843698,1.649999976158142,1982.5,86.62000122070313,209.8454476046901,1816.5999755859375,-0.09340663263438043,4308.336381392045,89.37000274658203,1982.5,-1.529998779296875,0.01208800922661668,73.3835208599384,78.37181854248047,89.37000274658203,87.952001953125,82.79000091552734,66.7909164428711,4588.9599609375,82.91000366210938,86.66000366210938,87.69000244140625,5.959999084472656
747,2023-10-23,83.73999786376953,85.48999786376953,-1.1700057983398438,88.75,1.5999914435176428,-0.04618988638304977,1.600000023841858,1976.300048828125,86.53100128173828,244.66247790264845,1816.5999755859375,-0.10614521902809393,4303.201837713068,89.37000274658203,1982.5,-4.1399993896484375,-0.013501104879959813,73.18965407151443,78.73727416992188,89.37000274658203,87.71800079345704,86.37999725341797,66.13593292236328,4588.9599609375,82.91000366210938,85.48999786376953,86.66000366210938,-0.8899993896484375
748,2023-10-24,85.38999938964844,83.73999786376953,-2.9200057983398438,85.48999786376953,2.410381353827308,-0.06986561147187065,1.5800000429153442,1975.0,86.30800094604493,246.2570769403046,1816.5999755859375,-0.17708329258796973,4299.911843039773,89.37000274658203,1982.5,-6.290000915527344,-0.033694965092836315,72.99886462871845,79.3859634399414,89.37000274658203,87.13399963378906,85.97000122070312,66.98464965820312,4588.9599609375,82.91000366210938,83.73999786376953,86.66000366210938,-2.2300033569335938
749,2023-10-25,83.20999908447266,85.38999938964844,-2.9300003051757812,83.73999786376953,2.406123097050242,-0.047836762945235534,1.5800000429153442,1984.0999755859375,86.49800109863281,266.65886180173754,1816.5999755859375,-0.11235951218486384,4293.063210227273,89.37000274658203,1984.0999755859375,-4.290000915527344,-0.03317482241055181,72.79464944692758,78.81950378417969,89.37000274658203,86.54799957275391,83.48999786376953,65.54551696777344,4588.9599609375,82.91000366210938,83.73999786376953,88.31999969482422,1.9000015258789062
750,2023-10-26,85.54000091552734,83.20999908447266,-6.160003662109375,85.38999938964844,2.1648977894963233,-0.07943356957249903,1.6299999952316284,1987.199951171875,86.52800064086914,312.0683004145904,1816.5999755859375,-0.052325599931135836,4286.867764559659,88.75,1987.199951171875,-7.180000305175781,-0.06892697183390173,72.60425438514123,79.17582702636719,89.37000274658203,85.31599884033203,82.91000366210938,66.8001480102539,4588.9599609375,83.20999908447266,83.20999908447266,89.37000274658203,0.29999542236328125
751,2023-10-27,82.30999755859375,85.54000091552734,-3.2099990844726562,83.20999908447266,1.1117692989658474,-0.08689153888910384,1.5499999523162842,1988.5999755859375,86.31300048828125,336.54851263603655,1816.5999755859375,-0.060606075931405656,4279.725053267045,85.54000091552734,1988.5999755859375,-8.139999389648438,-0.03616900376870602,72.42382096510667,77.45819091796875,89.37000274658203,84.6739990234375,87.69000244140625,65.73001861572266,4588.9599609375,83.20999908447266,83.20999908447266,88.75,-2.1500015258789062
752,2023-10-30,81.0199966430664,82.30999755859375,-3.1800003051757812,85.54000091552734,1.4003831910113573,-0.1024970190788107,1.590000033378601,1996.199951171875,85.87799987792968,299.20016014396634,1816.5999755859375,-0.006249993946403354,4273.685036399148,85.54000091552734,1996.199951171875,-9.400001525878906,-0.03719733752062071,72.2507582444411,77.39421844482422,89.37000274658203,84.03799896240234,86.66000366210938,66.1451416015625,4588.9599609375,82.30999755859375,82.30999755859375,85.48999786376953,-4.350006103515625
753,2023-10-31,80.44000244140625,81.0199966430664,-2.720001220703125,82.30999755859375,1.9611313280396379,-0.10761101634475279,1.7599999904632568,1985.199951171875,85.31399917602539,235.66313082959175,1816.5999755859375,0.11392401434102806,4269.400945490057,85.54000091552734,1996.199951171875,-9.770004272460938,-0.0324815057331157,72.0872798039363,77.896728515625,89.37000274658203,83.49399871826172,86.66000366210938,67.2706298828125,4576.72998046875,81.0199966430664,81.0199966430664,83.73999786376953,-5.640007019042969
754,2023-11-01,82.45999908447266,80.44000244140625,-4.9499969482421875,81.0199966430664,2.0134376758979173,-0.09434808919399595,1.7000000476837158,1978.800048828125,84.5259994506836,201.44381694468646,1816.5999755859375,0.07594936804365715,4267.104114879261,85.54000091552734,1996.199951171875,-8.379997253417969,-0.057969281925563054,71.93215590256911,77.76882934570312,89.37000274658203,82.50399932861328,88.31999969482422,67.68577575683594,4518.43994140625,80.44000244140625,80.44000244140625,85.38999938964844,-7.879997253417969
755,2023-11-02,80.51000213623047,82.45999908447266,-0.75,80.44000244140625,1.9752674163965598,-0.07587138874555333,1.850000023841858,1985.5999755859375,83.83499908447266,219.99702316643751,1816.5999755859375,0.13496934310049902,4271.119096235795,85.54000091552734,1996.199951171875,-6.7700042724609375,-0.009013339841989598,71.81812380277194,77.3211441040039,88.75,82.35399932861328,89.37000274658203,69.9090576171875,4518.43994140625,80.44000244140625,80.44000244140625,83.20999908447266,-6.910003662109375
756,2023-11-03,80.81999969482422,80.51000213623047,-5.029998779296875,82.45999908447266,0.9742006280616603,-0.04405128272024594,1.9700000286102295,1991.5,83.0109992980957,282.63016330971186,1816.5999755859375,0.2709677994933528,4275.418634588068,82.45999908447266,1996.199951171875,-3.7099990844726562,-0.05880288432851566,71.74271216759315,76.48059844970703,85.54000091552734,81.3479995727539,88.75,71.57884216308594,4518.43994140625,80.44000244140625,80.44000244140625,85.54000091552734,-8.239997863769531
757,2023-11-06,77.37000274658203,80.81999969482422,-1.4899978637695312,80.51000213623047,0.8224342639976201,-0.018102270780762098,1.7899999618530273,1981.5999755859375,82.54399948120117,332.2361568336266,1816.5999755859375,0.12578611589676836,4280.318181818182,82.45999908447266,1996.199951171875,-1.4899978637695312,-0.018102270780762098,71.66096273568961,75.85931396484375,85.54000091552734,81.05,85.48999786376953,70.54560089111328,4518.43994140625,80.44000244140625,80.44000244140625,82.30999755859375,-4.6699981689453125
758,2023-11-07,75.33000183105469,77.37000274658203,-3.649993896484375,80.81999969482422,1.84272766363149,-0.06546682098089929,1.340000033378601,1966.800048828125,81.90699996948243,385.71313636358144,1816.5999755859375,-0.23863634054572114,4283.494540127841,82.45999908447266,1996.199951171875,-5.4199981689453125,-0.04505053132209347,71.55565338134765,76.80950927734375,85.54000091552734,80.32000122070312,83.73999786376953,69.96440124511719,4515.77001953125,77.37000274658203,77.37000274658203,81.0199966430664,-6.3699951171875
759,2023-11-08,75.73999786376953,75.33000183105469,-5.1100006103515625,77.37000274658203,2.882960862438733,-0.1279230814275818,1.2899999618530273,1951.5,80.90100021362305,414.50608411275573,1816.5999755859375,-0.24117651431205656,4285.636341441761,82.45999908447266,1996.199951171875,-11.049995422363281,-0.06352561480929553,71.46148259089543,76.3161392211914,85.54000091552734,79.29800109863281,85.38999938964844,70.19503784179688,4515.77001953125,75.33000183105469,75.33000183105469,80.44000244140625,-10.05999755859375
760,2023-11-09,77.16999816894531,75.73999786376953,-6.720001220703125,75.33000183105469,2.5920708812166957,-0.11899503561330671,1.3550000190734863,1964.199951171875,80.15400009155273,378.16984583788303,1816.5999755859375,-0.26756756669679116,4285.141335227273,80.81999969482422,1996.199951171875,-10.230003356933594,-0.08149407343333948,71.35042114257813,76.3070068359375,85.54000091552734,77.9540008544922,83.20999908447266,69.0880126953125,4515.77001953125,75.33000183105469,75.33000183105469,82.45999908447266,-7.470001220703125
761,2023-11-10,78.26000213623047,77.16999816894531,-3.3400039672851562,75.73999786376953,2.163661143259664,-0.0756976866275233,1.2799999713897705,1932.5999755859375,79.31699981689454,349.22888176360215,1816.5999755859375,-0.3502538310657952,4286.881791548295,80.81999969482422,1996.199951171875,-6.319999694824219,-0.041485577924014416,71.25379251333383,76.01464080810547,82.45999908447266,77.28600006103515,85.54000091552734,69.73377990722656,4515.77001953125,75.33000183105469,75.33000183105469,80.51000213623047,-8.370002746582031
762,2023-11-13,78.26000213623047,78.26000213623047,-2.55999755859375,77.16999816894531,1.211871208325084,-0.05608492727644154,1.1799999475479126,1945.5,78.9120002746582,305.8807664639674,1816.5999755859375,-0.34078213815917413,4289.697243430398,78.26000213623047,1996.199951171875,-4.650001525878906,-0.031675297800795366,71.14639528714693,76.13341522216797,82.45999908447266,76.77400054931641,82.30999755859375,69.15259552001953,4515.77001953125,75.33000183105469,75.33000183105469,80.81999969482422,-4.049995422363281
763,2023-11-14,76.66000366210938,78.26000213623047,0.8899993896484375,78.26000213623047,1.3755989256247574,-0.10753791815066749,1.2200000286102295,1961.800048828125,78.63600082397461,283.6211790459564,1816.5999755859375,-0.0895522401337635,4297.329989346591,78.26000213623047,1996.199951171875,-9.430000305175781,0.011503158304951189,71.10577028714694,75.63091278076172,82.45999908447266,76.95200042724609,81.0199966430664,72.99028778076172,4515.77001953125,75.33000183105469,75.33000183105469,77.37000274658203,-2.7599945068359375
764,2023-11-15,72.9000015258789,76.66000366210938,1.3300018310546875,78.26000213623047,1.0804734271838443,-0.11539348693072271,1.2000000476837158,1960.0999755859375,78.25800094604492,261.5565171753717,1816.5999755859375,-0.06976737738815952,4303.204989346591,78.26000213623047,1996.199951171875,-10.0,0.01765567235797416,71.08148205096904,74.78121948242188,82.45999908447266,77.21800079345704,80.44000244140625,73.20248413085938,4515.77001953125,75.33000183105469,75.73999786376953,75.33000183105469,-3.779998779296875
765,2023-11-16,75.88999938964844,72.9000015258789,-2.839996337890625,76.66000366210938,2.2089137874867113,-0.1587814626673827,1.2100000381469727,1983.9000244140625,77.30200119018555,253.15439082207013,1816.5999755859375,-0.10701105452799986,4309.343172940341,78.26000213623047,1996.199951171875,-13.760002136230469,-0.03749665194074614,71.06897747333232,73.85845184326172,80.81999969482422,76.6500015258789,82.45999908447266,73.045654296875,4515.77001953125,72.9000015258789,72.9000015258789,75.73999786376953,-9.55999755859375
766,2023-11-17,77.5999984741211,75.88999938964844,-1.279998779296875,72.9000015258789,2.2077549595386374,-0.1407382285793216,1.1699999570846558,1981.5999755859375,76.84000091552734,253.40089569193717,1816.5999755859375,-0.08593751309672404,4318.40771484375,78.26000213623047,1996.199951171875,-12.430000305175781,-0.016586741086796697,71.06475747915415,73.26458740234375,80.81999969482422,76.39400177001953,80.51000213623047,72.99028778076172,4515.77001953125,72.9000015258789,72.9000015258789,77.16999816894531,-4.620002746582031
767,2023-11-20,77.7699966430664,77.5999984741211,-0.660003662109375,75.88999938964844,2.0845909408247647,-0.13169971926526636,1.149999976158142,1977.699951171875,76.51800079345703,263.2798247772723,1816.5999755859375,-0.025423705697709242,4330.652254971591,78.26000213623047,1996.199951171875,-11.770004272460938,-0.008433473602012964,71.06525503305288,73.4930191040039,78.26000213623047,76.26200103759766,80.81999969482422,73.52536010742188,4547.3798828125,72.9000015258789,72.9000015258789,78.26000213623047,-3.220001220703125
768,2023-11-21,77.0999984741211,77.7699966430664,-0.4900054931640625,77.5999984741211,1.9758604987184474,-0.12371834768375878,1.1100000143051147,1999.300048828125,76.55800018310546,258.98206025613547,1816.5999755859375,-0.090163944037298,4344.926336115057,77.7699966430664,1999.300048828125,-10.980003356933594,-0.006261250700084209,71.06820655235877,72.81690216064453,78.26000213623047,76.16399993896485,77.37000274658203,73.00875091552734,4547.3798828125,72.9000015258789,72.9000015258789,78.26000213623047,0.399993896484375
