,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
540,2022-12-23,1.1299999952316284,0.01777691137507672,0.014774465536273849,0.6334954647816886,0.33418564093827696,0.027915175756850853,0.19512607627477452,0.06361725882012159,0.49474540480468376,0.2592551140827948,0.24536545075371152,0.33971577565950317,0.08613274728687108,0.003759927744633007,0.3458276324761457,0.030272107767790678,0.275390046235072,0.29447835661962807,0.016995509496176217,0.01702038083527079,0.10115358097814736,0.01973041607232797,0.016036834012482282,0.0165412352807138,1.100000023841858,1.100000023841858,5.269996643066406,-0.06086950842960004,0.26088651802512725,1.734726834388677,1795.9000244140625,-0.06999993324279785,74.87409362792968,74.00846099853516,79.55999755859375,91.45950773650488,0.017888573407957326,71.0199966430664,1.9299999475479126,0.060833324860221756,75.70242309570312,1.0800000429153442,1.0499999523162842,14.504917530595394,1.149999976158142,1.078000020980835,1.149999976158142
541,2022-12-27,1.0800000429153442,0.015823402020302885,0.015950151222173078,0.6153844553793325,0.4246635103349907,0.027113097608496124,0.1606070085137203,0.07058346921948155,0.5044462848911235,0.25201033146875584,0.24458793831572456,0.33926702801579933,0.12554880323550266,0.008539647352654549,0.3458276324761457,0.030272107767790678,0.3693496828700894,0.3113555746867609,0.01894901419342747,0.01702038083527079,0.09344581509802516,0.016995509496176217,0.01644572789377886,0.0165412352807138,1.0499999523162842,1.1299999952316284,4.339996337890625,0.046296250305059905,0.25608084760971833,1.4647942370809646,1814.800048828125,0.04999995231628418,74.64380416870117,73.98164367675781,79.52999877929688,129.19994495098032,0.029495772672986715,71.0199966430664,1.9299999475479126,0.07951914489717397,76.28453826904297,1.1299999952316284,1.0499999523162842,13.56854227084723,1.0800000429153442,1.0880000114440918,1.149999976158142
542,2022-12-28,1.1699999570846558,0.016995509496176217,0.015950151222173078,0.5867575101993939,0.385576528279182,0.026903772031439843,0.0859852187041035,0.06804024383648599,0.5004042515217736,0.23635822158798092,0.2080218490949004,0.3307404804042108,0.18293627963178935,0.008539647352654549,0.3458276324761457,0.030272107767790678,0.4707415677424188,0.35227108839354204,0.016995509496176217,0.01702038083527079,0.08486566852430863,0.016995509496176217,0.01644572789377886,0.0165412352807138,1.0800000429153442,1.1299999952316284,2.8700027465820312,0.0,0.2548266684067177,0.8812659193844473,1807.9000244140625,0.0,74.14627151489258,72.7204360961914,78.95999908447266,184.1478182910688,0.029495772672986715,71.0199966430664,1.9299999475479126,0.09968302144866799,77.69576263427734,1.0800000429153442,1.0499999523162842,12.526186145661734,1.0800000429153442,1.0880000114440918,1.149999976158142
543,2022-12-29,1.4800000190734863,0.01894901419342747,0.017517732136705395,0.533008684138154,0.4393033627663082,0.026436431566362474,0.08424792313967822,0.07231578702038555,0.5060630982388634,0.22737982270257984,0.25418308327589556,0.3223635533828805,0.11685938054334116,0.016013099425156198,0.3458276324761457,0.030272107767790678,0.41893462003978016,0.3369276601542903,0.020511817951228473,0.01702038083527079,0.09230916336303258,0.01777691137507672,0.017018179327594068,0.017325179349950086,1.1299999952316284,1.1699999570846558,0.1100006103515625,0.06363630156871825,0.25202658682918977,0.8676805958397144,1819.5,0.06999993324279785,73.86087570190429,74.31259155273438,78.4000015258789,120.87991891968623,0.047644504087606246,71.0199966430664,1.9299999475479126,0.0893801367621757,77.16654968261719,1.1699999570846558,1.0499999523162842,13.430456529771243,1.100000023841858,1.1019999980926514,1.1699999570846558
544,2022-12-30,1.3600000143051147,0.016995509496176217,0.029666498239609724,0.5848101201878539,0.7313292166896035,0.025429097577316317,0.0627792997484661,0.07238948544015278,0.5351657770460535,0.21995949190971098,0.23862310178577917,0.3501870485632371,0.11542398381807291,0.06538519948461577,0.3458276324761457,0.030272107767790678,0.2454538782274207,0.307008583383398,0.03262356104675398,0.018281153682578516,0.06390974407907815,0.015823402020302885,0.020534670606264276,0.029476326441138144,1.0800000429153442,1.4800000190734863,2.7700042724609375,0.4095238916998314,0.24599112113357777,0.6998000113255162,1819.699951171875,0.43000006675720215,73.62500610351563,73.77590942382812,80.26000213623047,119.5055424458338,0.16754103579238688,71.0199966430664,1.9299999475479126,0.054879897750240096,76.13460540771484,1.4800000190734863,1.0800000429153442,9.980362945936513,1.0499999523162842,1.1880000114440918,1.4800000190734863
545,2023-01-03,1.4900000095367432,0.020511817951228473,0.029666498239609724,0.4796494252250226,0.6044638141731429,0.024732017552252357,0.1343584934625884,0.07976112713409345,0.5230396576640685,0.21895192600881908,0.24069772174477788,0.30037400582481755,0.10219384773185963,0.06606999972690224,0.3458276324761457,0.030272107767790678,0.16065454019285802,0.2499834101186773,0.02793514511582839,0.018281153682578516,0.07927142546141891,0.016995509496176217,0.022824478291284925,0.029476326441138144,1.1699999570846558,1.4800000190734863,-2.6299972534179688,0.2592592224662702,0.24181454948592224,1.2595358015905205,1839.699951171875,0.2799999713897705,73.5929786682129,73.84746551513672,76.93000030517578,106.8378336078055,0.16920402306377824,71.0199966430664,1.9299999475479126,0.03801579283759957,74.16773986816406,1.3600000143051147,1.0800000429153442,11.846571470984477,1.0800000429153442,1.244000005722046,1.4800000190734863
546,2023-01-04,1.409999966621399,0.03262356104675398,0.030058393468242805,0.40058408328476125,0.6545505882473006,0.024186584866926715,0.33834903919401205,0.08458958843796882,0.529506920691996,0.2261754671492091,0.289193262827075,0.2391921948952559,0.10620384247521296,0.07235727965580223,0.3458276324761457,0.030272107767790678,0.335941349615449,0.22262138705564571,0.03301426198620423,0.018281153682578516,0.12998328391201244,0.01894901419342747,0.025768517161260007,0.029868298475756283,1.4800000190734863,1.4900000095367432,-6.69000244140625,0.31858408480021416,0.23854657650243782,2.8547033830750337,1852.800048828125,0.36000001430511475,73.8225929260254,75.52013397216797,72.83999633789062,110.67735918182876,0.18447222223748866,71.0199966430664,1.9299999475479126,0.07287520580494804,73.22399139404297,1.4900000095367432,1.0800000429153442,18.007283974129916,1.1299999952316284,1.3160000085830688,1.4900000095367432
547,2023-01-05,1.4800000190734863,0.02793514511582839,0.030058393468242805,0.42784798917532263,0.6435507962289515,0.023170699622608586,0.37415347895438694,0.07795511091342222,0.5270816910334183,0.22759401356228492,0.23032462194978431,0.2516080789640641,0.06681308999145669,0.049878678663356844,0.3458276324761457,0.030272107767790678,0.3370917614348147,0.21725135307072052,0.02988864981307964,0.022063457194963547,0.09808457263669496,0.016995509496176217,0.02846721872757724,0.029868298475756283,1.3600000143051147,1.4900000095367432,-5.290000915527344,0.3055554727713299,0.23245987575627686,3.134687346911094,1834.800048828125,0.3299999237060547,73.86768417358398,73.48968505859375,73.66999816894531,72.96114975484885,0.1298845848203222,71.0199966430664,1.9299999475479126,0.07310398902500828,73.03877258300781,1.409999966621399,1.1699999570846558,14.13208011861484,1.0800000429153442,1.3819999933242797,1.4900000095367432
548,2023-01-06,1.4199999570846558,0.03301426198620423,0.030058393468242805,0.4407008821125534,0.6092746084362601,0.021021147397082426,0.36806298799786963,0.08879138820917076,0.5254648873226461,0.23326128673502877,0.28763713195901297,0.25310394248543433,0.09334818167850686,0.019796862841659185,0.3458276324761457,0.028571429150676807,0.5458560265959617,0.2354077615870367,0.03262356104675398,0.030048330185246268,0.12215183577201516,0.020511817951228473,0.03100236371625575,0.029868298475756283,1.4900000095367432,1.4900000095367432,-4.6300048828125,0.2649573276577484,0.21958078216947727,3.0870608567013353,1864.199951171875,0.31000006198883057,74.04782943725586,75.46646118164062,73.7699966430664,98.36820628786643,0.05683309663043488,71.0199966430664,1.8799999952316284,0.11462108752232139,73.66500854492188,1.4800000190734863,1.3600000143051147,17.055883218016398,1.1699999570846558,1.444000005722046,1.4900000095367432
549,2023-01-09,1.5,0.02988864981307964,0.030058393468242805,0.4212266848444859,0.3513489399343282,0.018963877635534553,0.17357652618063452,0.09192433592909544,0.495553801841586,0.23998664931378277,0.2884150867938351,0.2659685741979464,0.13020290831653733,0.018454138494755787,0.3458276324761457,0.025850339308556937,0.5450616845748739,0.22643440537883763,0.030279350752529896,0.030048330185246268,0.11330387988852975,0.03262356104675398,0.03051169008381995,0.029868298475756283,1.409999966621399,1.4900000095367432,-5.6300048828125,-0.04054058190241916,0.20725460117344102,1.566213418325722,1872.699951171875,-0.060000061988830566,74.2616081237793,75.49329376220703,74.62999725341797,133.6561990426954,0.05357238882105663,71.0199966430664,1.7999999523162842,0.11446311615732462,73.35550689697266,1.4199999570846558,1.3600000143051147,15.980992371888673,1.4800000190734863,1.4319999933242797,1.4900000095367432
550,2023-01-10,1.5800000429153442,0.03262356104675398,0.030450288696875886,0.4956182610417846,0.47248765904115025,0.017530517036104996,0.08692479797546807,0.09151890463451484,0.511721954592921,0.24519251447588442,0.29334250274507245,0.27329849946868146,0.165958904071591,0.013619995172338467,0.3458276324761457,0.02142857084932319,0.4112572404563705,0.24536545075371152,0.03340496292565448,0.032149609914349064,0.11173343366822006,0.02793514511582839,0.03165659392633027,0.030260270510374422,1.4800000190734863,1.5,-1.80999755859375,0.10294116486933835,0.19866658684912483,0.8886132520196024,1871.5999755859375,0.13999998569488525,74.4270866394043,75.66324615478516,75.12000274658203,167.89216914059918,0.04183302554860834,71.0199966430664,1.6699999570846558,0.08785333080177994,74.00846099853516,1.5,1.409999966621399,15.790207258493442,1.3600000143051147,1.4599999904632568,1.5
551,2023-01-11,1.6699999570846558,0.030279350752529896,0.03358545519770015,0.6198637347009092,0.43657330431643204,0.017114597339424227,0.16732605644030793,0.09262465088860594,0.5076799212235711,0.2590090250101196,0.37192036503047654,0.30755431050529414,0.2314132423437631,0.024684468607319564,0.3458276324761457,0.020068027955632083,0.3649116178399997,0.24458793831572456,0.036530575098779064,0.032149609914349064,0.11811153233976551,0.03301426198620423,0.032392603887544016,0.03339605145999478,1.4199999570846558,1.5800000429153442,4.57000732421875,0.06040270657889657,0.19617459403567564,1.5173359242091748,1874.5999755859375,0.09000003337860107,74.8662712097168,78.37348937988281,77.41000366210938,230.563973422471,0.06870228953365819,71.0199966430664,1.6299999952316284,0.07863654373528697,73.98164367675781,1.5800000429153442,1.409999966621399,16.56504835942386,1.4900000095367432,1.477999997138977,1.5800000429153442
552,2023-01-12,1.659999966621399,0.03340496292565448,0.03711251225539784,0.622784745430052,0.5412592988015168,0.017776429031429522,0.2228351065145002,0.10032802545735986,0.5214228443163285,0.27991668349983456,0.40070602110940734,0.322213932792622,0.18491246767738032,0.0363180526183537,0.37669601512266204,0.02142857084932319,0.2913529087800702,0.2080218490949004,0.04004688355383132,0.032569865860169626,0.07839411972966892,0.02988864981307964,0.034518854020046036,0.036923799771558054,1.5,1.6699999570846558,4.720001220703125,0.18439716072211065,0.2001399744525016,1.9514062231039728,1895.5,0.25999999046325684,75.53086166381836,79.36634063720703,78.38999938964844,186.03999646728766,0.09695359690238207,72.83999633789062,1.6699999570846558,0.06400787073409625,72.7204360961914,1.6699999570846558,1.4199999570846558,11.739992288998097,1.409999966621399,1.5299999952316283,1.6699999570846558
553,2023-01-13,1.5099999904632568,0.036530575098779064,0.03711251225539784,0.6494644491747847,0.4882591573056675,0.018524540925410178,0.2548976043145576,0.10876856419550796,0.5149555812884009,0.2942678311250524,0.3864427047434671,0.34420348035068515,0.18287679023546352,0.040322078657251015,0.37669601512266204,0.02142857084932319,0.2869947850168778,0.25418308327589556,0.03965618261438107,0.032569865860169626,0.14907337747881624,0.03262356104675398,0.03599087296759362,0.036923799771558054,1.5800000429153442,1.6699999570846558,6.090003967285156,0.12162158461362504,0.20462230476369764,2.20212890678858,1918.4000244140625,0.1799999475479126,75.98704071044922,78.87438201904297,79.86000061035156,184.09085785266552,0.1066770811038089,72.83999633789062,1.6699999570846558,0.06314116754904553,74.31259155273438,1.659999966621399,1.4199999570846558,20.326437357905146,1.4800000190734863,1.565999984741211,1.6699999570846558
554,2023-01-17,1.3700000047683716,0.04004688355383132,0.03711251225539784,0.6389483648208683,0.4390872318554328,0.018767609586851766,0.23553889463432376,0.10464041785114309,0.5076799212235711,0.3110108646897487,0.39292625156276695,0.3489903120953125,0.13987578219527247,0.02941385696323777,0.37669601512266204,0.02142857084932319,0.2847650837065298,0.23862310178577917,0.03379566386510473,0.03593191843658014,0.14886355723031724,0.030279350752529896,0.03672688292880738,0.036923799771558054,1.6699999570846558,1.6699999570846558,5.5500030517578125,0.0633803071116823,0.20607865646408863,2.0507474494246836,1907.199951171875,0.09000003337860107,76.51925048828124,79.09800720214844,80.18000030517578,142.91786869781515,0.08018726303643964,72.83999633789062,1.6699999570846558,0.0626977452571612,73.77590942382812,1.5099999904632568,1.5,20.30094741792197,1.4199999570846558,1.5839999914169312,1.6699999570846558
555,2023-01-18,1.3600000143051147,0.03965618261438107,0.03711251225539784,0.615774022527441,0.31240562786584225,0.018657864695281925,0.11968387769593616,0.10360841500974949,0.48989495512449616,0.3238987507997355,0.35947198168123173,0.3385191533186497,0.06630481603607866,0.0472791525348366,0.37669601512266204,0.02142857084932319,0.3367134796111091,0.24069772174477788,0.028325846055278645,0.03046858613106683,0.11671087376622766,0.03340496292565448,0.035663757862556364,0.036923799771558054,1.659999966621399,1.6699999570846558,4.3600006103515625,-0.08666666348775232,0.20542111732062576,1.144783074900309,1904.4000244140625,-0.12999999523162842,76.92891693115234,77.94412994384766,79.4800033569336,72.47448306943271,0.12357182586313425,72.83999633789062,1.6699999570846558,0.07302875984858574,73.84746551513672,1.3700000047683716,1.3700000047683716,16.39488983930101,1.5,1.5579999923706054,1.6699999570846558
556,2023-01-19,1.5199999809265137,0.03379566386510473,0.03711251225539784,0.5877311309169968,0.2680185900786655,0.018635162185708688,0.07242443013486485,0.11013229991171491,0.4826192854226986,0.33017384214047274,0.3470242619272399,0.3512341644409035,0.09365777297456404,0.05820314523809493,0.37669601512266204,0.02142857084932319,0.31898936089787233,0.289193262827075,0.02793514511582839,0.030048330185246268,0.07053338419529029,0.036530575098779064,0.03386462283509162,0.036923799771558054,1.5099999904632568,1.6699999570846558,2.9199981689453125,-0.13924052065485737,0.20528509469136524,0.7752231112363881,1922.0999755859375,-0.2200000286102295,77.12838287353516,77.5147933959961,80.33000183105469,98.66463652650373,0.1500999426722563,72.83999633789062,1.6699999570846558,0.0695039517027687,75.52013397216797,1.3600000143051147,1.3600000143051147,10.785033563954581,1.5800000429153442,1.5139999866485596,1.6699999570846558
557,2023-01-20,1.5,0.028325846055278645,0.03672061702676477,0.5877311309169968,0.3097430367860612,0.018874132891499418,0.06091862351630136,0.11171722087308422,0.4882781417767562,0.345734961708704,0.373735298047172,0.36589378672823136,0.1137797467639082,0.047379024971367444,0.37669601512266204,0.02142857084932319,0.32501452762595057,0.23032462194978431,0.03418636480455498,0.030048330185246268,0.060137455226000135,0.04004688355383132,0.032637940216321965,0.036923799771558054,1.3700000047683716,1.659999966621399,2.9199981689453125,-0.08982034731306177,0.20671689339243143,0.6852498742368308,1926.4000244140625,-0.1499999761581421,77.62302322387696,78.43608856201172,81.30999755859375,117.9312036690346,0.12381435876610036,72.83999633789062,1.6699999570846558,0.0707021809127308,73.48968505859375,1.5199999809265137,1.3600000143051147,9.522087745368273,1.6699999570846558,1.483999991416931,1.6699999570846558
