,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
669,2024-07-19,79.77999877929688,80.12999725341797,84.66959381103516,82.8499984741211,2462.39990234375,83.16000366210938,85.57551574707031,-0.02530108082007687,15.029999732971191,0.8113262475129863,-2.0800018310546875,1.221609795290865,47.10931556851676,78.60680142916166,39.211767049377656,82.8499984741211,27.843082939639025,11.300000190734863,80.12999725341797,2291.39990234375,80.12999725341797,82.20999908447266,2395.5,81.69400024414062,18647.44921875,9.024692329993615,82.81999969482422,0.5820981812925388,-0.20000457763671875,2462.39990234375
670,2024-07-22,76.95999908447266,79.77999877929688,85.54691314697266,82.8499984741211,2462.39990234375,82.33000183105469,85.57551574707031,-0.026004209346627283,15.029999732971191,0.7579052105570208,-2.1300048828125,1.4729801372125801,47.563752709510226,78.78380655141977,34.952175335158444,82.8499984741211,34.51752534101554,11.579999923706055,79.77999877929688,2291.39990234375,79.77999877929688,81.91000366210938,2392.0,81.26799926757812,18647.44921875,9.133615405742939,80.12999725341797,0.41750105033990287,-1.7900009155273438,2462.39990234375
671,2024-07-23,77.58999633789062,76.95999908447266,85.48015594482422,82.8499984741211,2454.800048828125,81.41000366210938,85.57551574707031,-0.04705303307629627,15.029999732971191,0.5209320374531302,-3.8000030517578125,2.454153713197115,48.7266982046628,78.95963968130259,29.76536983347816,82.8499984741211,30.99740149457279,10.890000343322754,76.95999908447266,2291.39990234375,76.95999908447266,80.76000213623047,2404.60009765625,80.50799865722657,18647.44921875,9.229153875204233,79.77999877929688,0.4365079850756264,-5.209999084472656,2462.39990234375
672,2024-07-24,78.27999877929688,77.58999633789062,84.2214126586914,82.8499984741211,2451.800048828125,82.0999984741211,85.57551574707031,-0.06348825869771713,15.029999732971191,0.6198832052111299,-5.260002136230469,2.3231299840238613,67.73098428388754,79.11060098501352,25.136460321266355,82.81999969482422,24.03733963605421,10.204999923706055,76.95999908447266,2291.39990234375,76.95999908447266,82.8499984741211,2413.300048828125,79.45599822998047,18647.44921875,9.310000030811016,76.95999908447266,0.5619519886561664,-3.1400070190429688,2462.39990234375
673,2024-07-25,77.16000366210938,78.27999877929688,83.94486236572266,82.8499984741211,2413.300048828125,82.62000274658203,85.57551574707031,-0.054817688146056254,15.029999732971191,0.8698591195625283,-4.540000915527344,1.3722134382651818,85.76063028656446,79.24716433011568,33.71933658170859,80.12999725341797,23.61813088393251,9.430000305175781,76.95999908447266,2291.39990234375,76.95999908447266,82.81999969482422,2351.89990234375,78.547998046875,18647.44921875,9.370307724292461,77.58999633789062,0.7245280559168947,-3.3499984741210938,2462.39990234375
674,2024-07-26,75.80999755859375,77.16000366210938,85.41339874267578,82.8499984741211,2413.300048828125,82.20999908447266,85.57551574707031,-0.03706469104093113,15.029999732971191,0.9118415055166743,-2.9699935913085938,1.1392446419423807,86.72197687132213,79.39574256310097,35.63877819885342,79.77999877929688,23.96990158791145,9.539999961853027,76.95999908447266,2291.39990234375,76.95999908447266,80.12999725341797,2380.0,77.95399932861328,18647.44921875,9.431230801802416,78.27999877929688,0.7728430761859532,-3.6699981689453125,2462.39990234375
675,2024-07-29,74.7300033569336,75.80999755859375,85.85205841064453,82.8499984741211,2413.300048828125,81.91000366210938,85.85205841064453,-0.04976186113621939,15.029999732971191,0.5999542037493991,-3.970001220703125,0.9085429371046434,81.95565183168173,79.54889573317308,37.10697742845645,78.27999877929688,24.310904048791656,9.720000267028809,75.80999755859375,2291.39990234375,75.80999755859375,79.77999877929688,2377.300048828125,77.15999908447266,18647.44921875,9.500000036679781,77.16000366210938,0.8434175599415294,-5.090003967285156,2462.39990234375
676,2024-07-30,77.91000366210938,74.7300033569336,86.51957702636719,82.8499984741211,2413.300048828125,80.76000213623047,86.51957702636719,-0.02897603630544976,15.029999732971191,0.3339909277558131,-2.2299957275390625,1.4293446156491212,66.03805708946818,79.71898392897386,31.891926463093522,78.27999877929688,24.39030789359188,9.380000114440918,74.7300033569336,2291.39990234375,74.7300033569336,76.95999908447266,2405.0,76.71399993896485,18647.44921875,9.564769268035889,75.80999755859375,1.0890973590101318,-7.0099945068359375,2454.800048828125
677,2024-07-31,76.30999755859375,77.91000366210938,86.21442413330078,82.81999969482422,2426.5,82.8499984741211,86.51957702636719,0.0041243374058839155,15.029999732971191,0.27940991771041085,0.32000732421875,1.4844762037899482,58.474546668491655,79.88379798302283,27.73137712480604,78.27999877929688,28.516916118081237,10.069999694824219,74.7300033569336,2291.39990234375,74.7300033569336,77.58999633789062,2426.5,76.77800140380859,18647.44921875,9.64153849528386,74.7300033569336,1.0075158740254977,-3.6299972534179688,2451.800048828125
678,2024-08-01,73.5199966430664,76.30999755859375,87.08219909667969,80.12999725341797,2435.0,82.81999969482422,87.08219909667969,-0.025166086502598994,15.029999732971191,0.30959641272818744,-1.970001220703125,1.2249009061677485,56.045817107750736,80.05008028470553,24.557729591416386,77.91000366210938,26.240471215096875,9.289999961853027,74.7300033569336,2291.39990234375,74.7300033569336,78.27999877929688,2435.0,76.38400115966797,18647.44921875,9.7123077245859,77.91000366210938,0.636216173698429,-7.069999694824219,2435.0
679,2024-08-02,72.94000244140625,73.5199966430664,87.03450775146484,79.77999877929688,2435.0,80.12999725341797,87.08219909667969,-0.04717479064649721,15.029999732971191,0.5410452723079302,-3.6400070190429688,1.6546858226944992,68.5512086331588,80.23548091008114,26.01479868355161,77.91000366210938,23.24852292857707,8.619999885559082,73.5199966430664,2299.0,73.5199966430664,77.16000366210938,2425.699951171875,75.65599975585937,18647.44921875,9.778153874323918,76.30999755859375,0.5287240819365248,-9.290000915527344,2435.0
680,2024-08-05,73.19999694824219,72.94000244140625,84.54563903808594,78.27999877929688,2435.0,79.77999877929688,87.08219909667969,-0.03785773921136548,15.029999732971191,0.6694548947821689,-2.8699951171875,2.0406795670583753,101.97481210908971,80.3821564894456,25.81663266460002,77.91000366210938,14.596138121009846,8.380000114440918,72.94000244140625,2299.0,72.94000244140625,75.80999755859375,2401.699951171875,75.08200073242188,18647.44921875,9.840461569565994,73.5199966430664,1.034711066069535,-10.939994812011719,2435.0
681,2024-08-06,75.2300033569336,73.19999694824219,86.21442413330078,78.27999877929688,2435.0,76.95999908447266,87.08219909667969,-0.020473790177468865,15.029999732971191,0.8397200468263021,-1.5300064086914062,2.2140090645041925,105.56934941057881,80.53827632023739,26.113446242429454,77.91000366210938,19.317318624273565,7.920000076293945,72.94000244140625,2299.0,72.94000244140625,74.7300033569336,2389.10009765625,74.7759994506836,18647.44921875,9.892000029637263,72.94000244140625,1.025955830224081,-9.960006713867188,2435.0
682,2024-08-07,76.19000244140625,75.2300033569336,85.6231918334961,78.27999877929688,2435.0,77.58999633789062,87.08219909667969,-0.034398667426570384,15.029999732971191,0.9419022193423412,-2.6800003051757812,1.462446697604242,120.77449222889842,80.67747521033654,25.870753981475353,76.30999755859375,20.88441521402279,6.760000228881836,72.94000244140625,2299.199951171875,72.94000244140625,77.91000366210938,2390.5,74.23999938964843,18647.44921875,9.923230802095853,73.19999694824219,1.060011404729193,-7.099998474121094,2435.0
683,2024-08-08,76.83999633789062,76.19000244140625,86.46236419677734,77.91000366210938,2425.699951171875,78.27999877929688,87.08219909667969,-0.001572469152490319,15.029999732971191,0.7295751335457583,-0.1199951171875,1.4203644858039322,121.26673821122797,80.82857008713943,20.95474173485077,76.19000244140625,17.28254609188479,7.599999904632568,72.94000244140625,2299.199951171875,72.94000244140625,76.30999755859375,2422.199951171875,74.21600036621093,18647.44921875,9.958615413078896,75.2300033569336,0.9466045821321247,-5.220001220703125,2435.0
684,2024-08-09,80.05999755859375,76.83999633789062,86.86286926269531,77.91000366210938,2432.10009765625,77.16000366210938,87.08219909667969,0.04515777810685373,15.029999732971191,0.5955501162838722,3.3199996948242188,1.751156415926763,116.38751442920157,80.97466888427735,20.435872673572465,76.83999633789062,19.246612793148735,7.510000228881836,72.94000244140625,2299.199951171875,72.94000244140625,73.5199966430664,2432.10009765625,74.88000030517578,18509.33984375,9.99615387549767,76.19000244140625,0.9006186943857398,-5.260002136230469,2435.0
685,2024-08-12,78.3499984741211,80.05999755859375,86.22395324707031,80.05999755859375,2462.39990234375,75.80999755859375,87.08219909667969,0.09761440744270744,15.029999732971191,0.42927838213787833,7.1199951171875,2.5097862913203595,109.41791420479807,81.12093670184795,22.666874917757212,80.05999755859375,30.705536570492544,7.579999923706055,72.94000244140625,2299.199951171875,73.19999694824219,72.94000244140625,2462.39990234375,76.30399932861329,18509.33984375,10.033846180255596,76.83999633789062,0.4504988468820722,-2.5600051879882812,2462.39990234375
686,2024-08-13,76.9800033569336,78.3499984741211,86.97730255126953,80.05999755859375,2466.699951171875,74.7300033569336,87.08219909667969,0.07035521503532771,15.029999732971191,0.34949954097543273,5.150001525878906,1.9001899572908931,109.21984128507162,81.25459547776443,26.49992560925635,80.05999755859375,31.25660007654915,7.349999904632568,72.94000244140625,2299.199951171875,75.2300033569336,73.19999694824219,2466.699951171875,77.33399963378906,18509.33984375,10.068307715195877,80.05999755859375,0.5434514661023142,-3.8600006103515625,2466.699951171875
687,2024-08-14,78.16000366210938,76.9800033569336,87.20616149902344,80.05999755859375,2466.699951171875,77.91000366210938,87.20616149902344,0.02326199550592878,15.029999732971191,0.1522169493708871,1.75,1.5434458628473595,98.16761961332998,81.39510803222656,26.88200398487886,80.05999755859375,19.302118480583186,7.25,72.94000244140625,2299.199951171875,76.19000244140625,75.2300033569336,2439.39990234375,77.68399963378906,18509.33984375,10.106153869628907,78.3499984741211,0.397457096987152,-4.930000305175781,2466.699951171875
688,2024-08-15,76.6500015258789,78.16000366210938,87.139404296875,80.05999755859375,2466.699951171875,76.30999755859375,87.20616149902344,0.02585642679586675,15.029999732971191,0.13160548318509302,1.970001220703125,1.298775556858999,114.17725415890565,81.53068096454327,28.101122549610736,80.05999755859375,14.767254308594541,7.46999979019165,72.94000244140625,2299.199951171875,76.83999633789062,76.19000244140625,2453.10009765625,78.07799987792968,18007.5703125,10.146461560175968,76.9800033569336,0.3917306858079624,-2.5999984741210938,2466.699951171875
689,2024-08-16,74.37000274658203,76.6500015258789,87.09173583984375,80.05999755859375,2498.60009765625,73.5199966430664,87.20616149902344,-0.002472603085198588,15.029999732971191,0.27853180256178506,-0.18999481201171875,1.345973505587112,132.63512612228104,81.65624659611629,35.76531150666678,80.05999755859375,21.971467215278224,7.96999979019165,72.94000244140625,2299.199951171875,76.6500015258789,76.83999633789062,2498.60009765625,78.04000091552734,18007.5703125,10.194153866401086,78.16000366210938,0.402177565634417,-6.1999969482421875,2498.60009765625
690,2024-08-19,74.04000091552734,74.37000274658203,87.81645965576172,80.05999755859375,2501.800048828125,72.94000244140625,87.81645965576172,-0.07107163359388524,15.029999732971191,0.3886128755717008,-5.689994812011719,1.593727599127919,137.5322599051432,81.77615274282603,39.08345883434614,78.3499984741211,27.5845940448858,8.119999885559082,73.19999694824219,2299.199951171875,74.37000274658203,80.05999755859375,2501.800048828125,76.902001953125,18007.5703125,10.239076944497915,76.6500015258789,0.32953356909690945,-8.449996948242188,2501.800048828125
691,2024-08-20,71.93000030517578,74.04000091552734,87.7115707397461,80.05999755859375,2511.300048828125,73.19999694824219,87.81645965576172,-0.055009542342458806,15.029999732971191,0.4033856899286357,-4.30999755859375,1.770523288766953,136.502936826531,81.8953147301307,38.55885235379364,78.16000366210938,32.285225591752365,8.130000114440918,74.04000091552734,2299.199951171875,74.04000091552734,78.3499984741211,2511.300048828125,76.04000244140624,18007.5703125,10.274461562816914,74.37000274658203,0.34306882491574947,-6.089996337890625,2511.300048828125
692,2024-08-21,73.01000213623047,71.93000030517578,88.1788330078125,80.05999755859375,2511.300048828125,75.2300033569336,88.1788330078125,-0.06560149170613094,15.029999732971191,0.43246984555305434,-5.0500030517578125,2.4211061799484717,117.76803814588085,82.02181044358474,33.36619542245663,78.16000366210938,23.766595774604845,8.680000305175781,71.93000030517578,2299.199951171875,71.93000030517578,76.9800033569336,2508.39990234375,75.03000183105469,17997.349609375,10.315384644728441,74.04000091552734,0.4647748405142013,-7.849998474121094,2511.300048828125
693,2024-08-22,74.83000183105469,73.01000213623047,88.43629455566406,80.05999755859375,2511.300048828125,76.19000244140625,88.43629455566406,-0.06589049749975306,15.029999732971191,0.275953037433802,-5.150001525878906,1.7625269288518655,105.32294809724723,82.15951221172627,28.940479304046434,76.6500015258789,12.732473113671773,8.100000381469727,71.93000030517578,2299.199951171875,71.93000030517578,78.16000366210938,2478.89990234375,74.0000015258789,17918.990234375,10.342153879312368,71.93000030517578,0.5116343823788756,-3.9499969482421875,2511.300048828125
694,2024-08-23,77.41999816894531,74.83000183105469,90.38162231445312,80.05999755859375,2511.300048828125,76.83999633789062,90.38162231445312,-0.02374428778334392,15.029999732971191,0.29308700673192134,-1.8199996948242188,1.165110019319182,94.88075868066569,82.32757673997145,26.224981236407295,74.83000183105469,13.245516285392268,8.619999885559082,71.93000030517578,2299.199951171875,71.93000030517578,76.6500015258789,2508.39990234375,73.63600158691406,17918.990234375,10.360923106853779,73.01000213623047,1.0881675471856451,-2.7599945068359375,2511.300048828125
695,2024-08-26,75.52999877929688,77.41999816894531,90.3434829711914,78.3499984741211,2517.699951171875,80.05999755859375,90.38162231445312,0.04101109734735697,15.029999732971191,0.2913245085014082,3.0499954223632812,2.082624752782809,69.32789098501839,82.50606736403245,27.232991685855247,77.41999816894531,15.044061198619254,8.130000114440918,71.93000030517578,2299.199951171875,71.93000030517578,74.37000274658203,2517.699951171875,74.24600067138672,17918.990234375,10.366615412785457,74.83000183105469,1.2614891009262266,-0.8600006103515625,2517.699951171875
696,2024-08-27,74.5199966430664,75.52999877929688,90.47698974609375,78.16000366210938,2517.699951171875,78.3499984741211,90.47698974609375,0.02012422805706704,15.029999732971191,0.35597748727558276,1.4899978637695312,2.1512496344281975,54.570169020391745,82.7126948429988,27.324357972983442,77.41999816894531,15.674430857825426,7.860000133514404,71.93000030517578,2299.199951171875,71.93000030517578,74.04000091552734,2516.0,74.54400024414062,17918.990234375,10.378769258352426,77.41999816894531,1.151092508291186,-1.6300048828125,2517.699951171875
